Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:47:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:39| 25   3  67   2   0|4294M  307M  194M 2946M|4043B 1623B|   0  2477k|   0   278 |6144    12k|1.15 1.21 0.96|5.0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Jul 02 19:47:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:40|  5   3  88   2   0|4295M  305M  194M 2946M|  46k 4475B|   0  7032k|   0   471 |3163  5721 |1.15 1.21 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  130    0
Jul 02 19:47:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:41|  8   2  87   1   0|4295M  305M  194M 2946M|8461B 4340B|   0  1658k|   0   189 |2716  5209 |1.15 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Jul 02 19:47:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:42| 11   2  85   0   0|4296M  305M  194M 2946M|  14k 4382B|   0  1257k|   0   149 |3028  5663 |1.15 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  123    0
Jul 02 19:47:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:43|  7   1  89   0   0|4296M  304M  194M 2946M|9545B 3881B|   0   991k|   0   103 |2182  4142 |1.05 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    8  118    0
Jul 02 19:47:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:44|  9   2  88   1   0|4296M  304M  194M 2947M|8523B 4122B|   0  1136k|   0   139 |2399  4412 |1.05 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Jul 02 19:47:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:45|  8   1  90   1   0|4296M  303M  194M 2947M|9467B 4068B|   0   594k|   0  40.1 |1934  3249 |1.05 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8  114    0
Jul 02 19:47:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:46|  6   2  90   0   0|4296M  303M  194M 2947M|  23k   10k|   0   951k|   0   101 |2164  3721 |1.05 1.19 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  114    0
Jul 02 19:47:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:47|  8   2  88   1   0|4296M  303M  194M 2947M|  12k 4738B|   0  1104k|   0   130 |2356  4452 |1.05 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 02 19:47:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:48|  8   1  87   1   0|4296M  303M  194M 2948M|9317B 3735B|   0  2620k|   0   133 |2390  4539 |1.13 1.21 0.96|1.0   0   0|   0     0 |   0     0 | 18  288    8  112    0
Jul 02 19:47:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:49| 10   1  87   1   0|4296M  303M  194M 2948M|  10k 4188B|   0  1749k|   0   153 |2534  4657 |1.13 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Jul 02 19:47:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:50|  8   2  87   1   0|4296M  303M  194M 2948M|8383B 3829B|   0  5645k|   0   388 |2539  5188 |1.13 1.21 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Jul 02 19:47:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:51| 10   2  86   1   0|4297M  302M  194M 2948M|  10k 3823B|4087B 1010k|1.00   107 |2513  4689 |1.13 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Jul 02 19:47:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:52|  5   2  93   0   0|4297M  302M  194M 2948M|5798B 1625B|   0   847k|   0  91.3 |1744  3197 |1.13 1.21 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    8  110    0
Jul 02 19:47:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:53|  9   1  89   1   0|4297M  302M  194M 2948M|  27k   12k|   0  1126k|   0   138 |2584  4778 |1.04 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 02 19:47:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:54| 26   3  70   1   0|4297M  301M  194M 2948M|6436B 1622B|   0  1907k|   0   258 |4663  9367 |1.04 1.19 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Jul 02 19:47:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:55| 26   3  67   1   0|4298M  300M  194M 2949M|4797B 1679B|   0  9576k|   0  1037 |5925    11k|1.04 1.19 0.96|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jul 02 19:47:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:56| 14   3  80   1   0|4299M  299M  194M 2949M|6119B 1859B|  16k 1933k|1.00   223 |4101  8041 |1.04 1.19 0.96|  0   0 2.0|   0     0 |   0     0 | 18  288    8  114    0
Jul 02 19:47:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:57| 14   2  81   2   0|4300M  298M  194M 2949M|6488B 1458B|   0  2324k|   0   264 |3530  7056 |1.04 1.19 0.96|  0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Jul 02 19:47:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:58|  5   1  91   1   0|4299M  298M  194M 2949M|5737B 1622B|   0  5393k|   0   338 |1926  3824 |1.04 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jul 02 19:47:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:47:59| 29   7  62   2   0|4305M  293M  194M 2950M|3557B 1458B|   0  3536k|   0   369 |6325    20k|1.04 1.18 0.96|1.0   0  34|   0     0 |   0     0 | 18  290    8  118    0
Jul 02 19:48:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:00| 29   3  67   1   0|4304M  293M  194M 2950M|5897B 1661B|   0  2239k|   0   223 |5489    11k|1.04 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    8  117    0
Jul 02 19:48:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:01| 27   2  67   1   0|4306M  291M  194M 2950M|4910B 1459B|   0  1981k|   0   210 |5442    11k|1.04 1.18 0.96|2.0   0   0|   0     0 |   0     0 | 18  290    8  120    0
Jul 02 19:48:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:02| 28   3  67   1   0|4307M  290M  194M 2950M|4355B 1347B|   0  2059k|   0   228 |5133    11k|1.04 1.18 0.96|4.0   0   0|   0     0 |   0     0 | 18  289    8  119    0
Jul 02 19:48:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:03| 14   2  83   0   0|4307M  289M  194M 2951M|4360B 1187B|   0  1072k|   0  84.0 |2983  5898 |1.03 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  289    8  119    0
Jul 02 19:48:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:04| 17   2  79   1   0|4307M  289M  194M 2951M|6194B 1512B|   0  1496k|   0   163 |3511  7015 |1.03 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Jul 02 19:48:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:05| 27   2  66   2   0|4307M  288M  194M 2951M|4331B 1610B|  32k 6977k|1.00   538 |5947    12k|1.03 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Jul 02 19:48:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:06| 26   4  68   1   0|4309M  286M  194M 2952M|5418B 1512B|   0  7194k|   0   794 |6460    12k|1.03 1.18 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  289    8  116    0
Jul 02 19:48:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:07| 27   2  66   2   0|4309M  286M  194M 2952M|8986B 1707B|   0  3159k|   0   362 |5653    11k|1.03 1.18 0.96|3.0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Jul 02 19:48:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:08| 28   3  67   2   0|4311M  284M  194M 2952M|4450B 1639B|   0  2204k|   0   238 |5824    11k|1.43 1.26 0.99|2.0   0   0|   0     0 |   0     0 | 18  289    8  111    0
Jul 02 19:48:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:09| 23   4  69   1   0|4311M  283M  194M 2952M|8690B 1660B|   0  2045k|   0   228 |5550    11k|1.43 1.26 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  289    8  112    0
Jul 02 19:48:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:10|  9   1  88   1   0|4311M  283M  194M 2953M|  47k 4341B|   0  3241k|   0   287 |3120  5508 |1.43 1.26 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  288    8  107    0
Jul 02 19:48:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:11| 10   2  84   2   0|4311M  283M  194M 2953M|  30k   13k|   0  7287k|   0   526 |3672  7209 |1.43 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8  108    0
Jul 02 19:48:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:12| 11   2  84   1   0|4312M  282M  194M 2953M|  14k 4329B|   0  1224k|   0   152 |3130  5700 |1.43 1.26 0.99|3.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Jul 02 19:48:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:13| 11   2  85   1   0|4312M  282M  194M 2953M|5435B 1457B|  16k 1303k|1.00   166 |2851  5494 |1.32 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jul 02 19:48:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:14| 13   3  83   1   0|4312M  282M  194M 2953M|  28k   12k|   0  1646k|   0   225 |3254  6019 |1.32 1.24 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 02 19:48:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:15| 13   2  83   1   0|4312M  282M  194M 2953M|9112B 1769B|   0  1512k|   0   211 |3619  6712 |1.32 1.24 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8   99    0
Jul 02 19:48:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:16| 29   4  65   1   0|4312M  282M  194M 2953M|6638B 1604B|   0  2477k|   0   296 |5184    11k|1.32 1.24 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  100    0
Jul 02 19:48:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:17| 28   4  65   1   0|4312M  281M  194M 2954M|7242B 1551B|  32k 3675k|1.00   326 |5614    12k|1.32 1.24 0.98|2.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jul 02 19:48:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:18| 22   4  70   2   0|4312M  281M  194M 2954M|  10k 4259B|   0  6558k|   0   527 |5902    12k|1.29 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jul 02 19:48:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:19|  8   1  89   0   0|4313M  279M  194M 2954M|6083B 1457B|  52k 3310k|9.99   118 |1834  3593 |1.29 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 02 19:48:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:20| 13   2  83   0   0|4313M  279M  194M 2954M|  30k   12k|   0  1267k|   0   140 |3251  5731 |1.29 1.23 0.98|  0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Jul 02 19:48:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:21| 18   3  75   2   0|4313M  279M  194M 2954M|7072B 1902B|   0  1970k|   0   259 |4517  8814 |1.29 1.23 0.98|2.0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Jul 02 19:48:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:22| 29   3  65   1   0|4314M  278M  194M 2955M|9259B 1458B|   0  2719k|   0   265 |4922  9984 |1.29 1.23 0.98|1.0   0   0|   0     0 |   0     0 | 18  289    8  101    0
Jul 02 19:48:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:23| 27   5  65   1   0|4314M  278M  194M 2955M|4501B 1708B|   0  2698k|   0   289 |6524    13k|1.43 1.26 0.99|2.0   0   0|   0     0 |   0     0 | 18  288    8  102    0
Jul 02 19:48:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:24|  7   1  91   0   0|4314M  277M  194M 2955M|9228B 4379B|   0  2682k|   0   192 |2175  3957 |1.43 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jul 02 19:48:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:25| 12   1  86   1   0|4314M  277M  194M 2956M|  23k   10k|   0  2044k|   0   154 |2560  4457 |1.43 1.26 0.99|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Jul 02 19:48:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:26| 11   3  83   1   0|4315M  276M  194M 2956M|  28k   12k|   0  9552k|   0  1111 |3148  5331 |1.43 1.26 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   92    0
Jul 02 19:48:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:27| 14   4  78   2   0|4315M  276M  194M 2956M|8067B 1978B|   0  5705k|   0   399 |4158  8486 |1.43 1.26 0.99|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Jul 02 19:48:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:28| 29   4  65   1   0|4315M  276M  194M 2956M|8146B 1555B|   0  3594k|   0   328 |4832  9725 |1.47 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Jul 02 19:48:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:29| 26   4  68   1   0|4316M  274M  194M 2956M|7252B 1458B|   0  1748k|   0   208 |5520    12k|1.47 1.28 1.00|1.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Jul 02 19:48:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:30|  6   1  90   0   0|4316M  274M  194M 2957M|  10k 4426B|   0  1441k|   0   133 |2234  4098 |1.47 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Jul 02 19:48:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:31| 12   2  84   1   0|4316M  274M  194M 2957M|  29k   13k|   0  4894k|   0   586 |3119  5434 |1.47 1.28 1.00|  0   0   0|   0     0 |   0     0 | 18  288    8   98    0
Jul 02 19:48:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:32| 23   3  72   1   0|4316M  274M  194M 2957M|6356B 1463B|   0  1811k|   0   224 |4788  9423 |1.47 1.28 1.00|2.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Jul 02 19:48:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:33| 27   4  66   2   0|4317M  273M  194M 2957M|8278B 1638B|   0  8080k|   0   585 |5887    12k|1.68 1.32 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Jul 02 19:48:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:34| 25   3  67   1   0|4318M  272M  194M 2957M|7197B 1458B|   0  1588k|   0   204 |5037  9955 |1.68 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 02 19:48:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:35| 29   3  64   1   0|4318M  271M  194M 2958M|  25k   10k|   0  1848k|   0   215 |5402    11k|1.68 1.32 1.01|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Jul 02 19:48:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:36| 22   3  71   1   0|4319M  270M  194M 2958M|9803B 4308B|   0  2222k|   0   283 |5309    11k|1.68 1.32 1.01|  0   0 2.0|   0     0 |   0     0 | 18  288    8  102    0
Jul 02 19:48:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:37|  6   2  89   1   0|4319M  270M  194M 2958M|  11k 4148B|   0  1752k|   0   170 |2345  4365 |1.68 1.32 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8  102    0
Jul 02 19:48:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:38|  5   2  92   1   0|4319M  269M  194M 2958M|7961B 1698B|   0  1304k|   0   110 |2016  3704 |1.54 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Jul 02 19:48:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:39|  8   2  87   1   0|4319M  269M  194M 2958M|8535B 3836B|   0  1486k|   0   147 |2417  4642 |1.54 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  288    8   99    0
Jul 02 19:48:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:40|  9   2  86   1   0|4319M  269M  194M 2958M|  65k   13k|   0  1577k|   0   192 |2718  4616 |1.54 1.30 1.01|  0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Jul 02 19:48:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:41| 18   3  76   1   0|4320M  268M  194M 2958M|4608B 1658B|   0  1822k|   0   245 |4335  8472 |1.54 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Jul 02 19:48:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:42| 28   4  66   2   0|4320M  268M  194M 2959M|9897B 1628B|   0  7531k|   0   594 |5746    12k|1.54 1.30 1.01|1.0   0   0|   0     0 |   0     0 | 18  289    7  102    0
Jul 02 19:48:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:43| 27   4  65   1   0|4321M  266M  194M 2959M|5157B 1637B|  36k 2027k|3.00   228 |5448    12k|1.66 1.33 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Jul 02 19:48:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:44|  5   1  92   1   0|4321M  266M  194M 2959M|  11k 4386B|   0  1526k|   0   120 |2024  3692 |1.66 1.33 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Jul 02 19:48:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:45|  8   2  87   0   0|4322M  265M  194M 2960M|  28k   13k|   0  1549k|   0   143 |2701  4754 |1.66 1.33 1.02|2.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Jul 02 19:48:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:46| 25   4  69   1   0|4322M  265M  194M 2960M|  24k   10k|   0  2568k|   0   300 |5133    10k|1.66 1.33 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  290    7  103    0
Jul 02 19:48:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:47| 30   3  65   2   0|4322M  265M  194M 2960M|6091B 1556B|  32k 3224k|1.00   355 |4762  9989 |1.66 1.33 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jul 02 19:48:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:48| 25   4  68   2   0|4323M  263M  194M 2960M|5024B 1640B|   0  7119k|   0   512 |6139    13k|1.61 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 18  289    7  108    0
Jul 02 19:48:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:49|  9   1  87   1   0|4324M  262M  194M 2961M|  10k 4444B|   0  2211k|   0   229 |2834  5305 |1.61 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jul 02 19:48:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:50|  9   2  86   1   0|4324M  262M  194M 2961M|  24k   10k|   0  2710k|   0   117 |2480  4293 |1.61 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Jul 02 19:48:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:51| 10   2  86   1   0|4324M  262M  194M 2961M|  26k   12k|   0  1188k|   0   146 |2639  4920 |1.61 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7  105    0
Jul 02 19:48:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:52| 14   3  82   1   0|4325M  260M  194M 2961M|6675B 1514B|   0  9674k|   0  1114 |3451  6135 |1.61 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  289    7  106    0
Jul 02 19:48:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:53| 27   3  67   1   0|4326M  260M  194M 2961M|7051B 1566B|   0  2092k|   0   271 |5018    10k|1.56 1.32 1.02|2.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Jul 02 19:48:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:54| 27   4  67   2   0|4326M  259M  194M 2962M|6342B 1587B|   0  3121k|   0   312 |5297    11k|1.56 1.32 1.02|2.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Jul 02 19:48:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:55| 26   4  67   1   0|4330M  255M  194M 2962M|6818B 1711B|   0  2655k|   0   278 |5856    13k|1.56 1.32 1.02|2.0   0   0|   0     0 |   0     0 | 18  291    7  104    0
Jul 02 19:48:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:56| 29   4  65   2   0|4330M  254M  194M 2962M|7399B 1739B|   0  6896k|   0   512 |5204    12k|1.56 1.32 1.02|2.0   0 2.0|   0     0 |   0     0 | 18  289    7  108    0
Jul 02 19:48:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:57| 26   5  68   0   0|4331M  253M  194M 2962M|6574B 1601B|   0  6425k|   0   647 |6518    12k|1.56 1.32 1.02|4.0   0   0|   0     0 |   0     0 | 18  289    7  107    0
Jul 02 19:48:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:58| 28   4  66   2   0|4331M  253M  194M 2963M|6673B 1757B|   0  2377k|   0   299 |5635    12k|1.75 1.36 1.03|2.0   0   0|   0     0 |   0     0 | 18  290    7  111    0
Jul 02 19:48:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:48:59| 32   5  62   1   0|4338M  245M  194M 2963M|8057B 1564B|   0  1982k|   0   191 |5922    14k|1.75 1.36 1.03|1.0   0  34|   0     0 |   0     0 | 18  289    7  103    0
Jul 02 19:49:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:00| 29   2  66   1   0|4338M  245M  194M 2963M|3212B 1094B|   0  2320k|   0   249 |5756    12k|1.75 1.36 1.03|2.0   0   0|   0     0 |   0     0 | 18  290    7  105    0
Jul 02 19:49:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:01| 26   4  66   2   0|4339M  244M  194M 2964M|5086B 1645B|   0  3202k|   0   349 |6075    13k|1.75 1.36 1.03|1.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Jul 02 19:49:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:02| 21   3  73   2   0|4340M  243M  194M 2964M|  10k 4393B|   0    12M|   0  1107 |5984    12k|1.75 1.36 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Jul 02 19:49:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:03| 12   1  85   1   0|4340M  242M  194M 2964M|  12k 4408B|   0  1561k|   0   139 |2731  5316 |1.61 1.34 1.03|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Jul 02 19:49:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:04|  6   1  92   0   0|4340M  242M  194M 2964M|5122B 1537B|   0   759k|   0  64.2 |1781  3182 |1.61 1.34 1.03|3.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Jul 02 19:49:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:05|  8   1  87   1   0|4340M  242M  194M 2964M|  12k 4291B|   0  1494k|   0   182 |2836  5190 |1.61 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  288    7   92    0
Jul 02 19:49:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:06| 14   3  81   1   0|4341M  241M  194M 2964M|9393B 4256B|   0  1636k|   0   233 |3644  6935 |1.61 1.34 1.03|  0   0 2.0|   0     0 |   0     0 | 18  288    7   93    0
Jul 02 19:49:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:07| 13   3  82   1   0|4341M  241M  194M 2965M|  45k   21k|   0  1826k|   0   202 |3334  5871 |1.61 1.34 1.03|  0   0 1.0|   0     0 |   0     0 | 18  291    8   92    1
Jul 02 19:49:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:08| 10   3  87   1   0|4341M  241M  194M 2965M|  20k 8843B|   0  1522k|   0   142 |2530  4651 |1.48 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  291    7   92    0
Jul 02 19:49:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:09|  7   2  89   1   0|4341M  241M  194M 2965M|  21k   10k|   0  1242k|   0  97.1 |2060  3572 |1.48 1.32 1.02|  0   0   0|   0     0 |   0     0 | 18  291    7   89    0
Jul 02 19:49:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:10|  9   2  83   2   0|4341M  240M  194M 2965M|  64k   12k|   0  7079k|   0   483 |3333  6084 |1.48 1.32 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   89    0
Jul 02 19:49:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:11| 29   4  65   1   0|4341M  240M  194M 2965M|4911B 1733B|   0  2546k|   0   384 |5744    11k|1.48 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Jul 02 19:49:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:49:12| 26   5  67   1   0|4342M  239M  194M 2965M|  10k 1690B|   0  1844k|   0   225 |5533    11k|1.48 1.32 1.02|1.0   0   0|   0     0 |   0     0 | 18  292    8   94    0
