Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:32:13 ubuntu dstat.sh[64931]: 04-06 05:32:13| 13   3  83   1   0|5424M  183M  167M 2059M|6340B 2410B|   0  1368k|   0   153 |3574  4986 |0.87 0.90 0.95|  0   0   0|   0     0 |           | 18  302    0   66    2
Jun 04 05:32:14 ubuntu dstat.sh[64931]: 04-06 05:32:14| 10   2  85   1   0|5424M  182M  167M 2059M|4938B 1458B|  16k 2516k|1.00   174 |3456  5050 |0.87 0.90 0.95|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 04 05:32:15 ubuntu dstat.sh[64931]: 04-06 05:32:15| 15   3  79   2   0|5425M  181M  167M 2059M|  11k 3352B|   0  2748k|   0   345 |4644  6857 |0.87 0.90 0.95|  0   0 1.0|   0     0 |           | 18  304    0   57    2
Jun 04 05:32:16 ubuntu dstat.sh[64931]: 04-06 05:32:16| 13   2  82   1   0|5425M  181M  167M 2059M|  10k 2957B|   0  2415k|   0   214 |4146  6011 |0.80 0.88 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   58    2
Jun 04 05:32:17 ubuntu dstat.sh[64931]: 04-06 05:32:17| 24   5  65   2   0|5426M  181M  167M 2059M|4565B 1616B|   0  4520k|   0   478 |8306    13k|0.80 0.88 0.95|1.0   0   0|   0     0 |           | 18  305    0   58    2
Jun 04 05:32:18 ubuntu dstat.sh[64931]: 04-06 05:32:18| 26   5  65   3   0|5425M  180M  167M 2060M|4389B 1623B|   0  8542k|   0   711 |9210    15k|0.80 0.88 0.95|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 04 05:32:19 ubuntu dstat.sh[64931]: 04-06 05:32:19| 25   5  67   1   0|5426M  180M  167M 2060M|4858B 2502B|   0  2656k|   0   250 |7047    10k|0.80 0.88 0.95|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 04 05:32:20 ubuntu dstat.sh[64931]: 04-06 05:32:20|  5   1  92   0   0|5425M  180M  168M 2060M|  12k 3061B|   0   735k|   0  74.9 |2136  2869 |0.80 0.88 0.95|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 04 05:32:21 ubuntu dstat.sh[64931]: 04-06 05:32:21| 17   4  75   1   0|5425M  180M  168M 2060M|  11k 3298B|  60k 2980k|4.00   253 |5182  7462 |0.82 0.89 0.95|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 04 05:32:22 ubuntu dstat.sh[64931]: 04-06 05:32:22| 11   3  84   1   0|5425M  180M  168M 2060M|5305B 1687B|   0  2005k|   0   214 |4113  6265 |0.82 0.89 0.95|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 04 05:32:23 ubuntu dstat.sh[64931]: 04-06 05:32:23| 25   6  65   2   0|5425M  179M  168M 2061M|4774B 1505B|   0  4042k|   0   490 |8365    13k|0.82 0.89 0.95|2.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 04 05:32:24 ubuntu dstat.sh[64931]: 04-06 05:32:24| 25   5  68   1   0|5425M  179M  168M 2061M|4471B 1459B|  32k 6465k|1.00   419 |7889    11k|0.82 0.89 0.95|1.0 2.0   0|   0     0 |           | 18  305    0   56    2
Jun 04 05:32:25 ubuntu dstat.sh[64931]: 04-06 05:32:25| 16   4  76   2   0|5425M  179M  168M 2061M|6009B 2449B|   0  4646k|   0   401 |5435  8348 |0.82 0.89 0.95|  0   0   0|   0     0 |           | 18  304    0   58    2
Jun 04 05:32:26 ubuntu dstat.sh[64931]: 04-06 05:32:26|  9   1  87   0   0|5425M  178M  168M 2061M|  12k 3710B|   0   844k|   0  87.0 |2795  3573 |0.75 0.87 0.94|  0   0 1.0|   0     0 |           | 18  304    0   58    2
Jun 04 05:32:27 ubuntu dstat.sh[64931]: 04-06 05:32:27| 13   2  84   1   0|5426M  178M  168M 2062M|  13k 4249B|   0   997k|   0   112 |3336  4233 |0.75 0.87 0.94|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 05:32:28 ubuntu dstat.sh[64931]: 04-06 05:32:28|  7   1  90   0   0|5426M  178M  168M 2062M|  20k 5535B|   0   748k|   0  78.0 |2481  3226 |0.75 0.87 0.94|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 05:32:29 ubuntu dstat.sh[64931]: 04-06 05:32:29| 11   2  85   1   0|5425M  178M  168M 2062M|  11k 3295B|   0  1203k|   0   141 |3463  4646 |0.75 0.87 0.94|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 05:32:30 ubuntu dstat.sh[64931]: 04-06 05:32:30| 18   5  74   2   0|5426M  177M  168M 2062M|5558B 1463B|   0  2634k|   0   296 |6137  9018 |0.75 0.87 0.94|1.0   0 6.0|   0     0 |           | 18  305    0   52    2
Jun 04 05:32:31 ubuntu dstat.sh[64931]: 04-06 05:32:31| 26   4  64   2   0|5426M  177M  168M 2062M|5895B 1457B|   0  4333k|   0   431 |7988    12k|0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 04 05:32:32 ubuntu dstat.sh[64931]: 04-06 05:32:32| 24   6  67   2   0|5426M  176M  168M 2062M|6452B 1564B|   0    10M|   0   543 |7888    12k|0.77 0.87 0.94|4.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 04 05:32:33 ubuntu dstat.sh[64931]: 04-06 05:32:33| 13   1  83   1   0|5426M  176M  168M 2063M|6912B 2581B|   0  4475k|   0   330 |3608  5430 |0.77 0.87 0.94|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 05:32:34 ubuntu dstat.sh[64931]: 04-06 05:32:34|  9   2  86   1   0|5426M  176M  168M 2063M|  10k 2996B|   0  1743k|   0   118 |2980  3918 |0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 04 05:32:35 ubuntu dstat.sh[64931]: 04-06 05:32:35| 11   2  86   1   0|5426M  176M  168M 2063M|  11k 3459B|   0  1440k|   0   150 |3156  4339 |0.77 0.87 0.94|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 04 05:32:36 ubuntu dstat.sh[64931]: 04-06 05:32:36|  9   3  87   1   0|5426M  176M  168M 2063M|4812B 1624B|   0  1628k|   0   151 |3634  5356 |0.79 0.88 0.94|2.0 1.0 1.0|   0     0 |           | 18  305    0   51    2
Jun 04 05:32:37 ubuntu dstat.sh[64931]: 04-06 05:32:37| 26   6  63   3   0|5426M  175M  168M 2063M|4724B 1690B|   0  5221k|   0   556 |9247    15k|0.79 0.88 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 04 05:32:38 ubuntu dstat.sh[64931]: 04-06 05:32:38| 26   5  65   1   0|5427M  173M  169M 2063M|4659B 1564B|   0  3742k|   0   277 |8042    12k|0.79 0.88 0.94|1.0 1.0 3.0|   0     0 |           | 18  306    0   54    2
Jun 04 05:32:39 ubuntu dstat.sh[64931]: 04-06 05:32:39| 14   3  79   2   0|5427M  173M  169M 2064M|5436B 2455B|   0  5803k|   0   436 |5120  7816 |0.79 0.88 0.94|  0   0 2.0|   0     0 |           | 18  304    0   46    2
Jun 04 05:32:40 ubuntu dstat.sh[64931]: 04-06 05:32:40| 10   2  86   0   0|5427M  173M  169M 2064M|  11k 3459B|   0  1176k|   0   118 |3113  4238 |0.79 0.88 0.94|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:32:41 ubuntu dstat.sh[64931]: 04-06 05:32:41| 14   3  81   1   0|5427M  173M  169M 2064M|4164B 1460B|   0  1486k|   0   167 |4270  6119 |0.73 0.86 0.94|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:42 ubuntu dstat.sh[64931]: 04-06 05:32:42| 26   4  64   2   0|5427M  173M  169M 2064M|4451B 1618B|   0  3950k|   0   456 |8442    13k|0.73 0.86 0.94|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:43 ubuntu dstat.sh[64931]: 04-06 05:32:43| 24   5  68   1   0|5428M  172M  169M 2064M|4421B 1559B|   0  1900k|   0   170 |7062  9873 |0.73 0.86 0.94|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 04 05:32:44 ubuntu dstat.sh[64931]: 04-06 05:32:44| 25   6  66   2   0|5428M  172M  169M 2065M|3536B 1135B|   0  6724k|   0   616 |8918    14k|0.73 0.86 0.94|6.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 04 05:32:45 ubuntu dstat.sh[64931]: 04-06 05:32:45| 26   5  65   1   0|5428M  171M  169M 2065M|2942B  485B|   0  5090k|   0   363 |7886    12k|0.73 0.86 0.94|2.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 04 05:32:46 ubuntu dstat.sh[64931]: 04-06 05:32:46| 21   4  71   1   0|5429M  170M  169M 2065M|5597B 2411B|   0  3104k|   0   278 |6647  9524 |0.75 0.86 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 04 05:32:47 ubuntu dstat.sh[64931]: 04-06 05:32:47|  8   1  88   1   0|5429M  170M  169M 2065M|6351B 2584B|   0  2115k|   0   204 |3033  4525 |0.75 0.86 0.94|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:32:48 ubuntu dstat.sh[64931]: 04-06 05:32:48|  5   2  92   0   0|5429M  170M  169M 2065M|3935B 1464B|   0  5789k|   0   295 |2244  3137 |0.75 0.86 0.94|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:49 ubuntu dstat.sh[64931]: 04-06 05:32:49|  6   1  90   1   0|5429M  170M  169M 2065M|5229B 1912B|   0  1366k|   0   129 |2505  3705 |0.75 0.86 0.94|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:32:50 ubuntu dstat.sh[64931]: 04-06 05:32:50|  9   2  87   1   0|5429M  170M  169M 2065M|  11k 3462B|   0  1461k|   0   149 |3130  4393 |0.75 0.86 0.94|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:32:51 ubuntu dstat.sh[64931]: 04-06 05:32:51| 19   4  74   2   0|5429M  170M  169M 2066M|3696B 1465B|   0  5572k|   0   507 |6674    10k|0.69 0.85 0.93|4.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:52 ubuntu dstat.sh[64931]: 04-06 05:32:52| 26   5  66   2   0|5430M  169M  169M 2066M|4864B 1679B|   0  6327k|   0   569 |8988    14k|0.69 0.85 0.93|1.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:53 ubuntu dstat.sh[64931]: 04-06 05:32:53| 26   5  66   1   0|5431M  167M  169M 2066M|4676B 1619B|  16k 1954k|1.00   194 |8313    12k|0.69 0.85 0.93|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:32:54 ubuntu dstat.sh[64931]: 04-06 05:32:54| 10   2  86   1   0|5431M  167M  169M 2066M|6081B 2611B|   0  2192k|   0   227 |3524  5369 |0.69 0.85 0.93|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:32:55 ubuntu dstat.sh[64931]: 04-06 05:32:55|  8   2  86   1   0|5431M  166M  169M 2066M|  11k 3460B|   0  2048k|   0   202 |3246  4659 |0.69 0.85 0.93|  0   0   0|   0     0 |           | 18  304    0   45    2
Jun 04 05:32:56 ubuntu dstat.sh[64931]: 04-06 05:32:56| 17   4  78   1   0|5431M  166M  169M 2066M|4780B 1465B|   0  2359k|   0   246 |5512  8036 |0.63 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   46    2
Jun 04 05:32:57 ubuntu dstat.sh[64931]: 04-06 05:32:57| 27   5  64   3   0|5431M  166M  169M 2067M|4818B 1620B|   0  6197k|   0   604 |8635    13k|0.63 0.84 0.93|1.0 1.0 1.0|   0     0 |           | 18  305    0   46    2
Jun 04 05:32:58 ubuntu dstat.sh[64931]: 04-06 05:32:58| 24   5  67   1   0|5432M  165M  169M 2067M|4337B 1458B|   0  6627k|   0   536 |8242    13k|0.63 0.84 0.93|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 04 05:32:59 ubuntu dstat.sh[64931]: 04-06 05:32:59| 26   5  66   2   0|5433M  164M  169M 2067M|4112B 2148B|  32k 3183k|1.00   321 |7397    11k|0.63 0.84 0.93|  0   0   0|   0     0 |           | 18  304    0   41    2
Jun 04 05:33:00 ubuntu dstat.sh[64931]: 04-06 05:33:00|  5   1  91   0   0|5432M  164M  169M 2067M|5448B 1414B|   0  2212k|   0   112 |2133  3126 |0.63 0.84 0.93|  0 1.0   0|   0     0 |           | 18  305    0   41    2
Jun 04 05:33:01 ubuntu dstat.sh[64931]: 04-06 05:33:01|  6   1  90   1   0|5433M  163M  169M 2068M|  11k 2933B|   0  1355k|   0   141 |2314  3478 |0.58 0.82 0.92|  0   0   0|   0     0 |           | 18  304    0   41    2
Jun 04 05:33:02 ubuntu dstat.sh[64931]: 04-06 05:33:02| 10   3  86   1   0|5433M  163M  169M 2068M|  12k 3364B|   0  1493k|   0   155 |3150  4341 |0.58 0.82 0.92|  0   0   0|   0     0 |           | 18  304    0   41    2
Jun 04 05:33:03 ubuntu dstat.sh[64931]: 04-06 05:33:03| 18   3  77   1   0|5433M  163M  169M 2068M|4626B 1637B|   0  1569k|   0   150 |4330  5639 |0.58 0.82 0.92|3.0   0   0|   0     0 |           | 18  305    0   40    2
Jun 04 05:33:04 ubuntu dstat.sh[64931]: 04-06 05:33:04| 25   5  66   3   0|5433M  162M  169M 2068M|4639B 1458B|   0  5782k|   0   583 |8897    14k|0.58 0.82 0.92|3.0   0 2.0|   0     0 |           | 18  305    0   41    2
Jun 04 05:33:05 ubuntu dstat.sh[64931]: 04-06 05:33:05| 26   5  66   1   0|5434M  161M  169M 2068M|4935B 1507B|   0  6414k|   0   473 |8682    13k|0.58 0.82 0.92|2.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 04 05:33:06 ubuntu dstat.sh[64931]: 04-06 05:33:06| 24   4  69   1   0|5435M  159M  169M 2068M|5038B 1612B|   0  1913k|   0   188 |6883  9784 |0.62 0.82 0.92|2.0   0 1.0|   0     0 |           | 18  305    0   45    2
Jun 04 05:33:07 ubuntu dstat.sh[64931]: 04-06 05:33:07| 26   3  67   2   0|5435M  159M  169M 2069M|5416B 1508B|   0  3236k|   0   355 |6043  9103 |0.62 0.82 0.92|1.0   0   0|   0     0 |           | 18  305    0   43    2
Jun 04 05:33:08 ubuntu dstat.sh[64931]: 04-06 05:33:08| 24   4  67   1   0|5436M  159M  169M 2069M|4911B 1628B|   0  7719k|   0   425 |6705  9513 |0.62 0.82 0.92|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 04 05:33:09 ubuntu dstat.sh[64931]: 04-06 05:33:09| 25   5  67   1   0|5436M  158M  170M 2069M|4771B 1631B|   0  3994k|   0   298 |7168    10k|0.62 0.82 0.92|1.0 1.0   0|   0     0 |           | 18  305    0   46    2
Jun 04 05:33:10 ubuntu dstat.sh[64931]: 04-06 05:33:10| 29   9  58   3   0|5453M  141M  170M 2069M|4323B 1621B|   0  8169k|   0   722 |9986    24k|0.62 0.82 0.92|1.0   0  36|   0     0 |           | 18  305    0   47    2
Jun 04 05:33:11 ubuntu dstat.sh[64931]: 04-06 05:33:11| 24   4  68   1   0|5453M  141M  170M 2070M|4428B 1615B|  32k 2042k|1.00   184 |7009  9863 |0.65 0.83 0.92|5.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:33:12 ubuntu dstat.sh[64931]: 04-06 05:33:12| 24   5  67   2   0|5453M  141M  170M 2070M|5914B 1625B|   0  2688k|   0   305 |7851    11k|0.65 0.83 0.92|3.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 04 05:33:13 ubuntu dstat.sh[64931]: 04-06 05:33:13| 26   5  65   2   0|5452M  141M  170M 2070M|6180B 1620B|   0  3688k|   0   440 |8698    13k|0.65 0.83 0.92|1.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 04 05:33:14 ubuntu dstat.sh[64931]: 04-06 05:33:14| 24   6  67   1   0|5452M  140M  170M 2071M|5772B 1456B|   0  4315k|   0   364 |7614    11k|0.65 0.83 0.92|3.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 04 05:33:15 ubuntu dstat.sh[64931]: 04-06 05:33:15|  9   2  85   1   0|5452M  140M  170M 2071M|5434B 2237B|  32k 5936k|1.00   422 |3952  6285 |0.65 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:16 ubuntu dstat.sh[64931]: 04-06 05:33:16| 13   2  82   1   0|5452M  140M  170M 2072M|  10k 3030B|   0  2512k|   0   165 |3705  5254 |0.68 0.83 0.92|  0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 04 05:33:17 ubuntu dstat.sh[64931]: 04-06 05:33:17| 13   3  83   1   0|5452M  140M  170M 2072M|6277B 2570B|   0  2236k|   0   189 |3768  5120 |0.68 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:18 ubuntu dstat.sh[64931]: 04-06 05:33:18| 12   3  83   1   0|5451M  140M  170M 2072M|5203B 1464B|   0  5837k|   0   452 |3414  4552 |0.68 0.83 0.92|  0 1.0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:19 ubuntu dstat.sh[64931]: 04-06 05:33:19|  5   1  91   0   0|5451M  140M  170M 2072M|5962B 2325B|   0  1167k|   0   111 |2297  3374 |0.68 0.83 0.92|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:20 ubuntu dstat.sh[64931]: 04-06 05:33:20| 14   3  81   1   0|5451M  140M  170M 2072M|  24k 6545B|   0  2492k|   0   264 |4593  6523 |0.68 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   47    2
Jun 04 05:33:21 ubuntu dstat.sh[64931]: 04-06 05:33:21| 10   2  86   1   0|5451M  140M  170M 2072M|  11k 3282B|   0  1536k|   0   154 |3137  4389 |0.62 0.82 0.92|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:22 ubuntu dstat.sh[64931]: 04-06 05:33:22|  8   2  87   1   0|5451M  139M  170M 2072M|  11k 3299B|   0  2228k|   0   196 |3135  4516 |0.62 0.82 0.92|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:23 ubuntu dstat.sh[64931]: 04-06 05:33:23| 14   3  81   1   0|5451M  139M  170M 2072M|4412B 1459B|   0  5625k|   0   372 |4541  6833 |0.62 0.82 0.92|2.0 1.0   0|   0     0 |           | 18  305    0   48    2
Jun 04 05:33:24 ubuntu dstat.sh[64931]: 04-06 05:33:24| 26   5  65   2   0|5451M  139M  170M 2072M|4681B 1620B|   0  3124k|   0   396 |7286    11k|0.62 0.82 0.92|1.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 04 05:33:25 ubuntu dstat.sh[64931]: 04-06 05:33:25| 25   5  66   2   0|5451M  139M  170M 2073M|4472B 1462B|   0  2752k|   0   291 |7986    12k|0.62 0.82 0.92|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 04 05:33:26 ubuntu dstat.sh[64931]: 04-06 05:33:26| 25   5  67   1   0|5451M  139M  170M 2073M|4607B 1616B|   0  2681k|   0   285 |7399    11k|0.81 0.85 0.93|2.0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 04 05:33:27 ubuntu dstat.sh[64931]: 04-06 05:33:27| 26   5  65   1   0|5451M  139M  170M 2073M|5115B 1619B|   0  3871k|   0   400 |8051    12k|0.81 0.85 0.93|4.0   0 1.0|   0     0 |           | 18  305    0   51    2
Jun 04 05:33:28 ubuntu dstat.sh[64931]: 04-06 05:33:28| 14   4  78   2   0|5452M  137M  170M 2073M|5719B 2570B|   0  6359k|   0   479 |5034  7794 |0.81 0.85 0.93|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 04 05:33:29 ubuntu dstat.sh[64931]: 04-06 05:33:29|  8   2  87   1   0|5452M  137M  170M 2073M|5966B 2506B|   0  1807k|   0   183 |3166  4572 |0.81 0.85 0.93|  0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 04 05:33:30 ubuntu dstat.sh[64931]: 04-06 05:33:30| 14   4  80   1   0|5452M  137M  170M 2074M|7157B 2085B|   0  1846k|   0   206 |4201  5948 |0.81 0.85 0.93|2.0   0 6.0|   0     0 |           | 18  304    0   52    2
Jun 04 05:33:31 ubuntu dstat.sh[64931]: 04-06 05:33:31|  4   1  95   1   0|5452M  137M  170M 2074M|6866B 1668B|   0  1719k|   0  75.3 |1596  2275 |0.75 0.84 0.93|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 04 05:33:32 ubuntu dstat.sh[64931]: 04-06 05:33:32|  8   1  88   1   0|5452M  137M  170M 2074M|  12k 3392B|   0  1430k|   0   143 |2846  4099 |0.75 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 04 05:33:33 ubuntu dstat.sh[64931]: 04-06 05:33:33| 24   5  68   2   0|5452M  137M  170M 2074M|5409B 1623B|   0  3418k|   0   343 |7435    11k|0.75 0.84 0.93|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 04 05:33:34 ubuntu dstat.sh[64931]: 04-06 05:33:34| 25   5  65   1   0|5451M  137M  170M 2074M|4517B 1458B|   0  3835k|   0   374 |8201    12k|0.75 0.84 0.93|2.0 1.0   0|   0     0 |           | 18  305    0   54    2
Jun 04 05:33:35 ubuntu dstat.sh[64931]: 04-06 05:33:35| 25   5  67   2   0|5451M  137M  170M 2075M|4769B 1526B|   0  6447k|   0   464 |8276    13k|0.75 0.84 0.93|2.0   0   0|   0     0 |           | 18  306    0   54    2
Jun 04 05:33:36 ubuntu dstat.sh[64931]: 04-06 05:33:36| 12   2  82   1   0|5451M  137M  170M 2075M|5883B 2558B|   0  2417k|   0   236 |4114  6115 |0.77 0.84 0.93|  0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 04 05:33:37 ubuntu dstat.sh[64931]: 04-06 05:33:37| 11   2  85   1   0|5451M  137M  170M 2075M|  11k 3305B|   0  1399k|   0   142 |3355  4524 |0.77 0.84 0.93|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 04 05:33:38 ubuntu dstat.sh[64931]: 04-06 05:33:38| 13   3  82   1   0|5451M  137M  170M 2075M|3625B  809B|   0  2013k|   0   201 |4315  6440 |0.77 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  305    0   53    2
Jun 04 05:33:39 ubuntu dstat.sh[64931]: 04-06 05:33:39| 29   6  61   2   0|5451M  136M  170M 2075M|3173B  649B|   0  9199k|   0   708 |8511    13k|0.77 0.84 0.93|2.0 1.0 3.0|   0     0 |           | 18  304    0   54    2
Jun 04 05:33:40 ubuntu dstat.sh[64931]: 04-06 05:33:40| 22   5  68   3   0|5451M  136M  170M 2075M|4699B 2333B|   0  7642k|   0   553 |6781    10k|0.77 0.84 0.93|  0   0 2.0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:41 ubuntu dstat.sh[64931]: 04-06 05:33:41|  8   2  87   2   0|5451M  136M  170M 2076M|6897B 2407B|   0  1764k|   0   211 |3244  4861 |0.71 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:33:42 ubuntu dstat.sh[64931]: 04-06 05:33:42|  4   1  94   0   0|5452M  135M  170M 2076M|4613B 1464B|   0   775k|   0  52.2 |1640  2129 |0.71 0.83 0.92|  0 1.0   0|   0     0 |           | 18  305    0   49    2
Jun 04 05:33:43 ubuntu dstat.sh[64931]: 04-06 05:33:43|  5   1  92   0   0|5448M  139M  170M 2076M|6123B 2587B|   0  1370k|   0   148 |2103  3060 |0.71 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:33:44 ubuntu dstat.sh[64931]: 04-06 05:33:44|  9   2  86   2   0|5449M  138M  170M 2076M|6806B 2944B|   0  1969k|   0   230 |3502  5213 |0.71 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:45 ubuntu dstat.sh[64931]: 04-06 05:33:45|  6   2  88   1   0|5448M  139M  170M 2076M|  11k 3063B|   0  1384k|   0   149 |2733  3795 |0.71 0.83 0.92|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:46 ubuntu dstat.sh[64931]: 04-06 05:33:46| 15   3  80   1   0|5449M  138M  170M 2076M|5540B 2566B|   0  1644k|   0   185 |4034  5587 |0.65 0.81 0.91|  0   0 1.0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:47 ubuntu dstat.sh[64931]: 04-06 05:33:47|  7   1  89   0   0|5449M  138M  170M 2076M|5873B 2569B|   0  1360k|   0   140 |2674  3882 |0.65 0.81 0.91|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 04 05:33:48 ubuntu dstat.sh[64931]: 04-06 05:33:48|  7   2  90   1   0|5449M  137M  170M 2076M|4116B 1464B|   0  1515k|   0   100 |2228  3134 |0.65 0.81 0.91|4.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:33:49 ubuntu dstat.sh[64931]: 04-06 05:33:49|  7   1  90   0   0|5449M  137M  170M 2076M|5519B 2461B|   0  4196k|   0   467 |2352  3302 |0.65 0.81 0.91|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:50 ubuntu dstat.sh[64931]: 04-06 05:33:50| 10   2  87   1   0|5449M  137M  170M 2076M|  20k 5855B|   0  1216k|   0   112 |2727  3458 |0.65 0.81 0.91|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:51 ubuntu dstat.sh[64931]: 04-06 05:33:51|  4   1  94   1   0|5449M  137M  170M 2076M|6031B 1879B|   0  1034k|   0  72.1 |1524  2144 |0.60 0.80 0.91|1.0 1.0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:52 ubuntu dstat.sh[64931]: 04-06 05:33:52|  3   1  93   1   0|5449M  137M  170M 2076M|8476B 3158B|   0  5313k|   0   309 |1954  3011 |0.60 0.80 0.91|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 04 05:33:53 ubuntu dstat.sh[64931]: 04-06 05:33:53|  6   1  91   0   0|5449M  137M  170M 2076M|9053B 3236B|   0   903k|   0  95.9 |2353  3340 |0.60 0.80 0.91|  0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 04 05:33:54 ubuntu dstat.sh[64931]: 04-06 05:33:54|  5   2  91   1   0|5449M  137M  170M 2076M|  11k 2958B|   0   997k|   0   104 |2356  3221 |0.60 0.80 0.91|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:33:55 ubuntu dstat.sh[64931]: 04-06 05:33:55| 10   2  86   2   0|5449M  137M  170M 2076M|  11k 3406B|   0  1420k|   0   167 |3295  4461 |0.60 0.80 0.91|  0   0   0|   0     0 |           | 18  304    0   49    2
Jun 04 05:33:56 ubuntu dstat.sh[64931]: 04-06 05:33:56| 10   3  86   0   0|5448M  137M  170M 2077M|4235B 1464B|   0   964k|   0  86.3 |3408  4765 |0.63 0.80 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   49    2
