May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:17:56 ubuntu dstat.sh[65312]: 29-05 19:17:56| 17   3  76   1   0|5567M  177M  147M 1942M|6513B 2649B|   0  2459k|   0   266 |4968  7100 |1.22 1.00 1.00|  0   0 2.0|   0     0 |           | 18  311    0   49    2
May 29 19:17:57 ubuntu dstat.sh[65312]: 29-05 19:17:57| 16   2  80   1   0|5567M  176M  148M 1942M|4882B 1967B|   0  2228k|   0   230 |3603  4978 |1.22 1.00 1.00|  0   0 1.0|   0     0 |           | 18  311    0   49    2
May 29 19:17:58 ubuntu dstat.sh[65312]: 29-05 19:17:58|  8   3  86   1   0|5573M  170M  148M 1942M|  10k 2487B|   0  5106k|   0   303 |2599  3664 |1.22 1.00 1.00|1.0   0 3.0|   0     0 |           | 18  312    0   49    2
May 29 19:17:59 ubuntu dstat.sh[65312]: 29-05 19:17:59| 13   2  83   1   0|5573M  170M  148M 1942M|  10k 3395B|   0  1397k|   0   139 |3353  4603 |1.29 1.02 1.01|  0   0 2.0|   0     0 |           | 18  311    0   51    2
May 29 19:18:00 ubuntu dstat.sh[65312]: 29-05 19:18:00| 20   5  72   2   0|5573M  170M  148M 1943M|5153B  228B|  32k 2353k|1.00   267 |6140  9282 |1.29 1.02 1.01|2.0   0   0|   0     0 |           | 18  312    0   43    2
May 29 19:18:01 ubuntu dstat.sh[65312]: 29-05 19:18:01| 25   6  65   2   0|5572M  170M  148M 1943M|4846B 1299B|   0  4337k|   0   440 |7884    12k|1.29 1.02 1.01|2.0   0   0|   0     0 |           | 18  312    0   43    2
May 29 19:18:02 ubuntu dstat.sh[65312]: 29-05 19:18:02| 24   4  69   1   0|5572M  170M  148M 1943M|5271B 1512B|   0  2029k|   0   176 |7086  9915 |1.29 1.02 1.01|1.0   0   0|   0     0 |           | 18  313    0   45    2
May 29 19:18:03 ubuntu dstat.sh[65312]: 29-05 19:18:03| 13   2  82   1   0|5574M  168M  148M 1943M|6178B 2504B|   0  2576k|   0   223 |3749  5695 |1.29 1.02 1.01|1.0   0   0|   0     0 |           | 18  309    0   47    2
May 29 19:18:04 ubuntu dstat.sh[65312]: 29-05 19:18:04|  8   2  88   1   0|5574M  168M  148M 1943M|4785B 2256B|   0  1452k|   0   111 |2564  3320 |1.18 1.00 1.00|  0   0 1.0|   0     0 |           | 18  309    0   44    2
May 29 19:18:05 ubuntu dstat.sh[65312]: 29-05 19:18:05| 15   3  79   1   0|5574M  168M  148M 1943M|9856B 2631B|   0  1872k|   0   195 |4576  6539 |1.18 1.00 1.00|1.0   0   0|   0     0 |           | 18  311    0   44    2
May 29 19:18:06 ubuntu dstat.sh[65312]: 29-05 19:18:06| 27   6  62   3   0|5573M  167M  148M 1944M|  10k 2474B|   0  8884k|   0   790 |9170    14k|1.18 1.00 1.00|2.0   0   0|   0     0 |           | 18  310    0   44    2
May 29 19:18:07 ubuntu dstat.sh[65312]: 29-05 19:18:07| 25   5  66   1   0|5574M  167M  148M 1944M|6992B 1639B|   0  6795k|   0   422 |7477    11k|1.18 1.00 1.00|1.0   0   0|   0     0 |           | 18  310    0   45    2
May 29 19:18:08 ubuntu dstat.sh[65312]: 29-05 19:18:08| 26   5  65   1   0|5574M  166M  148M 1944M|4158B 1507B|   0  2854k|   0   327 |7746    11k|1.18 1.00 1.00|1.0   0   0|   0     0 |           | 18  310    0   46    2
May 29 19:18:09 ubuntu dstat.sh[65312]: 29-05 19:18:09| 25   5  67   2   0|5575M  165M  148M 1944M|4325B 1622B|   0  3312k|   0   367 |8103    12k|1.17 1.00 1.00|2.0   0   0|   0     0 |           | 18  310    0   47    2
May 29 19:18:10 ubuntu dstat.sh[65312]: 29-05 19:18:10| 21   5  71   1   0|5575M  165M  148M 1945M|4385B 2513B|   0  2767k|   0   308 |6953    10k|1.17 1.00 1.00|  0   0   0|   0     0 |           | 18  309    0   48    2
May 29 19:18:11 ubuntu dstat.sh[65312]: 29-05 19:18:11|  7   2  88   2   0|5575M  165M  149M 1945M|5786B 2585B|   0  8588k|   0   610 |3830  6488 |1.17 1.00 1.00|  0   0   0|   0     0 |           | 18  309    0   48    2
May 29 19:18:12 ubuntu dstat.sh[65312]: 29-05 19:18:12|  5   2  92   1   0|5574M  165M  149M 1945M|6246B 1694B|   0   924k|   0  76.4 |2220  3123 |1.17 1.00 1.00|2.0   0   0|   0     0 |           | 18  310    0   48    2
May 29 19:18:13 ubuntu dstat.sh[65312]: 29-05 19:18:13|  6   1  90   0   0|5574M  165M  149M 1945M|5645B 1911B|   0  1226k|   0   111 |2450  3710 |1.17 1.00 1.00|  0   0   0|   0     0 |           | 18  309    0   46    2
May 29 19:18:14 ubuntu dstat.sh[65312]: 29-05 19:18:14|  8   2  88   1   0|5574M  165M  149M 1945M|5467B 2375B|   0  1331k|   0   135 |2890  4131 |1.23 1.02 1.01|1.0   0 1.0|   0     0 |           | 18  309    0   46    2
May 29 19:18:15 ubuntu dstat.sh[65312]: 29-05 19:18:15| 18   4  74   2   0|5575M  164M  149M 1945M|  10k 2543B|   0  2293k|   0   295 |6114  9148 |1.23 1.02 1.01|2.0   0   0|   0     0 |           | 18  310    0   46    2
May 29 19:18:16 ubuntu dstat.sh[65312]: 29-05 19:18:16| 28   5  64   2   0|5574M  164M  149M 1945M|4846B 1566B|   0  4584k|   0   468 |8474    13k|1.23 1.02 1.01|5.0   0 1.0|   0     0 |           | 18  310    0   46    2
May 29 19:18:17 ubuntu dstat.sh[65312]: 29-05 19:18:17| 24   5  68   1   0|5575M  164M  149M 1945M|6317B 1458B|   0  2261k|   0   197 |7514    11k|1.23 1.02 1.01|1.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:18 ubuntu dstat.sh[65312]: 29-05 19:18:18| 16   4  75   2   0|5575M  163M  149M 1946M|  11k 3811B|  16k 6034k|1.00   507 |5540  8638 |1.23 1.02 1.01|  0   0   0|   0     0 |           | 18  309    0   45    2
May 29 19:18:19 ubuntu dstat.sh[65312]: 29-05 19:18:19|  7   2  89   1   0|5575M  163M  149M 1946M|7170B 1922B|   0  1705k|   0   114 |2462  3257 |1.30 1.03 1.01|  0   0   0|   0     0 |           | 18  309    0   45    2
May 29 19:18:20 ubuntu dstat.sh[65312]: 29-05 19:18:20| 12   2  83   1   0|5575M  163M  149M 1946M|  11k 2912B|   0  1823k|   0   207 |3933  5546 |1.30 1.03 1.01|1.0   0   0|   0     0 |           | 18  310    0   45    2
May 29 19:18:21 ubuntu dstat.sh[65312]: 29-05 19:18:21| 23   5  67   2   0|5575M  163M  149M 1946M|4598B 1693B|   0  3573k|   0   453 |8857    14k|1.30 1.03 1.01|1.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:22 ubuntu dstat.sh[65312]: 29-05 19:18:22| 25   4  67   2   0|5575M  162M  149M 1947M|3804B 1138B|   0  9066k|   0   659 |8846    14k|1.30 1.03 1.01|1.0   0   0|   0     0 |           | 18  310    0   45    2
May 29 19:18:23 ubuntu dstat.sh[65312]: 29-05 19:18:23| 23   4  69   2   0|5576M  161M  149M 1947M|4330B 2309B|   0  8464k|   0   646 |8198    13k|1.30 1.03 1.01|  0   0 2.0|   0     0 |           | 18  309    0   46    2
May 29 19:18:24 ubuntu dstat.sh[65312]: 29-05 19:18:24|  9   2  87   1   0|5576M  161M  149M 1947M|5475B 1984B|   0  3871k|   0   202 |3166  4766 |1.19 1.02 1.01|  0   0 1.0|   0     0 |           | 18  309    0   46    2
May 29 19:18:25 ubuntu dstat.sh[65312]: 29-05 19:18:25|  2   1  95   0   0|5576M  161M  149M 1947M|4071B 1616B|   0   754k|   0  49.9 |1457  2004 |1.19 1.02 1.01|2.0   0   0|   0     0 |           | 18  309    0   43    2
May 29 19:18:26 ubuntu dstat.sh[65312]: 29-05 19:18:26|  8   1  88   1   0|5576M  160M  149M 1947M|  11k 3457B|   0  1411k|   0   145 |2986  4227 |1.19 1.02 1.01|  0   0   0|   0     0 |           | 18  309    0   43    2
May 29 19:18:27 ubuntu dstat.sh[65312]: 29-05 19:18:27| 22   4  71   2   0|5577M  159M  149M 1947M|  10k 2604B|   0  2576k|   0   297 |7008    10k|1.19 1.02 1.01|1.0   0   0|   0     0 |           | 18  310    0   46    2
May 29 19:18:28 ubuntu dstat.sh[65312]: 29-05 19:18:28| 29   7  59   2   0|5582M  153M  149M 1948M|4550B 1616B|   0  3824k|   0   459 |9691    23k|1.19 1.02 1.01|2.0   0  36|   0     0 |           | 18  310    0   49    2
May 29 19:18:29 ubuntu dstat.sh[65312]: 29-05 19:18:29| 26   4  68   1   0|5583M  153M  149M 1948M|4306B 1566B|   0  6521k|   0   466 |7263    11k|1.34 1.05 1.02|1.0   0   0|   0     0 |           | 18  310    0   40    2
May 29 19:18:30 ubuntu dstat.sh[65312]: 29-05 19:18:30| 24   5  67   2   0|5584M  151M  149M 1948M|4484B 1516B|   0  3578k|   0   347 |7724    11k|1.34 1.05 1.02|2.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:31 ubuntu dstat.sh[65312]: 29-05 19:18:31| 25   5  66   2   0|5584M  151M  149M 1948M|4895B 1562B|   0  3368k|   0   394 |8271    13k|1.34 1.05 1.02|1.0   0   0|   0     0 |           | 18  310    0   44    2
May 29 19:18:32 ubuntu dstat.sh[65312]: 29-05 19:18:32| 26   4  67   1   0|5585M  149M  149M 1949M|4707B 1571B|   0  2002k|   0   183 |7678    11k|1.34 1.05 1.02|1.0   0   0|   0     0 |           | 18  310    0   48    2
May 29 19:18:33 ubuntu dstat.sh[65312]: 29-05 19:18:33| 25   6  65   2   0|5585M  149M  150M 1949M|4761B 1558B|   0  3462k|   0   433 |8517    13k|1.34 1.05 1.02|2.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:34 ubuntu dstat.sh[65312]: 29-05 19:18:34| 24   5  67   1   0|5585M  149M  150M 1949M|4491B 1518B|   0  3431k|   0   251 |7013    10k|1.23 1.03 1.01|3.0   0 1.0|   0     0 |           | 18  310    0   43    2
May 29 19:18:35 ubuntu dstat.sh[65312]: 29-05 19:18:35| 25   4  67   1   0|5586M  148M  150M 1949M|4825B 1510B|   0  7541k|   0   538 |7813    12k|1.23 1.03 1.01|3.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:36 ubuntu dstat.sh[65312]: 29-05 19:18:36| 26   5  64   2   0|5585M  148M  150M 1949M|4109B 1091B|   0  3117k|   0   428 |8157    12k|1.23 1.03 1.01|2.0   0   0|   0     0 |           | 18  310    0   43    2
May 29 19:18:37 ubuntu dstat.sh[65312]: 29-05 19:18:37| 26   4  67   1   0|5586M  146M  150M 1950M|5174B 1634B|   0  7840k|   0   436 |7101  9976 |1.23 1.03 1.01|1.0   0   0|   0     0 |           | 18  310    0   42    2
May 29 19:18:38 ubuntu dstat.sh[65312]: 29-05 19:18:38| 18   4  74   1   0|5586M  146M  150M 1951M|6187B 2565B|   0  2495k|   0   265 |5403  8104 |1.23 1.03 1.01|  0   0   0|   0     0 |           | 18  309    0   44    2
May 29 19:18:39 ubuntu dstat.sh[65312]: 29-05 19:18:39| 11   2  85   1   0|5586M  146M  150M 1951M|4891B 2342B|   0  2092k|   0   208 |3248  4618 |1.13 1.01 1.01|1.0   0   0|   0     0 |           | 18  309    0   45    2
May 29 19:18:40 ubuntu dstat.sh[65312]: 29-05 19:18:40|  7   2  90   1   0|5586M  145M  150M 1951M|5426B 1256B|   0  1583k|   0   128 |2291  3251 |1.13 1.01 1.01|1.0   0   0|   0     0 |           | 18  310    0   45    2
May 29 19:18:41 ubuntu dstat.sh[65312]: 29-05 19:18:41|  7   2  88   1   0|5587M  145M  150M 1951M|6341B 2564B|   0  5984k|   0   429 |3265  5314 |1.13 1.01 1.01|  0   0   0|   0     0 |           | 18  309    0   41    2
May 29 19:18:42 ubuntu dstat.sh[65312]: 29-05 19:18:42| 12   3  83   1   0|5587M  145M  150M 1951M|6101B 2499B|   0  1625k|   0   188 |3712  5341 |1.13 1.01 1.01|  0   0   0|   0     0 |           | 18  309    0   42    2
May 29 19:18:43 ubuntu dstat.sh[65312]: 29-05 19:18:43|  9   3  87   1   0|5588M  143M  150M 1951M|4365B 2307B|   0  1176k|   0  97.0 |2857  3806 |1.13 1.01 1.01|  0   0 6.0|   0     0 |           | 18  309    0   43    2
May 29 19:18:44 ubuntu dstat.sh[65312]: 29-05 19:18:44|  9   2  86   1   0|5588M  143M  150M 1951M|9305B 4452B|   0  1548k|   0   167 |3210  4713 |1.20 1.03 1.01|  0   0 1.0|   0     0 |           | 18  310    0   43    2
May 29 19:18:45 ubuntu dstat.sh[65312]: 29-05 19:18:45|  8   1  88   1   0|5588M  143M  150M 1952M|  16k 5927B|   0  1352k|   0   138 |2680  3792 |1.20 1.03 1.01|  0   0   0|   0     0 |           | 18  311    0   41    2
May 29 19:18:46 ubuntu dstat.sh[65312]: 29-05 19:18:46|  7   2  89   1   0|5588M  143M  150M 1952M|  12k 2654B|   0  1334k|   0   142 |2863  4033 |1.20 1.03 1.01|  0 1.0   0|   0     0 |           | 18  312    0   41    2
May 29 19:18:47 ubuntu dstat.sh[65312]: 29-05 19:18:47| 26   5  64   2   0|5588M  142M  150M 1952M|  12k 2654B|   0  4634k|   0   589 |9652    15k|1.20 1.03 1.01|1.0   0   0|   0     0 |           | 18  312    0   41    2
May 29 19:18:48 ubuntu dstat.sh[65312]: 29-05 19:18:48| 24   5  67   2   0|5588M  142M  150M 1952M|4293B 1551B|   0  4240k|   0   390 |8390    13k|1.20 1.03 1.01|1.0   0   0|   0     0 |           | 18  312    0   41    2
May 29 19:18:49 ubuntu dstat.sh[65312]: 29-05 19:18:49| 25   5  67   2   0|5589M  141M  150M 1952M|4492B 1568B|   0  8788k|   0   616 |8753    14k|1.27 1.05 1.02|3.0   0   0|   0     0 |           | 18  312    0   44    2
May 29 19:18:50 ubuntu dstat.sh[65312]: 29-05 19:18:50| 26   6  65   2   0|5591M  138M  150M 1953M|3947B 1567B|   0  5286k|   0   418 |8416    13k|1.27 1.05 1.02|2.0   0   0|   0     0 |           | 18  309    0   45    2
May 29 19:18:51 ubuntu dstat.sh[65312]: 29-05 19:18:51|  4   1  92   1   0|5591M  138M  150M 1953M|5707B 2580B|   0  1523k|   0   117 |2174  3414 |1.27 1.05 1.02|1.0   0 1.0|   0     0 |           | 18  312    0   45    2
May 29 19:18:52 ubuntu dstat.sh[65312]: 29-05 19:18:52|  6   2  90   1   0|5591M  138M  150M 1953M|6110B 2520B|  16k 2048k|1.00   206 |2950  4479 |1.27 1.05 1.02|  0   0   0|   0     0 |           | 18  311    0   45    2
May 29 19:18:53 ubuntu dstat.sh[65312]: 29-05 19:18:53| 14   3  80   2   0|5591M  138M  150M 1953M|5806B 1975B|   0  6835k|   0   530 |4830  7046 |1.27 1.05 1.02|  0   0   0|   0     0 |           | 18  311    0   45    2
May 29 19:18:54 ubuntu dstat.sh[65312]: 29-05 19:18:54|  7   1  91   0   0|5591M  138M  151M 1953M|4493B 1963B|   0  1476k|   0   110 |2354  3226 |1.16 1.03 1.01|1.0 1.0 1.0|   0     0 |           | 18  311    0   44    2
May 29 19:18:55 ubuntu dstat.sh[65312]: 29-05 19:18:55| 10   3  85   1   0|5591M  138M  151M 1953M|5580B 1926B|   0  1533k|   0   167 |3701  5497 |1.16 1.03 1.01|1.0   0   0|   0     0 |           | 18  312    0   44    2
May 29 19:18:56 ubuntu dstat.sh[65312]: 29-05 19:18:56| 26   6  64   3   0|5591M  137M  151M 1954M|  10k 2660B|   0  9232k|   0   735 |9618    15k|1.16 1.03 1.01|2.0   0   0|   0     0 |           | 18  312    0   45    2
May 29 19:18:57 ubuntu dstat.sh[65312]: 29-05 19:18:57| 25   5  66   1   0|5592M  136M  151M 1954M|5043B 1615B|   0  3155k|   0   355 |8184    13k|1.16 1.03 1.01|1.0   0   0|   0     0 |           | 18  312    0   46    2
May 29 19:18:58 ubuntu dstat.sh[65312]: 29-05 19:18:58| 20   5  72   1   0|5592M  136M  151M 1954M|4804B 2496B|   0  2448k|   0   257 |6645    10k|1.16 1.03 1.01|  0   0 1.0|   0     0 |           | 18  311    0   44    2
May 29 19:18:59 ubuntu dstat.sh[65312]: 29-05 19:18:59|  8   2  88   1   0|5598M  130M  151M 1954M|6540B 2029B|   0  2080k|   0   169 |2853  4528 |1.07 1.01 1.00|  0   0 3.0|   0     0 |           | 18  311    0   45    2
May 29 19:19:00 ubuntu dstat.sh[65312]: 29-05 19:19:00|  8   2  87   1   0|5598M  130M  151M 1954M|6742B 2035B|   0  1862k|   0   174 |3349  4869 |1.07 1.01 1.00|1.0   0 2.0|   0     0 |           | 18  312    0   47    2
May 29 19:19:01 ubuntu dstat.sh[65312]: 29-05 19:19:01| 27   5  63   3   0|5598M  129M  151M 1955M|  11k 2779B|   0  9675k|   0   839 |  10k   16k|1.07 1.01 1.00|  0 1.0 2.0|   0     0 |           | 18  312    0   48    2
May 29 19:19:02 ubuntu dstat.sh[65312]: 29-05 19:19:02| 20   5  72   1   0|5599M  128M  151M 1955M|5526B 2458B|   0  2544k|   0   258 |6496  9486 |1.07 1.01 1.00|  0   0   0|   0     0 |           | 18  311    0   47    2
May 29 19:19:03 ubuntu dstat.sh[65312]: 29-05 19:19:03|  8   1  88   1   0|5599M  128M  151M 1955M|5945B 2450B|   0  2100k|   0   205 |2938  4328 |1.07 1.01 1.00|  0   0   0|   0     0 |           | 18  311    0   47    2
May 29 19:19:04 ubuntu dstat.sh[65312]: 29-05 19:19:04|  6   2  90   1   0|5599M  128M  151M 1955M|6252B 2744B|   0  1789k|   0   163 |2793  4051 |0.98 0.99 1.00|1.0   0 1.0|   0     0 |           | 18  311    0   47    2
May 29 19:19:05 ubuntu dstat.sh[65312]: 29-05 19:19:05|  4   1  93   1   0|5599M  128M  151M 1955M|  10k 2595B|   0  1675k|   0  82.0 |1769  2519 |0.98 0.99 1.00|1.0   0   0|   0     0 |           | 18  312    0   47    2
May 29 19:19:06 ubuntu dstat.sh[65312]: 29-05 19:19:06|  7   2  88   1   0|5599M  128M  151M 1955M|8719B 3061B|   0  1900k|   0   200 |3141  4727 |0.98 0.99 1.00|1.0   0   0|   0     0 |           | 18  311    0   44    2
May 29 19:19:07 ubuntu dstat.sh[65312]: 29-05 19:19:07|  4   1  92   0   0|5599M  128M  151M 1955M|4834B 1458B|   0   968k|   0  79.0 |1932  2788 |0.98 0.99 1.00|  0   0 1.0|   0     0 |           | 18  311    0   44    2
May 29 19:19:08 ubuntu dstat.sh[65312]: 29-05 19:19:08|  4   2  92   1   0|5599M  127M  151M 1955M|5506B 1925B|   0  5651k|   0   404 |2042  2865 |0.98 0.99 1.00|  0   0   0|   0     0 |           | 18  311    0   44    2
May 29 19:19:09 ubuntu dstat.sh[65312]: 29-05 19:19:09| 15   3  79   1   0|5599M  127M  151M 1955M|9871B 3423B|   0  1632k|   0   177 |3961  5344 |0.99 1.00 1.00|  0   0   0|   0     0 |           | 18  311    0   45    2
May 29 19:19:10 ubuntu dstat.sh[65312]: 29-05 19:19:10|  8   3  86   2   0|5599M  127M  151M 1956M|6433B 2463B|   0  6982k|   0   511 |3694  5820 |0.99 1.00 1.00|1.0   0   0|   0     0 |           | 18  311    0   41    2
May 29 19:19:11 ubuntu dstat.sh[65312]: 29-05 19:19:11|  9   2  87   1   0|5599M  127M  151M 1956M|4253B 1568B|   0  1222k|   0   114 |2639  3752 |0.99 1.00 1.00|1.0   0   0|   0     0 |           | 18  311    0   42    2
May 29 19:19:12 ubuntu dstat.sh[65312]: 29-05 19:19:12|  6   1  91   0   0|5599M  127M  151M 1956M|5166B 2092B|   0  1255k|   0   119 |2356  3478 |0.99 1.00 1.00|1.0   0   0|   0     0 |           | 18  312    0   42    2
May 29 19:19:13 ubuntu dstat.sh[65312]: 29-05 19:19:13|  7   2  90   0   0|5599M  127M  151M 1956M|9874B 3011B|   0   963k|   0  79.9 |2079  2672 |0.99 1.00 1.00|  0   0   0|   0     0 |           | 18  311    0   43    2
May 29 19:19:14 ubuntu dstat.sh[65312]: 29-05 19:19:14|  4   1  93   1   0|5599M  126M  151M 1956M|  11k 2970B|   0   724k|   0  48.0 |1573  2134 |1.07 1.01 1.00|  0   0 1.0|   0     0 |           | 18  311    0   42    2
May 29 19:19:15 ubuntu dstat.sh[65312]: 29-05 19:19:15|  2   1  95   0   0|5599M  126M  151M 1956M|8713B 2663B|   0   560k|   0  34.0 |1224  1652 |1.07 1.01 1.00|  0   0   0|   0     0 |           | 18  311    0   42    2
May 29 19:19:16 ubuntu dstat.sh[65312]: 29-05 19:19:16|  3   1  94   0   0|5600M  126M  151M 1956M|6611B 2039B|   0   645k|   0  51.1 |1630  2312 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  311    0   42    2
May 29 19:19:17 ubuntu dstat.sh[65312]: 29-05 19:19:17|  4   1  94   0   0|5600M  126M  151M 1956M|7765B 2544B|   0   704k|   0  63.0 |1675  2389 |1.07 1.01 1.00|  0   0   0|   0     0 |           | 18  311    0   42    2
May 29 19:19:18 ubuntu dstat.sh[65312]: 29-05 19:19:18|  3   1  94   0   0|5600M  126M  151M 1956M|  13k 3968B|   0   508k|   0  38.0 |1323  1697 |1.07 1.01 1.00|  0   0   0|   0     0 |           | 18  311    0   40    2
May 29 19:19:19 ubuntu dstat.sh[65312]: 29-05 19:19:19|  7   2  90   1   0|5600M  126M  151M 1956M|  11k 3005B|   0   805k|   0  83.7 |2270  3058 |0.98 1.00 1.00|  0   0 1.0|   0     0 |           | 18  311    0   40    2
May 29 19:19:20 ubuntu dstat.sh[65312]: 29-05 19:19:20|  3   1  96   0   0|5600M  126M  151M 1956M|5093B 1518B|   0  1510k|   0  26.1 |1221  1666 |0.98 1.00 1.00|  0   0   0|   0     0 |           | 18  311    0   40    2
May 29 19:19:21 ubuntu dstat.sh[65312]: 29-05 19:19:21|  8   1  87   1   0|5600M  126M  151M 1956M|5623B 2333B|   0  1068k|   0   117 |2688  3822 |0.98 1.00 1.00|  0   0   0|   0     0 |           | 18  311    0   40    2
May 29 19:19:22 ubuntu dstat.sh[65312]: 29-05 19:19:22| 11   4  83   1   0|5600M  126M  151M 1956M|  15k 4059B|   0  1306k|   0   143 |3819  5509 |0.98 1.00 1.00|2.0   0   0|   0     0 |           | 18  311    0   39    2
May 29 19:19:23 ubuntu dstat.sh[65312]: 29-05 19:19:23| 28   5  64   2   0|5601M  124M  151M 1957M|6106B 1516B|   0  2578k|   0   308 |8093    12k|0.98 1.00 1.00|1.0   0 3.0|   0     0 |           | 18  312    0   41    2
May 29 19:19:24 ubuntu dstat.sh[65312]: 29-05 19:19:24| 13   3  81   2   0|5601M  124M  151M 1957M|5875B 2458B|   0    10M|   0   829 |4605  7361 |1.30 1.06 1.02|  0   0 1.0|   0     0 |           | 18  311    0   42    2
May 29 19:19:25 ubuntu dstat.sh[65312]: 29-05 19:19:25| 16   3  79   1   0|5601M  124M  151M 1957M|4403B 1855B|   0  1784k|   0   162 |4222  5705 |1.30 1.06 1.02|  0   0   0|   0     0 |           | 18  311    0   43    2
May 29 19:19:26 ubuntu dstat.sh[65312]: 29-05 19:19:26|  7   2  89   1   0|5601M  124M  151M 1957M|  10k 2848B|   0  1306k|   0   141 |2922  4342 |1.30 1.06 1.02|1.0   0   0|   0     0 |           | 18  312    0   41    2
May 29 19:19:27 ubuntu dstat.sh[65312]: 29-05 19:19:27| 25   5  66   2   0|5601M  123M  151M 1957M|5803B 1525B|   0  3163k|   0   351 |8486    13k|1.30 1.06 1.02|1.0   0   0|   0     0 |           | 18  312    0   41    2
May 29 19:19:28 ubuntu dstat.sh[65312]: 29-05 19:19:28| 30   8  58   1   0|5609M  166M  146M 1913M|4270B 1455B|   0  3322k|   0   337 |8920    18k|1.30 1.06 1.02|3.0   0  36|   0     0 |           | 18  311    0   43    2
May 29 19:19:29 ubuntu dstat.sh[65312]: 29-05 19:19:29|  5   1  90   2   0|5609M  166M  146M 1913M|5245B 2398B|   0  6915k|   0   451 |2857  4771 |1.36 1.08 1.03|2.0   0   0|   0     0 |           | 18  312    0   43    2
May 29 19:19:30 ubuntu dstat.sh[65312]: 29-05 19:19:30| 14   3  81   2   0|5608M  166M  146M 1913M|4683B 1567B|  16k 2305k|1.00   294 |4591  6723 |1.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  312    0   34    2
May 29 19:19:31 ubuntu dstat.sh[65312]: 29-05 19:19:31|  6   1  90   0   0|5608M  166M  146M 1914M|6061B 2428B|  16k 1566k|1.00   133 |2545  3822 |1.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  311    0   35    2
May 29 19:19:32 ubuntu dstat.sh[65312]: 29-05 19:19:32| 13   3  83   1   0|5608M  166M  146M 1914M|  12k 3729B|   0  1584k|   0   182 |3590  5187 |1.36 1.08 1.03|  0   0   0|   0     0 |           | 18  311    0   36    2
May 29 19:19:33 ubuntu dstat.sh[65312]: 29-05 19:19:33| 10   2  86   0   0|5608M  166M  146M 1914M|5106B 2017B|   0  1392k|   0   123 |3161  4230 |1.36 1.08 1.03|  0   0   0|   0     0 |           | 18  311    0   37    2
May 29 19:19:34 ubuntu dstat.sh[65312]: 29-05 19:19:34| 11   2  84   1   0|5608M  166M  146M 1914M|  11k 2956B|   0  1733k|   0   190 |3997  5935 |1.33 1.08 1.03|2.0   0 1.0|   0     0 |           | 18  312    0   37    2
May 29 19:19:35 ubuntu dstat.sh[65312]: 29-05 19:19:35| 26   5  65   3   0|5608M  166M  146M 1914M|4744B 1571B|   0  7646k|   0   803 |8744    13k|1.33 1.08 1.03|2.0   0 2.0|   0     0 |           | 18  312    0   32    2
May 29 19:19:36 ubuntu dstat.sh[65312]: 29-05 19:19:36| 25   4  66   2   0|5607M  166M  146M 1915M|4697B 1549B| 120k 8365k|1.00   617 |8583    13k|1.33 1.08 1.03|1.0   0   0|   0     0 |           | 18  312    0   34    2
May 29 19:19:37 ubuntu dstat.sh[65312]: 29-05 19:19:37| 24   5  67   1   0|5607M  166M  146M 1915M|5657B 1763B|   0  3162k|   0   250 |7596    11k|1.33 1.08 1.03|1.0   0   0|   0     0 |           | 18  313    0   35    2
May 29 19:19:38 ubuntu dstat.sh[65312]: 29-05 19:19:38| 11   2  83   1   0|5607M  166M  146M 1915M|6232B 2463B|   0  2696k|   0   263 |4036  6047 |1.33 1.08 1.03|  0   0   0|   0     0 |           | 18  311    0   36    2
May 29 19:19:39 ubuntu dstat.sh[65312]: 29-05 19:19:39| 11   2  85   1   0|5607M  166M  146M 1915M|4846B 1566B|   0  1832k|   0   179 |3483  4858 |1.22 1.06 1.02|1.0   0   0|   0     0 |           | 18  312    0   33    2
May 29 19:19:40 ubuntu dstat.sh[65312]: 29-05 19:19:40|  9   2  85   1   0|5606M  166M  146M 1915M|5799B 2268B|   0  1864k|   0   227 |3550  5216 |1.22 1.06 1.02|  0   0   0|   0     0 |           | 18  311    0   34    2
May 29 19:19:41 ubuntu dstat.sh[65312]: 29-05 19:19:41| 11   2  85   1   0|5606M  166M  146M 1915M|  10k 3426B|   0  1780k|   0   206 |3300  4740 |1.22 1.06 1.02|  0   0   0|   0     0 |           | 18  311    0   37    2
