Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:38:07 ubuntu dstat.sh[64882]: 03-06 06:38:07| 25   5  65   2   0|5406M  138M  182M 2093M|4861B 1620B|  32k 4885k|1.00   492 |8285    13k|0.81 0.91 0.95|2.0 1.0   0|   0     0 |           | 18  306    0   42    2
Jun 03 06:38:08 ubuntu dstat.sh[64882]: 03-06 06:38:08| 24   5  67   1   0|5406M  137M  182M 2093M|4892B 1617B|   0  7343k|   0   517 |8217    13k|0.83 0.91 0.95|2.0   0   0|   0     0 |           | 18  306    0   43    2
Jun 03 06:38:09 ubuntu dstat.sh[64882]: 03-06 06:38:09| 21   5  71   2   0|5407M  136M  182M 2093M|6856B 2583B|   0  8056k|   0   448 |6426  9295 |0.83 0.91 0.95|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 03 06:38:10 ubuntu dstat.sh[64882]: 03-06 06:38:10| 10   2  86   1   0|5407M  136M  182M 2093M|6577B 1809B|   0  1780k|   0   176 |3350  4916 |0.83 0.91 0.95|1.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 03 06:38:11 ubuntu dstat.sh[64882]: 03-06 06:38:11|  4   1  93   0   0|5407M  136M  182M 2094M|  14k 2638B|   0   749k|   0  52.8 |1855  2475 |0.83 0.91 0.95|1.0   0   0|   0     0 |           | 18  306    0   42    2
Jun 03 06:38:12 ubuntu dstat.sh[64882]: 03-06 06:38:12|  9   3  86   1   0|5407M  135M  182M 2094M|  11k 2650B|   0  1504k|   0   156 |3300  4606 |0.83 0.91 0.95|  0   0   0|   0     0 |           | 18  305    0   42    2
Jun 03 06:38:13 ubuntu dstat.sh[64882]: 03-06 06:38:13| 21   5  72   2   0|5407M  135M  183M 2094M|3363B  651B|   0  4332k|   0   382 |6735    10k|0.84 0.91 0.95|6.0 1.0   0|   0     0 |           | 18  306    0   42    2
Jun 03 06:38:14 ubuntu dstat.sh[64882]: 03-06 06:38:14| 26   5  64   2   0|5408M  134M  183M 2094M|4602B 1614B|   0  7662k|   0   617 |9081    14k|0.84 0.91 0.95|1.0   0 1.0|   0     0 |           | 18  305    0   43    3
Jun 03 06:38:15 ubuntu dstat.sh[64882]: 03-06 06:38:15| 25   5  66   1   0|5409M  133M  183M 2094M|4653B 2343B|   0  2606k|   0   266 |7456    11k|0.84 0.91 0.95|1.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 03 06:38:16 ubuntu dstat.sh[64882]: 03-06 06:38:16|  5   1  92   0   0|5409M  133M  183M 2094M|5941B 1528B|   0  1003k|   0  88.2 |2015  2846 |0.84 0.91 0.95|1.0   0   0|   0     0 |           | 18  306    0   44    2
Jun 03 06:38:17 ubuntu dstat.sh[64882]: 03-06 06:38:17|  8   1  88   1   0|5409M  133M  183M 2095M|  11k 3517B|   0  1343k|   0   133 |2700  3801 |0.84 0.91 0.95|  0   0   0|   0     0 |           | 18  305    0   40    2
Jun 03 06:38:18 ubuntu dstat.sh[64882]: 03-06 06:38:18| 25   7  64   1   0|5443M  157M  181M 2042M|4599B 1465B|   0  4115k|   0   357 |7869    17k|1.09 0.97 0.97|6.0   0  36|   0     0 |           | 19  307    0   41    2
Jun 03 06:38:19 ubuntu dstat.sh[64882]: 03-06 06:38:19| 25   6  65   1   0|5421M  179M  181M 2039M|4991B 1456B|   0  4941k|   0   463 |8440    14k|1.09 0.97 0.97|1.0 1.0   0|   0     0 |           | 18  305    0   45    3
Jun 03 06:38:20 ubuntu dstat.sh[64882]: 03-06 06:38:20| 26   5  65   2   0|5421M  178M  181M 2039M|4941B 1459B|   0  6832k|   0   533 |8686    13k|1.09 0.97 0.97|2.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 03 06:38:21 ubuntu dstat.sh[64882]: 03-06 06:38:21| 25   4  66   2   0|5420M  179M  181M 2040M|4817B 1684B|   0  3112k|   0   360 |7901    12k|1.09 0.97 0.97|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 03 06:38:22 ubuntu dstat.sh[64882]: 03-06 06:38:22| 24   5  68   1   0|5421M  178M  181M 2040M|4584B 1460B|   0  1942k|   0   179 |7195    10k|1.09 0.97 0.97|1.0   0   0|   0     0 |           | 18  306    0   46    2
Jun 03 06:38:23 ubuntu dstat.sh[64882]: 03-06 06:38:23| 13   3  81   1   0|5422M  177M  181M 2040M|5879B 2574B|  16k 2575k|1.00   281 |4226  6736 |1.01 0.95 0.96|2.0   0   0|   0     0 |           | 18  305    0   48    2
Jun 03 06:38:24 ubuntu dstat.sh[64882]: 03-06 06:38:24|  7   2  88   1   0|5422M  176M  181M 2040M|5923B 2523B|   0  1936k|   0   190 |2927  4340 |1.01 0.95 0.96|  0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 03 06:38:25 ubuntu dstat.sh[64882]: 03-06 06:38:25| 12   3  83   1   0|5422M  176M  181M 2040M|5279B 2079B|   0  2060k|   0   189 |3855  5491 |1.01 0.95 0.96|  0   0 1.0|   0     0 |           | 18  305    0   47    2
Jun 03 06:38:26 ubuntu dstat.sh[64882]: 03-06 06:38:26|  9   3  87   0   0|5425M  173M  181M 2040M|4867B 1916B|   0  1482k|   0   120 |2743  3833 |1.01 0.95 0.96|  0   0 3.0|   0     0 |           | 18  305    0   47    2
Jun 03 06:38:27 ubuntu dstat.sh[64882]: 03-06 06:38:27|  7   2  88   1   0|5425M  173M  181M 2040M|  11k 3006B|   0  3105k|   0   232 |3209  4632 |1.01 0.95 0.96|2.0 1.0 1.0|   0     0 |           | 18  305    0   50    2
Jun 03 06:38:28 ubuntu dstat.sh[64882]: 03-06 06:38:28| 26   6  64   2   0|5425M  173M  181M 2040M|5773B 1621B|  32k 7252k|1.00   652 |8822    14k|1.09 0.97 0.97|2.0 1.0 1.0|   0     0 |           | 18  306    0   49    2
Jun 03 06:38:29 ubuntu dstat.sh[64882]: 03-06 06:38:29| 25   5  67   2   0|5425M  172M  181M 2041M|4743B 1621B|   0  2706k|   0   297 |7923    11k|1.09 0.97 0.97|1.0   0   0|   0     0 |           | 18  306    0   45    2
Jun 03 06:38:30 ubuntu dstat.sh[64882]: 03-06 06:38:30| 24   5  67   1   0|5426M  172M  181M 2041M|5880B 1662B|  16k 7521k|1.00   401 |7735    11k|1.09 0.97 0.97|1.0   0   0|   0     0 |           | 18  306    0   47    2
Jun 03 06:38:31 ubuntu dstat.sh[64882]: 03-06 06:38:31|  9   2  86   1   0|5426M  172M  181M 2041M|6152B 2598B|   0  2384k|   0   248 |3555  5375 |1.09 0.97 0.97|  0   0   0|   0     0 |           | 18  305    0   49    2
Jun 03 06:38:32 ubuntu dstat.sh[64882]: 03-06 06:38:32|  8   2  86   1   0|5426M  171M  181M 2041M|  11k 3297B|   0  1832k|   0   166 |3065  4334 |1.09 0.97 0.97|1.0   0   0|   0     0 |           | 18  305    0   52    2
Jun 03 06:38:33 ubuntu dstat.sh[64882]: 03-06 06:38:33| 17   4  76   1   0|5427M  170M  181M 2041M|4762B 1344B|   0  4129k|   0   369 |5235  7651 |1.08 0.97 0.97|2.0 1.0 6.0|   0     0 |           | 18  306    0   47    2
Jun 03 06:38:34 ubuntu dstat.sh[64882]: 03-06 06:38:34| 26   6  63   3   0|5427M  169M  181M 2042M|3797B  863B|   0  8021k|   0   701 |9650    16k|1.08 0.97 0.97|2.0   0 2.0|   0     0 |           | 18  306    0   47    2
Jun 03 06:38:35 ubuntu dstat.sh[64882]: 03-06 06:38:35| 27   5  64   2   0|5425M  171M  181M 2042M|4163B 1460B|   0  3592k|   0   381 |8815    14k|1.08 0.97 0.97|1.0   0   0|   0     0 |           | 18  306    0   50    2
Jun 03 06:38:36 ubuntu dstat.sh[64882]: 03-06 06:38:36| 24   4  70   1   0|5425M  171M  181M 2042M|  12k 3870B|   0  3249k|   0   307 |6381  9372 |1.08 0.97 0.97|  0 1.0   0|   0     0 |           | 18  305    0   51    2
Jun 03 06:38:37 ubuntu dstat.sh[64882]: 03-06 06:38:37|  7   1  89   1   0|5424M  172M  181M 2042M|6264B 1838B|   0  1801k|   0   182 |2729  4015 |1.08 0.97 0.97|1.0   0   0|   0     0 |           | 18  305    0   47    2
Jun 03 06:38:38 ubuntu dstat.sh[64882]: 03-06 06:38:38|  4   2  93   0   0|5424M  172M  181M 2043M|7775B 2129B|   0  2851k|   0   107 |1684  2266 |0.99 0.95 0.96|1.0 1.0   0|   0     0 |           | 18  306    0   47    2
Jun 03 06:38:39 ubuntu dstat.sh[64882]: 03-06 06:38:39|  6   1  89   1   0|5424M  172M  181M 2043M|  11k 2855B|   0  5435k|   0   365 |3041  4808 |0.99 0.95 0.96|  0   0   0|   0     0 |           | 18  305    0   47    2
Jun 03 06:38:40 ubuntu dstat.sh[64882]: 03-06 06:38:40| 23   4  70   1   0|5424M  171M  181M 2043M|3530B 1080B|   0  5943k|   0   525 |6466  8483 |0.99 0.95 0.96|2.0   0 2.0|   0     0 |           | 18  306    0   51    2
Jun 03 06:38:41 ubuntu dstat.sh[64882]: 03-06 06:38:41| 25   6  66   2   0|5424M  171M  181M 2043M|4634B 1520B|   0  4114k|   0   487 |8417    13k|0.99 0.95 0.96|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 03 06:38:42 ubuntu dstat.sh[64882]: 03-06 06:38:42| 24   4  68   1   0|5424M  171M  181M 2043M|4522B 1509B|   0  2067k|   0   182 |7189    10k|0.99 0.95 0.96|1.0   0   0|   0     0 |           | 18  306    0   51    2
Jun 03 06:38:43 ubuntu dstat.sh[64882]: 03-06 06:38:43| 24   5  68   1   0|5426M  169M  181M 2043M|4550B 1617B|   0  2587k|   0   250 |7517    11k|0.99 0.95 0.96|1.0   0   0|   0     0 |           | 18  307    0   52    2
Jun 03 06:38:44 ubuntu dstat.sh[64882]: 03-06 06:38:44| 25   6  64   2   0|5426M  169M  181M 2044M|4765B 1625B|   0  4322k|   0   478 |8237    13k|0.99 0.95 0.96|1.0   0 1.0|   0     0 |           | 18  306    0   52    2
Jun 03 06:38:45 ubuntu dstat.sh[64882]: 03-06 06:38:45| 25   5  67   1   0|5426M  168M  181M 2044M|4252B 1568B|   0  7747k|   0   668 |7695    12k|0.99 0.95 0.96|3.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 03 06:38:46 ubuntu dstat.sh[64882]: 03-06 06:38:46| 25   5  65   2   0|5425M  168M  182M 2044M|4994B 1619B|   0  8354k|   0   609 |8482    13k|0.99 0.95 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   54    2
Jun 03 06:38:47 ubuntu dstat.sh[64882]: 03-06 06:38:47| 25   4  66   1   0|5426M  167M  182M 2044M|4314B 1710B|   0  2814k|   0   320 |7422    11k|0.99 0.95 0.96|1.0   0   0|   0     0 |           | 18  306    0   55    2
Jun 03 06:38:48 ubuntu dstat.sh[64882]: 03-06 06:38:48| 24   5  68   1   0|5427M  166M  182M 2045M|4197B 1570B|   0  2286k|   0   237 |7679    11k|0.99 0.95 0.96|1.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 03 06:38:49 ubuntu dstat.sh[64882]: 03-06 06:38:49| 25   5  65   2   0|5427M  166M  182M 2045M|3889B 1567B|   0  4544k|   0   490 |8780    14k|0.99 0.95 0.96|2.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 03 06:38:50 ubuntu dstat.sh[64882]: 03-06 06:38:50| 24   5  67   1   0|5427M  164M  182M 2046M|4642B 1619B|   0  2202k|   0   190 |8018    12k|0.99 0.95 0.96|2.0   0   0|   0     0 |           | 18  306    0   53    2
Jun 03 06:38:51 ubuntu dstat.sh[64882]: 03-06 06:38:51| 11   3  85   1   0|5427M  164M  182M 2046M|6197B 2573B|   0  4126k|   0   343 |3682  5769 |0.99 0.95 0.96|  0 1.0   0|   0     0 |           | 18  305    0   54    2
Jun 03 06:38:52 ubuntu dstat.sh[64882]: 03-06 06:38:52| 11   2  84   1   0|5427M  163M  182M 2046M|5882B 2472B|   0  5648k|   0   418 |3810  5975 |0.99 0.95 0.96|  0   0   0|   0     0 |           | 18  305    0   55    2
Jun 03 06:38:53 ubuntu dstat.sh[64882]: 03-06 06:38:53| 10   2  85   1   0|5427M  163M  182M 2046M|5586B 2409B|   0  1413k|   0   159 |3299  4725 |0.91 0.94 0.96|  0   0   0|   0     0 |           | 18  305    0   56    2
Jun 03 06:38:54 ubuntu dstat.sh[64882]: 03-06 06:38:54| 10   2  86   1   0|5427M  163M  182M 2047M|  10k 2837B|   0  1369k|   0   144 |3186  4463 |0.91 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  303    0   56    2
Jun 03 06:38:55 ubuntu dstat.sh[64882]: 03-06 06:38:55|  5   1  92   0   0|5427M  163M  182M 2047M|5857B 2335B|   0  1184k|   0   118 |2483  3722 |0.91 0.94 0.96|1.0   0   0|   0     0 |           | 18  306    0   56    2
Jun 03 06:38:56 ubuntu dstat.sh[64882]: 03-06 06:38:56| 14   2  79   1   0|5428M  162M  182M 2047M|  21k 6863B|   0  2426k|   0   256 |4460  6203 |0.91 0.94 0.96|  0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:38:57 ubuntu dstat.sh[64882]: 03-06 06:38:57|  7   2  88   1   0|5428M  162M  182M 2047M|  11k 3286B|   0  1530k|   0   155 |3059  4287 |0.91 0.94 0.96|  0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:38:58 ubuntu dstat.sh[64882]: 03-06 06:38:58|  8   2  88   1   0|5429M  161M  182M 2047M|  11k 3298B|   0  1428k|   0   139 |2873  3928 |0.84 0.92 0.95|  0   0   0|   0     0 |           | 18  308    0   54    2
Jun 03 06:38:59 ubuntu dstat.sh[64882]: 03-06 06:38:59| 13   3  83   1   0|5428M  161M  182M 2047M|4642B 1628B|   0  2910k|   0   260 |4820  7270 |0.84 0.92 0.95|1.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:00 ubuntu dstat.sh[64882]: 03-06 06:39:00| 26   5  65   2   0|5429M  160M  182M 2047M|4275B 1457B|   0  5400k|   0   555 |9126    15k|0.84 0.92 0.95|3.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:01 ubuntu dstat.sh[64882]: 03-06 06:39:01| 24   5  67   2   0|5429M  160M  182M 2048M|4937B 1620B|   0  8268k|   0   599 |8758    14k|0.84 0.92 0.95|2.0   0   0|   0     0 |           | 18  309    0   56    2
Jun 03 06:39:02 ubuntu dstat.sh[64882]: 03-06 06:39:02| 25   5  67   1   0|5430M  159M  182M 2048M|4766B 1510B|   0  2665k|   0   295 |7989    12k|0.84 0.92 0.95|1.0   0   0|   0     0 |           | 18  309    0   50    2
Jun 03 06:39:03 ubuntu dstat.sh[64882]: 03-06 06:39:03| 21   4  72   2   0|5432M  156M  182M 2048M|6266B 2518B|   0  3129k|   0   308 |6268  9076 |0.93 0.94 0.96|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 03 06:39:04 ubuntu dstat.sh[64882]: 03-06 06:39:04|  8   1  87   1   0|5432M  156M  182M 2048M|6749B 2503B|   0  3362k|   0   315 |3345  4963 |0.93 0.94 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   52    2
Jun 03 06:39:05 ubuntu dstat.sh[64882]: 03-06 06:39:05|  7   1  90   1   0|5432M  156M  182M 2048M|5212B 1617B|   0  5188k|   0   324 |2781  4161 |0.93 0.94 0.96|4.0   0   0|   0     0 |           | 18  309    0   52    2
Jun 03 06:39:06 ubuntu dstat.sh[64882]: 03-06 06:39:06| 11   2  83   1   0|5433M  156M  182M 2049M|6571B 2081B|   0  7470k|   0   417 |3929  5455 |0.93 0.94 0.96|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 03 06:39:07 ubuntu dstat.sh[64882]: 03-06 06:39:07|  9   2  86   1   0|5433M  156M  183M 2049M|  12k 3474B|   0  1529k|   0   148 |3116  4341 |0.93 0.94 0.96|  0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:08 ubuntu dstat.sh[64882]: 03-06 06:39:08| 12   3  82   1   0|5432M  155M  183M 2049M|4960B 1570B|   0  2202k|   0   223 |4381  6416 |1.58 1.07 1.00|1.0   0   0|   0     0 |           | 18  309    0   53    2
Jun 03 06:39:09 ubuntu dstat.sh[64882]: 03-06 06:39:09| 24   6  68   1   0|5433M  155M  183M 2049M|5750B 1567B|   0  4315k|   0   266 |7190    10k|1.58 1.07 1.00|2.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:10 ubuntu dstat.sh[64882]: 03-06 06:39:10| 25   5  66   2   0|5434M  153M  183M 2049M|5504B 1615B|  32k 3127k|1.00   353 |8635    13k|1.58 1.07 1.00|3.0   0   0|   0     0 |           | 18  309    0   52    2
Jun 03 06:39:11 ubuntu dstat.sh[64882]: 03-06 06:39:11| 20   5  72   2   0|5434M  153M  183M 2050M|6947B 2633B|  16k 3930k|1.00   384 |6895    11k|1.58 1.07 1.00|2.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:12 ubuntu dstat.sh[64882]: 03-06 06:39:12|  6   2  90   1   0|5434M  153M  183M 2050M|4869B 2018B|   0  6112k|   0   391 |3056  4743 |1.58 1.07 1.00|  0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:13 ubuntu dstat.sh[64882]: 03-06 06:39:13| 10   2  86   1   0|5434M  152M  183M 2050M|  11k 3069B|   0  1796k|   0   183 |3769  5819 |1.53 1.07 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   53    2
Jun 03 06:39:14 ubuntu dstat.sh[64882]: 03-06 06:39:14| 26   4  64   2   0|5435M  152M  183M 2050M|4909B 1616B|   0  4007k|   0   478 |8806    14k|1.53 1.07 1.00|1.0   0 1.0|   0     0 |           | 18  309    0   53    2
Jun 03 06:39:15 ubuntu dstat.sh[64882]: 03-06 06:39:15| 19   4  74   2   0|5435M  151M  183M 2050M|6196B 2517B|   0  2985k|   0   317 |6606  9720 |1.53 1.07 1.00|  0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:39:16 ubuntu dstat.sh[64882]: 03-06 06:39:16|  6   2  89   1   0|5431M  156M  183M 2050M|6512B 2280B|   0  1930k|   0   187 |2771  4048 |1.53 1.07 1.00|  0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:39:17 ubuntu dstat.sh[64882]: 03-06 06:39:17|  7   2  91   1   0|5431M  155M  183M 2050M|4992B 1482B|   0  1692k|   0   154 |2352  3493 |1.53 1.07 1.00|  0   0 1.0|   0     0 |           | 18  308    0   56    2
Jun 03 06:39:18 ubuntu dstat.sh[64882]: 03-06 06:39:18|  4   1  94   0   0|5431M  155M  183M 2050M|4595B 1513B|   0   949k|   0  78.0 |1611  2298 |1.41 1.05 1.00|2.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:19 ubuntu dstat.sh[64882]: 03-06 06:39:19| 10   5  83   0   0|5443M  173M  182M 2022M|6752B 2825B|  72k 2073k|1.99   153 |3248    10k|1.41 1.05 1.00|  0   0  36|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:20 ubuntu dstat.sh[64882]: 03-06 06:39:20|  5   1  92   1   0|5443M  173M  182M 2022M|  11k 2742B|   0  1401k|   0   137 |2385  3467 |1.41 1.05 1.00|  0   0   0|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:21 ubuntu dstat.sh[64882]: 03-06 06:39:21| 13   3  81   1   0|5442M  173M  182M 2022M|5275B 2187B|   0  6939k|   0   532 |4704  5483 |1.41 1.05 1.00|  0 1.0   0|   0     0 |           | 18  308    0   58    2
Jun 03 06:39:22 ubuntu dstat.sh[64882]: 03-06 06:39:22|  7   2  89   2   0|5435M  181M  182M 2022M|5693B 2406B|   0  6646k|   0   454 |3363  5271 |1.41 1.05 1.00|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 03 06:39:23 ubuntu dstat.sh[64882]: 03-06 06:39:23| 12   2  83   1   0|5435M  180M  182M 2022M|5817B 2364B|   0  1844k|   0   185 |3447  5016 |1.30 1.04 0.99|1.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:24 ubuntu dstat.sh[64882]: 03-06 06:39:24|  7   1  90   1   0|5436M  179M  182M 2022M|4472B 1909B|   0  1200k|   0   107 |2421  3351 |1.30 1.04 0.99|  0   0 2.0|   0     0 |           | 18  308    0   54    2
Jun 03 06:39:25 ubuntu dstat.sh[64882]: 03-06 06:39:25|  4   2  92   1   0|5434M  181M  182M 2022M|  20k 5230B|   0   912k|   0  80.0 |1896  2512 |1.30 1.04 0.99|2.0   0   0|   0     0 |           | 18  308    0   54    2
Jun 03 06:39:26 ubuntu dstat.sh[64882]: 03-06 06:39:26|  4   2  94   0   0|5435M  180M  182M 2022M|8973B 3079B|   0   759k|   0  53.2 |1774  2493 |1.30 1.04 0.99|  0   0 3.0|   0     0 |           | 18  308    0   54    2
Jun 03 06:39:27 ubuntu dstat.sh[64882]: 03-06 06:39:27|  6   1  91   0   0|5435M  180M  182M 2022M|9272B 3292B|   0  1052k|   0  94.0 |2144  3123 |1.30 1.04 0.99|2.0   0 1.0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:28 ubuntu dstat.sh[64882]: 03-06 06:39:28|  7   1  90   1   0|5435M  180M  182M 2022M|  12k 3053B|   0  1156k|   0   112 |2397  3353 |1.27 1.04 0.99|  0   0 2.0|   0     0 |           | 18  308    0   54    2
Jun 03 06:39:29 ubuntu dstat.sh[64882]: 03-06 06:39:29|  8   2  88   1   0|5435M  180M  182M 2023M|  12k 3458B|   0  1339k|   0   147 |3243  4517 |1.27 1.04 0.99|  0   0   0|   0     0 |           | 18  308    0   54    2
Jun 03 06:39:30 ubuntu dstat.sh[64882]: 03-06 06:39:30| 20   4  72   2   0|5436M  179M  182M 2023M|4992B 1624B|   0  3280k|   0   341 |6530  9816 |1.27 1.04 0.99|2.0 1.0   0|   0     0 |           | 18  309    0   56    2
Jun 03 06:39:31 ubuntu dstat.sh[64882]: 03-06 06:39:31| 22   5  71   2   0|5437M  178M  182M 2023M|5862B 2609B|   0  3615k|   0   343 |6736  9883 |1.27 1.04 0.99|1.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:39:32 ubuntu dstat.sh[64882]: 03-06 06:39:32|  8   1  88   1   0|5437M  177M  182M 2023M|4259B 1620B|   0  5307k|   0   314 |2984  4455 |1.27 1.04 0.99|  0 1.0   0|   0     0 |           | 18  309    0   56    2
Jun 03 06:39:33 ubuntu dstat.sh[64882]: 03-06 06:39:33| 10   3  84   1   0|5438M  176M  182M 2023M|  11k 3497B|   0  1909k|   0   183 |3788  5291 |1.17 1.02 0.99|  0   0 6.0|   0     0 |           | 18  308    0   57    2
Jun 03 06:39:34 ubuntu dstat.sh[64882]: 03-06 06:39:34| 21   5  70   2   0|5438M  176M  182M 2024M|4334B 1625B|   0  3387k|   0   354 |7047    11k|1.17 1.02 0.99|2.0   0 2.0|   0     0 |           | 18  309    0   57    2
Jun 03 06:39:35 ubuntu dstat.sh[64882]: 03-06 06:39:35| 24   5  68   1   0|5438M  175M  182M 2024M|4795B 1566B|   0  2640k|   0   249 |7682    11k|1.17 1.02 0.99|3.0   0   0|   0     0 |           | 18  309    0   54    2
Jun 03 06:39:36 ubuntu dstat.sh[64882]: 03-06 06:39:36| 16   3  77   1   0|5439M  174M  182M 2024M|  12k 3834B|   0  7013k|   0   595 |5544  7850 |1.17 1.02 0.99|  0   0   0|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:37 ubuntu dstat.sh[64882]: 03-06 06:39:37| 10   2  86   1   0|5439M  174M  182M 2024M|5141B 1614B|  16k 2036k|1.00   197 |3553  5178 |1.17 1.02 0.99|  0   0   0|   0     0 |           | 18  309    0   55    2
Jun 03 06:39:38 ubuntu dstat.sh[64882]: 03-06 06:39:38| 11   2  83   2   0|5439M  174M  182M 2024M|  11k 3409B|   0  2478k|   0   276 |4014  5853 |1.08 1.00 0.98|1.0   0   0|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:39 ubuntu dstat.sh[64882]: 03-06 06:39:39| 13   3  80   2   0|5439M  173M  182M 2025M|4899B 2391B|   0  6198k|   0   423 |4105  6143 |1.08 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:40 ubuntu dstat.sh[64882]: 03-06 06:39:40|  7   2  89   1   0|5439M  173M  182M 2025M|5816B 1529B|   0  2625k|   0   120 |2915  4211 |1.08 1.00 0.98|1.0   0 2.0|   0     0 |           | 18  309    0   55    2
Jun 03 06:39:41 ubuntu dstat.sh[64882]: 03-06 06:39:41|  6   2  90   0   0|5439M  173M  182M 2025M|  11k 2917B|   0  1418k|   0   146 |2845  4275 |1.08 1.00 0.98|  0   0   0|   0     0 |           | 18  308    0   55    2
Jun 03 06:39:42 ubuntu dstat.sh[64882]: 03-06 06:39:42| 22   5  69   2   0|5439M  173M  182M 2025M|4525B 1690B|   0  3696k|   0   398 |7926    12k|1.08 1.00 0.98|3.0   0   0|   0     0 |           | 18  309    0   56    2
Jun 03 06:39:43 ubuntu dstat.sh[64882]: 03-06 06:39:43| 24   5  66   2   0|5439M  172M  182M 2025M|3977B 1457B|   0  4489k|   0   495 |8606    13k|1.07 1.00 0.98|2.0   0   0|   0     0 |           | 18  309    0   53    2
Jun 03 06:39:44 ubuntu dstat.sh[64882]: 03-06 06:39:44| 24   4  68   1   0|5441M  171M  183M 2025M|3585B 1131B|  16k 2271k|1.00   224 |8400    13k|1.07 1.00 0.98|1.0   0 1.0|   0     0 |           | 18  310    0   55    2
Jun 03 06:39:45 ubuntu dstat.sh[64882]: 03-06 06:39:45| 11   2  83   2   0|5441M  170M  183M 2026M|5130B 2404B|   0  2268k|   0   235 |3872  5850 |1.07 1.00 0.98|1.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 03 06:39:46 ubuntu dstat.sh[64882]: 03-06 06:39:46| 11   2  83   2   0|5440M  170M  183M 2026M|4748B 1568B|   0  6034k|   0   433 |4308  6336 |1.07 1.00 0.98|1.0   0   0|   0     0 |           | 18  309    0   57    2
Jun 03 06:39:47 ubuntu dstat.sh[64882]: 03-06 06:39:47| 11   2  83   1   0|5440M  170M  183M 2026M|  11k 3444B|   0  2942k|   0   286 |4031  5824 |1.07 1.00 0.98|  0   0   0|   0     0 |           | 18  308    0   52    2
Jun 03 06:39:48 ubuntu dstat.sh[64882]: 03-06 06:39:48| 12   3  83   1   0|5441M  170M  183M 2026M|5826B 2517B|   0  1412k|   0   159 |3555  4849 |1.22 1.03 0.99|  0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:49 ubuntu dstat.sh[64882]: 03-06 06:39:49| 10   2  87   1   0|5441M  170M  183M 2026M|5675B 2090B|   0  1208k|   0   121 |3001  4132 |1.22 1.03 0.99|2.0   0   0|   0     0 |           | 18  308    0   53    2
Jun 03 06:39:50 ubuntu dstat.sh[64882]: 03-06 06:39:50|  7   1  89   0   0|5441M  170M  183M 2026M|  10k 2987B|   0  1682k|   0   127 |2706  3835 |1.22 1.03 0.99|3.0   0   0|   0     0 |           | 18  309    0   53    2
