Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:51:00 ubuntu dstat.sh[64891]: 11-06 12:51:00| 25   4  67   1   0|5376M  158M  172M 2133M|5013B 1611B|   0  9639k|   0  1124 |9165    13k|0.41 0.79 0.83|2.0   0 1.0|   0     0 |           | 18  305    0   90    2
Jun 11 12:51:01 ubuntu dstat.sh[64891]: 11-06 12:51:01| 12   3  82   1   0|5377M  158M  172M 2133M|6329B 2603B|   0  2625k|   0   255 |4264  6382 |0.41 0.79 0.83|2.0   0   0|   0     0 |           | 18  303    0   91    2
Jun 11 12:51:02 ubuntu dstat.sh[64891]: 11-06 12:51:02| 11   2  83   1   0|5378M  156M  172M 2133M|6138B 2606B|   0  2099k|   0   229 |3844  5751 |0.41 0.79 0.83|2.0   0   0|   0     0 |           | 18  303    0   93    2
Jun 11 12:51:03 ubuntu dstat.sh[64891]: 11-06 12:51:03| 12   3  83   1   0|5379M  155M  172M 2133M|5281B 1470B|   0  1940k|   0   207 |3378  4723 |0.37 0.78 0.83|3.0   0 1.0|   0     0 |           | 18  303    0   90    2
Jun 11 12:51:04 ubuntu dstat.sh[64891]: 11-06 12:51:04|  6   1  89   1   0|5384M  150M  173M 2133M|4913B 1463B|   0  6561k|   0   422 |2927  4738 |0.37 0.78 0.83|2.0   0   0|   0     0 |           | 18  304    0   90    2
Jun 11 12:51:05 ubuntu dstat.sh[64891]: 11-06 12:51:05| 11   3  84   1   0|5384M  149M  173M 2133M|5682B 1958B|   0  3440k|   0   277 |3670  5740 |0.37 0.78 0.83|1.0   0   0|   0     0 |           | 18  303    0   91    2
Jun 11 12:51:06 ubuntu dstat.sh[64891]: 11-06 12:51:06| 15   3  80   1   0|5388M  145M  173M 2134M|  11k 2651B|   0  1360k|   0   133 |4003  5306 |0.37 0.78 0.83|1.0   0   0|   0     0 |           | 18  303    0   93    2
Jun 11 12:51:07 ubuntu dstat.sh[64891]: 11-06 12:51:07| 10   2  85   1   0|5391M  142M  173M 2134M|7657B 2035B|   0  1754k|   0   162 |3260  4437 |0.37 0.78 0.83|2.0   0   0|   0     0 |           | 18  303    0   86    2
Jun 11 12:51:08 ubuntu dstat.sh[64891]: 11-06 12:51:08|  7   2  89   0   0|5391M  142M  173M 2134M|8503B 2465B|   0  1079k|   0  92.9 |2552  3555 |0.34 0.76 0.82|1.0   0   0|   0     0 |           | 18  303    0   86    2
Jun 11 12:51:09 ubuntu dstat.sh[64891]: 11-06 12:51:09|  5   1  92   1   0|5391M  142M  173M 2134M|  11k 2910B|   0   959k|   0  89.3 |2183  3112 |0.34 0.76 0.82|2.0   0   0|   0     0 |           | 18  304    0   86    2
Jun 11 12:51:10 ubuntu dstat.sh[64891]: 11-06 12:51:10|  8   2  88   1   0|5391M  141M  173M 2134M|  11k 3458B|   0  5506k|   0   693 |3630  4701 |0.34 0.76 0.82|2.0   0   0|   0     0 |           | 18  303    0   86    2
Jun 11 12:51:11 ubuntu dstat.sh[64891]: 11-06 12:51:11| 24   3  70   2   0|5391M  141M  173M 2134M|4232B 1457B|   0  2550k|   0   298 |6189  8941 |0.34 0.76 0.82|2.0   0   0|   0     0 |           | 18  304    0   87    2
Jun 11 12:51:12 ubuntu dstat.sh[64891]: 11-06 12:51:12| 25   5  65   2   0|5391M  141M  174M 2134M|4044B 1460B|   0    10M|   0   779 |9211    15k|0.34 0.76 0.82|2.0   0   0|   0     0 |           | 18  304    0   80    2
Jun 11 12:51:13 ubuntu dstat.sh[64891]: 11-06 12:51:13| 24   5  68   2   0|5391M  140M  174M 2135M|4526B 1450B|  96k 2162k|5.01   219 |7376    11k|0.48 0.78 0.83|3.0   0 1.0|   0     0 |           | 18  303    0   81    2
Jun 11 12:51:14 ubuntu dstat.sh[64891]: 11-06 12:51:14| 24   6  67   2   0|5391M  139M  174M 2135M|4070B  700B|   0  3386k|   0   385 |8735    13k|0.48 0.78 0.83|2.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 11 12:51:15 ubuntu dstat.sh[64891]: 11-06 12:51:15| 25   5  66   2   0|5391M  139M  174M 2135M|5099B 1512B|   0  3484k|   0   381 |9013    14k|0.48 0.78 0.83|3.0   0   0|   0     0 |           | 18  304    0   81    2
Jun 11 12:51:16 ubuntu dstat.sh[64891]: 11-06 12:51:16| 21   6  69   2   0|5407M  219M  171M 2044M|6345B 2581B|   0    10M|   0   697 |7895    12k|0.48 0.78 0.83|5.0 1.0  27|   0     0 |           | 18  303    0   81    2
Jun 11 12:51:17 ubuntu dstat.sh[64891]: 11-06 12:51:17| 11   6  81   1   0|5424M  202M  172M 2044M|6102B 2483B|   0  1786k|   0   183 |4276  9281 |0.48 0.78 0.83|3.0   0 8.9|   0     0 |           | 18  303    0   82    2
Jun 11 12:51:18 ubuntu dstat.sh[64891]: 11-06 12:51:18|  7   2  90   1   0|5424M  202M  172M 2044M|4888B 1629B|   0   837k|   0  61.3 |2248  3064 |0.44 0.77 0.83|2.0   0   0|   0     0 |           | 18  304    0   83    2
Jun 11 12:51:19 ubuntu dstat.sh[64891]: 11-06 12:51:19|  4   1  91   1   0|5420M  206M  172M 2044M|5929B 2488B|   0  1232k|   0   134 |2314  3423 |0.44 0.77 0.83|3.0   0 6.0|   0     0 |           | 18  303    0   83    2
Jun 11 12:51:20 ubuntu dstat.sh[64891]: 11-06 12:51:20|  7   2  89   1   0|5418M  208M  172M 2044M|5864B 2084B|   0  1569k|   0   134 |2650  3792 |0.44 0.77 0.83|1.0   0   0|   0     0 |           | 18  303    0   75    2
Jun 11 12:51:21 ubuntu dstat.sh[64891]: 11-06 12:51:21|  6   1  90   1   0|5415M  210M  172M 2044M|6194B 2504B|   0  1364k|   0   148 |2687  4033 |0.44 0.77 0.83|2.0   0   0|   0     0 |           | 18  303    0   76    2
Jun 11 12:51:22 ubuntu dstat.sh[64891]: 11-06 12:51:22|  6   1  92   0   0|5413M  212M  172M 2044M|5662B 2029B|   0  1048k|   0  89.0 |2173  3114 |0.44 0.77 0.83|1.0   0   0|   0     0 |           | 18  303    0   76    2
Jun 11 12:51:23 ubuntu dstat.sh[64891]: 11-06 12:51:23|  6   2  89   0   0|5413M  212M  172M 2044M|5699B 2460B|   0  1483k|   0   185 |2832  4029 |0.64 0.81 0.84|1.0   0 1.0|   0     0 |           | 18  303    0   76    2
Jun 11 12:51:24 ubuntu dstat.sh[64891]: 11-06 12:51:24|  7   2  89   1   0|5413M  212M  172M 2045M|5759B 2028B|   0  1108k|   0   105 |2395  3201 |0.64 0.81 0.84|1.0   0   0|   0     0 |           | 18  303    0   71    2
Jun 11 12:51:25 ubuntu dstat.sh[64891]: 11-06 12:51:25|  5   1  93   0   0|5413M  212M  172M 2045M|3994B 1028B|   0   806k|   0  69.1 |2035  2881 |0.64 0.81 0.84|2.0   0   0|   0     0 |           | 18  304    0   71    2
Jun 11 12:51:26 ubuntu dstat.sh[64891]: 11-06 12:51:26|  6   2  90   1   0|5417M  208M  172M 2045M|6447B 2487B|   0  1271k|   0   133 |2575  3734 |0.64 0.81 0.84|1.0   0 3.0|   0     0 |           | 18  303    0   71    2
Jun 11 12:51:27 ubuntu dstat.sh[64891]: 11-06 12:51:27|  9   2  87   1   0|5417M  208M  172M 2045M|6242B 1980B|   0  1419k|   0   145 |3255  4616 |0.64 0.81 0.84|1.0   0 2.0|   0     0 |           | 18  303    0   73    2
Jun 11 12:51:28 ubuntu dstat.sh[64891]: 11-06 12:51:28| 10   2  85   1   0|5416M  208M  172M 2045M|6473B 2121B|4092B 7880k|1.00   486 |4278  6658 |0.59 0.79 0.83|1.0   0 1.0|   0     0 |           | 18  303    0   70    2
Jun 11 12:51:29 ubuntu dstat.sh[64891]: 11-06 12:51:29|  8   2  88   1   0|5416M  208M  172M 2045M|  12k 3317B|   0  1167k|   0   138 |3043  4441 |0.59 0.79 0.83|2.0   0   0|   0     0 |           | 18  303    0   71    2
Jun 11 12:51:30 ubuntu dstat.sh[64891]: 11-06 12:51:30| 11   3  83   0   0|5411M  213M  172M 2045M|6191B 1623B|   0  7886k|   0  1049 |4229  5532 |0.59 0.79 0.83|3.0   0   0|   0     0 |           | 18  304    0   71    3
Jun 11 12:51:31 ubuntu dstat.sh[64891]: 11-06 12:51:31| 27   5  63   3   0|5411M  213M  172M 2046M|5345B 1450B|   0  3599k|   0   421 |8265    13k|0.59 0.79 0.83|2.0   0 1.0|   0     0 |           | 18  304    0   71    2
Jun 11 12:51:32 ubuntu dstat.sh[64891]: 11-06 12:51:32| 25   5  67   1   0|5412M  212M  172M 2046M|4982B 1620B|   0  2405k|   0   221 |7976    11k|0.59 0.79 0.83|2.0   0   0|   0     0 |           | 18  305    0   60    2
Jun 11 12:51:33 ubuntu dstat.sh[64891]: 11-06 12:51:33|  8   2  87   1   0|5412M  211M  172M 2046M|5042B 1453B|  48k 2444k|2.99   224 |3275  4993 |0.54 0.78 0.83|1.0   0 1.0|   0     0 |           | 18  303    0   61    2
Jun 11 12:51:34 ubuntu dstat.sh[64891]: 11-06 12:51:34| 16   5  75   1   0|5412M  204M  172M 2053M|5214B 1618B|4091B 5550k|1.00   730 |4847  7041 |0.54 0.78 0.83|1.0   0 2.0|   0     0 |           | 18  303    0   65    2
Jun 11 12:51:35 ubuntu dstat.sh[64891]: 11-06 12:51:35|  7   2  88   2   0|5412M  204M  173M 2053M|4804B 1472B|   0  6240k|   0   416 |3256  4918 |0.54 0.78 0.83|4.0 1.0   0|   0     0 |           | 18  304    0   65    2
Jun 11 12:51:36 ubuntu dstat.sh[64891]: 11-06 12:51:36| 25   5  64   2   0|5412M  203M  173M 2053M|4974B 1613B|   0  3743k|   0   398 |7899    12k|0.54 0.78 0.83|3.0   0 2.0|   0     0 |           | 18  304    0   63    2
Jun 11 12:51:37 ubuntu dstat.sh[64891]: 11-06 12:51:37| 25   6  65   2   0|5414M  202M  173M 2054M|4878B 1626B|   0  3947k|   0   379 |8358    13k|0.54 0.78 0.83|4.0   0   0|   0     0 |           | 18  304    0   64    2
Jun 11 12:51:38 ubuntu dstat.sh[64891]: 11-06 12:51:38| 24   4  68   1   0|5415M  200M  173M 2054M|5139B 1677B|   0  2018k|   0   201 |6493  9198 |0.50 0.77 0.82|7.0   0 1.0|   0     0 |           | 18  304    0   66    2
Jun 11 12:51:39 ubuntu dstat.sh[64891]: 11-06 12:51:39| 26   5  64   3   0|5415M  199M  173M 2054M|4976B 1619B|   0  8876k|   0   742 |8727    14k|0.50 0.77 0.82|2.0   0   0|   0     0 |           | 18  304    0   67    2
Jun 11 12:51:40 ubuntu dstat.sh[64891]: 11-06 12:51:40| 21   4  71   1   0|5415M  199M  173M 2055M|4792B 1617B|  32k 2600k|1.00   214 |6614  9770 |0.50 0.77 0.82|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 12:51:41 ubuntu dstat.sh[64891]: 11-06 12:51:41|  7   1  91   1   0|5415M  199M  173M 2055M|5318B 1627B|   0   928k|   0  71.3 |2263  3160 |0.50 0.77 0.82|2.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 11 12:51:42 ubuntu dstat.sh[64891]: 11-06 12:51:42| 25   5  65   2   0|5415M  198M  173M 2055M|4764B 1974B|   0  3798k|   0   438 |8383    13k|0.50 0.77 0.82|2.0   0   0|   0     0 |           | 18  304    0   60    2
Jun 11 12:51:43 ubuntu dstat.sh[64891]: 11-06 12:51:43| 24   5  67   1   0|5416M  197M  173M 2055M|  11k 2525B|   0  2157k|   0   203 |8194    12k|0.54 0.77 0.82|3.0   0 1.0|   0     0 |           | 18  305    0   61    2
Jun 11 12:51:44 ubuntu dstat.sh[64891]: 11-06 12:51:44| 24   4  68   2   0|5417M  196M  174M 2056M|4696B 1576B|   0  2963k|   0   351 |8195    12k|0.54 0.77 0.82|2.0 1.0 1.0|   0     0 |           | 18  304    0   55    2
Jun 11 12:51:45 ubuntu dstat.sh[64891]: 11-06 12:51:45| 26   5  64   2   0|5417M  195M  174M 2056M|3990B 1141B|   0    10M|   0   856 |  10k   16k|0.54 0.77 0.82|4.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 12:51:46 ubuntu dstat.sh[64891]: 11-06 12:51:46| 25   4  68   1   0|5417M  194M  174M 2056M|5073B 1457B|   0    11M|   0   218 |7891    12k|0.54 0.77 0.82|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 12:51:47 ubuntu dstat.sh[64891]: 11-06 12:51:47| 17   4  75   2   0|5417M  194M  174M 2056M|6793B 2303B|   0  2885k|   0   339 |6201  9293 |0.54 0.77 0.82|1.0   0 2.0|   0     0 |           | 18  303    0   58    2
Jun 11 12:51:48 ubuntu dstat.sh[64891]: 11-06 12:51:48|  7   1  89   1   0|5417M  194M  174M 2057M|6693B 1996B|   0  1990k|   0   150 |2670  3986 |0.58 0.78 0.82|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 12:51:49 ubuntu dstat.sh[64891]: 11-06 12:51:49| 12   3  83   1   0|5418M  193M  174M 2057M|  12k 2547B|   0  1936k|   0   194 |3607  5114 |0.58 0.78 0.82|2.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 12:51:50 ubuntu dstat.sh[64891]: 11-06 12:51:50|  4   1  92   0   0|5418M  193M  174M 2057M|6352B 2463B|   0  1272k|   0   108 |2132  3301 |0.58 0.78 0.82|2.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 12:51:51 ubuntu dstat.sh[64891]: 11-06 12:51:51| 14   3  80   3   0|5418M  193M  175M 2057M|4724B 1511B|  16k 6845k|1.00   572 |5085  7846 |0.58 0.78 0.82|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 12:51:52 ubuntu dstat.sh[64891]: 11-06 12:51:52|  5   1  91   1   0|5417M  193M  175M 2057M|  11k 3349B|  32k 1990k|1.00   134 |2552  3689 |0.58 0.78 0.82|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 11 12:51:53 ubuntu dstat.sh[64891]: 11-06 12:51:53| 22   5  68   2   0|5418M  192M  175M 2057M|4309B  971B|   0  2798k|   0   370 |7745    12k|0.61 0.78 0.83|2.0   0 1.0|   0     0 |           | 18  304    0   40    2
Jun 11 12:51:54 ubuntu dstat.sh[64891]: 11-06 12:51:54| 26   5  64   3   0|5417M  192M  175M 2057M|5109B 1523B|   0  5407k|   0   603 |8293    13k|0.61 0.78 0.83|3.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 12:51:55 ubuntu dstat.sh[64891]: 11-06 12:51:55| 24   5  65   2   0|5418M  191M  175M 2058M|4904B 1565B|   0  7013k|   0   548 |8124    12k|0.61 0.78 0.83|3.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 11 12:51:56 ubuntu dstat.sh[64891]: 11-06 12:51:56| 21   5  71   2   0|5418M  190M  176M 2058M|6460B 2552B|   0  2490k|   0   257 |6124  8547 |0.61 0.78 0.83|2.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 12:51:57 ubuntu dstat.sh[64891]: 11-06 12:51:57| 10   2  85   1   0|5418M  190M  176M 2058M|5100B 1620B| 440k 1484k|15.0   119 |2911  4109 |0.61 0.78 0.83|2.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 12:51:58 ubuntu dstat.sh[64891]: 11-06 12:51:58| 11   2  84   1   0|5418M  190M  176M 2058M|  12k 3568B|   0  2116k|   0   196 |3752  5529 |0.64 0.78 0.83|1.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 11 12:51:59 ubuntu dstat.sh[64891]: 11-06 12:51:59| 18   4  74   2   0|5418M  189M  176M 2059M|4674B 1519B|   0  2942k|   0   307 |6212  9312 |0.64 0.78 0.83|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 12:52:00 ubuntu dstat.sh[64891]: 11-06 12:52:00| 26   5  65   2   0|5418M  189M  176M 2059M|4594B 1611B|  32k 4836k|0.99   482 |8534    13k|0.64 0.78 0.83|5.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 11 12:52:01 ubuntu dstat.sh[64891]: 11-06 12:52:01| 25   5  66   2   0|5418M  188M  176M 2060M|4907B 1580B|   0  4742k|   0   435 |8034    12k|0.64 0.78 0.83|2.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 12:52:02 ubuntu dstat.sh[64891]: 11-06 12:52:02|  6   1  90   1   0|5418M  188M  176M 2060M|6508B 2627B|   0  6549k|   0   424 |2957  5027 |0.64 0.78 0.83|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 11 12:52:03 ubuntu dstat.sh[64891]: 11-06 12:52:03| 13   2  83   1   0|5419M  187M  176M 2060M|  21k 6055B|   0  2359k|   0   203 |3601  4880 |0.59 0.77 0.82|1.0   0 1.0|   0     0 |           | 18  303    0   42    2
Jun 11 12:52:04 ubuntu dstat.sh[64891]: 11-06 12:52:04| 13   2  82   1   0|5419M  187M  176M 2060M|  16k 4954B|   0   987k|   0   104 |3411  4236 |0.59 0.77 0.82|1.0   0   0|   0     0 |           | 18  303    0   44    2
Jun 11 12:52:05 ubuntu dstat.sh[64891]: 11-06 12:52:05| 15   2  82   1   0|5420M  186M  176M 2060M|  11k 2603B|   0   634k|   0  56.1 |2715  2990 |0.59 0.77 0.82|5.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 11 12:52:06 ubuntu dstat.sh[64891]: 11-06 12:52:06|  5   2  91   0   0|5420M  186M  176M 2060M|  12k 3291B|   0  5859k|   0   243 |2466  3659 |0.59 0.77 0.82|2.0   0   0|   0     0 |           | 18  303    0   40    2
Jun 11 12:52:07 ubuntu dstat.sh[64891]: 11-06 12:52:07| 26   5  66   2   0|5420M  185M  176M 2060M|4786B 1516B|   0  2936k|   0   344 |7527    11k|0.59 0.77 0.82|3.0   0   0|   0     0 |           | 18  304    0   41    2
Jun 11 12:52:08 ubuntu dstat.sh[64891]: 11-06 12:52:08| 24   5  66   3   0|5421M  184M  177M 2061M|4503B 1572B|  32k 3870k|1.00   374 |7903    12k|0.70 0.79 0.83|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 11 12:52:09 ubuntu dstat.sh[64891]: 11-06 12:52:09| 25   5  65   2   0|5421M  184M  177M 2061M|3668B 1856B|   0  7503k|   0   571 |7903    12k|0.70 0.79 0.83|1.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 12:52:10 ubuntu dstat.sh[64891]: 11-06 12:52:10|  6   2  90   1   0|5420M  184M  177M 2061M|4174B 1092B|   0  1432k|   0   117 |2455  3593 |0.70 0.79 0.83|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 11 12:52:11 ubuntu dstat.sh[64891]: 11-06 12:52:11|  6   2  90   1   0|5420M  184M  177M 2061M|  10k 3000B|   0  1205k|   0   120 |2479  3528 |0.70 0.79 0.83|3.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 11 12:52:12 ubuntu dstat.sh[64891]: 11-06 12:52:12| 11   2  85   1   0|5420M  183M  177M 2061M|  11k 3297B|   0  1364k|   0   146 |3248  4436 |0.70 0.79 0.83|1.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 11 12:52:13 ubuntu dstat.sh[64891]: 11-06 12:52:13| 16   3  77   1   0|5421M  183M  177M 2061M|4748B 1729B|   0  1469k|   0   155 |4916  6861 |0.73 0.79 0.83|3.0   0 1.0|   0     0 |           | 18  304    0   43    2
Jun 11 12:52:14 ubuntu dstat.sh[64891]: 11-06 12:52:14| 26   5  65   2   0|5420M  183M  177M 2062M|4844B 1466B|   0  4323k|   0   452 |7695    12k|0.73 0.79 0.83|2.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 11 12:52:15 ubuntu dstat.sh[64891]: 11-06 12:52:15| 26   4  68   1   0|5422M  181M  177M 2062M|4983B 1503B|   0  2494k|   0   208 |7574    11k|0.73 0.79 0.83|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 11 12:52:16 ubuntu dstat.sh[64891]: 11-06 12:52:16| 12   3  81   1   0|5422M  181M  177M 2062M|6146B 2517B|   0  2885k|   0   286 |4397  6609 |0.73 0.79 0.83|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 11 12:52:17 ubuntu dstat.sh[64891]: 11-06 12:52:17| 17   6  74   2   0|5442M  161M  177M 2062M|  20k 6597B|   0  7329k|   0   502 |5467    11k|0.73 0.79 0.83|3.0   0  36|   0     0 |           | 18  304    0   42    2
Jun 11 12:52:18 ubuntu dstat.sh[64891]: 11-06 12:52:18| 14   3  80   1   0|5442M  161M  177M 2062M|5427B 1686B|   0  1400k|   0   143 |4494  6354 |0.75 0.80 0.83|2.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 11 12:52:19 ubuntu dstat.sh[64891]: 11-06 12:52:19| 26   6  63   2   0|5439M  164M  177M 2062M|5053B 1616B|   0  4090k|   0   457 |8427    13k|0.75 0.80 0.83|2.0   0 6.0|   0     0 |           | 18  305    0   44    2
Jun 11 12:52:20 ubuntu dstat.sh[64891]: 11-06 12:52:20| 25   5  67   1   0|5438M  164M  177M 2063M|4848B 1627B|   0  2033k|   0   179 |6893  9395 |0.75 0.80 0.83|2.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 11 12:52:21 ubuntu dstat.sh[64891]: 11-06 12:52:21| 26   5  64   2   0|5438M  164M  177M 2063M|4803B 1615B|   0  3669k|   0   450 |8004    12k|0.75 0.80 0.83|3.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 11 12:52:22 ubuntu dstat.sh[64891]: 11-06 12:52:22| 25   4  65   1   0|5439M  163M  177M 2063M|4777B 1612B|   0    12M|   0   686 |8009    12k|0.75 0.80 0.83|2.0   0   0|   0     0 |           | 18  305    0   44    2
Jun 11 12:52:23 ubuntu dstat.sh[64891]: 11-06 12:52:23| 23   5  68   1   0|5439M  162M  177M 2063M|4474B 2404B|   0  3991k|   0   253 |6690  9370 |0.77 0.80 0.83|1.0   0 1.0|   0     0 |           | 18  304    0   46    2
Jun 11 12:52:24 ubuntu dstat.sh[64891]: 11-06 12:52:24|  8   2  89   1   0|5439M  162M  177M 2063M|5636B 1701B|   0  2748k|   0   254 |2678  4024 |0.77 0.80 0.83|7.0   0   0|   0     0 |           | 18  305    0   46    2
Jun 11 12:52:25 ubuntu dstat.sh[64891]: 11-06 12:52:25|  3   1  95   0   0|5439M  162M  177M 2063M|5746B 2501B|   0   925k|   0  80.4 |1585  2353 |0.77 0.80 0.83|1.0   0   0|   0     0 |           | 18  304    0   46    2
Jun 11 12:52:26 ubuntu dstat.sh[64891]: 11-06 12:52:26| 11   3  84   1   0|5442M  159M  177M 2064M|5582B 2038B|   0  1418k|   0   139 |3552  5028 |0.77 0.80 0.83|1.0   0 3.0|   0     0 |           | 18  304    0   46    2
Jun 11 12:52:27 ubuntu dstat.sh[64891]: 11-06 12:52:27| 11   2  84   1   0|5442M  158M  177M 2064M|  12k 3513B|   0  1609k|   0   162 |3727  5124 |0.77 0.80 0.83|1.0   0 2.0|   0     0 |           | 18  304    0   48    2
Jun 11 12:52:28 ubuntu dstat.sh[64891]: 11-06 12:52:28| 15   3  78   1   0|5442M  158M  177M 2064M|4962B 1614B|   0  1857k|   0   221 |5311  7867 |0.79 0.81 0.83|5.0   0 1.0|   0     0 |           | 18  305    0   48    2
Jun 11 12:52:29 ubuntu dstat.sh[64891]: 11-06 12:52:29| 26   6  63   3   0|5436M  164M  177M 2064M|5207B 1674B|   0  5233k|   0   542 |8685    13k|0.79 0.81 0.83|2.0   0 1.0|   0     0 |           | 18  305    0   44    2
Jun 11 12:52:30 ubuntu dstat.sh[64891]: 11-06 12:52:30| 25   5  68   1   0|5436M  164M  178M 2064M|5737B 1564B|   0  8000k|   0   527 |7711    12k|0.79 0.81 0.83|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 11 12:52:31 ubuntu dstat.sh[64891]: 11-06 12:52:31| 20   4  72   1   0|5437M  163M  178M 2065M|7026B 2502B|  16k 2519k|1.00   296 |6478  9716 |0.79 0.81 0.83|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 12:52:32 ubuntu dstat.sh[64891]: 11-06 12:52:32|  6   1  91   1   0|5437M  163M  178M 2065M|5058B 1853B|   0  1374k|   0   103 |2347  3351 |0.79 0.81 0.83|5.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 12:52:33 ubuntu dstat.sh[64891]: 11-06 12:52:33|  9   2  86   1   0|5437M  163M  178M 2065M|  11k 2589B|   0  1820k|   0   191 |3723  5368 |0.72 0.79 0.83|3.0   0 1.0|   0     0 |           | 18  304    0   49    3
Jun 11 12:52:34 ubuntu dstat.sh[64891]: 11-06 12:52:34| 26   6  64   2   0|5436M  163M  178M 2065M|4532B 1363B|   0  3803k|   0   444 |8836    14k|0.72 0.79 0.83|2.0   0 1.0|   0     0 |           | 18  305    0   49    2
Jun 11 12:52:35 ubuntu dstat.sh[64891]: 11-06 12:52:35| 24   5  65   2   0|5436M  163M  178M 2065M|4374B 1134B|   0  8111k|   0   697 |9195    14k|0.72 0.79 0.83|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 12:52:36 ubuntu dstat.sh[64891]: 11-06 12:52:36| 25   5  67   2   0|5436M  163M  178M 2066M|4679B 2516B|   0  3581k|   0   344 |8021    12k|0.72 0.79 0.83|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 12:52:37 ubuntu dstat.sh[64891]: 11-06 12:52:37|  5   1  90   1   0|5436M  163M  178M 2066M|6137B 1524B|   0  1604k|   0   144 |2536  3710 |0.72 0.79 0.83|5.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 11 12:52:38 ubuntu dstat.sh[64891]: 11-06 12:52:38|  5   1  92   1   0|5436M  162M  178M 2066M|  10k 2995B|   0  6249k|   0   367 |2417  3354 |0.67 0.78 0.82|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 11 12:52:39 ubuntu dstat.sh[64891]: 11-06 12:52:39| 10   2  87   0   0|5435M  162M  178M 2066M|  12k 3297B|   0  1684k|   0   150 |2953  4010 |0.67 0.78 0.82|1.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 11 12:52:40 ubuntu dstat.sh[64891]: 11-06 12:52:40| 20   3  73   1   0|5436M  162M  178M 2066M|4799B 1620B|   0  1927k|   0   207 |5548  7507 |0.67 0.78 0.82|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 11 12:52:41 ubuntu dstat.sh[64891]: 11-06 12:52:41| 24   6  64   3   0|5435M  162M  178M 2066M|4911B 1618B|   0  8878k|   0   749 |9049    14k|0.67 0.78 0.82|2.0   0   0|   0     0 |           | 18  305    0   45    2
Jun 11 12:52:42 ubuntu dstat.sh[64891]: 11-06 12:52:42| 24   5  68   1   0|5435M  162M  178M 2067M|4520B 1815B|   0  2478k|   0   207 |7149    10k|0.67 0.78 0.82|2.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 11 12:52:43 ubuntu dstat.sh[64891]: 11-06 12:52:43| 26   4  69   1   0|5436M  161M  178M 2067M|  11k 2656B|   0  2100k|   0   209 |6600  9232 |0.69 0.78 0.82|2.0   0 1.0|   0     0 |           | 18  305    0   42    2
