Jun 11 08:53:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 08:53:59 ubuntu dstat.sh[64712]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 08:53:59 ubuntu dstat.sh[64712]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:07:56 ubuntu dstat.sh[64712]: 11-06 09:07:56| 25   5  66   1   0|5374M  159M  184M 2100M|5221B 1615B|   0  2839k|   0   323 |8334    12k|1.01 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  300    0   74    2
Jun 11 09:07:57 ubuntu dstat.sh[64712]: 11-06 09:07:57| 12   3  84   1   0|5375M  158M  184M 2100M|4806B 1622B|   0  1318k|   0   109 |3845  5532 |1.01 0.91 0.91|  0   0   0|   0     0 |           | 18  300    0   75    2
Jun 11 09:07:58 ubuntu dstat.sh[64712]: 11-06 09:07:58| 15   3  78   1   0|5375M  158M  184M 2100M|4987B 1455B|   0  2056k|   0   219 |5026  7447 |1.01 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  300    0   66    2
Jun 11 09:07:59 ubuntu dstat.sh[64712]: 11-06 09:07:59| 27   6  63   3   0|5375M  158M  184M 2100M|4574B 1625B|   0    10M|   0   804 |9278    15k|1.01 0.91 0.91|2.0   0 1.0|   0     0 |           | 18  299    0   68    2
Jun 11 09:08:00 ubuntu dstat.sh[64712]: 11-06 09:08:00| 25   4  68   2   0|5376M  157M  184M 2100M|4467B 1525B|   0  2061k|   0   224 |7367    11k|1.09 0.93 0.92|1.0   0 2.0|   0     0 |           | 18  300    0   69    2
Jun 11 09:08:01 ubuntu dstat.sh[64712]: 11-06 09:08:01| 24   5  66   2   0|5376M  156M  184M 2101M|5000B 1685B|   0  3046k|   0   374 |8123    12k|1.09 0.93 0.92|3.0   0   0|   0     0 |           | 18  300    0   70    2
Jun 11 09:08:02 ubuntu dstat.sh[64712]: 11-06 09:08:02| 25   5  65   2   0|5377M  155M  184M 2101M|5464B 1454B|   0  3176k|   0   352 |8017    12k|1.09 0.93 0.92|1.0   0   0|   0     0 |           | 18  299    0   62    2
Jun 11 09:08:03 ubuntu dstat.sh[64712]: 11-06 09:08:03| 29   8  61   2   0|5409M  151M  183M 2078M|5167B 1572B|   0  8474k|   0   555 |8919    21k|1.09 0.93 0.92|4.0   0  36|   0     0 |           | 19  302    0   64    2
Jun 11 09:08:04 ubuntu dstat.sh[64712]: 11-06 09:08:04| 21   3  71   2   0|5381M  179M  183M 2075M|6521B 2455B|   0    11M|   0   354 |6196  8848 |1.09 0.93 0.92|  0   0   0|   0     0 |           | 18  299    0   66    2
Jun 11 09:08:05 ubuntu dstat.sh[64712]: 11-06 09:08:05|  7   1  90   0   0|5382M  178M  183M 2075M|5359B 1853B|   0   879k|   0  74.9 |2221  3028 |1.00 0.91 0.91|  0   0   0|   0     0 |           | 18  299    0   68    2
Jun 11 09:08:06 ubuntu dstat.sh[64712]: 11-06 09:08:06|  8   2  88   1   0|5380M  179M  183M 2075M|  12k 2908B|   0  1111k|   0   117 |2862  3936 |1.00 0.91 0.91|2.0   0   0|   0     0 |           | 18  300    0   54    2
Jun 11 09:08:07 ubuntu dstat.sh[64712]: 11-06 09:08:07|  8   2  87   0   0|5380M  179M  183M 2075M|6470B 2566B|   0  1345k|   0   153 |2905  4272 |1.00 0.91 0.91|  0   0   0|   0     0 |           | 18  299    0   56    2
Jun 11 09:08:08 ubuntu dstat.sh[64712]: 11-06 09:08:08| 11   2  85   1   0|5380M  179M  183M 2075M|4464B 1460B|  16k 1594k|1.00   173 |3457  4880 |1.00 0.91 0.91|  0   0   0|   0     0 |           | 18  300    0   56    2
Jun 11 09:08:09 ubuntu dstat.sh[64712]: 11-06 09:08:09| 10   2  84   2   0|5381M  178M  183M 2075M|  12k 3454B|   0  2116k|   0   242 |3853  5652 |1.00 0.91 0.91|  0   0 1.0|   0     0 |           | 18  299    0   56    2
Jun 11 09:08:10 ubuntu dstat.sh[64712]: 11-06 09:08:10| 18   4  74   1   0|5382M  177M  183M 2075M|4033B 1573B|   0  2583k|   0   320 |6123  9041 |1.08 0.93 0.92|2.0   0   0|   0     0 |           | 18  300    0   52    2
Jun 11 09:08:11 ubuntu dstat.sh[64712]: 11-06 09:08:11| 26   5  63   4   0|5382M  177M  183M 2076M|4789B 1512B|   0    11M|   0   934 |9142    15k|1.08 0.93 0.92|8.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 11 09:08:12 ubuntu dstat.sh[64712]: 11-06 09:08:12| 25   5  66   2   0|5382M  177M  183M 2076M|4560B 1620B|   0  3064k|   0   348 |7705    12k|1.08 0.93 0.92|2.0   0   0|   0     0 |           | 18  300    0   55    2
Jun 11 09:08:13 ubuntu dstat.sh[64712]: 11-06 09:08:13| 26   5  65   2   0|5383M  176M  183M 2076M|4442B 1621B|  32k 6711k|1.00   522 |7820    12k|1.08 0.93 0.92|2.0   0   0|   0     0 |           | 18  299    0   57    2
Jun 11 09:08:14 ubuntu dstat.sh[64712]: 11-06 09:08:14|  4   1  92   0   0|5382M  176M  183M 2076M|6077B 2574B|   0  1659k|   0   118 |2184  3204 |1.08 0.93 0.92|1.0   0   0|   0     0 |           | 18  300    0   58    2
Jun 11 09:08:15 ubuntu dstat.sh[64712]: 11-06 09:08:15| 15   3  78   1   0|5384M  173M  183M 2076M|  12k 3447B|  60k 1765k|3.98   194 |4842  6894 |1.24 0.96 0.93|  0   0   0|   0     0 |           | 18  299    0   53    2
Jun 11 09:08:16 ubuntu dstat.sh[64712]: 11-06 09:08:16| 14   3  82   1   0|5385M  173M  183M 2076M|5751B 1688B|   0  1466k|   0   181 |4131  6056 |1.24 0.96 0.93|1.0   0   0|   0     0 |           | 18  301    0   53    2
Jun 11 09:08:17 ubuntu dstat.sh[64712]: 11-06 09:08:17| 26   6  64   3   0|5385M  173M  184M 2077M|4284B  975B|   0  4208k|   0   492 |7964    12k|1.24 0.96 0.93|1.0   0   0|   0     0 |           | 18  300    0   53    2
Jun 11 09:08:18 ubuntu dstat.sh[64712]: 11-06 09:08:18| 24   5  68   0   0|5386M  171M  184M 2077M|3722B  484B|   0  2156k|   0   187 |7337    11k|1.24 0.96 0.93|1.0   0   0|   0     0 |           | 18  301    0   53    2
Jun 11 09:08:19 ubuntu dstat.sh[64712]: 11-06 09:08:19| 15   4  78   2   0|5386M  170M  184M 2077M|6107B 2466B|   0  3629k|   0   326 |4774  6960 |1.24 0.96 0.93|  0   0 1.0|   0     0 |           | 18  299    0   54    2
Jun 11 09:08:20 ubuntu dstat.sh[64712]: 11-06 09:08:20| 12   2  82   1   0|5388M  168M  184M 2078M|  14k 4647B|   0  6019k|   0   441 |3924  5601 |1.22 0.97 0.93|  0   0   0|   0     0 |           | 18  301    0   55    2
Jun 11 09:08:21 ubuntu dstat.sh[64712]: 11-06 09:08:21| 13   2  81   1   0|5388M  168M  184M 2078M|  11k 3301B|   0  1788k|   0   162 |3598  4783 |1.22 0.97 0.93|  0   0   0|   0     0 |           | 18  301    0   55    2
Jun 11 09:08:22 ubuntu dstat.sh[64712]: 11-06 09:08:22|  6   1  90   1   0|5388M  168M  184M 2078M|  21k 5537B|   0   984k|   0  78.0 |2253  2835 |1.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 11 09:08:23 ubuntu dstat.sh[64712]: 11-06 09:08:23| 15   2  81   1   0|5389M  167M  184M 2078M|  11k 3470B|   0  3149k|   0   140 |3239  4189 |1.22 0.97 0.93|  0   0   0|   0     0 |           | 18  301    0   52    2
Jun 11 09:08:24 ubuntu dstat.sh[64712]: 11-06 09:08:24| 16   3  78   1   0|5389M  167M  184M 2078M|4455B 1457B|  16k 6591k|1.00   379 |5315  7608 |1.22 0.97 0.93|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:08:25 ubuntu dstat.sh[64712]: 11-06 09:08:25| 26   5  64   2   0|5389M  166M  184M 2078M|4323B 1621B|   0  4848k|   0   506 |8333    13k|1.20 0.97 0.93|3.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:08:26 ubuntu dstat.sh[64712]: 11-06 09:08:26| 24   5  68   1   0|5390M  165M  184M 2078M|4716B 1458B|   0  2181k|   0   198 |7414    10k|1.20 0.97 0.93|3.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 11 09:08:27 ubuntu dstat.sh[64712]: 11-06 09:08:27| 12   3  82   2   0|5390M  164M  184M 2079M|5650B 2579B|   0  2871k|   0   267 |3938  6032 |1.20 0.97 0.93|  0   0   0|   0     0 |           | 18  301    0   54    2
Jun 11 09:08:28 ubuntu dstat.sh[64712]: 11-06 09:08:28|  9   2  84   2   0|5391M  164M  184M 2079M|  11k 2995B|   0  6489k|   0   437 |3695  5367 |1.20 0.97 0.93|  0   0   0|   0     0 |           | 18  301    0   55    2
Jun 11 09:08:29 ubuntu dstat.sh[64712]: 11-06 09:08:29| 10   2  86   1   0|5391M  164M  184M 2079M|  12k 3283B|   0  1027k|   0  97.3 |2847  3701 |1.20 0.97 0.93|1.0   0 1.0|   0     0 |           | 18  301    0   55    2
Jun 11 09:08:30 ubuntu dstat.sh[64712]: 11-06 09:08:30| 10   2  84   0   0|5390M  164M  184M 2079M|  11k 3053B|  32k 1439k|1.00   146 |3862  5429 |1.10 0.95 0.93|1.0   0   0|   0     0 |           | 18  302    0   56    2
Jun 11 09:08:31 ubuntu dstat.sh[64712]: 11-06 09:08:31| 25   5  64   3   0|5391M  163M  184M 2079M|5402B 1626B|   0  4500k|   0   516 |8147    13k|1.10 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  302    0   52    2
Jun 11 09:08:32 ubuntu dstat.sh[64712]: 11-06 09:08:32| 24   5  68   1   0|5392M  162M  184M 2080M|5043B 1613B|   0  2290k|   0   228 |7845    11k|1.10 0.95 0.93|1.0   0   0|   0     0 |           | 18  302    0   52    2
Jun 11 09:08:33 ubuntu dstat.sh[64712]: 11-06 09:08:33| 16   3  77   1   0|5392M  161M  184M 2080M|6318B 2611B|   0  2715k|   0   244 |4791  6869 |1.10 0.95 0.93|  0   0   0|   0     0 |           | 18  301    0   54    2
Jun 11 09:08:34 ubuntu dstat.sh[64712]: 11-06 09:08:34| 11   2  85   0   0|5392M  161M  184M 2080M|  11k 3298B|   0  1648k|   0   150 |3096  3996 |1.10 0.95 0.93|1.0   0   0|   0     0 |           | 18  301    0   55    2
Jun 11 09:08:35 ubuntu dstat.sh[64712]: 11-06 09:08:35|  8   3  88   1   0|5392M  161M  184M 2080M|4762B 1768B|   0  2106k|   0   167 |3194  4440 |1.02 0.93 0.92|1.0   0   0|   0     0 |           | 18  302    0   52    2
Jun 11 09:08:36 ubuntu dstat.sh[64712]: 11-06 09:08:36| 25   6  64   3   0|5392M  161M  185M 2080M|4767B 1456B|   0  9733k|   0   804 |9177    15k|1.02 0.93 0.92|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:08:37 ubuntu dstat.sh[64712]: 11-06 09:08:37| 24   5  68   1   0|5393M  159M  185M 2080M|4745B 1622B|   0  1634k|   0   161 |7214    10k|1.02 0.93 0.92|1.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:08:38 ubuntu dstat.sh[64712]: 11-06 09:08:38| 26   5  66   1   0|5393M  159M  185M 2081M|4686B 1518B|   0  2522k|   0   287 |7624    11k|1.02 0.93 0.92|2.0   0 1.0|   0     0 |           | 18  302    0   55    2
Jun 11 09:08:39 ubuntu dstat.sh[64712]: 11-06 09:08:39| 27   6  65   2   0|5396M  156M  185M 2081M|4884B 1460B|   0  2899k|   0   318 |7926    12k|1.02 0.93 0.92|1.0   0 4.0|   0     0 |           | 18  302    0   53    2
Jun 11 09:08:40 ubuntu dstat.sh[64712]: 11-06 09:08:40| 27   5  64   2   0|5397M  154M  185M 2081M|4765B 2524B|   0  8254k|   0   569 |8293    12k|1.01 0.94 0.92|  0   0 2.0|   0     0 |           | 18  301    0   58    2
Jun 11 09:08:41 ubuntu dstat.sh[64712]: 11-06 09:08:41|  6   2  88   2   0|5397M  154M  185M 2081M|5558B 1523B|   0  7517k|   0   505 |3299  5363 |1.01 0.94 0.92|2.0 1.0   0|   0     0 |           | 18  302    0   58    2
Jun 11 09:08:42 ubuntu dstat.sh[64712]: 11-06 09:08:42|  4   1  92   0   0|5397M  154M  185M 2081M|5854B 2351B|   0  1161k|   0   128 |2268  3379 |1.01 0.94 0.92|  0   0   0|   0     0 |           | 18  301    0   58    2
Jun 11 09:08:43 ubuntu dstat.sh[64712]: 11-06 09:08:43| 12   2  84   1   0|5397M  154M  185M 2081M|5491B 1922B|   0  1493k|   0   153 |3424  4932 |1.01 0.94 0.92|  0   0   0|   0     0 |           | 18  301    0   58    2
Jun 11 09:08:44 ubuntu dstat.sh[64712]: 11-06 09:08:44|  9   2  86   1   0|5397M  154M  185M 2082M|  11k 3337B|   0  1391k|   0   148 |3049  4217 |1.01 0.94 0.92|1.0   0   0|   0     0 |           | 18  301    0   59    2
Jun 11 09:08:45 ubuntu dstat.sh[64712]: 11-06 09:08:45| 12   3  83   1   0|5397M  154M  185M 2082M|  10k 3009B|   0  1638k|   0   198 |4398  6370 |0.93 0.92 0.91|1.0   0   0|   0     0 |           | 18  303    0   59    2
Jun 11 09:08:46 ubuntu dstat.sh[64712]: 11-06 09:08:46| 25   4  65   2   0|5397M  154M  185M 2082M|5411B 1615B|   0  4308k|   0   511 |8445    13k|0.93 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   59    2
Jun 11 09:08:47 ubuntu dstat.sh[64712]: 11-06 09:08:47| 25   6  68   1   0|5399M  152M  185M 2082M|4987B 1715B|   0  2257k|   0   210 |7588    11k|0.93 0.92 0.91|1.0   0   0|   0     0 |           | 18  302    0   57    2
Jun 11 09:08:48 ubuntu dstat.sh[64712]: 11-06 09:08:48| 23   4  68   1   0|5400M  151M  185M 2082M|6483B 2543B|  16k 2628k|1.00   284 |6032  8651 |0.93 0.92 0.91|  0   0 6.0|   0     0 |           | 18  301    0   61    2
Jun 11 09:08:49 ubuntu dstat.sh[64712]: 11-06 09:08:49| 10   2  86   1   0|5399M  151M  185M 2082M|7574B 2085B|   0  5815k|   0   396 |3546  5526 |0.93 0.92 0.91|  0   0   0|   0     0 |           | 18  301    0   61    2
Jun 11 09:08:50 ubuntu dstat.sh[64712]: 11-06 09:08:50|  7   1  88   1   0|5400M  151M  185M 2083M|  11k 3062B|   0  3235k|   0   243 |3222  4818 |0.86 0.90 0.91|3.0 1.0 1.0|   0     0 |           | 18  302    0   61    2
Jun 11 09:08:51 ubuntu dstat.sh[64712]: 11-06 09:08:51| 26   5  64   2   0|5399M  150M  185M 2083M|4567B 1457B|   0  4008k|   0   463 |8890    14k|0.86 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  302    0   54    2
Jun 11 09:08:52 ubuntu dstat.sh[64712]: 11-06 09:08:52| 26   5  65   2   0|5399M  150M  185M 2083M|4805B 1622B|   0  4837k|   0   511 |8516    13k|0.86 0.90 0.91|2.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:08:53 ubuntu dstat.sh[64712]: 11-06 09:08:53| 24   5  67   2   0|5400M  149M  185M 2083M|4738B 1458B|   0  7892k|   0   558 |8335    13k|0.86 0.90 0.91|2.0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 09:08:54 ubuntu dstat.sh[64712]: 11-06 09:08:54| 11   3  82   1   0|5401M  149M  185M 2084M|6221B 2487B|   0  4560k|   0   250 |3715  5558 |0.86 0.90 0.91|  0   0   0|   0     0 |           | 18  301    0   57    2
Jun 11 09:08:55 ubuntu dstat.sh[64712]: 11-06 09:08:55|  9   2  86   1   0|5401M  149M  185M 2084M|  11k 2952B|   0  6572k|   0   494 |3422  4464 |0.87 0.91 0.91|  0   0 2.0|   0     0 |           | 18  301    0   58    2
Jun 11 09:08:56 ubuntu dstat.sh[64712]: 11-06 09:08:56| 10   2  84   1   0|5400M  149M  185M 2084M|  12k 3226B|   0  1321k|   0   136 |3225  4348 |0.87 0.91 0.91|1.0   0   0|   0     0 |           | 18  301    0   54    2
Jun 11 09:08:57 ubuntu dstat.sh[64712]: 11-06 09:08:57|  9   2  87   1   0|5401M  148M  185M 2084M|4880B 1525B|   0  1316k|   0   122 |3096  4147 |0.87 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:08:58 ubuntu dstat.sh[64712]: 11-06 09:08:58| 25   5  68   2   0|5401M  148M  185M 2084M|4233B 1463B|   0  2737k|   0   296 |7236    11k|0.87 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  302    0   56    2
Jun 11 09:08:59 ubuntu dstat.sh[64712]: 11-06 09:08:59| 25   4  66   2   0|5401M  148M  185M 2084M|4465B 1457B|   0  6932k|   0   562 |6679    10k|0.87 0.91 0.91|3.0   0   0|   0     0 |           | 18  302    0   56    2
Jun 11 09:09:00 ubuntu dstat.sh[64712]: 11-06 09:09:00| 25   5  67   1   0|5402M  146M  185M 2085M|4167B 1452B|   0  2474k|   0   207 |7586    11k|0.88 0.91 0.91|2.0   0 3.0|   0     0 |           | 18  303    0   52    2
Jun 11 09:09:01 ubuntu dstat.sh[64712]: 11-06 09:09:01| 25   5  66   2   0|5403M  145M  185M 2085M|5578B 1516B|   0  2503k|   0   295 |7177    11k|0.88 0.91 0.91|2.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:09:02 ubuntu dstat.sh[64712]: 11-06 09:09:02| 26   5  65   2   0|5403M  144M  185M 2085M|4956B 1564B|   0  3235k|   0   359 |8303    13k|0.88 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:09:03 ubuntu dstat.sh[64712]: 11-06 09:09:03| 25   5  67   1   0|5405M  143M  185M 2085M|5577B 1619B|   0  2283k|   0   209 |7741    11k|0.88 0.91 0.91|1.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:04 ubuntu dstat.sh[64712]: 11-06 09:09:04| 31   9  57   2   0|5414M  162M  184M 2057M|5400B 1620B|   0  3900k|   0   477 |9956    24k|0.88 0.91 0.91|1.0   0  36|   0     0 |           | 18  302    0   50    2
Jun 11 09:09:05 ubuntu dstat.sh[64712]: 11-06 09:09:05| 25   5  66   2   0|5414M  161M  184M 2058M|5299B 1690B|   0  9222k|   0   589 |8239    13k|0.97 0.93 0.92|2.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 11 09:09:06 ubuntu dstat.sh[64712]: 11-06 09:09:06| 26   5  66   2   0|5414M  161M  184M 2058M|5785B 1622B|   0  3689k|   0   394 |8397    13k|0.97 0.93 0.92|1.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 11 09:09:07 ubuntu dstat.sh[64712]: 11-06 09:09:07| 25   5  66   1   0|5414M  161M  184M 2058M|4873B 1506B|   0  2821k|   0   311 |8117    12k|0.97 0.93 0.92|1.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 11 09:09:08 ubuntu dstat.sh[64712]: 11-06 09:09:08| 20   4  72   1   0|5414M  161M  184M 2059M|5901B 2523B|   0  2963k|   0   303 |6147  9056 |0.97 0.93 0.92|  0   0   0|   0     0 |           | 18  301    0   51    2
Jun 11 09:09:09 ubuntu dstat.sh[64712]: 11-06 09:09:09| 11   2  85   1   0|5413M  161M  184M 2059M|4786B 1615B|   0  1679k|   0   146 |2879  4078 |0.97 0.93 0.92|2.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 11 09:09:10 ubuntu dstat.sh[64712]: 11-06 09:09:10|  6   1  91   1   0|5414M  160M  184M 2059M|4261B 1547B|   0  1614k|   0   148 |2598  4061 |0.89 0.91 0.91|1.0   0 2.0|   0     0 |           | 18  301    0   52    2
Jun 11 09:09:11 ubuntu dstat.sh[64712]: 11-06 09:09:11| 11   2  83   2   0|5413M  160M  184M 2060M|5623B 2356B|   0  6334k|   0   477 |4231  6565 |0.89 0.91 0.91|  0   0   0|   0     0 |           | 18  301    0   54    2
Jun 11 09:09:12 ubuntu dstat.sh[64712]: 11-06 09:09:12| 14   3  80   1   0|5413M  160M  184M 2060M|5282B 2021B|   0  2198k|   0   229 |4135  5823 |0.89 0.91 0.91|1.0   0   0|   0     0 |           | 18  301    0   54    2
Jun 11 09:09:13 ubuntu dstat.sh[64712]: 11-06 09:09:13| 11   2  85   1   0|5414M  160M  184M 2060M|  10k 4476B|   0  1509k|   0   151 |3130  4323 |0.89 0.91 0.91|1.0 1.0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:14 ubuntu dstat.sh[64712]: 11-06 09:09:14|  9   1  88   0   0|5414M  160M  184M 2060M|  17k 4298B|   0  1517k|   0   152 |2949  4091 |0.89 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:15 ubuntu dstat.sh[64712]: 11-06 09:09:15|  6   2  91   1   0|5414M  159M  184M 2060M|  11k 2967B|   0  1181k|   0   110 |2327  3270 |0.82 0.90 0.91|2.0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:16 ubuntu dstat.sh[64712]: 11-06 09:09:16|  6   1  89   1   0|5414M  159M  184M 2060M|  12k 3344B|   0  7299k|   0   379 |2900  3956 |0.82 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   50    2
Jun 11 09:09:17 ubuntu dstat.sh[64712]: 11-06 09:09:17| 23   4  69   1   0|5414M  159M  184M 2060M|5365B 1510B|   0  3459k|   0   372 |7164    11k|0.82 0.90 0.91|3.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:09:18 ubuntu dstat.sh[64712]: 11-06 09:09:18| 25   6  67   2   0|5414M  159M  184M 2060M|4923B 1571B|   0  3540k|   0   354 |7671    11k|0.82 0.90 0.91|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:09:19 ubuntu dstat.sh[64712]: 11-06 09:09:19| 25   5  66   2   0|5414M  158M  184M 2061M|4955B 1513B|   0  9518k|   0   613 |8376    13k|0.82 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   53    2
Jun 11 09:09:20 ubuntu dstat.sh[64712]: 11-06 09:09:20| 25   5  66   1   0|5415M  157M  184M 2061M|4886B 1560B|   0  2649k|   0   275 |6984    10k|0.91 0.91 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   51    2
Jun 11 09:09:21 ubuntu dstat.sh[64712]: 11-06 09:09:21| 26   5  65   2   0|5417M  155M  184M 2061M|5595B 1619B|   0  3867k|   0   367 |7590    11k|0.91 0.91 0.91|2.0   0   0|   0     0 |           | 18  302    0   52    2
Jun 11 09:09:22 ubuntu dstat.sh[64712]: 11-06 09:09:22|  5   1  91   1   0|5417M  155M  184M 2061M|6026B 2573B|   0  2054k|   0   145 |2247  3305 |0.91 0.91 0.91|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 11 09:09:23 ubuntu dstat.sh[64712]: 11-06 09:09:23|  5   1  92   1   0|5417M  155M  184M 2061M|5905B 2505B|  16k 1862k|1.00   189 |2262  3726 |0.91 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:09:24 ubuntu dstat.sh[64712]: 11-06 09:09:24| 14   2  80   1   0|5417M  154M  184M 2062M|5834B 2083B|   0  2300k|   0   226 |4565  6520 |0.91 0.91 0.91|  0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:25 ubuntu dstat.sh[64712]: 11-06 09:09:25|  8   2  88   1   0|5417M  154M  184M 2062M|  11k 3409B|   0  1509k|   0   163 |3175  4486 |0.84 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   54    2
Jun 11 09:09:26 ubuntu dstat.sh[64712]: 11-06 09:09:26| 10   3  83   2   0|5417M  154M  185M 2062M|4444B 1512B|   0    10M|   0   742 |4555  6734 |0.84 0.90 0.91|2.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 11 09:09:27 ubuntu dstat.sh[64712]: 11-06 09:09:27| 26   5  66   1   0|5417M  154M  185M 2062M|4436B 1687B|   0  2698k|   0   287 |7618    11k|0.84 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 11 09:09:28 ubuntu dstat.sh[64712]: 11-06 09:09:28| 25   5  66   2   0|5417M  154M  185M 2062M|5110B 1456B|   0  2899k|   0   323 |8012    12k|0.84 0.90 0.91|1.0   0   0|   0     0 |           | 18  302    0   53    2
Jun 11 09:09:29 ubuntu dstat.sh[64712]: 11-06 09:09:29| 26   5  65   2   0|5418M  152M  185M 2063M|5182B 1776B|   0  2616k|   0   281 |7276    10k|0.84 0.90 0.91|2.0 1.0   0|   0     0 |           | 18  302    0   55    2
Jun 11 09:09:30 ubuntu dstat.sh[64712]: 11-06 09:09:30|  7   2  89   1   0|5418M  152M  185M 2063M|  11k 3833B|   0  1651k|   0   142 |2836  4055 |0.85 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   55    2
Jun 11 09:09:31 ubuntu dstat.sh[64712]: 11-06 09:09:31| 10   2  85   1   0|5418M  152M  185M 2063M|  11k 3399B|   0  2020k|   0   184 |3268  4537 |0.85 0.90 0.91|  0   0 1.0|   0     0 |           | 18  302    0   55    2
Jun 11 09:09:32 ubuntu dstat.sh[64712]: 11-06 09:09:32| 23   5  70   2   0|5418M  152M  185M 2063M|4366B 1517B|   0  3203k|   0   369 |7167    11k|0.85 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   54    2
Jun 11 09:09:33 ubuntu dstat.sh[64712]: 11-06 09:09:33| 25   5  65   2   0|5419M  151M  185M 2063M|4849B 1564B|   0  9974k|   0   740 |8334    13k|0.85 0.90 0.91|1.0   0 1.0|   0     0 |           | 18  304    0   57    2
Jun 11 09:09:34 ubuntu dstat.sh[64712]: 11-06 09:09:34| 12   3  81   1   0|5419M  151M  185M 2063M|6227B 2453B|   0  3316k|   0   241 |3981  5724 |0.85 0.90 0.91|1.0   0   0|   0     0 |           | 18  302    0   59    2
Jun 11 09:09:35 ubuntu dstat.sh[64712]: 11-06 09:09:35|  8   2  88   1   0|5419M  151M  185M 2063M|6399B 2458B|   0  1525k|   0   168 |2851  4086 |0.87 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   59    2
Jun 11 09:09:36 ubuntu dstat.sh[64712]: 11-06 09:09:36|  7   1  90   0   0|5419M  151M  185M 2063M|6312B 2443B|   0  1257k|   0   132 |2571  3634 |0.87 0.90 0.91|1.0   0   0|   0     0 |           | 18  302    0   60    2
Jun 11 09:09:37 ubuntu dstat.sh[64712]: 11-06 09:09:37|  7   2  87   1   0|5419M  151M  185M 2063M|6137B 2406B|   0  2279k|   0   208 |2880  4253 |0.87 0.90 0.91|  0   0   0|   0     0 |           | 18  302    0   55    2
Jun 11 09:09:38 ubuntu dstat.sh[64712]: 11-06 09:09:38|  3   1  95   0   0|5419M  151M  185M 2064M|4896B 1511B|   0   832k|   0  52.0 |1452  2044 |0.87 0.90 0.91|  0   0 1.0|   0     0 |           | 18  302    0   55    2
Jun 11 09:09:39 ubuntu dstat.sh[64712]: 11-06 09:09:39|  9   2  86   1   0|5419M  150M  185M 2064M|  11k 3069B|   0  1231k|   0   122 |2914  3908 |0.87 0.90 0.91|1.0   0   0|   0     0 |           | 18  303    0   55    2
