Jun 17 08:33:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 08:33:37 ubuntu dstat.sh[65364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 08:33:37 ubuntu dstat.sh[65364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:48:17 ubuntu dstat.sh[65364]: 17-06 08:48:17| 18   4  75   1   0|5394M  138M  186M 2103M|  10k 3391B| 440k 1998k|15.0   222 |5331  7368 |0.88 0.94 0.96|  0   0   0|   0     0 |           | 18  297    1   47    2
Jun 17 08:48:18 ubuntu dstat.sh[65364]: 17-06 08:48:18|  9   2  87   1   0|5394M  138M  186M 2103M|6598B 1691B|  32k 1898k|1.00   174 |3453  5125 |0.81 0.92 0.95|1.0   0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:19 ubuntu dstat.sh[65364]: 17-06 08:48:19| 26   6  64   3   0|5393M  138M  186M 2103M|4680B 1620B|   0  4696k|   0   536 |8903    14k|0.81 0.92 0.95|2.0 2.0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:20 ubuntu dstat.sh[65364]: 17-06 08:48:20| 25   5  66   1   0|5395M  136M  186M 2104M|4845B 1640B|   0  3107k|   0   288 |8416    13k|0.81 0.92 0.95|3.0 1.0   0|   0     0 |           | 18  299    1   49    2
Jun 17 08:48:21 ubuntu dstat.sh[65364]: 17-06 08:48:21| 13   3  80   2   0|5395M  136M  186M 2104M|5869B 2508B|   0  7690k|   0   506 |4843  7676 |0.81 0.92 0.95|  0   0   0|   0     0 |           | 18  297    1   51    2
Jun 17 08:48:22 ubuntu dstat.sh[65364]: 17-06 08:48:22| 11   1  85   0   0|5396M  135M  186M 2104M|  15k 4654B|   0   912k|   0  92.0 |2957  3747 |0.81 0.92 0.95|1.0   0   0|   0     0 |           | 18  297    1   47    2
Jun 17 08:48:23 ubuntu dstat.sh[65364]: 17-06 08:48:23| 12   2  83   1   0|5397M  134M  186M 2104M|  13k 4307B|   0  1024k|   0   118 |3429  4517 |0.90 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  297    1   48    2
Jun 17 08:48:24 ubuntu dstat.sh[65364]: 17-06 08:48:24| 10   3  85   1   0|5401M  129M  186M 2104M|  18k 4565B|   0   965k|   0  89.1 |2971  3745 |0.90 0.94 0.96|1.0   0 3.0|   0     0 |           | 18  298    1   48    2
Jun 17 08:48:25 ubuntu dstat.sh[65364]: 17-06 08:48:25| 14   2  81   1   0|5402M  129M  186M 2104M|  11k 3134B|   0  1183k|   0   134 |3415  4445 |0.90 0.94 0.96|1.0   0 1.0|   0     0 |           | 18  297    1   50    2
Jun 17 08:48:26 ubuntu dstat.sh[65364]: 17-06 08:48:26| 19   4  74   2   0|5402M  128M  186M 2105M|4906B 1461B|   0  2674k|   0   293 |6092  9198 |0.90 0.94 0.96|1.0 1.0 2.0|   0     0 |           | 18  298    1   43    2
Jun 17 08:48:27 ubuntu dstat.sh[65364]: 17-06 08:48:27| 26   6  64   2   0|5402M  128M  186M 2105M|4362B 1298B|   0  4538k|   0   464 |8602    13k|0.90 0.94 0.96|3.0   0   0|   0     0 |           | 18  298    1   44    2
Jun 17 08:48:28 ubuntu dstat.sh[65364]: 17-06 08:48:28| 24   6  67   1   0|5403M  126M  186M 2105M|3719B  775B|   0  2526k|   0   212 |7190    10k|0.99 0.96 0.97|3.0   0 6.0|   0     0 |           | 18  298    1   44    2
Jun 17 08:48:29 ubuntu dstat.sh[65364]: 17-06 08:48:29|  9   2  85   1   0|5403M  126M  186M 2105M|5259B 2036B|   0  6454k|   0   468 |3694  6059 |0.99 0.96 0.97|  0 1.0   0|   0     0 |           | 18  297    1   45    2
Jun 17 08:48:30 ubuntu dstat.sh[65364]: 17-06 08:48:30| 16   8  75   1   0|5417M  176M  183M 2044M|  10k 2783B| 260k 1621k|3.00   166 |4499    12k|0.99 0.96 0.97|  0   0  36|   0     0 |           | 18  297    1   45    2
Jun 17 08:48:31 ubuntu dstat.sh[65364]: 17-06 08:48:31| 11   2  85   1   0|5408M  185M  183M 2045M|  11k 2976B|   0  6807k|   0   303 |3241  4267 |0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  297    1   46    2
Jun 17 08:48:32 ubuntu dstat.sh[65364]: 17-06 08:48:32| 10   2  84   1   0|5407M  187M  183M 2045M|4739B 1620B|   0  1696k|   0   151 |3910  5629 |0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:33 ubuntu dstat.sh[65364]: 17-06 08:48:33| 26   6  64   3   0|5406M  187M  183M 2045M|5234B 1667B|   0  4131k|   0   492 |8243    13k|0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   49    2
Jun 17 08:48:34 ubuntu dstat.sh[65364]: 17-06 08:48:34| 24   6  67   2   0|5406M  187M  183M 2045M|4252B 1568B|   0  6674k|   0   456 |8068    12k|0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  299    1   46    2
Jun 17 08:48:35 ubuntu dstat.sh[65364]: 17-06 08:48:35| 15   3  78   1   0|5405M  187M  183M 2046M|5933B 2557B|   0  2007k|   0   218 |4600  6621 |0.99 0.96 0.97|  0   0   0|   0     0 |           | 18  297    1   47    2
Jun 17 08:48:36 ubuntu dstat.sh[65364]: 17-06 08:48:36| 11   2  85   1   0|5405M  186M  183M 2046M|  11k 3344B|  32k 2799k|1.00   173 |3456  4785 |0.99 0.96 0.97|  0   0 1.0|   0     0 |           | 18  297    1   47    2
Jun 17 08:48:37 ubuntu dstat.sh[65364]: 17-06 08:48:37| 10   2  86   1   0|5405M  186M  183M 2046M|4739B 1636B|   0  1636k|   0   145 |3733  5549 |0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:38 ubuntu dstat.sh[65364]: 17-06 08:48:38| 26   5  63   2   0|5405M  186M  183M 2046M|4477B 1612B|   0  4282k|   0   506 |8738    14k|0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   46    2
Jun 17 08:48:39 ubuntu dstat.sh[65364]: 17-06 08:48:39| 24   5  69   1   0|5406M  185M  183M 2047M|4507B 1573B|   0  2938k|   0   247 |7499    11k|0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  299    1   46    2
Jun 17 08:48:40 ubuntu dstat.sh[65364]: 17-06 08:48:40| 25   5  63   3   0|5406M  185M  184M 2047M|4071B 1183B|   0  8398k|   0   668 |8897    14k|0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:41 ubuntu dstat.sh[65364]: 17-06 08:48:41| 25   5  68   2   0|5406M  184M  184M 2047M|4294B 1423B|   0  2492k|   0   258 |7814    12k|0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   49    2
Jun 17 08:48:42 ubuntu dstat.sh[65364]: 17-06 08:48:42| 27   5  65   1   0|5407M  183M  184M 2047M|5573B 2475B|   0  3184k|   0   329 |7139    10k|0.99 0.96 0.97|  0   0   0|   0     0 |           | 18  297    1   49    2
Jun 17 08:48:43 ubuntu dstat.sh[65364]: 17-06 08:48:43|  3   1  94   0   0|5406M  183M  184M 2048M|5099B 1620B|   0  1248k|   0  84.0 |1856  2592 |0.99 0.96 0.97|2.0   0   0|   0     0 |           | 18  298    1   49    2
Jun 17 08:48:44 ubuntu dstat.sh[65364]: 17-06 08:48:44|  5   1  91   1   0|5406M  183M  184M 2048M|7107B 2516B|   0  1782k|   0   181 |2677  4035 |0.99 0.96 0.97|  0   0   0|   0     0 |           | 18  297    1   49    2
Jun 17 08:48:45 ubuntu dstat.sh[65364]: 17-06 08:48:45| 11   3  83   1   0|5406M  183M  184M 2049M|  11k 3030B|   0  2110k|   0   213 |3829  5235 |0.99 0.96 0.97|1.0   0   0|   0     0 |           | 18  297    1   49    2
Jun 17 08:48:46 ubuntu dstat.sh[65364]: 17-06 08:48:46|  9   2  87   1   0|5406M  183M  184M 2049M|  11k 3240B|   0  1526k|   0   159 |3103  4354 |0.99 0.96 0.97|  0   0 1.0|   0     0 |           | 18  297    1   47    2
Jun 17 08:48:47 ubuntu dstat.sh[65364]: 17-06 08:48:47| 12   3  83   2   0|5406M  183M  184M 2049M|4259B 1571B|   0  2548k|   0   278 |4567  6981 |0.99 0.96 0.97|4.0   0   0|   0     0 |           | 18  298    1   47    2
Jun 17 08:48:48 ubuntu dstat.sh[65364]: 17-06 08:48:48| 27   6  63   2   0|5406M  183M  184M 2049M|4045B 1509B|   0  8768k|   0   737 |8918    14k|1.08 0.98 0.97|1.0   0   0|   0     0 |           | 18  298    1   48    2
Jun 17 08:48:49 ubuntu dstat.sh[65364]: 17-06 08:48:49| 24   5  69   1   0|5407M  181M  184M 2049M|4020B 1571B|   0  1545k|   0   144 |7125    10k|1.08 0.98 0.97|1.0   0   0|   0     0 |           | 18  298    1   50    2
Jun 17 08:48:50 ubuntu dstat.sh[65364]: 17-06 08:48:50| 22   5  69   2   0|5407M  180M  184M 2050M|5277B 2601B|  48k 2497k|1.99   291 |6763  9995 |1.08 0.98 0.97|1.0 2.0   0|   0     0 |           | 18  297    1   45    2
Jun 17 08:48:51 ubuntu dstat.sh[65364]: 17-06 08:48:51|  6   1  90   1   0|5407M  180M  184M 2050M|4389B 1963B|   0  9216k|   0   356 |2627  3793 |1.08 0.98 0.97|  0 1.0   0|   0     0 |           | 18  297    1   45    2
Jun 17 08:48:52 ubuntu dstat.sh[65364]: 17-06 08:48:52|  6   2  90   1   0|5407M  180M  184M 2050M|  11k 3022B|   0  1687k|   0   153 |2688  3807 |1.08 0.98 0.97|3.0   0   0|   0     0 |           | 18  298    1   45    2
Jun 17 08:48:53 ubuntu dstat.sh[65364]: 17-06 08:48:53| 25   6  66   2   0|5407M  180M  184M 2050M|4491B 1617B|  32k 3161k|1.00   367 |8314    13k|1.23 1.01 0.99|  0 2.0 1.0|   0     0 |           | 18  298    1   46    2
Jun 17 08:48:54 ubuntu dstat.sh[65364]: 17-06 08:48:54| 26   5  63   3   0|5407M  180M  184M 2050M|4382B 1621B|   0    10M|   0   826 |9202    15k|1.23 1.01 0.99|1.0   0   0|   0     0 |           | 18  298    1   46    2
Jun 17 08:48:55 ubuntu dstat.sh[65364]: 17-06 08:48:55| 23   5  68   1   0|5409M  177M  184M 2051M|4685B 1622B|4101B 1910k|1.00   184 |7670    11k|1.23 1.01 0.99|2.0   0   0|   0     0 |           | 18  299    1   40    2
Jun 17 08:48:56 ubuntu dstat.sh[65364]: 17-06 08:48:56| 15   3  80   1   0|5409M  177M  184M 2051M|5959B 2590B|   0  2385k|   0   257 |4420  6649 |1.23 1.01 0.99|2.0   0 1.0|   0     0 |           | 18  297    1   42    2
Jun 17 08:48:57 ubuntu dstat.sh[65364]: 17-06 08:48:57| 10   2  85   1   0|5409M  177M  184M 2051M|  10k 2627B|   0  1773k|   0   180 |3371  4749 |1.23 1.01 0.99|2.0   0   0|   0     0 |           | 18  297    1   42    2
Jun 17 08:48:58 ubuntu dstat.sh[65364]: 17-06 08:48:58| 10   2  86   1   0|5409M  177M  184M 2051M|7121B 2422B|   0  1997k|   0   178 |2961  4298 |1.13 0.99 0.98|  0   0   0|   0     0 |           | 18  297    1   42    2
Jun 17 08:48:59 ubuntu dstat.sh[65364]: 17-06 08:48:59|  8   2  87   0   0|5409M  177M  184M 2051M|  13k 3443B|   0  1199k|   0  99.2 |2864  3724 |1.13 0.99 0.98|1.0   0 2.0|   0     0 |           | 18  298    1   36    2
Jun 17 08:49:00 ubuntu dstat.sh[65364]: 17-06 08:49:00| 25   5  66   2   0|5409M  176M  184M 2051M|4160B 1459B|   0  3213k|   0   330 |7472    11k|1.13 0.99 0.98|1.0 1.0   0|   0     0 |           | 18  298    1   37    2
Jun 17 08:49:01 ubuntu dstat.sh[65364]: 17-06 08:49:01| 25   5  64   3   0|5409M  176M  184M 2052M|5683B 1457B|   0  9649k|   0   747 |8713    14k|1.13 0.99 0.98|1.0   0   0|   0     0 |           | 18  298    1   37    2
Jun 17 08:49:02 ubuntu dstat.sh[65364]: 17-06 08:49:02| 24   4  68   1   0|5410M  174M  184M 2052M|4907B 1079B|   0  1683k|   0   167 |6957  9829 |1.13 0.99 0.98|1.0   0   0|   0     0 |           | 18  298    1   38    2
Jun 17 08:49:03 ubuntu dstat.sh[65364]: 17-06 08:49:03| 24   5  66   2   0|5411M  174M  185M 2052M|6406B 1566B|   0  3068k|   0   346 |7843    12k|1.12 0.99 0.98|1.0   0   0|   0     0 |           | 18  298    1   36    2
Jun 17 08:49:04 ubuntu dstat.sh[65364]: 17-06 08:49:04| 26   5  65   1   0|5411M  173M  185M 2053M|5496B 1563B|   0  2978k|   0   333 |8017    12k|1.12 0.99 0.98|2.0   0   0|   0     0 |           | 18  298    1   39    2
Jun 17 08:49:05 ubuntu dstat.sh[65364]: 17-06 08:49:05| 25   5  67   1   0|5412M  172M  185M 2053M|4652B 1512B|   0  2172k|   0   205 |7256    10k|1.12 0.99 0.98|2.0   0   0|   0     0 |           | 18  298    1   39    2
Jun 17 08:49:06 ubuntu dstat.sh[65364]: 17-06 08:49:06| 25   6  64   2   0|5416M  167M  185M 2053M|5030B 1611B|   0  4086k|   0   495 |8479    14k|1.12 0.99 0.98|6.0   0 1.0|   0     0 |           | 18  298    1   40    2
Jun 17 08:49:07 ubuntu dstat.sh[65364]: 17-06 08:49:07| 25   5  66   2   0|5417M  166M  185M 2054M|4252B 1534B|   0    16M|   0   835 |7720    12k|1.12 0.99 0.98|1.0   0   0|   0     0 |           | 18  298    1   39    2
Jun 17 08:49:08 ubuntu dstat.sh[65364]: 17-06 08:49:08| 26   4  68   1   0|5415M  168M  185M 2054M|4603B 1614B|   0  1977k|   0   183 |6564  9176 |1.19 1.01 0.99|2.0 1.0   0|   0     0 |           | 18  298    1   40    2
Jun 17 08:49:09 ubuntu dstat.sh[65364]: 17-06 08:49:09| 26   5  63   2   0|5414M  167M  185M 2054M|4135B 1618B|   0  3791k|   0   439 |8358    13k|1.19 1.01 0.99|4.0   0   0|   0     0 |           | 18  298    0   40    2
Jun 17 08:49:10 ubuntu dstat.sh[65364]: 17-06 08:49:10| 24   5  68   2   0|5416M  166M  185M 2054M|4337B 1626B|   0  2988k|   0   233 |7583    11k|1.19 1.01 0.99|3.0   0   0|   0     0 |           | 18  298    0   42    2
Jun 17 08:49:11 ubuntu dstat.sh[65364]: 17-06 08:49:11| 13   3  80   2   0|5416M  166M  185M 2055M|5287B 2508B|   0  8323k|   0   593 |5088  8097 |1.19 1.01 0.99|  0 1.0   0|   0     0 |           | 18  297    0   40    2
Jun 17 08:49:12 ubuntu dstat.sh[65364]: 17-06 08:49:12| 13   3  83   1   0|5416M  165M  185M 2055M|5604B 2519B|   0  1950k|   0   201 |3880  5410 |1.19 1.01 0.99|  0   0   0|   0     0 |           | 18  297    0   43    2
Jun 17 08:49:13 ubuntu dstat.sh[65364]: 17-06 08:49:13| 12   2  84   1   0|5416M  165M  185M 2055M|4692B 1624B|   0  1400k|   0   147 |3348  4638 |1.10 0.99 0.98|1.0   0   0|   0     0 |           | 18  297    0   45    2
Jun 17 08:49:14 ubuntu dstat.sh[65364]: 17-06 08:49:14|  5   1  93   0   0|5416M  165M  185M 2055M|5315B 2264B|   0   807k|   0  65.9 |1946  2763 |1.10 0.99 0.98|3.0   0   0|   0     0 |           | 18  298    1   45    2
Jun 17 08:49:15 ubuntu dstat.sh[65364]: 17-06 08:49:15| 12   3  82   1   0|5416M  165M  185M 2055M|4611B 1810B|   0  1815k|   0   223 |3865  5698 |1.10 0.99 0.98|1.0 2.0   0|   0     0 |           | 18  297    1   47    2
Jun 17 08:49:16 ubuntu dstat.sh[65364]: 17-06 08:49:16| 16   3  79   1   0|5417M  164M  185M 2055M|  21k 6906B|   0  2519k|   0   303 |4427  6425 |1.10 0.99 0.98|  0 1.0 1.0|   0     0 |           | 18  298    1   47    2
Jun 17 08:49:17 ubuntu dstat.sh[65364]: 17-06 08:49:17|  9   2  86   1   0|5417M  164M  185M 2055M|9835B 3531B|   0  2430k|   0   174 |3257  4584 |1.10 0.99 0.98|1.0   0   0|   0     0 |           | 18  298    1   48    2
Jun 17 08:49:18 ubuntu dstat.sh[65364]: 17-06 08:49:18|  7   2  88   1   0|5417M  164M  185M 2055M|7444B 2404B|   0  1865k|   0   175 |2747  3941 |1.01 0.98 0.98|3.0   0   0|   0     0 |           | 18  298    1   48    2
Jun 17 08:49:19 ubuntu dstat.sh[65364]: 17-06 08:49:19|  7   2  90   1   0|5416M  164M  185M 2055M|  10k 2777B|   0  5830k|   0   355 |3094  4738 |1.01 0.98 0.98|2.0   0   0|   0     0 |           | 18  299    1   46    2
Jun 17 08:49:20 ubuntu dstat.sh[65364]: 17-06 08:49:20| 26   5  63   2   0|5417M  164M  185M 2056M|4295B 1611B|   0  3504k|   0   441 |8401    13k|1.01 0.98 0.98|2.0   0   0|   0     0 |           | 18  299    1   46    2
Jun 17 08:49:21 ubuntu dstat.sh[65364]: 17-06 08:49:21| 25   5  68   1   0|5417M  163M  185M 2056M|4956B 1532B|   0  1973k|   0   210 |7659    11k|1.01 0.98 0.98|4.0   0   0|   0     0 |           | 18  299    1   47    2
Jun 17 08:49:22 ubuntu dstat.sh[65364]: 17-06 08:49:22| 25   5  65   2   0|5418M  162M  185M 2056M|4446B 1622B|   0  7570k|   0   564 |7851    12k|1.01 0.98 0.98|6.0   0   0|   0     0 |           | 18  299    1   47    2
Jun 17 08:49:23 ubuntu dstat.sh[65364]: 17-06 08:49:23| 26   6  66   2   0|5418M  161M  185M 2057M|4600B 1614B|   0  3123k|   0   341 |7795    12k|1.01 0.98 0.98|6.0   0 1.0|   0     0 |           | 18  298    1   44    2
Jun 17 08:49:24 ubuntu dstat.sh[65364]: 17-06 08:49:24| 22   6  68   2   0|5423M  156M  185M 2057M|5568B 2565B|   0  7943k|   0   588 |6876    11k|1.01 0.98 0.98|2.0 1.0 3.0|   0     0 |           | 18  298    1   46    2
Jun 17 08:49:25 ubuntu dstat.sh[65364]: 17-06 08:49:25|  8   2  86   1   0|5423M  156M  185M 2057M|5500B 2416B|   0  2021k|   0   211 |3240  4971 |1.01 0.98 0.98|1.0 1.0 1.0|   0     0 |           | 18  298    1   46    2
Jun 17 08:49:26 ubuntu dstat.sh[65364]: 17-06 08:49:26|  8   2  88   1   0|5423M  156M  185M 2057M|4347B 1624B|  32k 1568k|2.00   145 |2664  3804 |1.01 0.98 0.98|1.0   0 3.0|   0     0 |           | 18  299    1   46    2
Jun 17 08:49:27 ubuntu dstat.sh[65364]: 17-06 08:49:27| 13   3  83   1   0|5423M  155M  185M 2057M|5466B 2079B|   0  2324k|   0   174 |4002  5662 |1.01 0.98 0.98|  0 1.0   0|   0     0 |           | 18  298    1   45    2
Jun 17 08:49:28 ubuntu dstat.sh[65364]: 17-06 08:49:28|  8   3  88   1   0|5424M  154M  185M 2057M|  11k 3465B|  56k 1450k|1.00   151 |3109  4320 |0.93 0.96 0.97|1.0   0 6.0|   0     0 |           | 18  298    1   46    2
Jun 17 08:49:29 ubuntu dstat.sh[65364]: 17-06 08:49:29| 14   3  81   1   0|5424M  154M  185M 2058M|4512B 1624B|   0  1636k|   0   140 |3786  5129 |0.93 0.96 0.97|2.0 1.0 1.0|   0     0 |           | 18  299    1   46    2
Jun 17 08:49:30 ubuntu dstat.sh[65364]: 17-06 08:49:30| 32   9  56   1   0|5428M  150M  185M 2058M|4667B 1615B|   0  3043k|   0   358 |9003    18k|0.93 0.96 0.97|3.0   0  37|   0     0 |           | 18  299    1   50    2
Jun 17 08:49:31 ubuntu dstat.sh[65364]: 17-06 08:49:31| 25   6  65   2   0|5428M  150M  185M 2058M|4370B 1527B|  32k 8661k|1.00   656 |8446    13k|0.93 0.96 0.97|1.0 1.0   0|   0     0 |           | 18  299    1   48    2
Jun 17 08:49:32 ubuntu dstat.sh[65364]: 17-06 08:49:32| 25   5  66   1   0|5428M  149M  185M 2058M|3936B 1129B|   0  3026k|   0   275 |7450    11k|0.93 0.96 0.97|1.0 2.0   0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:33 ubuntu dstat.sh[65364]: 17-06 08:49:33|  4   1  93   1   0|5428M  149M  185M 2058M|4475B 1509B|   0  1487k|   0   114 |1970  3038 |0.85 0.94 0.97|3.0   0   0|   0     0 |           | 18  299    1   51    2
Jun 17 08:49:34 ubuntu dstat.sh[65364]: 17-06 08:49:34|  9   1  87   1   0|5428M  149M  185M 2059M|  11k 3293B|   0  1462k|   0   135 |3087  4315 |0.85 0.94 0.97|3.0 1.0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:35 ubuntu dstat.sh[65364]: 17-06 08:49:35| 22   4  70   2   0|5428M  149M  185M 2059M|4640B 1624B|   0  2822k|   0   328 |6575  9865 |0.85 0.94 0.97|5.0   0   0|   0     0 |           | 18  299    1   48    2
Jun 17 08:49:36 ubuntu dstat.sh[65364]: 17-06 08:49:36| 25   5  66   1   0|5428M  149M  185M 2059M|4648B 1456B|   0  3039k|   0   332 |7880    12k|0.85 0.94 0.97|3.0 1.0 1.0|   0     0 |           | 18  299    1   48    2
Jun 17 08:49:37 ubuntu dstat.sh[65364]: 17-06 08:49:37| 14   4  78   2   0|5428M  148M  185M 2059M|5003B 1648B|   0  7829k|   0   576 |5301  8509 |0.85 0.94 0.97|  0 1.0   0|   0     0 |           | 18  298    1   50    2
Jun 17 08:49:38 ubuntu dstat.sh[65364]: 17-06 08:49:38|  6   1  89   1   0|5427M  149M  185M 2059M|5770B 2244B|   0  7916k|   0   466 |2731  3990 |0.78 0.93 0.96|2.0   0   0|   0     0 |           | 18  298    1   50    2
Jun 17 08:49:39 ubuntu dstat.sh[65364]: 17-06 08:49:39|  7   2  90   1   0|5427M  149M  185M 2059M|5890B 2449B|   0  1768k|   0   229 |2779  3748 |0.78 0.93 0.96|  0 2.0 2.0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:40 ubuntu dstat.sh[65364]: 17-06 08:49:40|  7   2  87   1   0|5427M  149M  185M 2059M|5450B 2371B|   0  1739k|   0   190 |3174  4771 |0.78 0.93 0.96|4.0   0   0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:41 ubuntu dstat.sh[65364]: 17-06 08:49:41|  5   1  92   1   0|5427M  149M  185M 2060M|5525B 2024B|   0  1536k|   0  98.8 |1869  2759 |0.78 0.93 0.96|  0 2.0   0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:42 ubuntu dstat.sh[65364]: 17-06 08:49:42|  9   2  87   1   0|5427M  149M  185M 2060M|  11k 2964B|   0  1424k|   0   128 |3013  4080 |0.78 0.93 0.96|2.0 1.0 1.0|   0     0 |           | 18  299    1   51    2
Jun 17 08:49:43 ubuntu dstat.sh[65364]: 17-06 08:49:43| 11   2  84   1   0|5427M  149M  185M 2060M|6261B 2566B|   0  1492k|   0   179 |3564  5249 |0.80 0.93 0.96|  0 1.0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:44 ubuntu dstat.sh[65364]: 17-06 08:49:44|  8   2  88   1   0|5427M  149M  185M 2060M|6756B 2597B|   0  1472k|   0   158 |2765  3755 |0.80 0.93 0.96|1.0 1.0   0|   0     0 |           | 18  298    1   49    2
Jun 17 08:49:45 ubuntu dstat.sh[65364]: 17-06 08:49:45| 14   3  81   2   0|5427M  149M  185M 2060M|  12k 3798B|   0  6704k|   0   469 |4455  6602 |0.80 0.93 0.96|  0 1.0   0|   0     0 |           | 18  298    1   50    2
Jun 17 08:49:46 ubuntu dstat.sh[65364]: 17-06 08:49:46|  6   1  90   0   0|5427M  149M  185M 2060M|  10k 3391B|   0  1084k|   0   117 |2415  3254 |0.80 0.93 0.96|  0 1.0 1.0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:47 ubuntu dstat.sh[65364]: 17-06 08:49:47|  5   1  91   1   0|5427M  149M  185M 2060M|  15k 4081B|   0   848k|   0  84.0 |2047  2818 |0.80 0.93 0.96|1.0   0   0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:48 ubuntu dstat.sh[65364]: 17-06 08:49:48|  2   1  95   0   0|5427M  149M  185M 2060M|8516B 3108B|   0   612k|   0  36.0 |1299  1657 |0.74 0.91 0.95|  0 2.0   0|   0     0 |           | 18  298    1   51    2
Jun 17 08:49:49 ubuntu dstat.sh[65364]: 17-06 08:49:49|  5   1  93   1   0|5427M  149M  185M 2060M|9481B 3478B|   0   821k|   0  81.1 |2022  2737 |0.74 0.91 0.95|1.0   0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:50 ubuntu dstat.sh[65364]: 17-06 08:49:50|  5   1  90   1   0|5427M  149M  185M 2060M|  11k 2953B|   0  1131k|   0   131 |2557  3864 |0.74 0.91 0.95|6.0 1.0   0|   0     0 |           | 18  299    1   52    2
Jun 17 08:49:51 ubuntu dstat.sh[65364]: 17-06 08:49:51|  9   2  86   1   0|5427M  149M  185M 2060M|  11k 3404B|   0  1251k|   0   131 |3081  4306 |0.74 0.91 0.95|  0 1.0   0|   0     0 |           | 18  298    1   54    2
Jun 17 08:49:52 ubuntu dstat.sh[65364]: 17-06 08:49:52| 22   5  70   2   0|5427M  148M  185M 2061M|3947B 1296B|   0  2332k|   0   307 |6606  9763 |0.74 0.91 0.95|3.0   0   0|   0     0 |           | 18  299    1   50    2
Jun 17 08:49:53 ubuntu dstat.sh[65364]: 17-06 08:49:53| 24   5  68   2   0|5427M  147M  185M 2061M|4594B 2120B|   0  3572k|   0   300 |6594  9423 |0.76 0.92 0.96|  0 1.0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:54 ubuntu dstat.sh[65364]: 17-06 08:49:54|  7   2  89   1   0|5427M  147M  185M 2061M|5699B 1633B|   0  6526k|   0   398 |3089  4839 |0.76 0.92 0.96|4.0   0   0|   0     0 |           | 18  299    1   52    2
Jun 17 08:49:55 ubuntu dstat.sh[65364]: 17-06 08:49:55| 13   2  80   1   0|5427M  147M  185M 2061M|  11k 3190B|   0  1688k|   0   179 |4249  5952 |0.76 0.92 0.96|  0 1.0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:56 ubuntu dstat.sh[65364]: 17-06 08:49:56| 17   4  76   1   0|5427M  147M  186M 2061M|4610B 1245B|   0  1708k|   0   184 |5403  7856 |0.76 0.92 0.96|3.0   0 2.0|   0     0 |           | 18  299    1   49    2
Jun 17 08:49:57 ubuntu dstat.sh[65364]: 17-06 08:49:57| 24   6  66   2   0|5428M  146M  186M 2062M|4649B 1560B|   0  2591k|   0   271 |7721    12k|0.76 0.92 0.96|3.0   0   0|   0     0 |           | 18  299    1   50    2
Jun 17 08:49:58 ubuntu dstat.sh[65364]: 17-06 08:49:58| 24   5  69   1   0|5428M  145M  186M 2062M|4785B 2392B|  16k 2516k|1.00   258 |6820  9909 |0.78 0.92 0.96|  0 1.0   0|   0     0 |           | 18  298    1   52    2
Jun 17 08:49:59 ubuntu dstat.sh[65364]: 17-06 08:49:59|  7   1  88   1   0|5428M  145M  186M 2062M|  11k 3062B|   0  6989k|   0   464 |2973  3854 |0.78 0.92 0.96|2.0 1.0 2.0|   0     0 |           | 18  299    1   52    2
Jun 17 08:50:00 ubuntu dstat.sh[65364]: 17-06 08:50:00| 13   3  80   2   0|5428M  145M  186M 2062M|4650B 1526B|  16k 2876k|1.00   334 |4553  6790 |0.78 0.92 0.96|3.0   0   0|   0     0 |           | 18  299    1   51    2
