Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:39:38 ubuntu dstat.sh[65276]: 19-06 02:39:38| 13   4  80   2   0|5375M  146M  182M 2119M|4686B 2491B|   0    11M|   0  1147 |4519  6248 |0.69 1.02 0.98|  0   0   0|   0     0 |           | 18  293    0  105    2
Jun 19 02:39:39 ubuntu dstat.sh[65276]: 19-06 02:39:39|  6   2  91   1   0|5375M  146M  182M 2119M|5655B 1730B|   0   641k|   0  61.1 |2116  2812 |0.69 1.02 0.98|2.0   0   0|   0     0 |           | 18  294    0  105    2
Jun 19 02:39:40 ubuntu dstat.sh[65276]: 19-06 02:39:40|  9   2  85   0   0|5376M  145M  182M 2119M|5413B 2603B|   0  1458k|   0   186 |3182  4775 |0.69 1.02 0.98|  0   0   0|   0     0 |           | 18  293    0  100    2
Jun 19 02:39:41 ubuntu dstat.sh[65276]: 19-06 02:39:41| 18   3  76   1   0|5376M  145M  182M 2120M|9966B 3341B|   0  1553k|   0   156 |4522  5818 |0.69 1.02 0.98|  0   0 1.0|   0     0 |           | 18  293    0  100    2
Jun 19 02:39:42 ubuntu dstat.sh[65276]: 19-06 02:39:42|  7   2  89   0   0|5376M  144M  182M 2120M|6720B 2152B|   0  1334k|   0   101 |2564  3626 |0.69 1.02 0.98|1.0   0   0|   0     0 |           | 18  293    0  100    2
Jun 19 02:39:43 ubuntu dstat.sh[65276]: 19-06 02:39:43|  5   2  92   1   0|5376M  144M  182M 2120M|  10k 3001B|   0  1270k|   0   121 |2340  3278 |0.64 1.00 0.97|1.0   0   0|   0     0 |           | 18  294    0  100    2
Jun 19 02:39:44 ubuntu dstat.sh[65276]: 19-06 02:39:44| 12   5  80   1   0|5387M  179M  180M 2077M|  11k 3449B|4083B 1415k|1.00   152 |4084    16k|0.64 1.00 0.97|  0   0  36|   0     0 |           | 18  293    0   95    2
Jun 19 02:39:45 ubuntu dstat.sh[65276]: 19-06 02:39:45|  9   2  87   1   0|5386M  179M  180M 2077M|  11k 3461B|   0  1457k|   0   161 |3223  4649 |0.64 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   96    2
Jun 19 02:39:46 ubuntu dstat.sh[65276]: 19-06 02:39:46| 20   4  74   1   0|5386M  179M  180M 2078M|4513B 1520B|   0  2517k|   0   323 |6735    10k|0.64 1.00 0.97|1.0   0   0|   0     0 |           | 18  294    0   96    2
Jun 19 02:39:47 ubuntu dstat.sh[65276]: 19-06 02:39:47| 26   4  65   2   0|5385M  179M  180M 2078M|5514B 1618B|  88k 9198k|4.99   711 |9167    15k|0.64 1.00 0.97|1.0   0   0|   0     0 |           | 18  294    0   98    2
Jun 19 02:39:48 ubuntu dstat.sh[65276]: 19-06 02:39:48| 24   5  68   1   0|5386M  178M  180M 2078M|5456B 1616B|  96k 2821k|4.99   299 |8413    12k|0.66 1.00 0.97|1.0   0   0|   0     0 |           | 18  294    0   96    2
Jun 19 02:39:49 ubuntu dstat.sh[65276]: 19-06 02:39:49| 26   5  65   2   0|5385M  178M  181M 2079M|4916B 1619B|  32k 3625k|1.00   463 |9407    15k|0.66 1.00 0.97|5.0   0   0|   0     0 |           | 18  294    0   97    2
Jun 19 02:39:50 ubuntu dstat.sh[65276]: 19-06 02:39:50| 25   5  67   1   0|5385M  178M  181M 2079M|4365B 1566B|   0  7982k|   0   575 |8798    14k|0.66 1.00 0.97|3.0   0   0|   0     0 |           | 18  294    0   98    2
Jun 19 02:39:51 ubuntu dstat.sh[65276]: 19-06 02:39:51| 15   3  78   1   0|5386M  177M  181M 2079M|5589B 2459B|   0  3484k|   0   321 |5266  7959 |0.66 1.00 0.97|  0   0 1.0|   0     0 |           | 18  293    0   99    2
Jun 19 02:39:52 ubuntu dstat.sh[65276]: 19-06 02:39:52|  6   1  90   1   0|5385M  177M  181M 2079M|5666B 2450B|   0  1640k|   0   166 |2564  3858 |0.66 1.00 0.97|  0   0   0|   0     0 |           | 18  293    0   89    2
Jun 19 02:39:53 ubuntu dstat.sh[65276]: 19-06 02:39:53| 10   2  86   1   0|5386M  176M  181M 2079M|5699B 2395B|   0  8327k|   0  1027 |4002  4646 |0.69 1.00 0.98|  0   0   0|   0     0 |           | 18  293    0   89    2
Jun 19 02:39:54 ubuntu dstat.sh[65276]: 19-06 02:39:54|  6   1  92   0   0|5386M  176M  181M 2079M|4851B 1464B|   0  1101k|   0  80.3 |2026  2759 |0.69 1.00 0.98|6.0   0   0|   0     0 |           | 18  293    0   89    2
Jun 19 02:39:55 ubuntu dstat.sh[65276]: 19-06 02:39:55|  4   1  93   1   0|5386M  176M  181M 2080M|5559B 2113B|   0  2190k|   0   102 |1971  2962 |0.69 1.00 0.98|1.0   0   0|   0     0 |           | 18  293    0   89    2
Jun 19 02:39:56 ubuntu dstat.sh[65276]: 19-06 02:39:56|  8   2  89   1   0|5386M  176M  181M 2080M|6261B 2395B|   0  1212k|   0   128 |2930  4119 |0.69 1.00 0.98|  0   0   0|   0     0 |           | 18  293    0   89    2
Jun 19 02:39:57 ubuntu dstat.sh[65276]: 19-06 02:39:57|  8   2  90   0   0|5386M  176M  181M 2080M|  14k 5030B|   0  1637k|   0   120 |2519  3429 |0.69 1.00 0.98|  0   0   0|   0     0 |           | 18  294    0   85    2
Jun 19 02:39:58 ubuntu dstat.sh[65276]: 19-06 02:39:58|  7   2  89   1   0|5386M  176M  181M 2080M|5868B 2342B|   0  1204k|   0   134 |2782  3960 |0.64 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   85    2
Jun 19 02:39:59 ubuntu dstat.sh[65276]: 19-06 02:39:59|  6   1  91   0   0|5386M  176M  181M 2080M|5461B 2029B|   0  1096k|   0   110 |2265  3341 |0.64 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   85    2
Jun 19 02:40:00 ubuntu dstat.sh[65276]: 19-06 02:40:00|  8   2  85   1   0|5386M  176M  181M 2080M|5574B 2408B|   0  5971k|   0   435 |3701  5662 |0.64 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   86    2
Jun 19 02:40:01 ubuntu dstat.sh[65276]: 19-06 02:40:01|  7   2  89   1   0|5386M  176M  181M 2080M|6533B 1922B|   0   992k|   0   113 |3079  4395 |0.64 0.99 0.97|2.0   0 1.0|   0     0 |           | 18  294    0   83    2
Jun 19 02:40:02 ubuntu dstat.sh[65276]: 19-06 02:40:02|  4   1  93   1   0|5386M  176M  181M 2080M|4561B 1620B|   0   908k|   0  88.0 |2031  3040 |0.64 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   83    2
Jun 19 02:40:03 ubuntu dstat.sh[65276]: 19-06 02:40:03|  8   1  88   0   0|5386M  176M  181M 2080M|6012B 2082B|   0  1371k|   0   145 |3202  4735 |0.58 0.97 0.96|  0   0   0|   0     0 |           | 18  294    0   86    2
Jun 19 02:40:04 ubuntu dstat.sh[65276]: 19-06 02:40:04|  9   3  85   1   0|5390M  171M  181M 2080M|  12k 3352B|   0  1368k|   0   142 |3410  4837 |0.58 0.97 0.96|  0   0 3.0|   0     0 |           | 18  294    0   86    2
Jun 19 02:40:05 ubuntu dstat.sh[65276]: 19-06 02:40:05| 20   5  73   2   0|5390M  171M  181M 2081M|6027B 1627B| 205k 2065k|16.1   236 |6386  9893 |0.58 0.97 0.96|1.0   0 6.0|   0     0 |           | 18  295    0   84    2
Jun 19 02:40:06 ubuntu dstat.sh[65276]: 19-06 02:40:06| 26   4  65   2   0|5390M  170M  181M 2081M|6487B 1617B|   0  3810k|   0   411 |8830    14k|0.58 0.97 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   85    2
Jun 19 02:40:07 ubuntu dstat.sh[65276]: 19-06 02:40:07| 17   4  75   1   0|5391M  170M  181M 2082M|6097B 1614B|  16k 6671k|1.00   506 |6412  9937 |0.58 0.97 0.96|  0   0   0|   0     0 |           | 18  294    0   86    2
Jun 19 02:40:08 ubuntu dstat.sh[65276]: 19-06 02:40:08| 10   2  85   2   0|5391M  169M  181M 2082M|6034B 1629B|4118B 2171k|1.01   190 |3458  4974 |0.54 0.95 0.96|1.0   0   0|   0     0 |           | 18  295    0   86    2
Jun 19 02:40:09 ubuntu dstat.sh[65276]: 19-06 02:40:09|  6   3  89   0   0|5373M  180M  181M 2089M|4825B 1559B|  20k 6818k|4.98   884 |2797  3401 |0.54 0.95 0.96|  0   0 2.0|   0     0 |           | 18  294    0   78    2
Jun 19 02:40:10 ubuntu dstat.sh[65276]: 19-06 02:40:10| 24   4  68   2   0|5373M  179M  181M 2090M|4483B 1516B| 249k 2987k|12.0   382 |7864    12k|0.54 0.95 0.96|1.0   0 1.0|   0     0 |           | 18  295    0   79    2
Jun 19 02:40:11 ubuntu dstat.sh[65276]: 19-06 02:40:11| 26   5  65   2   0|5374M  178M  181M 2090M|4804B 1616B|   0  4851k|   0   428 |8581    14k|0.54 0.95 0.96|  0 1.0 1.0|   0     0 |           | 18  295    0   80    2
Jun 19 02:40:12 ubuntu dstat.sh[65276]: 19-06 02:40:12| 24   5  68   1   0|5375M  177M  181M 2090M|4599B 1529B|   0  3126k|   0   291 |7855    12k|0.54 0.95 0.96|1.0   0   0|   0     0 |           | 18  295    0   80    2
Jun 19 02:40:13 ubuntu dstat.sh[65276]: 19-06 02:40:13| 25   4  66   2   0|5374M  177M  181M 2091M|4489B 1616B|   0  7529k|   0   604 |9120    15k|0.74 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   69    2
Jun 19 02:40:14 ubuntu dstat.sh[65276]: 19-06 02:40:14| 13   3  82   1   0|5375M  175M  181M 2091M|4391B 1456B|   0  2049k|   0   143 |4824  7112 |0.74 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   70    2
Jun 19 02:40:15 ubuntu dstat.sh[65276]: 19-06 02:40:15| 14   3  81   1   0|5371M  180M  181M 2091M|4325B 1573B|   0  1643k|   0   183 |4923  7645 |0.74 0.99 0.97|2.0   0   0|   0     0 |           | 18  295    0   70    2
Jun 19 02:40:16 ubuntu dstat.sh[65276]: 19-06 02:40:16| 26   5  66   2   0|5371M  180M  181M 2091M|4899B 1615B|   0  3102k|   0   373 |8594    13k|0.74 0.99 0.97|3.0   0   0|   0     0 |           | 18  295    0   72    2
Jun 19 02:40:17 ubuntu dstat.sh[65276]: 19-06 02:40:17| 24   6  67   1   0|5374M  176M  181M 2092M|3683B  975B|   0  2484k|   0   286 |7825    12k|0.74 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   65    2
Jun 19 02:40:18 ubuntu dstat.sh[65276]: 19-06 02:40:18| 26   5  65   3   0|5373M  176M  181M 2092M|4913B 1568B|   0  9073k|   0   801 |9465    16k|0.68 0.97 0.97|  0 1.0   0|   0     0 |           | 18  295    0   66    2
Jun 19 02:40:19 ubuntu dstat.sh[65276]: 19-06 02:40:19| 24   4  68   1   0|5374M  175M  181M 2092M|5167B 1519B|4083B   11M|1.00   291 |7769    11k|0.68 0.97 0.97|2.0   0   0|   0     0 |           | 18  295    0   68    2
Jun 19 02:40:20 ubuntu dstat.sh[65276]: 19-06 02:40:20| 24   5  69   2   0|5374M  175M  181M 2093M|4692B 1455B|   0  2156k|   0   224 |7591    11k|0.68 0.97 0.97|2.0   0   0|   0     0 |           | 18  295    0   68    2
Jun 19 02:40:21 ubuntu dstat.sh[65276]: 19-06 02:40:21| 15   3  78   1   0|5375M  173M  181M 2093M|5886B 2409B|   0  3456k|   0   281 |4739  7398 |0.68 0.97 0.97|  0   0 3.0|   0     0 |           | 18  294    0   62    2
Jun 19 02:40:22 ubuntu dstat.sh[65276]: 19-06 02:40:22| 10   2  85   2   0|5375M  173M  181M 2093M|  17k 4786B|   0  6167k|   0   419 |3640  5449 |0.68 0.97 0.97|1.0   0   0|   0     0 |           | 18  294    0   62    2
Jun 19 02:40:23 ubuntu dstat.sh[65276]: 19-06 02:40:23| 11   2  84   1   0|5375M  173M  181M 2093M|5832B 2633B|   0  1730k|   0   171 |3569  5078 |0.70 0.97 0.97|2.0   0   0|   0     0 |           | 18  294    0   63    2
Jun 19 02:40:24 ubuntu dstat.sh[65276]: 19-06 02:40:24|  7   2  90   0   0|5375M  173M  181M 2094M|4316B 1619B|  16k  580k|1.00  52.0 |2499  3409 |0.70 0.97 0.97|4.0 1.0   0|   0     0 |           | 18  295    0   63    2
Jun 19 02:40:25 ubuntu dstat.sh[65276]: 19-06 02:40:25| 12   2  83   1   0|5376M  172M  181M 2094M|5359B 2429B|   0  2295k|   0   312 |4283  6595 |0.70 0.97 0.97|  0   0   0|   0     0 |           | 18  294    0   49    2
Jun 19 02:40:26 ubuntu dstat.sh[65276]: 19-06 02:40:26|  7   1  90   1   0|5376M  172M  181M 2094M|  10k 2662B|   0   824k|   0  69.3 |2380  3140 |0.70 0.97 0.97|  0 1.0 1.0|   0     0 |           | 18  295    0   49    2
Jun 19 02:40:27 ubuntu dstat.sh[65276]: 19-06 02:40:27| 23   5  66   2   0|5377M  171M  181M 2094M|4392B 1505B|4077B 4193k|1.00   517 |8771    14k|0.70 0.97 0.97|1.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 19 02:40:28 ubuntu dstat.sh[65276]: 19-06 02:40:28| 27   5  65   2   0|5376M  171M  181M 2094M|4641B 1691B|   0  4550k|   0   476 |9042    14k|0.73 0.97 0.97|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 19 02:40:29 ubuntu dstat.sh[65276]: 19-06 02:40:29| 25   5  67   2   0|5386M  161M  181M 2095M|4731B 1568B|   0  6175k|   0   486 |8278    13k|0.73 0.97 0.97|4.0   0   0|   0     0 |           | 18  294    0   52    2
Jun 19 02:40:30 ubuntu dstat.sh[65276]: 19-06 02:40:30|  4   1  93   0   0|5386M  161M  181M 2095M|5477B 2573B|   0  2906k|   0   185 |2222  3534 |0.73 0.97 0.97|1.0   0   0|   0     0 |           | 18  295    0   52    2
Jun 19 02:40:31 ubuntu dstat.sh[65276]: 19-06 02:40:31| 16   3  77   2   0|5388M  159M  181M 2095M|  12k 3449B|  68k 1794k|4.98   236 |5531  8034 |0.73 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  294    0   53    2
Jun 19 02:40:32 ubuntu dstat.sh[65276]: 19-06 02:40:32| 13   3  81   1   0|5388M  159M  181M 2095M|4090B 1189B|   0  1913k|   0   228 |5121  7873 |0.73 0.97 0.97| 11   0   0|   0     0 |           | 18  295    0   54    2
Jun 19 02:40:33 ubuntu dstat.sh[65276]: 19-06 02:40:33| 26   4  65   2   0|5388M  158M  181M 2095M|4187B 1349B|   0  4421k|   0   460 |8713    14k|0.91 1.01 0.98|1.0   0   0|   0     0 |           | 18  295    0   53    2
Jun 19 02:40:34 ubuntu dstat.sh[65276]: 19-06 02:40:34| 25   5  67   2   0|5388M  158M  181M 2096M|4299B 1515B|  32k 4215k|1.00   391 |8086    12k|0.91 1.01 0.98|3.0   0   0|   0     0 |           | 18  293    0   56    2
Jun 19 02:40:35 ubuntu dstat.sh[65276]: 19-06 02:40:35|  4   2  92   0   0|5390M  156M  181M 2096M|5613B 2454B|   0  2378k|   0   180 |2260  3546 |0.91 1.01 0.98|  0   0 6.0|   0     0 |           | 18  294    0   56    2
Jun 19 02:40:36 ubuntu dstat.sh[65276]: 19-06 02:40:36| 12   2  84   1   0|5390M  156M  181M 2096M|  21k 6087B|   0  2769k|   0   179 |3535  4791 |0.91 1.01 0.98|  0   0   0|   0     0 |           | 18  294    0   56    2
Jun 19 02:40:37 ubuntu dstat.sh[65276]: 19-06 02:40:37| 11   2  84   2   0|5390M  155M  181M 2096M|  17k 5505B|   0  5548k|   0   388 |3842  5609 |0.91 1.01 0.98|  0   0   0|   0     0 |           | 18  294    0   52    2
Jun 19 02:40:38 ubuntu dstat.sh[65276]: 19-06 02:40:38| 10   2  86   0   0|5390M  155M  181M 2096M|  13k 3939B|   0  1904k|   0   167 |3171  4307 |0.92 1.01 0.98|  0   0   0|   0     0 |           | 18  294    0   54    2
Jun 19 02:40:39 ubuntu dstat.sh[65276]: 19-06 02:40:39|  9   2  87   1   0|5391M  155M  181M 2096M|5654B 1529B|   0  1413k|   0   117 |3327  4873 |0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 19 02:40:40 ubuntu dstat.sh[65276]: 19-06 02:40:40| 26   5  65   2   0|5391M  154M  181M 2097M|3152B  593B|   0  8877k|   0   588 |8735    14k|0.92 1.01 0.98|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 19 02:40:41 ubuntu dstat.sh[65276]: 19-06 02:40:41| 26   5  66   2   0|5392M  152M  181M 2097M|4300B 1460B|   0  3240k|   0   297 |8113    12k|0.92 1.01 0.98|1.0   0 1.0|   0     0 |           | 18  295    0   57    2
Jun 19 02:40:42 ubuntu dstat.sh[65276]: 19-06 02:40:42| 10   2  85   1   0|5392M  152M  181M 2097M|5791B 2467B|   0  2200k|   0   227 |3617  5391 |0.92 1.01 0.98|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 19 02:40:43 ubuntu dstat.sh[65276]: 19-06 02:40:43| 12   2  83   1   0|5392M  152M  181M 2097M|  10k 3061B|   0  2199k|   0   188 |3241  4491 |0.84 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 19 02:40:44 ubuntu dstat.sh[65276]: 19-06 02:40:44|  8   2  87   1   0|5401M  143M  181M 2097M|  10k 3341B|   0  1557k|   0   137 |2856  3968 |0.84 0.99 0.97|1.0   0  13|   0     0 |           | 18  294    0   56    2
Jun 19 02:40:45 ubuntu dstat.sh[65276]: 19-06 02:40:45| 12   4  82   1   0|5396M  148M  181M 2098M|5861B 1687B|   0  1661k|   0   149 |4006    10k|0.84 0.99 0.97|1.0   0  23|   0     0 |           | 18  295    0   57    2
Jun 19 02:40:46 ubuntu dstat.sh[65276]: 19-06 02:40:46| 27   6  64   3   0|5396M  148M  181M 2098M|4504B 1517B|   0  8500k|   0   722 |9556    16k|0.84 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 19 02:40:47 ubuntu dstat.sh[65276]: 19-06 02:40:47| 24   4  69   1   0|5397M  146M  181M 2098M|5344B 1621B|   0  2646k|   0   194 |7587    11k|0.84 0.99 0.97|1.0   0   0|   0     0 |           | 18  296    0   57    2
Jun 19 02:40:48 ubuntu dstat.sh[65276]: 19-06 02:40:48| 11   2  84   1   0|5397M  146M  181M 2099M|6533B 2558B|   0  2016k|   0   207 |3709  5537 |0.77 0.97 0.97|  0   0   0|   0     0 |           | 18  294    0   58    2
Jun 19 02:40:49 ubuntu dstat.sh[65276]: 19-06 02:40:49| 10   2  86   1   0|5397M  146M  181M 2099M|  12k 3450B|   0  2014k|   0   176 |3240  4633 |0.77 0.97 0.97|  0   0   0|   0     0 |           | 18  294    0   58    2
Jun 19 02:40:50 ubuntu dstat.sh[65276]: 19-06 02:40:50| 14   4  79   1   0|5397M  146M  181M 2099M|4568B 1623B|   0  5903k|   0   499 |5091  7647 |0.77 0.97 0.97|3.0   0   0|   0     0 |           | 18  295    0   51    2
Jun 19 02:40:51 ubuntu dstat.sh[65276]: 19-06 02:40:51| 27   5  64   2   0|5397M  145M  181M 2099M|4939B 1621B|   0  3785k|   0   441 |8559    13k|0.77 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   53    2
Jun 19 02:40:52 ubuntu dstat.sh[65276]: 19-06 02:40:52| 24   6  66   2   0|5397M  145M  181M 2099M|4885B 1460B|   0  8858k|   0   535 |8587    13k|0.77 0.97 0.97|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 19 02:40:53 ubuntu dstat.sh[65276]: 19-06 02:40:53| 27   6  64   2   0|5396M  145M  181M 2100M|4948B 1460B|   0  4010k|   0   444 |8155    13k|0.87 0.99 0.97|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 19 02:40:54 ubuntu dstat.sh[65276]: 19-06 02:40:54| 24   5  67   1   0|5397M  144M  181M 2100M|2681B  227B|   0  2274k|   0   204 |7883    12k|0.87 0.99 0.97|2.0   0   0|   0     0 |           | 18  295    0   54    2
Jun 19 02:40:55 ubuntu dstat.sh[65276]: 19-06 02:40:55| 10   3  84   1   0|5398M  143M  181M 2100M|5681B 2514B|   0  2079k|   0   228 |3574  5241 |0.87 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 19 02:40:56 ubuntu dstat.sh[65276]: 19-06 02:40:56|  7   2  89   0   0|5398M  143M  181M 2100M|6191B 2356B|   0  2102k|   0   197 |3048  4425 |0.87 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 19 02:40:57 ubuntu dstat.sh[65276]: 19-06 02:40:57| 12   3  83   2   0|5398M  142M  181M 2101M|  12k 3463B|   0  1962k|   0   193 |3778  5216 |0.87 0.99 0.97|  0   0   0|   0     0 |           | 18  294    0   56    2
Jun 19 02:40:58 ubuntu dstat.sh[65276]: 19-06 02:40:58|  7   1  89   1   0|5398M  142M  181M 2101M|3909B 1038B|   0  2604k|   0   196 |2551  3664 |0.80 0.97 0.97|  0   0   0|   0     0 |           | 18  294    0   55    2
Jun 19 02:40:59 ubuntu dstat.sh[65276]: 19-06 02:40:59|  6   2  89   2   0|5398M  142M  181M 2101M|  10k 2333B|   0  6741k|   0   445 |3072  4885 |0.80 0.97 0.97|1.0   0   0|   0     0 |           | 18  295    0   55    2
Jun 19 02:41:00 ubuntu dstat.sh[65276]: 19-06 02:41:00| 26   5  64   2   0|5398M  141M  181M 2102M|4389B 1455B|   0  3042k|   0   419 |8848    14k|0.80 0.97 0.97|3.0   0   0|   0     0 |           | 18  295    0   56    2
Jun 19 02:41:01 ubuntu dstat.sh[65276]: 19-06 02:41:01| 26   6  65   2   0|5399M  140M  181M 2102M|4609B 1512B|   0  3080k|   0   330 |8164    13k|0.80 0.97 0.97|1.0   0 1.0|   0     0 |           | 18  295    0   59    2
Jun 19 02:41:02 ubuntu dstat.sh[65276]: 19-06 02:41:02| 25   5  66   1   0|5400M  139M  181M 2102M|4557B 1570B|  16k 2578k|1.00   277 |7283    10k|0.80 0.97 0.97|3.0 1.0   0|   0     0 |           | 18  294    0   59    2
Jun 19 02:41:03 ubuntu dstat.sh[65276]: 19-06 02:41:03|  5   1  92   1   0|5400M  139M  181M 2102M|5980B 2450B|   0  2009k|   0   152 |2273  3444 |0.74 0.96 0.96|1.0   0   0|   0     0 |           | 18  294    0   59    2
Jun 19 02:41:04 ubuntu dstat.sh[65276]: 19-06 02:41:04| 10   3  85   1   0|5404M  135M  181M 2103M|  12k 3446B|   0  1836k|   0   164 |3371  4596 |0.74 0.96 0.96|  0   0 3.0|   0     0 |           | 18  294    0   60    2
Jun 19 02:41:05 ubuntu dstat.sh[65276]: 19-06 02:41:05| 23   4  69   1   0|5404M  134M  181M 2103M|4931B 1624B|   0  2666k|   0   284 |6870  9983 |0.74 0.96 0.96|2.0   0 2.0|   0     0 |           | 18  295    0   66    2
Jun 19 02:41:06 ubuntu dstat.sh[65276]: 19-06 02:41:06| 26   6  61   4   0|5404M  134M  181M 2103M|6429B 1618B|   0    14M|   0  1032 |  10k   16k|0.74 0.96 0.96|3.0   0 2.0|   0     0 |           | 18  295    0   59    2
Jun 19 02:41:07 ubuntu dstat.sh[65276]: 19-06 02:41:07| 24   5  68   1   0|5405M  133M  181M 2103M|6323B 1626B|   0  3662k|   0   232 |7392    11k|0.74 0.96 0.96|2.0   0   0|   0     0 |           | 18  295    0   60    2
Jun 19 02:41:08 ubuntu dstat.sh[65276]: 19-06 02:41:08| 20   4  70   2   0|5405M  132M  181M 2104M|7248B 2588B|  32k 2605k|1.00   279 |6402  9366 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  294    0   65    2
Jun 19 02:41:09 ubuntu dstat.sh[65276]: 19-06 02:41:09|  9   1  85   2   0|5405M  132M  181M 2104M|8838B 2994B|   0  7344k|   0   525 |3372  5519 |0.76 0.96 0.96|  0   0   0|   0     0 |           | 18  294    0   65    2
Jun 19 02:41:10 ubuntu dstat.sh[65276]: 19-06 02:41:10|  7   2  90   0   0|5405M  132M  181M 2104M|5193B 1528B|   0   561k|   0  31.1 |1936  2257 |0.76 0.96 0.96|2.0   0   0|   0     0 |           | 18  295    0   63    2
Jun 19 02:41:11 ubuntu dstat.sh[65276]: 19-06 02:41:11|  8   2  87   1   0|5405M  132M  181M 2104M|  11k 3453B|   0  1545k|   0   175 |3390  4938 |0.76 0.96 0.96|1.0   0 2.0|   0     0 |           | 18  294    0   63    2
Jun 19 02:41:12 ubuntu dstat.sh[65276]: 19-06 02:41:12| 23   5  68   1   0|5407M  130M  181M 2104M|4848B 1617B|   0  2132k|   0   241 |7187    10k|0.76 0.96 0.96|3.0   0   0|   0     0 |           | 18  296    0   63    2
Jun 19 02:41:13 ubuntu dstat.sh[65276]: 19-06 02:41:13| 25   5  65   2   0|5406M  130M  181M 2105M|4710B 1620B|   0  3520k|   0   435 |8302    13k|0.70 0.94 0.96|3.0   0   0|   0     0 |           | 18  296    0   63    2
Jun 19 02:41:14 ubuntu dstat.sh[65276]: 19-06 02:41:14| 24   5  69   1   0|5407M  129M  181M 2105M|4937B 1686B|   0  2513k|   0   217 |7137    10k|0.70 0.94 0.96|3.0   0   0|   0     0 |           | 18  295    0   65    2
Jun 19 02:41:15 ubuntu dstat.sh[65276]: 19-06 02:41:15| 25   6  67   2   0|5409M  127M  181M 2105M|5107B 1622B|   0  2940k|   0   322 |7535    11k|0.70 0.94 0.96|3.0   0   0|   0     0 |           | 18  295    0   67    2
Jun 19 02:41:16 ubuntu dstat.sh[65276]: 19-06 02:41:16| 25   6  64   2   0|5409M  126M  181M 2106M|5310B 1499B|   0  8488k|   0   676 |9307    15k|0.70 0.94 0.96|2.0   0   0|   0     0 |           | 18  295    0   68    2
Jun 19 02:41:17 ubuntu dstat.sh[65276]: 19-06 02:41:17| 25   5  67   1   0|5410M  126M  181M 2106M|5421B 1626B|   0  2204k|   0   209 |7732    11k|0.70 0.94 0.96|2.0   0   0|   0     0 |           | 18  295    0   72    2
Jun 19 02:41:18 ubuntu dstat.sh[65276]: 19-06 02:41:18| 25   5  63   2   0|5410M  125M  181M 2106M|4683B 1453B|   0  3533k|   0   442 |8079    13k|0.72 0.94 0.96|1.0   0   0|   0     0 |           | 18  295    0   68    2
Jun 19 02:41:19 ubuntu dstat.sh[65276]: 19-06 02:41:19| 24   5  68   1   0|5411M  124M  181M 2107M|5183B 1627B|  32k 2338k|1.00   215 |7275    10k|0.72 0.94 0.96|2.0   0   0|   0     0 |           | 18  295    0   69    2
Jun 19 02:41:20 ubuntu dstat.sh[65276]: 19-06 02:41:20| 25   5  65   2   0|5411M  124M  181M 2107M|4270B 1455B|   0  9115k|   0   696 |8826    14k|0.72 0.94 0.96|4.0   0   0|   0     0 |           | 18  295    0   70    2
Jun 19 02:41:21 ubuntu dstat.sh[65276]: 19-06 02:41:21| 28   5  64   2   0|5411M  123M  181M 2107M|4708B 1624B|   0  8564k|   0   576 |7842    12k|0.72 0.94 0.96|1.0   0 3.0|   0     0 |           | 18  295    0   70    2
