Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:34:33 ubuntu dstat.sh[64812]: 02-06 12:34:33| 24   5  67   2   0|5573M  164M  150M 1950M|4228B 1510B|   0  3229k|   0   317 |7482    11k|1.20 1.02 0.95|3.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:34 ubuntu dstat.sh[64812]: 02-06 12:34:34| 26   6  66   2   0|5573M  163M  150M 1950M|4812B 2504B|   0  3656k|   0   254 |7080  9983 |1.20 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  301    0   43    2
Jun 02 12:34:35 ubuntu dstat.sh[64812]: 02-06 12:34:35|  6   2  91   1   0|5573M  163M  150M 1950M|5457B 1633B|   0  1453k|   0   105 |2172  3047 |1.20 1.02 0.95|3.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:36 ubuntu dstat.sh[64812]: 02-06 12:34:36|  8   1  88   1   0|5574M  162M  150M 1950M|  11k 3450B|   0  1723k|   0   160 |3045  4255 |1.20 1.02 0.95|1.0   0 1.0|   0     0 |           | 18  301    0   43    2
Jun 02 12:34:37 ubuntu dstat.sh[64812]: 02-06 12:34:37| 24   5  67   2   0|5577M  159M  151M 1950M|4513B 1718B|   0  2866k|   0   345 |7385    11k|1.19 1.02 0.95|3.0   0 3.0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:38 ubuntu dstat.sh[64812]: 02-06 12:34:38| 27   6  64   2   0|5577M  158M  151M 1951M|4586B 1629B|   0  9956k|   0   722 |8656    14k|1.19 1.02 0.95|2.0   0 2.0|   0     0 |           | 18  302    0   45    2
Jun 02 12:34:39 ubuntu dstat.sh[64812]: 02-06 12:34:39| 25   5  67   1   0|5578M  157M  151M 1951M|4250B 1708B|   0  5365k|   0   447 |7236    10k|1.19 1.02 0.95|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 02 12:34:40 ubuntu dstat.sh[64812]: 02-06 12:34:40| 26   5  63   2   0|5578M  156M  151M 1951M|4202B 1501B|   0  3968k|   0   491 |8423    13k|1.19 1.02 0.95|3.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:41 ubuntu dstat.sh[64812]: 02-06 12:34:41| 25   5  68   1   0|5579M  155M  151M 1951M|4700B 1621B|   0  1997k|   0   169 |7145    10k|1.19 1.02 0.95|2.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:42 ubuntu dstat.sh[64812]: 02-06 12:34:42| 14   3  80   1   0|5579M  155M  151M 1951M|5235B 2410B|   0  2716k|   0   279 |4703  6805 |1.09 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 02 12:34:43 ubuntu dstat.sh[64812]: 02-06 12:34:43|  7   2  89   1   0|5579M  154M  151M 1952M|5995B 2530B|   0  2136k|   0   203 |2715  4027 |1.09 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 02 12:34:44 ubuntu dstat.sh[64812]: 02-06 12:34:44| 11   2  84   1   0|5579M  154M  151M 1952M|5424B 1918B|   0  2104k|   0   199 |3675  5064 |1.09 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  301    0   45    2
Jun 02 12:34:45 ubuntu dstat.sh[64812]: 02-06 12:34:45|  5   2  90   1   0|5579M  154M  151M 1952M|4633B 1506B|   0  7381k|   0   447 |2547  4130 |1.09 1.00 0.94|3.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 02 12:34:46 ubuntu dstat.sh[64812]: 02-06 12:34:46|  4   1  92   1   0|5579M  154M  151M 1952M|  12k 3493B|   0  1147k|   0   103 |2084  3103 |1.09 1.00 0.94|1.0   0   0|   0     0 |           | 18  301    0   45    2
Jun 02 12:34:47 ubuntu dstat.sh[64812]: 02-06 12:34:47| 25   5  66   2   0|5579M  154M  152M 1952M|4301B 1466B|   0  2827k|   0   373 |7404    11k|1.16 1.02 0.95|4.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:48 ubuntu dstat.sh[64812]: 02-06 12:34:48| 27   6  63   2   0|5580M  153M  152M 1952M|4429B 1449B|   0  3430k|   0   386 |9121    14k|1.16 1.02 0.95|5.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 02 12:34:49 ubuntu dstat.sh[64812]: 02-06 12:34:49| 24   5  68   1   0|5581M  152M  152M 1952M|3800B 1459B|   0  2333k|   0   197 |7272    10k|1.16 1.02 0.95|2.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 12:34:50 ubuntu dstat.sh[64812]: 02-06 12:34:50| 15   3  77   2   0|5581M  151M  152M 1952M|5566B 2449B|  16k 2807k|1.00   310 |4880  7512 |1.16 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   46    2
Jun 02 12:34:51 ubuntu dstat.sh[64812]: 02-06 12:34:51|  9   2  85   2   0|5581M  151M  152M 1953M|9738B 3393B|   0  6142k|   0   408 |3437  5058 |1.16 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   44    2
Jun 02 12:34:52 ubuntu dstat.sh[64812]: 02-06 12:34:52| 13   3  82   1   0|5580M  151M  152M 1953M|6063B 1687B|   0  1981k|   0   175 |3898  5324 |1.15 1.02 0.95|2.0 1.0   0|   0     0 |           | 18  302    0   44    2
Jun 02 12:34:53 ubuntu dstat.sh[64812]: 02-06 12:34:53| 27   5  66   2   0|5574M  157M  152M 1953M|4478B 1634B|   0  2824k|   0   321 |7355    11k|1.15 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 02 12:34:54 ubuntu dstat.sh[64812]: 02-06 12:34:54| 25   5  64   3   0|5574M  157M  152M 1953M|4886B 1609B|   0  8826k|   0   739 |8569    13k|1.15 1.02 0.95|2.0 1.0 1.0|   0     0 |           | 18  302    0   45    2
Jun 02 12:34:55 ubuntu dstat.sh[64812]: 02-06 12:34:55| 23   5  67   0   0|5575M  156M  152M 1954M|4723B 1614B|   0  3269k|   0   205 |7767    11k|1.15 1.02 0.95|3.0   0   0|   0     0 |           | 18  302    0   42    2
Jun 02 12:34:56 ubuntu dstat.sh[64812]: 02-06 12:34:56| 17   4  77   2   0|5575M  156M  152M 1954M|6354B 2604B|   0  3176k|   0   297 |4520  6649 |1.15 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 02 12:34:57 ubuntu dstat.sh[64812]: 02-06 12:34:57|  9   2  85   2   0|5575M  156M  152M 1954M|  10k 2834B|   0  6738k|   0   466 |3675  5520 |1.14 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 02 12:34:58 ubuntu dstat.sh[64812]: 02-06 12:34:58|  9   2  86   0   0|5575M  155M  152M 1954M|6128B 2081B|   0  1530k|   0   118 |2900  3944 |1.14 1.02 0.95|3.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 02 12:34:59 ubuntu dstat.sh[64812]: 02-06 12:34:59|  5   1  91   1   0|5575M  155M  152M 1954M|  10k 2842B|   0  1023k|   0  90.2 |2201  3074 |1.14 1.02 0.95|2.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 02 12:35:00 ubuntu dstat.sh[64812]: 02-06 12:35:00| 26   4  66   2   0|5576M  154M  152M 1954M|4947B 1629B|   0  2453k|   0   279 |7451    10k|1.14 1.02 0.95|2.0   0 2.0|   0     0 |           | 18  302    0   42    2
Jun 02 12:35:01 ubuntu dstat.sh[64812]: 02-06 12:35:01| 25   6  64   2   0|5576M  153M  152M 1954M|5527B 1515B|  28k 3403k|1.99   411 |7640    11k|1.14 1.02 0.95|3.0   0 1.0|   0     0 |           | 18  302    0   44    2
Jun 02 12:35:02 ubuntu dstat.sh[64812]: 02-06 12:35:02| 24   5  68   1   0|5579M  150M  152M 1955M|4818B 1458B|   0  2480k|   0   227 |7672    11k|1.13 1.02 0.95|4.0   0 2.0|   0     0 |           | 18  302    0   45    2
Jun 02 12:35:03 ubuntu dstat.sh[64812]: 02-06 12:35:03| 25   4  67   1   0|5580M  149M  152M 1955M|5405B 1621B|   0  2586k|   0   269 |7093  9995 |1.13 1.02 0.95|3.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 02 12:35:04 ubuntu dstat.sh[64812]: 02-06 12:35:04| 27   6  63   3   0|5580M  149M  152M 1955M|5659B 1458B|   0  8354k|   0   704 |8630    14k|1.13 1.02 0.95|2.0   0 1.0|   0     0 |           | 18  302    0   46    2
Jun 02 12:35:05 ubuntu dstat.sh[64812]: 02-06 12:35:05| 25   4  68   0   0|5581M  148M  152M 1956M|5955B 1457B|   0  2219k|   0   185 |7203    10k|1.13 1.02 0.95|3.0 1.0   0|   0     0 |           | 18  302    0   47    2
Jun 02 12:35:06 ubuntu dstat.sh[64812]: 02-06 12:35:06| 25   5  66   2   0|5581M  147M  152M 1956M|5406B 1466B|   0  2217k|   0   258 |7331    10k|1.13 1.02 0.95|2.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 02 12:35:07 ubuntu dstat.sh[64812]: 02-06 12:35:07| 25   6  66   2   0|5581M  147M  152M 1956M|5882B 1621B|   0  3209k|   0   362 |8170    12k|1.12 1.02 0.95|4.0   0   0|   0     0 |           | 18  301    0   48    3
Jun 02 12:35:08 ubuntu dstat.sh[64812]: 02-06 12:35:08| 25   4  68   1   0|5582M  146M  152M 1956M|5590B 1456B|   0  2213k|   0   194 |6630  9179 |1.12 1.02 0.95|5.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 02 12:35:09 ubuntu dstat.sh[64812]: 02-06 12:35:09| 25   6  64   2   0|5582M  145M  152M 1956M|5143B 1621B|   0    14M|   0   921 |8448    13k|1.12 1.02 0.95|4.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 02 12:35:10 ubuntu dstat.sh[64812]: 02-06 12:35:10| 25   5  64   2   0|5582M  145M  152M 1957M|4802B 1621B|   0  5686k|   0   439 |8128    12k|1.12 1.02 0.95|5.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 02 12:35:11 ubuntu dstat.sh[64812]: 02-06 12:35:11| 25   5  66   2   0|5583M  143M  153M 1958M|5225B 2488B|   0  2687k|   0   284 |6994    10k|1.12 1.02 0.95|1.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 02 12:35:12 ubuntu dstat.sh[64812]: 02-06 12:35:12|  5   2  91   1   0|5583M  143M  153M 1958M|5779B 1689B|   0  2176k|   0   157 |2306  3419 |1.03 1.00 0.94|3.0   0   0|   0     0 |           | 18  302    0   50    2
Jun 02 12:35:13 ubuntu dstat.sh[64812]: 02-06 12:35:13|  8   2  88   1   0|5583M  143M  153M 1958M|5952B 2568B|   0  1929k|   0   192 |3043  4603 |1.03 1.00 0.94|2.0   0   0|   0     0 |           | 18  301    0   51    2
Jun 02 12:35:14 ubuntu dstat.sh[64812]: 02-06 12:35:14| 10   3  84   1   0|5583M  143M  153M 1958M|6388B 2404B|   0  1549k|   0   164 |3401  4771 |1.03 1.00 0.94|1.0   0 1.0|   0     0 |           | 18  301    0   54    2
Jun 02 12:35:15 ubuntu dstat.sh[64812]: 02-06 12:35:15| 14   3  81   1   0|5584M  142M  153M 1958M|6520B 2505B|   0  1657k|   0   182 |3663  5052 |1.03 1.00 0.94|2.0   0   0|   0     0 |           | 18  301    0   50    2
Jun 02 12:35:16 ubuntu dstat.sh[64812]: 02-06 12:35:16| 10   3  85   1   0|5585M  141M  153M 1958M|5355B 2109B|   0  1640k|   0   155 |3101  4129 |1.03 1.00 0.94|3.0   0 6.0|   0     0 |           | 18  302    0   51    2
Jun 02 12:35:17 ubuntu dstat.sh[64812]: 02-06 12:35:17|  8   2  86   1   0|5586M  140M  153M 1958M|  21k 6450B|   0  6596k|   0   469 |3778  6052 |0.95 0.98 0.94|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 12:35:18 ubuntu dstat.sh[64812]: 02-06 12:35:18|  8   2  88   1   0|5585M  140M  153M 1959M|  12k 3308B|   0  1541k|   0   157 |3112  4544 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 12:35:19 ubuntu dstat.sh[64812]: 02-06 12:35:19|  9   1  87   0   0|5585M  140M  153M 1959M|  12k 3451B|   0  1360k|   0   140 |2881  4002 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 12:35:20 ubuntu dstat.sh[64812]: 02-06 12:35:20| 19   5  73   2   0|5586M  139M  153M 1959M|4592B 1463B|   0  2359k|   0   292 |6295  9359 |0.95 0.98 0.94|5.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 12:35:21 ubuntu dstat.sh[64812]: 02-06 12:35:21| 26   6  64   2   0|5585M  139M  153M 1959M|  10k 2830B|   0  4567k|   0   475 |8422    13k|0.95 0.98 0.94|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:22 ubuntu dstat.sh[64812]: 02-06 12:35:22| 25   5  66   2   0|5586M  138M  153M 1959M|4335B 1457B|   0  7075k|   0   572 |8406    13k|1.03 1.00 0.95|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:23 ubuntu dstat.sh[64812]: 02-06 12:35:23| 25   6  66   2   0|5587M  137M  153M 1959M|4306B 1463B|   0  4051k|   0   369 |7838    12k|1.03 1.00 0.95|1.0 1.0   0|   0     0 |           | 18  304    0   51    2
Jun 02 12:35:24 ubuntu dstat.sh[64812]: 02-06 12:35:24| 25   5  66   2   0|5590M  134M  153M 1960M|4760B 1459B|   0  2901k|   0   322 |7350    11k|1.03 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:25 ubuntu dstat.sh[64812]: 02-06 12:35:25|  7   1  90   0   0|5590M  134M  153M 1960M|  11k 3772B|   0  6688k|   0   430 |2690  3673 |1.03 1.00 0.95|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:26 ubuntu dstat.sh[64812]: 02-06 12:35:26|  6   1  90   1   0|5590M  134M  153M 1960M|7797B 2510B|   0  2855k|   0   199 |2752  4141 |1.03 1.00 0.95|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:27 ubuntu dstat.sh[64812]: 02-06 12:35:27| 17   4  76   1   0|5590M  133M  153M 1960M|6354B 2078B|  16k 2466k|1.00   258 |4849  6860 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:28 ubuntu dstat.sh[64812]: 02-06 12:35:28| 13   5  78   1   0|5635M  137M  148M 1920M|9306B 2861B|   0  5735k|   0   388 |4146  8766 |0.95 0.98 0.94|2.0   0  36|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:29 ubuntu dstat.sh[64812]: 02-06 12:35:29|  7   3  87   0   0|5624M  147M  148M 1917M|8009B 2269B|   0  1022k|   0  79.8 |3274  7028 |0.95 0.98 0.94|2.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 02 12:35:30 ubuntu dstat.sh[64812]: 02-06 12:35:30| 26   5  65   2   0|5625M  147M  148M 1918M|4036B 1457B|   0  3767k|   0   394 |8522    13k|0.95 0.98 0.94|5.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 12:35:31 ubuntu dstat.sh[64812]: 02-06 12:35:31| 25   5  66   2   0|5625M  146M  149M 1918M|4399B 1621B|   0  2829k|   0   311 |8192    12k|0.95 0.98 0.94|3.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 02 12:35:32 ubuntu dstat.sh[64812]: 02-06 12:35:32| 23   5  70   1   0|5624M  146M  149M 1918M|4449B 2498B|   0  2618k|   0   265 |6742    10k|1.03 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:33 ubuntu dstat.sh[64812]: 02-06 12:35:33|  8   2  88   1   0|5624M  146M  149M 1918M|5763B 2078B|   0  2359k|   0   180 |2822  3996 |1.03 1.00 0.95|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:34 ubuntu dstat.sh[64812]: 02-06 12:35:34|  5   2  91   0   0|5624M  146M  149M 1918M|9649B 1771B|   0  1167k|   0   106 |2382  3317 |1.03 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 02 12:35:35 ubuntu dstat.sh[64812]: 02-06 12:35:35| 25   6  64   2   0|5624M  146M  149M 1919M|3724B 1137B|   0  8347k|   0   710 |8578    13k|1.03 1.00 0.95|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:36 ubuntu dstat.sh[64812]: 02-06 12:35:36| 25   5  67   2   0|5625M  145M  149M 1919M|5045B 1581B|   0  2429k|   0   240 |7027    10k|1.03 1.00 0.95|4.0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 02 12:35:37 ubuntu dstat.sh[64812]: 02-06 12:35:37| 10   2  85   1   0|5624M  145M  149M 1919M|5945B 2605B|   0  2901k|   0   272 |3614  5545 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:38 ubuntu dstat.sh[64812]: 02-06 12:35:38|  9   2  87   1   0|5624M  145M  149M 1919M|6282B 2339B|   0  2158k|   0   196 |3074  4568 |0.95 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:39 ubuntu dstat.sh[64812]: 02-06 12:35:39|  9   3  86   1   0|5625M  144M  149M 1919M|5647B 2495B|   0  1519k|   0   161 |3150  4567 |0.95 0.98 0.94|1.0   0 3.0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:40 ubuntu dstat.sh[64812]: 02-06 12:35:40| 13   2  81   1   0|5625M  144M  149M 1919M|6939B 2843B|   0  2261k|   0   253 |4343  6212 |0.95 0.98 0.94|1.0   0 2.0|   0     0 |           | 18  303    0   48    2
Jun 02 12:35:41 ubuntu dstat.sh[64812]: 02-06 12:35:41|  5   1  91   1   0|5625M  144M  149M 1919M|5715B 1879B|   0  2146k|   0   161 |2168  2990 |0.95 0.98 0.94|  0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 02 12:35:42 ubuntu dstat.sh[64812]: 02-06 12:35:42| 11   3  84   0   0|5625M  144M  149M 1919M|9996B 2482B|   0  1668k|   0   148 |3340  4443 |0.95 0.98 0.94|3.0   0   0|   0     0 |           | 18  302    0   52    2
Jun 02 12:35:43 ubuntu dstat.sh[64812]: 02-06 12:35:43|  5   1  91   0   0|5625M  144M  149M 1920M|5366B 2400B|   0  5963k|   0   386 |2695  4412 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 02 12:35:44 ubuntu dstat.sh[64812]: 02-06 12:35:44|  7   2  89   1   0|5625M  144M  149M 1920M|5640B 2346B|   0  1323k|   0   133 |2680  3792 |0.95 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:45 ubuntu dstat.sh[64812]: 02-06 12:35:45| 12   2  84   1   0|5625M  144M  149M 1920M|5551B 2475B|   0  6493k|   0   427 |3418  4720 |0.95 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 12:35:46 ubuntu dstat.sh[64812]: 02-06 12:35:46|  7   2  89   1   0|5625M  144M  149M 1920M|  17k 4745B|   0  1233k|   0   115 |2551  3342 |0.95 0.98 0.94|2.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 12:35:47 ubuntu dstat.sh[64812]: 02-06 12:35:47|  3   0  95   0   0|5625M  144M  149M 1920M|8213B 2657B|   0   622k|   0  36.9 |1284  1714 |0.96 0.98 0.94|2.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 02 12:35:48 ubuntu dstat.sh[64812]: 02-06 12:35:48|  4   1  94   0   0|5625M  144M  149M 1920M|6360B 2041B|   0   825k|   0  64.1 |1730  2583 |0.96 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:49 ubuntu dstat.sh[64812]: 02-06 12:35:49|  5   1  92   1   0|5625M  144M  149M 1920M|  13k 4949B|   0  1001k|   0   102 |2107  2951 |0.96 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:50 ubuntu dstat.sh[64812]: 02-06 12:35:50|  6   1  90   1   0|5625M  144M  149M 1920M|  10k 2902B|   0  1185k|   0   134 |2656  3834 |0.96 0.98 0.94|2.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:51 ubuntu dstat.sh[64812]: 02-06 12:35:51|  8   2  89   0   0|5625M  144M  149M 1920M|6335B 1691B|   0  1015k|   0  88.2 |2327  3012 |0.96 0.98 0.94|3.0 1.0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:52 ubuntu dstat.sh[64812]: 02-06 12:35:52|  4   1  92   1   0|5624M  144M  149M 1920M|  11k 3352B|   0  1020k|   0  95.7 |2259  3357 |0.88 0.97 0.94|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 12:35:53 ubuntu dstat.sh[64812]: 02-06 12:35:53| 26   5  67   1   0|5625M  144M  149M 1920M|4801B 1620B|   0  2288k|   0   286 |7135    10k|0.88 0.97 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 02 12:35:54 ubuntu dstat.sh[64812]: 02-06 12:35:54| 21   4  71   1   0|5624M  144M  149M 1920M|6032B 2402B|   0  2546k|   0   283 |6418  9416 |0.88 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   50    2
Jun 02 12:35:55 ubuntu dstat.sh[64812]: 02-06 12:35:55| 11   2  85   1   0|5624M  144M  149M 1921M|4790B 1529B|   0  1911k|   0   148 |3218  4412 |0.88 0.97 0.94|2.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 02 12:35:56 ubuntu dstat.sh[64812]: 02-06 12:35:56| 10   1  85   1   0|5624M  143M  149M 1921M|  12k 3450B|   0  6026k|   0   419 |3932  6080 |0.88 0.97 0.94|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 02 12:35:57 ubuntu dstat.sh[64812]: 02-06 12:35:57| 20   4  73   2   0|5624M  143M  149M 1921M|5029B 1467B|   0  4009k|   0   276 |6443  9448 |1.05 1.00 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 02 12:35:58 ubuntu dstat.sh[64812]: 02-06 12:35:58| 26   4  68   1   0|5624M  143M  149M 1921M|5195B 1612B|   0  3197k|   0   245 |7068  9900 |1.05 1.00 0.95|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 12:35:59 ubuntu dstat.sh[64812]: 02-06 12:35:59| 24   4  68   1   0|5624M  142M  149M 1921M|4823B 2334B|   0  2077k|   0   232 |6977  9947 |1.05 1.00 0.95|2.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:36:00 ubuntu dstat.sh[64812]: 02-06 12:36:00|  7   2  89   1   0|5624M  142M  149M 1921M|5995B 1699B|   0  1858k|   0   165 |2967  4315 |1.05 1.00 0.95|2.0   0 2.0|   0     0 |           | 18  304    0   50    2
Jun 02 12:36:01 ubuntu dstat.sh[64812]: 02-06 12:36:01| 13   3  80   2   0|5624M  142M  149M 1921M|4531B 1457B|  20k 6535k|2.00   625 |4405  6211 |1.05 1.00 0.95|2.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 02 12:36:02 ubuntu dstat.sh[64812]: 02-06 12:36:02|  8   1  88   1   0|5624M  142M  149M 1922M|  11k 3437B|   0  1836k|   0   177 |3078  4532 |0.97 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   49    2
Jun 02 12:36:03 ubuntu dstat.sh[64812]: 02-06 12:36:03| 13   3  80   2   0|5624M  142M  149M 1922M|6022B 2568B|   0  5738k|   0   429 |4215  6405 |0.97 0.98 0.94|1.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:36:04 ubuntu dstat.sh[64812]: 02-06 12:36:04| 12   2  83   1   0|5624M  142M  150M 1922M|  11k 3390B|   0  1458k|   0   140 |3577  4931 |0.97 0.98 0.94|1.0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 02 12:36:05 ubuntu dstat.sh[64812]: 02-06 12:36:05|  8   2  89   1   0|5624M  142M  150M 1922M|6532B 1699B|   0  1068k|   0  89.7 |2808  4060 |0.97 0.98 0.94|1.0 1.0   0|   0     0 |           | 18  304    0   48    2
Jun 02 12:36:06 ubuntu dstat.sh[64812]: 02-06 12:36:06| 25   5  66   2   0|5624M  142M  150M 1922M|5469B 1618B|   0  3351k|   0   447 |8400    13k|0.97 0.98 0.94|2.0 1.0   0|   0     0 |           | 18  304    0   48    2
Jun 02 12:36:07 ubuntu dstat.sh[64812]: 02-06 12:36:07| 24   6  66   2   0|5624M  141M  150M 1922M|5310B 1675B|   0  4295k|   0   420 |8927    14k|0.97 0.99 0.94|3.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 02 12:36:08 ubuntu dstat.sh[64812]: 02-06 12:36:08| 25   4  66   2   0|5624M  141M  150M 1923M|5684B 1465B|   0  2825k|   0   305 |8458    13k|0.97 0.99 0.94|3.0   0   0|   0     0 |           | 18  303    0   50    2
Jun 02 12:36:09 ubuntu dstat.sh[64812]: 02-06 12:36:09|  5   2  90   1   0|5624M  141M  150M 1923M|7011B 2567B|   0  6959k|   0   442 |3018  4865 |0.97 0.99 0.94|2.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 02 12:36:10 ubuntu dstat.sh[64812]: 02-06 12:36:10| 14   3  79   2   0|5624M  141M  150M 1923M|5538B 1625B|   0  2681k|   0   317 |5209  7611 |0.97 0.99 0.94|2.0   0   0|   0     0 |           | 18  305    0   42    2
Jun 02 12:36:11 ubuntu dstat.sh[64812]: 02-06 12:36:11|  6   1  89   1   0|5624M  141M  150M 1923M|  11k 3342B|   0  2138k|   0   171 |2785  4195 |0.97 0.99 0.94|1.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 02 12:36:12 ubuntu dstat.sh[64812]: 02-06 12:36:12| 13   3  82   1   0|5623M  141M  150M 1923M|5859B 2408B|   0  2116k|   0   217 |3777  5317 |0.89 0.97 0.94|1.0   0   0|   0     0 |           | 18  303    0   45    2
Jun 02 12:36:13 ubuntu dstat.sh[64812]: 02-06 12:36:13| 12   3  84   1   0|5623M  141M  150M 1923M|  11k 3402B|   0  1560k|   0   154 |3419  4665 |0.89 0.97 0.94|3.0   0   0|   0     0 |           | 18  303    0   42    2
Jun 02 12:36:14 ubuntu dstat.sh[64812]: 02-06 12:36:14|  9   2  86   1   0|5623M  141M  150M 1924M|5180B 1525B|   0  1261k|   0   121 |3445  4935 |0.89 0.97 0.94|2.0   0 1.0|   0     0 |           | 18  304    0   42    2
Jun 02 12:36:15 ubuntu dstat.sh[64812]: 02-06 12:36:15| 26   5  66   2   0|5623M  141M  150M 1924M|5249B 1629B|  32k 3347k|1.01   403 |8095    12k|0.89 0.97 0.94|4.0   0   0|   0     0 |           | 18  304    0   42    2
Jun 02 12:36:16 ubuntu dstat.sh[64812]: 02-06 12:36:16| 24   5  64   2   0|5625M  139M  150M 1924M|4801B 1182B|   0    13M|   0  1007 |8966    14k|0.89 0.97 0.94|2.0   0 6.0|   0     0 |           | 18  304    0   44    2
