May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:58:13 ubuntu dstat.sh[64864]: 27-05 05:58:13| 26   5  64   2   0|5668M  164M  132M 1878M|5375B 1678B|   0  4225k|   0   446 |8829    14k|0.70 0.81 0.88|2.0   0 3.0|   0     0 |           | 18  318    0   40    2
May 27 05:58:14 ubuntu dstat.sh[64864]: 27-05 05:58:14| 27   6  63   2   0|5669M  163M  132M 1878M|5040B 1620B|  16k   10M|1.00   812 |8444    13k|0.70 0.81 0.88|2.0   0 2.0|   0     0 |           | 18  317    0   43    2
May 27 05:58:15 ubuntu dstat.sh[64864]: 27-05 05:58:15|  5   2  91   1   0|5669M  162M  132M 1878M|6186B 2563B|   0  2183k|   0   140 |2325  3240 |0.70 0.81 0.88|5.0   0 7.0|   0     0 |           | 18  318    0   38    2
May 27 05:58:16 ubuntu dstat.sh[64864]: 27-05 05:58:16| 11   1  86   1   0|5669M  162M  132M 1879M|5590B 2274B|  64k 1275k|3.01   139 |2810  4008 |0.64 0.80 0.87|1.0   0   0|   0     0 |           | 18  317    0   38    2
May 27 05:58:17 ubuntu dstat.sh[64864]: 27-05 05:58:17| 19   5  73   2   0|5669M  162M  133M 1879M|  10k 2604B|   0  2772k|   0   360 |6669    10k|0.64 0.80 0.87|1.0   0   0|   0     0 |           | 18  318    0   38    2
May 27 05:58:18 ubuntu dstat.sh[64864]: 27-05 05:58:18| 24   4  66   2   0|5670M  161M  133M 1879M|4522B 1636B|  24k 3755k|1.99   377 |8128    12k|0.64 0.80 0.87|2.0   0   0|   0     0 |           | 18  318    0   38    2
May 27 05:58:19 ubuntu dstat.sh[64864]: 27-05 05:58:19| 25   5  68   1   0|5669M  161M  133M 1879M|9331B 2532B|   0  2446k|   0   247 |7436    11k|0.64 0.80 0.87|1.0   0   0|   0     0 |           | 18  318    0   39    2
May 27 05:58:20 ubuntu dstat.sh[64864]: 27-05 05:58:20| 27   3  64   3   0|5669M  160M  133M 1880M|6413B 1573B|   0  7646k|   0   658 |8001    13k|0.64 0.80 0.87|5.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 05:58:21 ubuntu dstat.sh[64864]: 27-05 05:58:21| 24   5  68   1   0|5670M  160M  133M 1880M|4812B 1533B|   0  2258k|   0   202 |7713    11k|0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   40    2
May 27 05:58:22 ubuntu dstat.sh[64864]: 27-05 05:58:22| 13   2  80   2   0|5670M  159M  133M 1880M|6244B 2634B|  48k 3223k|1.99   311 |4674  7104 |0.83 0.84 0.88|2.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 05:58:23 ubuntu dstat.sh[64864]: 27-05 05:58:23|  7   1  89   1   0|5670M  159M  133M 1880M|5926B 2356B|   0  1735k|   0   168 |2779  4083 |0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 05:58:24 ubuntu dstat.sh[64864]: 27-05 05:58:24| 11   2  85   1   0|5670M  159M  133M 1880M|5953B 2124B|   0  1479k|   0   151 |3405  4836 |0.83 0.84 0.88|2.0 1.0   0|   0     0 |           | 18  317    0   42    2
May 27 05:58:25 ubuntu dstat.sh[64864]: 27-05 05:58:25|  6   2  89   1   0|5675M  154M  133M 1880M|4068B 1866B|   0  1493k|   0   129 |2341  3259 |0.83 0.84 0.88|1.0   0 1.0|   0     0 |           | 18  317    0   42    2
May 27 05:58:26 ubuntu dstat.sh[64864]: 27-05 05:58:26|  3   1  94   0   0|5675M  154M  133M 1880M|5445B 1869B|   0  1059k|   0   102 |1911  2956 |0.76 0.82 0.88|3.0 1.0   0|   0     0 |           | 18  317    0   42    3
May 27 05:58:27 ubuntu dstat.sh[64864]: 27-05 05:58:27| 27   5  64   3   0|5675M  153M  134M 1881M|  10k 2653B|  16k 3740k|1.00   463 |8602    13k|0.76 0.82 0.88|2.0   0 1.0|   0     0 |           | 18  318    0   43    2
May 27 05:58:28 ubuntu dstat.sh[64864]: 27-05 05:58:28| 27   6  63   2   0|5676M  152M  134M 1881M|4417B 1653B|  64k   10M|2.98   721 |8844    14k|0.76 0.82 0.88|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:58:29 ubuntu dstat.sh[64864]: 27-05 05:58:29| 25   5  68   1   0|5676M  151M  134M 1881M|4381B 1620B|  16k 6858k|1.00   399 |6977  9770 |0.76 0.82 0.88|2.0   0   0|   0     0 |           | 18  318    0   43    2
May 27 05:58:30 ubuntu dstat.sh[64864]: 27-05 05:58:30|  9   2  86   1   0|5676M  151M  134M 1881M|6014B 2608B|  16k 1818k|1.00   195 |3363  5047 |0.76 0.82 0.88|1.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 05:58:31 ubuntu dstat.sh[64864]: 27-05 05:58:31|  8   2  88   1   0|5676M  151M  134M 1881M|6006B 2417B|   0  1301k|   0   127 |2632  3792 |0.86 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 05:58:32 ubuntu dstat.sh[64864]: 27-05 05:58:32| 18   3  75   2   0|5676M  151M  134M 1882M|  10k 2502B|   0  3850k|   0   270 |5963  8657 |0.86 0.84 0.88|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:58:33 ubuntu dstat.sh[64864]: 27-05 05:58:33| 24   6  65   3   0|5676M  151M  134M 1882M|4948B 1629B|   0    10M|   0   825 |8780    14k|0.86 0.84 0.88|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:58:34 ubuntu dstat.sh[64864]: 27-05 05:58:34| 25   5  66   1   0|5676M  150M  134M 1882M|4918B 1619B|   0  4130k|   0   370 |7928    12k|0.86 0.84 0.88|2.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 05:58:35 ubuntu dstat.sh[64864]: 27-05 05:58:35| 20   4  72   2   0|5677M  149M  134M 1882M|6302B 2999B|   0  2504k|   0   277 |6514  9495 |0.86 0.84 0.88|2.0   0 3.0|   0     0 |           | 18  317    0   45    2
May 27 05:58:36 ubuntu dstat.sh[64864]: 27-05 05:58:36| 11   2  84   1   0|5677M  149M  134M 1883M|  10k 2836B|   0  2049k|   0   205 |3174  4668 |0.87 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 05:58:37 ubuntu dstat.sh[64864]: 27-05 05:58:37|  7   2  88   0   0|5677M  149M  134M 1883M|  10k 2653B|   0  1334k|   0  92.1 |2576  3375 |0.87 0.84 0.88|3.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:58:38 ubuntu dstat.sh[64864]: 27-05 05:58:38|  6   1  90   1   0|5676M  149M  134M 1883M|  11k 3283B|  16k 1804k|1.00   177 |2561  3818 |0.87 0.84 0.88|1.0   0   0|   0     0 |           | 18  317    0   42    2
May 27 05:58:39 ubuntu dstat.sh[64864]: 27-05 05:58:39| 24   5  68   2   0|5677M  148M  134M 1883M|4953B 1697B|   0  2686k|   0   275 |7124    10k|0.87 0.84 0.88|2.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 05:58:40 ubuntu dstat.sh[64864]: 27-05 05:58:40| 25   6  63   3   0|5676M  148M  135M 1883M|4843B 1540B|   0    10M|   0   855 |9066    14k|0.87 0.84 0.88|5.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:58:41 ubuntu dstat.sh[64864]: 27-05 05:58:41| 24   4  69   1   0|5677M  147M  135M 1884M|4675B 1633B|   0  1936k|   0   178 |7380    11k|0.88 0.85 0.89|2.0   0   0|   0     0 |           | 18  317    0   43    2
May 27 05:58:42 ubuntu dstat.sh[64864]: 27-05 05:58:42| 26   4  67   3   0|5677M  146M  135M 1885M|4646B 1460B|  16k 2861k|1.00   354 |8183    12k|0.88 0.85 0.89|3.0 1.0   0|   0     0 |           | 18  318    0   44    2
May 27 05:58:43 ubuntu dstat.sh[64864]: 27-05 05:58:43| 24   5  67   2   0|5678M  145M  135M 1885M|4558B 1452B|   0  3835k|   0   368 |8384    13k|0.88 0.85 0.89|5.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 05:58:44 ubuntu dstat.sh[64864]: 27-05 05:58:44| 26   5  66   1   0|5678M  145M  135M 1885M|4917B 1619B|   0  6608k|   0   453 |6869    10k|0.88 0.85 0.89|3.0   0   0|   0     0 |           | 18  318    0   44    2
May 27 05:58:45 ubuntu dstat.sh[64864]: 27-05 05:58:45| 26   4  68   1   0|5678M  145M  135M 1885M|4477B 1464B|   0  7965k|   0   529 |6254  9104 |0.88 0.85 0.89|2.0   0 1.0|   0     0 |           | 18  318    0   45    2
May 27 05:58:46 ubuntu dstat.sh[64864]: 27-05 05:58:46| 25   6  66   2   0|5679M  143M  135M 1886M|4460B 1453B|   0  2946k|   0   329 |7923    12k|0.89 0.85 0.89|2.0 1.0   0|   0     0 |           | 18  318    0   46    2
May 27 05:58:47 ubuntu dstat.sh[64864]: 27-05 05:58:47| 26   5  67   1   0|5679M  143M  135M 1886M|4155B 1626B|   0  2232k|   0   213 |6890  9795 |0.89 0.85 0.89|1.0   0   0|   0     0 |           | 18  318    0   48    2
May 27 05:58:48 ubuntu dstat.sh[64864]: 27-05 05:58:48| 25   5  64   3   0|5679M  143M  135M 1886M|4136B 1615B|   0  5043k|   0   502 |8498    14k|0.89 0.85 0.89|4.0   0   0|   0     0 |           | 18  317    0   44    2
May 27 05:58:49 ubuntu dstat.sh[64864]: 27-05 05:58:49| 25   5  66   2   0|5679M  143M  135M 1886M|4211B 1624B|   0  8234k|   0   609 |8736    14k|0.89 0.85 0.89|2.0 1.0   0|   0     0 |           | 18  318    0   46    2
May 27 05:58:50 ubuntu dstat.sh[64864]: 27-05 05:58:50| 16   4  76   2   0|5679M  142M  135M 1886M|5272B 2558B|   0  2893k|   0   293 |5296  7967 |0.89 0.85 0.89|4.0   0   0|   0     0 |           | 18  317    0   48    2
May 27 05:58:51 ubuntu dstat.sh[64864]: 27-05 05:58:51| 12   2  84   1   0|5678M  142M  135M 1887M|4789B 2640B|   0  1394k|   0   134 |3215  4501 |0.90 0.85 0.89|1.0   0   0|   0     0 |           | 18  317    0   49    2
May 27 05:58:52 ubuntu dstat.sh[64864]: 27-05 05:58:52|  9   3  86   1   0|5679M  142M  135M 1887M|5582B 1531B|   0  1346k|   0   151 |2918  4168 |0.90 0.85 0.89|1.0   0   0|   0     0 |           | 18  315    0   48    2
May 27 05:58:53 ubuntu dstat.sh[64864]: 27-05 05:58:53|  5   1  91   0   0|5678M  142M  135M 1887M|6923B 2611B|   0  1023k|   0  99.1 |2337  3375 |0.90 0.85 0.89|4.0   0   0|   0     0 |           | 18  318    0   48    2
May 27 05:58:54 ubuntu dstat.sh[64864]: 27-05 05:58:54| 14   3  81   1   0|5678M  142M  135M 1887M|6348B 2504B|   0  1861k|   0   222 |4170  6128 |0.90 0.85 0.89|1.0   0   0|   0     0 |           | 18  317    0   50    2
May 27 05:58:55 ubuntu dstat.sh[64864]: 27-05 05:58:55|  9   2  87   0   0|5679M  142M  135M 1887M|5398B 2408B|   0  1273k|   0   111 |2876  4055 |0.90 0.85 0.89|1.0   0 1.0|   0     0 |           | 18  317    0   51    2
May 27 05:58:56 ubuntu dstat.sh[64864]: 27-05 05:58:56|  9   2  84   2   0|5679M  141M  135M 1887M|  10k 4523B|   0  6298k|   0   450 |3977  6003 |0.83 0.84 0.88|1.0   0   0|   0     0 |           | 18  318    0   51    2
May 27 05:58:57 ubuntu dstat.sh[64864]: 27-05 05:58:57|  9   2  86   1   0|5679M  141M  135M 1887M|  17k 4487B|   0  1455k|   0   162 |3391  4844 |0.83 0.84 0.88|2.0   0   0|   0     0 |           | 18  318    0   51    2
May 27 05:58:58 ubuntu dstat.sh[64864]: 27-05 05:58:58|  8   2  88   1   0|5679M  141M  135M 1887M|  11k 3073B|   0  1240k|   0   133 |3233  4650 |0.83 0.84 0.88|2.0   0   0|   0     0 |           | 18  319    0   51    2
May 27 05:58:59 ubuntu dstat.sh[64864]: 27-05 05:58:59| 25   5  64   2   0|5679M  140M  135M 1888M|9216B 2583B|   0  4346k|   0   466 |8443    13k|0.83 0.84 0.88|2.0 1.0   0|   0     0 |           | 18  319    0   51    2
May 27 05:59:00 ubuntu dstat.sh[64864]: 27-05 05:59:00| 25   5  66   1   0|5679M  140M  135M 1888M|5759B 1519B|   0  3102k|   0   268 |7536    11k|0.83 0.84 0.88|3.0   0   0|   0     0 |           | 18  320    0   51    2
May 27 05:59:01 ubuntu dstat.sh[64864]: 27-05 05:59:01| 26   6  64   3   0|5680M  139M  136M 1888M|4944B 1622B|   0  8356k|   0   661 |8354    13k|1.00 0.87 0.89|2.0   0   0|   0     0 |           | 18  320    0   52    2
May 27 05:59:02 ubuntu dstat.sh[64864]: 27-05 05:59:02| 24   5  66   2   0|5679M  139M  136M 1888M|4396B 1457B|   0  3774k|   0   369 |8166    12k|1.00 0.87 0.89|3.0   0   0|   0     0 |           | 18  319    0   53    2
May 27 05:59:03 ubuntu dstat.sh[64864]: 27-05 05:59:03| 16   3  78   1   0|5680M  138M  136M 1889M|5122B 2386B|   0  2987k|   0   212 |4703  6800 |1.00 0.87 0.89|2.0   0 1.0|   0     0 |           | 18  318    0   54    2
May 27 05:59:04 ubuntu dstat.sh[64864]: 27-05 05:59:04|  9   2  84   1   0|5680M  138M  136M 1889M|8026B 2527B|  16k 2314k|1.00   251 |3755  5725 |1.00 0.87 0.89|1.0   0   0|   0     0 |           | 18  318    0   54    2
May 27 05:59:05 ubuntu dstat.sh[64864]: 27-05 05:59:05| 13   3  82   2   0|5680M  137M  136M 1889M|5126B 1460B|   0  8196k|   0   478 |3997  5354 |1.00 0.87 0.89|2.0   0 2.0|   0     0 |           | 18  319    0   54    2
May 27 05:59:06 ubuntu dstat.sh[64864]: 27-05 05:59:06|  6   2  88   1   0|5680M  137M  136M 1889M|6552B 2280B|   0  5634k|   0   394 |3264  5078 |0.92 0.86 0.89|3.0   0 1.0|   0     0 |           | 18  317    0   55    3
May 27 05:59:07 ubuntu dstat.sh[64864]: 27-05 05:59:07|  8   2  88   1   0|5680M  137M  136M 1889M|5443B 2270B|   0  1249k|   0   132 |2961  4282 |0.92 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   55    3
May 27 05:59:08 ubuntu dstat.sh[64864]: 27-05 05:59:08| 20   5  72   2   0|5680M  137M  136M 1889M|8986B 2585B|   0  2862k|   0   338 |6754    10k|0.92 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   56    3
May 27 05:59:09 ubuntu dstat.sh[64864]: 27-05 05:59:09| 28   8  60   1   0|5693M  145M  127M 1878M|5590B 1522B|   0  2824k|   0   300 |8788    21k|0.92 0.86 0.89|7.0   0  36|   0     0 |           | 18  318    0   50    3
May 27 05:59:10 ubuntu dstat.sh[64864]: 27-05 05:59:10| 24   5  67   1   0|5696M  142M  127M 1878M|4629B 1619B|   0  2403k|   0   221 |7520    11k|0.92 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   50    3
May 27 05:59:11 ubuntu dstat.sh[64864]: 27-05 05:59:11| 14   3  78   2   0|5695M  143M  127M 1878M|6785B 2911B|   0  6724k|   0   526 |5429  8363 |1.01 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   51    3
May 27 05:59:12 ubuntu dstat.sh[64864]: 27-05 05:59:12|  8   1  88   1   0|5694M  143M  127M 1878M|7215B 2428B|   0  2198k|   0   171 |2808  4106 |1.01 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   51    3
May 27 05:59:13 ubuntu dstat.sh[64864]: 27-05 05:59:13| 12   3  83   1   0|5694M  143M  128M 1879M|  11k 2718B|   0  1513k|   0   104 |3777  5400 |1.01 0.88 0.90|6.0   0   0|   0     0 |           | 18  318    0   49    3
May 27 05:59:14 ubuntu dstat.sh[64864]: 27-05 05:59:14| 27   6  63   2   0|5695M  142M  128M 1879M|4615B 1684B|4091B 3844k|1.00   467 |8478    13k|1.01 0.88 0.90|4.0   0 1.0|   0     0 |           | 18  318    0   49    3
May 27 05:59:15 ubuntu dstat.sh[64864]: 27-05 05:59:15| 21   6  69   1   0|5698M  139M  128M 1879M|5315B 2507B|   0  2458k|   0   259 |6474  9079 |1.01 0.88 0.90|2.0   0  10|   0     0 |           | 18  317    0   51    3
May 27 05:59:16 ubuntu dstat.sh[64864]: 27-05 05:59:16| 10   2  85   2   0|5698M  138M  128M 1879M|7423B 2585B|   0  2826k|   0   263 |3524  5304 |0.93 0.86 0.89|2.0   0 2.0|   0     0 |           | 18  317    0   54    3
May 27 05:59:17 ubuntu dstat.sh[64864]: 27-05 05:59:17|  7   1  89   1   0|5698M  138M  128M 1879M|5223B 2434B|4089B 1877k|1.00   196 |2831  4299 |0.93 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:59:18 ubuntu dstat.sh[64864]: 27-05 05:59:18|  3   1  94   0   0|5698M  138M  128M 1879M|5741B 1870B|   0   884k|   0  64.0 |1698  2329 |0.93 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   52    3
May 27 05:59:19 ubuntu dstat.sh[64864]: 27-05 05:59:19|  7   1  88   1   0|5698M  138M  128M 1879M|  13k 3955B|   0  2286k|   0   227 |3473  5425 |0.93 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:59:20 ubuntu dstat.sh[64864]: 27-05 05:59:20|  4   2  93   1   0|5698M  138M  128M 1879M|6308B 2037B|   0  1255k|   0   140 |1873  2880 |0.93 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   52    3
May 27 05:59:21 ubuntu dstat.sh[64864]: 27-05 05:59:21| 14   3  79   2   0|5697M  138M  128M 1880M|  12k 3591B|   0  6040k|   0   459 |4736  6984 |1.09 0.90 0.90|2.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:59:22 ubuntu dstat.sh[64864]: 27-05 05:59:22|  7   2  90   0   0|5697M  138M  128M 1880M|5563B 2339B|   0  1367k|   0   137 |2683  4049 |1.09 0.90 0.90|1.0   0   0|   0     0 |           | 18  317    0   51    3
May 27 05:59:23 ubuntu dstat.sh[64864]: 27-05 05:59:23| 10   2  85   1   0|5698M  138M  128M 1880M|4935B 2408B|   0  1645k|   0   145 |2900  4196 |1.09 0.90 0.90|1.0   0   0|   0     0 |           | 18  317    0   53    3
May 27 05:59:24 ubuntu dstat.sh[64864]: 27-05 05:59:24|  6   1  90   1   0|5698M  138M  128M 1880M|5669B 1564B|  48k 1546k|3.00   127 |2406  3485 |1.09 0.90 0.90|7.0   0   0|   0     0 |           | 18  317    0   53    4
May 27 05:59:25 ubuntu dstat.sh[64864]: 27-05 05:59:25|  4   1  93   0   0|5698M  138M  128M 1880M|  17k 4752B|   0  1135k|   0  86.2 |1983  2699 |1.09 0.90 0.90|1.0   0 1.0|   0     0 |           | 18  317    0   50    3
May 27 05:59:26 ubuntu dstat.sh[64864]: 27-05 05:59:26|  3   0  94   0   0|5698M  138M  128M 1880M|8449B 2501B|   0   727k|   0  50.0 |1332  1802 |1.01 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:59:27 ubuntu dstat.sh[64864]: 27-05 05:59:27|  3   1  94   0   0|5698M  138M  128M 1880M|5832B 1876B|   0   784k|   0  58.0 |1791  2618 |1.01 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:59:28 ubuntu dstat.sh[64864]: 27-05 05:59:28|  2   0  95   0   0|5697M  138M  128M 1880M|8906B 3274B|   0   532k|   0  34.0 |1341  1724 |1.01 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:59:29 ubuntu dstat.sh[64864]: 27-05 05:59:29|  4   1  93   0   0|5697M  138M  128M 1880M|9206B 2931B|   0   694k|   0  58.9 |1809  2395 |1.01 0.89 0.90|2.0   0 1.0|   0     0 |           | 18  317    0   48    3
May 27 05:59:30 ubuntu dstat.sh[64864]: 27-05 05:59:30|  5   1  92   1   0|5697M  138M  128M 1880M|4588B 1922B|   0  1305k|   0  92.1 |1807  2640 |1.01 0.89 0.90|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:59:31 ubuntu dstat.sh[64864]: 27-05 05:59:31|  5   2  91   1   0|5697M  138M  128M 1880M|  11k 2904B|   0  6179k|   0   385 |2243  3038 |0.93 0.87 0.89|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:59:32 ubuntu dstat.sh[64864]: 27-05 05:59:32|  8   1  89   1   0|5697M  138M  128M 1880M|  10k 3398B|   0  1053k|   0   120 |2613  3672 |0.93 0.87 0.89|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:59:33 ubuntu dstat.sh[64864]: 27-05 05:59:33| 16   3  79   1   0|5697M  138M  128M 1880M|6509B 1693B|   0  1571k|   0   177 |5151  7604 |0.93 0.87 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   47    3
May 27 05:59:34 ubuntu dstat.sh[64864]: 27-05 05:59:34| 25   5  65   3   0|5697M  137M  128M 1881M|5329B 2489B|  16k 7961k|1.00   629 |8437    13k|0.93 0.87 0.89|1.0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:59:35 ubuntu dstat.sh[64864]: 27-05 05:59:35|  6   1  89   1   0|5697M  137M  128M 1881M|  11k 3062B|   0  1068k|   0  99.0 |2640  3714 |0.93 0.87 0.89|2.0 1.0 3.0|   0     0 |           | 18  318    0   49    3
May 27 05:59:36 ubuntu dstat.sh[64864]: 27-05 05:59:36| 12   3  83   1   0|5697M  137M  128M 1881M|  13k 3364B|   0  1944k|   0   214 |4305  6399 |0.85 0.86 0.89|2.0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:59:37 ubuntu dstat.sh[64864]: 27-05 05:59:37| 19   4  74   2   0|5697M  137M  128M 1881M|4860B 1684B|  16k 2964k|1.00   347 |6479  9987 |0.85 0.86 0.89|4.0   0   0|   0     0 |           | 18  318    0   47    3
May 27 05:59:38 ubuntu dstat.sh[64864]: 27-05 05:59:38| 24   4  68   1   0|5697M  136M  128M 1881M|4467B 1630B|   0  2717k|   0   241 |7739    11k|0.85 0.86 0.89|1.0   0   0|   0     0 |           | 18  318    0   48    3
May 27 05:59:39 ubuntu dstat.sh[64864]: 27-05 05:59:39| 18   3  75   1   0|5698M  136M  128M 1882M|6048B 2552B|   0  3127k|   0   290 |5724  8690 |0.85 0.86 0.89|3.0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:59:40 ubuntu dstat.sh[64864]: 27-05 05:59:40|  9   1  86   1   0|5698M  136M  128M 1882M|5223B 1714B|  20k 2056k|2.00   210 |3455  5102 |0.85 0.86 0.89|1.0   0   0|   0     0 |           | 18  318    0   50    3
May 27 05:59:41 ubuntu dstat.sh[64864]: 27-05 05:59:41|  9   3  85   2   0|5698M  135M  128M 1882M|6120B 2092B|   0  5694k|   0   428 |3895  6029 |0.86 0.86 0.89|1.0 1.0   0|   0     0 |           | 18  317    0   47    3
May 27 05:59:42 ubuntu dstat.sh[64864]: 27-05 05:59:42| 12   2  83   1   0|5698M  135M  128M 1882M|9834B 2027B|   0  2859k|   0   251 |3538  5206 |0.86 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:59:43 ubuntu dstat.sh[64864]: 27-05 05:59:43|  5   1  91   1   0|5688M  145M  128M 1882M|5074B 1815B|   0  1159k|   0   102 |2147  3179 |0.86 0.86 0.89|3.0   0   0|   0     0 |           | 18  318    0   48    3
May 27 05:59:44 ubuntu dstat.sh[64864]: 27-05 05:59:44|  7   1  88   1   0|5688M  145M  128M 1882M|9729B 3229B|   0  2677k|   0   157 |3082  4765 |0.86 0.86 0.89|2.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:59:45 ubuntu dstat.sh[64864]: 27-05 05:59:45| 23   4  69   2   0|5688M  145M  128M 1883M|6090B 1694B|   0  3007k|   0   341 |7284    11k|0.86 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   44    3
May 27 05:59:46 ubuntu dstat.sh[64864]: 27-05 05:59:46| 26   5  64   3   0|5688M  144M  128M 1883M|4174B 1458B|  48k 8470k|2.00   769 |9164    15k|0.95 0.88 0.90|4.0   0   0|   0     0 |           | 18  318    0   44    3
May 27 05:59:47 ubuntu dstat.sh[64864]: 27-05 05:59:47| 25   5  66   2   0|5689M  143M  128M 1883M|4116B 1513B|   0  8984k|   0   631 |8964    14k|0.95 0.88 0.90|2.0   0   0|   0     0 |           | 18  318    0   44    3
May 27 05:59:48 ubuntu dstat.sh[64864]: 27-05 05:59:48| 15   3  78   1   0|5690M  142M  128M 1883M|5195B 2501B|   0  3277k|   0   281 |5189  7776 |0.95 0.88 0.90|1.0   0   0|   0     0 |           | 18  317    0   46    3
May 27 05:59:49 ubuntu dstat.sh[64864]: 27-05 05:59:49| 10   2  85   1   0|5690M  142M  128M 1883M|4396B 1457B|   0  1639k|   0   175 |3645  5241 |0.95 0.88 0.90|1.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 05:59:50 ubuntu dstat.sh[64864]: 27-05 05:59:50|  9   2  86   2   0|5690M  141M  128M 1884M|5148B 2336B|   0  1841k|   0   230 |3775  5759 |0.95 0.88 0.90|2.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 05:59:51 ubuntu dstat.sh[64864]: 27-05 05:59:51| 10   2  85   1   0|5690M  141M  128M 1884M|  10k 3531B|   0  1367k|   0   147 |3270  4619 |0.88 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   42    3
May 27 05:59:52 ubuntu dstat.sh[64864]: 27-05 05:59:52|  8   2  88   1   0|5690M  141M  128M 1884M|6127B 1599B|   0  1336k|   0   122 |2878  3928 |0.88 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   42    3
May 27 05:59:53 ubuntu dstat.sh[64864]: 27-05 05:59:53|  5   1  91   1   0|5690M  141M  128M 1884M|  12k 3439B|   0  1483k|   0   157 |2438  3675 |0.88 0.86 0.89|5.0   0   0|   0     0 |           | 18  317    0   43    3
May 27 05:59:54 ubuntu dstat.sh[64864]: 27-05 05:59:54| 25   4  67   2   0|5690M  140M  129M 1884M|5677B 1631B|   0  3197k|   0   376 |7932    12k|0.88 0.86 0.89|2.0   0   0|   0     0 |           | 18  318    0   40    3
May 27 05:59:55 ubuntu dstat.sh[64864]: 27-05 05:59:55| 25   6  64   3   0|5690M  140M  129M 1884M|5282B 1620B|   0    10M|   0   834 |9501    15k|0.88 0.86 0.89|1.0   0 1.0|   0     0 |           | 18  318    0   40    3
May 27 05:59:56 ubuntu dstat.sh[64864]: 27-05 05:59:56| 24   5  67   1   0|5691M  138M  129M 1885M|4807B 1616B|   0  2610k|   0   231 |8344    13k|0.89 0.86 0.89|2.0 1.0   0|   0     0 |           | 18  319    0   41    3
May 27 05:59:57 ubuntu dstat.sh[64864]: 27-05 05:59:57| 11   2  82   2   0|5692M  138M  129M 1885M|5774B 2398B|   0  2434k|   0   268 |4277  6728 |0.89 0.86 0.89|1.0   0   0|   0     0 |           | 18  317    0   42    3
