May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:20:51 ubuntu dstat.sh[65043]: 27-05 05:20:51| 23   5  68   1   0|5681M  139M  136M 1896M|4367B 1596B|   0  2217k|   0   226 |7087    10k|0.81 0.83 0.87|1.0   0 1.0|   0     0 |           | 18  319    0   39    2
May 27 05:20:52 ubuntu dstat.sh[65043]: 27-05 05:20:52| 24   5  66   2   0|5681M  139M  136M 1896M|3993B  646B|   0  2941k|   0   379 |7301    11k|0.81 0.83 0.87|  0 1.0   0|   0     0 |           | 18  319    0   40    2
May 27 05:20:53 ubuntu dstat.sh[65043]: 27-05 05:20:53| 26   5  67   1   0|5681M  139M  136M 1896M|5691B 1517B|   0  2665k|   0   263 |6978    10k|0.81 0.83 0.87|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 05:20:54 ubuntu dstat.sh[65043]: 27-05 05:20:54| 25   5  66   1   0|5682M  138M  136M 1897M|5405B 1564B|   0  7974k|   0   561 |8064    12k|0.81 0.83 0.87|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 05:20:55 ubuntu dstat.sh[65043]: 27-05 05:20:55| 26   5  64   2   0|5682M  137M  136M 1897M|5191B 1616B|   0  8468k|   0   657 |8069    12k|0.81 0.83 0.87|1.0   0   0|   0     0 |           | 18  319    0   36    2
May 27 05:20:56 ubuntu dstat.sh[65043]: 27-05 05:20:56| 24   4  68   1   0|5682M  137M  136M 1897M|4649B 1621B|   0  2029k|   0   183 |6454  9181 |0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  319    0   39    2
May 27 05:20:57 ubuntu dstat.sh[65043]: 27-05 05:20:57| 24   5  68   1   0|5682M  136M  136M 1897M|5071B 1686B|   0  2219k|   0   206 |6908  9965 |0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 05:20:58 ubuntu dstat.sh[65043]: 27-05 05:20:58| 26   5  64   2   0|5682M  136M  136M 1898M|4637B 1668B|  16k 4690k|1.00   485 |8801    13k|0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  319    0   40    2
May 27 05:20:59 ubuntu dstat.sh[65043]: 27-05 05:20:59| 24   6  65   2   0|5683M  135M  136M 1898M|4885B 1720B|   0  8154k|   0   557 |8370    13k|0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 05:21:00 ubuntu dstat.sh[65043]: 27-05 05:21:00| 10   2  84   2   0|5683M  134M  136M 1898M|6361B 2581B|  16k 2698k|1.00   267 |3489  5424 |0.99 0.87 0.88|  0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:21:01 ubuntu dstat.sh[65043]: 27-05 05:21:01| 12   3  83   1   0|5683M  134M  136M 1898M|6049B 2461B|  32k 1455k|2.00   159 |3546  4947 |0.99 0.87 0.88|  0   0 1.0|   0     0 |           | 18  318    0   43    2
May 27 05:21:02 ubuntu dstat.sh[65043]: 27-05 05:21:02| 13   2  84   1   0|5683M  134M  136M 1898M|4924B 2517B|   0  1248k|   0   136 |3317  4422 |0.99 0.87 0.88|  0   0   0|   0     0 |           | 18  318    0   46    2
May 27 05:21:03 ubuntu dstat.sh[65043]: 27-05 05:21:03|  9   2  86   1   0|5683M  134M  136M 1898M|6154B 1524B|   0  1360k|   0   149 |3098  4325 |0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  319    0   41    2
May 27 05:21:04 ubuntu dstat.sh[65043]: 27-05 05:21:04|  8   1  88   1   0|5683M  133M  136M 1899M|5740B 2118B|  16k 2283k|1.00   205 |2880  4244 |0.99 0.87 0.88|  0   0   0|   0     0 |           | 18  318    0   44    2
May 27 05:21:05 ubuntu dstat.sh[65043]: 27-05 05:21:05| 11   2  84   1   0|5683M  133M  137M 1899M|6999B 2573B|   0  1658k|   0   183 |3434  4914 |0.99 0.87 0.88|1.0   0   0|   0     0 |           | 18  318    0   45    2
May 27 05:21:06 ubuntu dstat.sh[65043]: 27-05 05:21:06|  6   1  90   1   0|5683M  133M  137M 1899M|4798B 2310B|   0  1564k|   0   140 |2542  3692 |0.91 0.86 0.88|  0   0   0|   0     0 |           | 18  318    0   45    2
May 27 05:21:07 ubuntu dstat.sh[65043]: 27-05 05:21:07|  9   2  87   1   0|5683M  133M  137M 1899M|  17k 4318B|   0  1445k|   0   143 |2859  3808 |0.91 0.86 0.88|2.0   0   0|   0     0 |           | 18  318    0   42    2
May 27 05:21:08 ubuntu dstat.sh[65043]: 27-05 05:21:08| 15   3  79   1   0|5683M  133M  137M 1899M|  11k 2963B|   0  2153k|   0   179 |4761  6655 |0.91 0.86 0.88|1.0   0   0|   0     0 |           | 18  320    0   42    2
May 27 05:21:09 ubuntu dstat.sh[65043]: 27-05 05:21:09| 27   6  62   4   0|5683M  132M  137M 1900M|  11k 2489B|  64k   11M|3.00   911 |9587    15k|0.91 0.86 0.88|2.0   0   0|   0     0 |           | 18  319    0   42    2
May 27 05:21:10 ubuntu dstat.sh[65043]: 27-05 05:21:10| 25   4  67   1   0|5684M  131M  137M 1900M|6055B 1463B|   0  7188k|   0   472 |7076  9946 |0.91 0.86 0.88|3.0   0   0|   0     0 |           | 18  319    0   44    2
May 27 05:21:11 ubuntu dstat.sh[65043]: 27-05 05:21:11| 25   5  67   1   0|5685M  130M  137M 1900M|5404B 1454B|   0  2354k|   0   232 |7511    11k|0.92 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  319    0   45    2
May 27 05:21:12 ubuntu dstat.sh[65043]: 27-05 05:21:12| 24   5  66   2   0|5685M  130M  137M 1900M|4878B 1522B|   0  3200k|   0   359 |7798    12k|0.92 0.86 0.88|1.0   0   0|   0     0 |           | 18  319    0   46    2
May 27 05:21:13 ubuntu dstat.sh[65043]: 27-05 05:21:13| 18   5  74   2   0|5687M  127M  137M 1900M|5709B 2518B|   0  8500k|   0   641 |6132  9399 |0.92 0.86 0.88|  0   0   0|   0     0 |           | 18  318    0   47    2
May 27 05:21:14 ubuntu dstat.sh[65043]: 27-05 05:21:14|  7   1  88   1   0|5687M  127M  137M 1901M|6282B 2585B|   0  1463k|   0   162 |2866  4076 |0.92 0.86 0.88|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:15 ubuntu dstat.sh[65043]: 27-05 05:21:15| 14   5  80   1   0|5709M  159M  124M 1863M|4852B 1573B|   0  1354k|   0   131 |3650    11k|0.92 0.86 0.88|6.0   0  36|   0     0 |           | 19  319    0   47    3
May 27 05:21:16 ubuntu dstat.sh[65043]: 27-05 05:21:16|  6   3  88   1   0|5699M  169M  124M 1860M|6311B 2073B|   0  1362k|   0   126 |2666  4055 |0.92 0.86 0.88|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:17 ubuntu dstat.sh[65043]: 27-05 05:21:17|  7   2  89   0   0|5697M  171M  124M 1860M|6406B 2429B|   0  1320k|   0   129 |2759  3890 |0.92 0.86 0.88|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:18 ubuntu dstat.sh[65043]: 27-05 05:21:18| 19   5  72   1   0|5698M  170M  124M 1860M|  10k 2650B|   0  2188k|   0   257 |5693  8221 |0.92 0.86 0.88|3.0   0 6.0|   0     0 |           | 18  318    0   47    3
May 27 05:21:19 ubuntu dstat.sh[65043]: 27-05 05:21:19| 26   4  65   2   0|5697M  170M  124M 1861M|5288B 1968B|   0  3285k|   0   291 |7872    11k|0.92 0.86 0.88|1.0   0   0|   0     0 |           | 18  318    0   47    3
May 27 05:21:20 ubuntu dstat.sh[65043]: 27-05 05:21:20| 26   4  68   1   0|5697M  170M  124M 1861M|7290B 2047B|   0  2555k|   0   270 |5810  8213 |0.92 0.86 0.88|1.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 05:21:21 ubuntu dstat.sh[65043]: 27-05 05:21:21| 25   5  66   1   0|5697M  169M  124M 1861M|7948B 2229B|   0  2477k|   0   241 |7390    11k|0.93 0.86 0.88|1.0   0 1.0|   0     0 |           | 18  318    0   46    3
May 27 05:21:22 ubuntu dstat.sh[65043]: 27-05 05:21:22|  9   2  86   1   0|5697M  169M  125M 1861M|5881B 2558B|   0  6667k|   0   465 |3732  5893 |0.93 0.86 0.88|  0   0 1.0|   0     0 |           | 18  317    0   47    3
May 27 05:21:23 ubuntu dstat.sh[65043]: 27-05 05:21:23|  9   2  86   1   0|5697M  169M  125M 1861M|5871B 2400B|   0  3056k|   0   191 |3324  4876 |0.93 0.86 0.88|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:24 ubuntu dstat.sh[65043]: 27-05 05:21:24| 19   4  75   1   0|5697M  169M  125M 1861M|  10k 2644B|   0  1868k|   0   224 |5625  8303 |0.93 0.86 0.88|3.0   0   0|   0     0 |           | 18  318    0   45    3
May 27 05:21:25 ubuntu dstat.sh[65043]: 27-05 05:21:25| 26   5  64   2   0|5697M  169M  125M 1862M|4711B 1691B|   0  3727k|   0   403 |7945    12k|0.93 0.86 0.88|2.0   0   0|   0     0 |           | 18  318    0   46    3
May 27 05:21:26 ubuntu dstat.sh[65043]: 27-05 05:21:26| 17   4  76   1   0|5697M  169M  125M 1862M|5796B 2403B|   0  7218k|   0   527 |4923  7017 |1.09 0.90 0.89|  0   0 1.0|   0     0 |           | 18  317    0   48    3
May 27 05:21:27 ubuntu dstat.sh[65043]: 27-05 05:21:27|  6   1  89   1   0|5697M  169M  125M 1862M|6277B 2501B|   0  2071k|   0   207 |2873  4240 |1.09 0.90 0.89|  0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:21:28 ubuntu dstat.sh[65043]: 27-05 05:21:28|  8   3  86   2   0|5699M  166M  125M 1862M|4671B 2370B|   0  5541k|   0   381 |3386  5018 |1.09 0.90 0.89|1.0   0 3.0|   0     0 |           | 18  317    0   45    3
May 27 05:21:29 ubuntu dstat.sh[65043]: 27-05 05:21:29|  8   2  88   0   0|5699M  166M  125M 1862M|5703B 2075B|   0  2164k|   0   186 |3088  4531 |1.09 0.90 0.89|  0   0 1.0|   0     0 |           | 18  317    0   45    3
May 27 05:21:30 ubuntu dstat.sh[65043]: 27-05 05:21:30|  8   2  87   1   0|5699M  166M  125M 1862M|6845B 2476B|   0  1431k|   0   154 |2957  4425 |1.09 0.90 0.89|  0   0 2.0|   0     0 |           | 18  317    0   47    3
May 27 05:21:31 ubuntu dstat.sh[65043]: 27-05 05:21:31|  6   1  91   1   0|5699M  166M  125M 1862M|5662B 2036B|   0   949k|   0  95.1 |2078  2933 |1.01 0.88 0.89|3.0   0 2.0|   0     0 |           | 18  318    0   47    3
May 27 05:21:32 ubuntu dstat.sh[65043]: 27-05 05:21:32| 13   3  82   1   0|5699M  166M  125M 1862M|  10k 2464B|  16k 1545k|1.00   176 |3902  5572 |1.01 0.88 0.89|  0   0   0|   0     0 |           | 18  317    0   44    3
May 27 05:21:33 ubuntu dstat.sh[65043]: 27-05 05:21:33|  8   1  88   1   0|5699M  166M  125M 1862M|5015B 1852B|   0  1462k|   0   155 |2830  4069 |1.01 0.88 0.89|  0   0   0|   0     0 |           | 18  317    0   45    3
May 27 05:21:34 ubuntu dstat.sh[65043]: 27-05 05:21:34| 13   3  83   1   0|5699M  165M  125M 1863M|6043B 2478B|   0  2052k|   0   186 |3456  5000 |1.01 0.88 0.89|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:35 ubuntu dstat.sh[65043]: 27-05 05:21:35|  7   1  89   0   0|5699M  165M  125M 1863M|4293B 1851B|   0  1413k|   0   160 |2502  3627 |1.01 0.88 0.89|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:36 ubuntu dstat.sh[65043]: 27-05 05:21:36|  4   1  94   0   0|5699M  165M  125M 1863M|  17k 4410B|   0   852k|   0  65.0 |1540  1947 |0.93 0.87 0.88|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:37 ubuntu dstat.sh[65043]: 27-05 05:21:37|  3   1  96   0   0|5699M  165M  125M 1863M|8659B 2665B|   0     0 |   0     0 |1124  1452 |0.93 0.87 0.88|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:38 ubuntu dstat.sh[65043]: 27-05 05:21:38|  2   1  96   0   0|5699M  165M  125M 1863M|8979B 3233B|   0  4100B|   0  1.00 |1107  1441 |0.93 0.87 0.88|2.0   0   0|   0     0 |           | 18  318    0   47    3
May 27 05:21:39 ubuntu dstat.sh[65043]: 27-05 05:21:39|  3   1  95   0   0|5699M  165M  125M 1863M|5641B 2014B|   0   256k|   0  38.9 |1569  2355 |0.93 0.87 0.88|1.0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:21:40 ubuntu dstat.sh[65043]: 27-05 05:21:40|  3   1  95   1   0|5699M  165M  125M 1863M|5863B 2145B|   0  1165k|   0  56.0 |1387  1957 |0.93 0.87 0.88|  0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:41 ubuntu dstat.sh[65043]: 27-05 05:21:41|  5   1  93   0   0|5699M  165M  125M 1863M|6466B 2319B|   0   905k|   0  82.0 |1783  2545 |0.85 0.85 0.88|  0   0 1.0|   0     0 |           | 18  317    0   47    3
May 27 05:21:42 ubuntu dstat.sh[65043]: 27-05 05:21:42|  3   1  95   0   0|5699M  165M  125M 1863M|5773B 1687B|   0   588k|   0  34.0 |1284  1707 |0.85 0.85 0.88|1.0   0   0|   0     0 |           | 18  317    0   47    3
May 27 05:21:43 ubuntu dstat.sh[65043]: 27-05 05:21:43|  8   1  87   0   0|5699M  165M  125M 1863M|  10k 3735B|  32k 1542k|2.00   179 |3199  4703 |0.85 0.85 0.88|  0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:21:44 ubuntu dstat.sh[65043]: 27-05 05:21:44| 20   5  72   2   0|5699M  165M  125M 1863M|  10k 2655B|   0  7217k|   0   539 |6729    10k|0.85 0.85 0.88|1.0 1.0 1.0|   0     0 |           | 18  318    0   47    3
May 27 05:21:45 ubuntu dstat.sh[65043]: 27-05 05:21:45| 23   4  70   1   0|5699M  164M  125M 1864M|5942B 2398B|  16k 2108k|1.00   247 |6440  9608 |0.85 0.85 0.88|  0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:21:46 ubuntu dstat.sh[65043]: 27-05 05:21:46|  9   2  87   1   0|5699M  164M  125M 1864M|5448B 1690B|   0  5795k|   0   483 |3162  4201 |0.78 0.84 0.87|1.0 1.0 2.0|   0     0 |           | 18  318    0   49    3
May 27 05:21:47 ubuntu dstat.sh[65043]: 27-05 05:21:47| 10   1  85   1   0|5699M  164M  125M 1864M|5759B 2262B|   0  1990k|   0   188 |3558  5092 |0.78 0.84 0.87|  0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:21:48 ubuntu dstat.sh[65043]: 27-05 05:21:48| 20   4  73   1   0|5699M  164M  125M 1864M|  10k 2656B|   0  2390k|   0   283 |6280  8965 |0.78 0.84 0.87|1.0   0 1.0|   0     0 |           | 18  318    0   47    3
May 27 05:21:49 ubuntu dstat.sh[65043]: 27-05 05:21:49| 26   5  67   1   0|5700M  163M  125M 1864M|4466B 1460B|   0  3413k|   0   253 |7442    11k|0.78 0.84 0.87|1.0   0 1.0|   0     0 |           | 18  318    0   48    3
May 27 05:21:50 ubuntu dstat.sh[65043]: 27-05 05:21:50| 21   5  70   2   0|5699M  163M  125M 1864M|5051B 2491B|  16k 7425k|1.00   570 |7129    11k|0.78 0.84 0.87|  0   0   0|   0     0 |           | 18  317    0   49    3
May 27 05:21:51 ubuntu dstat.sh[65043]: 27-05 05:21:51|  9   2  87   1   0|5699M  163M  125M 1864M|5728B 1589B|   0  2183k|   0   144 |2866  4000 |0.72 0.82 0.87|1.0   0 1.0|   0     0 |           | 18  318    0   49    3
May 27 05:21:52 ubuntu dstat.sh[65043]: 27-05 05:21:52| 12   3  82   2   0|5700M  162M  125M 1865M|5829B 2018B|  16k 2397k|1.00   316 |4365  6519 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  317    0   41    3
May 27 05:21:53 ubuntu dstat.sh[65043]: 27-05 05:21:53|  6   1  91   0   0|5699M  162M  125M 1865M|  10k 2900B|   0   996k|   0   102 |2293  3257 |0.72 0.82 0.87|1.0   0   0|   0     0 |           | 18  318    0   42    3
May 27 05:21:54 ubuntu dstat.sh[65043]: 27-05 05:21:54| 10   2  85   1   0|5699M  162M  125M 1865M|7342B 2633B|   0  1837k|   0   195 |3408  5251 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  317    0   43    3
May 27 05:21:55 ubuntu dstat.sh[65043]: 27-05 05:21:55|  9   2  88   0   0|5699M  162M  125M 1865M|4541B 1855B|   0   944k|   0  90.0 |2754  3701 |0.72 0.82 0.87|  0   0   0|   0     0 |           | 18  317    0   44    3
May 27 05:21:56 ubuntu dstat.sh[65043]: 27-05 05:21:56| 14   3  79   2   0|5699M  162M  125M 1865M|5898B 2034B|   0  1853k|   0   224 |5109  7449 |0.74 0.83 0.87|1.0   0   0|   0     0 |           | 18  317    0   44    4
May 27 05:21:57 ubuntu dstat.sh[65043]: 27-05 05:21:57| 27   6  62   3   0|5699M  162M  126M 1865M|8931B 2588B|  32k 9377k|1.00   813 |9627    15k|0.74 0.83 0.87|3.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 05:21:58 ubuntu dstat.sh[65043]: 27-05 05:21:58| 26   5  66   2   0|5699M  161M  126M 1866M|5830B 1731B|   0  4075k|   0   391 |7940    12k|0.74 0.83 0.87|3.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 05:21:59 ubuntu dstat.sh[65043]: 27-05 05:21:59| 24   5  67   1   0|5700M  160M  126M 1866M|4740B 1726B|   0  2161k|   0   206 |7432    11k|0.74 0.83 0.87|3.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 05:22:00 ubuntu dstat.sh[65043]: 27-05 05:22:00|  8   2  86   1   0|5700M  160M  126M 1866M|6143B 2565B|   0  2506k|   0   250 |3275  4987 |0.74 0.83 0.87|  0   0   0|   0     0 |           | 18  317    0   42    3
May 27 05:22:01 ubuntu dstat.sh[65043]: 27-05 05:22:01| 10   2  85   1   0|5700M  160M  126M 1866M|4259B 1620B|   0  1968k|   0   207 |3516  5110 |0.68 0.81 0.87|2.0   0 1.0|   0     0 |           | 18  318    0   38    3
May 27 05:22:02 ubuntu dstat.sh[65043]: 27-05 05:22:02|  9   2  85   1   0|5700M  160M  126M 1866M|6042B 2269B|   0  7116k|   0   567 |3593  5248 |0.68 0.81 0.87|  0   0   0|   0     0 |           | 18  317    0   39    3
May 27 05:22:03 ubuntu dstat.sh[65043]: 27-05 05:22:03| 12   3  82   2   0|5700M  160M  126M 1866M|5006B 2511B|   0  7024k|   0   484 |4112  6424 |0.68 0.81 0.87|  0   0   0|   0     0 |           | 18  317    0   40    3
May 27 05:22:04 ubuntu dstat.sh[65043]: 27-05 05:22:04| 11   1  85   1   0|5700M  160M  126M 1866M|  12k 3105B|   0  1456k|   0   144 |3511  4908 |0.68 0.81 0.87|1.0   0   0|   0     0 |           | 18  317    0   41    3
May 27 05:22:05 ubuntu dstat.sh[65043]: 27-05 05:22:05|  9   2  87   1   0|5699M  160M  126M 1867M|6256B 2039B|   0  2395k|   0   207 |3421  5238 |0.68 0.81 0.87|1.0   0   0|   0     0 |           | 18  318    0   35    3
May 27 05:22:06 ubuntu dstat.sh[65043]: 27-05 05:22:06| 26   5  64   2   0|5699M  160M  126M 1867M|  10k 2577B|   0  3722k|   0   450 |8680    13k|0.71 0.82 0.87|1.0   0   0|   0     0 |           | 18  318    0   36    3
May 27 05:22:07 ubuntu dstat.sh[65043]: 27-05 05:22:07| 24   6  66   2   0|5699M  159M  126M 1867M|4679B 1593B|  16k 4469k|1.00   430 |8050    12k|0.71 0.82 0.87|3.0   0   0|   0     0 |           | 18  318    0   37    3
May 27 05:22:08 ubuntu dstat.sh[65043]: 27-05 05:22:08| 24   4  67   1   0|5700M  157M  127M 1867M|4370B 1616B|   0  2063k|   0   185 |7563    11k|0.71 0.82 0.87|1.0   0   0|   0     0 |           | 18  318    0   38    3
May 27 05:22:09 ubuntu dstat.sh[65043]: 27-05 05:22:09| 15   4  78   2   0|5700M  157M  127M 1868M|5754B 2478B|  16k 3149k|1.00   328 |5061  7509 |0.71 0.82 0.87|  0   0   0|   0     0 |           | 18  319    0   38    3
May 27 05:22:10 ubuntu dstat.sh[65043]: 27-05 05:22:10| 11   2  83   2   0|5700M  157M  127M 1868M|5887B 1617B|   0  6744k|   0   462 |4152  6200 |0.71 0.82 0.87|  0   0   0|   0     0 |           | 18  320    0   39    3
May 27 05:22:11 ubuntu dstat.sh[65043]: 27-05 05:22:11| 11   2  84   1   0|5700M  157M  127M 1868M|6401B 2269B|   0  2985k|   0   265 |3490  5266 |0.65 0.80 0.86|1.0   0 1.0|   0     0 |           | 18  319    0   41    3
May 27 05:22:12 ubuntu dstat.sh[65043]: 27-05 05:22:12| 11   2  85   1   0|5700M  157M  127M 1868M|  11k 3536B|   0  1368k|   0   135 |3289  4397 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  317    0   44    3
May 27 05:22:13 ubuntu dstat.sh[65043]: 27-05 05:22:13|  8   2  88   1   0|5700M  157M  127M 1868M|5427B 1524B|   0  1188k|   0   115 |2751  3752 |0.65 0.80 0.86|2.0   0   0|   0     0 |           | 18  318    0   39    3
May 27 05:22:14 ubuntu dstat.sh[65043]: 27-05 05:22:14|  4   1  93   1   0|5700M  157M  127M 1868M|4330B 1801B|   0   940k|   0  79.0 |1732  2607 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  317    0   39    3
May 27 05:22:15 ubuntu dstat.sh[65043]: 27-05 05:22:15|  4   1  92   0   0|5700M  157M  127M 1868M|5122B 1546B|   0  1023k|   0   104 |1811  2668 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  317    0   39    3
May 27 05:22:16 ubuntu dstat.sh[65043]: 27-05 05:22:16| 28   8  61   2   0|5703M  154M  127M 1868M|  11k 2542B|   0  3656k|   0   337 |8680    22k|0.84 0.84 0.87|1.0   0  36|   0     0 |           | 18  318    0   41    3
May 27 05:22:17 ubuntu dstat.sh[65043]: 27-05 05:22:17| 26   6  63   3   0|5702M  154M  127M 1869M|5147B 1459B|   0    14M|   0  1154 |9065    14k|0.84 0.84 0.87|1.0   0   0|   0     0 |           | 18  318    0   41    3
May 27 05:22:18 ubuntu dstat.sh[65043]: 27-05 05:22:18| 25   5  66   1   0|5702M  154M  127M 1869M|5064B 2442B|   0  2292k|   0   254 |6908  9799 |0.84 0.84 0.87|1.0   0 6.0|   0     0 |           | 18  317    0   43    3
May 27 05:22:19 ubuntu dstat.sh[65043]: 27-05 05:22:19|  8   2  87   1   0|5702M  154M  127M 1869M|6319B 2380B|   0  1968k|   0   192 |3275  4894 |0.84 0.84 0.87|2.0   0   0|   0     0 |           | 18  318    0   43    3
May 27 05:22:20 ubuntu dstat.sh[65043]: 27-05 05:22:20|  9   1  87   1   0|5702M  154M  127M 1869M|  17k 5561B|   0  1539k|   0   135 |2785  3819 |0.84 0.84 0.87|  0   0   0|   0     0 |           | 18  317    0   46    3
May 27 05:22:21 ubuntu dstat.sh[65043]: 27-05 05:22:21|  4   2  94   0   0|5702M  154M  127M 1869M|7737B 2107B|   0  1034k|   0  48.1 |1547  1967 |0.77 0.83 0.87|  0   0 1.0|   0     0 |           | 18  317    0   46    3
May 27 05:22:22 ubuntu dstat.sh[65043]: 27-05 05:22:22|  9   2  86   1   0|5702M  154M  127M 1869M|7572B 2382B|   0  1449k|   0   165 |3267  4718 |0.77 0.83 0.87|  0   0 1.0|   0     0 |           | 18  317    0   46    3
May 27 05:22:23 ubuntu dstat.sh[65043]: 27-05 05:22:23| 10   2  85   1   0|5702M  154M  127M 1869M|  12k 3462B|   0  3751k|   0   501 |3573  4594 |0.77 0.83 0.87|  0   0 2.0|   0     0 |           | 18  317    0   46    3
May 27 05:22:24 ubuntu dstat.sh[65043]: 27-05 05:22:24| 13   3  82   1   0|5702M  154M  127M 1870M|9177B 2653B|   0  1558k|   0   179 |4278  6471 |0.77 0.83 0.87|2.0   0   0|   0     0 |           | 18  318    0   47    3
May 27 05:22:25 ubuntu dstat.sh[65043]: 27-05 05:22:25| 25   6  64   3   0|5702M  153M  127M 1870M|6056B 1690B|  16k 7648k|1.00   633 |8330    12k|0.77 0.83 0.87|2.0   0   0|   0     0 |           | 18  315    0   48    3
May 27 05:22:26 ubuntu dstat.sh[65043]: 27-05 05:22:26|  5   1  92   0   0|5702M  153M  127M 1870M|5966B 2561B|   0  3002k|   0   170 |2383  3565 |0.71 0.81 0.86|1.0   0   0|   0     0 |           | 18  318    0   48    3
May 27 05:22:27 ubuntu dstat.sh[65043]: 27-05 05:22:27|  9   2  87   1   0|5702M  153M  127M 1870M|6045B 2381B|   0  1226k|   0   118 |2736  3807 |0.71 0.81 0.86|  0   0   0|   0     0 |           | 18  317    0   48    3
May 27 05:22:28 ubuntu dstat.sh[65043]: 27-05 05:22:28| 21   4  71   2   0|5702M  153M  127M 1870M|  10k 2622B|   0  2204k|   0   263 |6203  9247 |0.71 0.81 0.86|1.0   0   0|   0     0 |           | 18  318    0   48    3
May 27 05:22:29 ubuntu dstat.sh[65043]: 27-05 05:22:29| 24   6  67   1   0|5704M  150M  127M 1871M|4636B 2390B|   0  2928k|   0   306 |6965    10k|0.71 0.81 0.86|  0   0 3.0|   0     0 |           | 18  317    0   49    3
May 27 05:22:30 ubuntu dstat.sh[65043]: 27-05 05:22:30|  9   2  86   0   0|5704M  150M  127M 1871M|6251B 1722B|   0  2111k|   0   163 |3009  4126 |0.71 0.81 0.86|3.0   0 1.0|   0     0 |           | 18  320    0   51    3
May 27 05:22:31 ubuntu dstat.sh[65043]: 27-05 05:22:31| 15   3  79   2   0|5704M  149M  127M 1871M|5835B 2511B| 208k 2279k|13.0   215 |4555  6764 |0.65 0.80 0.86|1.0   0 2.0|   0     0 |           | 18  317    0   54    3
May 27 05:22:32 ubuntu dstat.sh[65043]: 27-05 05:22:32|  9   2  87   0   0|5705M  149M  127M 1871M|5867B 2319B|   0  1766k|   0   168 |2965  4255 |0.65 0.80 0.86|  0   0 1.0|   0     0 |           | 18  317    0   54    3
May 27 05:22:33 ubuntu dstat.sh[65043]: 27-05 05:22:33| 10   2  85   2   0|5705M  149M  127M 1871M|  11k 2973B|   0  6290k|   0   430 |3716  5661 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  317    0   50    3
May 27 05:22:34 ubuntu dstat.sh[65043]: 27-05 05:22:34| 11   3  84   1   0|5704M  149M  127M 1871M|8423B 2650B|   0  1400k|   0   140 |3142  4488 |0.65 0.80 0.86|  0   0   0|   0     0 |           | 18  317    0   53    3
May 27 05:22:35 ubuntu dstat.sh[65043]: 27-05 05:22:35| 11   3  84   1   0|5704M  149M  127M 1871M|6947B 1271B|  16k 1751k|1.00   200 |3471  5286 |0.65 0.80 0.86|2.0   0   0|   0     0 |           | 18  315    0   54    3
May 27 05:22:36 ubuntu dstat.sh[65043]: 27-05 05:22:36|  5   0  93   0   0|5704M  149M  127M 1872M|8490B 3368B|   0  1054k|   0   112 |1940  2768 |0.60 0.78 0.85|1.0   0   0|   0     0 |           | 18  318    0   54    3
