May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:58:01 ubuntu dstat.sh[65455]: 27-05 02:58:01| 25   5  66   2   0|5634M  158M  143M 1899M|4413B 1463B|  96k 7634k|5.02   593 |8473    13k|0.46 0.81 0.81|4.0   0 1.0|   0     0 |           | 18  313    0   84    2
May 27 02:58:02 ubuntu dstat.sh[65455]: 27-05 02:58:02| 26   5  65   2   0|5634M  157M  143M 1900M|5324B 1610B|   0  4170k|   0   386 |7949    12k|0.91 0.89 0.84|4.0   0   0|   0     0 |           | 18  313    0   86    2
May 27 02:58:03 ubuntu dstat.sh[65455]: 27-05 02:58:03| 25   5  65   2   0|5635M  156M  143M 1900M|4762B 1459B|   0  4248k|   0   354 |8235    12k|0.91 0.89 0.84|2.0   0   0|   0     0 |           | 18  313    0   87    2
May 27 02:58:04 ubuntu dstat.sh[65455]: 27-05 02:58:04| 23   5  68   1   0|5635M  155M  143M 1900M|5082B 2846B|   0  3112k|   0   312 |7168    11k|0.91 0.89 0.84|1.0   0   0|   0     0 |           | 18  312    0   83    2
May 27 02:58:05 ubuntu dstat.sh[65455]: 27-05 02:58:05|  7   2  89   1   0|5635M  156M  143M 1900M|6433B 1586B|   0  9645k|   0  1214 |3497  4054 |0.91 0.89 0.84|2.0   0   0|   0     0 |           | 18  312    0   84    2
May 27 02:58:06 ubuntu dstat.sh[65455]: 27-05 02:58:06|  4   1  91   2   0|5635M  156M  143M 1900M|6647B 2390B|   0  5746k|   0   367 |2742  4553 |0.91 0.89 0.84|4.0   0   0|   0     0 |           | 18  313    0   84    2
May 27 02:58:07 ubuntu dstat.sh[65455]: 27-05 02:58:07| 11   4  82   1   0|5630M  153M  143M 1908M|6792B 2392B|4091B 2665k|1.00   376 |3680  4955 |0.91 0.89 0.84|1.0   0 2.0|   0     0 |           | 18  312    0   85    2
May 27 02:58:08 ubuntu dstat.sh[65455]: 27-05 02:58:08|  7   1  89   0   0|5630M  152M  143M 1908M|6103B 1974B|   0  1055k|   0  92.9 |2451  3465 |0.91 0.89 0.84|1.0   0   0|   0     0 |           | 18  312    0   76    2
May 27 02:58:09 ubuntu dstat.sh[65455]: 27-05 02:58:09|  8   1  88   0   0|5630M  152M  143M 1908M|4930B 2437B|   0  1363k|   0   152 |3096  4541 |0.91 0.89 0.84|1.0   0   0|   0     0 |           | 18  312    0   76    2
May 27 02:58:10 ubuntu dstat.sh[65455]: 27-05 02:58:10|  7   2  90   1   0|5630M  152M  144M 1908M|6894B 2170B|   0  1233k|   0   124 |2755  3879 |0.91 0.89 0.84|2.0   0   0|   0     0 |           | 18  312    0   76    2
May 27 02:58:11 ubuntu dstat.sh[65455]: 27-05 02:58:11|  8   1  90   1   0|5631M  151M  144M 1908M|4633B 2438B|   0  1208k|   0   130 |2789  4075 |0.91 0.89 0.84|1.0   0 1.0|   0     0 |           | 18  312    0   76    2
May 27 02:58:12 ubuntu dstat.sh[65455]: 27-05 02:58:12|  4   1  92   1   0|5631M  151M  144M 1908M|6500B 1682B|   0   946k|   0  88.8 |2132  3097 |0.84 0.88 0.83|3.0   0   0|   0     0 |           | 18  313    0   74    2
May 27 02:58:13 ubuntu dstat.sh[65455]: 27-05 02:58:13|  6   2  90   0   0|5631M  151M  144M 1908M|6314B 1915B|   0  1200k|   0   120 |2535  3552 |0.84 0.88 0.83|1.0   0   0|   0     0 |           | 18  312    0   75    2
May 27 02:58:14 ubuntu dstat.sh[65455]: 27-05 02:58:14|  9   2  86   1   0|5630M  151M  144M 1908M|5978B 2522B|   0  1833k|   0   162 |3113  4304 |0.84 0.88 0.83|1.0   0   0|   0     0 |           | 18  312    0   75    2
May 27 02:58:15 ubuntu dstat.sh[65455]: 27-05 02:58:15| 10   2  86   1   0|5637M  145M  144M 1908M|5083B 1707B|   0  1261k|   0   121 |2979  4096 |0.84 0.88 0.83|2.0   0 3.0|   0     0 |           | 18  312    0   75    2
May 27 02:58:16 ubuntu dstat.sh[65455]: 27-05 02:58:16| 11   3  83   2   0|5637M  145M  144M 1908M|5050B 1647B|   0  6798k|   0   471 |4262  6590 |0.84 0.88 0.83|2.0   0 1.0|   0     0 |           | 18  313    0   76    2
May 27 02:58:17 ubuntu dstat.sh[65455]: 27-05 02:58:17|  8   2  89   0   0|5637M  145M  144M 1908M|3733B 1045B|   0   796k|   0  79.0 |2599  3611 |0.77 0.87 0.83|1.0   0 2.0|   0     0 |           | 18  312    0   77    2
May 27 02:58:18 ubuntu dstat.sh[65455]: 27-05 02:58:18|  6   1  91   0   0|5637M  144M  144M 1909M|  10k 2834B|   0   796k|   0  94.9 |2241  3176 |0.77 0.87 0.83|2.0   0   0|   0     0 |           | 18  313    0   77    2
May 27 02:58:19 ubuntu dstat.sh[65455]: 27-05 02:58:19| 27   6  64   2   0|5637M  144M  144M 1909M|6550B 1689B|   0  3686k|   0   455 |8799    13k|0.77 0.87 0.83|2.0   0 1.0|   0     0 |           | 18  313    0   78    2
May 27 02:58:20 ubuntu dstat.sh[65455]: 27-05 02:58:20| 25   5  68   1   0|5638M  143M  144M 1909M|4765B 1460B|   0  2480k|   0   228 |7616    11k|0.77 0.87 0.83|2.0   0   0|   0     0 |           | 18  313    0   71    2
May 27 02:58:21 ubuntu dstat.sh[65455]: 27-05 02:58:21| 14   4  79   1   0|5638M  142M  144M 1909M|4877B 1507B|  20k   10M|1.99   265 |4779  7276 |0.77 0.87 0.83|1.0   0 1.0|   0     0 |           | 18  312    0   74    2
May 27 02:58:22 ubuntu dstat.sh[65455]: 27-05 02:58:22| 15   3  80   2   0|5639M  141M  144M 1909M|4810B 1575B|   0  5913k|   0   466 |4576  6902 |0.71 0.85 0.82|1.0   0   0|   0     0 |           | 18  310    0   76    2
May 27 02:58:23 ubuntu dstat.sh[65455]: 27-05 02:58:23|  3   1  94   0   0|5635M  144M  145M 1910M|4132B 1449B|   0   855k|   0  79.5 |1812  2711 |0.71 0.85 0.82|2.0   0 2.0|   0     0 |           | 18  313    0   76    2
May 27 02:58:24 ubuntu dstat.sh[65455]: 27-05 02:58:24| 25   5  66   2   0|5635M  144M  145M 1910M|5114B 1625B|   0  5969k|   0   558 |8550    13k|0.71 0.85 0.82|5.0   0   0|   0     0 |           | 18  313    0   73    2
May 27 02:58:25 ubuntu dstat.sh[65455]: 27-05 02:58:25| 25   5  67   1   0|5636M  143M  145M 1910M|4161B 1692B|   0  2826k|   0   317 |8062    12k|0.71 0.85 0.82|3.0   0   0|   0     0 |           | 18  313    0   75    2
May 27 02:58:26 ubuntu dstat.sh[65455]: 27-05 02:58:26| 26   5  66   2   0|5638M  141M  145M 1910M|4803B 1621B|  32k 7729k|1.00   552 |7907    12k|0.71 0.85 0.82|2.0   0   0|   0     0 |           | 18  313    0   75    2
May 27 02:58:27 ubuntu dstat.sh[65455]: 27-05 02:58:27| 25   5  66   1   0|5638M  140M  145M 1911M|5177B 1661B|   0  3307k|   0   391 |8252    13k|0.82 0.87 0.83|4.0   0   0|   0     0 |           | 18  313    0   76    2
May 27 02:58:28 ubuntu dstat.sh[65455]: 27-05 02:58:28| 20   4  74   1   0|5638M  140M  145M 1911M|4936B 1507B|   0  2516k|   0   132 |6239  8889 |0.82 0.87 0.83|1.0   0   0|   0     0 |           | 18  313    0   68    2
May 27 02:58:29 ubuntu dstat.sh[65455]: 27-05 02:58:29|  8   2  88   0   0|5638M  140M  145M 1911M|4739B 1620B|   0  1212k|   0   131 |2960  4452 |0.82 0.87 0.83|4.0   0   0|   0     0 |           | 18  313    0   68    2
May 27 02:58:30 ubuntu dstat.sh[65455]: 27-05 02:58:30| 25   5  66   2   0|5638M  139M  145M 1911M|4922B 1635B|   0  3784k|   0   462 |8577    13k|0.82 0.87 0.83|5.0   0   0|   0     0 |           | 18  313    0   68    2
May 27 02:58:31 ubuntu dstat.sh[65455]: 27-05 02:58:31| 25   4  67   0   0|5639M  138M  145M 1912M|4557B 1185B|   0  1963k|   0   186 |7556    11k|0.82 0.87 0.83|3.0   0 1.0|   0     0 |           | 18  313    0   69    2
May 27 02:58:32 ubuntu dstat.sh[65455]: 27-05 02:58:32| 25   5  66   2   0|5639M  138M  145M 1912M|4398B 1353B|   0  8959k|   0   726 |8664    14k|0.83 0.87 0.83|4.0   0   0|   0     0 |           | 18  313    0   63    2
May 27 02:58:33 ubuntu dstat.sh[65455]: 27-05 02:58:33| 26   5  65   2   0|5639M  138M  146M 1912M|3173B  649B|   0  4158k|   0   462 |8606    14k|0.83 0.87 0.83|1.0   0 1.0|   0     0 |           | 18  313    0   63    2
May 27 02:58:34 ubuntu dstat.sh[65455]: 27-05 02:58:34| 27   6  63   1   0|5671M  144M  143M 1878M|4836B 1410B|   0  2031k|   0   185 |7420    12k|0.83 0.87 0.83|4.0   0  36|   0     0 |           | 18  313    0   63    2
May 27 02:58:35 ubuntu dstat.sh[65455]: 27-05 02:58:35| 27   5  66   1   0|5657M  157M  143M 1877M|3780B  868B| 466k 3049k|14.1   366 |7255    19k|0.83 0.87 0.83|2.0   0 2.0|   0     0 |           | 18  312    0   65    2
May 27 02:58:36 ubuntu dstat.sh[65455]: 27-05 02:58:36|  6   1  90   1   0|5657M  157M  143M 1877M|5414B 2223B|   0  1377k|   0   113 |2471  3573 |0.83 0.87 0.83|3.0   0   0|   0     0 |           | 18  313    0   55    2
May 27 02:58:37 ubuntu dstat.sh[65455]: 27-05 02:58:37|  5   2  91   1   0|5655M  159M  143M 1877M|6305B 2320B|  48k 1679k|3.00   149 |2576  3762 |0.76 0.86 0.83|1.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 02:58:38 ubuntu dstat.sh[65455]: 27-05 02:58:38| 13   3  80   2   0|5652M  161M  144M 1878M|  12k 3485B|  16k 6822k|1.00   500 |4383  6753 |0.76 0.86 0.83|1.0   0   0|   0     0 |           | 18  312    0   56    2
May 27 02:58:39 ubuntu dstat.sh[65455]: 27-05 02:58:39| 12   2  84   1   0|5652M  161M  144M 1878M|4030B 1189B| 224k 1481k|8.00   172 |3524  5142 |0.76 0.86 0.83|1.0   0   0|   0     0 |           | 18  313    0   56    2
May 27 02:58:40 ubuntu dstat.sh[65455]: 27-05 02:58:40| 11   2  85   1   0|5652M  161M  144M 1878M|5441B 2115B| 112k 1789k|5.99   218 |3771  5417 |0.76 0.86 0.83|1.0   0   0|   0     0 |           | 18  312    0   56    2
May 27 02:58:41 ubuntu dstat.sh[65455]: 27-05 02:58:41| 11   3  83   1   0|5652M  160M  144M 1878M|8849B 2598B|  48k 7019k|3.02   316 |3896  5695 |0.76 0.86 0.83|7.0   0 1.0|   0     0 |           | 18  312    0   50    2
May 27 02:58:42 ubuntu dstat.sh[65455]: 27-05 02:58:42| 26   5  64   2   0|5652M  160M  144M 1879M|6311B 1684B| 144k 4712k|5.99   521 |8798    14k|0.78 0.86 0.83|2.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:58:43 ubuntu dstat.sh[65455]: 27-05 02:58:43| 25   5  65   2   0|5652M  160M  144M 1879M|4302B 1613B|  80k 4983k|3.98   494 |8145    12k|0.78 0.86 0.83|2.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:58:44 ubuntu dstat.sh[65455]: 27-05 02:58:44| 24   5  67   2   0|5652M  159M  144M 1880M|4803B 1621B| 112k 5423k|4.00   415 |7842    11k|0.78 0.86 0.83|4.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:58:45 ubuntu dstat.sh[65455]: 27-05 02:58:45|  9   3  87   1   0|5652M  158M  144M 1880M|5781B 2639B|  16k 2882k|1.00   229 |3152  4615 |0.78 0.86 0.83|1.0   0 6.0|   0     0 |           | 18  312    0   48    2
May 27 02:58:46 ubuntu dstat.sh[65455]: 27-05 02:58:46| 15   3  78   1   0|5652M  158M  144M 1880M|6019B 2429B| 132k 1995k|7.00   218 |4838  7027 |0.78 0.86 0.83|1.0   0   0|   0     0 |           | 18  312    0   49    2
May 27 02:58:47 ubuntu dstat.sh[65455]: 27-05 02:58:47| 11   2  86   1   0|5652M  158M  144M 1880M|  10k 2501B|  48k 1971k|3.02   197 |3962  6074 |0.72 0.85 0.82|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:58:48 ubuntu dstat.sh[65455]: 27-05 02:58:48| 25   5  65   2   0|5652M  158M  144M 1880M|4804B 1621B|   0  4686k|   0   503 |9102    14k|0.72 0.85 0.82|2.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:58:49 ubuntu dstat.sh[65455]: 27-05 02:58:49| 24   5  68   2   0|5652M  158M  144M 1881M|4279B 1458B|   0  2833k|   0   286 |8113    12k|0.72 0.85 0.82|3.0   0   0|   0     0 |           | 18  312    0   53    2
May 27 02:58:50 ubuntu dstat.sh[65455]: 27-05 02:58:50|  6   2  90   0   0|5651M  158M  144M 1881M|5631B 2609B|   0  2718k|   0   159 |2642  3915 |0.72 0.85 0.82|1.0   0   0|   0     0 |           | 18  312    0   54    2
May 27 02:58:51 ubuntu dstat.sh[65455]: 27-05 02:58:51|  9   2  88   1   0|5652M  157M  145M 1881M|6983B 2715B|   0  1501k|   0   135 |2814  3887 |0.72 0.85 0.82|1.0   0 1.0|   0     0 |           | 18  312    0   55    2
May 27 02:58:52 ubuntu dstat.sh[65455]: 27-05 02:58:52|  5   2  90   1   0|5652M  157M  145M 1881M|  12k 4158B|   0  5144k|   0   351 |2582  4038 |0.66 0.83 0.82|2.0   0   0|   0     0 |           | 18  312    0   55    2
May 27 02:58:53 ubuntu dstat.sh[65455]: 27-05 02:58:53| 10   2  87   0   0|5652M  156M  145M 1881M|  18k 5640B|  16k 1058k|1.00  87.9 |2756  3414 |0.66 0.83 0.82|2.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:58:54 ubuntu dstat.sh[65455]: 27-05 02:58:54|  4   1  94   0   0|5652M  156M  145M 1881M|8754B 2718B|   0   293k|   0  15.0 |1326  1639 |0.66 0.83 0.82|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:58:55 ubuntu dstat.sh[65455]: 27-05 02:58:55|  4   1  94   0   0|5652M  156M  145M 1881M|  17k 4377B|   0   812k|   0  44.0 |1724  2225 |0.66 0.83 0.82|1.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:58:56 ubuntu dstat.sh[65455]: 27-05 02:58:56| 11   3  84   1   0|5653M  155M  145M 1881M|  11k 3336B|  16k 1582k|1.00   190 |3517  4969 |0.66 0.83 0.82|2.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:58:57 ubuntu dstat.sh[65455]: 27-05 02:58:57|  7   2  91   1   0|5653M  155M  145M 1882M|  11k 3001B|  16k 1077k|1.00  98.1 |2314  3264 |0.61 0.82 0.81|6.0   0   0|   0     0 |           | 18  314    0   49    2
May 27 02:58:58 ubuntu dstat.sh[65455]: 27-05 02:58:58| 25   5  65   2   0|5653M  155M  145M 1882M|4771B 1528B|  80k 4974k|4.01   532 |8983    14k|0.61 0.82 0.81|1.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 02:58:59 ubuntu dstat.sh[65455]: 27-05 02:58:59| 25   4  68   1   0|5654M  153M  145M 1882M|4660B 1613B| 112k 4030k|6.97   257 |8335    13k|0.61 0.82 0.81|2.0   0   0|   0     0 |           | 18  315    0   50    2
May 27 02:59:00 ubuntu dstat.sh[65455]: 27-05 02:59:00| 12   2  83   1   0|5654M  153M  145M 1883M|5003B 2615B|  32k 2347k|2.00   216 |4048  5996 |0.61 0.82 0.81|1.0   0   0|   0     0 |           | 18  313    0   51    2
May 27 02:59:01 ubuntu dstat.sh[65455]: 27-05 02:59:01|  7   2  88   1   0|5654M  153M  145M 1883M|5651B 2172B|  32k 1955k|1.00   191 |3004  4568 |0.61 0.82 0.81|1.0   0 1.0|   0     0 |           | 18  313    0   52    2
May 27 02:59:02 ubuntu dstat.sh[65455]: 27-05 02:59:02| 11   1  86   0   0|5654M  153M  145M 1883M|5207B 1906B|  16k 6326k|1.00   278 |2655  3328 |0.56 0.80 0.81|1.0   0   0|   0     0 |           | 18  313    0   52    2
May 27 02:59:03 ubuntu dstat.sh[65455]: 27-05 02:59:03|  6   1  91   1   0|5654M  152M  145M 1883M|  10k 2956B|   0  1302k|   0   120 |2413  3462 |0.56 0.80 0.81|1.0   0   0|   0     0 |           | 18  314    0   52    2
May 27 02:59:04 ubuntu dstat.sh[65455]: 27-05 02:59:04| 26   6  65   3   0|5654M  152M  145M 1883M|6728B 1688B|  16k   10M|1.00   869 |9955    16k|0.56 0.80 0.81|2.0   0   0|   0     0 |           | 18  314    0   52    2
May 27 02:59:05 ubuntu dstat.sh[65455]: 27-05 02:59:05| 25   4  68   1   0|5654M  151M  145M 1883M|9247B 2574B|   0  2228k|   0   217 |7811    12k|0.56 0.80 0.81|3.0   0   0|   0     0 |           | 18  313    0   45    3
May 27 02:59:06 ubuntu dstat.sh[65455]: 27-05 02:59:06| 14   3  80   1   0|5654M  151M  145M 1884M|7114B 2472B|  48k 2771k|1.00   273 |4683  6776 |0.56 0.80 0.81|2.0   0   0|   0     0 |           | 18  313    0   46    2
May 27 02:59:07 ubuntu dstat.sh[65455]: 27-05 02:59:07|  6   1  91   1   0|5654M  151M  146M 1884M|5177B 2014B|   0  1107k|   0  77.9 |2137  2941 |0.60 0.81 0.81|1.0   0   0|   0     0 |           | 18  313    0   49    2
May 27 02:59:08 ubuntu dstat.sh[65455]: 27-05 02:59:08| 15   3  79   1   0|5654M  151M  146M 1884M|5681B 1824B| 112k 2502k|5.02   269 |5438  8263 |0.60 0.81 0.81|2.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 02:59:09 ubuntu dstat.sh[65455]: 27-05 02:59:09| 26   5  65   3   0|5654M  150M  146M 1884M|8751B 2165B| 128k 8797k|6.00   734 |9327    15k|0.60 0.81 0.81|2.0   0   0|   0     0 |           | 18  314    0   48    2
May 27 02:59:10 ubuntu dstat.sh[65455]: 27-05 02:59:10| 25   5  69   1   0|5655M  149M  146M 1885M|6083B 1525B|  80k 1869k|4.00   194 |8066    12k|0.60 0.81 0.81|2.0   0   0|   0     0 |           | 18  314    0   49    2
May 27 02:59:11 ubuntu dstat.sh[65455]: 27-05 02:59:11| 25   5  65   2   0|5655M  149M  146M 1885M|4849B 1631B|  32k 4602k|2.00   499 |9082    14k|0.60 0.81 0.81|1.0   0 1.0|   0     0 |           | 18  314    0   49    2
May 27 02:59:12 ubuntu dstat.sh[65455]: 27-05 02:59:12| 25   6  66   2   0|5654M  148M  147M 1885M|5629B 1512B| 144k 8916k|7.00   671 |9091    14k|0.63 0.81 0.81|1.0   0   0|   0     0 |           | 18  311    0   51    2
May 27 02:59:13 ubuntu dstat.sh[65455]: 27-05 02:59:13|  5   1  92   0   0|5654M  148M  147M 1886M|6348B 2402B|   0   941k|   0  94.3 |2351  3446 |0.63 0.81 0.81|4.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 02:59:14 ubuntu dstat.sh[65455]: 27-05 02:59:14|  6   2  91   1   0|5654M  148M  147M 1886M|6830B 2478B|  16k 1278k|1.00   149 |2708  3869 |0.63 0.81 0.81|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:59:15 ubuntu dstat.sh[65455]: 27-05 02:59:15|  9   2  85   0   0|5655M  147M  147M 1886M|5203B 1974B|   0  1415k|   0   150 |3625  4967 |0.63 0.81 0.81|1.0   0   0|   0     0 |           | 18  313    0   50    2
May 27 02:59:16 ubuntu dstat.sh[65455]: 27-05 02:59:16|  9   2  86   1   0|5657M  144M  147M 1886M|5335B 2275B|  20k 1336k|2.01   138 |3218  4680 |0.63 0.81 0.81|1.0   0 3.0|   0     0 |           | 18  313    0   50    2
May 27 02:59:17 ubuntu dstat.sh[65455]: 27-05 02:59:17| 13   3  82   1   0|5658M  144M  147M 1886M|  11k 2651B|   0  6563k|   0   432 |4800  7035 |0.58 0.80 0.81|2.0   0 1.0|   0     0 |           | 18  316    0   48    2
May 27 02:59:18 ubuntu dstat.sh[65455]: 27-05 02:59:18| 26   5  64   2   0|5658M  144M  147M 1886M|4974B 1618B|  48k 5773k|3.00   579 |9048    15k|0.58 0.80 0.81|3.0   0 2.0|   0     0 |           | 18  314    0   48    2
May 27 02:59:19 ubuntu dstat.sh[65455]: 27-05 02:59:19| 24   5  68   2   0|5659M  142M  147M 1887M|5044B 1621B|  48k 5889k|3.00   419 |8286    13k|0.58 0.80 0.81|1.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 02:59:20 ubuntu dstat.sh[65455]: 27-05 02:59:20| 15   3  77   1   0|5659M  142M  147M 1887M|5939B 2600B|  96k 3555k|5.98   289 |5282  8012 |0.58 0.80 0.81|2.0   0   0|   0     0 |           | 18  313    0   52    2
May 27 02:59:21 ubuntu dstat.sh[65455]: 27-05 02:59:21|  8   1  88   0   0|5659M  141M  147M 1887M|4825B 1919B|   0  1003k|   0  71.9 |2192  2837 |0.58 0.80 0.81|1.0   0 1.0|   0     0 |           | 18  313    0   46    2
May 27 02:59:22 ubuntu dstat.sh[65455]: 27-05 02:59:22| 11   2  86   1   0|5659M  141M  147M 1887M|6315B 1984B|   0  1765k|   0   191 |3633  5235 |0.53 0.78 0.80|3.0   0   0|   0     0 |           | 18  314    0   47    2
May 27 02:59:23 ubuntu dstat.sh[65455]: 27-05 02:59:23| 26   5  64   2   0|5658M  141M  147M 1888M|  10k 2540B|  32k 5165k|2.00   543 |9553    15k|0.53 0.78 0.80|4.0   0 1.0|   0     0 |           | 18  314    0   47    2
May 27 02:59:24 ubuntu dstat.sh[65455]: 27-05 02:59:24| 25   4  66   2   0|5658M  141M  147M 1888M|5026B 1630B|   0  4247k|   0   439 |8400    13k|0.53 0.78 0.80|2.0   0   0|   0     0 |           | 18  314    0   50    2
May 27 02:59:25 ubuntu dstat.sh[65455]: 27-05 02:59:25| 22   4  69   2   0|5658M  141M  147M 1888M|4359B 2423B|   0  7923k|   0   574 |7226    12k|0.53 0.78 0.80|1.0   0   0|   0     0 |           | 18  313    0   54    2
May 27 02:59:26 ubuntu dstat.sh[65455]: 27-05 02:59:26| 10   2  85   1   0|5658M  141M  147M 1888M|5227B 2045B|   0  2521k|   0   257 |3648  5436 |0.53 0.78 0.80|1.0   0   0|   0     0 |           | 18  313    0   47    2
May 27 02:59:27 ubuntu dstat.sh[65455]: 27-05 02:59:27|  3   2  94   0   0|5658M  141M  147M 1888M|  10k 2598B|   0   796k|   0  53.3 |1796  2392 |0.49 0.77 0.80|1.0   0   0|   0     0 |           | 18  313    0   47    2
May 27 02:59:28 ubuntu dstat.sh[65455]: 27-05 02:59:28|  6   1  89   1   0|5658M  141M  147M 1888M|5539B 2260B|   0  1259k|   0   127 |2667  3760 |0.49 0.77 0.80|2.0   0   0|   0     0 |           | 18  313    0   47    2
May 27 02:59:29 ubuntu dstat.sh[65455]: 27-05 02:59:29| 21   4  71   1   0|5658M  140M  147M 1889M|8780B 2528B|  16k 2778k|1.00   284 |7232    10k|0.49 0.77 0.80|2.0   0   0|   0     0 |           | 18  315    0   48    2
May 27 02:59:30 ubuntu dstat.sh[65455]: 27-05 02:59:30| 26   5  66   3   0|5658M  140M  147M 1889M|5636B 1585B|   0  6010k|   0   475 |8176    13k|0.49 0.77 0.80|1.0   0   0|   0     0 |           | 18  314    0   47    2
May 27 02:59:31 ubuntu dstat.sh[65455]: 27-05 02:59:31| 24   4  69   1   0|5659M  138M  147M 1890M|4169B 1458B|  64k 2353k|2.00   197 |7000    10k|0.49 0.77 0.80|1.0   0 1.0|   0     0 |           | 18  314    0   52    2
May 27 02:59:32 ubuntu dstat.sh[65455]: 27-05 02:59:32| 24   5  66   3   0|5661M  136M  147M 1890M|4570B 1617B|  16k   14M|1.00   974 |9565    15k|0.53 0.77 0.80|3.0   0   0|   0     0 |           | 18  314    0   53    2
May 27 02:59:33 ubuntu dstat.sh[65455]: 27-05 02:59:33| 25   4  68   1   0|5661M  136M  147M 1891M|4111B 1560B|  48k 2348k|2.99   251 |7888    12k|0.53 0.77 0.80|3.0   0   0|   0     0 |           | 18  314    0   54    2
May 27 02:59:34 ubuntu dstat.sh[65455]: 27-05 02:59:34| 25   5  67   2   0|5661M  135M  147M 1891M|4685B 1622B|  32k 3608k|2.00   327 |7962    12k|0.53 0.77 0.80|2.0   0 2.0|   0     0 |           | 18  314    0   52    2
May 27 02:59:35 ubuntu dstat.sh[65455]: 27-05 02:59:35| 30   8  58   2   0|5676M  168M  136M 1856M|4636B 1626B|  32k 3729k|2.01   411 |9551    20k|0.53 0.77 0.80|1.0   0  36|   0     0 |           | 18  313    0   55    2
May 27 02:59:36 ubuntu dstat.sh[65455]: 27-05 02:59:36| 25   4  67   1   0|5676M  168M  136M 1856M|4958B 1655B|   0  2608k|   0   277 |7947    12k|0.53 0.77 0.80|1.0   0   0|   0     0 |           | 18  314    0   57    2
May 27 02:59:37 ubuntu dstat.sh[65455]: 27-05 02:59:37| 25   6  65   4   0|5676M  168M  136M 1856M|4687B 1582B|   0    10M|   0   853 |9148    15k|0.57 0.78 0.80|3.0   0   0|   0     0 |           | 18  314    0   57    2
May 27 02:59:38 ubuntu dstat.sh[65455]: 27-05 02:59:38| 24   4  68   1   0|5676M  167M  136M 1857M|4967B 1616B|   0  1744k|   0   163 |7713    11k|0.57 0.78 0.80|3.0   0   0|   0     0 |           | 18  314    0   55    2
May 27 02:59:39 ubuntu dstat.sh[65455]: 27-05 02:59:39| 11   3  83   1   0|5674M  169M  136M 1857M|6022B 2635B|   0  1999k|   0   222 |3752  5874 |0.57 0.78 0.80|2.0   0   0|   0     0 |           | 18  313    0   58    2
May 27 02:59:40 ubuntu dstat.sh[65455]: 27-05 02:59:40| 11   2  84   1   0|5673M  170M  136M 1857M|6092B 2576B|   0  1619k|   0   174 |3541  5115 |0.57 0.78 0.80|1.0   0   0|   0     0 |           | 18  313    0   61    2
May 27 02:59:41 ubuntu dstat.sh[65455]: 27-05 02:59:41| 10   1  85   1   0|5673M  170M  136M 1857M|5103B 2517B|   0  1776k|   0   163 |3151  4662 |0.57 0.78 0.80|1.0   0 1.0|   0     0 |           | 18  313    0   62    2
May 27 02:59:42 ubuntu dstat.sh[65455]: 27-05 02:59:42|  9   2  87   1   0|5672M  170M  136M 1857M|5949B 1581B|   0  1555k|   0   172 |3197  4679 |0.52 0.76 0.80|2.0   0   0|   0     0 |           | 18  314    0   59    2
May 27 02:59:43 ubuntu dstat.sh[65455]: 27-05 02:59:43|  7   2  89   1   0|5672M  170M  136M 1857M|5504B 2433B|  64k 1801k|2.99   174 |2840  4239 |0.52 0.76 0.80|1.0   0   0|   0     0 |           | 18  313    0   61    2
May 27 02:59:44 ubuntu dstat.sh[65455]: 27-05 02:59:44| 10   2  87   1   0|5673M  169M  136M 1858M|5715B 2333B|  16k 1401k|1.01   129 |2777  3788 |0.52 0.76 0.80|3.0   0   0|   0     0 |           | 18  313    0   61    2
May 27 02:59:45 ubuntu dstat.sh[65455]: 27-05 02:59:45|  7   2  89   1   0|5668M  174M  136M 1858M|5261B 2660B|   0  1598k|   0   175 |2877  3980 |0.52 0.76 0.80|1.0   0 6.0|   0     0 |           | 18  313    0   61    2
