Aug 14 12:09:18 jammy-provider-cloud-0000007464 systemd[1]: Started Devstack devstack@dstat.service.
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 14 12:09:18 jammy-provider-cloud-0000007464 dstat.sh[58111]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 14 12:13:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:52| 18   8  71   0   0|4357M  199M  169M 3048M|6394B 1617B|   0   319k|   0  16.0 |2255  3432 |2.22 1.73 0.96|1.0   0 157|   0     0 |   0     0 | 18  275    7   48    0
Aug 14 12:13:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:53| 11  19  71   0   1|4364M  192M  169M 3048M|6255B 1588B|  72k  356k|5.01  20.0 |3064  4909 |2.22 1.73 0.96|1.0   0 349|   0     0 |   0     0 | 18  275    7   48    0
Aug 14 12:13:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:54|  5   6  87   0   0|4370M  186M  169M 3049M|5494B 1763B|8169B 1587k|1.00  89.7 |2223  3885 |2.04 1.70 0.95|  0   0 155|   0     0 |   0     0 | 18  275    7   46    0
Aug 14 12:13:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:55| 18   3  79   0   0|4418M  137M  169M 3049M|7350B 1700B|  64k   16M|1.00  44.2 |1516  2258 |2.04 1.70 0.95|1.0   0  11|   0     0 |   0     0 | 18  275    7   46    0
Aug 14 12:13:56 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:56| 20   8  70   0   0|4368M  188M  169M 3049M|6287B 1693B| 104k 1431k|9.00   100 |2760  4525 |2.04 1.70 0.95|1.0   0 134|   0     0 |   0     0 | 18  281    7   45    0
Aug 14 12:13:57 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:57| 12  17  70   0   0|4370M  186M  169M 3049M|  11k 1661B|   0  2039k|   0  77.9 |3259  5168 |2.04 1.70 0.95|1.0   0 247|   0     0 |   0     0 | 18  281    7   45    0
Aug 14 12:13:58 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:58| 18  11  71   0   0|4401M  154M  169M 3049M|8288B 1696B|4101B   96k|1.00  12.0 |2433  3772 |2.04 1.70 0.95|1.0   0 164|   0     0 |   0     0 | 18  285    7   43    0
Aug 14 12:13:59 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:13:59| 24   3  71   0   0|4455M  127M  169M 3021M|9536B 1566B| 736k  228k|45.0  33.0 |1713  2589 |1.96 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  287    7   43    0
Aug 14 12:14:00 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:00| 24   5  70   0   0|4366M  240M  169M 2998M|  41k 1512B| 140k  472k|13.0  54.0 |2021  3091 |1.96 1.69 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  289    7   41    0
Aug 14 12:14:01 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:01| 24   3  72   0   0|4426M  181M  169M 2998M|7125B 1614B|  56k  191k|13.0  8.97 |1475  2097 |1.96 1.69 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   41    0
Aug 14 12:14:02 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:02| 25   2  71   0   0|4467M  140M  169M 2998M|6468B 1842B|4095B  212k|1.00  11.0 |1845  2839 |1.96 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   40    0
Aug 14 12:14:03 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:03| 23   5  71   0   0|4417M  190M  169M 2998M|9163B 1620B|  28k    0 |1.00     0 |1410  1916 |1.96 1.69 0.95|1.0   0  15|   0     0 |   0     0 | 18  289    7   40    0
Aug 14 12:14:04 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:04| 21   7  72   0   0|4377M  228M  169M 2999M|9359B 1627B|1495k 4114B|18.1  1.00 |2010  2995 |1.88 1.68 0.95|1.0   0 132|   0     0 |   0     0 | 18  289    7   40    0
Aug 14 12:14:05 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:05| 13  15  70   0   0|4397M  209M  169M 2999M|6600B 1619B|  28k  704k|7.00  31.0 |3142  5245 |1.88 1.68 0.95|1.0   0 365|   0     0 |   0     0 | 18  289    7   37    0
Aug 14 12:14:06 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:06| 21   6  72   0   0|4412M  193M  170M 2999M|  13k 1614B| 506k  191k|28.9  11.0 |1978  2966 |1.88 1.68 0.95|1.0   0  92|   0     0 |   0     0 | 18  289    7   37    0
Aug 14 12:14:07 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:07| 23   6  70   0   0|4436M  168M  170M 3000M|  12k 1463B| 161k  124k|8.03  4.01 |9204    19k|1.88 1.68 0.95|1.0   0  13|   0     0 |   0     0 | 18  289    7   36    0
Aug 14 12:14:08 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:08| 20   2  76   0   0|4433M  170M  170M 3001M|  13k 5347B|   0   829k|   0  29.9 |1508  2327 |1.88 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  290    7   36    0
Aug 14 12:14:09 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:09| 24   6  69   0   0|4428M  174M  170M 3001M|6048B 1695B|4099B  284k|1.00  30.0 |  10k   20k|1.81 1.66 0.95|1.0   0  12|   0     0 |   0     0 | 18  290    7   35    0
Aug 14 12:14:10 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:10| 15  13  70   0   0|4401M  202M  170M 3001M|6121B 1962B|  32k  392k|1.00  21.0 |2815  4579 |1.81 1.66 0.95|1.0   0 264|   0     0 |   0     0 | 18  289    7   35    0
Aug 14 12:14:11 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:11| 26   2  71   0   0|4441M  162M  170M 3002M|5489B 1689B|  16k  176k|1.00  12.0 |1754  2803 |1.81 1.66 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    7   36    0
Aug 14 12:14:12 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:12| 20   8  71   0   0|4426M  176M  170M 3002M|5762B 1627B|8227B 6793k|1.00   666 |2257  2956 |1.81 1.66 0.95|1.0   0 112|   0     0 |   0     0 | 18  289    7   36    0
Aug 14 12:14:13 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:13| 21   6  71   0   0|4401M  201M  170M 3002M|5185B 1619B|   0   192k|   0  12.0 |1866  2855 |1.81 1.66 0.95|1.0   0  70|   0     0 |   0     0 | 18  289    7   35    0
Aug 14 12:14:14 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:14| 22   5  71   0   0|4374M  229M  170M 3002M|5699B 1508B|   0    92k|   0  8.97 |1844  2875 |1.75 1.65 0.95|1.0   0  56|   0     0 |   0     0 | 18  289    7   35    0
Aug 14 12:14:15 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:15| 24   3  71   0   0|4424M  178M  170M 3002M|5493B 1565B|   0   124k|   0  12.0 |1803  2899 |1.75 1.65 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  289    7   37    0
Aug 14 12:14:16 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:16| 24   4  71   0   0|4422M  181M  170M 3002M|5982B 1621B|   0   152k|   0  10.0 |1659  2467 |1.75 1.65 0.95|3.0   0  36|   0     0 |   0     0 | 18  289    7   37    0
Aug 14 12:14:17 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:17| 26   6  66   0   0|4399M  203M  170M 3002M|7681B 1619B| 264k  720k|28.0  56.0 |2840  6006 |1.75 1.65 0.95|1.0   0  77|   0     0 |   0     0 | 18  289    7   39    0
Aug 14 12:14:18 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:18| 22   5  72   0   0|4392M  210M  170M 3002M|5485B 1693B|   0    16M|   0  57.0 |1896  2798 |1.75 1.65 0.95|1.0   0  32|   0     0 |   0     0 | 18  289    7   41    0
Aug 14 12:14:19 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:19| 25   3  71   0   0|4437M  165M  170M 3002M|6739B 1694B|   0   500k|   0  58.0 |1993  3418 |1.77 1.66 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    7   41    0
Aug 14 12:14:20 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:20|  6   6  85   0   0|4390M  211M  170M 3002M|  13k 4740B| 188k  376k|5.00  24.0 |2232  3820 |1.77 1.66 0.96|  0   0 180|   0     0 |   0     0 | 18  291    7   41    0
Aug 14 12:14:21 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:21|  5   7  87   0   0|4389M  212M  170M 3002M|  17k 5518B|   0   224k|   0  15.0 |1979  3172 |1.77 1.66 0.96|  0   0 139|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:22 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:22|  2   1  96   0   0|4388M  213M  170M 3002M|8098B 1642B|4101B  200k|1.00  10.0 |1223  1961 |1.77 1.66 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:23 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:23| 21  13  65   1   0|4362M  234M  170M 3007M|6915B  124k|3362k 7960k| 169  38.1 |3205  7128 |1.77 1.66 0.96|3.0   0  76|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:24 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:24|  4   1  93   0   0|4361M  233M  170M 3009M|5950B 1613B|   0   135k|   0  11.0 |4441  9313 |1.62 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:25 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:25|  2   1  96   0   0|4361M  233M  170M 3009M|6973B 1620B|   0    56k|   0  6.00 |1125  1902 |1.62 1.63 0.95|  0   0 2.0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:26 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:26|  1   1  96   0   0|4361M  233M  170M 3009M|5126B 1768B|   0     0 |   0     0 |1045  1817 |1.62 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:27 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:27|  2   1  95   0   0|4361M  233M  170M 3009M|7643B 1694B|   0     0 |   0     0 |1209  1917 |1.62 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:28 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:28|  4   2  92   0   0|4361M  233M  170M 3009M|8160B 1585B|   0   324k|   0  5.00 |2038  3808 |1.62 1.63 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:29 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:29|  6   1  92   0   0|4361M  233M  170M 3009M|  10k 1620B|  80k  196k|5.00  21.0 |1591  2680 |1.49 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:30 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:30|  3   1  95   0   1|4361M  233M  170M 3009M|  43k 1640B|   0   244k|   0  23.0 |1416  2298 |1.49 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   43    0
Aug 14 12:14:31 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:31|  2   0  96   0   0|4361M  233M  170M 3009M|6655B 1620B|   0   136k|   0  9.00 |1162  1927 |1.49 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   42    0
Aug 14 12:14:32 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:32|  2   1  96   0   0|4361M  233M  170M 3009M|9514B 1620B|   0   104k|   0  8.00 |1148  1885 |1.49 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   42    0
Aug 14 12:14:33 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:33|  2   0  96   0   0|4361M  233M  170M 3009M|6644B 1620B|   0  6212k|   0   518 |1302  1923 |1.49 1.60 0.95|  0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 14 12:14:34 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:34|  1   1  96   0   0|4361M  233M  170M 3009M|5178B 1770B|   0   196k|   0  15.0 |1068  1897 |1.37 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 14 12:14:35 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:35|  2   1  96   0   0|4361M  233M  170M 3009M|6019B 1510B|   0     0 |   0     0 |1066  1802 |1.37 1.58 0.94|  0   0 2.0|   0     0 |   0     0 | 18  289    7   34    0
Aug 14 12:14:36 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:36|  2   1  96   0   0|4361M  233M  170M 3009M|5616B 1621B|   0  8200B|   0  2.00 |1045  1749 |1.37 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   34    0
Aug 14 12:14:37 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:37|  3   1  95   0   0|4361M  233M  170M 3009M|7502B 1619B|   0     0 |   0     0 |1194  1957 |1.37 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   29    0
Aug 14 12:14:38 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:38|  2   1  96   0   0|4361M  233M  170M 3009M|5123B 1566B|   0   144k|   0  3.00 |1004  1712 |1.37 1.58 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   29    0
Aug 14 12:14:39 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:39| 10   4  84   0   0|4361M  233M  170M 3009M|8379B 1622B| 256k  340k|2.00  40.1 |1698  2820 |1.26 1.55 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  289    7   21    0
Aug 14 12:14:40 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:40| 17   5  76   0   0|4355M  239M  170M 3009M|7447B 1617B| 782k  188k|6.99  16.0 |1745  2665 |1.26 1.55 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  289    7   21    0
Aug 14 12:14:41 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:41|  3   0  96   0   0|4355M  238M  170M 3009M|6907B 1621B|   0   140k|   0  11.0 |1167  1918 |1.26 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   19    0
Aug 14 12:14:42 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:42|  2   1  96   0   0|4355M  238M  170M 3010M|8799B 1586B|   0   108k|   0  9.00 |1148  1933 |1.26 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   19    0
Aug 14 12:14:43 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:43|  1   1  96   1   0|4356M  238M  170M 3010M|7220B 1700B|   0  9601k|   0   540 |1117  1792 |1.26 1.55 0.94|  0   0   0|   0     0 |   0     0 | 18  289    7   17    0
Aug 14 12:14:44 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:44|  1   0  97   0   0|4356M  238M  170M 3010M|5254B 1615B|   0    24k|   0  1.99 | 992  1769 |1.16 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   17    0
Aug 14 12:14:45 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:45|  2   1  94   0   0|4356M  238M  170M 3010M|8336B 1566B|   0   112k|   0  13.0 |1363  2261 |1.16 1.53 0.93|  0   0 2.0|   0     0 |   0     0 | 18  289    7   16    0
Aug 14 12:14:46 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:46|  2   0  96   0   0|4356M  238M  170M 3010M|6391B 1620B|   0   200k|   0  15.0 |1117  1817 |1.16 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   16    0
Aug 14 12:14:47 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:47|  2   1  96   0   0|4356M  238M  170M 3010M|8615B 1620B|   0     0 |   0     0 |1098  1754 |1.16 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   16    0
Aug 14 12:14:48 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:48|  2   1  96   0   0|4356M  238M  170M 3010M|7281B 1512B|   0    44k|   0  3.00 |1054  1767 |1.16 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   16    0
Aug 14 12:14:49 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:49|  1   1  96   0   0|4356M  238M  170M 3010M|8273B 1620B|   0   152k|   0  18.0 |1149  2047 |1.07 1.50 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   16    0
Aug 14 12:14:50 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:50|  2   0  96   1   0|4356M  238M  170M 3010M|  14k 1695B|  32k  256k|1.00  21.0 |1220  2071 |1.07 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7   14    0
Aug 14 12:14:51 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:51|  1   1  97   0   0|4356M  238M  170M 3010M|  10k 1619B|   0   100k|   0  7.99 | 998  1686 |1.07 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7   14    0
Aug 14 12:14:52 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:52|  3   1  96   0   0|4356M  238M  170M 3010M|4901B 1694B|   0   104k|   0  8.00 |1123  1862 |1.07 1.50 0.93|  0   0   0|   0     0 |   0     0 | 18  289    7   13    0
Aug 14 12:14:53 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:53|  1   1  96   0   0|4356M  238M  170M 3010M|5656B 1566B|   0   564k|   0  17.0 |1002  1786 |1.07 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    7   13    0
Aug 14 12:14:54 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:54|  2   1  96   0   0|4356M  238M  170M 3010M|4561B   54B|   0  4096B|   0  1.00 |1071  1882 |0.98 1.47 0.92|  0   0   0|   0     0 |   0     0 | 18  289    7   13    0
Aug 14 12:14:55 jammy-provider-cloud-0000007464 dstat.sh[58111]: 14-08 12:14:55| 11   5  81   0   0|4367M  226M  170M 3010M| 331k   10k| 384k  160k|16.0  12.0 |1888  2542 |0.98 1.47 0.92|  0   0  35|   0     0 |   0     0 | 18  289    7   13    0
