Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:09:17 ubuntu dstat.sh[65473]: 23-06 09:09:17| 17   3  79   0   0|3273M  125M  171M 4187M|  13k 9095B|   0   348k|   0  21.0 |1933  1497 |1.70 1.59 0.97|1.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 09:09:18 ubuntu dstat.sh[65473]: 23-06 09:09:18| 21   4  73   1   0|3276M  123M  171M 4187M|8551B 3499B|   0  1910k|   0   144 |3492  4180 |1.70 1.59 0.97|1.0   0 1.0|   0     0 |           | 14  128    0   32    0
Jun 23 09:09:19 ubuntu dstat.sh[65473]: 23-06 09:09:19| 34   6  57   1   0|3279M  119M  171M 4187M|6193B 2325B|   0  1356k|   0   157 |7378    11k|1.70 1.59 0.97|4.0   0 7.0|   0     0 |           | 14  129    0   33    0
Jun 23 09:09:20 ubuntu dstat.sh[65473]: 23-06 09:09:20| 23   8  67   0   0|3268M  189M  171M 4129M|4912B 1681B|4084B  542k|1.00  41.9 |3505  3504 |1.70 1.59 0.97|2.0   0  78|   0     0 |           | 14  129    0   33    0
Jun 23 09:09:21 ubuntu dstat.sh[65473]: 23-06 09:09:21| 18   3  79   0   0|3296M  161M  171M 4129M|  12k 9657B|   0     0 |   0     0 |1933  1508 |1.72 1.59 0.98|  0   0   0|   0     0 |           | 14  130    0   33    0
Jun 23 09:09:22 ubuntu dstat.sh[65473]: 23-06 09:09:22| 15  12  70   1   0|3280M  177M  171M 4129M|6634B 3120B|   0  4126k|   0   296 |4871  5542 |1.72 1.59 0.98|1.0   0 147|   0     0 |           | 14  129    0   34    0
Jun 23 09:09:23 ubuntu dstat.sh[65473]: 23-06 09:09:23| 22   5  73   0   0|3342M  158M  171M 4087M|4684B 1621B|   0   212k|   0  11.0 |1792  1198 |1.72 1.59 0.98|1.0   0   0|   0     0 |           | 14  129    0   34    0
Jun 23 09:09:24 ubuntu dstat.sh[65473]: 23-06 09:09:24| 19   3  77   1   0|3343M  157M  171M 4087M|  16k   13k|8202B  344k|2.00  34.0 |2892  3115 |1.72 1.59 0.98|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 23 09:09:25 ubuntu dstat.sh[65473]: 23-06 09:09:25| 25   5  67   0   0|3338M  162M  171M 4087M|4391B 1686B|   0   992k|   0   129 |6368  9175 |1.72 1.59 0.98|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 23 09:09:26 ubuntu dstat.sh[65473]: 23-06 09:09:26| 39  11  49   1   0|3252M  247M  171M 4087M|5842B 3282B| 397k 1082k|64.1   108 |  11k   15k|2.14 1.68 1.01|2.0   0  74|   0     0 |           | 14  131    0   35    0
Jun 23 09:09:27 ubuntu dstat.sh[65473]: 23-06 09:09:27| 26  14  57   1   0|3300M  199M  171M 4088M|4762B 2037B|  16k 6614k|1.00   412 |6829  9188 |2.14 1.68 1.01|1.0   0 216|   0     0 |           | 14  131    0   35    0
Jun 23 09:09:28 ubuntu dstat.sh[65473]: 23-06 09:09:28| 18   3  78   0   0|3338M  161M  171M 4088M|9981B 7414B|   0   476k|   0  24.0 |1793  1428 |2.14 1.68 1.01|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 23 09:09:29 ubuntu dstat.sh[65473]: 23-06 09:09:29| 18  11  70   1   0|3255M  244M  171M 4088M|6446B 3247B|   0   328k|   0  24.0 |4046  3209 |2.14 1.68 1.01|2.0   0 128|   0     0 |           | 14  131    0   36    0
Jun 23 09:09:30 ubuntu dstat.sh[65473]: 23-06 09:09:30|  8  22  69   0   0|3237M  262M  171M 4088M|5421B 1620B|   0  3208k|   0   342 |5517  4131 |2.14 1.68 1.01|3.0   0 287|   0     0 |           | 14  131    0   36    0
Jun 23 09:09:31 ubuntu dstat.sh[65473]: 23-06 09:09:31| 10  22  65   0   0|3241M  258M  171M 4088M|6939B 1606B|   0   344k|   0  22.0 |6230  5914 |2.29 1.72 1.03|1.0   0 286|   0     0 |           | 14  131    0   36    0
Jun 23 09:09:32 ubuntu dstat.sh[65473]: 23-06 09:09:32| 23  15  60   0   0|3264M  235M  171M 4088M|6179B 1418B|   0   256k|   0  13.0 |5336  6019 |2.29 1.72 1.03|2.0   0 185|   0     0 |           | 14  131    0   36    0
Jun 23 09:09:33 ubuntu dstat.sh[65473]: 23-06 09:09:33| 30  24  45   0   0|3310M  188M  171M 4088M|5489B 1294B|  20k  507k|2.00  30.0 |5974  4576 |2.29 1.72 1.03|3.0   0 374|   0     0 |           | 14  131    0   36    0
Jun 23 09:09:34 ubuntu dstat.sh[65473]: 23-06 09:09:34| 26  23  51   0   0|3342M  156M  171M 4089M|4680B 1512B|  32k  380k|2.00  25.0 |6939  7597 |2.29 1.72 1.03|1.0   0 329|   0     0 |           | 14  137    0   36    0
Jun 23 09:09:35 ubuntu dstat.sh[65473]: 23-06 09:09:35| 38  19  42   0   0|3420M  175M  171M 3993M|4539B 1563B|  16k  459k|3.00  28.0 |8195    14k|2.29 1.72 1.03|5.0   0 205|   0     0 |           | 16  143    0   36    0
Jun 23 09:09:36 ubuntu dstat.sh[65473]: 23-06 09:09:36| 50  29  21   0   0|3531M  153M  171M 3905M|4506B 1518B|  48k  237k|2.01  17.1 |6651  5528 |2.43 1.76 1.04|6.0   0 555|   0     0 |           | 16  143    0   36    0
Jun 23 09:09:37 ubuntu dstat.sh[65473]: 23-06 09:09:37| 65  20  14   0   0|3614M  167M  171M 3810M|4397B 1645B|  28k  656k|3.97  38.7 |8412    14k|2.43 1.76 1.04|3.0   0 303|   0     0 |           | 16  161    0   34    0
Jun 23 09:09:38 ubuntu dstat.sh[65473]: 23-06 09:09:38| 32  23  44   0   0|3676M  157M  171M 3758M|4744B 1522B|  12k  805k|3.02  43.3 |  15k 5690 |2.43 1.76 1.04|2.0   0 404|   0     0 |           | 16  161    0   34    0
Jun 23 09:09:39 ubuntu dstat.sh[65473]: 23-06 09:09:39| 30  25  44   0   0|3723M  165M  171M 3705M|4485B 1566B|  76k 2715k|2.00  28.0 |6439  5218 |2.43 1.76 1.04|3.0   0 476|   0     0 |           | 16  161    0   34    0
Jun 23 09:09:40 ubuntu dstat.sh[65473]: 23-06 09:09:40| 14  19  64   0   0|3731M  156M  171M 3705M|4590B 1581B|8188B  272k|2.00  26.0 |5767  6420 |2.43 1.76 1.04|2.0   0 257|   0     0 |           | 17  161    0   34    0
Jun 23 09:09:41 ubuntu dstat.sh[65473]: 23-06 09:09:41| 25  20  54   0   0|3771M  170M  171M 3652M|4609B 1610B|   0   246k|   0  13.9 |6678  7585 |2.39 1.76 1.05|2.0   0 350|   0     0 |           | 17  161    0   34    0
Jun 23 09:09:42 ubuntu dstat.sh[65473]: 23-06 09:09:42| 33  24  43   0   0|3839M  127M  171M 3629M|4377B 1631B|4123B  161k|1.01  12.1 |6404  6888 |2.39 1.76 1.05|2.0   0 438|   0     0 |           | 17  161    0   34    0
Jun 23 09:09:43 ubuntu dstat.sh[65473]: 23-06 09:09:43| 37  19  44   0   0|3874M  129M  171M 3593M|4683B 1621B| 208k   72k|11.0  2.00 |6407    19k|2.39 1.76 1.05|6.0   0 289|   0     0 |           | 17  167    0   35    0
Jun 23 09:09:44 ubuntu dstat.sh[65473]: 23-06 09:09:44| 42  28  29   0   0|3977M  135M  171M 3487M|4464B 1558B|  36k  525k|5.97  47.8 |8507    14k|2.39 1.76 1.05|4.0   0 500|   0     0 |           | 17  179    0   35    0
Jun 23 09:09:45 ubuntu dstat.sh[65473]: 23-06 09:09:45| 28  27  43   1   0|4037M  158M  171M 3405M|4855B 1519B|  56k 8596k|7.03   685 |9388    14k|2.39 1.76 1.05|2.0   0 468|   0     0 |           | 17  185    0   26    0
Jun 23 09:09:46 ubuntu dstat.sh[65473]: 23-06 09:09:46|  9  20  68   0   0|4039M  156M  171M 3405M|3512B  756B|   0  7509k|   0   218 |5739  4179 |2.28 1.75 1.05|2.0   0 326|   0     0 |           | 17  185    0   26    0
Jun 23 09:09:47 ubuntu dstat.sh[65473]: 23-06 09:09:47| 24  20  52   0   0|4066M  129M  171M 3405M|4548B 1440B|4095B  768k|1.00  49.0 |7191  8691 |2.28 1.75 1.05|1.0   0 264|   0     0 |           | 17  201    0   26    0
Jun 23 09:09:48 ubuntu dstat.sh[65473]: 23-06 09:09:48| 32  14  53   0   0|4137M  123M  171M 3341M|3630B 1077B| 854k  574k|15.0  35.9 |3947  2858 |2.28 1.75 1.05|5.0   0 117|   0     0 |           | 17  201    0   26    0
Jun 23 09:09:49 ubuntu dstat.sh[65473]: 23-06 09:09:49| 44  10  46   0   0|4247M  147M  171M 3210M|4186B 1517B| 313k  169k|6.02  18.1 |3307  2079 |2.28 1.75 1.05|5.0   0 3.0|   0     0 |           | 17  201    0   16    0
Jun 23 09:09:50 ubuntu dstat.sh[65473]: 23-06 09:09:50| 35   7  56   0   0|4339M  121M  171M 3145M|4097B 1458B|  64k  440k|7.00  33.0 |3447  2988 |2.28 1.75 1.05|5.0   0 9.0|   0     0 |           | 17  208    0   16    0
Jun 23 09:09:51 ubuntu dstat.sh[65473]: 23-06 09:09:51| 29  20  50   0   0|4274M  229M  171M 3103M|4785B 1609B| 711k  294k|7.95  25.8 |5333  4043 |2.26 1.76 1.05|4.0   0 312|   0     0 |           | 17  209    0   16    0
Jun 23 09:09:52 ubuntu dstat.sh[65473]: 23-06 09:09:52| 31  31  37   0   0|4318M  183M  171M 3106M|  10k 7220B|2223k  745k|35.2  94.6 |6508  6364 |2.26 1.76 1.05|4.0   0 499|   0     0 |           | 17  210    0   16    0
Jun 23 09:09:53 ubuntu dstat.sh[65473]: 23-06 09:09:53| 48  21  30   0   0|4337M  161M  171M 3108M|7826B 4549B|  24k 1208k|3.00  24.0 |7064    10k|2.26 1.76 1.05|2.0   0 315|   0     0 |           | 17  217    0   17    0
Jun 23 09:09:54 ubuntu dstat.sh[65473]: 23-06 09:09:54| 63  18  18   0   0|4396M  222M  171M 2992M|3369B  631B|  56k  306k|6.95  14.9 |5007  4003 |2.26 1.76 1.05|5.0   0 143|   0     0 |           | 17  218    0   17    0
Jun 23 09:09:55 ubuntu dstat.sh[65473]: 23-06 09:09:55| 63  13  23   1   0|4512M  144M  171M 2956M|  12k 9784B|2895k  855k|99.4  24.1 |5006  4437 |2.26 1.76 1.05|2.0   0  29|   0     0 |           | 17  225    0   17    0
Jun 23 09:09:56 ubuntu dstat.sh[65473]: 23-06 09:09:56| 65  13  18   3   0|4487M  180M  171M 2945M|9106B 4419B|5331k 2413k| 421   153 |6918  9452 |2.32 1.78 1.06|3.0   0  61|   0     0 |           | 17  225    0   22    0
Jun 23 09:09:57 ubuntu dstat.sh[65473]: 23-06 09:09:57| 37  26  36   0   0|4553M  120M  171M 2939M|5217B 1536B|8159B 8183k|1.99  28.9 |6508  5930 |2.32 1.78 1.06|3.0   0 397|   0     0 |           | 17  227    0   21    0
Jun 23 09:09:58 ubuntu dstat.sh[65473]: 23-06 09:09:58| 31  23  45   0   0|4553M  146M  171M 2915M|  15k   12k|  88k  481k|5.01  30.1 |7513    10k|2.32 1.78 1.06|2.0   0 318|   0     0 |           | 17  228    0   21    0
Jun 23 09:09:59 ubuntu dstat.sh[65473]: 23-06 09:09:59| 52  25  22   0   0|4567M  131M  171M 2916M|5924B 2416B| 120k  925k|7.01  54.1 |5908  7154 |2.32 1.78 1.06|3.0   0 375|   0     0 |           | 17  231    0   22    0
Jun 23 09:10:00 ubuntu dstat.sh[65473]: 23-06 09:10:00| 53  28  18   0   0|4628M  163M  171M 2824M|  10k 7312B|  44k  710k|3.99  46.9 |7103  8402 |2.32 1.78 1.06|3.0   0 394|   0     0 |           | 17  232    0   22    0
Jun 23 09:10:01 ubuntu dstat.sh[65473]: 23-06 09:10:01| 56  22  19   1   0|4642M  169M  171M 2805M|  10k 6801B|1396k 3333k|67.2   202 |8873    13k|2.37 1.80 1.08|3.0   0 249|   0     0 |           | 17  235    0   23    0
Jun 23 09:10:02 ubuntu dstat.sh[65473]: 23-06 09:10:02| 58  31  11   0   0|4747M  165M  171M 2707M|5721B 1856B|4082B  741k|1.00  29.9 |6193  7268 |2.37 1.80 1.08|3.0   0 548|   0     0 |           | 17  235    1   23    0
Jun 23 09:10:03 ubuntu dstat.sh[65473]: 23-06 09:10:03| 49  20  29   1   0|4765M  144M  171M 2709M|  16k   12k| 594k  936k|32.1  62.3 |9119    14k|2.37 1.80 1.08|3.0   0 211|   0     0 |           | 17  241    0   25    0
Jun 23 09:10:04 ubuntu dstat.sh[65473]: 23-06 09:10:04| 65  18  16   0   0|4850M  127M  171M 2642M|5508B 1681B| 546k  658k|9.97  16.9 |6881  8598 |2.37 1.80 1.08|3.0   0  88|   0     0 |           | 17  241    0   25    0
Jun 23 09:10:05 ubuntu dstat.sh[65473]: 23-06 09:10:05| 57   9  32   0   0|4952M  131M  171M 2540M|  18k   15k|1151k  448k|70.0  21.0 |4379  2985 |2.37 1.80 1.08|1.0   0 4.0|   0     0 |           | 17  245    0   24    0
Jun 23 09:10:06 ubuntu dstat.sh[65473]: 23-06 09:10:06| 57  12  31   0   0|4967M  157M  171M 2500M|  11k 6288B|1194k   14M|29.9  1262 |6784  8798 |2.42 1.82 1.09|3.0   0  23|   0     0 |           | 17  252    0   28    0
Jun 23 09:10:07 ubuntu dstat.sh[65473]: 23-06 09:10:07| 54  19  25   0   0|4937M  207M  171M 2480M|  11k 7592B|4164k 1313k|64.3  69.3 |6455  6933 |2.42 1.82 1.09|4.0   0 199|   0     0 |           | 17  254    0   29    0
Jun 23 09:10:08 ubuntu dstat.sh[65473]: 23-06 09:10:08| 48  28  23   0   0|4907M  238M  171M 2480M|9695B 6744B| 782k  539k|6.98  38.9 |6599  6004 |2.42 1.82 1.09|6.0   0 454|   0     0 |           | 17  253    0   30    0
Jun 23 09:10:09 ubuntu dstat.sh[65473]: 23-06 09:10:09| 53  23  22   0   0|4999M  145M  171M 2480M|6129B 3767B| 772k  883k|7.00  30.0 |6519  8524 |2.42 1.82 1.09|2.0   0 323|   0     0 |           | 17  254    0   30    0
Jun 23 09:10:10 ubuntu dstat.sh[65473]: 23-06 09:10:10| 73  18   9   0   0|5047M  152M  171M 2429M|  14k   10k| 968k 5625k|34.0   125 |6979  7678 |2.42 1.82 1.09|5.0   0 168|   0     0 |           | 18  261    0   28    0
Jun 23 09:10:11 ubuntu dstat.sh[65473]: 23-06 09:10:11| 82  16   2   2   0|5105M  147M  171M 2377M|5455B 1463B|3280k 1522k| 155   180 |6580  6366 |2.55 1.85 1.10|4.0   0  24|   0     0 |           | 18  264    0   28    0
Jun 23 09:10:12 ubuntu dstat.sh[65473]: 23-06 09:10:12| 77  12  10   0   0|5196M  125M  171M 2311M|  12k 9914B| 972k 9938k|33.0   102 |7110  8058 |2.55 1.85 1.10|3.0   0  57|   0     0 |           | 18  269    0   29    0
Jun 23 09:10:13 ubuntu dstat.sh[65473]: 23-06 09:10:13| 41  17  40   0   0|5181M  163M  171M 2288M|  12k 5543B| 775k 3182k|7.98   185 |5326  4794 |2.55 1.85 1.10|2.0   0 178|   0     0 |           | 18  270    0   30    0
Jun 23 09:10:14 ubuntu dstat.sh[65473]: 23-06 09:10:14| 42  10  48   0   0|5198M  162M  171M 2273M|6324k  112k| 561k  228k|7.01  25.0 |  11k 7190 |2.55 1.85 1.10|2.0   0 6.0|   0     0 |           | 18  274    0   29    0
Jun 23 09:10:15 ubuntu dstat.sh[65473]: 23-06 09:10:15| 45  19  32   0   0|5179M  169M  171M 2285M|  10M  192k|3048k  750k|31.9  59.8 |  19k   13k|2.55 1.85 1.10|3.0   0 268|   0     0 |           | 18  272    0   30    0
Jun 23 09:10:16 ubuntu dstat.sh[65473]: 23-06 09:10:16| 46   7  47   1   0|5259M  120M  171M 2255M|9369B 5840B|   0   405k|   0  49.1 |3849  2875 |2.43 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  278    0   30    0
Jun 23 09:10:17 ubuntu dstat.sh[65473]: 23-06 09:10:17| 33   4  62   0   0|5260M  118M  171M 2256M|  23k   17k|  32k 2723k|2.00  53.1 |5139  5914 |2.43 1.84 1.10|2.0   0   0|   0     0 |           | 18  282    0   32    0
Jun 23 09:10:18 ubuntu dstat.sh[65473]: 23-06 09:10:18| 25   6  66   0   0|5251M  127M  171M 2256M| 400k   16M| 400k  468k|23.0  51.0 |4227  3158 |2.43 1.84 1.10|1.0   0 6.0|   0     0 |           | 18  280    0   32    0
Jun 23 09:10:19 ubuntu dstat.sh[65473]: 23-06 09:10:19| 36   6  57   1   0|5263M  125M  171M 2246M|  13M  110k|   0   688k|   0  59.0 |8957  8859 |2.43 1.84 1.10|1.0   0 7.0|   0     0 |           | 18  286    0   32    0
Jun 23 09:10:20 ubuntu dstat.sh[65473]: 23-06 09:10:20| 24  14  60   0   0|5118M  263M  171M 2252M|2763k   32k|  64k   17M|4.00  88.1 |6152  5475 |2.43 1.84 1.10|1.0   0 233|   0     0 |           | 18  282    0   36    0
Jun 23 09:10:21 ubuntu dstat.sh[65473]: 23-06 09:10:21| 14  14  69   0   0|5150M  231M  171M 2253M|4395B 1619B|  16k 6876k|2.00   817 |5121  4086 |2.31 1.83 1.10|2.0   0 270|   0     0 |           | 18  282    0   36    0
Jun 23 09:10:22 ubuntu dstat.sh[65473]: 23-06 09:10:22| 23   3  72   0   0|5194M  188M  171M 2253M|3371B  972B|   0  6126k|   0   198 |2074  1483 |2.31 1.83 1.10|1.0   0 3.0|   0     0 |           | 18  282    0   35    0
Jun 23 09:10:23 ubuntu dstat.sh[65473]: 23-06 09:10:23|  8  20  70   0   0|5188M  194M  171M 2253M|2828B  486B|   0  1525k|   0  90.1 |5251  4061 |2.31 1.83 1.10|2.0   0 260|   0     0 |           | 18  282    0   35    0
Jun 23 09:10:24 ubuntu dstat.sh[65473]: 23-06 09:10:24|  9  20  69   0   0|5181M  201M  171M 2253M|4665B 1566B|  28k  176k|2.00  15.0 |5371  4065 |2.31 1.83 1.10|2.0   0 288|   0     0 |           | 18  282    0   35    0
Jun 23 09:10:25 ubuntu dstat.sh[65473]: 23-06 09:10:25|  4   8  85   0   0|5168M  214M  171M 2253M|4990B 1575B|   0   100k|   0  9.96 |2846  2435 |2.31 1.83 1.10|1.0   0 117|   0     0 |           | 18  282    0   35    0
Jun 23 09:10:26 ubuntu dstat.sh[65473]: 23-06 09:10:26| 15   5  79   0   0|5211M  171M  171M 2253M|4809B 1568B|   0    88k|   0  13.0 |2042  1754 |2.21 1.81 1.10|1.0   0  11|   0     0 |           | 18  286    0   34    0
Jun 23 09:10:27 ubuntu dstat.sh[65473]: 23-06 09:10:27| 20   3  77   0   0|5241M  141M  171M 2253M|  10k 7303B|   0    12M|   0  18.0 |2008  1609 |2.21 1.81 1.10|1.0   0   0|   0     0 |           | 18  287    0   34    0
Jun 23 09:10:28 ubuntu dstat.sh[65473]: 23-06 09:10:28| 17   9  73   1   0|5210M  172M  171M 2253M|7428B 4789B|  64k 2425k|4.00   112 |3875  3424 |2.21 1.81 1.10|1.0   0 113|   0     0 |           | 18  290    0   35    0
Jun 23 09:10:29 ubuntu dstat.sh[65473]: 23-06 09:10:29| 12  17  69   1   0|5213M  168M  171M 2253M|4357B 1514B|  72k  352k|5.01  34.0 |5334  4350 |2.21 1.81 1.10|2.0   0 178|   0     0 |           | 18  290    0   35    0
Jun 23 09:10:30 ubuntu dstat.sh[65473]: 23-06 09:10:30| 15  17  65   0   0|5192M  189M  171M 2253M|4449B 1620B|   0  1336k|   0  58.0 |5683  4921 |2.21 1.81 1.10|1.0   0 204|   0     0 |           | 18  296    0   33    0
Jun 23 09:10:31 ubuntu dstat.sh[65473]: 23-06 09:10:31| 18  11  70   0   0|5220M  161M  171M 2253M|4831B 1550B|4090B  188k|1.00  12.0 |3637  2763 |2.11 1.80 1.10|1.0   0 111|   0     0 |           | 18  296    0   33    0
Jun 23 09:10:32 ubuntu dstat.sh[65473]: 23-06 09:10:32| 22   4  72   0   0|5234M  162M  171M 2239M|4614B 1618B|   0   180k|   0  13.0 |1980  1558 |2.11 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   33    0
Jun 23 09:10:33 ubuntu dstat.sh[65473]: 23-06 09:10:33| 25   3  72   0   0|5275M  121M  171M 2239M|4389B 1665B| 405k  365k|13.0  34.1 |2601  2467 |2.11 1.80 1.10|1.0   0 4.0|   0     0 |           | 18  300    0   33    0
Jun 23 09:10:34 ubuntu dstat.sh[65473]: 23-06 09:10:34| 23   4  72   1   0|5176M  219M  171M 2239M|4308B 1567B|  24k  704k|4.00  47.0 |2204  1764 |2.11 1.80 1.10|2.0   0 5.0|   0     0 |           | 18  296    0   33    0
Jun 23 09:10:35 ubuntu dstat.sh[65473]: 23-06 09:10:35| 23   4  72   0   0|5228M  168M  171M 2239M|5035B 1618B|   0   112k|   0  11.0 |2102  1727 |2.11 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  296    0   33    0
Jun 23 09:10:36 ubuntu dstat.sh[65473]: 23-06 09:10:36| 15   3  80   0   0|5249M  146M  171M 2239M|  14k   11k|   0     0 |   0     0 |2317  2135 |1.94 1.77 1.09|2.0   0 4.0|   0     0 |           | 18  299    0   34    0
Jun 23 09:10:37 ubuntu dstat.sh[65473]: 23-06 09:10:37| 22   1  76   0   0|5259M  136M  171M 2239M|  14k   11k|   0     0 |   0     0 |2314  1872 |1.94 1.77 1.09|1.0   0 1.0|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:38 ubuntu dstat.sh[65473]: 23-06 09:10:38| 22   6  71   0   0|5200M  195M  171M 2239M|4511B 1624B|  96k  241k|6.01  23.1 |2387  1919 |1.94 1.77 1.09|1.0   0  15|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:39 ubuntu dstat.sh[65473]: 23-06 09:10:39| 25   2  72   0   0|5213M  181M  171M 2240M|4740B 1620B|  48k  196k|2.00  24.0 |2173  1807 |1.94 1.77 1.09|1.0   0   0|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:40 ubuntu dstat.sh[65473]: 23-06 09:10:40| 10  20  69   0   1|5195M  200M  171M 2240M|4404B 1460B| 397k  741k|6.01  40.1 |5444  4387 |1.94 1.77 1.09|1.0   0 276|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:41 ubuntu dstat.sh[65473]: 23-06 09:10:41| 11  18  69   0   0|5211M  184M  171M 2240M|4619B 1607B|  64k  152k|5.00  8.99 |5294  3956 |1.86 1.75 1.09|1.0   0 308|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:42 ubuntu dstat.sh[65473]: 23-06 09:10:42| 21   4  73   0   0|5231M  164M  171M 2240M|4466B 1999B|  16k 3067k|1.99   428 |2327  1677 |1.86 1.75 1.09|3.0   0  33|   0     0 |           | 18  297    0   35    0
Jun 23 09:10:43 ubuntu dstat.sh[65473]: 23-06 09:10:43| 24   5  70   0   0|5204M  184M  172M 2246M|  10k 4090B|   0   930k|   0  18.0 |2925  9314 |1.86 1.75 1.09|1.0   0  38|   0     0 |           | 18  296    0   36    0
Jun 23 09:10:44 ubuntu dstat.sh[65473]: 23-06 09:10:44| 24   6  70   0   0|5229M  158M  172M 2247M|4398B 1458B|   0   392k|   0  14.0 |  11k   19k|1.86 1.75 1.09|1.0   0  14|   0     0 |           | 18  296    0   36    0
Jun 23 09:10:45 ubuntu dstat.sh[65473]: 23-06 09:10:45| 19   5  74   1   0|5246M  140M  172M 2247M|  11k 4470B|  52k  809k|8.01  30.0 |6831    12k|1.86 1.75 1.09|2.0   0 5.0|   0     0 |           | 18  297    0   36    0
Jun 23 09:10:46 ubuntu dstat.sh[65473]: 23-06 09:10:46| 20   7  71   0   0|5252M  134M  172M 2247M|4983B 1566B|   0   556k|   0  13.0 |4318  6297 |1.80 1.74 1.09|1.0   0  15|   0     0 |           | 18  297    0   35    0
Jun 23 09:10:47 ubuntu dstat.sh[65473]: 23-06 09:10:47| 15  12  71   0   0|5177M  215M  172M 2242M|4803B 1633B|   0  1141k|   0  45.0 |4270  3411 |1.80 1.74 1.09|1.0   0 203|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:48 ubuntu dstat.sh[65473]: 23-06 09:10:48| 21   7  72   0   0|5234M  158M  172M 2242M|4652B 1512B|   0    72k|   0  6.00 |2527  1992 |1.80 1.74 1.09|1.0   0  66|   0     0 |           | 18  296    0   35    0
Jun 23 09:10:49 ubuntu dstat.sh[65473]: 23-06 09:10:49| 21   2  76   0   0|5234M  158M  172M 2242M|  10k 7230B|  32k  112k|1.00  8.99 |2037  1800 |1.80 1.74 1.09|1.0   0   0|   0     0 |           | 18  297    0   35    0
Jun 23 09:10:50 ubuntu dstat.sh[65473]: 23-06 09:10:50| 20  11  67   0   0|5155M  236M  172M 2242M|9260B 6071B|  28k  591k|2.00  43.0 |4075  3709 |1.80 1.74 1.09|1.0 1.0 120|   0     0 |           | 18  298    0   38    0
Jun 23 09:10:51 ubuntu dstat.sh[65473]: 23-06 09:10:51| 26   5  68   0   0|5229M  162M  172M 2242M|4394B 1619B|   0   116k|   0  7.99 |2539  2058 |1.73 1.73 1.09|2.0   0 2.0|   0     0 |           | 18  298    0   38    0
Jun 23 09:10:52 ubuntu dstat.sh[65473]: 23-06 09:10:52| 18   4  76   0   0|5206M  185M  172M 2242M|  13k   10k|   0   136k|   0  12.0 |2785  2463 |1.73 1.73 1.09|2.0   0  37|   0     0 |           | 18  298    0   39    0
Jun 23 09:10:53 ubuntu dstat.sh[65473]: 23-06 09:10:53| 21   5  72   0   0|5266M  126M  172M 2242M|4376B 1661B|   0  1403k|   0  99.9 |2334  1771 |1.73 1.73 1.09|1.0   0  34|   0     0 |           | 18  298    0   39    0
Jun 23 09:10:54 ubuntu dstat.sh[65473]: 23-06 09:10:54| 17   3  79   0   0|5267M  143M  172M 2224M|  17k   14k|   0   228k|   0  15.0 |2161  1913 |1.73 1.73 1.09|1.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 23 09:10:55 ubuntu dstat.sh[65473]: 23-06 09:10:55| 21   7  71   0   0|5224M  186M  172M 2224M|5579B 1620B|   0   184k|   0  17.0 |2813  2179 |1.73 1.73 1.09|2.0   0  56|   0     0 |           | 18  298    0   39    0
Jun 23 09:10:56 ubuntu dstat.sh[65473]: 23-06 09:10:56| 19   3  77   0   0|5255M  155M  172M 2224M|  11k 7696B|   0  4094B|   0  1.00 |2122  1677 |1.67 1.72 1.09|  0   0   0|   0     0 |           | 18  299    0   39    0
Jun 23 09:10:57 ubuntu dstat.sh[65473]: 23-06 09:10:57| 20   6  73   0   0|5220M  190M  172M 2224M|  11k 5829B|   0     0 |   0     0 |2621  2049 |1.67 1.72 1.09|1.0   0  32|   0     0 |           | 18  298    0   42    0
Jun 23 09:10:58 ubuntu dstat.sh[65473]: 23-06 09:10:58| 18   3  77   0   0|5247M  163M  172M 2224M|  11k 7169B|   0     0 |   0     0 |1964  1579 |1.67 1.72 1.09|1.0   0   0|   0     0 |           | 18  299    0   42    0
Jun 23 09:10:59 ubuntu dstat.sh[65473]: 23-06 09:10:59| 15   5  78   0   0|5222M  188M  172M 2224M|  11k 6846B|  48k  348k|3.00  42.0 |3027  3097 |1.67 1.72 1.09|1.0   0  47|   0     0 |           | 18  298    0   37    0
