Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:21:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:32| 19   2  77   0   0|4420M  126M  169M 3059M|6920B 1620B|   0    16M|   0  27.0 |1434  1922 |2.21 1.75 0.94|1.0   0  11|   0     0 |   0     0 | 18  277    4   43    0
Dec 12 06:21:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:33| 18  10  70   0   0|4377M  170M  169M 3059M|7445B 1718B|  32k  176k|5.01  18.0 |2606  4103 |2.51 1.82 0.97|1.0   0 154|   0     0 |   0     0 | 18  283    4   43    0
Dec 12 06:21:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:34| 13  15  70   0   0|4380M  167M  169M 3059M|5256B 1511B|   0    48k|   0  3.00 |3052  5013 |2.51 1.82 0.97|2.0   0 255|   0     0 |   0     0 | 18  283    4   41    0
Dec 12 06:21:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:35| 19   9  71   0   0|4406M  140M  169M 3059M|7740B 1617B| 224k  112k|4.99  12.0 |2270  3546 |2.51 1.82 0.97|3.0   0 138|   0     0 |   0     0 | 18  287    4   41    0
Dec 12 06:21:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:36| 22   4  70   0   0|4460M  124M  169M 3022M|7248B 1694B| 732k  348k|46.0  40.0 |1764  2763 |2.51 1.82 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  291    4   39    0
Dec 12 06:21:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:37| 24   3  71   0   0|4377M  229M  169M 3000M|5848B 1566B| 152k 6727k|12.0   665 |2214  3401 |2.51 1.82 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 06:21:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:38| 25   2  73   0   0|4439M  167M  169M 3000M|6500B 1620B|  60k  180k|14.0  10.0 |1478  2217 |2.39 1.81 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   38    0
Dec 12 06:21:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:39| 25   3  72   0   0|4474M  131M  169M 3000M|6365B 1619B|4095B    0 |1.00     0 |1748  2725 |2.39 1.81 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   39    0
Dec 12 06:21:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:40| 23   4  72   0   0|4421M  185M  169M 3000M|7622B 1587B|   0   380k|   0  23.0 |1600  2334 |2.39 1.81 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    4   37    0
Dec 12 06:21:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:41| 17  10  72   1   0|4378M  226M  169M 3001M|7519B 1665B|1495k  341k|19.0  13.0 |2320  3593 |2.39 1.81 0.97|2.0   0 186|   0     0 |   0     0 | 18  293    4   37    0
Dec 12 06:21:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:42| 14  15  70   0   0|4382M  222M  169M 3001M|6901B 1714B|  16k   16M|4.00  26.0 |3031  4932 |2.39 1.81 0.97|2.0   0 373|   0     0 |   0     0 | 18  293    4   36    0
Dec 12 06:21:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:43| 23   5  73   0   0|4420M  184M  169M 3002M|8595B 1621B| 520k 4097B|28.0  1.00 |1500  2202 |2.28 1.79 0.97|1.0   0  28|   0     0 |   0     0 | 18  293    4   36    0
Dec 12 06:21:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:44| 21   7  70   0   0|4403M  200M  169M 3002M|  11k 2864B| 160k   88k|7.98  1.99 |8769    18k|2.28 1.79 0.97|  0   0  12|   0     0 |   0     0 | 18  294    4   36    0
Dec 12 06:21:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:45| 21   3  74   0   0|4420M  181M  169M 3004M|  46k 4075B|   0   876k|   0  27.0 |1505  2286 |2.28 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  294    4   34    0
Dec 12 06:21:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:46| 25   4  69   0   0|4412M  189M  169M 3004M|6367B 1621B|   0   480k|   0  40.0 |8826    18k|2.28 1.79 0.97|1.0   0  12|   0     0 |   0     0 | 18  294    4   34    0
Dec 12 06:21:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:47| 16  12  71   0   0|4406M  195M  169M 3003M|6086B 1761B|  52k  364k|2.00  22.0 |2899  4835 |2.28 1.79 0.97|1.0   0 266|   0     0 |   0     0 | 18  293    4   34    0
Dec 12 06:21:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:48| 24   3  72   0   0|4380M  221M  169M 3004M|8414B 1622B|  16k  180k|1.00  10.0 |1937  2893 |2.18 1.78 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    4   36    0
Dec 12 06:21:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:49| 20   7  72   0   0|4436M  165M  169M 3004M|  16k 1714B|8194B  140k|1.00  12.0 |1939  2938 |2.18 1.78 0.97|1.0   0  98|   0     0 |   0     0 | 18  293    4   35    0
Dec 12 06:21:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:50| 26   7  66   0   0|4405M  196M  169M 3004M|8134B 1621B| 248k    0 |27.0     0 |2298  4947 |2.18 1.78 0.97|1.0   0 106|   0     0 |   0     0 | 18  293    4   36    0
Dec 12 06:21:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:51| 22   5  71   0   0|4395M  206M  169M 3004M|6074B 1616B|  80k  187k|4.99  21.9 |2081  3177 |2.18 1.78 0.97|1.0   0  56|   0     0 |   0     0 | 18  293    4   34    0
Dec 12 06:21:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:52| 24   4  71   0   0|4380M  221M  169M 3004M|5925B 1697B|   0   152k|   0  9.02 |1788  2528 |2.18 1.78 0.97|2.0   0  33|   0     0 |   0     0 | 18  293    4   37    0
Dec 12 06:21:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:53| 24   3  72   0   0|4432M  168M  169M 3004M|6948B 1565B|   0   200k|   0  13.0 |1665  2433 |2.08 1.77 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  295    4   37    0
Dec 12 06:21:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:54| 22   5  71   0   0|4431M  170M  169M 3004M|8459B 1512B|  96k  372k|5.00  41.0 |2004  3206 |2.08 1.77 0.97|1.0   0  49|   0     0 |   0     0 | 18  293    4   39    0
Dec 12 06:21:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:55| 23   4  72   0   0|4403M  197M  169M 3004M|  10k 1778B|   0   160k|   0  11.0 |1810  2717 |2.08 1.77 0.97|1.0   0  34|   0     0 |   0     0 | 18  293    4   42    0
Dec 12 06:21:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:56| 23   5  70   0   0|4387M  214M  169M 3004M|7168B 1616B|8170B  483k|1.99  52.9 |2585  4286 |2.08 1.77 0.97|1.0   0  88|   0     0 |   0     0 | 18  293    4   42    0
Dec 12 06:21:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:57| 25   2  70   0   0|4434M  166M  169M 3004M|7651B 1694B|  16k 4652k|1.00   474 |2060  3427 |2.08 1.77 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   44    0
Dec 12 06:21:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:58| 24   5  71   0   0|4430M  170M  169M 3004M|7839B 1738B|   0   252k|   0  12.0 |1667  2373 |2.00 1.75 0.97|1.0   0  49|   0     0 |   0     0 | 18  293    4   44    0
Dec 12 06:21:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:21:59| 22   5  71   0   0|4415M  185M  169M 3004M|8186B 1807B|  48k  168k|6.00  8.00 |1882  2814 |2.00 1.75 0.97|1.0   0  17|   0     0 |   0     0 | 18  293    4   47    0
Dec 12 06:22:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:00| 30   2  67   1   0|4383M  216M  169M 3005M|7553B 1625B| 660k 1292k|43.0   165 |3602  6726 |2.00 1.75 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   48    0
Dec 12 06:22:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:01| 25   3  72   0   0|4430M  169M  169M 3005M|8961B 1622B|   0   629k|   0  39.0 |1880  2902 |2.00 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   48    0
Dec 12 06:22:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:02| 18  13  67   1   0|4372M  227M  169M 3005M|6789B 1716B|  20k 1946k|3.00   191 |4190  8048 |2.00 1.75 0.97|2.0   0 287|   0     0 |   0     0 | 18  295    4   49    0
Dec 12 06:22:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:03| 10  20  68   0   0|4381M  219M  169M 3005M|6823B 1620B|   0   528k|   0  38.0 |4015  6779 |2.08 1.77 0.98|1.0   0 621|   0     0 |   0     0 | 18  295    4   49    0
Dec 12 06:22:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:04| 12  20  67   0   0|4384M  215M  169M 3005M|7008B 1695B|   0  2721k|   0   176 |4562  7930 |2.08 1.77 0.98|1.0   0 679|   0     0 |   0     0 | 18  295    4   49    0
Dec 12 06:22:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:05| 13  19  66   0   0|4380M  219M  169M 3006M|9073B 1619B|   0   344k|   0  32.0 |4805  8947 |2.08 1.77 0.98|1.0   0 661|   0     0 |   0     0 | 18  295    4   49    0
Dec 12 06:22:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:06| 12  20  67   0   0|4388M  211M  169M 3006M|5948B 1714B|   0   400k|   0  34.0 |4480  8014 |2.08 1.77 0.98|2.0   0 650|   0     0 |   0     0 | 18  295    4   49    0
Dec 12 06:22:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:07| 11  20  67   0   0|4385M  214M  169M 3006M|6295B 1779B|   0   784k|   0  45.0 |4451  7743 |2.08 1.77 0.98|1.0   0 649|   0     0 |   0     0 | 18  295    5   48    0
Dec 12 06:22:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:08| 16  11  71   0   0|4415M  270M  169M 2928M|6471B 1785B|  12k 2672k|3.00   110 |4565  8524 |1.99 1.76 0.98|2.0   0 187|   0     0 |   0     0 | 18  295    5   48    0
Dec 12 06:22:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:09| 23   4  71   0   0|4424M  246M  169M 2943M|7042B 2678B|  88k 2092k|6.00  15.0 |  11k   21k|1.99 1.76 0.98|  0   0 5.0|   0     0 |   0     0 | 18  296    5   40    0
Dec 12 06:22:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:10|  8   1  90   0   0|4424M  246M  169M 2943M|  11k 2909B|  32k  357k|1.00  31.0 |1556  2704 |1.99 1.76 0.98|1.0   0   0|   0     0 |   0     0 | 18  296    5   40    0
Dec 12 06:22:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:11| 17   2  80   1   0|4437M  232M  169M 2943M|  24k   11k| 252k 1338k|28.0  63.9 |1630  2368 |1.99 1.76 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   40    0
Dec 12 06:22:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:12| 12   1  83   1   0|4439M  229M  169M 2944M|  26k   13k| 516k 1527k|46.0  81.0 |1879  3010 |1.99 1.76 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   40    0
Dec 12 06:22:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:13| 20   1  77   1   0|4457M  211M  169M 2945M|  21k   10k| 712k 1337k|41.0  41.0 |1549  2215 |1.91 1.75 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    5   36    0
Dec 12 06:22:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:14| 17   2  79   1   0|4466M  200M  170M 2945M|  25k   14k| 685k 1254k|37.0  45.1 |1663  2443 |1.91 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   36    0
Dec 12 06:22:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:15| 21   3  72   2   0|4474M  162M  170M 2974M|  44k 3365B|7459k 2014k| 107  74.9 |1845  2714 |1.91 1.75 0.99|1.0   0   0|   0     0 |   0     0 | 18  296    5   34    1
Dec 12 06:22:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:16| 29   6  63   2   0|4510M  130M  170M 2969M|9074B 1664B| 256k 3457k|2.00   175 |2227  3633 |1.91 1.75 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   34    1
Dec 12 06:22:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:17| 40   8  51   1   0|4513M  123M  170M 2970M|9781B 1617B| 767k 6776k|5.99   432 |2164  3057 |1.91 1.75 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  296    5   26    1
Dec 12 06:22:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:18| 25   2  71   0   0|4438M  212M  171M 2956M|7155B 1860B| 420k  272k|6.00  8.00 |1516  2051 |1.84 1.74 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   26    0
Dec 12 06:22:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:19| 24   5  70   0   0|4428M  221M  171M 2957M|  11k 1622B|   0   921k|   0  7.01 |9526    19k|1.84 1.74 0.99|1.0   0  13|   0     0 |   0     0 | 18  295    5   26    0
Dec 12 06:22:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:20| 25   5  69   0   0|4400M  249M  171M 2957M|9125B 1618B|  32k 1502k|1.00  18.0 |8770    18k|1.84 1.74 0.99|1.0   0  14|   0     0 |   0     0 | 18  295    5   26    0
Dec 12 06:22:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:21| 25   5  70   0   0|4416M  233M  171M 2957M|6337B 1772B|   0   561k|   0  32.1 |5745    11k|1.84 1.74 0.99|3.0   0  54|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:22| 24   6  67   0   0|4435M  214M  171M 2957M|5856B 1695B|   0    63M|   0   375 |  11k   21k|1.84 1.74 0.99|3.0   0  11|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:23| 23   7  69   0   0|4449M  199M  171M 2957M|6828B 1719B|   0   389k|   0  14.0 |  11k   23k|1.77 1.72 0.99|2.0   0  19|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:24| 23   4  72   0   0|4418M  231M  171M 2957M|7131B 1693B|   0   120k|   0  10.0 |1511  2186 |1.77 1.72 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:25 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:25| 22   4  72   0   0|4387M  261M  171M 2957M|8489B 1617B|4089B 4089B|1.00  1.00 |1625  2512 |1.77 1.72 0.99|1.0   0  57|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:26 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:26| 24   6  69   0   0|4417M  215M  171M 2971M|6900B 1620B|8194B  844k|2.00  39.0 |  14k   28k|1.77 1.72 0.99|1.0   0  47|   0     0 |   0     0 | 18  295    5   22    0
Dec 12 06:22:27 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:27| 11   2  85   0   0|4432M  198M  171M 2973M|  10k 3657B|   0  1099k|   0  5.00 |1306  1973 |1.77 1.72 0.99|  0   0 3.0|   0     0 |   0     0 | 18  296    5   22    0
Dec 12 06:22:28 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:28| 13   1  84   0   0|4441M  189M  171M 2973M|  18k 7959B|   0   596k|   0  21.0 |1324  1987 |1.71 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    0
Dec 12 06:22:29 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:29| 18   1  79   0   0|4444M  186M  171M 2973M|  27k   15k|   0  1499k|   0  53.0 |1680  2481 |1.71 1.71 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    5   19    0
Dec 12 06:22:30 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:30|  6   1  91   1   0|4443M  186M  172M 2973M| 139k 9742B|  32k 1044k|1.00  55.0 |1579  2548 |1.71 1.71 0.99|  0   0   0|   0     0 |   0     0 | 18  298    5   19    0
Dec 12 06:22:31 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:31| 18   2  78   1   0|4461M  168M  172M 2973M|  30k   11k|   0  1673k|   0  81.1 |1700  2511 |1.71 1.71 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    5   19    0
Dec 12 06:22:32 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:32| 14   2  83   0   0|4466M  163M  172M 2973M|  21k   12k|   0  1140k|   0  39.0 |1391  2167 |1.71 1.71 0.99|  0   0   0|   0     0 |   0     0 | 18  298    5   19    0
Dec 12 06:22:33 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:33| 14   2  81   1   0|4475M  153M  172M 2974M| 324k   25k|  24k 2964k|4.00   131 |1909  2894 |1.65 1.70 0.99|  0 1.0   0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:34 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:34| 16   3  79   1   0|4476M  140M  172M 2986M|1112k   25k|  96k 1560k|6.00  70.0 |1973  2675 |1.65 1.70 0.99|1.0 1.0 1.0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:35 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:35| 13   5  80   1   0|4479M  128M  172M 2994M|  16M  116k| 164k   19M|4.00   120 |6010  4545 |1.65 1.70 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:36 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:36| 22   5  71   1   0|4480M  123M  175M 2992M|7765B 1587B|   0  5194k|   0   134 |1869  3123 |1.65 1.70 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:37 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:37| 23   5  71   0   0|4497M  128M  176M 2967M|5630B 1567B|   0  2521k|   0   194 |1621  2384 |1.65 1.70 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:38 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:38| 22   4  71   1   0|4499M  119M  177M 2972M|6355B 1788B|   0  2323k|   0  94.0 |1645  2661 |1.60 1.69 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:39 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:39| 23   4  72   1   0|4500M  126M  179M 2960M|6712B 1621B|   0  2402k|   0  98.1 |1665  2714 |1.60 1.69 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   19    1
Dec 12 06:22:40 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:40| 22   4  72   1   0|4494M  121M  180M 2967M|6303B 1663B|   0  4050k|   0   106 |1774  3013 |1.60 1.69 0.99|3.0   0   0|   0     0 |   0     0 | 18  297    5   18    1
Dec 12 06:22:41 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:41| 20   4  76   0   0|4415M  229M  180M 2938M|  13k 4292B|  20k 1392k|3.00  44.0 |1454  2103 |1.60 1.69 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 06:22:42 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:42| 23   6  70   0   0|4450M  193M  180M 2939M|7679B 1620B|   0   724k|   0  3.00 |8369    17k|1.60 1.69 0.99|1.0   0  16|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 06:22:43 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:43| 22   5  71   0   0|4446M  196M  180M 2939M|6884B 1512B|   0    84k|   0  1.00 |3362  6193 |1.55 1.67 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 06:22:44 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:44| 22   6  70   0   0|4425M  218M  180M 2939M|6975B 1621B|   0   108k|   0  7.00 |6753    13k|1.55 1.67 0.99|3.0   0 8.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 06:22:45 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:45| 24   4  71   0   0|4443M  196M  180M 2942M|  39k 1566B| 784k   16k|17.0  2.00 |1417  2190 |1.55 1.67 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   18    0
Dec 12 06:22:46 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:46| 26   4  67   1   0|4444M  194M  180M 2943M|9717B 1739B| 365k 5116k|24.0   249 |4994    10k|1.55 1.67 0.99|2.0   0   0|   0     0 |   0     0 | 18  299    5   24    0
Dec 12 06:22:47 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:47| 18  13  66   2   0|4394M  243M  180M 2944M|6779B 1691B| 515k   11M|24.0   537 |4576  8832 |1.55 1.67 0.99|5.0   0 182|   0     0 |   0     0 | 18  297    5   26    0
Dec 12 06:22:48 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:48| 10  18  69   1   0|4397M  240M  180M 2944M|7334B 1714B|1036k   18M|15.0   267 |2884  4247 |1.43 1.65 0.98|1.0   0 247|   0     0 |   0     0 | 18  297    5   27    0
Dec 12 06:22:49 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:49| 13   5  70  11   0|4369M  237M  180M 2975M|  12k 1628B|  31M 1990k|1656  87.1 |3483  6084 |1.43 1.65 0.98|1.0 1.0  21|   0     0 |   0     0 | 18  297    5   28    0
Dec 12 06:22:50 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:50|  6   3  84   5   0|4373M  228M  180M 2980M|  10k 3311B|4517k  919k| 806  13.0 |2139  3734 |1.43 1.65 0.98|1.0   0  15|   0     0 |   0     0 | 18  298    5   26    0
Dec 12 06:22:51 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:51|  7   2  88   0   0|4361M  241M  180M 2980M|  41k 4383B|   0   120k|   0  14.0 |2371  5919 |1.43 1.65 0.98|  0   0  25|   0     0 |   0     0 | 18  298    5   27    0
Dec 12 06:22:52 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:52|  2   1  95   0   0|4362M  240M  180M 2980M| 145k 3082B|  88k  404k|1.00  18.0 |1229  2085 |1.43 1.65 0.98|  0   0 2.0|   0     0 |   0     0 | 18  298    5   26    0
Dec 12 06:22:53 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:53|  4   2  92   0   0|4361M  239M  181M 2981M|  17k  127k| 948k   15M|19.0   331 |1455  2254 |1.31 1.62 0.98|  0   0  10|   0     0 |   0     0 | 18  297    5   26    0
Dec 12 06:22:54 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:54|  2   1  96   0   0|4361M  239M  181M 2981M|7793B 1621B|   0     0 |   0     0 |1129  1851 |1.31 1.62 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   21    0
Dec 12 06:22:55 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:55|  1   0  96   0   0|4361M  239M  181M 2981M|7124B 1756B|   0     0 |   0     0 |1026  1749 |1.31 1.62 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   21    0
Dec 12 06:22:56 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:56|  3   1  94   0   0|4361M  239M  181M 2981M|7081B 1457B|   0   779k|   0  42.0 |1397  2423 |1.31 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Dec 12 06:22:57 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:57|  2   1  94   0   0|4361M  239M  181M 2981M|6960B 1619B|   0   388k|   0  50.0 |1494  2758 |1.31 1.62 0.98|  0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Dec 12 06:22:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:58|  2   2  94   0   0|4363M  237M  181M 2981M|8185B 1623B|   0    16M|   0  67.1 |1322  2372 |1.21 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 12 06:22:59 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:22:59|  2   0  95   0   0|4363M  237M  181M 2981M|6871B 1619B|   0   324k|   0  24.0 |1181  2062 |1.21 1.59 0.97|  0   0 1.0|   0     0 |   0     0 | 18  297    5   16    0
Dec 12 06:23:00 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:00|  2   0  96   0   0|4363M  237M  181M 2981M|7961B 1621B|   0     0 |   0     0 | 978  1716 |1.21 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 12 06:23:01 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:01|  2   1  96   0   0|4363M  237M  181M 2981M|6857B 1694B|   0   120k|   0  15.0 |1194  2028 |1.21 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Dec 12 06:23:02 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:02|  1   0  96   0   0|4363M  237M  181M 2981M|9180B 1763B|   0     0 |   0     0 |1057  1846 |1.21 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:03 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:03|  2   1  96   0   0|4363M  237M  181M 2981M|6872B 1553B|   0   564k|   0  90.1 |1080  1865 |1.11 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
