Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:08:31 ubuntu dstat.sh[65663]: 16-06 03:08:31|  9   2  87   1   0|5390M  231M  165M 2035M|5864B 1460B|   0  1875k|   0   185 |3199  4851 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0   96    2
Jun 16 03:08:32 ubuntu dstat.sh[65663]: 16-06 03:08:32| 14   2  80   1   0|5390M  231M  165M 2036M|6317B 2582B|   0  2055k|   0   240 |3834  5681 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0   96    2
Jun 16 03:08:33 ubuntu dstat.sh[65663]: 16-06 03:08:33|  6   2  91   1   0|5390M  230M  165M 2036M|4636B 1457B|   0  1156k|   0  98.0 |1997  2761 |0.70 0.83 0.88|2.0   0   0|   0     0 |           | 18  304    0   98    2
Jun 16 03:08:34 ubuntu dstat.sh[65663]: 16-06 03:08:34| 14   3  82   1   0|5391M  230M  165M 2036M|  11k 4033B|   0  1441k|   0   131 |3219  4100 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0  103    2
Jun 16 03:08:35 ubuntu dstat.sh[65663]: 16-06 03:08:35|  4   1  91   2   0|5391M  229M  165M 2036M|4876B 1975B|   0  6036k|   0   357 |2034  3060 |0.70 0.83 0.88|1.0   0   0|   0     0 |           | 18  303    0  104    2
Jun 16 03:08:36 ubuntu dstat.sh[65663]: 16-06 03:08:36|  5   1  93   0   0|5391M  229M  165M 2036M|8332B 2103B|   0   576k|   0  57.0 |1687  2334 |0.64 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   98    2
Jun 16 03:08:37 ubuntu dstat.sh[65663]: 16-06 03:08:37|  4   1  94   0   0|5391M  229M  166M 2036M|5217B 1619B|   0   280k|   0  14.0 |1272  1624 |0.64 0.82 0.87|3.0   0   0|   0     0 |           | 18  304    0   99    2
Jun 16 03:08:38 ubuntu dstat.sh[65663]: 16-06 03:08:38| 14   2  82   1   0|5390M  229M  166M 2036M|  12k 3454B|   0  1054k|   0   132 |3644  4815 |0.64 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0  103    2
Jun 16 03:08:39 ubuntu dstat.sh[65663]: 16-06 03:08:39| 10   1  86   0   0|5392M  227M  166M 2036M|9809B 3340B|   0   759k|   0  72.9 |2743  3626 |0.64 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0  106    2
Jun 16 03:08:40 ubuntu dstat.sh[65663]: 16-06 03:08:40|  4   1  94   1   0|5393M  227M  166M 2036M|6633B 1626B|   0  3336k|   0   421 |1545  1783 |0.64 0.82 0.87|3.0   0 1.0|   0     0 |           | 18  303    0   99    2
Jun 16 03:08:41 ubuntu dstat.sh[65663]: 16-06 03:08:41| 11   3  83   1   0|5393M  227M  166M 2036M|  11k 2906B|   0  1823k|   0   247 |4390  6429 |0.59 0.81 0.87|2.0   0   0|   0     0 |           | 18  304    0   99    2
Jun 16 03:08:42 ubuntu dstat.sh[65663]: 16-06 03:08:42| 25   5  64   2   0|5392M  227M  166M 2036M|4840B 1719B|  16k 3616k|0.99   435 |8220    12k|0.59 0.81 0.87|2.0   0   0|   0     0 |           | 18  304    0  100    2
Jun 16 03:08:43 ubuntu dstat.sh[65663]: 16-06 03:08:43| 25   5  67   1   0|5393M  225M  166M 2037M|4474B 1463B|   0  2766k|   0   267 |7885    11k|0.59 0.81 0.87|3.0   0   0|   0     0 |           | 18  304    0  101    2
Jun 16 03:08:44 ubuntu dstat.sh[65663]: 16-06 03:08:44| 13   3  82   1   0|5394M  225M  166M 2037M|3755B 1078B|   0  2145k|   0   191 |4453  6481 |0.59 0.81 0.87|1.0   0   0|   0     0 |           | 18  303    0   97    2
Jun 16 03:08:45 ubuntu dstat.sh[65663]: 16-06 03:08:45| 11   3  83   1   0|5394M  224M  166M 2037M|  10k 2814B|   0  4754k|   0   325 |3868  5532 |0.59 0.81 0.87|2.0   0   0|   0     0 |           | 18  303    0   97    2
Jun 16 03:08:46 ubuntu dstat.sh[65663]: 16-06 03:08:46|  8   1  89   0   0|5394M  224M  166M 2037M|4823B 1685B|   0  2110k|   0   153 |2682  3897 |0.54 0.79 0.86|3.0   0   0|   0     0 |           | 18  304    0   97    2
Jun 16 03:08:47 ubuntu dstat.sh[65663]: 16-06 03:08:47| 24   6  65   2   0|5393M  224M  167M 2037M|4155B 1457B|   0  4993k|   0   507 |8246    13k|0.54 0.79 0.86|2.0   0   0|   0     0 |           | 18  304    0   97    2
Jun 16 03:08:48 ubuntu dstat.sh[65663]: 16-06 03:08:48| 26   5  67   1   0|5394M  222M  167M 2038M|4427B 1517B|   0  2416k|   0   240 |7891    12k|0.54 0.79 0.86|2.0   0   0|   0     0 |           | 18  304    0   97    2
Jun 16 03:08:49 ubuntu dstat.sh[65663]: 16-06 03:08:49| 16   3  76   1   0|5395M  222M  167M 2038M|6111B 2545B|   0  2745k|   0   282 |5371  7966 |0.54 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   93    2
Jun 16 03:08:50 ubuntu dstat.sh[65663]: 16-06 03:08:50| 13   3  82   1   0|5396M  220M  167M 2038M|4732B 2498B|   0  1877k|   0   198 |3654  5146 |0.54 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  303    0   95    2
Jun 16 03:08:51 ubuntu dstat.sh[65663]: 16-06 03:08:51|  7   2  87   2   0|5396M  219M  167M 2038M|5706B 1630B|   0  5878k|   0   394 |3256  4984 |0.50 0.78 0.86|2.0   0   0|   0     0 |           | 18  304    0   95    2
Jun 16 03:08:52 ubuntu dstat.sh[65663]: 16-06 03:08:52| 10   2  86   1   0|5396M  219M  167M 2038M|5500B 2490B|   0  1608k|   0   198 |3215  4803 |0.50 0.78 0.86|1.0   0   0|   0     0 |           | 18  303    0   97    2
Jun 16 03:08:53 ubuntu dstat.sh[65663]: 16-06 03:08:53| 13   3  82   1   0|5396M  219M  167M 2039M|6033B 2613B|   0  1584k|   0   201 |3968  5658 |0.50 0.78 0.86|1.0   0   0|   0     0 |           | 18  303    0   90    2
Jun 16 03:08:54 ubuntu dstat.sh[65663]: 16-06 03:08:54| 14   2  83   1   0|5396M  219M  167M 2039M|5764B 2030B|   0  2269k|   0  91.0 |3334  4190 |0.50 0.78 0.86|6.0   0   0|   0     0 |           | 18  303    0   91    2
Jun 16 03:08:55 ubuntu dstat.sh[65663]: 16-06 03:08:55|  5   2  92   0   0|5397M  218M  167M 2039M|  10k 3100B|   0   959k|   0  82.2 |2322  3257 |0.50 0.78 0.86|1.0   0   0|   0     0 |           | 18  304    0   91    2
Jun 16 03:08:56 ubuntu dstat.sh[65663]: 16-06 03:08:56|  7   1  90   1   0|5396M  219M  167M 2039M|  17k 4818B|   0  7092k|   0   918 |3463  4073 |0.46 0.77 0.85|2.0   0   0|   0     0 |           | 18  303    0   91    2
Jun 16 03:08:57 ubuntu dstat.sh[65663]: 16-06 03:08:57| 11   3  81   1   0|5400M  215M  167M 2039M|  11k 3412B|   0  1513k|   0   166 |4093  5433 |0.46 0.77 0.85|1.0   0 3.0|   0     0 |           | 18  303    0   83    2
Jun 16 03:08:58 ubuntu dstat.sh[65663]: 16-06 03:08:58| 13   2  83   1   0|5399M  215M  167M 2039M|  12k 3357B|   0  1387k|   0   161 |3604  5100 |0.46 0.77 0.85|6.0   0 2.0|   0     0 |           | 18  303    0   85    2
Jun 16 03:08:59 ubuntu dstat.sh[65663]: 16-06 03:08:59| 16   3  76   2   0|5399M  215M  167M 2039M|5851B 1578B|   0  6595k|   0   513 |6015  9552 |0.46 0.77 0.85|1.0   0 1.0|   0     0 |           | 18  304    0   85    2
Jun 16 03:09:00 ubuntu dstat.sh[65663]: 16-06 03:09:00| 26   5  65   2   0|5400M  214M  168M 2040M|5987B 1566B|   0  2936k|   0   384 |8314    13k|0.46 0.77 0.85|2.0   0 1.0|   0     0 |           | 18  304    0   86    2
Jun 16 03:09:01 ubuntu dstat.sh[65663]: 16-06 03:09:01| 24   5  67   1   0|5401M  213M  168M 2040M|5268B 1512B|  96k 2324k|4.00   248 |7734    11k|0.42 0.75 0.85|1.0   0   0|   0     0 |           | 18  304    0   80    2
Jun 16 03:09:02 ubuntu dstat.sh[65663]: 16-06 03:09:02| 25   5  66   1   0|5401M  212M  168M 2040M|4713B 1562B|   0  2992k|   0   313 |7911    11k|0.42 0.75 0.85|1.0   0   0|   0     0 |           | 18  305    0   80    2
Jun 16 03:09:03 ubuntu dstat.sh[65663]: 16-06 03:09:03| 26   4  65   2   0|5401M  212M  168M 2040M|4497B 1135B|   0  8430k|   0   713 |7173    11k|0.42 0.75 0.85|3.0   0   0|   0     0 |           | 18  304    0   80    2
Jun 16 03:09:04 ubuntu dstat.sh[65663]: 16-06 03:09:04| 25   5  67   1   0|5402M  211M  168M 2041M|4762B 1459B|   0  2106k|   0   208 |7193    10k|0.42 0.75 0.85|2.0   0   0|   0     0 |           | 18  304    0   80    2
Jun 16 03:09:05 ubuntu dstat.sh[65663]: 16-06 03:09:05| 18   4  75   1   0|5402M  210M  168M 2041M|4255B 2025B|   0  2274k|   0   227 |5655  8044 |0.42 0.75 0.85|1.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 03:09:06 ubuntu dstat.sh[65663]: 16-06 03:09:06|  3   2  94   1   0|5402M  210M  168M 2041M|6115B 1527B|   0  1379k|   0  95.2 |1677  2447 |0.63 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 03:09:07 ubuntu dstat.sh[65663]: 16-06 03:09:07|  7   1  89   1   0|5402M  210M  168M 2041M|5800B 2336B|   0  1362k|   0   159 |2600  3857 |0.63 0.79 0.86|4.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 03:09:08 ubuntu dstat.sh[65663]: 16-06 03:09:08|  7   2  90   0   0|5402M  210M  168M 2041M|4804B 1621B|   0   885k|   0  71.1 |2295  3074 |0.63 0.79 0.86|1.0   0   0|   0     0 |           | 18  304    0   74    2
Jun 16 03:09:09 ubuntu dstat.sh[65663]: 16-06 03:09:09|  7   1  89   1   0|5402M  210M  168M 2041M|5909B 2503B|   0  1512k|   0   147 |2754  4059 |0.63 0.79 0.86|1.0   0   0|   0     0 |           | 18  303    0   70    2
Jun 16 03:09:10 ubuntu dstat.sh[65663]: 16-06 03:09:10|  7   1  88   1   0|5403M  209M  168M 2041M|5831B 2082B|   0  1163k|   0   119 |2669  3643 |0.63 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  303    0   71    2
Jun 16 03:09:11 ubuntu dstat.sh[65663]: 16-06 03:09:11|  8   2  89   1   0|5403M  209M  168M 2041M|6142B 2396B|   0  1452k|   0   174 |3070  4624 |0.58 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   72    2
Jun 16 03:09:12 ubuntu dstat.sh[65663]: 16-06 03:09:12|  7   2  88   1   0|5402M  210M  168M 2041M|5757B 2028B|   0    11M|   0  1157 |3594  5059 |0.58 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   73    2
Jun 16 03:09:13 ubuntu dstat.sh[65663]: 16-06 03:09:13|  9   1  87   1   0|5402M  209M  168M 2041M|5914B 2569B|   0  1303k|   0   151 |3198  4660 |0.58 0.78 0.85|4.0   0 1.0|   0     0 |           | 18  303    0   73    2
Jun 16 03:09:14 ubuntu dstat.sh[65663]: 16-06 03:09:14|  6   1  91   0   0|5402M  209M  168M 2042M|4501B 1684B|   0   651k|   0  46.9 |1797  2383 |0.58 0.78 0.85|6.0   0   0|   0     0 |           | 18  304    0   74    2
Jun 16 03:09:15 ubuntu dstat.sh[65663]: 16-06 03:09:15|  3   1  93   1   0|5402M  209M  168M 2042M|5769B 2081B|   0  1047k|   0   107 |1940  3039 |0.58 0.78 0.85|2.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 03:09:16 ubuntu dstat.sh[65663]: 16-06 03:09:16|  9   2  86   1   0|5402M  209M  168M 2042M|6215B 2353B|   0  1374k|   0   157 |3111  4387 |0.53 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   74    2
Jun 16 03:09:17 ubuntu dstat.sh[65663]: 16-06 03:09:17|  6   1  90   0   0|5402M  209M  168M 2042M|6030B 1917B|   0  1122k|   0   111 |2433  3371 |0.53 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   70    2
Jun 16 03:09:18 ubuntu dstat.sh[65663]: 16-06 03:09:18| 12   3  84   1   0|5402M  209M  169M 2042M|  12k 3594B|   0  1513k|   0   161 |3723  5101 |0.53 0.76 0.85|1.0   0   0|   0     0 |           | 18  302    0   70    3
Jun 16 03:09:19 ubuntu dstat.sh[65663]: 16-06 03:09:19|  8   1  89   1   0|5402M  209M  169M 2042M|6169B 2271B|   0  1114k|   0   111 |2460  3383 |0.53 0.76 0.85|  0   0   0|   0     0 |           | 18  302    0   71    3
Jun 16 03:09:20 ubuntu dstat.sh[65663]: 16-06 03:09:20|  5   2  91   1   0|5402M  208M  169M 2042M|  10k 2653B|   0   933k|   0  88.1 |2516  3625 |0.53 0.76 0.85|1.0   0 1.0|   0     0 |           | 18  303    0   71    3
Jun 16 03:09:21 ubuntu dstat.sh[65663]: 16-06 03:09:21| 27   6  63   2   0|5403M  207M  169M 2042M|4818B 1453B|   0  3707k|   0   424 |8459    13k|0.57 0.77 0.85|1.0   0 3.0|   0     0 |           | 18  303    0   66    3
Jun 16 03:09:22 ubuntu dstat.sh[65663]: 16-06 03:09:22| 25   6  65   2   0|5403M  206M  169M 2043M|4395B 1457B|   0  7243k|   0   510 |8109    12k|0.57 0.77 0.85|2.0   0 6.0|   0     0 |           | 18  303    0   67    3
Jun 16 03:09:23 ubuntu dstat.sh[65663]: 16-06 03:09:23| 14   3  79   1   0|5404M  206M  169M 2043M|4910B 1617B|  16k 2643k|1.00   252 |4768  7084 |0.57 0.77 0.85|1.0   0   0|   0     0 |           | 18  302    0   69    3
Jun 16 03:09:24 ubuntu dstat.sh[65663]: 16-06 03:09:24| 19   9  69   1   0|5415M  187M  169M 2050M|4243B 1467B|4121B 6632k|1.01   889 |5348    16k|0.57 0.77 0.85|2.0   0  38|   0     0 |           | 18  302    0   71    3
Jun 16 03:09:25 ubuntu dstat.sh[65663]: 16-06 03:09:25|  3   1  94   0   0|5415M  187M  169M 2050M|5175B 1612B|   0  2782k|   0   106 |1662  2623 |0.57 0.77 0.85|1.0   0   0|   0     0 |           | 18  303    0   57    3
Jun 16 03:09:26 ubuntu dstat.sh[65663]: 16-06 03:09:26| 24   5  66   2   0|5415M  187M  169M 2050M|5507B 1629B|   0  3061k|   0   372 |7450    11k|0.60 0.77 0.85|2.0   0   0|   0     0 |           | 18  303    0   59    3
Jun 16 03:09:27 ubuntu dstat.sh[65663]: 16-06 03:09:27| 24   6  65   2   0|5416M  185M  170M 2051M|4679B 1452B|   0  9056k|   0   712 |8710    14k|0.60 0.77 0.85|3.0   0   0|   0     0 |           | 18  303    0   59    3
Jun 16 03:09:28 ubuntu dstat.sh[65663]: 16-06 03:09:28| 24   5  68   1   0|5417M  184M  170M 2051M|4940B 1691B|   0  1693k|   0   151 |6881  9549 |0.60 0.77 0.85|2.0   0   0|   0     0 |           | 18  303    0   62    3
Jun 16 03:09:29 ubuntu dstat.sh[65663]: 16-06 03:09:29| 25   5  65   2   0|5417M  184M  170M 2051M|4323B 1685B|   0  3470k|   0   426 |8241    12k|0.60 0.77 0.85|2.0   0   0|   0     0 |           | 18  303    0   62    3
Jun 16 03:09:30 ubuntu dstat.sh[65663]: 16-06 03:09:30| 24   5  68   1   0|5417M  183M  170M 2051M|4561B 1620B|  32k 2028k|1.00   211 |7707    11k|0.60 0.77 0.85|2.0   0 3.0|   0     0 |           | 18  303    0   56    3
Jun 16 03:09:31 ubuntu dstat.sh[65663]: 16-06 03:09:31|  8   2  88   0   0|5417M  183M  170M 2051M|4819B 1621B|   0  1209k|   0   110 |3033  4403 |0.56 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   56    3
Jun 16 03:09:32 ubuntu dstat.sh[65663]: 16-06 03:09:32| 21   5  69   3   0|5417M  182M  170M 2052M|4445B 1622B|   0  8061k|   0   655 |7817    12k|0.56 0.76 0.85|1.0   0   0|   0     0 |           | 18  303    0   56    3
Jun 16 03:09:33 ubuntu dstat.sh[65663]: 16-06 03:09:33| 25   5  66   1   0|5418M  181M  170M 2052M|3910B 1455B|   0  2750k|   0   296 |7623    11k|0.56 0.76 0.85|2.0 1.0   0|   0     0 |           | 18  303    0   57    3
Jun 16 03:09:34 ubuntu dstat.sh[65663]: 16-06 03:09:34| 23   5  68   1   0|5418M  180M  170M 2052M|4500B 1620B|   0  1896k|   0   222 |7262    10k|0.56 0.76 0.85|3.0   0   0|   0     0 |           | 18  303    0   49    3
Jun 16 03:09:35 ubuntu dstat.sh[65663]: 16-06 03:09:35| 24   5  66   2   0|5419M  180M  170M 2053M|4400B 1522B|   0  3441k|   0   386 |7882    12k|0.56 0.76 0.85|3.0   0   0|   0     0 |           | 18  303    0   49    3
Jun 16 03:09:36 ubuntu dstat.sh[65663]: 16-06 03:09:36| 25   5  66   1   0|5419M  179M  170M 2053M|5052B 1618B|4092B 4767k|1.00   460 |8117    12k|0.75 0.80 0.86|2.0   0   0|   0     0 |           | 18  302    0   49    3
Jun 16 03:09:37 ubuntu dstat.sh[65663]: 16-06 03:09:37| 25   6  67   2   0|5420M  178M  170M 2053M|4586B 1460B|   0  7441k|   0   487 |7650    11k|0.75 0.80 0.86|2.0   0   0|   0     0 |           | 18  303    0   51    3
Jun 16 03:09:38 ubuntu dstat.sh[65663]: 16-06 03:09:38| 22   4  70   1   0|5420M  178M  170M 2053M|5108B 2504B|   0    10M|   0   279 |6465  9093 |0.75 0.80 0.86|1.0   0   0|   0     0 |           | 18  302    0   44    3
Jun 16 03:09:39 ubuntu dstat.sh[65663]: 16-06 03:09:39|  7   2  89   1   0|5420M  177M  170M 2053M|4824B  950B|   0  2070k|   0   153 |2552  3730 |0.75 0.80 0.86|1.0   0   0|   0     0 |           | 18  302    0   44    3
Jun 16 03:09:40 ubuntu dstat.sh[65663]: 16-06 03:09:40|  7   2  90   1   0|5420M  177M  170M 2053M|  11k 2419B|   0  1014k|   0   104 |2475  3313 |0.75 0.80 0.86|2.0   0 1.0|   0     0 |           | 18  303    0   44    3
Jun 16 03:09:41 ubuntu dstat.sh[65663]: 16-06 03:09:41| 12   2  84   1   0|5420M  177M  170M 2054M|6285B 2448B|   0  1573k|   0   188 |3519  5059 |0.77 0.80 0.86|  0   0   0|   0     0 |           | 18  302    0   45    3
Jun 16 03:09:42 ubuntu dstat.sh[65663]: 16-06 03:09:42| 12   2  83   1   0|5421M  177M  171M 2054M|4663B 1684B|  16k 1546k|1.00   191 |4014  5632 |0.77 0.80 0.86|1.0   0   0|   0     0 |           | 18  303    0   37    3
Jun 16 03:09:43 ubuntu dstat.sh[65663]: 16-06 03:09:43| 12   3  81   1   0|5420M  176M  171M 2054M|  11k 3309B|   0  2456k|   0   285 |4451  6394 |0.77 0.80 0.86|2.0   0   0|   0     0 |           | 18  302    0   37    3
Jun 16 03:09:44 ubuntu dstat.sh[65663]: 16-06 03:09:44| 14   2  79   2   0|5420M  176M  171M 2054M|4321B 1684B|   0  6808k|   0   532 |5517  8707 |0.77 0.80 0.86|1.0   0   0|   0     0 |           | 18  303    0   37    3
Jun 16 03:09:45 ubuntu dstat.sh[65663]: 16-06 03:09:45| 26   5  65   2   0|5420M  176M  171M 2054M|4339B 1733B|   0  3791k|   0   486 |8544    13k|0.77 0.80 0.86|2.0   0   0|   0     0 |           | 18  303    0   37    3
Jun 16 03:09:46 ubuntu dstat.sh[65663]: 16-06 03:09:46| 25   5  67   2   0|5421M  175M  171M 2054M|4583B 1622B|   0  2676k|   0   293 |7646    12k|0.79 0.80 0.86|1.0   0   0|   0     0 |           | 18  303    0   35    3
Jun 16 03:09:47 ubuntu dstat.sh[65663]: 16-06 03:09:47| 24   4  69   1   0|5421M  174M  171M 2055M|4559B 2502B|   0  2250k|   0   234 |6898    10k|0.79 0.80 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   36    3
Jun 16 03:09:48 ubuntu dstat.sh[65663]: 16-06 03:09:48|  6   1  91   1   0|5421M  174M  171M 2055M|5366B 1524B|   0  2360k|   0   177 |2466  3776 |0.79 0.80 0.86|2.0   0   0|   0     0 |           | 18  303    0   36    3
Jun 16 03:09:49 ubuntu dstat.sh[65663]: 16-06 03:09:49| 16   3  77   1   0|5423M  172M  171M 2055M|  11k 3456B|  92k 2261k|4.99   234 |4966  7009 |0.79 0.80 0.86|1.0   0   0|   0     0 |           | 18  302    0   37    3
Jun 16 03:09:50 ubuntu dstat.sh[65663]: 16-06 03:09:50| 13   4  81   2   0|5423M  172M  171M 2055M|4212B 1621B|   0  7191k|   0   503 |4918  7589 |0.79 0.80 0.86|3.0   0 1.0|   0     0 |           | 18  304    0   36    3
Jun 16 03:09:51 ubuntu dstat.sh[65663]: 16-06 03:09:51| 26   5  64   2   0|5423M  171M  171M 2055M|4688B 1617B|   0  6049k|   0   607 |8624    14k|0.81 0.81 0.86|2.0   0   0|   0     0 |           | 18  303    0   36    3
Jun 16 03:09:52 ubuntu dstat.sh[65663]: 16-06 03:09:52| 24   5  68   1   0|5424M  170M  171M 2056M|4242B 1466B|   0  1883k|   0   171 |7330    11k|0.81 0.81 0.86|1.0   0   0|   0     0 |           | 18  304    0   38    3
Jun 16 03:09:53 ubuntu dstat.sh[65663]: 16-06 03:09:53| 15   3  79   1   0|5423M  170M  171M 2056M|6079B 2619B|   0  2547k|   0   274 |4661  6900 |0.81 0.81 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   40    3
Jun 16 03:09:54 ubuntu dstat.sh[65663]: 16-06 03:09:54| 10   1  86   1   0|5424M  169M  171M 2056M|  14k 4633B|   0  1456k|   0   120 |2836  3741 |0.81 0.81 0.86|1.0   0   0|   0     0 |           | 18  302    0   35    3
Jun 16 03:09:55 ubuntu dstat.sh[65663]: 16-06 03:09:55| 12   2  83   0   0|5425M  169M  171M 2056M|  13k 3890B|   0  1408k|   0   133 |3363  4424 |0.81 0.81 0.86|1.0   0   0|   0     0 |           | 18  302    0   35    3
Jun 16 03:09:56 ubuntu dstat.sh[65663]: 16-06 03:09:56|  9   1  88   0   0|5424M  169M  171M 2056M|  25k 6708B|   0  2819k|   0  90.0 |2461  3039 |0.74 0.79 0.86|3.0   0   0|   0     0 |           | 18  302    0   35    4
Jun 16 03:09:57 ubuntu dstat.sh[65663]: 16-06 03:09:57| 15   3  78   1   0|5413M  211M  170M 2027M|  11k 3291B|   0  1457k|   0   140 |3680  4995 |0.74 0.79 0.86|1.0   0 3.0|   0     0 |           | 18  301    0   35    4
Jun 16 03:09:58 ubuntu dstat.sh[65663]: 16-06 03:09:58| 19   4  75   1   0|5413M  210M  170M 2028M|4971B 1518B|   0  6794k|   0   419 |6170  9241 |0.74 0.79 0.86|3.0   0 2.0|   0     0 |           | 18  302    0   34    4
Jun 16 03:09:59 ubuntu dstat.sh[65663]: 16-06 03:09:59| 26   5  64   2   0|5414M  209M  171M 2028M|5629B 1567B|   0  9169k|   0   718 |8861    14k|0.74 0.79 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   35    4
Jun 16 03:10:00 ubuntu dstat.sh[65663]: 16-06 03:10:00| 23   6  68   1   0|5414M  209M  171M 2028M|6075B 1508B|   0  2636k|   0   227 |7390    11k|0.74 0.79 0.86|5.0   0 1.0|   0     0 |           | 18  302    0   36    4
Jun 16 03:10:01 ubuntu dstat.sh[65663]: 16-06 03:10:01|  9   2  85   1   0|5414M  208M  171M 2028M|6743B 2529B|  16k 2380k|1.00   221 |3332  4893 |0.68 0.78 0.85|1.0   0 2.0|   0     0 |           | 18  303    0   37    4
Jun 16 03:10:02 ubuntu dstat.sh[65663]: 16-06 03:10:02| 10   2  86   1   0|5414M  208M  171M 2028M|  11k 2991B|   0  1813k|   0   173 |3237  4476 |0.68 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   34    4
Jun 16 03:10:03 ubuntu dstat.sh[65663]: 16-06 03:10:03| 10   2  86   1   0|5414M  208M  171M 2028M|  12k 3358B|   0  1699k|   0   140 |3207  4405 |0.68 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   34    4
Jun 16 03:10:04 ubuntu dstat.sh[65663]: 16-06 03:10:04| 13   3  82   1   0|5414M  208M  171M 2028M|4848B 1567B|   0  1349k|   0   144 |4428  6386 |0.68 0.78 0.85|2.0   0   0|   0     0 |           | 18  304    0   35    4
Jun 16 03:10:05 ubuntu dstat.sh[65663]: 16-06 03:10:05| 26   5  64   3   0|5414M  207M  171M 2029M|4919B 1620B|   0    10M|   0   854 |9291    15k|0.68 0.78 0.85|2.0   0   0|   0     0 |           | 18  304    0   36    4
Jun 16 03:10:06 ubuntu dstat.sh[65663]: 16-06 03:10:06| 26   5  66   1   0|5416M  206M  171M 2029M|5299B 1621B|   0  2213k|   0   191 |7827    12k|0.71 0.78 0.85|2.0   0   0|   0     0 |           | 18  304    0   36    4
Jun 16 03:10:07 ubuntu dstat.sh[65663]: 16-06 03:10:07|  9   2  86   1   0|5415M  206M  171M 2029M|5991B 2461B|   0  3312k|   0   301 |3390  5171 |0.71 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   37    4
Jun 16 03:10:08 ubuntu dstat.sh[65663]: 16-06 03:10:08| 11   2  84   1   0|5415M  206M  171M 2029M|  12k 3408B|   0  5332k|   0   401 |3575  4709 |0.71 0.78 0.85|1.0   0   0|   0     0 |           | 18  303    0   37    4
Jun 16 03:10:09 ubuntu dstat.sh[65663]: 16-06 03:10:09| 15   4  79   1   0|5415M  206M  171M 2029M|4467B 1461B|   0  1775k|   0   207 |5118  7582 |0.71 0.78 0.85|1.0   0   0|   0     0 |           | 18  304    0   37    4
Jun 16 03:10:10 ubuntu dstat.sh[65663]: 16-06 03:10:10| 26   5  64   2   0|5416M  205M  171M 2030M|4487B 1615B|   0  9019k|   0   712 |8378    13k|0.71 0.78 0.85|1.0   0 1.0|   0     0 |           | 18  304    0   37    4
Jun 16 03:10:11 ubuntu dstat.sh[65663]: 16-06 03:10:11| 25   5  67   1   0|5417M  204M  171M 2030M|4897B 1459B|  32k 2337k|1.00   204 |7799    11k|0.73 0.79 0.85|2.0   0   0|   0     0 |           | 18  304    0   37    4
Jun 16 03:10:12 ubuntu dstat.sh[65663]: 16-06 03:10:12| 26   5  65   2   0|5416M  204M  171M 2030M|4274B 1457B|   0  4120k|   0   390 |8032    12k|0.73 0.79 0.85|3.0   0   0|   0     0 |           | 18  304    0   37    4
Jun 16 03:10:13 ubuntu dstat.sh[65663]: 16-06 03:10:13| 25   5  67   1   0|5418M  201M  171M 2031M|4783B 1462B|   0  2496k|   0   253 |7857    12k|0.73 0.79 0.85|2.0   0   0|   0     0 |           | 18  304    0   38    4
Jun 16 03:10:14 ubuntu dstat.sh[65663]: 16-06 03:10:14| 17   3  75   2   0|5418M  201M  171M 2031M|5444B 2939B|   0  7904k|   0   580 |5961  9295 |0.73 0.79 0.85|1.0   0   0|   0     0 |           | 18  303    0   39    4
