Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:07:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:39| 22   7  71   0   0|4365M  175M  169M 3066M|5597B 1791B| 164k   16M|3.00  40.1 |1961  2880 |2.33 1.59 0.87|1.0   0  85|   0     0 |   0     0 | 18  283    4   46    0
Dec 11 09:07:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:40| 11  17  72   0   0|4371M  169M  169M 3066M|4873B 1621B|   0  4098B|   0  1.00 |3196  4979 |2.33 1.59 0.87|1.0   0 335|   0     0 |   0     0 | 18  283    4   45    0
Dec 11 09:07:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:41|  5  10  82   0   0|4367M  173M  169M 3066M|5551B 1616B|  20k   12k|2.99  1.00 |2365  3941 |2.38 1.61 0.88|  0   0 243|   0     0 |   0     0 | 18  283    4   45    0
Dec 11 09:07:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:42| 14   3  83   0   0|4392M  148M  169M 3066M|5587B 1459B|  28k 1048k|4.00  8.00 |1517  2236 |2.38 1.61 0.88|1.0   0  11|   0     0 |   0     0 | 18  283    4   42    0
Dec 11 09:07:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:43| 21   7  71   0   0|4363M  177M  169M 3066M|5331B 1623B|   0    96k|   0  12.0 |2140  3353 |2.38 1.61 0.88|1.0   0  86|   0     0 |   0     0 | 18  285    4   42    0
Dec 11 09:07:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:44| 11  16  71   0   0|4367M  173M  169M 3066M|6013B 1622B|  60k 4101B|6.01  1.00 |2933  4639 |2.38 1.61 0.88|1.0   0 235|   0     0 |   0     0 | 18  285    4   42    0
Dec 11 09:07:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:45| 15  13  71   0   0|4386M  154M  169M 3066M|5426B 1620B|4097B   76k|1.00  6.00 |2800  4436 |2.38 1.61 0.88|1.0   0 219|   0     0 |   0     0 | 18  285    4   41    0
Dec 11 09:07:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:46| 25   3  70   0   0|4435M  128M  169M 3043M|4842B 1616B| 654k 9041k|12.0   938 |1911  2909 |2.27 1.60 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  293    4   41    0
Dec 11 09:07:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:47| 24   4  70   1   0|4479M  125M  169M 3002M|6139B 1618B| 328k  599k|18.0  67.9 |2060  3416 |2.27 1.60 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   40    0
Dec 11 09:07:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:48| 25   3  71   0   0|4420M  184M  169M 3002M|6629B 1621B| 160k  164k|39.0  8.00 |1614  2296 |2.27 1.60 0.88|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   40    0
Dec 11 09:07:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:49| 23   3  73   0   0|4473M  131M  169M 3002M|5783B 1679B|4094B  176k|1.00  10.0 |1542  2363 |2.27 1.60 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  300    4   37    0
Dec 11 09:07:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:50| 25   4  71   0   0|4407M  196M  169M 3002M|6923B 1567B|  28k    0 |1.00     0 |1801  2562 |2.27 1.60 0.88|1.0   0  18|   0     0 |   0     0 | 18  297    4   38    0
Dec 11 09:07:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:51| 24   4  72   0   0|4380M  224M  169M 3002M|5931B 1626B|   0    16M|   0  30.1 |1660  2326 |2.17 1.59 0.88|1.0   0  56|   0     0 |   0     0 | 18  297    4   37    0
Dec 11 09:07:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:52| 11  17  71   0   0|4381M  221M  169M 3004M|6180B 1617B|1489k  216k|19.0  3.99 |3330  5265 |2.17 1.59 0.88|1.0   0 403|   0     0 |   0     0 | 18  297    4   37    0
Dec 11 09:07:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:53| 19   8  71   1   0|4403M  199M  169M 3004M|9280B 1697B| 529k  569k|30.0  31.0 |2213  3308 |2.17 1.59 0.88|1.0   0 126|   0     0 |   0     0 | 18  297    4   35    0
Dec 11 09:07:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:54| 25   4  69   0   0|4422M  180M  169M 3005M|6492B 1689B| 163k  175k|8.97  9.97 |8927    18k|2.17 1.59 0.88|1.0   0  10|   0     0 |   0     0 | 18  297    4   35    0
Dec 11 09:07:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:55| 20   2  76   0   0|4407M  194M  169M 3005M|  14k 5398B|  28k  361k|7.02  11.0 |1690  2602 |2.17 1.59 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  298    4   34    0
Dec 11 09:07:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:56| 25   5  69   0   0|4430M  170M  169M 3006M|5984B 1754B|   0   700k|   0  33.0 |8981    19k|2.07 1.58 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   34    0
Dec 11 09:07:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:57| 18  10  71   0   0|4379M  221M  169M 3006M|5799B 1793B|   0   604k|   0  35.0 |2366  3786 |2.07 1.58 0.88|1.0   0 134|   0     0 |   0     0 | 18  297    4   32    0
Dec 11 09:07:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:58| 19   8  70   0   0|4427M  172M  169M 3006M|4730B 1563B|   0   208k|   0  15.0 |2139  3566 |2.07 1.58 0.88|1.0   0 140|   0     0 |   0     0 | 18  297    4   32    0
Dec 11 09:07:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:07:59| 21   8  71   0   0|4383M  217M  169M 3006M|5878B 1695B|  24k  124k|2.01  8.02 |2174  3507 |2.07 1.58 0.88|1.0   0 112|   0     0 |   0     0 | 18  297    4   33    0
Dec 11 09:08:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:00| 22   4  71   0   0|4363M  236M  169M 3006M|6076B 1689B|   0   148k|   0  7.98 |1862  2935 |2.07 1.58 0.88|1.0   0  63|   0     0 |   0     0 | 18  297    4   34    0
Dec 11 09:08:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:01| 24   3  72   0   0|4420M  179M  169M 3006M|9642B 1619B|   0    48k|   0  4.00 |1409  2256 |1.99 1.57 0.88|1.0   0  11|   0     0 |   0     0 | 18  298    4   33    0
Dec 11 09:08:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:02| 21   6  72   0   0|4406M  194M  169M 3006M|5900B 1618B|  32k  168k|2.00  22.0 |1994  3150 |1.99 1.57 0.88|1.0   0  58|   0     0 |   0     0 | 18  297    4   33    0
Dec 11 09:08:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:03| 23   6  71   0   0|4397M  203M  169M 3006M|5389B 1517B|   0   104k|   0  8.03 |1925  3019 |1.99 1.57 0.88|1.0   0  34|   0     0 |   0     0 | 18  297    4   35    0
Dec 11 09:08:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:04| 24   4  71   0   0|4371M  229M  169M 3006M|7500B 1658B|  80k  403k|4.99  45.9 |2126  3356 |1.99 1.57 0.88|2.0   0  34|   0     0 |   0     0 | 18  297    4   35    0
Dec 11 09:08:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:05| 23   4  71   0   0|4423M  176M  169M 3006M|5157B 1733B|   0   140k|   0  8.00 |1562  2405 |1.99 1.57 0.88|1.0   0  15|   0     0 |   0     0 | 18  297    4   35    0
Dec 11 09:08:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:06| 24   4  71   0   0|4410M  189M  169M 3007M|6699B 1789B|   0   240k|   0  22.0 |1797  2783 |1.91 1.56 0.89|1.0   0  34|   0     0 |   0     0 | 18  297    4   38    0
Dec 11 09:08:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:07| 22   7  71   0   0|4395M  204M  169M 3007M|  10k 1626B|  16k  406k|1.00  40.1 |2452  4084 |1.91 1.56 0.89|1.0   0  91|   0     0 |   0     0 | 18  297    4   38    0
Dec 11 09:08:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:08| 23   4  71   0   0|4365M  234M  169M 3007M|5109B 1854B|   0   183k|   0  13.9 |1921  3155 |1.91 1.56 0.89|1.0   0  47|   0     0 |   0     0 | 18  297    4   40    0
Dec 11 09:08:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:09| 24   4  72   0   0|4418M  181M  169M 3007M|7605B 1558B|  16k  289k|1.00  15.0 |1588  2510 |1.91 1.56 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  299    4   40    0
Dec 11 09:08:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:10| 24   4  72   0   0|4411M  187M  169M 3007M|8968B 1707B| 192k  156k|15.0  9.01 |1662  2487 |1.91 1.56 0.89|1.0   0  16|   0     0 |   0     0 | 18  297    4   41    0
Dec 11 09:08:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:11| 28   4  67   1   0|4371M  227M  169M 3008M|4862B 1614B| 765k 1180k|51.8   161 |3595  7117 |1.84 1.55 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  297    4   42    0
Dec 11 09:08:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:12| 26   4  69   1   0|4407M  191M  169M 3008M|6989B 1740B|  16k 6553k|2.01   615 |2953  5021 |1.84 1.55 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    4   42    0
Dec 11 09:08:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:13| 18  13  68   1   0|4371M  226M  169M 3008M|5616B 1621B|   0   728k|   0  85.0 |4015  7112 |1.84 1.55 0.89|1.0   0 423|   0     0 |   0     0 | 18  297    4   43    0
Dec 11 09:08:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:14| 11  22  67   1   0|4380M  217M  169M 3008M|8431B 1772B|   0  2424k|   0   137 |4369  7639 |1.84 1.55 0.89|2.0   0 633|   0     0 |   0     0 | 18  297    4   43    0
Dec 11 09:08:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:15| 11  20  67   0   0|4383M  214M  169M 3008M|7524B 1787B|   0   452k|   0  36.0 |4318  7608 |1.84 1.55 0.89|2.0   0 685|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 09:08:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:16| 13  21  66   0   0|4379M  218M  169M 3008M|6787B 1683B|   0  2120k|   0   124 |5097  9766 |1.77 1.54 0.89|1.0   0 662|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 09:08:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:17| 10  21  68   0   0|4381M  217M  169M 3008M|4931B 1616B|   0   934k|   0   128 |4281  7339 |1.77 1.54 0.89|1.0   0 633|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 09:08:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:18|  8  22  68   0   0|4380M  217M  169M 3008M|8399B 1788B|   0   308k|   0  24.0 |3904  6498 |1.77 1.54 0.89|2.0   0 570|   0     0 |   0     0 | 18  297    5   43    0
Dec 11 09:08:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:19| 21  13  66   0   0|4422M  251M  169M 2944M|5442B 1664B| 256k 2375k|30.0  13.0 |8504    17k|1.77 1.54 0.89|2.0   0 163|   0     0 |   0     0 | 19  298    5   35    0
Dec 11 09:08:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:20| 20   2  75   0   0|4417M  250M  169M 2945M|7912B 2877B|8158B 8158B|1.00  1.99 |1469  2293 |1.77 1.54 0.89|  0   0 4.0|   0     0 |   0     0 | 18  298    5   36    0
Dec 11 09:08:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:21|  9   2  89   0   0|4417M  250M  169M 2945M|  15k 2693B|  32k 1321k|1.00  34.1 |1530  2746 |1.63 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    5   35    0
Dec 11 09:08:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:22| 15   1  81   1   0|4429M  237M  169M 2946M|  25k   10k| 203k 1990k|21.9  68.8 |1747  2698 |1.63 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   35    0
Dec 11 09:08:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:23| 15   2  82   1   0|4430M  236M  169M 2947M|  29k   15k| 564k 1543k|52.0  72.0 |1905  2894 |1.63 1.51 0.88|  0   0   0|   0     0 |   0     0 | 18  299    5   31    0
Dec 11 09:08:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:24| 17   1  81   1   0|4448M  217M  169M 2947M|  15k 7441B| 568k  596k|23.0  21.0 |1403  2086 |1.63 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    5   31    0
Dec 11 09:08:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:25| 16   1  80   1   0|4449M  216M  169M 2948M|  21k   12k| 469k 1172k|35.1  42.1 |1694  2631 |1.63 1.51 0.88|  0   0   0|   0     0 |   0     0 | 18  299    5   31    0
Dec 11 09:08:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:26| 19   2  77   1   0|4455M  189M  169M 2969M|  15k 8526B|7833k 1009k| 127  48.0 |1758  2974 |1.58 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    5   28    1
Dec 11 09:08:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:27| 22   4  72   1   0|4471M  149M  170M 2990M|4225B 1614B|   0  4651k|   0   130 |1811  3149 |1.58 1.51 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   28    1
Dec 11 09:08:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:28| 22   3  72   1   0|4473M  119M  170M 3016M|5125B 1456B|   0  4713k|   0   176 |1958  3252 |1.58 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    5   21    1
Dec 11 09:08:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:29| 24   3  72   1   0|4392M  211M  170M 3004M|7515B 1863B| 425k 1847k|7.01  50.1 |1471  2258 |1.58 1.51 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   21    0
Dec 11 09:08:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:30| 25   4  69   0   0|4422M  180M  170M 3005M|7198B 1956B|   0     0 |   0     0 |8833    18k|1.58 1.51 0.88|1.0   0  16|   0     0 |   0     0 | 18  297    5   21    0
Dec 11 09:08:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:31| 23   6  70   0   0|4432M  169M  170M 3005M|4953B 1622B|  32k 1730k|1.00  19.0 |9426    19k|1.53 1.50 0.88|1.0   0  13|   0     0 |   0     0 | 18  297    5   21    0
Dec 11 09:08:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:32| 24   4  71   0   0|4379M  223M  170M 3005M|4525B 1624B|   0  2293k|   0   275 |2188  3389 |1.53 1.50 0.88|1.0   0  49|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:33| 24   4  70   0   0|4412M  190M  170M 3005M|5276B 1615B|   0   187k|   0  8.97 |8556    18k|1.53 1.50 0.88|1.0   0  13|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:34| 23   7  70   0   0|4421M  180M  170M 3005M|6918B 1620B|   0   404k|   0  14.0 |  10k   21k|1.53 1.50 0.88|1.0   0  17|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:35 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:35| 23   6  70   0   0|4402M  199M  170M 3005M|4584B 1463B|   0   189k|   0  12.0 |8013    16k|1.53 1.50 0.88|1.0   0  14|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:36 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:36| 25   2  72   0   0|4408M  193M  170M 3005M|4381B 1614B|   0   283k|   0  20.9 |1608  2598 |1.49 1.49 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:37 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:37| 22   8  69   1   0|4398M  188M  171M 3018M|9105B 1788B|   0  1304k|   0  19.0 |  16k   31k|1.49 1.49 0.89|1.0   0 102|   0     0 |   0     0 | 18  297    5   20    0
Dec 11 09:08:38 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:38| 16   2  81   0   0|4416M  167M  171M 3021M|5510B 2678B|   0     0 |   0     0 |1276  1959 |1.49 1.49 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  298    5   15    0
Dec 11 09:08:39 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:39| 10   1  88   0   0|4417M  165M  171M 3021M|  16k 4751B|   0   908k|   0  6.00 |1206  1808 |1.49 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Dec 11 09:08:40 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:40| 19   2  78   0   0|4421M  161M  171M 3021M|  24k   15k|   0  1528k|   0  52.0 |1609  2461 |1.49 1.49 0.89|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Dec 11 09:08:41 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:41|  7   1  90   0   0|4422M  160M  171M 3021M|  45k 9414B|  32k  888k|1.00  43.0 |1461  2595 |1.37 1.46 0.88|  0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Dec 11 09:08:42 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:42| 18   2  78   1   0|4435M  146M  171M 3021M| 119k   13k|   0  1978k|   0  91.1 |1723  2557 |1.37 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Dec 11 09:08:43 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:43| 20   1  78   1   0|4436M  145M  171M 3021M|  24k   15k|   0  1392k|   0  48.0 |1538  2305 |1.37 1.46 0.88|  0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Dec 11 09:08:44 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:44| 14   2  82   1   0|4445M  136M  172M 3022M| 295k   20k|  24k 2678k|4.00   109 |1861  2763 |1.37 1.46 0.88|1.0 1.0   0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:45 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:45| 17   2  80   1   0|4444M  127M  172M 3031M|  89k   17k|  96k 2377k|6.00   101 |1808  2893 |1.37 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:46 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:46|  9   4  83   1   0|4456M  130M  172M 3015M|  16M  119k| 136k   18M|2.00  93.2 |7247  5611 |1.34 1.46 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:47 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:47| 18   2  78   1   0|4454M  136M  172M 3010M| 600k 8376B|  28k 3003k|2.00   105 |1793  2823 |1.34 1.46 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:48 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:48| 21   4  74   1   0|4456M  124M  175M 3015M|5020B 1620B|   0    13M|   0   630 |1806  2833 |1.34 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:49 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:49| 22   4  72   0   0|4482M  118M  176M 2993M|4793B 1511B|   0  2885k|   0  89.9 |1567  2671 |1.34 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    5   15    1
Dec 11 09:08:50 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:50| 22   5  72   1   0|4478M  122M  177M 2989M|7119B 1572B|   0    11M|   0   206 |1684  2725 |1.34 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    1
Dec 11 09:08:51 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:51| 23   4  71   0   0|4468M  125M  178M 2992M|4897B 1699B|   0  3307k|   0  72.7 |1716  2845 |1.31 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    1
Dec 11 09:08:52 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:52| 18   3  77   1   0|4484M  142M  179M 2957M|  13k 4295B|  20k 3366k|3.00  91.0 |1605  2549 |1.31 1.45 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Dec 11 09:08:53 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:53| 25   4  73   0   0|4424M  201M  179M 2958M|5288B 1715B|   0   276k|   0  8.00 |1412  2000 |1.31 1.45 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  297    4   14    0
Dec 11 09:08:54 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:54| 24   5  69   0   0|4417M  208M  179M 2959M|5284B 1882B|   0    84k|   0  1.00 |9924    20k|1.31 1.45 0.88|2.0   0  12|   0     0 |   0     0 | 18  297    4   14    0
Dec 11 09:08:55 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:55| 25  10  65   0   0|4444M  180M  179M 2959M|5046B 1788B|   0   148M|   0   675 |  12k   22k|1.31 1.45 0.88|2.0   0  13|   0     0 |   0     0 | 18  297    4   14    0
Dec 11 09:08:56 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:56| 23   5  72   0   0|4406M  218M  179M 2959M|8048B 1607B|   0  4422k|   0  23.0 |1624  2569 |1.29 1.44 0.88|2.0 1.0 6.0|   0     0 |   0     0 | 18  297    4   14    0
Dec 11 09:08:57 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:57| 23   5  71   0   0|4428M  192M  179M 2962M|6534B 1739B| 915k 2315k|29.1  97.3 |3701  6810 |1.29 1.44 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  300    4   20    0
Dec 11 09:08:58 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:58| 23   9  66   2   0|4377M  242M  179M 2963M|6777B 1620B| 736k 1752k|36.0   280 |5656    11k|1.29 1.44 0.88|2.0   0 192|   0     0 |   0     0 | 18  299    4   23    0
Dec 11 09:08:59 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:08:59| 14  11  69   4   0|4368M  238M  179M 2977M|5393B 1611B|  14M 4086k| 562   242 |3716  6342 |1.29 1.44 0.88|1.0   0 256|   0     0 |   0     0 | 18  299    4   25    0
Dec 11 09:09:00 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:00|  5   3  81   8   0|4361M  237M  179M 2985M|7125B 2733B|7777k  988k|1383  18.0 |2711  4836 |1.29 1.44 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  300    4   22    0
Dec 11 09:09:01 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:01|  3   1  95   1   0|4362M  236M  179M 2985M|  43k 3807B|   0  3390k|   0   317 |1292  2293 |1.18 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  300    4   22    0
Dec 11 09:09:02 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:02|  5   3  91   0   0|4355M  241M  180M 2986M|  21k  127k|1219k  600k|27.0  21.0 |1665  2662 |1.18 1.42 0.88|  0   0  27|   0     0 |   0     0 | 18  299    4   22    0
Dec 11 09:09:03 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:03|  3   1  95   0   0|4356M  241M  180M 2986M|6720B 1512B|   0   596k|   0  20.0 |1140  2020 |1.18 1.42 0.88|  0   0   0|   0     0 |   0     0 | 18  299    4   22    0
Dec 11 09:09:04 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:04|  3   0  96   0   0|4356M  241M  180M 2986M|4804B 1621B|   0     0 |   0     0 | 990  1748 |1.18 1.42 0.88|2.0   0   0|   0     0 |   0     0 | 18  299    4   20    0
Dec 11 09:09:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:05|  9   5  84   0   0|4367M  229M  180M 2986M|5001B 1651B| 256k    0 |2.00     0 |1296  2013 |1.18 1.42 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  299    4   20    0
Dec 11 09:09:06 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:06| 17   5  76   0   0|4349M  247M  180M 2986M|6693B 1619B| 768k  160k|6.00  22.0 |1659  2532 |1.17 1.41 0.88|  0   0 7.0|   0     0 |   0     0 | 18  301    4   17    0
Dec 11 09:09:07 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:07|  2   1  96   0   0|4349M  247M  180M 2986M|9736B 1619B|   0   204k|   0  16.0 |1182  2084 |1.17 1.41 0.88|  0 1.0 1.0|   0     0 |   0     0 | 18  301    4   17    0
Dec 11 09:09:08 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:08|  3   1  94   0   0|4349M  247M  180M 2986M|6676B 1714B|   0   404k|   0  63.0 |1591  3113 |1.17 1.41 0.88|  0   0   0|   0     0 |   0     0 | 18  301    4   17    0
Dec 11 09:09:09 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:09|  2   1  95   0   0|4349M  247M  180M 2986M|5481B 1620B|   0   444k|   0  37.0 |1193  2210 |1.17 1.41 0.88|  0   0   0|   0     0 |   0     0 | 18  301    4   15    0
Dec 11 09:09:10 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:10|  2   1  96   0   0|4349M  247M  180M 2986M|7094B 1680B|   0     0 |   0     0 |1091  1850 |1.17 1.41 0.88|  0   0   0|   0     0 |   0     0 | 18  301    4   15    0
