Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 12:13:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:38|  2   1  97   0   0|4427M  254M  204M 2856M|7904B 1511B|   0     0 |   0     0 |1037  1740 |0.79 0.45 0.35|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:39|  2   0  95   0   0|4427M  254M  204M 2856M|6527B 1566B|   0    72k|   0  7.00 |1107  2011 |0.79 0.45 0.35|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:40|  4   2  94   0   0|4427M  253M  204M 2856M|7523B 1620B|   0   568k|   0  59.0 |1599  2717 |0.72 0.44 0.35|  0   0 2.0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:41|  2   1  97   0   0|4427M  253M  204M 2856M|5693B 1620B|   0    32k|   0  4.00 |1065  1883 |0.72 0.44 0.35|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:42|  2   1  96   0   0|4427M  253M  204M 2856M|8083B 1620B|   0     0 |   0     0 |1035  1740 |0.72 0.44 0.35|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:43|  2   0  96   0   0|4427M  253M  204M 2856M|5784B 1620B|   0     0 |   0     0 |1050  1741 |0.72 0.44 0.35|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:44|  2   1  95   0   0|4427M  253M  204M 2856M|5496B 1511B|   0   300k|   0  36.0 |1331  2384 |0.72 0.44 0.35|1.0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:45|  2   1  96   0   0|4429M  251M  204M 2856M|5613B 1621B|   0    20M|   0  60.0 |1150  1857 |0.67 0.43 0.34|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:46|  2   1  96   0   0|4429M  251M  204M 2856M|5577B 1619B|   0     0 |   0     0 |1012  1846 |0.67 0.43 0.34|1.0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:47|  1   0  97   0   0|4429M  251M  204M 2856M|6155B 1567B|   0     0 |   0     0 | 968  1686 |0.67 0.43 0.34|  0   0   0|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:48|  7  13  81   1   0|4439M  242M  204M 2856M|8951B 1626B|  16k    0 |3.01     0 |2716  4567 |0.67 0.43 0.34|1.0   0 354|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:49| 10  18  71   0   0|4446M  234M  204M 2856M|6740B 1620B|   0  4156k|   0   487 |4092  7343 |0.67 0.43 0.34|1.0   0 556|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:50|  9  23  67   0   0|4455M  225M  204M 2857M|9004B 1715B|1016k   80M|18.0   383 |5653    10k|0.69 0.44 0.35|1.0   0 736|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:51| 17  13  69   0   0|4463M  217M  204M 2857M|6538B 1548B|  20k 4081B|1.00  1.00 |3691  7094 |0.69 0.44 0.35|1.0   0 377|   0     0 |   0     0 | 18  282    0   26    0
Sep 19 12:13:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:52| 13   3  82   0   0|4464M  214M  204M 2858M|7546B 2295B| 931k 1631k|41.0  5.00 |3486  6119 |0.69 0.44 0.35|  0   0  43|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:53|  3   1  96   0   0|4464M  214M  204M 2858M|7810B 1752B|   0    56k|   0  3.00 |1124  1837 |0.69 0.44 0.35|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:54|  3   1  95   0   0|4464M  214M  204M 2858M|  16k 1830B|   0  4539k|   0   415 |1458  2413 |0.69 0.44 0.35|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:55|  2   0  96   0   0|4464M  214M  204M 2858M|7625B 1686B|   0   676k|   0  38.0 |1068  1800 |0.64 0.43 0.35|  0   0 2.0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:56|  2   1  96   0   0|4464M  214M  204M 2858M|7492B 1664B|   0   352k|   0  16.0 |1129  2016 |0.64 0.43 0.35|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:57|  1   0  96   0   0|4464M  214M  204M 2858M|6072B 1661B|   0    12k|   0  3.00 |1019  1765 |0.64 0.43 0.35|1.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:58|  2   0  96   0   0|4464M  214M  204M 2858M|7152B 1512B|   0     0 |   0     0 |1001  1716 |0.64 0.43 0.35|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:13:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:13:59|  2   1  96   0   0|4464M  214M  204M 2858M|8462B 1728B|   0     0 |   0     0 |1028  1829 |0.64 0.43 0.35|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:00|  2   1  95   0   0|4465M  214M  204M 2858M|7806B 1621B|   0   420k|   0  46.0 |1448  2611 |0.59 0.43 0.34|  0   0 2.0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:01|  2   1  96   0   0|4465M  214M  204M 2858M|5248B 1565B|   0    32k|   0  4.00 |1068  1887 |0.59 0.43 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:02|  3   1  95   0   0|4465M  214M  204M 2858M|  17k 1885B|   0   152k|   0  16.0 |1174  1947 |0.59 0.43 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:03|  2   1  97   0   0|4465M  214M  204M 2858M|  20k 1883B|   0  4094B|   0  1.00 |1094  1815 |0.59 0.43 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:04|  3   0  95   0   0|4465M  214M  204M 2858M|8094B 1620B|   0   324k|   0  32.0 |1378  2372 |0.59 0.43 0.34|1.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:05|  3   1  96   0   0|4465M  214M  204M 2858M|  28k 1842B|   0    96k|   0  5.00 |1135  1824 |0.54 0.42 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:06|  2   1  96   0   0|4465M  214M  204M 2858M|  15k 1751B|   0     0 |   0     0 |1131  1921 |0.54 0.42 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:07|  2   0  96   0   0|4465M  214M  204M 2858M|  11k 1686B|   0     0 |   0     0 |1037  1674 |0.54 0.42 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:08|  2   1  97   0   0|4465M  214M  204M 2858M|6282B 1621B|   0     0 |   0     0 | 947  1652 |0.54 0.42 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:09|  2   1  96   0   0|4465M  214M  204M 2858M|  22k 1830B|   0  4095B|   0  1.00 |1050  1850 |0.54 0.42 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:10|  4   2  94   1   0|4465M  214M  204M 2858M|6838B 1622B|   0   597k|   0  60.1 |1641  2893 |0.50 0.41 0.34|  0   0 2.0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:11|  2   0  96   0   0|4464M  214M  204M 2858M|  22k 1773B|   0    36k|   0  3.99 |1063  1927 |0.50 0.41 0.34|1.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:12|  2   1  97   0   0|4464M  214M  204M 2858M|  10k 1620B|   0     0 |   0     0 |1038  1760 |0.50 0.41 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:13|  1   1  97   0   0|4464M  214M  204M 2858M|6421B 1620B|   0     0 |   0     0 | 931  1649 |0.50 0.41 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:14|  2   0  95   0   0|4464M  214M  204M 2858M|  25k 1950B|   0   328k|   0  37.0 |1341  2391 |0.50 0.41 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:15|  1   1  96   0   0|4464M  214M  204M 2858M|9697B 1685B|   0    40k|   0  5.00 |1065  1786 |0.45 0.40 0.34|1.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:16|  3   1  94   0   0|4464M  214M  204M 2858M|7699B 1664B|   0  1921k|   0   107 |1469  2681 |0.45 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:17|  2   1  96   0   0|4464M  214M  204M 2859M|  19k 1813B|   0    36k|   0  3.99 |1054  1806 |0.45 0.40 0.34|2.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:18|  2   0  96   0   0|4465M  214M  204M 2859M|6498B 1511B|   0     0 |   0     0 |1002  1748 |0.45 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:19|  2   1  96   0   0|4465M  214M  204M 2859M|  26k 1979B|   0     0 |   0     0 |1049  1842 |0.45 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:20|  4   1  94   0   0|4465M  214M  204M 2859M|6933B 1778B|   0   448k|   0  48.0 |1486  2606 |0.42 0.40 0.34|1.0   0 2.0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:21|  3   1  96   0   0|4465M  214M  204M 2859M|  17k 1819B|   0    88k|   0  6.00 |1070  1845 |0.42 0.40 0.34|1.0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:22|  3   1  95   0   0|4465M  214M  204M 2859M|5414B 1714B|   0   328k|   0  27.0 |1262  2167 |0.42 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:23|  2   1  96   0   0|4465M  214M  204M 2859M|  20k 1819B|   0    40k|   0  4.00 |1049  1771 |0.42 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:24|  3   0  95   1   0|4465M  214M  204M 2859M|6207B 1545B|   0   308k|   0  24.0 |1258  2280 |0.42 0.40 0.34|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:25|  2   1  97   0   0|4465M  214M  204M 2859M|6412B 1618B|   0   727k|   0   154 |1047  1737 |0.38 0.39 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0   27    0
Sep 19 12:14:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:26|  2   1  96   0   0|4465M  214M  204M 2859M|9177B 1714B|   0  1984k|   0  58.0 |1202  2034 |0.38 0.39 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0   23    0
Sep 19 12:14:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:27|  3   1  96   0   0|4465M  214M  204M 2859M|5773B 1620B|   0  8192B|   0  2.00 |1031  1746 |0.38 0.39 0.33|1.0   0   0|   0     0 |   0     0 | 18  283    0   23    0
Sep 19 12:14:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:28|  2   1  96   0   0|4464M  215M  204M 2859M|9054B 1730B|4101B  176k|1.00  9.01 |1096  2323 |0.38 0.39 0.33|1.0   0   0|   0     0 |   0     0 | 18  283    0   13    0
Sep 19 12:14:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:29|  2   1  96   0   0|4464M  215M  204M 2859M|7328B 1618B|   0     0 |   0     0 |1123  1970 |0.38 0.39 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0   13    0
Sep 19 12:14:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:30|  5   1  93   0   0|4464M  215M  204M 2859M|  42k   11k|   0   445k|   0  38.1 |1647  2713 |0.35 0.38 0.33|  0   0 2.0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:31|  1   0  96   0   0|4464M  215M  204M 2859M|  15k 1784B|   0    36k|   0  3.99 |1092  1931 |0.35 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:32|  2   1  96   0   0|4464M  215M  204M 2859M|  10k 1818B|   0    72k|   0  9.00 |1108  1863 |0.35 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:33|  2   1  96   0   0|4464M  215M  204M 2859M|9769B 1686B|   0    20k|   0  3.00 |1019  1719 |0.35 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:34|  3   1  95   0   0|4464M  215M  204M 2859M|6378B 1714B|   0   356k|   0  37.0 |1421  2398 |0.35 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:35|  1   1  96   0   0|4464M  215M  204M 2859M|6988B 1663B|   0    32k|   0  4.00 |1081  1794 |0.33 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:36|  5   3  89   0   0|4454M  224M  204M 2859M|  21k 1816B|   0     0 |   0     0 |1762  3635 |0.33 0.38 0.33|  0   0  34|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:37|  2   1  96   0   0|4454M  224M  204M 2859M|  19k 1818B|   0     0 |   0     0 |1016  1684 |0.33 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:38|  3   1  97   0   0|4454M  224M  204M 2859M|7702B 1460B|   0     0 |   0     0 |1026  1679 |0.33 0.38 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:39|  2   1  95   0   0|4454M  224M  204M 2859M|9973B 1751B|   0    40k|   0  4.00 |1070  1866 |0.33 0.38 0.33|1.0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:40|  4   2  92   0   0|4455M  224M  204M 2859M|  13k 1752B|   0   904k|   0  91.0 |1955  3395 |0.30 0.37 0.33|  0   0 2.0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:41|  3   1  96   0   0|4455M  224M  204M 2859M|  16k 1884B|   0    48k|   0  4.00 |1120  1937 |0.30 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:42|  3   1  96   0   0|4454M  224M  204M 2859M|  14k 1752B|   0     0 |   0     0 |1064  1791 |0.30 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:43|  2   1  97   0   0|4454M  224M  204M 2859M|5812B 1620B|   0     0 |   0     0 | 948  1682 |0.30 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:44|  3   1  95   0   0|4454M  224M  204M 2859M|  10k 1710B|   0    80k|   0  13.0 |1277  2277 |0.30 0.37 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:45|  2   0  96   0   0|4454M  224M  204M 2859M|  11k 1806B|   0  4095B|   0  1.00 |1053  1745 |0.27 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:46|  2   1  96   0   0|4454M  224M  204M 2859M|  13k 1819B|   0   200k|   0  15.0 |1070  1896 |0.27 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:47|  1   1  97   0   0|4454M  224M  204M 2859M|6762B 1620B|   0     0 |   0     0 |1009  1712 |0.27 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:48|  2   1  96   0   0|4454M  224M  204M 2859M|6407B 1619B|   0     0 |   0     0 |1059  1796 |0.27 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:49|  2   1  96   0   0|4454M  224M  204M 2859M|9183B 1687B|   0     0 |   0     0 | 999  1821 |0.27 0.36 0.33|2.0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:50|  3   1  94   0   0|4454M  224M  204M 2859M|  18k 1911B|   0   596k|   0  66.0 |1699  3072 |0.25 0.36 0.32|  0   0 2.0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:51|  1   1  96   0   0|4454M  224M  204M 2859M|8452B 1577B|   0  8189B|   0  2.00 |1032  1765 |0.25 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:52|  3   1  95   0   0|4454M  224M  204M 2859M|  19k 1872B|   0    88k|   0  6.00 |1155  1837 |0.25 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    2    0
Sep 19 12:14:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:53|  5   2  93   0   0|4454M  224M  204M 2859M|7282B 1622B|   0    72k|   0  7.01 |1896  3658 |0.25 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    1    0
Sep 19 12:14:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:54|  5   1  92   0   0|4454M  224M  204M 2859M|5701B 1617B|   0   276k|   0  29.0 |1621  2682 |0.25 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:14:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:55|  3   1  95   0   0|4454M  224M  204M 2859M|5082B 1615B|   0    44k|   0  3.99 |1072  1774 |0.23 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:14:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:56|  2   1  96   0   0|4455M  224M  204M 2859M|5489B 1626B|   0  1044k|   0   203 |1096  1847 |0.23 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:14:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:57|  2   1  96   0   0|4455M  224M  204M 2859M|  21k 1843B|   0   252k|   0  26.0 |1026  1748 |0.23 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:14:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:58|  2   0  96   0   0|4455M  224M  204M 2859M|8585B 1685B|   0   112k|   0  1.00 |1017  1678 |0.23 0.35 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:14:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:14:59|  2   1  96   0   0|4455M  224M  204M 2859M|5710B 1566B|   0  8191B|   0  1.00 |1083  1826 |0.23 0.35 0.32|2.0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:00|  3   2  94   1   0|4455M  223M  204M 2859M|  14k 1885B|   0   580k|   0  54.0 |1611  2936 |0.29 0.36 0.33|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:01|  2   1  97   0   0|4455M  223M  204M 2859M|5456B 1619B|   0     0 |   0     0 | 987  1811 |0.29 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:02|  4   1  94   0   0|4455M  223M  204M 2859M|  31k   11k|   0   100k|   0  10.0 |1272  1912 |0.29 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:03|  2   1  97   0   0|4455M  223M  204M 2859M|  14k 1818B|   0  4097B|   0  1.00 | 998  1669 |0.29 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:04|  3   1  94   0   0|4455M  223M  204M 2859M|6156B 1512B|   0   412k|   0  44.0 |1404  2470 |0.29 0.36 0.33|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:05|  2   1  95   0   0|4455M  223M  204M 2859M|  12k 1860B|   0    56k|   0  7.00 |1214  2054 |0.27 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:06|  1   1  96   0   0|4455M  223M  204M 2859M|8983B 1633B|   0   712k|   0   140 |1159  2007 |0.27 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:07|  3   0  96   0   0|4455M  223M  204M 2859M|5288B 1620B|   0    92k|   0  14.0 |1096  1823 |0.27 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:08|  2   1  96   0   0|4455M  223M  204M 2859M|5692B 1620B|   0     0 |   0     0 | 955  1698 |0.27 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:09|  2   1  96   0   0|4455M  223M  204M 2859M|8643B 1687B|   0  4097B|   0  1.00 |1042  1831 |0.27 0.36 0.32|  0   0   0|   0     0 |   0     0 | 18  283    0    3    0
Sep 19 12:15:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 12:15:10|  4   2  93   0   0|4455M  223M  204M 2859M|7757B 1512B|   0   680k|   0  72.0 |1783  3192 |0.33 0.37 0.33|  0   0 2.0|   0     0 |   0     0 | 18  283    0    3    0
