Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:13:18 ubuntu dstat.sh[59247]: 19-02 15:13:18| 52  26  20   0   0|4621M  197M  167M 2812M|9973B 6491B| 544k 1032k|36.0  65.0 |8737    14k|2.47 1.81 1.02|1.0   0 348|   0     0 |           | 17  245    1   29    2
Feb 19 15:13:19 ubuntu dstat.sh[59247]: 19-02 15:13:19| 48  21  30   0   0|4726M  124M  167M 2780M|9704B 6791B|  12k  996k|2.00   136 |5865  6301 |2.44 1.82 1.02|4.0   0 269|   0     0 |           | 17  246    1   27    2
Feb 19 15:13:20 ubuntu dstat.sh[59247]: 19-02 15:13:20| 62  14  23   0   0|4746M  205M  167M 2682M|  11k 8656B| 859k  891k|14.9  42.8 |7004    16k|2.44 1.82 1.02|3.0   0  11|   0     0 |           | 17  246    1   29    2
Feb 19 15:13:21 ubuntu dstat.sh[59247]: 19-02 15:13:21| 60  12  27   1   0|4862M  151M  167M 2620M|9800B 6595B|1031k  676k|82.0  50.0 |5741  7525 |2.44 1.82 1.02|2.0   0  11|   0     0 |           | 17  251    1   34    2
Feb 19 15:13:22 ubuntu dstat.sh[59247]: 19-02 15:13:22| 54  13  32   1   0|4759M  253M  167M 2620M|  16k   13k|1425k 1501k|29.2  78.5 |5647  5467 |2.44 1.82 1.02|4.0   0 114|   0     0 |           | 17  257    1   36    2
Feb 19 15:13:23 ubuntu dstat.sh[59247]: 19-02 15:13:23| 47  30  21   0   0|4877M  132M  167M 2624M|6367B 3528B|4678k 1265k|78.9  61.9 |8918    11k|2.44 1.82 1.02|2.0   0 546|   0     0 |           | 17  258    1   34    2
Feb 19 15:13:24 ubuntu dstat.sh[59247]: 19-02 15:13:24| 48  24  26   0   0|4768M  272M  167M 2593M|  13k 9980B| 810k 1229k|12.0  61.8 |7156    10k|2.64 1.87 1.05|3.0   0 319|   0     0 |           | 17  257    1   35    2
Feb 19 15:13:25 ubuntu dstat.sh[59247]: 19-02 15:13:25| 72  21   7   0   0|4921M  143M  167M 2570M|3551B 1065B|1182k  383k|42.9  19.0 |5536  4424 |2.64 1.87 1.05|6.0   0 170|   0     0 |           | 18  260    1   35    2
Feb 19 15:13:26 ubuntu dstat.sh[59247]: 19-02 15:13:26| 74  15   8   2   0|5038M  123M  167M 2476M|  13k   11k|3458k 3954k| 204  91.0 |6456  6429 |2.64 1.87 1.05|5.0   0  14|   0     0 |           | 18  267    1   35    2
Feb 19 15:13:27 ubuntu dstat.sh[59247]: 19-02 15:13:27| 75  16   8   0   0|5058M  134M  167M 2445M|5005B 2074B|1589k 2528k|59.2   262 |7887    11k|2.64 1.87 1.05|4.0   0 131|   0     0 |           | 18  270    1   37    2
Feb 19 15:13:28 ubuntu dstat.sh[59247]: 19-02 15:13:28| 40  11  48   0   0|5100M  118M  167M 2420M|  12k   10k| 582k  574k|9.97  36.9 |4476  3680 |2.64 1.87 1.05|2.0   0 104|   0     0 |           | 18  274    1   37    2
Feb 19 15:13:29 ubuntu dstat.sh[59247]: 19-02 15:13:29| 37  10  52   0   0|5063M  188M  167M 2388M|  27k 8107B| 831k   16M|12.0  1155 |5252  4803 |2.51 1.85 1.05|3.0   0  15|   0     0 |           | 18  277    1   38    3
Feb 19 15:13:30 ubuntu dstat.sh[59247]: 19-02 15:13:30| 40   9  49   0   0|5105M  163M  167M 2372M|  16M  172k| 512k  340k|4.00  18.0 |  12k 5966 |2.51 1.85 1.05|5.0   0 6.0|   0     0 |           | 18  277    1   38    2
Feb 19 15:13:31 ubuntu dstat.sh[59247]: 19-02 15:13:31| 31  16  51   1   0|5089M  176M  167M 2375M| 212k 8335B|2552k 1065k|29.0  70.1 |6017  5790 |2.51 1.85 1.05|3.0   0 264|   0     0 |           | 18  277    1   39    2
Feb 19 15:13:32 ubuntu dstat.sh[59247]: 19-02 15:13:32| 38   6  54   0   0|5144M  152M  167M 2345M|  16k   12k|   0   560k|   0  53.0 |3565  2845 |2.51 1.85 1.05|3.0   0 1.0|   0     0 |           | 18  281    1   37    2
Feb 19 15:13:33 ubuntu dstat.sh[59247]: 19-02 15:13:33| 30   6  61   1   0|5074M  221M  167M 2346M|  59k 2032k| 498k 1040k|29.9  97.6 |6446  7635 |2.51 1.85 1.05|1.0   0  38|   0     0 |           | 18  283    1   40    2
Feb 19 15:13:34 ubuntu dstat.sh[59247]: 19-02 15:13:34|  2   1  93   0   0|5075M  220M  167M 2346M| 353k   14M|   0    10M|   0   291 |2727  1763 |2.47 1.86 1.05|  0   0   0|   0     0 |           | 18  283    1   40    2
Feb 19 15:13:35 ubuntu dstat.sh[59247]: 19-02 15:13:35|  2   1  96   1   0|5075M  220M  167M 2346M|4954B 1413B|   0  1976k|   0   147 |1388  2026 |2.47 1.86 1.05|  0   0 2.0|   0     0 |           | 18  283    1   40    2
Feb 19 15:13:36 ubuntu dstat.sh[59247]: 19-02 15:13:36|  7   2  89   0   0|5077M  217M  167M 2346M|4965k   54k|   0   296k|   0  26.0 |5086  4295 |2.47 1.86 1.05|2.0   0 1.0|   0     0 |           | 18  288    1   37    2
Feb 19 15:13:37 ubuntu dstat.sh[59247]: 19-02 15:13:37| 23   6  67   0   0|5002M  277M  167M 2362M|  11M  154k|  76k 2836k|4.00   210 |  14k   13k|2.47 1.86 1.05|1.0   0  33|   0     0 |           | 18  285    1   40    2
Feb 19 15:13:38 ubuntu dstat.sh[59247]: 19-02 15:13:38| 10  21  68   0   0|5010M  269M  167M 2362M|4801B 1620B|  44k  376k|3.00  19.0 |6132  5127 |2.47 1.86 1.05|1.0   0 434|   0     0 |           | 18  285    1   40    2
Feb 19 15:13:39 ubuntu dstat.sh[59247]: 19-02 15:13:39| 24   4  70   0   0|5070M  209M  167M 2362M|4170B 1511B|   0  2974k|   0  71.0 |2407  2193 |2.35 1.84 1.05|2.0   0 2.0|   0     0 |           | 18  287    1   40    2
Feb 19 15:13:40 ubuntu dstat.sh[59247]: 19-02 15:13:40| 13  15  70   0   0|5019M  260M  167M 2362M|4499B 1570B|   0    16M|   0  49.1 |4737  3701 |2.35 1.84 1.05|1.0   0 204|   0     0 |           | 18  287    1   39    2
Feb 19 15:13:41 ubuntu dstat.sh[59247]: 19-02 15:13:41| 13  22  62   0   0|5039M  240M  167M 2362M|4725B 1511B| 192k  751k|8.99  15.0 |6404    17k|2.35 1.84 1.05|1.0   0 385|   0     0 |           | 18  287    1   40    2
Feb 19 15:13:42 ubuntu dstat.sh[59247]: 19-02 15:13:42|  4   8  86   0   0|5028M  250M  167M 2362M|4180B 1564B|   0     0 |   0     0 |2850  2615 |2.35 1.84 1.05|2.0   0 118|   0     0 |           | 18  287    1   40    2
Feb 19 15:13:43 ubuntu dstat.sh[59247]: 19-02 15:13:43| 14   4  81   0   0|5061M  218M  167M 2362M|4699B 1627B|   0   197k|   0  24.1 |2054  2059 |2.35 1.84 1.05|1.0   0 9.0|   0     0 |           | 18  287    1   40    2
Feb 19 15:13:44 ubuntu dstat.sh[59247]: 19-02 15:13:44| 20   3  77   0   0|5082M  197M  167M 2362M|  10k 8269B|   0     0 |   0     0 |2145  1836 |2.24 1.83 1.05|2.0   0   0|   0     0 |           | 18  288    1   38    2
Feb 19 15:13:45 ubuntu dstat.sh[59247]: 19-02 15:13:45| 14  13  71   0   0|5039M  240M  167M 2362M|6802B 2921B|  76k    0 |7.03     0 |4411  3552 |2.24 1.83 1.05|2.0   0 139|   0     0 |           | 18  291    1   39    2
Feb 19 15:13:46 ubuntu dstat.sh[59247]: 19-02 15:13:46| 13  15  69   0   0|5040M  238M  167M 2362M|4265B 1350B|4095B   84k|1.00  7.00 |5135  3904 |2.24 1.83 1.05|2.0   0 173|   0     0 |           | 18  291    1   39    2
Feb 19 15:13:47 ubuntu dstat.sh[59247]: 19-02 15:13:47| 13  18  67   0   0|5038M  240M  167M 2363M|4245B 1565B|   0  2131k|   0   244 |5688  4974 |2.24 1.83 1.05|1.0   0 200|   0     0 |           | 18  297    1   39    2
Feb 19 15:13:48 ubuntu dstat.sh[59247]: 19-02 15:13:48| 20   8  71   0   0|5092M  186M  167M 2363M|3673B 1239B|4086B   60k|1.00  3.99 |3309  2753 |2.24 1.83 1.05|2.0   0  93|   0     0 |           | 18  297    1   37    2
Feb 19 15:13:49 ubuntu dstat.sh[59247]: 19-02 15:13:49| 23   4  72   0   0|5146M  132M  167M 2363M|3817B 1380B| 104k    0 |1.00     0 |2171  1741 |2.14 1.81 1.05|1.0   0 3.0|   0     0 |           | 18  297    1   37    2
Feb 19 15:13:50 ubuntu dstat.sh[59247]: 19-02 15:13:50| 24   5  71   0   0|5084M  224M  167M 2333M|4560B 1620B| 308k  604k|14.0  46.0 |2810  2660 |2.14 1.81 1.05|1.0   0 7.0|   0     0 |           | 18  297    1   37    2
Feb 19 15:13:51 ubuntu dstat.sh[59247]: 19-02 15:13:51| 24   3  71   0   0|5132M  177M  167M 2333M|4425B 1458B|  24k  200k|4.00  21.0 |2452  2214 |2.14 1.81 1.05|1.0   0 1.0|   0     0 |           | 18  297    1   37    2
Feb 19 15:13:52 ubuntu dstat.sh[59247]: 19-02 15:13:52| 18   4  76   0   0|5162M  147M  167M 2333M|  10k 7593B|  32k  224k|2.00  23.0 |2481  2476 |2.14 1.81 1.05|  0   0 4.0|   0     0 |           | 18  300    1   37    2
Feb 19 15:13:53 ubuntu dstat.sh[59247]: 19-02 15:13:53| 23   4  71   0   0|5117M  191M  167M 2333M|6127B 2143B|   0   644k|   0  11.0 |2549  2143 |2.14 1.81 1.05|1.0   0  16|   0     0 |           | 18  297    1   38    2
Feb 19 15:13:54 ubuntu dstat.sh[59247]: 19-02 15:13:54| 23   4  72   0   0|5128M  181M  167M 2333M|4845B 1566B|   0   104k|   0  12.0 |2139  1736 |2.13 1.82 1.05|1.0   0   0|   0     0 |           | 18  297    1   38    2
Feb 19 15:13:55 ubuntu dstat.sh[59247]: 19-02 15:13:55| 13  15  70   0   0|5087M  221M  167M 2333M|5242B 1626B| 394k  486k|5.02  25.1 |5500  4777 |2.13 1.82 1.05|2.0   0 344|   0     0 |           | 18  297    1   38    2
Feb 19 15:13:56 ubuntu dstat.sh[59247]: 19-02 15:13:56| 18  10  71   0   0|5110M  197M  167M 2333M|5728B 1580B|  76k  128k|4.98  3.99 |4436  3914 |2.13 1.82 1.05|1.0   0 255|   0     0 |           | 18  297    1   38    2
Feb 19 15:13:57 ubuntu dstat.sh[59247]: 19-02 15:13:57| 21   3  75   0   0|5112M  195M  167M 2334M|  10k 3750B|  48k  772k|2.00  55.0 |2597  2537 |2.13 1.82 1.05|1.0   0  17|   0     0 |           | 18  300    1   38    2
Feb 19 15:13:58 ubuntu dstat.sh[59247]: 19-02 15:13:58| 24   3  71   0   0|5099M  202M  167M 2339M|5129B 1857B|   0   820k|   0  11.0 |2530  2110 |2.13 1.82 1.05|3.0   0  17|   0     0 |           | 18  299    1   38    2
Feb 19 15:13:59 ubuntu dstat.sh[59247]: 19-02 15:13:59| 20   3  76   0   0|5105M  191M  168M 2344M|  11k 4690B|  48k  948k|2.00  18.0 |2309  2011 |1.96 1.79 1.05|1.0   0 7.0|   0     0 |           | 18  299    1   38    2
Feb 19 15:14:00 ubuntu dstat.sh[59247]: 19-02 15:14:00| 21   6  71   0   0|5083M  212M  168M 2345M|8519B 2921B|8185B   84k|2.00  1.00 |7710    15k|1.96 1.79 1.05|2.0   0  12|   0     0 |           | 18  300    1   38    2
Feb 19 15:14:01 ubuntu dstat.sh[59247]: 19-02 15:14:01| 22   6  70   0   0|5099M  196M  168M 2345M|6769B 3307B|  48k  508k|7.00  13.0 |8813    16k|1.96 1.79 1.05|2.0   0  14|   0     0 |           | 18  300    1   38    2
Feb 19 15:14:02 ubuntu dstat.sh[59247]: 19-02 15:14:02| 22   6  70   1   0|5085M  219M  168M 2335M|4695B 1637B|   0  1633k|   0  37.1 |2516  2182 |1.96 1.79 1.05|2.0   0 8.0|   0     0 |           | 18  299    1   38    2
Feb 19 15:14:03 ubuntu dstat.sh[59247]: 19-02 15:14:03| 12  17  69   0   0|5061M  244M  168M 2335M|3618B 1098B|   0    16M|   0  21.0 |4894  3973 |1.96 1.79 1.05|1.0   0 267|   0     0 |           | 18  299    1   38    2
Feb 19 15:14:04 ubuntu dstat.sh[59247]: 19-02 15:14:04| 23   4  72   0   0|5112M  193M  168M 2335M|3717B 1135B|   0  4100B|   0  1.00 |2179  1785 |1.88 1.77 1.05|1.0   0   0|   0     0 |           | 18  299    1   38    1
Feb 19 15:14:05 ubuntu dstat.sh[59247]: 19-02 15:14:05| 18   4  78   0   0|5106M  199M  168M 2336M|  15k   12k| 148k 2933k|10.0   411 |2787  2364 |1.88 1.77 1.05|1.0   0  28|   0     0 |           | 18  299    1   41    1
Feb 19 15:14:06 ubuntu dstat.sh[59247]: 19-02 15:14:06| 19  10  68   0   0|5142M  162M  168M 2336M|4727B 1561B|  16k  391k|1.00  20.9 |3601  3339 |1.88 1.77 1.05|1.0   0  89|   0     0 |           | 18  299    1   41    1
Feb 19 15:14:07 ubuntu dstat.sh[59247]: 19-02 15:14:07| 24   6  70   0   0|5153M  152M  168M 2336M|  13k   10k|  48k  400k|2.00  41.0 |4782  6193 |1.88 1.77 1.05|2.0   0 2.0|   0     0 |           | 18  299    1   42    1
Feb 19 15:14:08 ubuntu dstat.sh[59247]: 19-02 15:14:08| 23   9  67   1   0|5136M  168M  168M 2336M|4806B 1686B| 144k  272k|9.00  17.0 |3608  3149 |1.88 1.77 1.05|3.0   0  71|   0     0 |           | 18  301    1   42    1
Feb 19 15:14:09 ubuntu dstat.sh[59247]: 19-02 15:14:09| 20   2  76   0   0|5142M  162M  168M 2336M|  18k   14k| 128k  380k|1.00  26.0 |2825  2765 |1.89 1.78 1.05|1.0   0 1.0|   0     0 |           | 18  301    1   43    1
Feb 19 15:14:10 ubuntu dstat.sh[59247]: 19-02 15:14:10| 19   8  72   0   0|5158M  145M  168M 2336M|5161B 1620B|   0   172k|   0  10.0 |2766  2320 |1.89 1.78 1.05|2.0   0  56|   0     0 |           | 18  301    1   43    1
Feb 19 15:14:11 ubuntu dstat.sh[59247]: 19-02 15:14:11| 19   2  77   0   0|5170M  134M  168M 2336M|  14k   11k|  80k  292k|4.99  18.0 |2507  2349 |1.89 1.78 1.05|3.0   0   0|   0     0 |           | 18  301    1   46    1
Feb 19 15:14:12 ubuntu dstat.sh[59247]: 19-02 15:14:12| 22   7  72   0   0|5146M  158M  168M 2336M|5863B 1298B|   0    44k|   0  4.00 |2543  2064 |1.89 1.78 1.05|1.0   0  32|   0     0 |           | 18  301    1   46    1
Feb 19 15:14:13 ubuntu dstat.sh[59247]: 19-02 15:14:13| 16   2  80   0   0|5149M  154M  168M 2336M|  14k   11k|  32k  148k|2.00  11.0 |2365  2268 |1.89 1.78 1.05|1.0   0   0|   0     0 |           | 18  302    1   39    1
Feb 19 15:14:14 ubuntu dstat.sh[59247]: 19-02 15:14:14| 18   7  73   0   0|5098M  205M  168M 2336M|6228B 2729B|   0   272k|   0  23.0 |3135  3000 |1.82 1.76 1.05|1.0   0  47|   0     0 |           | 18  301    1   40    1
Feb 19 15:14:15 ubuntu dstat.sh[59247]: 19-02 15:14:15| 20   3  76   0   0|5132M  172M  168M 2336M|9645B 6914B|   0   148k|   0  9.99 |2111  1824 |1.82 1.76 1.05|1.0   0   0|   0     0 |           | 18  302    1   40    1
Feb 19 15:14:16 ubuntu dstat.sh[59247]: 19-02 15:14:16| 20   7  71   0   0|5089M  214M  168M 2336M|9300B 5751B|   0   200k|   0  17.0 |3001  2584 |1.82 1.76 1.05|1.0   0  32|   0     0 |           | 18  301    1   43    1
Feb 19 15:14:17 ubuntu dstat.sh[59247]: 19-02 15:14:17| 21   4  75   0   0|5123M  180M  168M 2337M|9753B 6525B| 128k  336k|6.00  39.0 |2579  2522 |1.82 1.76 1.05|1.0   0   0|   0     0 |           | 18  302    1   39    1
Feb 19 15:14:18 ubuntu dstat.sh[59247]: 19-02 15:14:18| 15   6  77   0   0|5111M  193M  168M 2337M|9560B 6057B|   0   482k|   0  51.2 |3376  3484 |1.82 1.76 1.05|2.0   0  74|   0     0 |           | 18  303    1   40    1
Feb 19 15:14:19 ubuntu dstat.sh[59247]: 19-02 15:14:19|  6   8  82   1   0|5110M  192M  169M 2337M|9927B 4221B|1128k   56k| 252  4.98 |3152  3128 |1.76 1.75 1.05|  0   0 107|   0     0 |           | 18  305    1   40    1
Feb 19 15:14:20 ubuntu dstat.sh[59247]: 19-02 15:14:20|  5   9  84   0   0|5101M  201M  169M 2337M|  14k 3053B|   0   836k|   0  49.0 |3350  2963 |1.76 1.75 1.05|1.0   0 125|   0     0 |           | 18  305    1   41    1
Feb 19 15:14:21 ubuntu dstat.sh[59247]: 19-02 15:14:21|  6   8  85   0   0|5093M  209M  169M 2337M|9651B 3702B|   0   281k|   0  23.1 |3025  2992 |1.76 1.75 1.05|2.0   0 100|   0     0 |           | 18  303    1   37    1
Feb 19 15:14:22 ubuntu dstat.sh[59247]: 19-02 15:14:22| 14  10  71   3   0|5102M  191M  169M 2347M|4964B 1661B|5514k  664k| 436  24.0 |4032  4023 |1.76 1.75 1.05|  0 1.0 115|   0     0 |           | 18  303    1   37    1
Feb 19 15:14:23 ubuntu dstat.sh[59247]: 19-02 15:14:23| 22   4  72   1   0|5113M  171M  169M 2355M|4555B 1803B|1855k 1999k| 131   131 |2618  2382 |1.76 1.75 1.05|  0   0  17|   0     0 |           | 18  303    2   37    1
Feb 19 15:14:24 ubuntu dstat.sh[59247]: 19-02 15:14:24| 16   3  79   1   0|5122M  159M  169M 2359M|  15k 5813B| 868k  708k|10.0  30.0 |2195  2019 |1.70 1.74 1.05|1.0   0 8.0|   0     0 |           | 18  303    1   37    1
Feb 19 15:14:25 ubuntu dstat.sh[59247]: 19-02 15:14:25| 13  15  71   1   0|5051M  227M  169M 2362M|4841B 1608B|1173k 3195k|19.0   106 |5603  5448 |1.70 1.74 1.05|1.0   0 302|   0     0 |           | 18  303    1   30    1
Feb 19 15:14:26 ubuntu dstat.sh[59247]: 19-02 15:14:26| 20   3  75   0   0|5107M  171M  169M 2362M|6602B 3879B|   0    28k|   0  3.00 |2103  1856 |1.70 1.74 1.05|  0   0   0|   0     0 |           | 18  304    1   30    1
Feb 19 15:14:27 ubuntu dstat.sh[59247]: 19-02 15:14:27| 20   7  71   0   0|5048M  229M  169M 2362M|  24k   21k|  64k  720k|3.00  58.0 |3296  3207 |1.70 1.74 1.05|1.0   0  47|   0     0 |           | 18  303    1   32    1
Feb 19 15:14:28 ubuntu dstat.sh[59247]: 19-02 15:14:28| 21   4  75   0   0|5100M  178M  169M 2362M|6063B 3453B|4096B  348k|1.00  32.0 |2234  2080 |1.70 1.74 1.05|1.0   0   0|   0     0 |           | 18  304    1   32    1
Feb 19 15:14:29 ubuntu dstat.sh[59247]: 19-02 15:14:29| 21   4  74   0   0|5106M  171M  169M 2362M|  11k 8229B|  32k    0 |2.00     0 |2770  2437 |1.64 1.73 1.05|1.0   0  15|   0     0 |           | 18  303    1   29    1
Feb 19 15:14:30 ubuntu dstat.sh[59247]: 19-02 15:14:30| 19   4  76   0   0|5147M  130M  169M 2362M|  11k 7165B|   0     0 |   0     0 |2251  1962 |1.64 1.73 1.05|1.0   0   0|   0     0 |           | 18  304    1   29    1
Feb 19 15:14:31 ubuntu dstat.sh[59247]: 19-02 15:14:31| 24   5  68   2   0|5136M  140M  169M 2364M|5205B 2313B|1709k 8399k|59.0   805 |5688  8579 |1.64 1.73 1.05|2.0   0 4.0|   0     0 |           | 18  305    1   30    1
Feb 19 15:14:32 ubuntu dstat.sh[59247]: 19-02 15:14:32| 23   4  72   0   0|5138M  138M  169M 2364M|4572B 2071B|   0   124k|   0  13.0 |2322  2004 |1.64 1.73 1.05|  0   0 3.0|   0     0 |           | 18  306    1   30    1
Feb 19 15:14:33 ubuntu dstat.sh[59247]: 19-02 15:14:33| 17   3  79   1   0|5133M  142M  169M 2364M|  14k   10k|  64k 1636k|3.01   125 |3455  4239 |1.64 1.73 1.05|1.0   0   0|   0     0 |           | 18  306    1   28    1
Feb 19 15:14:34 ubuntu dstat.sh[59247]: 19-02 15:14:34| 18  11  68   0   0|5103M  172M  169M 2364M|6409B 2846B|  32k 2308k|2.00  81.0 |5645  6266 |1.59 1.71 1.05|1.0   0 161|   0     0 |           | 18  305    1   29    1
Feb 19 15:14:35 ubuntu dstat.sh[59247]: 19-02 15:14:35|  8  24  67   0   0|5105M  170M  169M 2364M|5442B 1615B|   0   235k|   0  17.9 |6189  4978 |1.59 1.71 1.05|1.0   0 442|   0     0 |           | 18  305    1   29    1
Feb 19 15:14:36 ubuntu dstat.sh[59247]: 19-02 15:14:36|  9  23  65   0   0|5089M  186M  169M 2364M|4784B 1461B|   0  1086k|   0  72.1 |6435  5604 |1.59 1.71 1.05|1.0   0 430|   0     0 |           | 18  305    1   29    1
Feb 19 15:14:37 ubuntu dstat.sh[59247]: 19-02 15:14:37| 10  23  66   0   0|5080M  195M  169M 2364M|4506B 1622B|   0   529k|   0  48.1 |6448  5582 |1.59 1.71 1.05|1.0   0 428|   0     0 |           | 18  305    1   27    1
Feb 19 15:14:38 ubuntu dstat.sh[59247]: 19-02 15:14:38|  9  23  67   0   0|5073M  203M  169M 2364M|4638B 1458B|   0   252k|   0  21.0 |6036  4932 |1.59 1.71 1.05|1.0   0 418|   0     0 |           | 18  305    1   27    1
Feb 19 15:14:39 ubuntu dstat.sh[59247]: 19-02 15:14:39|  9  23  65   0   0|5083M  193M  169M 2364M|4423B 1564B|   0   719k|   0  41.0 |6181  5169 |1.54 1.70 1.05|1.0   0 394|   0     0 |           | 18  305    1   27    1
Feb 19 15:14:40 ubuntu dstat.sh[59247]: 19-02 15:14:40|  9  22  67   0   0|5071M  204M  169M 2364M|4169B 1027B|   0   196k|   0  22.0 |6014  4808 |1.54 1.70 1.05|2.0   0 397|   0     0 |           | 18  305    1   27    1
Feb 19 15:14:41 ubuntu dstat.sh[59247]: 19-02 15:14:41| 13  25  60   0   0|5068M  207M  169M 2364M|4878B 1567B|   0   212k|   0  17.0 |6559    13k|1.54 1.70 1.05|3.0   0 433|   0     0 |           | 18  305    1   25    1
Feb 19 15:14:42 ubuntu dstat.sh[59247]: 19-02 15:14:42|  8  23  66   0   0|5061M  214M  169M 2364M|4414B 1562B|   0    24k|   0  5.98 |5841  4663 |1.54 1.70 1.05|3.0   0 383|   0     0 |           | 18  305    1   25    1
Feb 19 15:14:43 ubuntu dstat.sh[59247]: 19-02 15:14:43| 10  21  66   0   0|5051M  224M  169M 2364M|4708B 1511B| 192k  791k|11.0  53.0 |6204  5187 |1.54 1.70 1.05|1.0   0 379|   0     0 |           | 18  305    1   25    1
Feb 19 15:14:44 ubuntu dstat.sh[59247]: 19-02 15:14:44| 19   9  71   0   0|5081M  297M  169M 2273M|4277B 1240B|  24k 2369k|3.00  8.99 |2853  2421 |1.50 1.69 1.05|1.0   0  49|   0     0 |           | 18  305    1   25    1
Feb 19 15:14:45 ubuntu dstat.sh[59247]: 19-02 15:14:45| 24   4  71   0   0|5096M  278M  169M 2277M|3949B 1350B|  16k    0 |3.00     0 |2381  1896 |1.50 1.69 1.05|1.0   0  16|   0     0 |           | 18  305    1   23    1
Feb 19 15:14:46 ubuntu dstat.sh[59247]: 19-02 15:14:46| 16   2  81   0   0|5113M  260M  169M 2278M|  20k   10k| 692k 1677k|42.0  34.0 |2010  1913 |1.50 1.69 1.05|2.0   0   0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:47 ubuntu dstat.sh[59247]: 19-02 15:14:47| 16   2  80   1   0|5111M  261M  169M 2279M|  25k   16k| 608k 2203k|63.0  95.0 |2429  2625 |1.50 1.69 1.05|  0   0   0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:48 ubuntu dstat.sh[59247]: 19-02 15:14:48| 19   2  78   1   0|5124M  246M  169M 2280M|  18k   10k|1204k 1216k|64.0  40.0 |2192  1984 |1.50 1.69 1.05|  0   0   0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:49 ubuntu dstat.sh[59247]: 19-02 15:14:49| 18   1  79   1   0|5141M  228M  169M 2282M|  21k   12k|1063k 1687k|67.0  58.0 |2213  2176 |1.46 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:50 ubuntu dstat.sh[59247]: 19-02 15:14:50| 19   3  75   1   0|5152M  182M  169M 2316M|  11k 6275B|  14M 1292k| 178  47.9 |2415  2236 |1.46 1.68 1.05|2.0   0 1.0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:51 ubuntu dstat.sh[59247]: 19-02 15:14:51| 25   3  71   1   0|5151M  166M  169M 2333M|4583B 1573B|   0  2965k|   0  83.4 |2870  2887 |1.46 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:52 ubuntu dstat.sh[59247]: 19-02 15:14:52| 26   3  70   0   0|5150M  155M  169M 2345M|4259B 1500B|   0  1000k|   0  31.8 |2718  2613 |1.46 1.68 1.05|1.0   0 1.0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:53 ubuntu dstat.sh[59247]: 19-02 15:14:53| 24   4  70   2   0|5151M  156M  169M 2343M|4930B 1574B|  16k 3397k|1.00   150 |3072  3159 |1.46 1.68 1.05|2.0   0   0|   0     0 |           | 18  306    1   23    1
Feb 19 15:14:54 ubuntu dstat.sh[59247]: 19-02 15:14:54| 24   4  71   1   0|5152M  129M  169M 2369M|4295B 1513B|   0    22M|   0   415 |2758  2647 |1.42 1.67 1.05|1.0   0   0|   0     0 |           | 18  306    1   22    1
Feb 19 15:14:55 ubuntu dstat.sh[59247]: 19-02 15:14:55| 25   3  72   0   0|5163M  150M  170M 2336M|4496B 1364B|4101B 2055k|1.00  70.1 |2362  2160 |1.42 1.67 1.05|1.0   0   0|   0     0 |           | 18  305    1   22    1
Feb 19 15:14:56 ubuntu dstat.sh[59247]: 19-02 15:14:56| 24   4  71   0   0|5105M  209M  170M 2336M|5556B 1532B|   0   364k|   0  6.00 |2549  2005 |1.42 1.67 1.05|1.0   0  19|   0     0 |           | 18  305    1   22    1
Feb 19 15:14:57 ubuntu dstat.sh[59247]: 19-02 15:14:57| 20   3  75   0   0|5100M  208M  170M 2341M|  11k 3865B|4095B 2939k|1.00   295 |2663  2380 |1.42 1.67 1.05|1.0   0  17|   0     0 |           | 18  305    1   22    1
Feb 19 15:14:58 ubuntu dstat.sh[59247]: 19-02 15:14:58| 19   3  76   0   0|5109M  199M  170M 2342M|  12k 4668B|   0   440k|   0  19.0 |2569  2436 |1.42 1.67 1.05|1.0   0  20|   0     0 |           | 18  306    1   22    1
Feb 19 15:14:59 ubuntu dstat.sh[59247]: 19-02 15:14:59| 23   5  69   0   0|5107M  194M  170M 2347M|5022B 1868B|   0  1112k|   0  21.0 |9696    18k|1.39 1.66 1.05|1.0   0  15|   0     0 |           | 18  305    1   22    1
Feb 19 15:15:00 ubuntu dstat.sh[59247]: 19-02 15:15:00| 23   6  69   0   0|5109M  191M  170M 2347M|5209B 1641B|   0  1861k|   0  14.0 |8742    16k|1.39 1.66 1.05|1.0   0  20|   0     0 |           | 18  305    1   22    1
