Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:50:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:50:58| 18   2  77   1   0|4297M  304M  202M 2936M|7182B 1620B|   0  6501k|   0   362 |3868  8250 |0.58 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jul 29 02:50:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:50:59| 28   4  67   1   0|4298M  303M  202M 2936M|6639B 1711B|  16k 1981k|1.00   229 |5008    11k|0.58 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Jul 29 02:51:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:00| 25   3  70   1   0|4298M  302M  202M 2936M|5251B 1807B|   0  1877k|   0   205 |5392    11k|0.58 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Jul 29 02:51:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:01| 28   3  67   1   0|4298M  302M  202M 2936M|7510B 1620B|   0  2245k|   0   250 |5100    10k|0.58 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Jul 29 02:51:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:02| 26   4  68   1   0|4299M  300M  202M 2937M|5816B 1589B|   0  2336k|   0   287 |6250    12k|0.58 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Jul 29 02:51:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:03|  6   1  91   0   0|4299M  300M  202M 2937M|  45k 4385B|   0  1353k|   0   112 |2326  3875 |0.53 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 29 02:51:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:04|  6   1  90   1   0|4300M  300M  202M 2937M|9077B 4356B|   0  1685k|   0   186 |2528  4725 |0.53 0.87 0.83|  0   0 2.0|   0     0 |   0     0 | 18  290    8   89    0
Jul 29 02:51:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:05| 11   2  85   1   0|4300M  300M  202M 2937M|8793B 3981B|   0  1793k|   0   184 |3079  5802 |0.53 0.87 0.83|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Jul 29 02:51:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:06|  9   3  86   1   0|4300M  300M  202M 2937M|  31k   13k|   0    12M|   0  1291 |3560  6085 |0.53 0.87 0.83|1.0   0   0|   0     0 |   0     0 | 18  290    8   80    0
Jul 29 02:51:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:07| 13   3  82   1   0|4299M  300M  202M 2937M|6172B 1698B|   0  4010k|   0   335 |3315  7472 |0.53 0.87 0.83|3.0   0   0|   0     0 |   0     0 | 18  292    8   80    0
Jul 29 02:51:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:08| 28   3  67   0   0|4299M  300M  202M 2938M|9704B 1616B|   0  1803k|   0   207 |5006  9546 |0.65 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Jul 29 02:51:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:09| 23   5  70   1   0|4301M  298M  202M 2938M|5516B 1660B|   0  1456k|   0   143 |5982    12k|0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Jul 29 02:51:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:10| 15   2  80   1   0|4301M  297M  202M 2938M|8925B 4438B|  16k 2105k|1.00   236 |3868  7340 |0.65 0.89 0.84|  0   0 1.0|   0     0 |   0     0 | 18  290    8   94    0
Jul 29 02:51:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:11| 10   2  87   0   0|4301M  297M  202M 2938M|  27k   12k|   0  1569k|   0   163 |2861  5024 |0.65 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Jul 29 02:51:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:12| 13   2  81   2   0|4301M  297M  202M 2938M|8886B 2511B|   0  5641k|   0   460 |4076  8978 |0.65 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Jul 29 02:51:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:13| 28   3  66   1   0|4301M  297M  202M 2938M|5344B 1620B|   0  3763k|   0   381 |4771    11k|0.68 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8   98    0
Jul 29 02:51:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:14| 26   3  68   1   0|4302M  296M  202M 2939M|6391B 1737B|   0  1717k|   0   205 |4908    11k|0.68 0.89 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  291    8  100    0
Jul 29 02:51:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:15| 20   3  73   1   0|4302M  295M  202M 2939M|9704B 4537B|   0  3179k|   0   343 |5204    11k|0.68 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Jul 29 02:51:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:16|  9   1  87   1   0|4303M  295M  202M 2939M|  19k 7586B|   0  1599k|   0   167 |2563  4785 |0.68 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Jul 29 02:51:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:17|  5   2  91   0   0|4303M  295M  202M 2939M|  10k 4817B|   0  1430k|   0  63.1 |1610  2762 |0.68 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8  105    0
Jul 29 02:51:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:18|  6   2  90   1   0|4303M  295M  202M 2939M|  28k   13k|   0   956k|   0   102 |2444  4294 |0.62 0.87 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Jul 29 02:51:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:19| 25   5  68   1   0|4303M  294M  202M 2940M|8807B 3696B|   0  6133k|   0   511 |5896    12k|0.62 0.87 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  293    8  108    0
Jul 29 02:51:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:20| 28   4  66   1   0|4304M  293M  202M 2940M|  23k 8855B|   0  3397k|   0   310 |5257    11k|0.62 0.87 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Jul 29 02:51:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:21| 25   2  69   0   0|4305M  291M  202M 2940M|6179B 1688B|   0  1957k|   0   188 |5431    11k|0.62 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Jul 29 02:51:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:22| 28   4  66   1   0|4306M  291M  202M 2940M|5636B 1625B|   0  3061k|   0   369 |5690    12k|0.62 0.87 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Jul 29 02:51:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:23| 25   4  69   1   0|4306M  290M  202M 2941M|7871B 1622B|   0  1954k|   0   185 |5426    11k|0.73 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Jul 29 02:51:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:24| 27   3  67   1   0|4307M  289M  202M 2941M|7604B 1659B|   0  2071k|   0   217 |5468    11k|0.73 0.89 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  292    8  123    0
Jul 29 02:51:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:25| 27   5  66   1   0|4307M  288M  202M 2941M|9124B 1768B|   0  2552k|   0   280 |5280    11k|0.73 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  127    0
Jul 29 02:51:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:26| 26   4  68   2   0|4308M  287M  202M 2942M|7445B 1682B|   0    13M|   0  1443 |6759    14k|0.73 0.89 0.84|4.0   0   0|   0     0 |   0     0 | 18  293    8  131    0
Jul 29 02:51:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:27| 28   4  66   1   0|4309M  286M  202M 2942M|6197B 1695B|  24k 5398k|2.00   433 |5032    11k|0.73 0.89 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8  135    0
Jul 29 02:51:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:28| 25   4  68   1   0|4310M  284M  202M 2942M|5787B 1619B|   0  2542k|   0   257 |5690    12k|0.75 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  132    0
Jul 29 02:51:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:29|  4   1  93   0   0|4310M  284M  202M 2942M|9821B 4424B|   0  2656k|   0  80.0 |1849  3311 |0.75 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  133    0
Jul 29 02:51:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:30| 10   1  85   1   0|4311M  284M  202M 2942M|  12k 4583B|   0  1778k|   0   181 |2883  5386 |0.75 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Jul 29 02:51:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:31| 11   2  85   1   0|4310M  284M  202M 2943M|9281B 4322B|   0  1394k|   0   153 |2666  5120 |0.75 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  131    0
Jul 29 02:51:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:32| 12   3  82   1   0|4311M  283M  202M 2943M|  20k 4455B|   0  1936k|   0   214 |3376  6411 |0.75 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  125    0
Jul 29 02:51:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:33|  9   1  87   0   0|4312M  282M  202M 2943M|  50k 5919B|   0  1383k|   0   116 |2334  4084 |0.69 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  125    0
Jul 29 02:51:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:34| 10   2  87   1   0|4312M  282M  202M 2943M|  46k   19k|   0  1602k|   0   186 |3022  5286 |0.69 0.88 0.84|4.0   0 2.0|   0     0 |   0     0 | 18  291    8  120    0
Jul 29 02:51:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:35|  7   2  88   1   0|4312M  282M  202M 2943M|  28k   13k|   0  3655k|   0   298 |2891  5685 |0.69 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  120    0
Jul 29 02:51:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:36|  9   2  86   1   0|4312M  282M  202M 2943M|  30k   13k|   0  3969k|   0   311 |3014  5694 |0.69 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8  119    0
Jul 29 02:51:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:37| 22   4  72   1   0|4312M  282M  202M 2943M|7996B 1626B|   0  7355k|   0   834 |4731  9964 |0.69 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Jul 29 02:51:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:38| 26   3  68   1   0|4313M  280M  202M 2944M|  10k 1512B|   0  1612k|   0   172 |5353    10k|0.72 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  123    0
Jul 29 02:51:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:39| 28   3  67   1   0|4313M  279M  202M 2944M|7552B 1694B|   0  2093k|   0   225 |5164    11k|0.72 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  126    0
Jul 29 02:51:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:40| 26   4  67   1   0|4314M  278M  202M 2944M|7308B 1620B|   0  4496k|   0   377 |5574    12k|0.72 0.88 0.84|1.0 1.0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 29 02:51:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:41| 12   2  84   1   0|4314M  278M  202M 2944M|8973B 4330B|   0  3874k|   0   333 |3223  6436 |0.72 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  290    8  129    0
Jul 29 02:51:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:42|  9   1  88   1   0|4315M  277M  202M 2945M|  10k 4311B|   0  1417k|   0   169 |2568  4862 |0.72 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  128    0
Jul 29 02:51:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:43| 15   2  81   1   0|4315M  277M  202M 2945M|  10k 3905B|  16k 1792k|1.00   206 |3469  6605 |0.74 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  290    8  130    0
Jul 29 02:51:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:44|  8   1  90   1   0|4315M  277M  202M 2945M|9750B 3848B|   0  1053k|   0  97.4 |1918  3584 |0.74 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  290    8  130    0
Jul 29 02:51:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:45|  6   1  91   0   0|4315M  277M  202M 2945M|  23k   10k|   0  1004k|   0  96.0 |2034  3694 |0.74 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    8  123    0
Jul 29 02:51:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:46| 27   4  68   1   0|4316M  276M  202M 2945M|5653B 1694B|   0  3308k|   0   303 |5697    12k|0.74 0.88 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Jul 29 02:51:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:47| 25   4  68   1   0|4316M  275M  202M 2945M|7422B 1619B|   0  2251k|   0   246 |4701    11k|0.74 0.88 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  126    0
Jul 29 02:51:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:48| 20   3  73   1   0|4317M  274M  202M 2946M|9863B 4327B|   0  3836k|   0   332 |4971    11k|0.84 0.90 0.85|  0 1.0   0|   0     0 |   0     0 | 18  292    8  127    0
Jul 29 02:51:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:49|  9   2  86   1   0|4317M  274M  202M 2946M|  17k 8127B|   0  5210k|   0   380 |2878  5883 |0.84 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    8  122    0
Jul 29 02:51:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:50|  8   1  89   0   0|4317M  274M  202M 2946M|  17k 6494B|   0   956k|   0  82.3 |2318  4517 |0.84 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    8  122    0
Jul 29 02:51:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:51| 28   5  66   1   0|4318M  272M  202M 2946M|5759B 1621B|   0  2357k|   0   249 |4981  9623 |0.84 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    8  124    0
Jul 29 02:51:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:52| 22   5  71   1   0|4320M  270M  202M 2946M|  11k 4455B|   0  2906k|   0   292 |5016    10k|0.84 0.90 0.85|  0   0 1.0|   0     0 |   0     0 | 18  292    9  125    0
Jul 29 02:51:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:53|  8   1  87   1   0|4320M  270M  202M 2947M|  18k 8559B|   0  2008k|   0   229 |2854  5119 |0.94 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Jul 29 02:51:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:54| 11   3  86   1   0|4320M  270M  202M 2947M|  21k 9131B|   0  1403k|   0   130 |3372  6130 |0.94 0.92 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  292    9  124    0
Jul 29 02:51:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:55|  7   2  91   1   0|4321M  269M  202M 2947M|6658B 1696B|   0   909k|   0  84.1 |1972  3405 |0.94 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9  117    0
Jul 29 02:51:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:56|  9   4  85   1   0|4336M  254M  202M 2948M|  17k 8154B|   0  3228k|   0   297 |3261  7013 |0.94 0.92 0.85|3.0 2.0  32|   0     0 |   0     0 | 18  293    9  117    0
Jul 29 02:51:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:57|  8   2  86   0   0|4319M  271M  202M 2947M|  26k   11k|   0    11M|   0  1200 |3104    12k|0.94 0.92 0.85|  0   0 2.0|   0     0 |   0     0 | 18  292    9  114    0
Jul 29 02:51:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:58| 11   2  84   1   0|4319M  270M  202M 2947M|9833B 4375B|   0  1351k|   0   156 |3041  5636 |0.86 0.90 0.85|3.0   0   0|   0     0 |   0     0 | 18  292    9  115    0
Jul 29 02:51:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:51:59|  8   1  89   1   0|4319M  270M  202M 2947M|9594B 4359B|   0  2408k|   0   123 |2303  4223 |0.86 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9  109    0
Jul 29 02:52:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:00| 11   2  86   1   0|4319M  270M  202M 2948M|  11k 4253B|   0  1344k|   0   155 |2705  4954 |0.86 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  292    9  110    0
Jul 29 02:52:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:01|  8   0  90   1   0|4319M  270M  202M 2948M|  21k 9747B|   0  1216k|   0   130 |2277  4275 |0.86 0.90 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9  102    0
Jul 29 02:52:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:02|  6   2  91   0   0|4319M  269M  202M 2948M|  30k   11k|   0   784k|   0  68.0 |1696  2735 |0.86 0.90 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9  102    0
Jul 29 02:52:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:03|  7   1  90   0   0|4319M  269M  202M 2948M|  72k   17k|   0  1024k|   0  95.0 |2194  3555 |0.79 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  293    9   98    0
Jul 29 02:52:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:04|  4   1  91   0   0|4319M  269M  202M 2948M|  25k   10k|   0   863k|   0  85.9 |1812  3210 |0.79 0.89 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  294    9   98    0
Jul 29 02:52:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:05| 10   2  86   1   0|4320M  269M  202M 2948M|  30k   13k|   0  1513k|   0   178 |2802  5159 |0.79 0.89 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   98    0
Jul 29 02:52:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:06| 26   3  70   1   0|4320M  269M  202M 2948M|4539B 1460B|   0  2960k|   0   302 |4861    10k|0.79 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  293    9  100    0
Jul 29 02:52:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:07| 14   3  80   1   0|4320M  268M  202M 2949M|9586B 4490B|   0  3218k|   0   320 |3506  7799 |0.79 0.89 0.84|  0 1.0   0|   0     0 |   0     0 | 18  292    9  102    0
Jul 29 02:52:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:08| 17   2  80   1   0|4320M  268M  202M 2949M|  13k 5278B|   0  5031k|   0   396 |3864  7644 |0.89 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9  104    0
Jul 29 02:52:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:09|  7   1  90   0   0|4320M  268M  202M 2949M|  26k 9260B|   0  1267k|   0  88.7 |2185  3969 |0.89 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9   93    0
Jul 29 02:52:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:10| 25   4  68   1   0|4321M  266M  202M 2949M|4775B 1626B|   0  2593k|   0   267 |5245    11k|0.89 0.91 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    9   95    0
Jul 29 02:52:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:11| 26   4  68   1   0|4322M  265M  202M 2949M|7568B 4158B|   0  2894k|   0   317 |5921    12k|0.89 0.91 0.85|  0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 29 02:52:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:12|  6   2  91   1   0|4323M  265M  202M 2949M|5637B 1638B|   0  1425k|   0   126 |2035  3681 |0.89 0.91 0.85|2.0   0   0|   0     0 |   0     0 | 18  293    9   91    0
Jul 29 02:52:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:13| 14   2  81   1   0|4323M  264M  202M 2950M|4125B 1760B|   0  2256k|   0   291 |3394  6985 |0.82 0.89 0.85|2.0   0   0|   0     0 |   0     0 | 18  294    9   88    0
Jul 29 02:52:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:14|  6   1  91   0   0|4323M  264M  202M 2950M|  28k   12k|   0  1273k|   0   116 |2378  4046 |0.82 0.89 0.85|  0   0 2.0|   0     0 |   0     0 | 18  292    9   88    0
Jul 29 02:52:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:15| 11   2  84   1   0|4323M  264M  202M 2950M|  10k 4346B|   0  2676k|   0   259 |3195  6350 |0.82 0.89 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   82    0
Jul 29 02:52:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:16| 14   1  82   1   0|4323M  264M  202M 2950M|  30k   13k|   0  4727k|   0   395 |3766  7050 |0.82 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   82    0
Jul 29 02:52:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:17| 11   3  84   1   0|4323M  263M  202M 2950M|6107B 1701B|   0  1478k|   0   144 |3249  6939 |0.82 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  295    9   81    0
Jul 29 02:52:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:18| 27   4  65   1   0|4323M  263M  202M 2950M|6761B 1736B|   0    10M|   0  1187 |5612    10k|0.83 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   85    0
Jul 29 02:52:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:19| 25   5  68   1   0|4325M  261M  202M 2951M|8024B 3573B|   0  2236k|   0   177 |5765    12k|0.83 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  294    9   83    0
Jul 29 02:52:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:20| 20   3  74   1   0|4325M  260M  202M 2951M|  27k   11k|  16k 3135k|1.00   324 |5044    10k|0.83 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  292    9   84    0
Jul 29 02:52:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:21| 11   2  85   1   0|4326M  260M  202M 2951M|5466B 1620B|   0  2783k|   0   245 |2982  5827 |0.83 0.89 0.85|  0 1.0   0|   0     0 |   0     0 | 18  293    9   76    0
Jul 29 02:52:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:22| 12   2  83   1   0|4326M  259M  202M 2951M|  27k   12k|   0  5293k|   0   448 |3672  7395 |0.83 0.89 0.85|  0   0 2.0|   0     0 |   0     0 | 18  293    9   76    0
Jul 29 02:52:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:23| 11   2  85   1   0|4326M  259M  202M 2951M|  11k 4504B|   0  1360k|   0   138 |2487  4982 |0.77 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9   68    0
Jul 29 02:52:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:24|  5   2  93   0   0|4326M  259M  202M 2952M|8824B 1868B|   0  1260k|   0   130 |1767  3412 |0.77 0.88 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    9   68    0
Jul 29 02:52:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:25| 12   2  84   1   0|4326M  259M  202M 2952M|  29k   13k|   0  1581k|   0   175 |3079  5905 |0.77 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    9   61    0
Jul 29 02:52:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:26| 21   4  73   1   0|4326M  259M  202M 2952M|6757B 1549B|   0  2759k|   0   298 |4552  9674 |0.77 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    9   63    0
Jul 29 02:52:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:27| 29   4  65   1   0|4326M  259M  202M 2952M|6687B 1624B|  16k 2751k|1.00   312 |5139    10k|0.77 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9   68    0
Jul 29 02:52:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:28| 24   4  71   1   0|4326M  258M  202M 2953M|5863B 1566B|   0  1812k|   0   168 |5889    12k|0.78 0.88 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    9   59    0
Jul 29 02:52:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:29| 15   2  81   0   0|4327M  257M  202M 2953M|  10k 4348B|  16k 2607k|1.00   261 |3818  7789 |0.78 0.88 0.84|  0   0   0|   0     0 |   0     0 | 18  292    9   60    0
Jul 29 02:52:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:52:30| 11   2  85   1   0|4327M  257M  202M 2953M|7981B 1694B|   0  3719k|   0   223 |2835  5551 |0.78 0.88 0.84|  0 1.0   0|   0     0 |   0     0 | 18  293    9   60    0
