Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:32:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:15| 12   2  83   1   0|4128M  448M  198M 2961M|6055B 1565B|  16k 6073k|1.00   475 |3667  7853 |0.92 1.06 0.84|  0   0 1.0|   0     0 |   0     0 | 18  254    6   54    0
Sep 09 03:32:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:16| 17   2  78   1   0|4128M  447M  198M 2961M|  15k 6248B|   0  1990k|   0   207 |3593  6837 |0.92 1.06 0.84|1.0   0   0|   0     0 |   0     0 | 18  258    6   54    0
Sep 09 03:32:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:17| 26   4  68   0   0|4129M  446M  198M 2961M|7237B 1660B|  16k 2149k|1.00   180 |4358  8786 |0.92 1.06 0.84|2.0   0   0|   0     0 |   0     0 | 18  257    6   56    0
Sep 09 03:32:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:18|  8   1  88   1   0|4129M  445M  198M 2961M|6299B 1620B|   0  2227k|   0   219 |2652  4888 |0.92 1.06 0.84|  0   0   0|   0     0 |   0     0 | 18  256    6   57    0
Sep 09 03:32:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:19| 21   4  73   1   0|4130M  444M  198M 2961M|5611B 1513B|   0  6841k|   0   729 |3939  7184 |1.08 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  258    6   58    0
Sep 09 03:32:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:20| 27   3  67   1   0|4132M  442M  198M 2962M|  17k 6247B|   0  2170k|   0   212 |5528    11k|1.08 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  258    6   62    0
Sep 09 03:32:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:21| 26   3  69   1   0|4151M  424M  198M 2962M|  15k 6242B|   0  1452k|   0   132 |4153  8125 |1.08 1.09 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  260    6   49    0
Sep 09 03:32:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:22| 20   3  73   0   0|4158M  416M  198M 2962M|7787B 1707B|  32k 2189k|2.00   129 |4925  9824 |1.08 1.09 0.85|  0   0 3.0|   0     0 |   0     0 | 18  265    6   50    0
Sep 09 03:32:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:23|  9   2  89   0   0|4159M  415M  198M 2962M|6449B 1572B|   0   799k|   0  97.4 |2222  4295 |1.08 1.09 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  267    6   50    0
Sep 09 03:32:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:24| 27   3  66   1   0|4159M  415M  198M 2963M|  15k 6153B|   0  5719k|   0   490 |5662    11k|1.08 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    6   53    0
Sep 09 03:32:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:25| 25   5  68   1   0|4160M  413M  198M 2963M|6966B 1855B|   0  2453k|   0   225 |5756    12k|1.08 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    6   56    0
Sep 09 03:32:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:26| 11   2  84   1   0|4163M  410M  198M 2963M|7841B 1809B| 256k 1985k|15.0   154 |3114  5677 |1.08 1.09 0.85|  0   0 1.0|   0     0 |   0     0 | 18  266    7   56    0
Sep 09 03:32:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:27| 13   2  82   1   0|4165M  408M  198M 2963M|6361B 1842B| 100k 1288k|6.00   164 |2819  5553 |1.08 1.09 0.85|  0   0   0|   0     0 |   0     0 | 18  266    7   58    0
Sep 09 03:32:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:28|  9   2  88   1   0|4166M  407M  198M 2964M|7332B 1700B|   0  1369k|   0   129 |2187  3978 |1.08 1.09 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    7   59    0
Sep 09 03:32:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:29|  4   1  92   0   0|4166M  407M  198M 2964M|6182B 1765B|   0   731k|   0  82.8 |1837  3449 |0.99 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  266    7   60    0
Sep 09 03:32:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:30| 23   3  70   2   0|4166M  406M  198M 2964M|8610B 1700B|   0  1626k|   0   216 |4488  9206 |0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    7   62    0
Sep 09 03:32:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:31| 28   4  64   1   0|4167M  404M  198M 2964M|  17k 6167B|   0  7152k|   0   591 |6002    13k|0.99 1.07 0.85|3.0   0   0|   0     0 |   0     0 | 18  267    7   67    0
Sep 09 03:32:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:32| 19   5  73   1   0|4168M  404M  198M 2964M|8081B 1709B|   0  1962k|   0   188 |4650  9161 |0.99 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  266    7   71    0
Sep 09 03:32:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:33|  8   2  89   0   0|4168M  403M  198M 2964M|5112B 1660B|   0   936k|   0  96.0 |1913  3523 |0.99 1.07 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  267    7   69    0
Sep 09 03:32:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:34| 24   5  69   1   0|4169M  402M  198M 2965M|5269B 1695B|   0  1813k|   0   186 |4410  9300 |0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  267    7   72    0
Sep 09 03:32:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:35| 26   4  67   1   0|4171M  400M  198M 2965M|5485B 1693B|   0  3893k|   0   536 |5068    10k|0.99 1.07 0.85|1.0 1.0 2.0|   0     0 |   0     0 | 18  271    7   74    0
Sep 09 03:32:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:36| 25   6  68   1   0|4171M  400M  198M 2965M|6444B 1698B|  16k 2546k|1.00   284 |5487    12k|0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  271    7   74    0
Sep 09 03:32:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:37| 30   4  64   2   0|4177M  393M  198M 2966M|7244B 1624B|   0  7554k|   0   571 |5237    11k|0.99 1.07 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  275    7   67    0
Sep 09 03:32:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:38| 25   6  67   1   0|4179M  391M  198M 2966M|  11k 1692B|   0  2341k|   0   224 |6051    12k|0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    7   67    0
Sep 09 03:32:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:39| 25   4  67   1   0|4180M  390M  198M 2966M|8946B 1614B|   0  9916k|   0  1109 |5071  9882 |0.99 1.07 0.85|2.0 1.0   0|   0     0 |   0     0 | 18  276    7   69    0
Sep 09 03:32:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:40| 27   5  66   1   0|4181M  388M  198M 2966M|5910B 1463B|   0  5588k|   0   195 |5071    10k|0.99 1.07 0.85|3.0   0   0|   0     0 |   0     0 | 18  275    7   71    0
Sep 09 03:32:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:41| 19   3  75   1   0|4182M  388M  198M 2967M|5356B 1688B|   0  1662k|   0   184 |4627  9134 |0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  274    7   71    0
Sep 09 03:32:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:42| 13   3  83   1   0|4182M  387M  198M 2967M|6087B 1848B|   0  1501k|   0   138 |3318  6264 |0.99 1.07 0.85|1.0   0   0|   0     0 |   0     0 | 18  275    7   71    0
Sep 09 03:32:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:43| 11   2  85   0   0|4184M  385M  198M 2967M|8288B 1725B|  64k 1440k|3.99   118 |2848  5352 |0.99 1.07 0.85|  0   0 2.0|   0     0 |   0     0 | 18  274    7   73    0
Sep 09 03:32:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:44| 25   3  69   2   0|4184M  385M  198M 2967M|6416B 1622B|   0  2006k|   0   258 |4813  9738 |1.07 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  276    7   74    0
Sep 09 03:32:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:45| 26   6  66   2   0|4185M  384M  198M 2968M|5744B 1623B|   0  7688k|   0   575 |5939    13k|1.07 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  275    7   77    0
Sep 09 03:32:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:46| 22   4  70   1   0|4195M  373M  198M 2968M|  14k 6338B|   0  1755k|   0   178 |5150    10k|1.07 1.08 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  281    7   77    0
Sep 09 03:32:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:47| 13   4  80   0   0|4203M  365M  198M 2968M|7210B 1531B|   0  1159k|   0  91.0 |3326  7547 |1.07 1.08 0.85|2.0   0  34|   0     0 |   0     0 | 18  283    7   78    0
Sep 09 03:32:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:48| 27   4  66   1   0|4203M  365M  198M 2968M|7172B 1705B|   0  2042k|   0   277 |5350    11k|1.07 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    7   81    0
Sep 09 03:32:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:49| 26   3  68   1   0|4203M  364M  198M 2968M|6899B 1700B|   0  1746k|   0   171 |5446    11k|1.07 1.08 0.85|1.0 1.0   0|   0     0 |   0     0 | 18  283    7   82    0
Sep 09 03:32:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:50| 15   2  79   0   0|4204M  364M  198M 2969M|5446B 1615B|   0  1560k|   0   167 |3918  7490 |1.07 1.08 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   82    0
Sep 09 03:32:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:51| 13   3  82   1   0|4204M  363M  198M 2969M|7062B 1697B|   0  1522k|   0   168 |3178  6200 |1.07 1.08 0.85|1.0   0   0|   0     0 |   0     0 | 18  283    7   84    0
Sep 09 03:32:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:52| 28   5  64   1   0|4204M  363M  198M 2969M|6432B 1619B|   0  7150k|   0   562 |5145    11k|1.07 1.08 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7   89    0
Sep 09 03:32:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:53| 26   5  68   1   0|4205M  362M  198M 2969M|5331B 1844B|   0  3801k|   0   206 |5718    12k|1.07 1.08 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   89    0
Sep 09 03:32:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:54| 10   2  86   1   0|4207M  360M  198M 2969M|5837B 1512B|  32k 1588k|1.00   174 |2965  5535 |0.98 1.06 0.85|  0   0   0|   0     0 |   0     0 | 18  282    7   91    0
Sep 09 03:32:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:55| 21   3  73   1   0|4207M  360M  198M 2969M|7515B 1565B|  32k 1727k|1.00   214 |4613  8915 |0.98 1.06 0.85|1.0   0   0|   0     0 |   0     0 | 18  284    7   93    0
Sep 09 03:32:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:56| 29   4  66   1   0|4207M  359M  198M 2970M|6257B 1694B|   0  2644k|   0   251 |5213    10k|0.98 1.06 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  283    7   96    0
Sep 09 03:32:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:57| 24   5  69   1   0|4207M  359M  198M 2970M|6479B 1768B| 112k 2665k|6.00   265 |5499    11k|0.98 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  283    7   96    0
Sep 09 03:32:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:58| 26   4  66   2   0|4207M  359M  198M 2971M|6353B 1693B|   0  7718k|   0   604 |6347    13k|0.98 1.06 0.85|2.0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Sep 09 03:32:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:32:59| 28   5  66   1   0|4206M  359M  198M 2971M|5767B 1768B|   0  2700k|   0   253 |4748  9806 |1.06 1.08 0.86|4.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Sep 09 03:33:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:00| 27   3  69   1   0|4208M  357M  198M 2971M|5976B 1626B|   0    10M|   0  1193 |6179    12k|1.06 1.08 0.86|2.0   0   0|   0     0 |   0     0 | 18  283    7  103    0
Sep 09 03:33:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:01|  3   1  93   0   0|4208M  357M  198M 2972M|7541B 1687B|   0  1406k|   0   103 |1726  3170 |1.06 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7  104    0
Sep 09 03:33:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:02| 26   3  67   2   0|4208M  356M  198M 2972M|6049B 1518B|   0  2044k|   0   267 |5481    11k|1.06 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Sep 09 03:33:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:03| 27   5  65   1   0|4209M  355M  198M 2972M|7650B 1798B|  32k 7088k|1.00   588 |6218    14k|1.06 1.08 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  110    0
Sep 09 03:33:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:04| 15   3  78   1   0|4209M  354M  198M 2972M|7011B 1565B|   0  3129k|   0   283 |3923  8106 |1.14 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7  111    0
Sep 09 03:33:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:05| 13   2  83   1   0|4210M  354M  198M 2972M|6949B 1626B|   0  2264k|   0   240 |2853  5212 |1.14 1.09 0.86|  0 1.0   0|   0     0 |   0     0 | 18  283    7  116    0
Sep 09 03:33:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:06|  6   2  89   1   0|4210M  353M  198M 2973M|6034B 1689B|   0  1392k|   0   142 |2294  4333 |1.14 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7  113    0
Sep 09 03:33:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:07| 23   3  70   1   0|4210M  353M  198M 2973M|6111B 1772B|   0  1608k|   0   220 |4086  8907 |1.14 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  114    0
Sep 09 03:33:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:08| 26   4  67   1   0|4211M  352M  198M 2973M|9111B 1622B|   0  2659k|   0   278 |4754    11k|1.14 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  110    0
Sep 09 03:33:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:09| 25   3  68   1   0|4213M  350M  198M 2973M|6302B 1581B|   0  1882k|   0   195 |5520    11k|1.13 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  111    0
Sep 09 03:33:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:10| 29   3  65   2   0|4213M  349M  198M 2974M|6546B 1622B|   0    11M|   0  1045 |5504    11k|1.13 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  115    0
Sep 09 03:33:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:11| 25   4  69   1   0|4214M  348M  198M 2974M|7028B 1640B|   0  2716k|   0   190 |5484    11k|1.13 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Sep 09 03:33:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:12|  4   1  92   0   0|4214M  347M  198M 2974M|6013B 1659B|  60k  272k|3.00  17.0 |1612  2730 |1.13 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Sep 09 03:33:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:13| 27   5  68   1   0|4215M  347M  198M 2974M|5385B 1702B|   0  2890k|   0   266 |4796    10k|1.13 1.09 0.86|4.0   0 2.0|   0     0 |   0     0 | 18  284    7  113    0
Sep 09 03:33:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:14| 25   4  68   1   0|4215M  346M  198M 2975M|7396B 1656B|   0  1586k|   0   158 |4661  9709 |1.12 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Sep 09 03:33:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:15| 23   4  68   1   0|4216M  345M  198M 2975M|6859B 1619B|   0  2242k|   0   272 |5760    11k|1.12 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Sep 09 03:33:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:16| 26   5  67   1   0|4216M  345M  198M 2975M|8785B 1625B|   0  2853k|   0   334 |5855    12k|1.12 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Sep 09 03:33:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:17| 25   4  68   2   0|4217M  344M  198M 2975M|6132B 1588B|   0  7983k|   0   542 |5582    11k|1.12 1.09 0.86|1.0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Sep 09 03:33:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:18| 24   4  69   1   0|4218M  343M  198M 2976M|5642B 1613B|   0  1856k|   0   213 |6207    12k|1.12 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    7  119    0
Sep 09 03:33:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:19| 10   2  88   1   0|4218M  342M  198M 2976M|5743B 1607B|  32k 1295k|1.00   149 |2651  5142 |1.03 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  282    7  120    0
Sep 09 03:33:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:20| 12   2  85   1   0|4219M  341M  198M 2976M|5733B 1621B|   0  1449k|   0   189 |3202  6059 |1.03 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  117    0
Sep 09 03:33:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:21| 12   2  83   1   0|4219M  341M  198M 2976M|6084B 1695B|   0  2133k|   0   253 |3042  6221 |1.03 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Sep 09 03:33:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:22| 26   4  67   1   0|4219M  340M  198M 2977M|6782B 1619B|   0  2494k|   0   347 |5429    12k|1.03 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  284    7  117    0
Sep 09 03:33:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:23| 27   5  66   2   0|4220M  339M  198M 2977M|6517B 1626B|   0  7743k|   0   596 |5919    13k|1.03 1.07 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  283    7  120    0
Sep 09 03:33:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:24| 21   4  71   1   0|4221M  338M  198M 2977M|6662B 1506B|   0  2618k|   0   266 |4604  9681 |1.27 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  118    0
Sep 09 03:33:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:25|  7   2  91   1   0|4221M  338M  198M 2977M|7110B 1722B|   0  1462k|   0   115 |1768  3175 |1.27 1.12 0.88|  0 1.0   0|   0     0 |   0     0 | 18  283    7  118    0
Sep 09 03:33:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:26| 26   3  67   1   0|4221M  337M  198M 2977M|6474B 1688B|   0  2662k|   0   351 |5445    12k|1.27 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Sep 09 03:33:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:27| 24   4  69   1   0|4222M  336M  198M 2978M|  14k 1721B|   0  1916k|   0   181 |5237    11k|1.27 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  119    0
Sep 09 03:33:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:28| 17   2  78   1   0|4222M  336M  198M 2978M|6801B 1613B|   0  2023k|   0   231 |3896  7728 |1.27 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 09 03:33:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:29| 14   2  81   2   0|4223M  335M  198M 2978M|6496B 1700B|   0  7984k|   0   513 |4055  8304 |1.16 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  118    0
Sep 09 03:33:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:30| 27   4  67   1   0|4223M  335M  198M 2978M|7514B 1616B|   0    11M|   0  1194 |5521    10k|1.16 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  122    0
Sep 09 03:33:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:31| 24   4  68   1   0|4224M  333M  198M 2979M|7356B 1586B|   0  1424k|   0   162 |5436    11k|1.16 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  283    7  120    0
Sep 09 03:33:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:32|  7   2  89   1   0|4224M  333M  198M 2979M|5188B 1617B|   0  1773k|   0   186 |2379  4560 |1.16 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  282    7  122    0
Sep 09 03:33:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:33| 23   2  73   1   0|4225M  332M  198M 2979M|6910B 1915B|  16k 1975k|1.00   233 |4193  8617 |1.16 1.10 0.87|1.0 1.0 2.0|   0     0 |   0     0 | 18  284    7  114    0
Sep 09 03:33:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:34| 25   4  67   1   0|4225M  331M  198M 2979M|7405B 1615B|   0  2784k|   0   299 |5683    12k|1.23 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  283    7  117    0
Sep 09 03:33:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:35| 26   3  69   1   0|4226M  330M  198M 2980M|8312B 1627B|   0  2044k|   0   229 |5687    12k|1.23 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Sep 09 03:33:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:36| 28   2  67   1   0|4228M  328M  198M 2980M|7886B 1562B|   0  2594k|   0   307 |5321    11k|1.23 1.12 0.88|4.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 09 03:33:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:37| 21   3  73   1   0|4229M  327M  198M 2980M|5782B 1692B|   0  6962k|   0   546 |5700    12k|1.23 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  282    7  121    0
Sep 09 03:33:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:38|  7   2  89   1   0|4229M  327M  198M 2980M|  10k 1510B|   0  2433k|   0   199 |2007  4111 |1.23 1.12 0.88|3.0   0   0|   0     0 |   0     0 | 18  283    7  121    0
Sep 09 03:33:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:39| 29   4  67   1   0|4229M  326M  198M 2981M|9758B 1627B|   0  1997k|   0   264 |5104    11k|1.61 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7  122    0
Sep 09 03:33:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:40| 25   4  69   1   0|4230M  324M  198M 2981M|5585B 1621B|   0  2237k|   0   226 |6091    13k|1.61 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 09 03:33:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:41| 16   3  77   1   0|4232M  323M  198M 2981M|7228B 1758B|  16k 8882k|0.99   924 |4692  8723 |1.61 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  282    7  128    0
Sep 09 03:33:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:42| 12   2  84   1   0|4232M  322M  198M 2982M|7271B 1625B|  16k 2175k|1.00   211 |3204  6234 |1.61 1.20 0.91|2.0   0   0|   0     0 |   0     0 | 18  283    7  129    0
Sep 09 03:33:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:43| 28   4  65   2   0|4232M  322M  198M 2982M|6770B 1621B|  16k 7357k|1.00   637 |6384    13k|1.61 1.20 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  284    7  130    0
Sep 09 03:33:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:44| 28   3  66   1   0|4232M  321M  198M 2982M|5404B 1455B|   0  4054k|   0   281 |6050    13k|1.72 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  133    1
Sep 09 03:33:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:45| 23   2  70   2   0|4234M  319M  198M 2983M|4991B 1619B|   0  2087k|   0   267 |5690    12k|1.72 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  282    7  135    0
Sep 09 03:33:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:46|  7   2  90   1   0|4234M  319M  198M 2983M|5827B 1627B|   0  1506k|   0   118 |1962  3585 |1.72 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  283    7  135    0
Sep 09 03:33:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:33:47| 30   5  64   1   0|4240M  312M  198M 2983M|5783B 1620B|   0  2488k|   0   272 |6514    14k|1.72 1.23 0.92|8.0   0  34|   0     0 |   0     0 | 18  284    7  136    0
