Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:53:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:27|  2   0  96   0   0|3955M  632M  195M 2953M|9727B 1767B|   0    28k|   0  4.00 |1052  1736 |0.97 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  236    6   53    0
Sep 05 16:53:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:28|  2   1  96   0   0|3955M  631M  195M 2953M|5571B 1694B|   0     0 |   0     0 |1052  1851 |0.97 1.02 0.89|  0   0 2.0|   0     0 |   0     0 | 18  236    6   53    0
Sep 05 16:53:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:29|  2   1  97   0   0|3955M  631M  195M 2953M|5536B 1596B|   0     0 |   0     0 | 996  1698 |1.13 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  236    6   53    0
Sep 05 16:53:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:30|  2   1  94   0   0|3956M  631M  195M 2953M|5951B 1857B|  32k  601k|1.00  50.1 |1504  2758 |1.13 1.05 0.90|  0   0 2.0|   0     0 |   0     0 | 18  240    6   53    0
Sep 05 16:53:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:31|  4   2  91   0   0|3957M  629M  195M 2953M|5273B 1620B|   0   636k|   0  34.0 |1918  2969 |1.13 1.05 0.90|  0   0 5.0|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:32|  3   1  96   0   0|3957M  629M  195M 2953M|5035B 1620B|   0  4097B|   0  1.00 |1060  1783 |1.13 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:33|  2   0  96   0   0|3957M  629M  195M 2953M|5295B 1693B|   0  4095B|   0  1.00 |1015  1782 |1.13 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:34|  3   1  95   0   0|3957M  629M  195M 2953M|  14k 6176B|   0   276k|   0  28.0 |1317  2180 |1.12 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:35|  4   7  89   0   0|3964M  623M  195M 2953M|5095B 1695B|   0     0 |   0     0 |1627  2673 |1.12 1.05 0.90|1.0   0 111|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:36| 17  11  71   0   0|4004M  582M  195M 2954M|  14k 6024B|   0   958k|   0  8.01 |2447  3922 |1.12 1.05 0.90|1.0   0 216|   0     0 |   0     0 | 18  244    6   53    0
Sep 05 16:53:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:37| 25   4  71   0   0|4047M  539M  195M 2954M|  14k 6293B|   0  7325k|   0   671 |2242  3442 |1.12 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  248    6   51    0
Sep 05 16:53:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:38| 26   5  67   1   0|4017M  568M  195M 2954M|5030B 1617B|  60k  878k|4.99   129 |3635  7129 |1.12 1.05 0.90|1.0   0  24|   0     0 |   0     0 | 18  247    6   53    0
Sep 05 16:53:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:39| 20   7  70   1   0|4012M  573M  195M 2955M|7157B 1623B| 168k 3554k|5.01   218 |2839  5109 |1.11 1.05 0.90|1.0   0  94|   0     0 |   0     0 | 18  247    6   61    0
Sep 05 16:53:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:40| 11  17  70   0   0|4033M  552M  195M 2955M|  25k 7114B|   0   415k|   0  29.0 |3526  6029 |1.11 1.05 0.90|1.0   0 393|   0     0 |   0     0 | 18  247    6   61    0
Sep 05 16:53:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:41| 25   3  72   0   0|4099M  486M  195M 2955M|7015B 1710B| 144k    0 |21.0     0 |1519  2146 |1.11 1.05 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  247    6   54    0
Sep 05 16:53:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:42| 24   3  71   0   0|4080M  502M  195M 2958M|7271B 1461B|  32k 1515k|6.01  39.1 |1612  2477 |1.11 1.05 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  247    6   54    0
Sep 05 16:53:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:43| 25   4  71   0   0|4110M  471M  195M 2958M|8180B 1692B|   0   831k|   0  55.9 |3070  5910 |1.11 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  247    6   45    0
Sep 05 16:53:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:44| 26   4  68   1   0|4120M  460M  195M 2959M|  11k 1620B| 856k 2172k|62.0   238 |4106  8382 |1.26 1.08 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  254    6   47    0
Sep 05 16:53:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:45| 15   1  82   0   0|4128M  451M  195M 2960M|5622B 1618B|  80k  535k|4.99  64.9 |2099  3747 |1.26 1.08 0.91|  0   0 1.0|   0     0 |   0     0 | 18  256    6   48    0
Sep 05 16:53:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:46| 14   1  82   0   0|4129M  450M  195M 2960M|6149B 1620B|  64k  640k|4.00  96.0 |2612  5068 |1.26 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  261    6   48    0
Sep 05 16:53:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:47| 30   3  65   2   0|4134M  445M  195M 2960M|  15k 6180B|  16k 6076k|1.00   492 |5630    12k|1.26 1.08 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  264    6   51    0
Sep 05 16:53:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:48|  7   2  88   1   0|4135M  444M  195M 2960M|6883B 1619B|  16k 2023k|1.00   220 |2609  5504 |1.26 1.08 0.91|  0   0 3.0|   0     0 |   0     0 | 18  262    6   53    0
Sep 05 16:53:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:49| 21   4  72   1   0|4153M  425M  195M 2960M|7947B 1621B|   0  1092k|   0   161 |3346  7111 |1.16 1.06 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  267    6   53    0
Sep 05 16:53:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:50| 26   3  68   2   0|4155M  423M  195M 2961M|5038B 1458B|  32k 8327k|1.00   761 |6080    12k|1.16 1.06 0.91|  0   0 2.0|   0     0 |   0     0 | 18  269    6   58    0
Sep 05 16:53:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:51|  4   1  93   1   0|4156M  423M  195M 2961M|6079B 1731B|   0  1137k|   0  63.0 |1394  2445 |1.16 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    6   58    0
Sep 05 16:53:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:52| 27   3  67   1   0|4157M  421M  195M 2961M|8095B 1621B|   0  2662k|   0   308 |5435    11k|1.16 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    6   61    0
Sep 05 16:53:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:53| 26   4  68   1   0|4158M  420M  195M 2961M|5987B 1621B|   0  1453k|   0   162 |5238    11k|1.16 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  270    6   63    0
Sep 05 16:53:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:54| 23   4  70   1   0|4159M  418M  195M 2962M|8827B 1619B|   0  1464k|   0   158 |6093    12k|1.15 1.06 0.91|2.0   0   0|   0     0 |   0     0 | 18  271    6   63    0
Sep 05 16:53:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:55|  4   1  93   0   0|4160M  417M  195M 2962M|5823B 1709B|   0   498k|   0  31.9 |1662  3226 |1.15 1.06 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  273    6   63    0
Sep 05 16:53:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:56| 25   4  68   2   0|4160M  417M  195M 2962M|  14k 1710B|   0  2185k|   0   278 |5196    11k|1.15 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    6   67    0
Sep 05 16:53:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:57| 25   5  68   1   0|4161M  416M  195M 2962M|9584B 1512B|   0  6054k|   0   440 |6131    13k|1.15 1.06 0.91|1.0   0   0|   0     0 |   0     0 | 18  273    6   71    0
Sep 05 16:53:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:58| 11   2  85   1   0|4162M  414M  195M 2963M|5501B 1563B| 288k 9184k|16.0   920 |3570  6443 |1.15 1.06 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  272    6   73    0
Sep 05 16:53:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:53:59| 12   2  83   1   0|4164M  412M  195M 2963M|8930B 1691B| 100k 1310k|5.99   166 |3038  5772 |1.30 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  272    6   73    0
Sep 05 16:54:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:00|  6   3  91   0   0|4165M  411M  195M 2963M|5226B 1624B|   0   738k|   0  70.2 |1894  3408 |1.30 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  273    6   73    0
Sep 05 16:54:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:01|  8   2  88   1   0|4166M  410M  195M 2963M|5353B 1726B|   0  1010k|   0   116 |2588  4553 |1.30 1.10 0.92|  0   0 2.0|   0     0 |   0     0 | 18  272    6   73    0
Sep 05 16:54:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:02| 23   4  72   1   0|4172M  404M  195M 2963M|  14k 6341B|   0  1787k|   0   227 |4746    10k|1.30 1.10 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   63    0
Sep 05 16:54:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:03| 27   5  64   2   0|4172M  403M  195M 2964M|5951B 1620B|   0  3712k|   0   363 |6421    14k|1.30 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  277    6   66    0
Sep 05 16:54:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:04| 17   3  78   1   0|4173M  402M  195M 2964M|6809B 1550B|   0  6356k|   0   482 |4954    11k|1.43 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  276    6   62    0
Sep 05 16:54:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:05| 12   2  84   1   0|4174M  401M  195M 2964M|8700B 1617B|   0   950k|   0   132 |3427  7145 |1.43 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   62    0
Sep 05 16:54:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:06| 28   4  65   1   0|4173M  401M  195M 2965M|  15k 6218B|   0  3517k|   0   314 |5301    11k|1.43 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   64    0
Sep 05 16:54:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:07| 25   5  68   1   0|4175M  399M  195M 2965M|  15k 6180B|  16k 3870k|1.00   260 |6057    14k|1.43 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   69    0
Sep 05 16:54:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:08| 27   3  68   1   0|4176M  398M  195M 2965M|9297B 1616B|   0  7099k|   0   774 |5305    11k|1.43 1.13 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    6   74    0
Sep 05 16:54:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:09| 25   3  70   1   0|4177M  397M  195M 2965M|6783B 1624B|   0  1836k|   0   209 |5708    12k|1.40 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   78    0
Sep 05 16:54:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:10| 28   4  68   1   0|4178M  395M  195M 2966M|  16k 6176B|   0  2500k|   0   329 |5718    13k|1.40 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  277    6   81    0
Sep 05 16:54:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:11| 31   5  61   2   0|4184M  389M  195M 2966M|5509B 1622B|   0  7905k|   0   576 |6594    15k|1.40 1.12 0.93|1.0   0  34|   0     0 |   0     0 | 18  277    6   84    0
Sep 05 16:54:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:12| 17   3  79   1   0|4184M  389M  195M 2966M|5837B 1691B|   0  1473k|   0   172 |4592  9291 |1.40 1.12 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  280    6   73    0
Sep 05 16:54:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:13| 10   2  86   1   0|4185M  388M  195M 2967M|5201B 1640B|   0  1172k|   0   143 |2616  5443 |1.40 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Sep 05 16:54:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:14|  6   2  93   0   0|4185M  388M  195M 2967M|6954B 1620B|   0  1044k|   0  70.0 |1573  2861 |1.29 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Sep 05 16:54:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:15| 26   5  67   1   0|4185M  388M  195M 2967M|5850B 1698B|   0  2354k|   0   302 |5594    12k|1.29 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    6   77    0
Sep 05 16:54:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:16| 26   3  68   1   0|4186M  386M  195M 2967M|7664B 1617B|   0  5467k|   0   185 |5498    11k|1.29 1.11 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    6   82    0
Sep 05 16:54:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:17| 13   2  82   1   0|4187M  385M  195M 2967M|  14k 6172B|   0  1511k|   0   157 |3283  6669 |1.29 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   85    0
Sep 05 16:54:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:18| 15   4  80   1   0|4187M  385M  195M 2967M|6030B 1511B|   0  1583k|   0   189 |3821  8192 |1.29 1.11 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  282    6   86    0
Sep 05 16:54:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:19| 28   4  65   2   0|4188M  384M  195M 2968M|6768B 1697B|   0  7763k|   0   615 |5580    12k|1.34 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6   90    0
Sep 05 16:54:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:20| 25   5  69   1   0|4188M  383M  195M 2968M|5600B 1620B|   0  1608k|   0   208 |6468    12k|1.34 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   91    0
Sep 05 16:54:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:21|  2   1  95   0   0|4188M  383M  195M 2968M|6445B 1563B|   0  1134k|   0  94.8 |1336  2409 |1.34 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  281    6   91    0
Sep 05 16:54:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:22| 26   4  67   1   0|4188M  382M  195M 2968M|6166B 1688B|   0  3317k|   0   305 |5474    12k|1.34 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  282    6   94    0
Sep 05 16:54:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:23| 26   5  69   1   0|4189M  381M  195M 2969M|  11k 1705B|   0  1881k|   0   197 |5685    12k|1.34 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6   97    0
Sep 05 16:54:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:24| 15   2  80   1   0|4192M  378M  195M 2969M|7379B 1612B|   0  2408k|   0   280 |4066  8738 |1.32 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   98    0
Sep 05 16:54:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:25| 14   2  83   1   0|4192M  378M  195M 2969M|7788B 1590B|  32k 1849k|1.00   194 |3590  7217 |1.32 1.12 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    6   98    0
Sep 05 16:54:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:26| 28   4  66   2   0|4193M  377M  195M 2969M|7684B 1621B|  16k 8210k|1.00   622 |6081    12k|1.32 1.12 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6  102    0
Sep 05 16:54:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:27| 26   3  68   1   0|4194M  375M  195M 2970M|8616B 1765B| 128k 2632k|5.99   275 |6829    13k|1.32 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  281    6  103    0
Sep 05 16:54:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:28| 27   3  68   2   0|4195M  374M  195M 2970M|6517B 1697B|   0  2564k|   0   315 |6064    12k|1.32 1.12 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  282    6  106    0
Sep 05 16:54:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:29| 26   4  67   1   0|4197M  372M  195M 2971M|6025B 1640B|   0    11M|   0  1221 |6803    13k|1.37 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  281    6  109    0
Sep 05 16:54:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:30| 17   3  76   2   0|4198M  371M  195M 2971M|5838B 1760B|   0  8278k|   0   620 |5568    12k|1.37 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  280    6  110    0
Sep 05 16:54:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:31| 11   2  84   1   0|4198M  370M  195M 2971M|7075B 1623B|   0   802k|   0   125 |3299  6234 |1.37 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Sep 05 16:54:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:32| 31   5  62   1   0|4210M  358M  195M 2971M|  14k 6131B|   0  3286k|   0   287 |6051    14k|1.37 1.13 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  289    6  114    0
Sep 05 16:54:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:33| 24   5  68   2   0|4211M  356M  195M 2972M|5886B 1693B|   0  2531k|   0   296 |6598    14k|1.37 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    6  116    0
Sep 05 16:54:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:34|  4   1  92   0   0|4211M  356M  195M 2972M|6718B 1697B|   0  5284k|   0   568 |1805  2986 |1.26 1.11 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    6  117    0
Sep 05 16:54:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:35| 11   2  84   1   0|4211M  356M  195M 2972M|5605B 1692B|   0  2548k|   0   272 |3343  6549 |1.26 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    6  121    0
Sep 05 16:54:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:36| 17   2  78   1   0|4212M  355M  195M 2972M|6072B 1624B|  32k 1800k|1.00   210 |4191  8478 |1.26 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    6  121    0
Sep 05 16:54:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:37| 28   3  64   3   0|4212M  355M  195M 2973M|7059B 1607B|   0  7869k|   0   595 |6045    12k|1.26 1.11 0.93|6.0   0   0|   0     0 |   0     0 | 18  289    6  125    0
Sep 05 16:54:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:38| 24   4  68   1   0|4214M  353M  195M 2973M|5922B 1692B|   0  1666k|   0   196 |5788    13k|1.26 1.11 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  290    6  125    0
Sep 05 16:54:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:39| 28   4  67   1   0|4213M  352M  195M 2973M|8362B 1622B|   0  1650k|   0   214 |4977  9875 |1.48 1.16 0.95|2.0   0   0|   0     0 |   0     0 | 18  289    6  128    0
Sep 05 16:54:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:40| 17   3  78   1   0|4214M  351M  195M 2974M|6153B 1580B|   0  1475k|   0   146 |4811  9481 |1.48 1.16 0.95|  0   0   0|   0     0 |   0     0 | 18  289    6  128    0
Sep 05 16:54:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:41| 11   1  85   1   0|4215M  351M  195M 2974M|6423B 1625B|  60k  911k|3.01  98.3 |2717  5302 |1.48 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    6  117    0
Sep 05 16:54:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:42| 28   4  65   1   0|4214M  351M  195M 2974M|6501B 1623B|   0  2292k|   0   297 |5768    11k|1.48 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  121    0
Sep 05 16:54:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:43| 25   3  67   2   0|4216M  349M  195M 2974M|6992B 1883B|   0  7508k|   0   570 |6909    14k|1.48 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    6  122    0
Sep 05 16:54:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:44| 28   4  66   2   0|4215M  349M  195M 2975M|5674B 1694B|   0  2809k|   0   380 |5565    12k|1.52 1.18 0.96|  0 1.0   0|   0     0 |   0     0 | 18  290    6  124    0
Sep 05 16:54:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:45| 25   4  68   0   0|4216M  348M  195M 2975M|8154B 1564B|   0  1834k|   0   191 |5829    11k|1.52 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  124    0
Sep 05 16:54:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:46| 25   5  69   1   0|4217M  347M  195M 2975M|7795B 1691B|   0  1857k|   0   204 |5284    11k|1.52 1.18 0.96|1.0   0   0|   0     0 |   0     0 | 18  289    6  126    0
Sep 05 16:54:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:47|  9   1  87   1   0|4217M  346M  195M 2975M|6756B 1511B|   0  2583k|   0   176 |2287  4351 |1.52 1.18 0.96|  0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Sep 05 16:54:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:48| 11   3  85   1   0|4218M  346M  195M 2976M|6786B 1695B|   0  1989k|   0   226 |2954  5672 |1.52 1.18 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  286    6  128    0
Sep 05 16:54:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:49| 14   3  81   1   0|4218M  346M  195M 2976M|7920B 1621B|   0  2009k|   0   258 |3539  7596 |1.40 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  124    0
Sep 05 16:54:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:50| 29   3  65   3   0|4218M  345M  195M 2976M|5558B 1698B|   0  7879k|   0   599 |5963    12k|1.40 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  127    0
Sep 05 16:54:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:51| 26   4  68   1   0|4219M  344M  195M 2976M|5406B 1617B|   0  2435k|   0   223 |5403    11k|1.40 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Sep 05 16:54:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:52| 26   3  69   1   0|4219M  343M  195M 2977M|6008B 1619B|   0  2303k|   0   278 |5503    11k|1.40 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Sep 05 16:54:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:53|  7   2  90   0   0|4219M  343M  195M 2977M|5335B 1498B|   0  2257k|   0  87.9 |1797  3253 |1.40 1.16 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  123    0
Sep 05 16:54:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:54| 27   3  66   2   0|4219M  343M  195M 2977M|5376B 1695B|   0    10M|   0  1190 |6413    12k|1.37 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    6  126    0
Sep 05 16:54:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:55| 25   3  67   3   0|4220M  342M  195M 2977M|7255B 1624B|   0  7576k|   0   546 |5910    13k|1.37 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  125    0
Sep 05 16:54:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:56| 15   2  80   1   0|4221M  341M  195M 2978M|6790B 1711B|  32k 2899k|1.00   263 |3819  7712 |1.37 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    6  126    0
Sep 05 16:54:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:57| 14   3  83   1   0|4221M  341M  195M 2978M|9419B 1623B|   0  1391k|   0   170 |3064  6363 |1.37 1.15 0.95|1.0   0   0|   0     0 |   0     0 | 18  287    6  122    0
Sep 05 16:54:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:58| 27   4  66   1   0|4221M  340M  195M 2978M|6315B 1689B|   0  2473k|   0   262 |4987    10k|1.37 1.15 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    6  126    0
Sep 05 16:54:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:54:59| 24   4  68   1   0|4223M  338M  195M 2978M|6057B 1694B|   0  6307k|   0   688 |6285    12k|1.34 1.15 0.95|2.0   0   0|   0     0 |   0     0 | 18  287    6  121    0
