Aug 21 08:41:54 jammy-provider-cloud-0000007508 systemd[1]: Started Devstack devstack@dstat.service.
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 21 08:41:54 jammy-provider-cloud-0000007508 dstat.sh[58463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 21 08:46:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:28| 21   7  72   0   0|4340M  161M  161M 3112M|  15k 3892B| 803k  506k|8.03  41.1 |2092  3215 |4.10 2.27 1.13|1.0   0  10|   0     0 |   0     0 | 18  260    6   41    0
Aug 21 08:46:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:29| 22  11  64   0   0|4369M  126M  161M 3118M|  16M  151k| 717k 2202k|14.0   115 |8881  7141 |3.85 2.25 1.13|2.0   0  82|   0     0 |   0     0 | 18  261    6   41    0
Aug 21 08:46:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:30| 35  14  49   0   0|4400M  123M  161M 3090M|7773B 1453B|3110k  179k|41.9  16.9 |2658  3995 |3.85 2.25 1.13|2.0   0 193|   0     0 |   0     0 | 18  263    6   41    0
Aug 21 08:46:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:31| 29   6  64   0   0|4412M  129M  161M 3072M|5832B 1704B| 696k  620k|28.0  81.0 |4173  8345 |3.85 2.25 1.13|1.0   0 5.0|   0     0 |   0     0 | 18  278    6   44    0
Aug 21 08:46:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:32| 24   7  69   1   0|4351M  177M  161M 3084M|5318B 1627B| 205k 1542k|7.03   121 |4184  7599 |3.85 2.25 1.13|1.0   0  68|   0     0 |   0     0 | 18  277    6   45    0
Aug 21 08:46:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:33| 16  13  69   0   0|4389M  139M  161M 3085M|7855B 1760B| 848k 1656k|13.9  97.5 |3209  5549 |3.85 2.25 1.13|2.0   0 397|   0     0 |   0     0 | 18  277    6   45    0
Aug 21 08:46:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:34| 18   8  72   0   0|4351M  177M  161M 3085M|5423B 1698B|   0   301k|   0  19.0 |2090  3163 |3.62 2.23 1.13|1.0   0 126|   0     0 |   0     0 | 18  277    6   45    0
Aug 21 08:46:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:35| 10  18  71   0   0|4357M  171M  161M 3085M|5363B 1714B|8193B 1208k|1.00  68.0 |3303  5371 |3.62 2.23 1.13|1.0   0 345|   0     0 |   0     0 | 18  277    6   45    0
Aug 21 08:46:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:36|  6   8  85   0   0|4358M  169M  161M 3085M|5186B 1616B|  32k  200k|2.99  17.0 |2284  3700 |3.62 2.23 1.13|  0   0 190|   0     0 |   0     0 | 18  277    6   44    0
Aug 21 08:46:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:37| 14   3  81   0   0|4394M  133M  161M 3085M|6952B 1463B|   0    16M|   0  21.1 |1363  2061 |3.62 2.23 1.13|1.0   0  11|   0     0 |   0     0 | 18  277    6   44    0
Aug 21 08:46:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:38| 21   7  71   0   0|4349M  192M  161M 3072M|5991B 1711B| 515k  192k|4.99  21.0 |2157  3644 |3.62 2.23 1.13|1.0   0  95|   0     0 |   0     0 | 18  283    6   42    0
Aug 21 08:46:39 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:39| 15  16  70   0   0|4355M  185M  161M 3072M|  44k 1621B|  36k  100k|5.00  9.01 |3110  5061 |3.33 2.19 1.12|1.0   0 233|   0     0 |   0     0 | 18  285    6   42    0
Aug 21 08:46:40 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:40| 17  12  71   0   0|4377M  164M  161M 3072M|8075B 1621B|  84k  649k|6.01  5.00 |2749  4499 |3.33 2.19 1.12|1.0   0 215|   0     0 |   0     0 | 18  285    6   39    0
Aug 21 08:46:41 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:41| 24   4  70   1   0|4419M  127M  161M 3066M|7024B 1689B| 630k   11M|39.9   665 |1947  2740 |3.33 2.19 1.12|1.0   0 2.0|   0     0 |   0     0 | 18  287    6   39    0
Aug 21 08:46:42 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:42| 25   5  69   0   0|4458M  117M  161M 3037M|6008B 1694B| 316k  432k|19.0  54.0 |1954  3201 |3.33 2.19 1.12|2.0   0 3.0|   0     0 |   0     0 | 18  293    6   38    0
Aug 21 08:46:43 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:43| 25   3  72   0   0|4387M  189M  161M 3037M|7221B 1620B|  40k  192k|6.00  12.0 |1560  2289 |3.33 2.19 1.12|3.0   0 5.0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:46:44 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:44| 24   3  72   0   0|4441M  135M  161M 3037M|4274B 1458B|   0   208k|   0  10.0 |1376  1976 |3.14 2.17 1.12|1.0   0 1.0|   0     0 |   0     0 | 18  289    6   37    0
Aug 21 08:46:45 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:45| 26   4  71   0   0|4360M  216M  161M 3037M|6032B 1620B|  36k  492k|3.00  31.0 |1871  3013 |3.14 2.17 1.12|2.0   0  16|   0     0 |   0     0 | 18  289    6   37    0
Aug 21 08:46:46 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:46| 24   3  71   0   0|4404M  171M  161M 3037M|8957B 1617B|   0  7339k|   0  23.0 |1468  2158 |3.14 2.17 1.12|1.0   0   0|   0     0 |   0     0 | 18  289    6   35    0
Aug 21 08:46:47 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:47| 13  15  71   0   0|4360M  214M  161M 3038M|7330B 1627B|1503k 4842k|20.1  6.03 |2735  4464 |3.14 2.17 1.12|1.0   0 278|   0     0 |   0     0 | 18  289    6   35    0
Aug 21 08:46:48 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:48| 15  13  70   0   0|4379M  195M  161M 3039M|6062B 1615B|  48k    0 |12.0     0 |2805  4446 |3.14 2.17 1.12|1.0   0 307|   0     0 |   0     0 | 18  289    6   34    0
Aug 21 08:46:49 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:49| 23   3  72   0   0|4412M  162M  161M 3039M|8804B 1696B| 625k    0 |26.0     0 |1522  2175 |2.97 2.15 1.12|1.0   0 8.0|   0     0 |   0     0 | 18  289    6   34    0
Aug 21 08:46:50 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:50| 20   4  74   0   0|4405M  169M  161M 3040M|  10k 3590B| 116k  363k|29.0  11.0 |9689    19k|2.97 2.15 1.12|1.0   0 8.0|   0     0 |   0     0 | 18  290    6   33    0
Aug 21 08:46:51 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:51| 23   4  71   0   0|4429M  143M  161M 3041M|9665B 3245B|   0   976k|   0  50.2 |6079    12k|2.97 2.15 1.12|2.0   0 5.0|   0     0 |   0     0 | 18  290    6   33    0
Aug 21 08:46:52 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:52| 23   5  70   0   0|4372M  200M  161M 3041M|7260B 1792B|8183B  456k|2.00  32.0 |5464    11k|2.97 2.15 1.12|2.0   0  39|   0     0 |   0     0 | 18  289    6   32    0
Aug 21 08:46:53 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:53| 17  11  70   0   0|4400M  172M  161M 3041M|8182B 1616B|   0   275k|   0  9.97 |2515  3891 |2.97 2.15 1.12|1.0   0 232|   0     0 |   0     0 | 18  289    6   32    0
Aug 21 08:46:54 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:54| 22   6  71   0   0|4374M  198M  161M 3041M|8334B 1695B|  24k  120k|2.01  8.02 |2097  3405 |2.81 2.13 1.12|1.0   0  65|   0     0 |   0     0 | 18  289    6   33    0
Aug 21 08:46:55 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:55| 23   4  72   0   0|4434M  137M  161M 3041M|6514B 1621B|   0   220k|   0  12.0 |1628  2515 |2.81 2.13 1.12|1.0   0  47|   0     0 |   0     0 | 18  289    6   33    0
Aug 21 08:46:56 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:56| 23   5  70   0   0|4414M  157M  161M 3041M|6277B 1614B|   0   486k|   0  27.9 |2183  3222 |2.81 2.13 1.12|1.0   0  70|   0     0 |   0     0 | 18  289    6   33    0
Aug 21 08:46:57 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:57| 23   6  71   0   0|4384M  187M  161M 3041M|7567B 1625B|  32k  237k|2.01  19.1 |2008  3080 |2.81 2.13 1.12|1.0   0  58|   0     0 |   0     0 | 18  289    6   33    0
Aug 21 08:46:58 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:58| 25   2  71   0   0|4369M  202M  161M 3041M|7383B 1605B|   0   140k|   0  7.99 |1769  2812 |2.81 2.13 1.12|2.0   0  11|   0     0 |   0     0 | 18  289    6   35    0
Aug 21 08:46:59 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:46:59| 23   5  71   0   0|4431M  140M  161M 3041M|6398B 1690B|   0    12k|   0  1.99 |1648  2406 |2.67 2.11 1.12|1.0   0  21|   0     0 |   0     0 | 18  289    6   35    0
Aug 21 08:47:00 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:00| 22   5  72   0   0|4410M  161M  161M 3041M|4785B 1662B|  56k  348k|5.00  36.0 |2031  3323 |2.67 2.11 1.12|1.0   0  47|   0     0 |   0     0 | 18  289    6   35    0
Aug 21 08:47:01 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:01| 22   6  71   0   0|4377M  194M  161M 3042M|5565B 1695B|   0   264k|   0  29.0 |2007  3229 |2.67 2.11 1.12|1.0   0  32|   0     0 |   0     0 | 18  289    6   37    0
Aug 21 08:47:02 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:02| 24   3  71   0   0|4417M  154M  161M 3042M|5468B 1619B|  16k  584k|1.00  58.0 |2169  3585 |2.67 2.11 1.12|2.0   0   0|   0     0 |   0     0 | 18  289    6   37    0
Aug 21 08:47:03 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:03|  7   9  84   0   0|4360M  211M  161M 3042M|  11k 4709B| 168k  248k|5.00  16.0 |2133  3478 |2.67 2.11 1.12|  0   0 180|   0     0 |   0     0 | 18  291    6   37    0
Aug 21 08:47:04 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:04|  6   6  85   0   0|4368M  203M  161M 3042M|  11k 5377B|   0   352k|   0  20.0 |1972  3149 |2.53 2.10 1.12|1.0   0 119|   0     0 |   0     0 | 18  291    6   38    0
Aug 21 08:47:05 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:05|  3   2  94   0   0|4360M  210M  161M 3042M|6899B 2088B|   0   432k|   0  25.0 |1255  2127 |2.53 2.10 1.12|  0   0  20|   0     0 |   0     0 | 18  289    6   39    0
Aug 21 08:47:06 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:06| 12  11  77   1   0|4368M  200M  162M 3044M|6237B 1640B|1808k  236k|94.0  9.00 |1869  3067 |2.53 2.10 1.12|1.0   0  69|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:07 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:07| 13   5  80   0   0|4345M  214M  162M 3053M|7815B  124k|5335k    0 | 126     0 |3844    20k|2.53 2.10 1.12|  0   0  12|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:08 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:08|  2   2  97   0   0|4345M  214M  162M 3053M|5217B 1620B|   0     0 |   0     0 |1005  1630 |2.53 2.10 1.12|  0   0   0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:09 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:09|  7   3  89   0   0|4327M  232M  162M 3053M|  41k 1672B| 240k  280k|26.0  3.00 |1793  3734 |2.41 2.08 1.12|  0   0  34|   0     0 |   0     0 | 18  289    6   39    0
Aug 21 08:47:10 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:10|  5   2  93   0   0|4327M  232M  162M 3053M|5777B 1620B|   0     0 |   0     0 |1903  3772 |2.41 2.08 1.12|1.0   0   0|   0     0 |   0     0 | 18  289    6   39    0
Aug 21 08:47:11 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:11|  5   1  92   0   0|4327M  232M  162M 3053M|5632B 1714B|   0  7563k|   0  24.0 |1539  2610 |2.41 2.08 1.12|1.0   0   0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:12 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:12|  5   2  93   0   0|4327M  231M  162M 3053M|6569B 1620B|  16k   14M|1.00  1106 |1864  2825 |2.41 2.08 1.12|  0   0   0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:13 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:13|  3   0  96   0   0|4327M  231M  162M 3053M|4828B 1620B|   0   140k|   0  9.00 |1191  1899 |2.41 2.08 1.12|  0   0   0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:14 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:14|  3   1  95   0   0|4327M  231M  162M 3053M|5221B 1714B|   0   104k|   0  8.00 |1088  1751 |2.22 2.04 1.11|  0   0   0|   0     0 |   0     0 | 18  289    6   38    0
Aug 21 08:47:15 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:15|  3   1  96   0   0|4327M  231M  162M 3053M|5458B 1620B|   0   308k|   0  22.0 |1038  1805 |2.22 2.04 1.11|  0   0   0|   0     0 |   0     0 | 18  289    6   31    0
Aug 21 08:47:16 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:16|  2   1  96   0   0|4327M  231M  162M 3053M|5248B 1512B|   0  8192B|   0  1.00 |1033  1697 |2.22 2.04 1.11|  0   0   0|   0     0 |   0     0 | 18  289    6   31    0
Aug 21 08:47:17 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:17|  2   1  96   0   0|4327M  231M  162M 3053M|5207B 1620B|   0   248k|   0  5.00 |1085  1811 |2.22 2.04 1.11|  0   0 2.0|   0     0 |   0     0 | 18  289    6   29    0
Aug 21 08:47:18 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:18|  2   1  96   0   0|4327M  231M  162M 3053M|5741B 1620B|   0     0 |   0     0 |1048  1748 |2.22 2.04 1.11|  0   0   0|   0     0 |   0     0 | 18  289    6   29    0
Aug 21 08:47:19 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:19|  2   1  96   0   0|4327M  231M  162M 3053M|8151B 1714B|   0     0 |   0     0 |1119  1845 |2.04 2.01 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   23    0
Aug 21 08:47:20 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:20|  3   1  96   0   0|4327M  231M  162M 3053M|5293B 1620B|   0    68k|   0  2.00 |1134  1919 |2.04 2.01 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   23    0
Aug 21 08:47:21 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:21|  2   1  94   0   0|4327M  231M  162M 3053M|7850B 1566B|   0   156k|   0  21.0 |1364  2357 |2.04 2.01 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   22    0
Aug 21 08:47:22 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:22|  3   1  94   0   0|4328M  231M  162M 3053M|5637B 1587B|   0  1753k|   0  31.0 |1346  2350 |2.04 2.01 1.10|1.0   0   0|   0     0 |   0     0 | 18  289    6   22    0
Aug 21 08:47:23 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:23|  2   0  96   0   0|4328M  231M  162M 3053M|5484B 1693B|   0   188k|   0  9.00 |1008  1757 |2.04 2.01 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   14    0
Aug 21 08:47:24 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:24|  1   1  96   0   0|4328M  231M  162M 3053M|5229B 1620B|   0   104k|   0  8.00 |1036  1939 |1.88 1.97 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   14    0
Aug 21 08:47:25 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:25|  2   1  96   0   0|4328M  231M  162M 3053M|5341B 1620B|   0   268k|   0  21.0 |1056  1851 |1.88 1.97 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   14    0
Aug 21 08:47:26 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:26|  3   1  95   0   0|4328M  230M  162M 3053M|5638B 1620B|   0    92k|   0  12.0 |1344  2266 |1.88 1.97 1.10|1.0   0   0|   0     0 |   0     0 | 18  289    6   14    0
Aug 21 08:47:27 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:27|  2   1  96   0   0|4329M  230M  162M 3053M|6129B 1662B|   0   660k|   0  21.0 |1162  1955 |1.88 1.97 1.10|  0   0 2.0|   0     0 |   0     0 | 18  289    6   13    0
Aug 21 08:47:28 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:28|  2   1  96   0   0|4329M  230M  162M 3053M|6363B 1662B|   0     0 |   0     0 |1141  1951 |1.88 1.97 1.10|  0   0   0|   0     0 |   0     0 | 18  289    6   13    0
Aug 21 08:47:29 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:29|  2   1  96   0   0|4329M  230M  162M 3053M|6009B 1458B|   0  4096B|   0  1.00 |1095  2048 |1.73 1.94 1.09|  0   0   0|   0     0 |   0     0 | 18  289    6   13    0
Aug 21 08:47:30 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:30|  2   1  97   0   0|4329M  230M  162M 3053M|6469B 1694B|   0     0 |   0     0 | 955  1695 |1.73 1.94 1.09|  0   0   0|   0     0 |   0     0 | 18  289    6   13    0
Aug 21 08:47:31 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:31|  3   1  94   0   0|4329M  230M  162M 3053M|7100B 1694B|   0   120k|   0  18.0 |1310  2302 |1.73 1.94 1.09|  0   0   0|   0     0 |   0     0 | 18  289    6   12    0
Aug 21 08:47:32 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:32|  2   1  96   0   0|4329M  230M  162M 3053M|6069B 1620B|  48k  260k|2.00  23.0 |1202  2177 |1.73 1.94 1.09|  0   0   0|   0     0 |   0     0 | 18  289    6   12    0
Aug 21 08:47:33 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:33|  2   1  97   0   0|4329M  230M  162M 3053M|7728B 1620B|   0   104k|   0  8.00 |1016  1767 |1.73 1.94 1.09|  0   0   0|   0     0 |   0     0 | 18  289    6    9    0
Aug 21 08:47:34 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:34|  3   1  96   0   0|4329M  230M  162M 3053M|5263B 1620B|   0   104k|   0  8.00 |1073  2006 |1.59 1.91 1.08|  0   0   0|   0     0 |   0     0 | 18  289    6    9    0
Aug 21 08:47:35 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:35|  3   1  95   0   0|4329M  230M  162M 3053M|6134B 1714B|   0   216k|   0  17.0 |1130  1970 |1.59 1.91 1.08|  0   0   0|   0     0 |   0     0 | 18  289    6    9    0
Aug 21 08:47:36 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:36|  2   1  97   0   0|4329M  230M  162M 3053M|4624B 1459B|   0    48k|   0  6.00 |1078  1874 |1.59 1.91 1.08|1.0   0   0|   0     0 |   0     0 | 18  289    6    9    0
Aug 21 08:47:37 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:37|  2   0  96   0   0|4329M  230M  162M 3053M|5424B  486B|   0     0 |   0     0 |1019  1846 |1.59 1.91 1.08|  0   0 2.0|   0     0 |   0     0 | 18  289    6    9    0
Aug 21 08:47:38 jammy-provider-cloud-0000007508 dstat.sh[58463]: 21-08 08:47:38|  9   3  87   0   0|4345M  213M  162M 3054M| 328k 6469B| 405k  473k|10.0  5.02 |1512  2094 |1.59 1.91 1.08|1.0   0  24|   0     0 |   0     0 | 18  289    6    9    0
