Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:44:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:00|  8   1  89   1   0|4437M  205M  203M 2894M|9157B 3832B|   0  1060k|   0   102 |2249  4023 |0.76 1.07 0.94|  0   0 1.0|   0     0 |   0     0 | 18  286    6  110    0
Feb 05 03:44:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:01| 10   3  85   1   0|4438M  203M  203M 2894M|  19k 4549B|   0  1568k|   0   148 |2956  4904 |0.76 1.07 0.94|  0   0 1.0|   0     0 |   0     0 | 18  286    7  110    0
Feb 05 03:44:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:02|  5   2  92   0   0|4438M  203M  203M 2894M|  12k 1788B|   0   768k|   0  59.0 |1783  3020 |0.76 1.07 0.94|1.0   0   0|   0     0 |   0     0 | 18  287    7  107    0
Feb 05 03:44:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:03|  4   1  92   0   0|4438M  203M  203M 2894M|  18k 3828B|   0   903k|   0  80.9 |1860  3221 |0.76 1.07 0.94|  0   0   0|   0     0 |   0     0 | 18  286    7  107    0
Feb 05 03:44:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:04| 11   3  84   2   0|4438M  202M  203M 2895M|  18k 4469B|   0  6064k|   0   444 |3501  6543 |0.70 1.05 0.94|  0   0 1.0|   0     0 |   0     0 | 18  288    7  105    0
Feb 05 03:44:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:05|  9   2  88   0   0|4439M  202M  203M 2895M|9327B 3709B|   0  1470k|   0   194 |2629  4905 |0.70 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Feb 05 03:44:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:06|  9   2  86   1   0|4439M  202M  203M 2895M|  16k 4534B|   0  1252k|   0   146 |2574  4553 |0.70 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Feb 05 03:44:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:07|  7   2  89   1   0|4439M  201M  203M 2895M|  16k 3831B|   0  8401k|   0   908 |2434  3901 |0.70 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Feb 05 03:44:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:08|  7   1  90   0   0|4439M  201M  203M 2895M|6596B 1743B|   0   804k|   0  62.3 |1795  3324 |0.70 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Feb 05 03:44:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:09|  8   2  89   1   0|4439M  201M  203M 2895M|  19k 3854B|   0  1441k|   0   163 |2563  4631 |0.64 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 05 03:44:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:10|  9   2  87   1   0|4439M  201M  203M 2896M|  32k   13k|   0  1833k|   0   132 |2537  4388 |0.64 1.03 0.93|  0   0 1.0|   0     0 |   0     0 | 18  288    7   91    0
Feb 05 03:44:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:11| 24   3  71   2   0|4440M  200M  203M 2896M|  12k 1621B|   0  2998k|   0   361 |5282    11k|0.64 1.03 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  290    7   93    0
Feb 05 03:44:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:12| 28   3  66   2   0|4440M  199M  203M 2896M|4378B 1584B|   0  6509k|   0   530 |5990    13k|0.64 1.03 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Feb 05 03:44:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:13| 13   3  81   1   0|4440M  199M  203M 2896M|4750B 1694B|  16k 3020k|1.00   274 |3559  7334 |0.64 1.03 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Feb 05 03:44:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:14| 14   3  80   2   0|4441M  197M  203M 2897M|  12k 1619B|   0  2715k|   0   340 |4081  8022 |0.83 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8   94    0
Feb 05 03:44:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:15|  5   1  92   0   0|4441M  197M  203M 2897M|8653B 1699B|   0   770k|   0  59.2 |1766  3150 |0.83 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Feb 05 03:44:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:16| 28   4  65   2   0|4441M  197M  203M 2897M|  12k 1938B|   0  4918k|   0   591 |6703    14k|0.83 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 05 03:44:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:17| 26   5  67   2   0|4443M  195M  203M 2898M|  13k 1865B|   0  7735k|   0   590 |7272    15k|0.83 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Feb 05 03:44:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:18| 27   4  65   3   0|4444M  193M  203M 2898M|  15k 1622B|   0  4618k|   0   508 |6312    13k|0.83 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8   96    0
Feb 05 03:44:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:19| 27   2  68   1   0|4445M  192M  203M 2898M|5793B 1583B|   0  2407k|   0   262 |5948    13k|0.93 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Feb 05 03:44:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:20|  6   1  91   0   0|4445M  192M  203M 2898M|4570B 1615B|   0   666k|   0  38.9 |1767  3085 |0.93 1.08 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   89    0
Feb 05 03:44:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:21| 25   3  68   2   0|4446M  191M  203M 2899M|6965B 1714B|   0  3411k|   0   453 |6117    13k|0.93 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 05 03:44:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:22| 26   5  66   3   0|4447M  189M  203M 2899M|  12k 1663B|  32k   15M|1.00  1376 |7715    15k|0.93 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 05 03:44:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:23| 26   4  68   2   0|4447M  189M  203M 2899M|  13k 1620B|   0  3128k|   0   379 |6435    13k|0.93 1.08 0.95|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 05 03:44:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:24| 27   4  64   3   0|4448M  188M  203M 2900M|  12k 1455B|   0  4866k|   0   575 |6787    14k|0.85 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 05 03:44:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:25| 26   3  69   1   0|4449M  186M  203M 2900M|  11k 1616B|   0  2086k|   0   200 |5819    12k|0.85 1.06 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  288    8   90    0
Feb 05 03:44:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:26| 18   3  74   3   0|4450M  185M  203M 2900M|  16k 4354B|8197B 6324k|1.00   540 |5164    10k|0.85 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 05 03:44:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:27|  9   2  87   1   0|4450M  185M  203M 2900M|  34k   13k|   0  3983k|   0   178 |2437  4413 |0.85 1.06 0.94|3.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 05 03:44:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:28| 11   2  86   1   0|4450M  185M  203M 2900M|8330B 4165B|   0  1320k|   0   136 |2778  5081 |0.85 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Feb 05 03:44:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:29|  7   2  91   1   0|4450M  185M  203M 2901M|  14k 1801B|   0   932k|   0  90.3 |2121  3654 |0.78 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   84    0
Feb 05 03:44:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:30| 14   1  81   1   0|4451M  184M  203M 2901M|  16k 1619B|  16k 2147k|1.00   288 |3859  7454 |0.78 1.04 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  289    8   79    0
Feb 05 03:44:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:31|  9   2  87   1   0|4451M  184M  203M 2901M|  46k   21k|   0  1615k|   0   121 |2855  4620 |0.78 1.04 0.94|  0   0 2.0|   0     0 |   0     0 | 18  288    8   79    0
Feb 05 03:44:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:32| 25   4  68   3   0|4451M  184M  203M 2901M|  12k 1836B|   0  3543k|   0   463 |6090    13k|0.78 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Feb 05 03:44:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:33| 34   4  58   2   0|4456M  178M  203M 2902M|  12k 1614B|  32k 9153k|1.00   835 |7665    17k|0.78 1.04 0.94|2.0   0  34|   0     0 |   0     0 | 18  289    8   79    0
Feb 05 03:44:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:34| 24   5  69   1   0|4457M  177M  203M 2902M|  15k 4188B|   0  3848k|   0   362 |6447    13k|0.88 1.06 0.94|  0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Feb 05 03:44:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:35|  7   1  90   1   0|4457M  177M  203M 2902M|  13k 1788B|   0  1335k|   0   156 |2237  3884 |0.88 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Feb 05 03:44:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:36| 15   3  80   1   0|4458M  175M  203M 2902M|  27k   13k|  56k 2007k|11.0   207 |3698  7024 |0.88 1.06 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Feb 05 03:44:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:37| 16   2  79   1   0|4458M  175M  203M 2902M|  13k 1596B|   0  2666k|   0   318 |4103  8796 |0.88 1.06 0.94|4.0 1.0   0|   0     0 |   0     0 | 18  290    8   73    0
Feb 05 03:44:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:38| 27   4  65   3   0|4458M  175M  203M 2903M|9694B 1621B|   0    14M|   0  1430 |6740    14k|0.88 1.06 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   78    0
Feb 05 03:44:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:39| 21   4  70   2   0|4459M  173M  203M 2903M|  16k 4345B|   0  3374k|   0   349 |5576    12k|0.81 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Feb 05 03:44:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:40|  9   2  88   0   0|4459M  173M  203M 2903M|  15k 1626B|   0  1646k|   0   100 |2257  3991 |0.81 1.04 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  288    8   75    0
Feb 05 03:44:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:41|  7   2  91   0   0|4459M  173M  203M 2903M|  47k   19k|   0   696k|   0  54.0 |2011  3048 |0.81 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   71    0
Feb 05 03:44:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:42| 10   1  85   1   0|4460M  172M  203M 2903M|  33k   13k|   0  1124k|   0   130 |2779  4884 |0.81 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8   71    0
Feb 05 03:44:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:43| 23   3  72   2   0|4460M  172M  203M 2903M|4895B 1632B|   0  2991k|   0   349 |5464    11k|0.81 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Feb 05 03:44:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:44| 28   5  64   3   0|4460M  171M  203M 2904M|6025B 1957B|   0  7675k|   0   667 |7352    15k|0.83 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   76    0
Feb 05 03:44:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:45| 19   3  75   2   0|4461M  170M  203M 2904M|  16k 4331B|   0  3867k|   0   376 |4781  9701 |0.83 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Feb 05 03:44:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:46| 10   2  87   0   0|4461M  170M  203M 2904M|  32k   12k|   0  1235k|   0   115 |2412  4188 |0.83 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 05 03:44:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:47|  9   2  85   1   0|4461M  170M  203M 2904M|  14k 1864B|   0  1203k|   0   125 |2944  5857 |0.83 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 05 03:44:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:48| 27   5  64   2   0|4461M  169M  203M 2905M|  12k 1956B|   0  4205k|   0   516 |6542    13k|0.83 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 05 03:44:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:49| 25   4  68   1   0|4462M  168M  203M 2905M|  14k 1689B|8189B 2103k|2.00   206 |6064    12k|0.84 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Feb 05 03:44:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:50| 27   3  63   3   0|4462M  168M  203M 2905M|8700B 1556B|   0  8484k|   0   808 |6733    15k|0.84 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   99    0
Feb 05 03:44:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:51| 25   4  69   1   0|4463M  167M  203M 2906M|5704B 1828B|   0  9298k|   0   992 |6636    12k|0.84 1.04 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  289    8  103    0
Feb 05 03:44:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:52| 10   2  86   1   0|4463M  167M  203M 2906M|  19k 4511B|   0  1792k|   0   204 |2820  5243 |0.84 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Feb 05 03:44:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:53| 11   3  83   1   0|4463M  166M  203M 2906M|  16k 4340B|   0  1860k|   0   185 |3752  7786 |0.84 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Feb 05 03:44:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:54| 13   3  83   1   0|4463M  166M  203M 2906M|9901B 4004B|   0  1590k|   0   182 |3316  6258 |0.77 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Feb 05 03:44:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:55| 10   2  86   1   0|4463M  166M  203M 2906M|  35k   13k|   0  1405k|   0   161 |2811  4766 |0.77 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  111    0
Feb 05 03:44:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:56| 10   1  86   0   0|4463M  166M  203M 2906M|  14k 1948B|   0  1760k|   0   186 |3388  6109 |0.77 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Feb 05 03:44:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:57| 28   4  65   2   0|4463M  165M  203M 2907M|  12k 1509B|   0  8112k|   0   753 |7049    14k|0.77 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  289    8  113    0
Feb 05 03:44:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:58| 25   3  69   1   0|4464M  164M  203M 2907M|  13k 1934B|   0  3460k|   0   195 |6339    12k|0.77 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Feb 05 03:44:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:44:59| 15   3  79   1   0|4465M  164M  203M 2907M|  13k 4388B|  16k 2731k|1.00   290 |4161  8263 |0.71 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Feb 05 03:45:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:00| 10   3  86   1   0|4465M  163M  203M 2907M|  34k   13k|   0  1508k|   0   144 |2827  4933 |0.71 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  117    0
Feb 05 03:45:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:01| 11   3  84   1   0|4465M  163M  203M 2908M|  14k 1787B|   0  1447k|   0   159 |3235  6074 |0.71 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8  118    0
Feb 05 03:45:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:02| 30   5  63   3   0|4465M  163M  203M 2908M|  13k 1796B|  16k 9991k|1.00   917 |7266    16k|0.71 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8  123    0
Feb 05 03:45:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:03| 26   4  67   1   0|4465M  161M  203M 2909M|  13k 1621B|   0  3205k|   0   359 |5702    13k|0.71 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8  127    0
Feb 05 03:45:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:04| 18   2  76   2   0|4466M  160M  203M 2909M|  17k 4420B|   0  2823k|   0   311 |4716  9498 |0.65 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Feb 05 03:45:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:05| 11   1  86   1   0|4466M  160M  203M 2909M|  30k   10k|   0  1988k|   0   189 |2881  5069 |0.65 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Feb 05 03:45:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:06|  9   2  89   0   0|4466M  160M  203M 2909M|9980B 4019B|   0  1274k|   0   135 |2098  3728 |0.65 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8  132    0
Feb 05 03:45:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:07|  6   1  90   0   0|4466M  160M  203M 2909M|  22k   10k|   0   941k|   0  81.8 |2121  3694 |0.65 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8  131    0
Feb 05 03:45:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:08| 26   5  68   1   0|4467M  159M  203M 2910M|  14k 1902B|   0  7522k|   0   610 |6506    13k|0.65 0.99 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    8  132    0
Feb 05 03:45:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:09| 27   4  66   2   0|4467M  158M  203M 2910M|  13k 1620B|   0    12M|   0  1387 |6948    14k|0.76 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8  136    0
Feb 05 03:45:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:10| 24   4  69   1   0|4470M  155M  203M 2910M|  17k 1618B|   0  2420k|   0   257 |5426    12k|0.76 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    8  136    0
Feb 05 03:45:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:11| 27   5  64   2   0|4470M  155M  203M 2911M|  14k 1677B|   0  5123k|   0   582 |6833    15k|0.76 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8  138    0
Feb 05 03:45:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:12| 25   4  69   2   0|4472M  153M  203M 2911M|  12k 2112B|   0  7896k|   0   521 |6867    14k|0.76 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8  140    0
Feb 05 03:45:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:13| 28   5  65   2   0|4472M  153M  203M 2911M|  14k 1635B|   0  4240k|   0   513 |7013    14k|0.76 1.00 0.93|  0 1.0 1.0|   0     0 |   0     0 | 18  290    8  141    0
Feb 05 03:45:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:14| 26   4  68   1   0|4472M  152M  203M 2912M|5458B 1880B|   0  2621k|   0   278 |6584    13k|0.86 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  143    0
Feb 05 03:45:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:15| 27   4  66   2   0|4472M  151M  203M 2912M|  12k 1697B|   0  3767k|   0   488 |6929    14k|0.86 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  146    0
Feb 05 03:45:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:16| 25   3  69   1   0|4473M  150M  203M 2912M|  13k 1868B|   0  2519k|   0   262 |6235    13k|0.86 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    8  147    0
Feb 05 03:45:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:17| 11   3  84   1   0|4474M  149M  203M 2912M|  11k 4349B|   0  8024k|   0   601 |3342  7450 |0.86 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8  148    0
Feb 05 03:45:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:18| 10   2  84   0   0|4474M  149M  203M 2913M|  18k 4352B|   0  1596k|   0   168 |3124  5632 |0.86 1.02 0.94|  0   0   0|   0     0 |   0     0 | 18  288    8  146    0
Feb 05 03:45:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:19| 11   1  84   1   0|4474M  149M  203M 2913M|  17k 4592B|   0  1328k|   0   141 |2874  5218 |0.79 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  147    0
Feb 05 03:45:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:20|  9   2  88   1   0|4474M  148M  203M 2913M|  12k 1571B|   0  1179k|   0   126 |2544  4453 |0.79 1.00 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  144    0
Feb 05 03:45:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:21|  5   1  91   0   0|4474M  148M  203M 2913M|  15k 4265B|   0  1221k|   0   106 |2063  4023 |0.79 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  145    0
Feb 05 03:45:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:22| 14   2  81   1   0|4475M  147M  203M 2913M|  48k   24k|   0  2008k|   0   229 |3335  6087 |0.79 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  139    0
Feb 05 03:45:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:23| 10   2  86   0   0|4475M  147M  203M 2913M|  34k   13k|   0  1427k|   0   146 |2915  5124 |0.79 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  140    0
Feb 05 03:45:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:24| 11   2  85   1   0|4475M  147M  203M 2913M|  35k   13k|   0  1484k|   0   167 |2966  5019 |0.73 0.99 0.93|  0   0   0|   0     0 |   0     0 | 18  288    8  139    0
Feb 05 03:45:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:25| 16   3  80   1   0|4476M  146M  203M 2914M|  11k 1682B|   0  2651k|   0   291 |4524  8758 |0.73 0.99 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  290    8  139    0
Feb 05 03:45:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:26| 26   5  65   2   0|4476M  145M  203M 2914M|  11k 1623B|   0  7976k|   0   695 |7341    15k|0.73 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    8  140    0
Feb 05 03:45:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:27| 27   3  65   2   0|4477M  144M  203M 2914M|  13k 1805B|   0  4248k|   0   416 |7081    14k|0.73 0.99 0.93|3.0   0   0|   0     0 |   0     0 | 18  290    8  142    0
Feb 05 03:45:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:28| 26   5  67   1   0|4478M  143M  203M 2914M|  12k 1621B|   0  2969k|   0   371 |6443    13k|0.73 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8  144    0
Feb 05 03:45:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:29| 11   2  84   1   0|4478M  142M  203M 2915M|9929B 4513B|   0    14M|   0  1402 |3728  6518 |0.67 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  288    8  146    0
Feb 05 03:45:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:30|  8   2  88   1   0|4479M  141M  203M 2915M|9699B 4288B|  16k 1660k|1.00   171 |2305  4486 |0.67 0.97 0.92|  0   0 1.0|   0     0 |   0     0 | 18  288    8  144    0
Feb 05 03:45:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:31| 15   4  78   1   0|4480M  140M  203M 2915M|  35k   13k|   0  2588k|   0   247 |4128  7268 |0.67 0.97 0.92|  0   0 1.0|   0     0 |   0     0 | 18  288    9  146    0
Feb 05 03:45:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:45:32|  8   2  89   1   0|4480M  140M  203M 2915M|  14k 3996B|   0  1379k|   0   114 |2009  3567 |0.67 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9  144    0
