Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:12:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:12| 27   4  65   2   0|4450M  171M  207M 2909M|4799B 1511B|   0  9560k|   0   776 |7529    16k|1.03 1.01 0.88|4.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Feb 05 01:12:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:13| 17   3  76   2   0|4451M  170M  207M 2909M|  16k 4418B|   0  4309k|   0   285 |4784  9095 |1.03 1.01 0.88|  0   0 2.0|   0     0 |   0     0 | 18  292    8   77    0
Feb 05 01:12:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:14| 15   3  80   1   0|4452M  169M  207M 2909M|  17k 3933B|  56k 1615k|11.0   157 |3121  5978 |1.03 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Feb 05 01:12:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:15|  6   1  90   0   0|4452M  169M  207M 2909M|  30k   10k|   0  1624k|   0   152 |2425  4269 |1.03 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Feb 05 01:12:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:16| 26   5  67   2   0|4452M  168M  207M 2909M|  12k 1624B|   0  3680k|   0   506 |6760    13k|1.03 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   75    0
Feb 05 01:12:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:17| 25   4  67   2   0|4453M  167M  207M 2910M|  12k 1615B|  32k 8840k|1.00   635 |6746    14k|1.03 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Feb 05 01:12:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:18| 12   3  82   1   0|4453M  167M  207M 2910M|  17k 4357B|   0  3746k|   0   319 |3888  7407 |1.03 1.01 0.88|  0   0 1.0|   0     0 |   0     0 | 18  292    8   79    0
Feb 05 01:12:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:19| 10   2  85   1   0|4453M  167M  207M 2910M|  23k   10k|   0  1587k|   0   156 |2609  4711 |1.03 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   79    0
Feb 05 01:12:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:20| 12   1  86   1   0|4454M  166M  207M 2910M|  25k   12k|   0  1309k|   0   125 |2447  4258 |1.03 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  293    8   74    0
Feb 05 01:12:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:21| 12   2  84   1   0|4454M  166M  207M 2910M|  14k 1810B|   0  1022k|   0   105 |4046  8084 |1.03 1.01 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   75    0
Feb 05 01:12:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:22| 30   4  63   2   0|4454M  165M  207M 2911M|  12k 1690B|   0  3169k|   0   454 |6699    13k|1.10 1.03 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    8   79    0
Feb 05 01:12:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:23| 26   5  66   2   0|4455M  164M  207M 2911M|  12k 1697B|   0  7639k|   0   511 |6127    14k|1.10 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   87    0
Feb 05 01:12:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:24|  9   1  88   1   0|4455M  164M  207M 2911M|  15k 4609B|   0  3266k|   0   277 |2967  5515 |1.10 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   86    0
Feb 05 01:12:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:25| 11   2  83   0   0|4455M  164M  207M 2911M|  34k   13k|   0  1599k|   0   179 |3293  5813 |1.10 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8   88    0
Feb 05 01:12:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:26| 19   3  76   2   0|4455M  163M  207M 2912M|  11k 1515B|   0    10M|   0  1166 |5299  9553 |1.10 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  294    8   92    0
Feb 05 01:12:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:27| 26   3  67   2   0|4456M  163M  207M 2912M|4449B 1878B|   0  3843k|   0   419 |5795    13k|1.02 1.01 0.88|2.0   0   0|   0     0 |   0     0 | 18  293    8   96    0
Feb 05 01:12:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:28| 26   4  67   2   0|4456M  162M  207M 2912M|  12k 1624B|   0  3794k|   0   408 |6145    12k|1.02 1.01 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  294    8   99    0
Feb 05 01:12:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:29| 27   4  65   2   0|4457M  161M  207M 2913M|  14k 1727B|   0  8367k|   0   647 |6624    14k|1.02 1.01 0.88|  0 1.0   0|   0     0 |   0     0 | 18  293    8  103    0
Feb 05 01:12:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:30| 21   3  73   1   0|4457M  160M  207M 2913M|  12k 4414B|   0  3805k|   0   349 |5129    10k|1.02 1.01 0.88|  0   0   0|   0     0 |   0     0 | 18  292    8  107    0
Feb 05 01:12:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:31| 13   5  82   1   0|4456M  169M  207M 2906M|  17k 4580B|4112B 5879k|1.00   636 |3587  5954 |1.02 1.01 0.88|  0   0  36|   0     0 |   0     0 | 18  292    8  108    0
Feb 05 01:12:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:32|  8   2  88   1   0|4456M  169M  207M 2906M|  19k 5780B|   0  1366k|   0   106 |2451  4142 |0.93 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8  102    0
Feb 05 01:12:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:33|  9   1  87   1   0|4456M  169M  207M 2906M|  27k 8542B|   0  1938k|   0   210 |2853  5088 |0.93 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  103    0
Feb 05 01:12:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:34|  9   1  87   0   0|4456M  169M  207M 2906M|  36k   13k|   0  1240k|   0   126 |2706  4573 |0.93 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 05 01:12:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:35| 20   3  74   2   0|4456M  169M  207M 2907M|4884B 1790B|   0  2438k|   0   366 |4383  9545 |0.93 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  294    8  101    0
Feb 05 01:12:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:36| 27   4  66   2   0|4456M  168M  207M 2907M|  14k 1621B|   0  6567k|   0   860 |6144    13k|0.93 0.99 0.87|  0 1.0   0|   0     0 |   0     0 | 18  293    8  106    0
Feb 05 01:12:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:37| 27   5  66   2   0|4456M  168M  207M 2908M|  12k 1807B|  64k 8353k|2.00   654 |6375    13k|0.94 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  293    8  109    0
Feb 05 01:12:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:38|  6   1  92   0   0|4456M  168M  207M 2908M|  17k 4392B|   0  2061k|   0   130 |2059  3671 |0.94 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  293    8  109    0
Feb 05 01:12:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:39|  7   1  88   1   0|4455M  168M  207M 2908M|  34k   13k|  68k 1227k|1.00   132 |2741  4713 |0.94 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  292    8  109    0
Feb 05 01:12:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:40| 23   4  69   2   0|4455M  167M  207M 2908M|  13k 1771B|  88k 3019k|2.00   408 |5678    12k|0.94 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Feb 05 01:12:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:41| 28   4  63   3   0|4455M  167M  207M 2909M|  12k 1790B|   0  4425k|   0   584 |7077    15k|0.94 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  293    8  117    0
Feb 05 01:12:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:42| 27   3  66   1   0|4457M  166M  207M 2909M|5440B 1736B|4097B 6269k|1.00   475 |6094    13k|1.18 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  121    0
Feb 05 01:12:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:43|  8   1  87   1   0|4456M  166M  207M 2909M|  11k 4444B|   0  3529k|   0   314 |2927  5858 |1.18 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Feb 05 01:12:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:44| 10   2  87   0   0|4456M  165M  207M 2909M|  30k   10k|   0  1934k|   0   114 |2381  4116 |1.18 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Feb 05 01:12:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:45| 10   2  84   1   0|4457M  165M  207M 2909M|  34k   13k|   0  1443k|   0   156 |3124  5398 |1.18 1.04 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8  122    0
Feb 05 01:12:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:46| 13   2  81   1   0|4457M  164M  207M 2910M|  12k 1724B|   0  1570k|   0   153 |3517  6445 |1.18 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  124    0
Feb 05 01:12:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:47| 28   4  65   3   0|4457M  164M  207M 2910M|  11k 1694B|   0  3476k|   0   522 |7231    15k|1.25 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  129    0
Feb 05 01:12:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:48| 25   4  69   2   0|4458M  163M  207M 2910M|  12k 1714B|  16k 7570k|1.00   575 |5944    14k|1.25 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  131    0
Feb 05 01:12:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:49| 26   4  68   2   0|4458M  162M  207M 2911M|  13k 1714B|   0  2636k|   0   324 |5436    11k|1.25 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8  132    0
Feb 05 01:12:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:50| 28   4  66   1   0|4459M  161M  207M 2911M|5590B 1970B|   0  3421k|   0   393 |5820    13k|1.25 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  135    0
Feb 05 01:12:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:51| 25   4  68   1   0|4460M  160M  207M 2911M|6372B 1619B|   0  2150k|   0   205 |5240    11k|1.25 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  131    0
Feb 05 01:12:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:52| 26   5  66   2   0|4460M  159M  207M 2912M|  13k 1606B|   0    11M|   0  1396 |6834    14k|1.39 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  135    0
Feb 05 01:12:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:53| 25   5  67   2   0|4461M  158M  207M 2912M|  12k 1717B|   0  8621k|   0   591 |6739    14k|1.39 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  133    0
Feb 05 01:12:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:54| 29   3  65   2   0|4461M  158M  207M 2912M|  28k   10k|   0  3582k|   0   441 |6554    13k|1.39 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Feb 05 01:12:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:55| 24   4  68   2   0|4462M  156M  207M 2913M|  17k 4596B|   0  4115k|   0   360 |6508    13k|1.39 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8  142    0
Feb 05 01:12:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:56|  6   1  90   1   0|4463M  156M  207M 2913M|  16k 2224B|   0  2988k|   0   207 |2345  4242 |1.39 1.09 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  142    0
Feb 05 01:12:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:57|  8   2  88   1   0|4463M  155M  207M 2913M|  16k 4346B|   0  5004k|   0   384 |2944  5842 |1.60 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  140    0
Feb 05 01:12:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:58| 11   2  85   1   0|4463M  155M  207M 2913M|  10k 4518B|   0  1608k|   0   171 |2916  5394 |1.60 1.14 0.93|  0   0 1.0|   0     0 |   0     0 | 18  290    8  142    0
Feb 05 01:12:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:12:59| 11   2  83   1   0|4464M  154M  207M 2913M|  15k 4189B|   0  1952k|   0   209 |3133  6025 |1.60 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  290    8  141    0
Feb 05 01:13:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:00| 14   2  82   1   0|4464M  153M  207M 2913M|  40k   16k|   0  1758k|   0   217 |3045  5589 |1.60 1.14 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    8  143    0
Feb 05 01:13:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:01|  9   1  88   0   0|4465M  153M  207M 2913M|  32k   11k|  16k 1240k|2.00   113 |2369  3908 |1.60 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8  140    0
Feb 05 01:13:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:02|  6   1  91   0   0|4464M  153M  207M 2914M|  32k   11k|   0  1100k|   0   107 |2444  4263 |1.63 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8  140    0
Feb 05 01:13:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:03| 10   2  86   1   0|4464M  153M  207M 2914M|  33k   13k|   0  1455k|   0   168 |2825  5037 |1.63 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  136    0
Feb 05 01:13:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:04| 22   4  69   2   0|4464M  153M  207M 2914M|  12k 1703B|   0  3072k|   0   430 |6065    12k|1.63 1.15 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  294    8  138    0
Feb 05 01:13:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:05| 28   4  67   2   0|4465M  152M  207M 2914M|5825B 1808B|   0  8241k|   0   638 |6668    14k|1.63 1.15 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  293    8  135    0
Feb 05 01:13:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:06| 27   3  68   1   0|4465M  152M  207M 2914M|5902B 1868B|   0  3616k|   0   359 |5767    12k|1.63 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    8  137    0
Feb 05 01:13:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:07| 25   4  67   1   0|4466M  151M  207M 2915M|  12k 1614B|   0  2829k|   0   331 |5847    12k|1.50 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    8  138    0
Feb 05 01:13:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:08| 12   2  84   1   0|4466M  150M  207M 2915M|  16k 4523B|   0  2178k|   0   244 |3221  6230 |1.50 1.14 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    8  141    0
Feb 05 01:13:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:09|  8   1  88   1   0|4466M  150M  207M 2915M|  16k 4278B|   0  2346k|   0   218 |2403  4441 |1.50 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    8  141    0
Feb 05 01:13:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:10| 16   3  79   2   0|4466M  150M  207M 2915M|  17k 4002B|   0  2402k|   0   269 |3981  7623 |1.50 1.14 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    8  143    0
Feb 05 01:13:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:11|  5   2  92   2   0|4466M  150M  207M 2915M|  12k 1624B|   0  6270k|   0   397 |1953  4059 |1.50 1.14 0.93|4.0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Feb 05 01:13:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:12|  6   1  89   0   0|4466M  150M  207M 2915M|  35k   12k|   0  9539k|   0  1116 |2753  4087 |1.38 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  140    0
Feb 05 01:13:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:13| 28   3  66   1   0|4466M  149M  207M 2916M|5605B 1947B| 301k 2814k|7.02   329 |6220    12k|1.38 1.12 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  137    0
Feb 05 01:13:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:14| 27   4  66   2   0|4467M  148M  207M 2916M|4663B 1935B|  32k 3706k|1.00   394 |6286    13k|1.38 1.12 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    9  140    0
Feb 05 01:13:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:15| 25   5  67   1   0|4468M  146M  207M 2917M|  17k 4174B|   0  2870k|   0   316 |6256    12k|1.38 1.12 0.92|  0   0   0|   0     0 |   0     0 | 18  293    9  139    0
Feb 05 01:13:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:16|  3   1  91   1   0|4468M  146M  207M 2917M|  13k 2054B|   0  7450k|   0   459 |2567  4930 |1.38 1.12 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    9  139    0
Feb 05 01:13:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:17| 10   2  87   1   0|4468M  146M  207M 2917M|  35k   13k|   0  1363k|   0   143 |2878  5115 |1.51 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  131    0
Feb 05 01:13:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:18| 24   3  69   2   0|4470M  145M  207M 2917M|  12k 1782B|   0  2810k|   0   405 |5806    11k|1.51 1.15 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  294    9  133    0
Feb 05 01:13:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:19| 26   6  66   1   0|4470M  144M  207M 2917M|  17k 4001B|   0  2697k|   0   327 |5734    12k|1.51 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  135    0
Feb 05 01:13:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:20|  6   1  92   1   0|4470M  144M  207M 2917M|  14k 2059B|   0  2725k|   0   134 |1794  3214 |1.51 1.15 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    9  136    0
Feb 05 01:13:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:21|  6   1  90   1   0|4470M  144M  207M 2917M|8956B 4264B|   0  1688k|   0   168 |2204  4250 |1.51 1.15 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  135    0
Feb 05 01:13:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:22|  8   1  88   1   0|4470M  144M  207M 2918M|  16k 4284B|   0  1492k|   0   140 |2470  4245 |1.47 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  136    0
Feb 05 01:13:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:23| 14   3  81   1   0|4470M  143M  207M 2918M|  25k 8141B|   0  1776k|   0   216 |4527  8745 |1.47 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  123    0
Feb 05 01:13:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:24|  8   1  87   1   0|4470M  143M  207M 2918M|  25k   11k|   0  1691k|   0   126 |2515  4420 |1.47 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Feb 05 01:13:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:25| 16   2  79   2   0|4470M  143M  207M 2918M|  17k 4393B|   0  7081k|   0   540 |4058  8262 |1.47 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  125    0
Feb 05 01:13:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:26|  8   2  89   1   0|4470M  143M  207M 2918M|  12k 4217B|   0  1188k|   0   129 |2310  4176 |1.47 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  126    0
Feb 05 01:13:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:27|  5   1  93   0   0|4470M  143M  207M 2918M|  12k 1620B|   0   692k|   0  39.0 |1530  2511 |1.35 1.13 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  126    0
Feb 05 01:13:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:28| 10   1  87   1   0|4471M  141M  207M 2918M|  16k 4539B|   0  1443k|   0   166 |3044  5511 |1.35 1.13 0.93|  0   0 1.0|   0     0 |   0     0 | 18  292    9  118    0
Feb 05 01:13:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:29|  9   3  86   0   0|4472M  141M  207M 2919M|  44k   19k|   0  1207k|   0   116 |2420  4072 |1.35 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  119    0
Feb 05 01:13:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:30|  7   1  90   1   0|4471M  141M  207M 2919M|  43k   18k|   0   940k|   0  87.0 |2043  3182 |1.35 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  113    0
Feb 05 01:13:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:31|  6   4  88   0   0|4477M  162M  206M 2894M|  13k 1706B|4096B  632k|1.00  40.0 |2128  4353 |1.35 1.13 0.93|  0   0  34|   0     0 |   0     0 | 18  293    9  114    0
Feb 05 01:13:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:32| 14   2  82   1   0|4477M  161M  206M 2894M|  60k   26k|   0  1457k|   0   182 |3175  5458 |1.48 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  293    9  110    0
Feb 05 01:13:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:33| 12   2  84   0   0|4478M  161M  206M 2894M|  24k 6284B|   0  1212k|   0   131 |3102  5469 |1.48 1.16 0.94|4.0   0   0|   0     0 |   0     0 | 18  294    9  110    0
Feb 05 01:13:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:34| 27   4  66   2   0|4478M  160M  206M 2895M|  13k 1698B|   0  3600k|   0   490 |6437    13k|1.48 1.16 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    9  111    0
Feb 05 01:13:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:35|  6   1  89   1   0|4478M  160M  206M 2895M|  16k 4334B|   0  2541k|   0   218 |2610  5104 |1.48 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Feb 05 01:13:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:36| 17   4  75   2   0|4478M  160M  206M 2895M|  27k   13k|   0  6616k|   0   506 |4653  9196 |1.48 1.16 0.94|  0   0   0|   0     0 |   0     0 | 18  292    9  111    0
Feb 05 01:13:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:37| 12   2  82   1   0|4478M  160M  206M 2895M|4510B 1619B|   0  1715k|   0   181 |3518  6624 |1.36 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9  113    0
Feb 05 01:13:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:38| 25   5  68   2   0|4480M  158M  206M 2896M|  13k 1622B|   0    12M|   0  1374 |7093    13k|1.36 1.14 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    9  109    0
Feb 05 01:13:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:39| 17   3  76   1   0|4480M  157M  206M 2896M|  18k 4341B|   0  2289k|   0   253 |4827  9353 |1.36 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Feb 05 01:13:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:40| 12   2  84   1   0|4480M  157M  206M 2896M|  14k 1683B|   0  2320k|   0   233 |3411  6189 |1.36 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  112    0
Feb 05 01:13:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:41| 11   2  84   1   0|4480M  157M  206M 2896M|  34k   12k|   0  2181k|   0   255 |3367  6110 |1.36 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  113    0
Feb 05 01:13:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:42| 10   2  84   2   0|4480M  157M  206M 2896M|  15k 4182B|   0  6178k|   0   448 |3118  6556 |1.34 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  293    9  106    0
Feb 05 01:13:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:43|  7   1  91   0   0|4480M  157M  206M 2896M|  14k 1794B|   0  4495k|   0   521 |2591  4138 |1.34 1.14 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  293    9  107    0
Feb 05 01:13:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:44| 12   1  86   0   0|4480M  156M  206M 2897M|  28k   13k|   0  1247k|   0   131 |3011  5303 |1.34 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  105    0
Feb 05 01:13:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:13:45| 22   4  72   1   0|4480M  156M  206M 2897M|  12k 1760B|   0  2498k|   0   321 |5449    11k|1.34 1.14 0.93|5.0   0   0|   0     0 |   0     0 | 18  294    9  107    0
