Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:51:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:29| 14   3  81   1   0|4429M  174M  197M 2938M|  34k   11k|   0  1612k|   0   148 |3242  5564 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   79    0
Feb 07 00:51:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:30| 20   3  75   1   0|4429M  173M  197M 2939M|  13k 1621B|   0  2249k|   0   270 |4814  9839 |1.00 1.03 0.90|4.0   0 1.0|   0     0 |   0     0 | 18  292    8   78    0
Feb 07 00:51:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:31| 27   4  66   2   0|4429M  173M  197M 2939M|5276B 1514B|   0  8417k|   0   702 |7224    15k|1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Feb 07 00:51:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:32| 24   2  71   1   0|4429M  172M  197M 2939M|  10k 4509B|   0  3270k|   0   323 |5851    12k|1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Feb 07 00:51:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:33|  9   1  88   1   0|4429M  172M  197M 2939M|  16k 4013B|   0  2489k|   0   175 |2332  4259 |1.00 1.03 0.90|4.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Feb 07 00:51:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:34|  6   2  90   0   0|4429M  172M  197M 2939M|  26k 8446B|   0  1456k|   0   127 |2442  4210 |1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Feb 07 00:51:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:35| 29   5  64   2   0|4429M  172M  197M 2940M|  13k 1741B|   0  3727k|   0   504 |6806    14k|1.00 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   85    0
Feb 07 00:51:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:36| 26   3  69   1   0|4429M  172M  197M 2940M|  12k 1619B|   0  2614k|   0   229 |6109    12k|1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Feb 07 00:51:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:37| 27   4  65   2   0|4429M  171M  197M 2940M|  12k 1839B|   0  3427k|   0   466 |6641    14k|1.00 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  292    8   89    0
Feb 07 00:51:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:38| 25   5  68   2   0|4430M  170M  197M 2941M|  11k 1629B|   0    16M|   0  1464 |7273    15k|1.00 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Feb 07 00:51:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:39| 13   2  83   1   0|4430M  169M  197M 2941M|8499B 4451B|   0  2512k|   0   258 |3130  6356 |1.00 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Feb 07 00:51:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:40|  9   2  87   1   0|4431M  169M  197M 2941M|  16k 4467B|   0  1960k|   0   177 |2798  5009 |1.00 1.03 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  290    8   91    0
Feb 07 00:51:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:41| 10   2  85   0   0|4430M  169M  197M 2941M|  16k 3873B|   0  1416k|   0   135 |3029  5417 |0.92 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Feb 07 00:51:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:42|  8   2  88   1   0|4430M  169M  197M 2941M|8953B 3933B|   0  1325k|   0   149 |2419  4478 |0.92 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   88    0
Feb 07 00:51:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:43|  7   2  90   1   0|4430M  169M  197M 2941M|  26k 8505B|   0  1069k|   0  94.1 |2204  3779 |0.92 1.01 0.90|4.0   0   0|   0     0 |   0     0 | 18  291    8   80    0
Feb 07 00:51:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:44| 27   6  64   2   0|4430M  168M  197M 2941M|  11k 1677B|   0  3498k|   0   471 |6153    14k|0.92 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Feb 07 00:51:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:45| 25   5  68   2   0|4432M  167M  197M 2942M|  13k 1621B|   0  8025k|   0   578 |6597    14k|0.92 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   83    0
Feb 07 00:51:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:46| 17   3  75   1   0|4433M  166M  197M 2942M|  18k 4616B|  16k 2084k|1.00   253 |4947  9657 |1.01 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Feb 07 00:51:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:47| 11   2  86   1   0|4433M  166M  197M 2942M|  24k   10k|   0  2272k|   0   187 |2884  5190 |1.01 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Feb 07 00:51:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:48|  7   2  88   1   0|4433M  166M  197M 2942M|  13k 2037B|   0  1615k|   0   145 |2659  4715 |1.01 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Feb 07 00:51:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:49| 27   4  66   2   0|4433M  165M  197M 2943M|  14k 1866B|   0  3537k|   0   483 |6179    14k|1.01 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 07 00:51:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:50| 26   5  66   2   0|4433M  164M  197M 2943M|  12k 1740B|   0  8591k|   0   720 |6739    14k|1.01 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  291    8   93    0
Feb 07 00:51:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:51| 24   4  69   1   0|4435M  162M  197M 2944M|  15k 4083B|  32k 3009k|1.00   310 |5878    11k|1.01 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 07 00:51:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:52|  7   3  88   1   0|4435M  162M  197M 2944M|  14k 1802B|   0  2821k|   0   275 |2775  5153 |1.01 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Feb 07 00:51:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:53|  6   1  91   1   0|4435M  162M  197M 2944M|  24k 8672B|   0  1672k|   0   143 |2201  3778 |1.01 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 07 00:51:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:54| 10   2  85   1   0|4435M  161M  197M 2944M|  24k   11k|   0  7985k|   0   895 |3395  5538 |1.01 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Feb 07 00:51:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:55| 21   3  74   1   0|4437M  160M  197M 2944M|4771B 1707B|   0  3946k|   0   249 |4669  9047 |1.01 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Feb 07 00:51:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:56| 27   5  65   3   0|4437M  159M  197M 2944M|  14k 1793B|   0  8334k|   0   809 |6866    15k|1.01 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  100    0
Feb 07 00:51:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:57| 25   4  69   1   0|4439M  157M  197M 2945M|  12k 1460B|   0  3924k|   0   258 |5852    12k|1.01 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Feb 07 00:51:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:58| 27   5  65   2   0|4439M  156M  197M 2945M|  26k 8662B|   0  3341k|   0   425 |6612    13k|1.01 1.03 0.91|2.0 1.0 1.0|   0     0 |   0     0 | 18  291    8  103    0
Feb 07 00:51:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:51:59| 27   3  67   2   0|4440M  154M  197M 2945M|  12k 1624B|   0  3259k|   0   346 |6578    13k|1.01 1.03 0.91|  0 1.0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 07 00:52:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:00| 26   4  68   1   0|4441M  153M  197M 2946M|  12k 1898B|   0  2252k|   0   219 |6012    11k|1.01 1.03 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  292    8  102    0
Feb 07 00:52:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:01| 27   4  65   2   0|4442M  153M  197M 2946M|  13k 1693B|   0  9793k|   0   828 |7413    15k|1.09 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 07 00:52:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:02| 25   4  68   1   0|4443M  151M  197M 2947M|6784B 1614B|  20k 3607k|1.99   319 |6365    13k|1.09 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 07 00:52:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:03| 28   4  66   2   0|4443M  151M  197M 2947M|6710B 1796B|   0  3652k|   0   495 |6587    13k|1.09 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  106    0
Feb 07 00:52:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:04| 26   5  67   1   0|4444M  149M  197M 2947M|  12k 1795B|   0  3265k|   0   340 |5870    13k|1.09 1.04 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  290    8  107    0
Feb 07 00:52:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:05|  4   1  91   1   0|4444M  149M  197M 2947M|  12k 4329B|   0  6744k|   0   438 |2425  5033 |1.09 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 07 00:52:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:06| 10   3  85   1   0|4444M  149M  197M 2948M|  16k 4517B|   0  1436k|   0   157 |3025  5730 |1.08 1.04 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  290    8  104    0
Feb 07 00:52:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:07| 12   1  84   1   0|4445M  148M  197M 2948M|  17k 4350B|  16k 1404k|1.00   170 |2979  5556 |1.08 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 07 00:52:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:08| 12   2  84   1   0|4445M  148M  197M 2948M|  17k 4487B|   0  1604k|   0   188 |3087  5638 |1.08 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 07 00:52:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:09| 10   1  86   0   0|4446M  146M  197M 2948M|  21k 5832B|   0  1395k|   0   145 |2468  4234 |1.08 1.04 0.91|5.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 07 00:52:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:10|  7   2  91   0   0|4446M  146M  197M 2948M|  35k   15k|   0  1364k|   0   139 |2230  3973 |1.08 1.04 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  290    8  102    0
Feb 07 00:52:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:11| 10   1  87   1   0|4447M  146M  197M 2948M|  34k   10k|   0  1333k|   0   139 |2661  4616 |1.31 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 07 00:52:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:12| 10   4  84   1   0|4448M  144M  197M 2948M|  31k   11k|   0  1773k|   0   169 |3354  5555 |1.31 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  290    9   95    0
Feb 07 00:52:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:13| 26   6  67   1   0|4448M  156M  196M 2937M|5279B 1793B|4109B 2468k|1.00   325 |5653    12k|1.31 1.09 0.93|2.0   0  34|   0     0 |   0     0 | 18  292    9   94    0
Feb 07 00:52:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:14| 27   3  66   2   0|4448M  155M  196M 2938M|  11k 1787B|   0    16M|   0  1600 |7163    14k|1.31 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 07 00:52:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:15| 26   5  66   1   0|4448M  155M  196M 2938M|  12k 1693B|   0  4707k|   0   355 |6555    13k|1.31 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  291    9  101    0
Feb 07 00:52:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:16| 26   5  67   2   0|4448M  155M  196M 2938M|  14k 1718B|   0  3203k|   0   377 |6687    13k|1.45 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    9  103    0
Feb 07 00:52:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:17| 11   1  84   1   0|4448M  155M  196M 2939M|  16k 4324B|  48k 2933k|1.00   308 |3517  6821 |1.45 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Feb 07 00:52:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:18|  7   1  89   1   0|4448M  155M  196M 2939M|8670B 4455B|  68k 1744k|1.00   167 |2440  4438 |1.45 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9  103    0
Feb 07 00:52:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:19| 13   3  82   1   0|4448M  154M  196M 2939M|  16k 3906B|   0  7301k|   0   939 |4203  7134 |1.45 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   98    0
Feb 07 00:52:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:20|  8   2  88   1   0|4449M  154M  196M 2939M|  18k 3930B|   0  6104k|   0   407 |2634  4908 |1.45 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   99    0
Feb 07 00:52:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:21|  6   1  91   0   0|4449M  154M  196M 2939M|  28k 8466B|   0   991k|   0  76.0 |2123  3582 |1.33 1.10 0.93|  0 1.0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 07 00:52:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:22| 29   6  64   1   0|4448M  154M  196M 2939M|  24k 8500B|   0  3026k|   0   383 |6345    13k|1.33 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 07 00:52:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:23| 26   5  66   2   0|4449M  153M  196M 2940M|  13k 1513B|   0  4628k|   0   491 |6380    13k|1.33 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Feb 07 00:52:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:24| 22   3  72   1   0|4449M  152M  196M 2940M|  15k 4437B|   0  2575k|   0   281 |5698    11k|1.33 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   97    0
Feb 07 00:52:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:25| 10   2  87   1   0|4449M  152M  196M 2940M|  12k 5913B|   0  2364k|   0   189 |2454  4621 |1.33 1.10 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   97    0
Feb 07 00:52:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:26|  6   2  91   0   0|4449M  152M  196M 2940M|  16k 6490B|   0  1285k|   0  91.1 |2118  3723 |1.30 1.10 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   91    0
Feb 07 00:52:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:27| 28   5  64   3   0|4450M  151M  196M 2941M|  12k 1623B|   0  8858k|   0   837 |6688    15k|1.30 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    9   94    0
Feb 07 00:52:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:28| 22   4  72   1   0|4451M  150M  196M 2941M|  17k 4852B|   0  3400k|   0   302 |5944    11k|1.30 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 07 00:52:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:29|  6   2  89   1   0|4451M  150M  196M 2941M|  21k 4273B|   0  2238k|   0   206 |2295  4277 |1.30 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 07 00:52:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:30|  7   3  90   0   0|4451M  150M  196M 2941M|  11k 1518B|   0  1265k|   0  86.4 |2731  5950 |1.30 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   92    0
Feb 07 00:52:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:31|  8   1  89   0   0|4451M  149M  196M 2941M|  17k 4267B|   0  1884k|   0   111 |2418  4128 |1.20 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   95    0
Feb 07 00:52:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:32| 12   2  85   1   0|4451M  149M  196M 2941M|  23k 8026B|   0  1864k|   0   229 |3208  6141 |1.20 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 07 00:52:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:33|  7   1  88   1   0|4451M  149M  196M 2941M|  21k 8773B|   0  1600k|   0   148 |2624  4700 |1.20 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 07 00:52:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:34| 14   2  82   1   0|4451M  149M  196M 2942M|  15k 4345B|   0  1535k|   0   173 |3265  5815 |1.20 1.08 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 07 00:52:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:35|  7   3  89   1   0|4451M  149M  196M 2942M|  13k 4454B|   0  1517k|   0   150 |2341  4160 |1.20 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 07 00:52:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:36| 10   2  85   0   0|4451M  148M  196M 2942M|8649B 4248B|   0  1319k|   0   152 |2463  4600 |1.10 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 07 00:52:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:37|  5   2  91   1   0|4451M  148M  196M 2942M|  12k 1519B|   0  7021k|   0   466 |2348  4911 |1.10 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9   87    0
Feb 07 00:52:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:38|  7   1  90   0   0|4451M  148M  196M 2942M|  51k   19k|   0   989k|   0  98.7 |2197  3693 |1.10 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 07 00:52:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:39|  6   1  90   0   0|4451M  148M  196M 2942M|  58k   17k|   0   792k|   0  88.0 |2077  3192 |1.10 1.06 0.92|  0   0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 07 00:52:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:40|  6   2  91   1   0|4452M  147M  196M 2942M|  26k 8479B|   0  7643k|   0   900 |2203  3317 |1.10 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  291    9   81    0
Feb 07 00:52:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:41| 12   2  85   1   0|4452M  147M  196M 2943M|  26k   11k|   0  1530k|   0   154 |2847  5205 |1.02 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 07 00:52:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:42| 18   3  77   1   0|4452M  146M  196M 2943M|  13k 1627B| 297k 2273k|3.01   235 |4242  7850 |1.02 1.05 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    9   81    0
Feb 07 00:52:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:43| 22   3  71   1   0|4453M  145M  196M 2944M|  16k 4331B|  32k 3101k|1.00   362 |5355    12k|1.02 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 07 00:52:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:44|  8   2  88   1   0|4453M  145M  196M 2944M|  12k 1680B|   0  1948k|   0   150 |2394  4391 |1.02 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 07 00:52:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:45| 12   3  83   1   0|4458M  139M  196M 2944M|  33k   10k|   0  1999k|   0   197 |3177  5722 |1.02 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 07 00:52:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:46| 20   4  74   2   0|4459M  139M  196M 2944M|  14k 1699B|   0  2660k|   0   309 |5074  9916 |0.93 1.03 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   81    0
Feb 07 00:52:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:47| 24   4  68   1   0|4459M  138M  196M 2944M|  15k 1637B|   0  8509k|   0   582 |6582    13k|0.93 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 07 00:52:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:48| 13   1  82   1   0|4460M  137M  196M 2945M|9017B 4509B|   0  1622k|   0   196 |3296  6836 |0.93 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   83    0
Feb 07 00:52:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:49| 11   2  85   1   0|4460M  137M  196M 2945M|4824B 1694B|   0  1692k|   0   176 |2621  5220 |0.93 1.03 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 07 00:52:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:50| 12   3  84   1   0|4460M  137M  196M 2945M|  30k   10k|   0  1945k|   0   256 |3529  6496 |0.93 1.03 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  290    9   74    0
Feb 07 00:52:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:51| 11   2  84   1   0|4460M  136M  196M 2945M|  15k 4238B|   0  1792k|   0   187 |2923  5608 |0.86 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Feb 07 00:52:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:52| 13   2  86   1   0|4461M  136M  196M 2945M|  15k 3839B|   0  1843k|   0   152 |2900  5025 |0.86 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 07 00:52:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:53|  4   2  90   1   0|4460M  136M  196M 2945M|  28k 8857B|   0  5166k|   0   359 |2780  5112 |0.86 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 07 00:52:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:54| 28   4  65   2   0|4461M  135M  196M 2946M|  15k 1620B|   0  3252k|   0   497 |6078    13k|0.86 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 07 00:52:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:55| 26   3  66   2   0|4461M  134M  196M 2946M|  12k 1738B|   0  4227k|   0   497 |6240    14k|0.86 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 07 00:52:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:56| 27   4  68   2   0|4463M  132M  196M 2946M|4868B 1623B|  16k 9760k|1.00  1126 |6665    13k|0.87 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 07 00:52:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:57|  6   2  89   1   0|4463M  132M  196M 2946M|  16k 4325B|   0  7184k|   0   446 |2554  4890 |0.87 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   78    0
Feb 07 00:52:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:58| 15   2  80   1   0|4463M  131M  196M 2947M|  26k 8634B|   0  2131k|   0   281 |3759  7312 |0.87 1.01 0.91|4.0   0   0|   0     0 |   0     0 | 18  291    9   75    0
Feb 07 00:52:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:52:59|  6   2  91   0   0|4463M  131M  196M 2947M|  24k   11k|   0  1594k|   0   112 |2192  3926 |0.87 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 07 00:53:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:00| 11   2  85   1   0|4463M  131M  196M 2947M|  16k 4351B|   0  1364k|   0   159 |2900  5361 |0.87 1.01 0.91|  0   0 1.0|   0     0 |   0     0 | 18  290    9   73    0
Feb 07 00:53:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:53:01| 15   3  81   1   0|4463M  131M  196M 2947M|  24k   11k|  16k 1264k|1.00   148 |3213  5634 |0.80 0.99 0.90|  0   0   0|   0     0 |   0     0 | 18  288    9   73    0
