Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:23:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:34| 10   2  86   1   0|4443M  174M  204M 2919M|  13k 1621B|  16k 1173k|1.00   148 |2943  5474 |0.67 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Feb 04 06:23:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:35| 11   3  84   1   0|4443M  174M  204M 2919M|  35k   12k|   0  3447k|   0   222 |3357  6022 |0.67 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Feb 04 06:23:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:36| 14   3  82   1   0|4442M  174M  204M 2919M|7512B 1695B|   0  2230k|   0   225 |3682  6883 |0.67 0.91 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   69    0
Feb 04 06:23:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:37| 28   5  63   4   0|4442M  173M  204M 2919M|  16k 1700B|   0  9311k|   0   875 |7732    15k|0.70 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  290    8   73    0
Feb 04 06:23:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:38| 27   5  66   2   0|4443M  173M  204M 2920M|  13k 1782B|   0  3373k|   0   375 |7338    14k|0.70 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Feb 04 06:23:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:39| 20   4  73   1   0|4444M  171M  204M 2920M|  13k 4464B|   0  7419k|   0   840 |5610    10k|0.70 0.92 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    8   80    0
Feb 04 06:23:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:40| 12   2  84   1   0|4445M  170M  204M 2920M|  14k 1627B|  56k 2957k|11.0   238 |3353  6181 |0.70 0.92 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    8   79    0
Feb 04 06:23:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:41| 10   2  85   2   0|4445M  170M  204M 2920M|  35k   12k|   0  7873k|   0   549 |3546  6923 |0.70 0.92 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Feb 04 06:23:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:42| 24   3  71   2   0|4445M  170M  204M 2920M|  12k 1459B|   0  2703k|   0   389 |5410    11k|0.80 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    8   78    0
Feb 04 06:23:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:43| 25   4  67   1   0|4446M  169M  204M 2921M|  12k 1780B|   0  3954k|   0   404 |6228    13k|0.80 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Feb 04 06:23:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:44| 18   2  77   2   0|4446M  168M  204M 2921M|9615B 4370B|   0  2452k|   0   260 |4119  9014 |0.80 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Feb 04 06:23:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:45| 11   3  84   1   0|4446M  168M  204M 2921M|  46k   19k|   0  2133k|   0   191 |2925  5010 |0.80 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   81    0
Feb 04 06:23:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:46| 10   1  88   0   0|4447M  167M  204M 2921M|  10k 2110B|   0  1462k|   0  87.3 |1977  3199 |0.80 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Feb 04 06:23:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:47|  8   1  87   1   0|4447M  166M  204M 2921M|  27k   13k|   0  2003k|   0   126 |2809  5098 |0.98 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Feb 04 06:23:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:48| 29   6  61   3   0|4448M  166M  204M 2922M|  45k   10k|   0  7010k|   0   658 |8319    17k|0.98 0.97 0.85|2.0   0   0|   0     0 |   0     0 | 18  290    8   77    0
Feb 04 06:23:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:49| 26   5  66   2   0|4448M  165M  204M 2922M|  26k 1793B|   0  5594k|   0   438 |6809    14k|0.98 0.97 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   81    0
Feb 04 06:23:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:50| 17   2  78   1   0|4449M  164M  204M 2922M|  47k 4330B|   0  3247k|   0   270 |4912  8839 |0.98 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Feb 04 06:23:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:51| 12   1  84   1   0|4449M  164M  204M 2922M|  62k   13k|   0  2079k|   0   195 |3200  5160 |0.98 0.97 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8   81    0
Feb 04 06:23:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:52| 11   3  86   1   0|4449M  163M  204M 2922M|  27k 1627B|   0  1514k|   0   131 |3138  6065 |0.90 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  291    8   81    0
Feb 04 06:23:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:53| 27   3  65   2   0|4449M  163M  204M 2923M|  68k 2045B|   0  4074k|   0   499 |7072    13k|0.90 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8   89    0
Feb 04 06:23:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:54| 25   3  69   2   0|4449M  163M  204M 2923M|  50k 1688B|   0    11M|   0   777 |6644    14k|0.90 0.95 0.85|1.0 2.0   0|   0     0 |   0     0 | 18  290    8   98    0
Feb 04 06:23:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:55| 29   3  65   2   0|4450M  162M  204M 2924M|  12k 1460B|   0  8542k|   0  1161 |6860    13k|0.90 0.95 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    8  104    0
Feb 04 06:23:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:56| 26   4  68   2   0|4451M  161M  204M 2924M|  13k 1715B|   0  2557k|   0   280 |6417    12k|0.90 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Feb 04 06:23:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:57|  4   1  92   1   0|4451M  160M  204M 2924M|  17k 4511B|   0  1880k|   0   144 |1991  3536 |0.83 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  109    0
Feb 04 06:23:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:58|  9   2  87   1   0|4451M  160M  204M 2924M|  16k 4470B|   0  1877k|   0   193 |2826  5018 |0.83 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  288    8  109    0
Feb 04 06:23:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:23:59| 11   2  84   1   0|4451M  160M  204M 2924M|9246B 3831B|   0  1972k|   0   192 |3114  6114 |0.83 0.94 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    8  105    0
Feb 04 06:24:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:00| 11   3  83   2   0|4452M  159M  204M 2924M|  28k   13k|   0  7056k|   0   509 |3646  7218 |0.83 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Feb 04 06:24:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:01| 12   3  83   1   0|4451M  159M  204M 2924M|  14k 1623B|   0  1519k|   0   177 |3580  6847 |0.83 0.94 0.84|1.0   0   0|   0     0 |   0     0 | 18  291    8  102    0
Feb 04 06:24:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:02| 28   3  65   2   0|4452M  159M  204M 2925M|9648B 1702B|   0  3212k|   0   479 |5839    13k|0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Feb 04 06:24:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:03| 26   4  68   1   0|4453M  157M  204M 2925M|  12k 1618B|   0  2884k|   0   267 |5884    12k|0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 04 06:24:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:04| 12   2  82   1   0|4454M  156M  204M 2925M|  16k 4757B|  48k 2181k|2.00   223 |3219  6230 |0.84 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  105    0
Feb 04 06:24:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:05| 10   3  84   2   0|4454M  156M  204M 2925M|  37k   13k|   0  5726k|   0   411 |3141  5906 |0.84 0.94 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    8  104    0
Feb 04 06:24:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:06| 16   3  78   2   0|4454M  156M  204M 2926M|  13k 1622B|  32k 2812k|1.00   297 |4495  8794 |0.84 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    8  107    0
Feb 04 06:24:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:07| 29   3  64   2   0|4454M  155M  204M 2926M|6281B 1851B|   0  4433k|   0   556 |6874    14k|0.85 0.94 0.85|5.0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Feb 04 06:24:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:08| 27   3  68   2   0|4455M  154M  204M 2927M|  12k 1796B|   0  4439k|   0   450 |6102    13k|0.85 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Feb 04 06:24:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:09| 18   4  74   2   0|4456M  152M  204M 2927M|  18k 4208B|4086B 2654k|1.00   295 |4457  9707 |0.85 0.94 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    8  116    0
Feb 04 06:24:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:10|  9   3  81   3   0|4457M  151M  204M 2927M|  21k   10k|   0    14M|   0  1298 |3914  7316 |0.85 0.94 0.85|  0   0 1.0|   0     0 |   0     0 | 18  289    8  117    0
Feb 04 06:24:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:11| 10   2  88   1   0|4457M  151M  204M 2927M|  17k 4243B|   0  3159k|   0   144 |2372  4082 |0.85 0.94 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Feb 04 06:24:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:12|  8   3  87   1   0|4470M  151M  203M 2917M|  30k   11k|   0  1024k|   0  95.4 |2364  4541 |0.79 0.92 0.84|4.0   0  32|   0     0 |   0     0 | 18  289    8  117    0
Feb 04 06:24:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:13| 27   5  66   1   0|4458M  162M  203M 2916M|  12k 1656B|4081B 2315k|1.00   271 |5973    12k|0.79 0.92 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  119    0
Feb 04 06:24:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:14| 28   4  65   3   0|4458M  162M  203M 2916M|  14k 1948B|  56k 3823k|1.00   504 |6538    14k|0.79 0.92 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    8  124    0
Feb 04 06:24:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:15| 25   3  68   2   0|4459M  161M  203M 2917M|5028B 1637B|   0  3462k|   0   318 |5363    12k|0.79 0.92 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    8  124    0
Feb 04 06:24:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:16| 32   4  61   3   0|4458M  161M  203M 2917M|  17k 1623B|  64k 8028k|2.00   777 |7193    16k|0.79 0.92 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 04 06:24:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:17| 24   5  68   1   0|4458M  161M  203M 2917M|  12k 1787B|   0  3887k|   0   301 |6130    13k|0.80 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    8  124    0
Feb 04 06:24:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:18| 28   3  66   2   0|4458M  160M  203M 2918M|  12k 2030B|   0  3688k|   0   399 |6195    13k|0.80 0.93 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    8  127    0
Feb 04 06:24:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:19| 26   5  66   1   0|4458M  160M  203M 2918M|  12k 1620B|   0  2705k|   0   293 |6475    13k|0.80 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  127    0
Feb 04 06:24:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:20| 28   3  65   2   0|4458M  160M  203M 2918M|  14k 1882B|   0  8492k|   0   668 |6863    14k|0.80 0.93 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  132    0
Feb 04 06:24:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:21| 25   5  67   2   0|4458M  160M  203M 2919M|8756B 1621B|   0  3698k|   0   413 |6337    14k|0.80 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    8  133    0
Feb 04 06:24:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:22| 16   3  79   1   0|4458M  160M  203M 2919M|9284B 4335B|  68k 2162k|1.00   247 |4006  8123 |1.14 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  134    0
Feb 04 06:24:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:23| 11   2  84   1   0|4458M  159M  203M 2919M|9299B 4349B|   0  2395k|   0   218 |2984  5498 |1.14 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  131    0
Feb 04 06:24:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:24| 11   2  86   1   0|4458M  159M  203M 2919M|  13k 1907B|   0  1736k|   0   155 |2692  4963 |1.14 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8  132    0
Feb 04 06:24:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:25|  4   1  92   0   0|4458M  159M  203M 2919M|  17k 4346B|   0  1255k|   0  95.9 |1812  3147 |1.14 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  130    0
Feb 04 06:24:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:26| 12   2  84   1   0|4458M  159M  203M 2920M|  17k 4260B|   0  1641k|   0   197 |3430  6522 |1.14 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  132    0
Feb 04 06:24:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:27| 14   2  81   2   0|4458M  159M  203M 2920M|  58k   24k|   0  6592k|   0   489 |3986  7310 |1.21 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Feb 04 06:24:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:28| 11   2  86   0   0|4458M  158M  203M 2920M|  35k   13k|   0  1312k|   0   143 |2830  4958 |1.21 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    8  126    0
Feb 04 06:24:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:29|  9   2  88   1   0|4458M  158M  203M 2920M|  32k   12k|   0  1253k|   0   130 |2562  4413 |1.21 1.01 0.87|  0   0 1.0|   0     0 |   0     0 | 18  287    8  122    0
Feb 04 06:24:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:30| 10   2  86   1   0|4459M  157M  203M 2920M|6439B 2037B|   0    10M|   0  1204 |3591  6577 |1.21 1.01 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  122    0
Feb 04 06:24:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:31| 29   3  64   2   0|4459M  157M  203M 2920M|  13k 1617B|   0  3609k|   0   511 |6267    14k|1.21 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    8  126    0
Feb 04 06:24:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:32| 25   3  67   2   0|4459M  157M  203M 2921M|  14k 1870B|   0  4479k|   0   459 |6182    13k|1.35 1.04 0.88|1.0   0   0|   0     0 |   0     0 | 18  287    8  128    0
Feb 04 06:24:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:33| 27   5  67   2   0|4459M  156M  203M 2921M|5735B 1619B|   0  8241k|   0   615 |6587    14k|1.35 1.04 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    8  129    0
Feb 04 06:24:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:34| 21   3  73   1   0|4460M  155M  203M 2921M|  16k 4516B|   0  3250k|   0   306 |5569    11k|1.35 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  130    0
Feb 04 06:24:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:35|  7   2  88   1   0|4460M  155M  203M 2921M|  19k 4215B|   0  2070k|   0   186 |2393  4386 |1.35 1.04 0.88|  0   0   0|   0     0 |   0     0 | 18  286    8  129    0
Feb 04 06:24:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:36| 10   2  86   1   0|4462M  153M  203M 2922M|  14k 1919B| 304k 2171k|6.00   172 |2837  4941 |1.35 1.04 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  130    0
Feb 04 06:24:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:37| 10   2  88   1   0|4462M  153M  203M 2922M|  16k 4070B|   0  2055k|   0   185 |2686  4970 |1.24 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  128    0
Feb 04 06:24:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:38|  9   3  88   1   0|4462M  153M  203M 2922M|  29k   13k|   0  1584k|   0   180 |2609  4490 |1.24 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  286    9  127    0
Feb 04 06:24:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:39| 19   4  76   2   0|4462M  152M  203M 2922M|  12k 1768B|   0  2573k|   0   324 |4151  8995 |1.24 1.03 0.88|2.0   0   0|   0     0 |   0     0 | 18  287    9  129    0
Feb 04 06:24:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:40| 28   5  64   2   0|4463M  151M  203M 2922M|  12k 1713B|   0  8693k|   0   700 |6929    15k|1.24 1.03 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  287    9  119    0
Feb 04 06:24:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:41| 26   4  67   2   0|4464M  150M  203M 2923M|  11k 1669B|   0  3016k|   0   309 |6162    13k|1.24 1.03 0.88|3.0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Feb 04 06:24:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:42|  5   1  92   0   0|4464M  150M  203M 2923M|  16k 4207B|   0  3640k|   0   135 |2031  3655 |1.14 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  119    0
Feb 04 06:24:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:43| 11   2  86   1   0|4464M  149M  203M 2923M|  34k   13k|   0  1761k|   0   164 |2909  5048 |1.14 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Feb 04 06:24:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:44| 22   4  71   2   0|4465M  148M  203M 2923M|  12k 1790B|   0  2815k|   0   334 |5018    10k|1.14 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    9  118    0
Feb 04 06:24:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:45| 27   3  65   1   0|4466M  147M  203M 2923M|  24k   10k|   0  3339k|   0   366 |5885    12k|1.14 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    9  120    0
Feb 04 06:24:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:46|  8   1  87   1   0|4466M  147M  203M 2924M|9848B 4343B|   0    16M|   0  1505 |3750  6756 |1.14 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Feb 04 06:24:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:47|  9   1  88   1   0|4466M  147M  203M 2924M|  17k 4284B|  32k 1256k|1.00   150 |2560  4398 |1.05 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Feb 04 06:24:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:48|  9   2  87   1   0|4466M  146M  203M 2924M|  34k   13k|   0  1688k|   0   117 |2450  4087 |1.05 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9  120    0
Feb 04 06:24:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:49| 10   2  86   1   0|4466M  146M  203M 2924M|  24k 8242B|   0  1599k|   0   179 |2884  5317 |1.05 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  120    0
Feb 04 06:24:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:50| 11   4  85   1   0|4466M  146M  203M 2924M|  30k   10k|   0  1305k|   0   134 |3399  7150 |1.05 0.99 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  287    9  113    0
Feb 04 06:24:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:51| 16   2  80   1   0|4467M  145M  203M 2925M|  17k 4488B|   0  1604k|   0   186 |3453  6224 |1.05 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9  116    0
Feb 04 06:24:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:52|  6   1  91   1   0|4467M  145M  203M 2925M|  11k 2207B|   0  1178k|   0   112 |1832  3371 |0.97 0.98 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    9  113    0
Feb 04 06:24:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:53|  4   2  93   0   0|4467M  145M  203M 2925M|9101B 4371B|   0  1334k|   0   111 |1851  3344 |0.97 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9  113    0
Feb 04 06:24:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:54| 11   2  85   1   0|4467M  144M  203M 2925M|  18k 4347B|   0  1524k|   0   169 |2908  5317 |0.97 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  286    9   97    0
Feb 04 06:24:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:55|  9   3  86   1   0|4467M  144M  203M 2925M|  52k   19k|   0  1333k|   0   130 |2698  4317 |0.97 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  287    9   97    0
Feb 04 06:24:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:56|  5   1  90   2   0|4467M  144M  203M 2925M|  24k   11k|   0  6101k|   0   368 |2028  3793 |0.97 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    9   85    0
Feb 04 06:24:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:57|  6   2  91   1   0|4467M  144M  203M 2925M|  24k 8319B|   0   404k|   0  56.0 |1755  2865 |1.05 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  287    9   85    0
Feb 04 06:24:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:58| 13   3  83   1   0|4467M  144M  203M 2925M|  52k   22k|   0  1509k|   0   175 |3320  5567 |1.05 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    9   83    0
Feb 04 06:24:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:24:59| 12   2  85   0   0|4467M  144M  203M 2926M|  12k 1783B|   0  1145k|   0   119 |2823  5396 |1.05 0.99 0.87|9.0   0   0|   0     0 |   0     0 | 18  288    9   83    0
Feb 04 06:25:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:00| 28   6  61   2   0|4463M  149M  203M 2925M|  18k 4169B| 424k 3015k|19.0   395 |6785    14k|1.05 0.99 0.87|3.0   0 145|   0     0 |   0     0 | 18  287    9   86    0
Feb 04 06:25:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:01|  8   1  89   1   0|4463M  149M  203M 2925M|9279B 1794B|  24k 2689k|2.00   204 |2450  4366 |1.05 0.99 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  287    9   86    0
Feb 04 06:25:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:02| 15   3  79   1   0|4463M  148M  203M 2926M|  35k   13k| 312k 2275k|40.0   228 |4071  7277 |1.05 0.99 0.87|  0   0  10|   0     0 |   0     0 | 18  286    9   84    0
Feb 04 06:25:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:03| 19   3  75   1   0|4463M  148M  203M 2926M|  12k 1567B|   0  2805k|   0   353 |4721  9315 |1.05 0.99 0.87|6.0   0   0|   0     0 |   0     0 | 18  287    9   87    0
Feb 04 06:25:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:04| 24   5  69   2   0|4463M  148M  203M 2926M|  13k 1621B|   0  7787k|   0   545 |6504    13k|1.05 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Feb 04 06:25:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:05| 15   2  80   1   0|4463M  148M  203M 2926M|  20k 4343B|   0  1774k|   0   214 |4108  7870 |1.05 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Feb 04 06:25:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:06| 12   2  84   1   0|4464M  146M  203M 2927M|  12k 1619B|   0  9692k|   0  1067 |4025  6516 |1.05 0.99 0.87|  0   0 2.0|   0     0 |   0     0 | 18  287    9   84    0
Feb 04 06:25:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:25:07| 13   2  82   1   0|4465M  146M  203M 2927M|  35k   13k|   0  2084k|   0   242 |3346  6155 |1.04 0.99 0.87|  0   0   0|   0     0 |   0     0 | 18  286    9   84    0
