Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:22:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:11| 26   6  65   1   0|4440M  213M  199M 2887M|  12k 1618B|   0  7477k|   0   564 |7736    17k|0.81 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    7   94    0
Feb 20 04:22:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:12| 28   5  64   3   0|4439M  212M  199M 2887M|  14k 1514B|   0  4931k|   0   607 |7474    15k|0.82 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294    7   99    0
Feb 20 04:22:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:13| 23   4  68   1   0|4440M  211M  199M 2887M|  12k 1618B|   0  3312k|   0   297 |6050    12k|0.82 1.04 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  293    7   99    0
Feb 20 04:22:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:14| 28   4  66   1   0|4442M  210M  199M 2888M|  15k 4171B|   0  2895k|   0   340 |6101    13k|0.82 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7  101    0
Feb 20 04:22:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:15|  6   2  91   1   0|4442M  210M  199M 2888M|8589B 1742B|   0  1935k|   0   135 |2077  3799 |0.82 1.04 0.94|  0 1.0   0|   0     0 |   0     0 | 18  293    7   93    0
Feb 20 04:22:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:16|  7   1  88   1   0|4442M  210M  199M 2888M|  23k   10k|   0  6634k|   0   463 |2924  6013 |0.82 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   93    0
Feb 20 04:22:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:17| 11   2  84   1   0|4443M  208M  199M 2888M|9331B 4354B|   0  2029k|   0   166 |3155  5976 |0.84 1.04 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  292    7   92    0
Feb 20 04:22:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:18| 10   2  84   1   0|4443M  208M  199M 2888M|  12k 1788B|  16k 1432k|1.00   162 |2977  5875 |0.84 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7   92    0
Feb 20 04:22:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:19| 12   2  84   1   0|4443M  208M  199M 2888M|  28k   10k|   0  2128k|   0   248 |3161  6324 |0.84 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   88    0
Feb 20 04:22:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:20| 16   3  78   1   0|4443M  208M  199M 2888M|  12k 1620B|  32k 1864k|1.00   260 |4357  9364 |0.84 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  295    7   88    0
Feb 20 04:22:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:21| 30   5  63   2   0|4443M  208M  199M 2889M|8035B 1620B|   0  5522k|   0   699 |6709    15k|0.84 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    7   86    0
Feb 20 04:22:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:22| 27   4  65   2   0|4443M  206M  199M 2889M|  11k 1623B|8207B 6171k|1.00   510 |6824    15k|0.85 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7   87    0
Feb 20 04:22:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:23| 10   2  86   1   0|4444M  206M  199M 2889M|  12k 4291B|   0  3540k|   0   296 |3217  6083 |0.85 1.04 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  292    7   86    0
Feb 20 04:22:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:24| 17   3  77   1   0|4445M  204M  199M 2890M|  24k   11k|  80k 2203k|13.0   261 |4021  7622 |0.85 1.04 0.94|4.0   0   0|   0     0 |   0     0 | 18  292    7   86    0
Feb 20 04:22:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:25| 10   2  87   1   0|4445M  204M  199M 2890M|  14k 1623B|   0  1402k|   0   161 |3100  5825 |0.85 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   82    0
Feb 20 04:22:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:26| 28   4  65   2   0|4445M  204M  199M 2890M|7470B 1507B|   0  6243k|   0   533 |6210    13k|0.85 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   87    0
Feb 20 04:22:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:27| 26   4  68   1   0|4446M  202M  199M 2890M|4881B 1959B|   0  3907k|   0   375 |6459    14k|0.86 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   88    0
Feb 20 04:22:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:28|  5   1  91   1   0|4446M  202M  199M 2891M|  16k 4785B|   0  2362k|   0   176 |2202  4205 |0.86 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    7   88    0
Feb 20 04:22:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:29| 11   3  84   2   0|4447M  202M  199M 2891M|  23k 8485B|   0  6066k|   0   433 |3074  5929 |0.86 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Feb 20 04:22:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:30| 10   2  86   1   0|4448M  200M  199M 2891M|  32k   11k|   0    10M|   0  1241 |3363  5281 |0.86 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Feb 20 04:22:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:31| 16   3  79   1   0|4448M  200M  199M 2891M|9555B 1569B|4104B 1783k|1.00   205 |4312  8725 |0.86 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    7   82    0
Feb 20 04:22:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:32| 28   5  64   2   0|4448M  199M  199M 2891M|5366B 1555B|  16k 6088k|1.00   624 |6928    15k|0.95 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    7   86    0
Feb 20 04:22:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:33| 23   3  70   1   0|4450M  197M  199M 2892M|  16k 4162B|   0  2432k|   0   274 |5835    12k|0.95 1.06 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  293    7   85    0
Feb 20 04:22:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:34|  9   2  86   2   0|4451M  196M  199M 2892M|9867B 2131B|   0  7299k|   0   471 |3026  6162 |0.95 1.06 0.95|3.0   0   0|   0     0 |   0     0 | 18  292    7   85    0
Feb 20 04:22:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:35|  5   1  91   0   0|4451M  196M  199M 2892M|  24k   10k|   0  5711k|   0   545 |2269  3870 |0.95 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Feb 20 04:22:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:36| 29   6  60   2   0|4456M  190M  199M 2892M|  11k 1626B|   0  4385k|   0   550 |7369    18k|0.95 1.06 0.95|3.0   0  34|   0     0 |   0     0 | 18  294    7   88    0
Feb 20 04:22:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:37| 23   5  67   1   0|4456M  190M  199M 2893M|6856B 1784B|   0  2311k|   0   234 |6357    13k|0.96 1.06 0.95|2.0   0   0|   0     0 |   0     0 | 18  293    7   87    0
Feb 20 04:22:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:38| 29   3  65   2   0|4457M  189M  199M 2893M|  12k 1789B|   0  3741k|   0   505 |5888    13k|0.96 1.06 0.95|4.0 1.0   0|   0     0 |   0     0 | 18  293    7   91    0
Feb 20 04:22:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:39| 24   6  67   2   0|4457M  189M  199M 2893M|8399B 1547B|   0  7645k|   0   558 |6956    14k|0.96 1.06 0.95|5.0   0   0|   0     0 |   0     0 | 18  293    7   91    0
Feb 20 04:22:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:40|  8   1  88   0   0|4456M  189M  199M 2893M|8963B 4530B|   0  1592k|   0   191 |2573  5036 |0.96 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7   92    0
Feb 20 04:22:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:41|  8   2  88   1   0|4457M  189M  199M 2893M|  16k 4295B|   0  1358k|   0   163 |2506  4535 |0.96 1.06 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7   90    0
Feb 20 04:22:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:42| 13   1  84   0   0|4457M  189M  199M 2894M|  17k 3828B|   0  1467k|   0   170 |3399  6153 |0.88 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   87    0
Feb 20 04:22:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:43| 10   3  87   0   0|4457M  188M  199M 2894M|  46k   18k|   0  1208k|   0   121 |2687  4390 |0.88 1.04 0.94|4.0   0 1.0|   0     0 |   0     0 | 18  292    7   87    0
Feb 20 04:22:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:44| 11   2  85   2   0|4457M  188M  199M 2894M|  12k 1626B|   0  1557k|   0   192 |3003  6025 |0.88 1.04 0.94|4.0   0   0|   0     0 |   0     0 | 18  293    7   69    0
Feb 20 04:22:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:45| 29   4  65   2   0|4457M  188M  199M 2894M|  13k 1791B|   0  4708k|   0   555 |6257    13k|0.88 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   73    0
Feb 20 04:22:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:46| 24   6  68   1   0|4456M  188M  199M 2894M|8371B 1525B|   0  7992k|   0   563 |6531    14k|0.88 1.04 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    7   70    0
Feb 20 04:22:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:47| 14   2  82   1   0|4457M  188M  199M 2895M|  11k 4385B|  16k 3225k|1.00   236 |3408  7057 |0.89 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   71    0
Feb 20 04:22:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:48|  9   2  86   1   0|4457M  187M  199M 2895M|  25k   11k|   0  1288k|   0   151 |2625  4805 |0.89 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   72    0
Feb 20 04:22:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:49| 15   2  81   2   0|4457M  187M  199M 2895M|  13k 1901B|   0  2135k|   0   251 |4534  8595 |0.89 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    7   74    0
Feb 20 04:22:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:50| 27   4  65   2   0|4458M  186M  199M 2895M|  12k 1621B|   0    13M|   0  1523 |7538    15k|0.89 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7   78    0
Feb 20 04:22:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:51| 25   5  67   1   0|4457M  186M  199M 2896M|  13k 1829B|   0  7654k|   0   606 |7174    14k|0.89 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  294    7   80    0
Feb 20 04:22:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:52| 13   3  80   2   0|4458M  185M  199M 2896M|  16k 4385B|   0  3312k|   0   341 |4011  8148 |0.90 1.04 0.94|  0   0   0|   0     0 |   0     0 | 18  292    7   81    0
Feb 20 04:22:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:53| 10   2  85   0   0|4458M  185M  199M 2896M|  41k   15k|   0  1302k|   0   143 |2700  4710 |0.90 1.04 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  292    7   81    0
Feb 20 04:22:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:54| 12   3  85   1   0|4464M  179M  199M 2896M|  27k   10k|   0  1482k|   0   186 |2520  4523 |0.90 1.04 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    7   80    0
Feb 20 04:22:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:55| 10   2  86   1   0|4465M  178M  199M 2896M|4783B 1789B|   0  1297k|   0   128 |2704  5325 |0.90 1.04 0.94|  0 1.0   0|   0     0 |   0     0 | 18  293    7   80    0
Feb 20 04:22:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:56| 28   4  64   2   0|4465M  177M  199M 2897M|4728B 1619B|   0  3837k|   0   475 |6334    14k|0.90 1.04 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7   82    0
Feb 20 04:22:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:57| 27   3  66   2   0|4466M  176M  199M 2897M|  12k 1752B|   0  9810k|   0   783 |6964    16k|0.91 1.04 0.95|4.0   0   0|   0     0 |   0     0 | 18  291    7   84    0
Feb 20 04:22:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:58| 24   4  68   1   0|4468M  173M  199M 2897M|6094B 1785B|   0  2768k|   0   351 |6421    13k|0.91 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7   84    0
Feb 20 04:22:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:22:59| 27   4  66   2   0|4469M  172M  199M 2898M|  12k 2072B|   0  3372k|   0   440 |6910    14k|0.91 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  291    7   88    0
Feb 20 04:23:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:00| 26   4  69   1   0|4470M  171M  199M 2898M|8261B 1618B|   0  2185k|   0   214 |6243    12k|0.91 1.04 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7   86    0
Feb 20 04:23:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:01| 28   4  65   2   0|4470M  170M  199M 2899M|  11k 1789B|   0  9392k|   0   817 |7188    15k|0.91 1.04 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7   93    0
Feb 20 04:23:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:02| 26   4  68   1   0|4471M  169M  199M 2899M|7719B 1623B|   0  1900k|   0   210 |5778    11k|0.91 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  290    7   98    0
Feb 20 04:23:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:03| 28   4  65   2   0|4472M  168M  199M 2899M|5267B 1784B|   0  3978k|   0   525 |6524    14k|0.91 1.03 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  293    7  104    0
Feb 20 04:23:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:04| 25   5  69   1   0|4473M  167M  199M 2900M|  12k 1622B|   0  2423k|   0   235 |6108    12k|0.91 1.03 0.95|3.0   0   0|   0     0 |   0     0 | 18  293    7  106    0
Feb 20 04:23:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:05| 11   2  85   2   0|4473M  166M  199M 2900M|  12k 4504B|   0  8217k|   0   575 |3555  7259 |0.91 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Feb 20 04:23:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:06| 11   2  85   1   0|4473M  166M  199M 2900M|  11k 4350B|   0  9789k|   0  1145 |3410  5922 |0.91 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  292    7  105    0
Feb 20 04:23:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:07| 11   1  84   0   0|4473M  165M  199M 2900M|  16k 4187B|  16k 2815k|1.00   172 |3026  5871 |0.84 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    7  107    0
Feb 20 04:23:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:08| 12   2  84   1   0|4474M  165M  199M 2900M|  14k 4325B|   0  1328k|   0   151 |2868  5391 |0.84 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7  104    0
Feb 20 04:23:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:09|  5   1  91   0   0|4474M  164M  199M 2900M|  14k 2237B|   0   919k|   0  80.9 |1876  3217 |0.84 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    7  104    0
Feb 20 04:23:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:10| 13   3  83   1   0|4475M  163M  199M 2901M|  49k   19k|   0  2242k|   0   265 |3787  6657 |0.84 1.02 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  294    7  102    0
Feb 20 04:23:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:11| 11   3  83   0   0|4475M  163M  199M 2901M|  23k   11k|   0  1339k|   0   133 |3822  7457 |0.84 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    7  102    0
Feb 20 04:23:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:12| 12   2  83   1   0|4475M  163M  199M 2901M|  31k   10k|   0  1552k|   0   170 |3169  5537 |0.77 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    7  101    0
Feb 20 04:23:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:13| 15   3  80   1   0|4475M  163M  199M 2901M|  12k 1791B|   0  2320k|   0   271 |4325  8335 |0.77 1.00 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  296    7  102    0
Feb 20 04:23:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:14| 25   5  65   2   0|4476M  161M  199M 2901M|6685B 1511B|   0  8275k|   0   706 |6785    14k|0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    7  101    0
Feb 20 04:23:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:15| 26   5  68   1   0|4476M  161M  199M 2902M|  12k 1737B|   0  4327k|   0   420 |6520    14k|0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7  106    0
Feb 20 04:23:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:16| 24   4  67   1   0|4478M  159M  199M 2902M|5105B 1711B|   0  2899k|   0   345 |6124    13k|0.77 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    7  108    0
Feb 20 04:23:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:17| 14   3  81   1   0|4479M  158M  199M 2902M|  16k 4663B|   0  3147k|   0   281 |4034  7184 |0.87 1.02 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  109    0
Feb 20 04:23:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:18|  8   2  87   2   0|4479M  158M  199M 2902M|  14k 4460B|   0  6775k|   0   509 |3208  6348 |0.87 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Feb 20 04:23:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:19| 16   3  80   1   0|4479M  157M  199M 2903M|  10k 3997B|   0  1775k|   0   219 |3863  7347 |0.87 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Feb 20 04:23:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:20|  5   2  92   0   0|4479M  157M  199M 2903M|  12k 1681B|   0  1020k|   0  67.0 |1816  3101 |0.87 1.02 0.94|5.0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Feb 20 04:23:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:21|  5   2  90   0   0|4479M  157M  199M 2903M|  27k   10k|   0  1186k|   0   120 |2305  4253 |0.87 1.02 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    8  107    0
Feb 20 04:23:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:22| 26   3  67   2   0|4479M  157M  199M 2903M|  13k 1656B|   0  3375k|   0   408 |6219    13k|0.96 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Feb 20 04:23:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:23| 25   5  67   1   0|4480M  156M  199M 2903M|  11k 1786B|   0  2830k|   0   351 |6099    12k|0.96 1.03 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  295    8  107    0
Feb 20 04:23:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:24| 23   4  69   1   0|4481M  154M  199M 2904M|  16k 4234B|   0  2780k|   0   314 |6289    13k|0.96 1.03 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  109    0
Feb 20 04:23:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:25|  6   1  89   1   0|4481M  154M  199M 2904M|  10k 1887B|   0  5401k|   0   398 |2414  4685 |0.96 1.03 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  108    0
Feb 20 04:23:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:26|  7   2  89   1   0|4481M  154M  199M 2904M|  23k   10k|   0    10M|   0  1206 |3131  5410 |0.96 1.03 0.95|4.0   0   0|   0     0 |   0     0 | 18  294    8  108    0
Feb 20 04:23:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:27| 25   5  68   2   0|4482M  152M  199M 2904M|5348B 1621B|   0  3791k|   0   470 |5842    12k|1.13 1.07 0.96|2.0   0   0|   0     0 |   0     0 | 18  296    8  106    0
Feb 20 04:23:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:28| 24   4  69   1   0|4483M  151M  199M 2904M|  15k 4060B|   0  2941k|   0   343 |5596    11k|1.13 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    8  110    0
Feb 20 04:23:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:29|  7   2  89   1   0|4483M  151M  199M 2904M|  10k 1964B|   0  2306k|   0   207 |2331  4275 |1.13 1.07 0.96|2.0 1.0   0|   0     0 |   0     0 | 18  295    8  109    0
Feb 20 04:23:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:30|  3   1  93   0   0|4483M  151M  199M 2905M|  17k 4221B|   0  1481k|   0   126 |1961  3475 |1.13 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  109    0
Feb 20 04:23:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:31|  7   1  89   1   0|4483M  151M  199M 2905M|  13k 4278B|   0  1530k|   0   152 |2324  4170 |1.13 1.07 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  109    0
Feb 20 04:23:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:32| 14   4  80   2   0|4484M  150M  199M 2905M|  40k   15k|   0  7237k|   0   588 |4552  8726 |1.12 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Feb 20 04:23:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:33| 12   2  83   0   0|4484M  150M  199M 2905M|  16k 4767B|   0  2771k|   0   166 |3340  6461 |1.12 1.06 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  294    8  110    0
Feb 20 04:23:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:34|  8   2  89   1   0|4484M  150M  199M 2905M|  10k 4269B|   0  1242k|   0   140 |2259  4640 |1.12 1.06 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    8  110    0
Feb 20 04:23:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:35| 10   1  87   1   0|4484M  149M  199M 2905M|  10k 4264B|   0  1632k|   0   127 |2155  4436 |1.12 1.06 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Feb 20 04:23:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:36|  5   1  92   0   0|4491M  143M  199M 2905M|  12k 1620B|   0   992k|   0  84.0 |1783  3281 |1.12 1.06 0.96|7.0 1.0  10|   0     0 |   0     0 | 18  295    8  111    0
Feb 20 04:23:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:37| 10   3  85   0   0|4492M  165M  198M 2885M|  46k   19k|4088B  950k|1.00  79.8 |3019  6285 |1.03 1.05 0.95|2.0   0  24|   0     0 |   0     0 | 18  295    8  107    0
Feb 20 04:23:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:38|  4   1  93   0   0|4492M  164M  198M 2885M|  15k 3556B|   0   748k|   0  56.0 |1488  2491 |1.03 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    8  107    0
Feb 20 04:23:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:39|  6   1  90   0   0|4492M  164M  198M 2885M|  39k   17k|   0   856k|   0  85.0 |1973  3152 |1.03 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    8  103    0
Feb 20 04:23:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:40| 13   2  83   1   0|4492M  164M  198M 2885M|  46k   17k|   0  1696k|   0   195 |3347  5818 |1.03 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  104    0
Feb 20 04:23:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:41| 20   3  75   1   0|4492M  164M  198M 2886M|7854B 1513B|   0  2753k|   0   322 |4710  9783 |1.03 1.05 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    8  107    0
Feb 20 04:23:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:42| 20   4  73   1   0|4492M  163M  198M 2886M|8780B 4338B|  48k 8126k|1.00   635 |5674    12k|1.02 1.05 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    8  111    0
Feb 20 04:23:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:23:43| 13   3  84   1   0|4492M  163M  198M 2886M|  26k 8661B|  68k 1255k|1.00   124 |2933  5220 |1.02 1.05 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  294    8  114    0
