Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:40:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:47| 21   3  74   1   0|4440M  215M  205M 2877M|4843B 1633B|   0  3412k|   0   412 |5065    10k|0.47 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7  135    0
Feb 07 02:40:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:48| 28   3  67   2   0|4441M  214M  205M 2878M|  13k 1613B|8159B 3661k|1.00   413 |6263    13k|0.47 0.94 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7  137    0
Feb 07 02:40:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:49| 26   4  68   1   0|4442M  213M  205M 2878M|8157B 1626B|  96k 7575k|5.02   607 |6568    14k|0.47 0.94 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  134    0
Feb 07 02:40:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:50| 25   5  67   2   0|4442M  212M  205M 2878M|  12k 1696B|   0  4132k|   0   482 |6509    13k|0.43 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7  140    0
Feb 07 02:40:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:51| 26   4  68   1   0|4442M  212M  205M 2879M|  12k 1780B|   0  2489k|   0   291 |6170    12k|0.43 0.92 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  289    7  140    0
Feb 07 02:40:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:52| 16   3  79   1   0|4442M  211M  206M 2879M|9230B 4430B|   0  2219k|   0   232 |4283  8301 |0.43 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  141    0
Feb 07 02:40:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:53|  8   1  89   1   0|4443M  211M  206M 2879M|  16k 4324B|   0  1819k|   0   181 |2504  4518 |0.43 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  137    0
Feb 07 02:40:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:54| 10   2  86   0   0|4443M  210M  206M 2879M|  17k 4340B|  32k 1579k|1.00   162 |2854  4981 |0.43 0.92 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  137    0
Feb 07 02:40:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:55|  4   1  93   0   0|4443M  210M  206M 2879M|  12k 1609B|   0   636k|   0  42.0 |1501  2405 |0.39 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7  134    0
Feb 07 02:40:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:56|  6   1  89   1   0|4443M  210M  206M 2880M|  17k 3830B|   0  5098k|   0   372 |2766  5427 |0.39 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  134    0
Feb 07 02:40:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:57| 12   3  82   1   0|4448M  205M  206M 2879M|  19k 4285B|   0  1256k|   0   150 |3335  6656 |0.39 0.91 0.86|  0   0  34|   0     0 |   0     0 | 18  288    7  128    0
Feb 07 02:40:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:58|  7   2  89   1   0|4448M  205M  206M 2880M|  16k 3834B|   0   997k|   0  96.1 |2420  4232 |0.39 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Feb 07 02:40:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:40:59|  8   2  88   0   0|4448M  205M  206M 2880M|9811B 4281B|   0  1163k|   0   133 |2501  4364 |0.39 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  288    7  129    0
Feb 07 02:41:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:00|  8   1  89   1   0|4448M  205M  206M 2880M|9332B 3835B|   0  8356k|   0   926 |2739  4310 |0.36 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    7  130    0
Feb 07 02:41:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:01|  8   2  87   1   0|4448M  205M  206M 2880M|  16k 4167B|   0  1203k|   0   146 |2859  4941 |0.36 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  289    7  125    0
Feb 07 02:41:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:02|  2   1  95   0   0|4448M  205M  206M 2880M|9544B 1737B|   0   675k|   0  65.9 |1432  2573 |0.36 0.89 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  125    0
Feb 07 02:41:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:03|  7   1  91   1   0|4448M  205M  206M 2880M|  16k 3839B|   0   986k|   0  92.2 |1862  3593 |0.36 0.89 0.85|  0   0   0|   0     0 |   0     0 | 18  288    7  120    0
Feb 07 02:41:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:04| 12   3  84   1   0|4448M  204M  206M 2881M|  15k 3871B|   0  1383k|   0   157 |3077  5641 |0.36 0.89 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  288    7  122    0
Feb 07 02:41:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:05|  8   2  87   1   0|4448M  204M  206M 2881M|  32k   10k|   0  1460k|   0   110 |2585  4366 |0.33 0.88 0.85|  0   0   0|   0     0 |   0     0 | 18  288    7  119    0
Feb 07 02:41:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:06| 11   3  85   0   0|4448M  204M  206M 2881M|  12k 1694B|   0  1332k|   0   135 |3419  6013 |0.33 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7  120    0
Feb 07 02:41:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:07| 30   5  63   2   0|4448M  204M  206M 2881M|7074B 1628B|   0  9584k|   0   836 |7311    15k|0.33 0.88 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  289    7  119    0
Feb 07 02:41:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:08| 25   3  69   1   0|4449M  202M  206M 2882M|  14k 1504B|  16k 2336k|0.99   280 |6204    12k|0.33 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7  121    0
Feb 07 02:41:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:09|  4   1  94   0   0|4449M  202M  206M 2882M|  12k 1621B|   0   556k|   0  32.0 |1497  2323 |0.33 0.88 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  117    0
Feb 07 02:41:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:10| 11   2  83   2   0|4449M  201M  206M 2882M|4852B 1564B|   0  7198k|   0   756 |3722  6734 |0.63 0.93 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  288    7  118    0
Feb 07 02:41:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:11| 19   3  76   1   0|4449M  201M  206M 2882M|  27k 8517B|   0  2425k|   0   312 |4962  9617 |0.63 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7  112    0
Feb 07 02:41:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:12| 28   3  65   2   0|4450M  200M  206M 2883M|  12k 1859B|  36k 7833k|1.00   707 |6790    14k|0.63 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7  116    0
Feb 07 02:41:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:13| 27   4  67   1   0|4452M  198M  206M 2883M|  12k 1938B|   0  3129k|   0   262 |6388    12k|0.63 0.93 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  117    0
Feb 07 02:41:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:14| 27   4  64   2   0|4452M  197M  206M 2883M|  12k 1780B|   0  3811k|   0   474 |6684    13k|0.63 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  121    0
Feb 07 02:41:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:15| 20   2  76   0   0|4453M  196M  206M 2884M|5380B 1512B|   0  1684k|   0   156 |4529  9657 |0.58 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  112    0
Feb 07 02:41:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:16|  9   2  87   0   0|4453M  196M  206M 2884M|  14k 1793B|   0  1452k|   0   118 |2767  5208 |0.58 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  114    0
Feb 07 02:41:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:17| 31   3  64   2   0|4453M  195M  206M 2884M|  12k 1704B|   0  3415k|   0   454 |6429    13k|0.58 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Feb 07 02:41:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:18| 26   4  69   1   0|4454M  194M  206M 2885M|  12k 1569B|   0  3129k|   0   324 |6055    13k|0.58 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8  116    0
Feb 07 02:41:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:19| 27   4  65   3   0|4454M  194M  206M 2885M|  12k 1620B|   0    10M|   0   895 |7303    15k|0.58 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Feb 07 02:41:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:20| 25   5  67   1   0|4455M  193M  206M 2885M|  13k 1781B|   0  3036k|   0   315 |6114    12k|0.69 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    8  109    0
Feb 07 02:41:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:21| 27   4  67   2   0|4456M  191M  206M 2886M|  12k 1627B|   0  9810k|   0  1110 |7121    13k|0.69 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  288    8  110    0
Feb 07 02:41:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:22|  5   1  92   0   0|4456M  191M  206M 2886M|  11k 4312B|   0  1393k|   0   115 |2152  3857 |0.69 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    8  106    0
Feb 07 02:41:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:23| 10   3  86   1   0|4457M  190M  206M 2886M|  43k   17k|   0  1540k|   0   144 |2845  4879 |0.69 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  288    8  106    0
Feb 07 02:41:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:24| 10   2  84   2   0|4457M  190M  206M 2886M|  16k 4355B|   0  3679k|   0   299 |3316  6088 |0.69 0.93 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  288    8  103    0
Feb 07 02:41:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:25| 11   1  84   1   0|4457M  190M  206M 2886M|9823B 1660B|  16k 3432k|1.00   282 |3193  5997 |0.63 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  289    8  103    0
Feb 07 02:41:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:26| 12   2  83   1   0|4457M  190M  206M 2886M|  31k   10k|   0  2196k|   0   264 |3702  6864 |0.63 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   97    0
Feb 07 02:41:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:27| 13   3  81   1   0|4456M  190M  206M 2886M|  12k 1619B|   0  2071k|   0   262 |4349  8280 |0.63 0.92 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Feb 07 02:41:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:28| 28   3  63   3   0|4457M  189M  206M 2886M|  12k 1851B|   0  5891k|   0   661 |7265    14k|0.63 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Feb 07 02:41:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:29| 27   4  67   1   0|4458M  188M  206M 2887M|  12k 1621B|   0  3506k|   0   401 |6586    13k|0.63 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    8   98    0
Feb 07 02:41:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:30| 18   3  77   2   0|4458M  187M  206M 2887M|8760B 4351B|   0  5887k|   0   472 |4882  9649 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   96    0
Feb 07 02:41:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:31| 16   3  79   1   0|4460M  185M  206M 2887M|  13k 1621B|  56k 8075k|11.0   848 |4679  8364 |0.66 0.92 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    8   96    0
Feb 07 02:41:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:32|  7   2  89   0   0|4460M  185M  206M 2888M|  33k   10k|   0  1243k|   0   109 |2920  5442 |0.66 0.92 0.86|  0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Feb 07 02:41:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:33| 27   3  64   2   0|4460M  185M  206M 2888M|  13k 1627B|   0  6239k|   0   649 |7328    14k|0.66 0.92 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Feb 07 02:41:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:34| 26   4  68   1   0|4461M  184M  206M 2888M|  12k 1638B|   0  2238k|   0   240 |5913    12k|0.66 0.92 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  289    8   98    0
Feb 07 02:41:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:35| 15   2  80   1   0|4461M  183M  206M 2888M|  17k 4319B|   0  2750k|   0   275 |3959  7605 |0.69 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Feb 07 02:41:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:36| 12   3  83   2   0|4462M  182M  206M 2889M|  27k 8629B|   0  3994k|   0   291 |3064  5480 |0.69 0.92 0.87|  0 1.0   0|   0     0 |   0     0 | 18  288    8   97    0
Feb 07 02:41:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:37| 10   2  85   0   0|4462M  181M  206M 2889M|  11k 5950B|   0  3088k|   0   232 |2649  5059 |0.69 0.92 0.87|  0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Feb 07 02:41:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:38|  8   1  89   0   0|4462M  181M  206M 2889M|  20k 6623B|   0   932k|   0  78.0 |2345  4235 |0.69 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    8   97    0
Feb 07 02:41:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:39| 28   4  65   3   0|4462M  181M  206M 2889M|  12k 1792B|   0  4654k|   0   568 |6928    14k|0.69 0.92 0.87|2.0   0   0|   0     0 |   0     0 | 18  290    8  101    0
Feb 07 02:41:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:40| 24   3  68   1   0|4462M  181M  206M 2890M|  12k 1616B|   0  2187k|   0   214 |5948    12k|0.64 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 07 02:41:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:41| 14   3  80   1   0|4463M  180M  206M 2890M|  17k 4442B|   0  5538k|   0   314 |4112  7735 |0.64 0.91 0.86|  0   0 1.0|   0     0 |   0     0 | 18  290    8  104    0
Feb 07 02:41:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:42| 10   2  87   1   0|4463M  180M  206M 2890M|  30k   10k|   0  1597k|   0   146 |2713  4711 |0.64 0.91 0.86|  0   0   0|   0     0 |   0     0 | 18  290    8  104    0
Feb 07 02:41:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:43| 14   3  80   1   0|4463M  180M  206M 2890M|  11k 1874B|   0  2737k|   0   253 |4256  7788 |0.64 0.91 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  292    8  105    0
Feb 07 02:41:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:44| 28   4  65   2   0|4463M  179M  206M 2890M|  12k 1694B|   0  9220k|   0   822 |6945    14k|0.64 0.91 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  109    0
Feb 07 02:41:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:45| 25   4  69   0   0|4464M  178M  206M 2891M|4897B 1805B|   0  1757k|   0   200 |5599    12k|0.66 0.91 0.86|3.0 1.0   0|   0     0 |   0     0 | 18  292    8  113    0
Feb 07 02:41:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:46| 27   5  65   2   0|4464M  177M  206M 2891M|  14k 1790B|   0    11M|   0  1338 |7158    13k|0.66 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Feb 07 02:41:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:47| 27   3  67   1   0|4465M  176M  206M 2891M|  12k 1787B|   0  2959k|   0   319 |6327    12k|0.66 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  121    0
Feb 07 02:41:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:48|  4   1  92   1   0|4465M  176M  206M 2891M|9226B 4348B|   0  1423k|   0   125 |1948  3590 |0.66 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Feb 07 02:41:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:49|  6   1  89   1   0|4465M  176M  206M 2891M|  16k 4304B|   0  1711k|   0   176 |2221  4130 |0.66 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Feb 07 02:41:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:50| 11   2  84   1   0|4466M  175M  206M 2892M|  16k 3913B|   0  3623k|   0   278 |2862  5561 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Feb 07 02:41:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:51| 10   3  85   1   0|4466M  175M  206M 2892M|  33k   10k|   0  4551k|   0   326 |3031  5543 |0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    8  107    0
Feb 07 02:41:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:52| 11   3  84   1   0|4466M  175M  206M 2892M|5727B 1796B|   0  1671k|   0   177 |3201  6452 |0.77 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Feb 07 02:41:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:53| 28   4  64   3   0|4466M  174M  206M 2892M|5158B 2158B|   0  4492k|   0   513 |5949    13k|0.77 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  291    8  104    0
Feb 07 02:41:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:54| 25   4  69   1   0|4468M  171M  206M 2893M|  12k 1621B|   0  2062k|   0   202 |5830    13k|0.77 0.93 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  292    8  104    0
Feb 07 02:41:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:55| 14   2  81   1   0|4468M  171M  206M 2893M|  17k 4538B|  16k 2569k|1.00   263 |3993  7263 |1.03 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8  105    0
Feb 07 02:41:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:56|  9   2  85   1   0|4469M  171M  206M 2893M|  23k   10k|   0  1771k|   0   170 |2982  5365 |1.03 0.98 0.88|  0   0   0|   0     0 |   0     0 | 18  290    8  106    0
Feb 07 02:41:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:57| 17   5  76   1   0|4473M  166M  206M 2893M|  11k 1795B|   0  2394k|   0   254 |4530    15k|1.03 0.98 0.88|2.0   0  34|   0     0 |   0     0 | 18  291    8  107    0
Feb 07 02:41:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:58| 27   4  64   3   0|4473M  165M  206M 2894M|9992B 1621B|   0  6784k|   0   696 |6897    14k|1.03 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Feb 07 02:41:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:41:59| 27   3  66   2   0|4474M  165M  206M 2894M|  12k 1946B|   0  7449k|   0   595 |6817    14k|1.03 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  291    8  110    0
Feb 07 02:42:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:00| 19   4  73   2   0|4474M  164M  206M 2894M|  16k 4379B|  32k 3556k|1.00   373 |5406    10k|1.03 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8  110    0
Feb 07 02:42:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:01|  9   2  86   1   0|4475M  163M  206M 2894M|  14k 6055B|   0  1830k|   0   176 |2856  5201 |1.03 0.98 0.89|  0 1.0   0|   0     0 |   0     0 | 18  291    8  111    0
Feb 07 02:42:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:02|  6   2  91   1   0|4475M  163M  206M 2894M|  22k 4260B|   0  8050k|   0   889 |2235  3131 |1.03 0.98 0.89|1.0   0   0|   0     0 |   0     0 | 18  291    8  111    0
Feb 07 02:42:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:03|  7   2  89   0   0|4475M  163M  206M 2895M|  30k   10k|   0  1357k|   0   133 |2705  4802 |1.03 0.98 0.89|  0   0   0|   0     0 |   0     0 | 18  290    8  111    0
Feb 07 02:42:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:04| 24   4  68   2   0|4477M  161M  206M 2895M|  11k 1736B|  32k 4733k|1.00   431 |5737    12k|1.03 0.98 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  292    8  114    0
Feb 07 02:42:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:05| 29   5  64   3   0|4477M  161M  206M 2895M|  12k 1696B|   0  7321k|   0   674 |6271    14k|1.27 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Feb 07 02:42:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:06| 25   4  69   1   0|4479M  158M  206M 2895M|  14k 1735B|   0  2223k|   0   205 |5199    11k|1.27 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8  117    0
Feb 07 02:42:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:07| 26   6  65   3   0|4479M  158M  206M 2896M|  14k 1863B|   0  4557k|   0   572 |6785    14k|1.27 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Feb 07 02:42:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:08| 27   5  66   1   0|4480M  156M  206M 2896M|5956B 2000B|   0  6474k|   0   486 |6774    15k|1.27 1.03 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    8  121    0
Feb 07 02:42:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:09| 27   3  67   1   0|4480M  156M  206M 2896M|4612B 1709B|   0  3689k|   0   335 |5785    12k|1.27 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Feb 07 02:42:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:10| 26   4  66   3   0|4481M  155M  206M 2897M|  14k 1685B|   0  3261k|   0   406 |6772    14k|1.24 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Feb 07 02:42:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:11| 27   5  67   1   0|4481M  154M  206M 2897M|  27k 8466B|8187B 2622k|2.00   258 |6660    14k|1.24 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Feb 07 02:42:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:12| 28   4  65   2   0|4481M  154M  206M 2897M|  13k 1734B|   0  9504k|   0   687 |6520    14k|1.24 1.03 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  291    8  123    0
Feb 07 02:42:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:13| 24   4  68   2   0|4483M  152M  206M 2898M|  14k 4281B|   0  4823k|   0   390 |6267    13k|1.24 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Feb 07 02:42:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:14|  6   2  90   0   0|4482M  152M  206M 2898M|  13k 1964B|   0   901k|   0  76.1 |2035  3686 |1.24 1.03 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8  119    0
Feb 07 02:42:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:15| 10   1  86   1   0|4483M  152M  206M 2898M|  17k 4332B|   0  1402k|   0   158 |2956  5824 |1.22 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  115    0
Feb 07 02:42:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:16| 12   3  84   1   0|4483M  152M  206M 2898M|8989B 4246B|   0  1477k|   0   172 |2766  5669 |1.22 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Feb 07 02:42:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:17| 13   2  81   1   0|4483M  151M  206M 2898M|  16k 4441B|   0  1647k|   0   214 |3557  6905 |1.22 1.03 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8  116    0
Feb 07 02:42:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:18| 12   2  84   1   0|4483M  151M  206M 2898M|  20k 8043B|   0  1472k|   0   170 |2677  5203 |1.22 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    8  116    0
Feb 07 02:42:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:42:19|  6   2  89   1   0|4483M  151M  206M 2898M|  33k   13k|   0  1227k|   0   118 |2509  4615 |1.22 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  113    0
