Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:35:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:39| 53  26  20   0   0|3889M  131M  161M 3584M|  11k 1662B| 180k  524k|19.0  46.0 |3922  6685 |2.09 1.55 0.87|7.0   0 343|   0     0 |   0     0 | 17  227    4   40    0
Oct 08 12:35:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:40| 58  23  18   0   0|3924M  125M  161M 3555M|6331B 1690B| 128k   25M|9.00   682 |6435    18k|2.09 1.55 0.87|4.0   0 325|   0     0 |   0     0 | 17  231    4   46    0
Oct 08 12:35:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:41| 55  23  19   0   0|3959M  154M  161M 3492M|  10k 1694B|  68k 1452k|4.00   113 |5483    13k|2.09 1.55 0.87|6.0   0 354|   0     0 |   0     0 | 17  233    4   48    0
Oct 08 12:35:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:42| 50  21  27   0   0|3984M  163M  161M 3459M|6054B 1565B|  48k  711k|2.00  44.0 |5308    12k|2.64 1.68 0.92|4.0   0 241|   0     0 |   0     0 | 17  237    4   37    0
Oct 08 12:35:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:43| 69  12  19   0   0|4138M  132M  161M 3339M|5809B 1607B| 144k 8782k|9.01   720 |2876  4495 |2.64 1.68 0.92|3.0   0 2.0|   0     0 |   0     0 | 17  247    4   38    0
Oct 08 12:35:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:44| 67  14  19   1   0|4152M  163M  161M 3295M|9917B 1620B|1568k 3728k|53.0   439 |5477    11k|2.64 1.68 0.92|3.0   0  65|   0     0 |   0     0 | 17  252    4   45    0
Oct 08 12:35:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:45| 43  27  28   0   0|4147M  168M  161M 3295M|5137B 1619B| 772k  696k|7.00  59.0 |4147  7506 |2.64 1.68 0.92|5.0   0 526|   0     0 |   0     0 | 17  252    4   45    0
Oct 08 12:35:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:46| 45  24  29   1   0|4130M  181M  161M 3299M|5293B 1693B|4365k 4588k|85.0   271 |6443    14k|2.64 1.68 0.92|2.0   0 363|   0     0 |   0     0 | 17  252    4   44    0
Oct 08 12:35:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:47| 59  15  25   0   0|4207M  137M  161M 3267M|5482B 1622B| 773k  328k|7.01  14.0 |2734  5631 |2.59 1.68 0.92|4.0   0 166|   0     0 |   0     0 | 18  255    4   44    0
Oct 08 12:35:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:48| 61  12  26   0   0|4307M  140M  161M 3167M|5715B 1620B| 772k  552k|7.00  27.0 |2148  2779 |2.59 1.68 0.92|3.0   0  13|   0     0 |   0     0 | 18  255    4   44    0
Oct 08 12:35:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:49| 38  15  45   0   0|4323M  151M  161M 3139M|6503B 2097B| 892k 1613k|17.9   105 |3717  8865 |2.59 1.68 0.92|1.0   0 221|   0     0 |   0     0 | 18  257    4   45    0
Oct 08 12:35:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:50| 21   7  72   0   0|4354M  120M  161M 3139M|  10k 2647B| 560k  188k|7.01  18.0 |1929  2943 |2.59 1.68 0.92|2.0   0  11|   0     0 |   0     0 | 18  261    4   45    0
Oct 08 12:35:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:51| 19   7  73   0   0|4356M  133M  161M 3125M|  20k 5330B| 770k  277k|6.02  26.1 |1948  2875 |2.59 1.68 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  262    4   45    0
Oct 08 12:35:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:52| 18   7  73   0   0|4357M  132M  161M 3125M|  38k 2251B| 766k  195k|5.98  17.9 |1863  3863 |2.46 1.67 0.92|1.0   0  10|   0     0 |   0     0 | 18  266    4   45    1
Oct 08 12:35:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:53| 17   4  76   0   0|4348M  141M  161M 3125M|  10M   66k| 512k  208k|4.00  18.0 |4461  3642 |2.46 1.67 0.92|  0   0 4.0|   0     0 |   0     0 | 18  266    4   43    0
Oct 08 12:35:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:54| 10  15  72   0   0|4348M  136M  161M 3129M|5797k   31k|2095k  853k|25.0  72.1 |4303  5131 |2.46 1.67 0.92|  0   0 247|   0     0 |   0     0 | 18  271    4   43    0
Oct 08 12:35:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:55| 23   4  70   0   0|4393M  131M  161M 3091M|7503B 1619B| 284k 7930k|12.0   697 |1826  2486 |2.46 1.67 0.92|1.0   0  15|   0     0 |   0     0 | 18  271    4   41    0
Oct 08 12:35:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:56| 26   3  70   0   0|4405M  135M  161M 3074M|6820B 1606B| 436k  528k|25.0  47.0 |3384  7297 |2.46 1.67 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  280    4   43    0
Oct 08 12:35:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:57| 25   6  69   0   0|4348M  185M  161M 3081M|6070B 1566B| 172k  524k|6.00  55.0 |3407  6768 |2.35 1.66 0.92|2.0   0  51|   0     0 |   0     0 | 18  277    4   42    0
Oct 08 12:35:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:58| 10  20  69   0   0|4353M  181M  161M 3081M|6543B 1780B|  76k  288k|4.00  13.0 |3157  4811 |2.35 1.66 0.92|1.0   0 357|   0     0 |   0     0 | 18  277    4   42    0
Oct 08 12:35:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:35:59| 23   5  71   0   0|4409M  124M  161M 3081M|7083B 1620B| 240k  288k|4.00  19.0 |1653  2661 |2.35 1.66 0.92|1.0   0  59|   0     0 |   0     0 | 18  279    4   41    0
Oct 08 12:36:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:00| 10  19  70   0   0|4366M  168M  161M 3081M|9737B 1985B|4102B   17M|1.00  93.1 |2939  4603 |2.35 1.66 0.92|2.0   0 244|   0     0 |   0     0 | 18  279    5   41    0
Oct 08 12:36:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:01| 10  18  69   0   0|4365M  168M  161M 3081M|7056B 1784B|8174B  351k|1.00  30.9 |3083  4907 |2.35 1.66 0.92|2.0   0 278|   0     0 |   0     0 | 18  281    5   40    0
Oct 08 12:36:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:02|  4  11  83   0   0|4364M  170M  161M 3081M|8726B 1714B|  32k   16M|3.00  33.0 |2069  3298 |2.16 1.63 0.92|1.0   0 139|   0     0 |   0     0 | 18  281    5   40    0
Oct 08 12:36:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:03| 14   2  83   0   0|4390M  143M  161M 3081M|7514B 1586B|   0   132k|   0  16.0 |1453  2240 |2.16 1.63 0.92|2.0   0  11|   0     0 |   0     0 | 18  285    5   38    0
Oct 08 12:36:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:04| 20   7  71   0   0|4360M  173M  161M 3081M|6967B 1660B|   0   120k|   0  12.0 |2082  3164 |2.16 1.63 0.92|1.0   0  84|   0     0 |   0     0 | 18  287    5   38    0
Oct 08 12:36:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:05| 12  17  69   0   0|4361M  172M  161M 3081M|6778B 1620B|  36k    0 |5.00     0 |2857  4270 |2.16 1.63 0.92|1.0   0 181|   0     0 |   0     0 | 18  287    5   38    0
Oct 08 12:36:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:06| 12  16  69   0   0|4366M  167M  161M 3082M|6316B 1698B|   0    80k|   0  6.01 |2658  4017 |2.16 1.63 0.92|1.0   0 177|   0     0 |   0     0 | 18  289    5   38    0
Oct 08 12:36:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:07| 18  10  70   0   0|4400M  133M  161M 3082M|5891B 1690B|  92k  307k|2.99  29.9 |2179  3375 |2.14 1.64 0.92|3.0   0 103|   0     0 |   0     0 | 18  291    5   36    0
Oct 08 12:36:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:08| 24   5  71   0   0|4441M  133M  161M 3040M|5339B 1808B| 476k 3352k|13.0   398 |1492  1983 |2.14 1.64 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    5   36    0
Oct 08 12:36:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:09| 25   3  71   0   0|4357M  231M  161M 3027M|5786B 1620B| 936k  544k|27.0  43.0 |1790  2789 |2.14 1.64 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  291    5   36    0
Oct 08 12:36:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:10| 25   3  72   0   0|4421M  167M  161M 3027M|5422B 1512B| 284k  144k|37.0  8.00 |1320  2039 |2.14 1.64 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    5   36    0
Oct 08 12:36:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:11| 26   4  70   0   0|4458M  130M  161M 3027M|5904B 1571B| 152k  345k|4.01  43.1 |2161  3653 |2.14 1.64 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   35    0
Oct 08 12:36:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:12| 24   4  71   0   0|4393M  194M  161M 3027M|7715B 1614B|  28k  175k|1.00  8.97 |1530  2173 |2.13 1.65 0.93|1.0   0  15|   0     0 |   0     0 | 18  291    5   35    0
Oct 08 12:36:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:13| 20   8  73   0   0|4357M  229M  161M 3029M|5817B 1626B|1493k  120k|18.1  9.03 |1875  2847 |2.13 1.65 0.93|2.0   0 106|   0     0 |   0     0 | 18  291    5   33    0
Oct 08 12:36:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:14| 11  18  70   0   0|4364M  222M  161M 3029M|  10k 1708B|  12k  367k|2.99  11.0 |3269  5102 |2.13 1.65 0.93|1.0   0 387|   0     0 |   0     0 | 18  291    4   33    0
Oct 08 12:36:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:15| 21   7  71   0   0|4387M  198M  161M 3029M|6491B 1858B| 536k  196k|34.0  18.0 |1997  3182 |2.13 1.65 0.93|1.0   0  94|   0     0 |   0     0 | 18  291    4   33    0
Oct 08 12:36:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:16| 23   5  69   0   0|4412M  173M  161M 3029M|7354B 1680B| 160k  108k|8.00  5.00 |8845    18k|2.13 1.65 0.93|1.0   0  13|   0     0 |   0     0 | 18  291    4   33    0
Oct 08 12:36:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:17| 14   2  82   0   0|4399M  185M  161M 3030M|  14k 5556B|  16k  720k|1.00  37.0 |1537  2562 |2.12 1.65 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    4   33    0
Oct 08 12:36:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:18| 24   4  70   0   0|4424M  159M  162M 3031M|7094B 1621B|   0   564k|   0  22.0 |9281    19k|2.12 1.65 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  292    4   33    0
Oct 08 12:36:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:19| 18   9  72   0   0|4372M  211M  162M 3031M|6227B 1744B|4106B  112k|1.00  8.02 |1961  2930 |2.12 1.65 0.94|1.0   0 112|   0     0 |   0     0 | 18  291    4   33    0
Oct 08 12:36:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:20| 19   9  71   0   0|4416M  167M  162M 3031M|7149B 1616B|   0    12k|   0  2.99 |2128  3366 |2.12 1.65 0.94|1.0   0 159|   0     0 |   0     0 | 18  291    4   33    0
Oct 08 12:36:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:21| 22   6  70   0   0|4390M  193M  162M 3031M|5722B 1626B|  24k  586k|2.01  37.1 |2375  4125 |2.12 1.65 0.94|1.0   0 112|   0     0 |   0     0 | 18  291    4   36    0
Oct 08 12:36:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:22| 23   3  72   0   0|4371M  212M  162M 3031M|5469B 1828B|   0     0 |   0     0 |1630  2491 |2.03 1.64 0.94|2.0   0  22|   0     0 |   0     0 | 18  291    4   36    0
Oct 08 12:36:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:23| 23   4  72   0   0|4431M  153M  162M 3031M|5798B 1514B|   0     0 |   0     0 |1699  2592 |2.03 1.64 0.94|1.0   0  48|   0     0 |   0     0 | 18  291    4   36    0
Oct 08 12:36:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:24| 23   5  72   0   0|4412M  171M  162M 3031M|6054B 1714B|   0    96k|   0  9.00 |1726  2708 |2.03 1.64 0.94|2.0   0  56|   0     0 |   0     0 | 18  291    4   37    0
Oct 08 12:36:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:25| 24   4  71   0   0|4398M  185M  162M 3031M|5948B 1707B|   0    48k|   0  3.98 |1744  2731 |2.03 1.64 0.94|2.0   0  34|   0     0 |   0     0 | 18  291    4   39    0
Oct 08 12:36:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:26| 23   5  71   0   0|4383M  200M  162M 3031M|6645B 1620B|   0   368k|   0  38.0 |2143  3467 |2.03 1.64 0.94|1.0   0  47|   0     0 |   0     0 | 18  291    4   40    0
Oct 08 12:36:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:27| 25   3  72   1   0|4368M  214M  162M 3031M|6749B 1566B|   0   236k|   0  20.0 |1885  3047 |1.95 1.63 0.94|1.0   0  19|   0     0 |   0     0 | 18  291    4   43    0
Oct 08 12:36:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:28| 23   4  72   0   0|4421M  162M  162M 3032M|6892B 1619B|   0   160k|   0  10.0 |1537  2152 |1.95 1.63 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    4   43    0
Oct 08 12:36:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:29| 21   5  71   0   0|4401M  182M  162M 3032M|7061B 1620B|   0  2300k|   0   320 |2386  3723 |1.95 1.63 0.94|1.0   0  88|   0     0 |   0     0 | 18  291    4   44    0
Oct 08 12:36:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:30| 24   4  71   0   0|4379M  204M  162M 3032M|6701B 1606B|  80k  568k|5.00  27.0 |1942  3011 |1.95 1.63 0.94|1.0   0  47|   0     0 |   0     0 | 18  291    4   46    0
Oct 08 12:36:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:31| 26   4  70   0   0|4363M  220M  162M 3032M|  11k 1618B|  96k  427k|12.0  54.9 |2091  3372 |1.95 1.63 0.94|1.0   0  14|   0     0 |   0     0 | 18  291    4   47    0
Oct 08 12:36:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:32| 24   3  72   0   0|4414M  168M  162M 3032M|6188B 1797B| 153k  293k|13.1  33.2 |1732  2694 |1.87 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   47    0
Oct 08 12:36:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:33| 28   3  66   1   0|4403M  179M  162M 3032M|5642B 1613B| 207k 3864k|18.9   320 |3547  7114 |1.87 1.62 0.94|4.0   0 5.0|   0     0 |   0     0 | 18  293    4   48    0
Oct 08 12:36:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:34| 28   3  69   1   0|4420M  161M  162M 3033M|6046B 1621B|  60k  920k|6.00   102 |3208  5918 |1.87 1.62 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    4   46    0
Oct 08 12:36:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:35| 10  22  68   0   0|4378M  203M  162M 3033M|6282B 1657B|   0   774k|   0  56.2 |4207  7413 |1.87 1.62 0.94|2.0   0 649|   0     0 |   0     0 | 18  293    4   46    0
Oct 08 12:36:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:36| 10  21  68   0   0|4377M  205M  162M 3033M|6510B 1605B|   0   424k|   0  34.7 |4123  7089 |1.87 1.62 0.94|2.0   0 641|   0     0 |   0     0 | 18  293    4   41    0
Oct 08 12:36:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:37| 12  23  63   0   0|4365M  216M  162M 3033M|9797B 1526B| 242k 2378k|26.2   148 |4891    12k|1.72 1.59 0.93|2.0   0 745|   0     0 |   0     0 | 18  293    4   42    0
Oct 08 12:36:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:38| 10  22  67   0   0|4371M  210M  162M 3033M|  11k 1620B|4096B  244k|1.00  26.0 |3248  5411 |1.72 1.59 0.93|3.0   0 380|   0     0 |   0     0 | 18  293    4   38    0
Oct 08 12:36:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:39| 11  21  67   0   0|4376M  206M  162M 3033M|6747B 1618B|   0  1303k|   0   105 |3115  4919 |1.72 1.59 0.93|1.0   0 370|   0     0 |   0     0 | 18  293    4   38    0
Oct 08 12:36:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:40|  9  22  68   0   0|4377M  205M  162M 3033M|9936B 1695B|   0   164k|   0  17.0 |3976  6771 |1.72 1.59 0.93|2.0   0 601|   0     0 |   0     0 | 18  293    4   33    0
Oct 08 12:36:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:41| 16  14  69   0   0|4385M  196M  162M 3033M|6777B 1692B|  48k  675k|4.00  53.9 |3569  6012 |1.72 1.59 0.93|3.0   0 380|   0     0 |   0     0 | 18  293    4   33    0
Oct 08 12:36:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:42| 20   9  70   0   0|4408M  242M  162M 2972M|7975B 1714B|8193B 2100k|1.00  11.0 |9210    19k|1.66 1.58 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   30    0
Oct 08 12:36:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:43|  7   1  89   0   0|4417M  231M  162M 2973M|  10k 3767B|  24k 1226k|2.99  15.0 |1441  2514 |1.66 1.58 0.93|  0   0 4.0|   0     0 |   0     0 | 18  294    4   30    0
Oct 08 12:36:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:44| 22   2  77   1   0|4420M  227M  162M 2973M|  22k 7867B| 386k 1053k|17.1  70.3 |2262  3609 |1.66 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   26    0
Oct 08 12:36:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:45| 16   2  81   0   0|4423M  224M  162M 2974M|  16k 9838B| 299k 1016k|29.9  37.8 |2410  4171 |1.66 1.58 0.93|  0   0 2.0|   0     0 |   0     0 | 18  295    4   26    0
Oct 08 12:36:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:46| 18   2  78   1   0|4437M  210M  162M 2975M|  31k   12k| 723k 1599k|45.2  70.3 |1965  2970 |1.66 1.58 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Oct 08 12:36:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:47| 19   1  78   0   0|4441M  204M  162M 2975M|  21k   12k| 550k 1200k|36.9  46.8 |1686  2619 |1.61 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Oct 08 12:36:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:48| 17   3  77   1   0|4444M  177M  162M 2999M|  20k   11k|  11M 1132k| 247  45.1 |1746  2781 |1.61 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Oct 08 12:36:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:49| 21   5  72   1   0|4474M  123M  162M 3022M|6106B 1839B|  52k 2733k|1.99   116 |1675  2719 |1.61 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    4   24    1
Oct 08 12:36:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:50| 23   5  71   2   0|4464M  126M  163M 3027M|5073B 1460B|   0    11M|   0   679 |2198  3157 |1.61 1.57 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    4   23    1
Oct 08 12:36:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:51| 23   4  71   1   0|4392M  215M  163M 3009M|6397B 1858B| 388k 2406k|4.99  88.9 |1860  3036 |1.61 1.57 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    4   23    0
Oct 08 12:36:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:52| 22   8  69   0   0|4427M  178M  163M 3011M|8620B 1620B|   0  1048k|   0  13.0 |9311    19k|1.56 1.56 0.93|1.0   0  16|   0     0 |   0     0 | 18  293    4   23    0
Oct 08 12:36:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:53| 20   8  70   0   0|4422M  183M  163M 3011M|5478B 1668B|   0   108k|   0  7.02 |9420    19k|1.56 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    4   23    0
Oct 08 12:36:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:54| 23   4  72   0   0|4367M  238M  163M 3011M|5906B 1616B|  32k 1516k|1.00  64.8 |2088  3272 |1.56 1.56 0.93|4.0   0  47|   0     0 |   0     0 | 18  293    4   23    0
Oct 08 12:36:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:55| 24   7  69   0   0|4405M  199M  163M 3011M|6854B 1699B|   0    45M|   0   141 |9840    19k|1.56 1.56 0.93|1.0   0  19|   0     0 |   0     0 | 18  293    4   23    0
Oct 08 12:36:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:56| 22   7  69   0   0|4422M  183M  163M 3011M|6691B 1692B|   0  1438k|   0  19.0 |9028    18k|1.56 1.56 0.93|1.0   0  15|   0     0 |   0     0 | 18  293    4   22    0
Oct 08 12:36:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:57| 25   5  70   0   0|4404M  200M  163M 3011M|6175B 1553B|   0   116k|   0  9.01 |8104    16k|1.76 1.60 0.95|1.0   0  11|   0     0 |   0     0 | 18  293    4   22    0
Oct 08 12:36:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:58| 23   3  72   0   0|4402M  202M  163M 3011M|6069B 1709B|   0  4083B|   0  1.00 |1415  2265 |1.76 1.60 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:36:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:36:59| 20   8  70   0   0|4389M  204M  163M 3021M|6192B 1621B|4098B   12k|1.00  3.00 |9450    18k|1.76 1.60 0.95|1.0   0 101|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:00| 15   1  82   0   0|4408M  181M  164M 3024M|9284B 2718B|   0     0 |   0     0 |1235  1953 |1.76 1.60 0.95|  0   0 3.0|   0     0 |   0     0 | 18  294    4   19    0
Oct 08 12:37:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:01| 12   2  85   0   0|4408M  181M  164M 3024M|  18k 6480B|8197B 1797k|1.00  49.0 |1520  2425 |1.76 1.60 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   19    0
Oct 08 12:37:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:02| 19   2  79   0   0|4417M  171M  164M 3025M|  24k   13k|4089B 1298k|1.00  46.9 |1535  2195 |1.70 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   19    0
Oct 08 12:37:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:03|  7   1  89   0   0|4418M  170M  164M 3025M|  46k   10k|   0   833k|   0  30.0 |1352  2347 |1.70 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  296    4   19    0
Oct 08 12:37:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:04| 11   2  85   1   0|4421M  167M  164M 3025M| 116k   11k|  24k 1388k|4.00  63.0 |1665  2646 |1.70 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    4   19    0
Oct 08 12:37:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:05| 22   1  77   0   0|4438M  149M  164M 3025M|  18k   10k|   0  1244k|   0  52.0 |1644  2456 |1.70 1.59 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   19    0
Oct 08 12:37:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:06| 16   1  81   0   0|4448M  138M  164M 3025M| 196k   14k|   0  1216k|   0  43.0 |1538  2305 |1.70 1.59 0.95|  0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:07|  5   1  92   0   0|4448M  138M  164M 3026M|  50k   10k|   0  1300k|   0  66.0 |1399  2251 |1.56 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:08| 13   2  83   1   0|4450M  136M  164M 3026M| 105k   17k| 104k 2027k|9.03  96.3 |1755  2808 |1.56 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:09| 14   2  82   0   0|4447M  132M  164M 3032M|2529k   27k|  52k   22M|8.99   349 |2282  2631 |1.56 1.57 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:10|  9   4  84   0   0|4450M  146M  165M 3015M|  13M   50k| 235k   15M|21.9  55.9 |3914  2834 |1.56 1.57 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  295    4   19    1
