Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:41:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:57| 12  16  71   0   0|4360M  172M  168M 3074M|6027B 1623B|   0   325k|   0  20.0 |2991  4784 |2.31 1.67 0.92|1.0   0 318|   0     0 |   0     0 | 18  273    0   44    0
Jul 19 10:41:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:58|  9  15  74   0   0|4356M  176M  168M 3074M|5038B 1752B|  20k   17M|2.99   121 |3218  5521 |2.20 1.66 0.92|  0   0 343|   0     0 |   0     0 | 18  273    0   44    0
Jul 19 10:41:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:41:59|  5   2  92   0   0|4372M  160M  168M 3074M|5574B 1621B|   0   112k|   0  11.0 |1111  1859 |2.20 1.66 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  273    0   43    0
Jul 19 10:42:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:00| 24   4  72   0   0|4410M  122M  168M 3074M|5727B 1623B|   0    92k|   0  12.0 |1627  2611 |2.20 1.66 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  277    0   43    0
Jul 19 10:42:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:01| 13  15  70   0   0|4358M  173M  168M 3074M|6199B 1514B|  64k  148k|9.01  12.0 |2948  4820 |2.20 1.66 0.92|1.0   0 249|   0     0 |   0     0 | 18  279    0   43    0
Jul 19 10:42:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:02| 13  15  70   0   0|4356M  175M  168M 3075M|6632B 1620B|   0    64k|   0  3.00 |3089  4992 |2.20 1.66 0.92|1.0   0 247|   0     0 |   0     0 | 18  279    0   40    0
Jul 19 10:42:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:03| 22   5  72   0   0|4414M  131M  168M 3062M|5387B 1565B| 580k 7080k|27.0   636 |1709  2718 |2.11 1.65 0.92|1.0   0  48|   0     0 |   0     0 | 18  283    0   40    0
Jul 19 10:42:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:04| 23   4  70   0   0|4458M  133M  168M 3016M|5260B 1620B| 380k  308k|33.0  36.0 |1719  2967 |2.11 1.65 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  289    0   38    0
Jul 19 10:42:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:05| 24   3  71   0   0|4391M  200M  168M 3016M|4751B 1617B|  20k  938k|3.99  74.9 |1744  2752 |2.11 1.65 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  287    0   38    0
Jul 19 10:42:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:06| 23   4  71   0   0|4451M  139M  168M 3016M|4376B 1620B|  40k  360k|10.0  61.0 |1546  2339 |2.11 1.65 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  287    0   36    0
Jul 19 10:42:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:07| 25   4  71   0   0|4369M  222M  168M 3016M|5527B 1621B|  32k   80k|2.00  9.00 |1765  2922 |2.11 1.65 0.92|2.0   0  16|   0     0 |   0     0 | 18  287    0   36    0
Jul 19 10:42:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:08| 26   2  71   0   0|4414M  177M  168M 3016M|3985B 1512B|   0    16M|   0  27.0 |1296  2017 |2.02 1.64 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    0   35    0
Jul 19 10:42:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:09| 14  14  71   0   0|4373M  216M  168M 3017M|4606B 1622B|1494k  324k|19.0  7.01 |2668  4138 |2.02 1.64 0.92|1.0   0 254|   0     0 |   0     0 | 18  287    0   35    0
Jul 19 10:42:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:10| 13  14  71   0   0|4376M  213M  168M 3017M|7341B 1616B|  40k    0 |9.98     0 |2820  4638 |2.02 1.64 0.92|1.0   0 330|   0     0 |   0     0 | 18  287    0   34    0
Jul 19 10:42:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:11| 24   3  72   0   0|4409M  179M  168M 3018M|5505B 1619B| 504k  176k|26.0  8.99 |1439  2093 |2.02 1.64 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    0   34    0
Jul 19 10:42:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:12| 20   4  74   0   0|4401M  187M  168M 3018M|  11k 3656B| 152k  176k|6.00  5.00 |9241    19k|2.02 1.64 0.92|2.0   0  12|   0     0 |   0     0 | 18  288    0   33    0
Jul 19 10:42:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:13| 27   5  67   0   0|4414M  172M  168M 3020M|8229B 3303B| 249k  714k|27.1  24.1 |2681  4866 |1.94 1.63 0.92|2.0   0  39|   0     0 |   0     0 | 18  288    0   34    0
Jul 19 10:42:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:14| 25   4  69   0   0|4394M  192M  168M 3020M|6189B 1884B|  16k  399k|1.00  34.9 |8539    17k|1.94 1.63 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  287    0   30    0
Jul 19 10:42:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:15| 16  13  70   0   0|4391M  195M  168M 3020M|  10k 1512B|   0   536k|   0  31.0 |2722  4454 |1.94 1.63 0.92|2.0   0 264|   0     0 |   0     0 | 18  287    0   30    0
Jul 19 10:42:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:16| 24   4  72   0   0|4366M  220M  168M 3020M|7964B 1622B|  16k   88k|1.00  4.00 |1952  3111 |1.94 1.63 0.92|1.0   0  42|   0     0 |   0     0 | 18  287    0   32    0
Jul 19 10:42:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:17| 21   6  72   0   0|4425M  161M  168M 3020M|8748B 1664B|8203B    0 |1.00     0 |1686  2787 |1.94 1.63 0.92|3.0   0  70|   0     0 |   0     0 | 18  288    0   32    0
Jul 19 10:42:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:18| 22   4  72   0   0|4410M  176M  168M 3020M|9601B 1684B|   0    76k|   0  2.99 |1799  2927 |1.86 1.62 0.92|3.0   0  70|   0     0 |   0     0 | 18  287    0   32    0
Jul 19 10:42:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:19| 23   4  71   0   0|4380M  206M  168M 3020M|5915B 1618B|   0    72k|   0  8.99 |1931  2897 |1.86 1.62 0.92|1.0   0  56|   0     0 |   0     0 | 18  287    0   33    0
Jul 19 10:42:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:20| 24   3  71   0   0|4366M  220M  168M 3020M|5761B 1571B|   0     0 |   0     0 |1727  2593 |1.86 1.62 0.92|2.0   0  22|   0     0 |   0     0 | 18  287    0   36    0
Jul 19 10:42:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:21| 23   4  71   0   0|4426M  159M  168M 3020M|6377B 1616B|   0   104k|   0  14.0 |1688  2663 |1.86 1.62 0.92|1.0   0  12|   0     0 |   0     0 | 18  287    0   36    0
Jul 19 10:42:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:22| 22   6  71   0   0|4405M  181M  168M 3020M|7310B 1512B|  56k  292k|5.00  33.0 |2100  3437 |1.86 1.62 0.92|2.0   0  47|   0     0 |   0     0 | 18  287    0   36    0
Jul 19 10:42:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:23| 23   5  72   0   0|4387M  198M  168M 3021M|5869B 1625B|   0   157k|   0  10.0 |1725  2719 |1.79 1.61 0.92|1.0   0  32|   0     0 |   0     0 | 18  287    0   38    0
Jul 19 10:42:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:24| 25   4  70   0   0|4366M  220M  168M 3021M|  10k 1621B|  16k  632k|1.00  77.0 |2293  3875 |1.79 1.61 0.92|2.0   0  29|   0     0 |   0     0 | 18  289    0   39    0
Jul 19 10:42:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:25| 22   5  71   0   0|4423M  162M  168M 3021M|  43k 1618B|   0  2281k|   0   144 |1973  3236 |1.79 1.61 0.92|3.0   0  59|   0     0 |   0     0 | 18  289    0   40    0
Jul 19 10:42:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:26| 23   5  72   0   0|4418M  167M  168M 3021M|5588B 1620B|   0   220k|   0  14.0 |1573  2525 |1.79 1.61 0.92|2.0   0  47|   0     0 |   0     0 | 18  289    0   42    0
Jul 19 10:42:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:27| 23   4  72   0   0|4403M  182M  168M 3021M|5802B 1714B|  48k  208k|9.00  11.0 |1646  2615 |1.79 1.61 0.92|2.0   0  14|   0     0 |   0     0 | 18  289    0   43    0
Jul 19 10:42:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:28| 28   3  67   1   0|4439M  145M  168M 3021M|6402B 1661B| 412k 1501k|35.0   173 |3012  5760 |1.73 1.60 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    0   43    0
Jul 19 10:42:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:29| 26   2  70   0   0|4431M  153M  168M 3022M|5382B 1508B|  64k  666k|2.99  59.9 |1875  3128 |1.73 1.60 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  291    0   44    0
Jul 19 10:42:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:30| 24   7  68   0   0|4388M  196M  168M 3022M|9440B 1718B| 108k 1062k|8.02   126 |3642  6419 |1.73 1.60 0.92|2.0   0 107|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:31| 12  19  67   0   0|4388M  196M  168M 3022M|9760B 1621B|   0  1097k|   0  81.1 |4231  7370 |1.73 1.60 0.92|1.0   0 654|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:32|  9  21  68   0   0|4388M  196M  168M 3022M|5279B 1706B|   0   556k|   0  44.0 |4074  6997 |1.73 1.60 0.92|1.0   0 640|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:33| 11  21  67   0   0|4385M  199M  168M 3022M|7369B 1619B|   0  2870k|   0   182 |4621  8191 |1.67 1.59 0.92|2.0   0 659|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:34| 12  22  66   0   0|4388M  196M  168M 3022M|5996B 1712B|   0  4443k|   0   520 |5512  9697 |1.67 1.59 0.92|  0   0 706|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:35| 13  19  67   0   0|4380M  203M  168M 3022M|4816B 1666B|   0   465k|   0  35.1 |4496  8135 |1.67 1.59 0.92|1.0   0 683|   0     0 |   0     0 | 18  291    0   46    0
Jul 19 10:42:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:36| 14  13  71   0   0|4380M  286M  168M 2946M|4773B 1494B|  12k  215k|2.99  12.0 |2793  4470 |1.67 1.59 0.92|1.0   0 280|   0     0 |   0     0 | 18  291    0   45    0
Jul 19 10:42:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:37| 24   5  70   0   0|4416M  238M  168M 2959M|4604B 1624B|8212B 1696k|1.00  11.0 |9684    19k|1.67 1.59 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  291    0   45    0
Jul 19 10:42:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:38|  6   2  91   0   0|4420M  234M  168M 2959M|  10k 3795B|   0  1229k|   0  20.0 |1314  2234 |1.54 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  292    0   38    0
Jul 19 10:42:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:39| 18   1  79   0   0|4422M  232M  168M 2960M|  18k 9327B| 164k 1556k|19.9  57.8 |1562  2352 |1.54 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    0   38    0
Jul 19 10:42:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:40| 17   2  79   1   0|4424M  229M  168M 2960M|  60k   17k| 604k 2040k|61.0  99.0 |2230  3664 |1.54 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    0   38    0
Jul 19 10:42:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:41| 19   2  77   0   0|4440M  212M  168M 2961M|  19k   11k| 596k 1396k|36.0  58.0 |1525  2373 |1.54 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    0   38    0
Jul 19 10:42:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:42| 18   1  79   0   0|4447M  204M  168M 2962M|  24k   14k| 532k 1312k|38.0  45.0 |1460  2357 |1.54 1.56 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    0   32    0
Jul 19 10:42:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:43| 21   4  73   2   0|4450M  155M  169M 3006M|5942B 1699B|7813k 2222k| 186  87.1 |1847  3219 |1.49 1.55 0.92|2.0   0   0|   0     0 |   0     0 | 18  294    0   32    1
Jul 19 10:42:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:44| 22   3  72   1   0|4470M  127M  169M 3011M|4437B 1620B|   0  5107k|   0   182 |1973  3416 |1.49 1.55 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    0   32    1
Jul 19 10:42:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:45| 24   3  72   1   0|4383M  228M  169M 2997M|6826B 1861B|  92k 2446k|6.00  94.1 |1649  2805 |1.49 1.55 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    0   31    0
Jul 19 10:42:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:46| 25   5  69   0   0|4425M  183M  169M 2999M|4654B 1619B| 300k  999k|1.00  5.00 |8063    16k|1.49 1.55 0.92|2.0   0 9.0|   0     0 |   0     0 | 18  293    0   31    0
Jul 19 10:42:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:47| 24   6  69   0   0|4442M  166M  169M 2999M|6837B 1624B|  96k 1159k|6.01  5.01 |9537    19k|1.49 1.55 0.92|1.0   0  14|   0     0 |   0     0 | 18  293    0   25    0
Jul 19 10:42:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:48| 23   4  72   0   0|4383M  225M  169M 2999M|5265B 1615B|   0   443k|   0  18.9 |1530  2477 |1.45 1.54 0.92|1.0   0  17|   0     0 |   0     0 | 18  293    0   25    0
Jul 19 10:42:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:49| 25   3  69   0   0|4409M  199M  169M 2999M|  16k 1625B|   0   401k|   0  3.01 |9130    19k|1.45 1.54 0.92|1.0   0  48|   0     0 |   0     0 | 18  293    0   24    0
Jul 19 10:42:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:50| 23   6  69   0   0|4418M  190M  169M 2999M|5998B 1453B|  32k  295k|1.00  9.97 |9182    18k|1.45 1.54 0.92|1.0   0  19|   0     0 |   0     0 | 18  293    0   24    0
Jul 19 10:42:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:51| 23   7  69   0   0|4391M  218M  169M 2999M|  16k 1626B|   0   715k|   0  47.2 |9203    19k|1.45 1.54 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    0   22    0
Jul 19 10:42:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:52| 23   4  72   0   0|4418M  190M  169M 2999M|5015B 1614B|   0   195k|   0  8.97 |1530  2227 |1.45 1.54 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  293    0   22    0
Jul 19 10:42:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:53| 21   8  70   0   0|4387M  210M  169M 3009M|7968B 1621B|   0   880k|   0  15.0 |9087    18k|1.42 1.53 0.92|1.0   0 102|   0     0 |   0     0 | 18  293    0   22    0
Jul 19 10:42:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:54| 17   2  80   0   0|4415M  177M  170M 3013M|  12k 2679B|   0   832k|   0  15.0 |1486  2397 |1.42 1.53 0.92|  0   0 3.0|   0     0 |   0     0 | 18  294    0   22    0
Jul 19 10:42:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:55| 10   1  88   0   0|4417M  175M  170M 3013M|  48k 4750B|   0   393k|   0  20.0 |1299  1938 |1.42 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    0   20    0
Jul 19 10:42:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:56| 18   1  78   0   0|4423M  169M  170M 3013M|  22k   13k|   0  1262k|   0  45.9 |1521  2277 |1.42 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    0   20    0
Jul 19 10:42:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:57|  9   1  88   0   0|4424M  167M  170M 3013M|  47k   11k|   0   991k|   0  40.0 |1415  2194 |1.42 1.53 0.92|  0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 19 10:42:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:58| 15   2  83   0   0|4439M  152M  170M 3013M| 114k   12k|   0  1316k|   0  55.0 |1667  2726 |1.38 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 19 10:42:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:42:59| 18   2  78   1   0|4444M  147M  170M 3013M|  22k   13k|   0  1192k|   0  42.0 |1455  2263 |1.38 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 19 10:43:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:00| 16   1  80   1   0|4453M  137M  170M 3014M| 259k   22k|  56k 2644k|5.00   122 |2073  3384 |1.38 1.52 0.92|  0   0 2.0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:01| 17   1  80   1   0|4458M  124M  170M 3022M|  77k   17k|  76k 2432k|6.00   120 |1788  2793 |1.38 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:02| 13   5  80   1   0|4449M  135M  170M 3020M|  17M   81k| 168k   24M|8.01   523 |5701  4155 |1.38 1.52 0.92|2.0   0  13|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:03| 22   4  72   1   0|4453M  122M  172M 3025M|5738B 1619B|   0  2682k|   0  83.9 |1643  2836 |1.51 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:04| 22   5  71   1   0|4466M  146M  174M 2984M|5157B 1463B|   0  3921k|   0  96.3 |1791  2943 |1.51 1.55 0.93|  0 1.0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:05| 21   5  72   1   0|4458M  135M  175M 3000M|6181B 1619B|   0  3038k|   0   126 |1730  2742 |1.51 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:06| 24   3  72   0   0|4459M  131M  176M 2999M|5389B 1617B|   0  2852k|   0  78.9 |1574  2547 |1.51 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:07| 24   4  70   1   0|4455M  129M  177M 3002M|6099B 1622B|4102B  115M|1.00   405 |2291  3408 |1.51 1.55 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 19 10:43:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:08| 21   3  75   0   0|4410M  204M  177M 2972M|  15k 4294B|  56k 1161k|12.0  29.0 |1468  2397 |1.47 1.54 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    0   19    0
Jul 19 10:43:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:09| 23   5  70   0   0|4436M  175M  177M 2974M|7199B 1617B|   0     0 |   0     0 |9332    18k|1.47 1.54 0.93|1.0   0  14|   0     0 |   0     0 | 18  295    0   19    0
Jul 19 10:43:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:10| 24   5  69   0   0|4432M  179M  177M 2974M|4875B 1622B|   0  2632k|   0  23.0 |9178    19k|1.47 1.54 0.93|1.0   0  12|   0     0 |   0     0 | 18  295    0   19    0
Jul 19 10:43:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:11| 23   4  72   0   0|4391M  220M  177M 2974M|5738B 1510B|   0  3372k|   0   160 |1726  2737 |1.47 1.54 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  295    0   19    0
Jul 19 10:43:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:12| 23   4  72   0   0|4415M  192M  178M 2977M|6770B 1567B| 808k 1977k|20.0  92.0 |2249  4112 |1.47 1.54 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  296    0   21    0
Jul 19 10:43:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:13| 33   5  60   1   0|4387M  219M  178M 2978M|4802B 1657B| 782k 2086k|44.9   255 |5319    13k|1.43 1.53 0.93|1.0   0  35|   0     0 |   0     0 | 18  299    0   26    0
Jul 19 10:43:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:14| 12  18  69   0   0|4390M  216M  178M 2978M|7236B 1719B| 176k 1416k|6.02  91.3 |3662  6302 |1.43 1.53 0.93|2.0   0 430|   0     0 |   0     0 | 18  299    0   26    0
Jul 19 10:43:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:15| 10   5  72  13   0|4363M  205M  178M 3016M|9915B 1618B|  38M  459k|2600  24.0 |4286  7609 |1.43 1.53 0.93|  0 1.0  21|   0     0 |   0     0 | 18  299    0   28    0
Jul 19 10:43:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:16|  5   2  87   3   0|4370M  193M  178M 3021M|  13k 3241B|4635k 1713k| 845  24.0 |2191  3733 |1.43 1.53 0.93|  0   0 6.0|   0     0 |   0     0 | 18  300    0   28    0
Jul 19 10:43:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:17|  3   1  94   1   0|4371M  193M  178M 3021M|  44k 6151B|   0  3379k|   0   344 |1579  2556 |1.43 1.53 0.93|  0   0   0|   0     0 |   0     0 | 18  300    0   25    0
Jul 19 10:43:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:18|  4   2  94   0   0|4373M  190M  178M 3021M|  87k 2400B| 124k  204k|3.01  13.0 |1266  2020 |1.32 1.50 0.93|2.0   0  12|   0     0 |   0     0 | 18  299    0   25    1
Jul 19 10:43:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:19| 20   6  72   1   0|4390M  161M  178M 3033M|8424B 1800B|  11M  441k| 251  2.00 |3134  5252 |1.32 1.50 0.93|1.0   0  60|   0     0 |   0     0 | 18  299    0   23    0
Jul 19 10:43:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:20| 22   4  71   1   0|4442M  132M  178M 3010M|7020B 1563B|2519k 4087B| 148  1.00 |1620  2439 |1.32 1.50 0.93|1.0   0  10|   0     0 |   0     0 | 18  299    0   23    0
Jul 19 10:43:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:21| 18   2  80   0   0|4400M  174M  178M 3010M| 143k 7115B|   0   914k|   0  18.0 |1607  2463 |1.32 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   20    0
Jul 19 10:43:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:22| 27   3  67   0   0|4409M  164M  178M 3011M|7804B 1620B| 240k  276k|13.0  11.0 |  12k   25k|1.32 1.50 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  299    0   20    0
Jul 19 10:43:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:23| 26   3  70   0   0|4411M  163M  178M 3011M|8260B 1621B|  32k  704k|4.00  64.0 |2018  3167 |1.29 1.50 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   18    0
Jul 19 10:43:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:24| 15   1  82   0   0|4396M  176M  178M 3012M| 600k   15k|   0  1643k|   0  46.0 |1860  2571 |1.29 1.50 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   18    0
Jul 19 10:43:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:25| 15   2  82   0   0|4404M  166M  178M 3014M|1450k   18k|   0  2285k|   0  33.9 |1837  2336 |1.29 1.50 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   16    0
Jul 19 10:43:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:26| 13   2  83   0   0|4413M  146M  179M 3025M|5354k   35k|   0  6316k|   0  42.0 |2786  2698 |1.29 1.50 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    0   16    0
Jul 19 10:43:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:27| 12   2  85   0   0|4428M  130M  179M 3026M| 629k 9577B|   0  1658k|   0  45.2 |1712  2576 |1.29 1.50 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  301    0   16    0
Jul 19 10:43:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:28| 22   6  70   0   0|4430M  140M  179M 3014M| 312k 7699B| 767k 1263k|6.00  36.0 |1923  2713 |1.35 1.50 0.93|1.0   0  12|   0     0 |   0     0 | 18  301    0   13    0
