Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:07:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:22| 10  18  71   0   0|4353M  172M  160M 3090M|9068B 1618B|8183B  112k|1.00  13.0 |3299  5192 |2.08 1.66 0.92|1.0   0 342|   0     0 |   0     0 | 18  275    4   51    0
Jul 22 10:07:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:23|  5   9  85   0   0|4353M  172M  160M 3090M|8519B 1617B|  32k   60k|2.99  3.99 |2150  3454 |2.08 1.66 0.92|  0   0 188|   0     0 |   0     0 | 18  275    4   51    0
Jul 22 10:07:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:24| 15   3  81   0   0|4392M  133M  160M 3090M|5881B 1626B|   0   132k|   0  12.0 |1388  2094 |2.00 1.65 0.92|1.0   0  10|   0     0 |   0     0 | 18  277    4   50    0
Jul 22 10:07:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:25| 19   9  71   0   0|4345M  189M  160M 3081M|9366B 1619B|4092B  180k|1.00  20.0 |2332  3640 |2.00 1.65 0.92|1.0   0 112|   0     0 |   0     0 | 18  281    4   51    0
Jul 22 10:07:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:26| 13  16  70   0   0|4355M  179M  160M 3081M|8477B 1620B|  48k   48k|7.00  3.00 |3007  5147 |2.00 1.65 0.92|1.0   0 229|   0     0 |   0     0 | 18  281    4   49    0
Jul 22 10:07:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:27| 15  14  70   0   0|4369M  165M  160M 3082M|7175B 1619B|  12k  116k|2.00  12.0 |2699  4434 |2.00 1.65 0.92|1.0   0 202|   0     0 |   0     0 | 18  285    4   49    0
Jul 22 10:07:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:28| 23   4  71   0   0|4419M  128M  160M 3068M|9173B 1791B| 633k 3004k|40.1   397 |1986  2730 |2.00 1.65 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  287    4   46    0
Jul 22 10:07:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:29| 25   3  70   1   0|4461M  129M  160M 3026M|  16k 1570B| 327k  969k|18.9   154 |2148  3189 |1.92 1.64 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  293    4   46    0
Jul 22 10:07:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:30| 24   4  72   0   0|4395M  195M  160M 3026M|4495B 1620B|  48k  208k|11.0  9.00 |1490  2094 |1.92 1.64 0.93|5.0   0 5.0|   0     0 |   0     0 | 18  289    4   45    0
Jul 22 10:07:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:31| 24   3  72   0   0|4452M  138M  160M 3026M|6155B 1693B|4095B  168k|1.00  10.0 |1466  2348 |1.92 1.64 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  291    4   45    0
Jul 22 10:07:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:32| 26   2  70   0   0|4388M  202M  160M 3026M|4684B 1619B|  28k  412k|1.00  24.0 |1868  2936 |1.92 1.64 0.93|1.0   0  16|   0     0 |   0     0 | 18  289    4   43    0
Jul 22 10:07:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:33| 25   3  72   0   0|4351M  239M  160M 3026M|8727B 1707B|   0   104k|   0  12.0 |1511  2137 |1.92 1.64 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    4   43    0
Jul 22 10:07:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:34| 10  19  70   0   0|4360M  229M  160M 3027M|6047B 1625B|1504k  301k|21.1  7.02 |3379  5449 |1.76 1.61 0.92|2.0   0 416|   0     0 |   0     0 | 18  289    4   42    0
Jul 22 10:07:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:35| 18   9  72   0   0|4393M  196M  160M 3028M|7694B 1689B| 538k   28k|34.9  2.99 |2315  3530 |1.76 1.61 0.92|2.0   0 163|   0     0 |   0     0 | 18  289    4   42    0
Jul 22 10:07:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:36| 26   4  69   0   0|4415M  173M  160M 3028M|4223B 1513B| 156k  164k|7.00  6.00 |9248    18k|1.76 1.61 0.92|2.0   0  10|   0     0 |   0     0 | 18  289    4   41    0
Jul 22 10:07:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:37| 21   2  75   0   0|4406M  181M  161M 3028M|  14k 5550B|   0   608k|   0  21.0 |1632  2488 |1.76 1.61 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  290    5   41    0
Jul 22 10:07:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:38| 23   7  69   0   0|4428M  158M  161M 3029M|4290B 1700B|   0   807k|   0  42.2 |9042    18k|1.76 1.61 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  290    5   40    0
Jul 22 10:07:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:39| 20   9  71   0   0|4364M  222M  161M 3029M|5618B 1790B|4088B  499k|1.00  29.9 |2431  3818 |1.78 1.62 0.93|5.0   0 147|   0     0 |   0     0 | 18  289    5   40    0
Jul 22 10:07:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:40| 21   7  71   0   0|4416M  170M  161M 3029M|5863B 1689B|   0   152k|   0  7.98 |1989  3181 |1.78 1.62 0.93|1.0   0 124|   0     0 |   0     0 | 18  289    5   39    0
Jul 22 10:07:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:41| 21   7  71   0   0|4377M  208M  161M 3030M|5001B 1626B|  24k  241k|2.01  13.0 |2246  3785 |1.78 1.62 0.93|3.0   0 112|   0     0 |   0     0 | 18  289    5   42    0
Jul 22 10:07:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:42| 24   4  71   0   0|4367M  218M  161M 3030M|5510B 1689B|   0    40k|   0  4.00 |1532  2465 |1.78 1.62 0.93|1.0   0  14|   0     0 |   0     0 | 18  289    5   41    0
Jul 22 10:07:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:43| 24   4  71   0   0|4423M  162M  161M 3030M|5662B 1694B|   0    48k|   0  3.00 |1668  2579 |1.78 1.62 0.93|2.0   0  56|   0     0 |   0     0 | 18  289    5   42    0
Jul 22 10:07:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:44| 24   4  71   0   0|4413M  172M  161M 3030M|4835B 1588B|  16k  441k|1.00  37.1 |2096  3386 |1.72 1.61 0.93|1.0   0  56|   0     0 |   0     0 | 18  289    5   42    0
Jul 22 10:07:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:45| 24   4  71   0   0|4392M  194M  161M 3030M|6911B 1602B|   0     0 |   0     0 |1787  2822 |1.72 1.61 0.93|4.0   0  32|   0     0 |   0     0 | 18  289    5   44    0
Jul 22 10:07:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:46| 23   4  72   0   0|4373M  212M  161M 3030M|  44k 1627B|  36k  474k|3.01  49.2 |2143  3577 |1.72 1.61 0.93|1.0   0  20|   0     0 |   0     0 | 18  289    5   45    0
Jul 22 10:07:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:47| 22   5  72   0   0|4423M  163M  161M 3030M|6426B 1619B|   0   156k|   0  11.0 |1692  2536 |1.72 1.61 0.93|1.0   0  27|   0     0 |   0     0 | 18  289    5   45    0
Jul 22 10:07:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:48| 23   4  71   0   0|4403M  182M  161M 3030M|5104B 1615B|   0   439k|   0  37.9 |1848  2974 |1.72 1.61 0.93|4.0   0  34|   0     0 |   0     0 | 18  291    5   47    0
Jul 22 10:07:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:49| 22   6  70   1   0|4371M  214M  161M 3030M|5352B 1619B|  16k  496k|1.00  52.0 |2461  4245 |1.66 1.60 0.93|1.0   0  88|   0     0 |   0     0 | 18  291    5   47    0
Jul 22 10:07:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:50| 25   3  72   0   0|4414M  172M  161M 3030M|6401B 1623B|   0  2047k|   0   288 |1646  2395 |1.66 1.60 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    5   49    0
Jul 22 10:07:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:51| 22   5  72   0   0|4415M  170M  161M 3030M|5083B 1513B|   0   252k|   0  11.0 |1546  2615 |1.66 1.60 0.93|2.0   0  47|   0     0 |   0     0 | 18  292    5   49    0
Jul 22 10:07:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:52| 25   3  71   0   0|4399M  186M  161M 3030M|6302B 1767B| 128k  172k|11.0  8.00 |1597  2489 |1.66 1.60 0.93|1.0   0  14|   0     0 |   0     0 | 18  291    5   50    0
Jul 22 10:07:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:53| 28   4  67   0   0|4368M  216M  161M 3031M|5595B 1563B| 295k 1713k|30.9   191 |3411  6666 |1.66 1.60 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  293    5   51    0
Jul 22 10:07:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:54| 24   4  72   0   0|4418M  166M  161M 3031M|6333B 1627B|4113B  510k|1.00  39.2 |1790  2841 |1.61 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    5   51    0
Jul 22 10:07:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:55| 20  10  68   1   0|4366M  218M  161M 3031M|7054B 1620B|  72k 1224k|6.00   128 |4082  7428 |1.61 1.59 0.93|1.0   0 289|   0     0 |   0     0 | 18  293    5   52    0
Jul 22 10:07:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:56| 12  19  68   0   0|4379M  205M  161M 3031M|6200B 1618B|   0   571k|   0  43.0 |3938  6852 |1.61 1.59 0.93|1.0   0 630|   0     0 |   0     0 | 18  293    5   52    0
Jul 22 10:07:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:57| 11  21  67   1   0|4376M  208M  161M 3031M|6443B 1716B|   0  2879k|   0   175 |4409  8019 |1.61 1.59 0.93|2.0   0 669|   0     0 |   0     0 | 18  293    5   52    0
Jul 22 10:07:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:58| 11  22  66   0   0|4375M  208M  161M 3031M|6816B 1699B|4093B  599k|1.00  53.0 |5245  9545 |1.61 1.59 0.93|1.0   0 666|   0     0 |   0     0 | 18  293    5   52    0
Jul 22 10:07:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:07:59| 12  20  67   0   0|4381M  203M  161M 3031M|  12k 1695B|   0   420k|   0  33.0 |4379  7674 |1.48 1.56 0.92|1.0   0 619|   0     0 |   0     0 | 18  293    5   52    0
Jul 22 10:08:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:00| 11  19  68   0   0|4382M  202M  161M 3032M|4729B 1713B|   0  1219k|   0   115 |4260  7228 |1.48 1.56 0.92|2.0   0 653|   0     0 |   0     0 | 18  293    5   49    0
Jul 22 10:08:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:01| 16  13  70   0   0|4409M  252M  161M 2962M|4418B 1621B|  52k 5066k|5.00   149 |  10k   20k|1.48 1.56 0.92|2.0   0 208|   0     0 |   0     0 | 18  293    5   49    0
Jul 22 10:08:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:02| 20   3  76   0   0|4424M  229M  161M 2968M|4368B 2616B|8163B 1160k|1.00  8.97 |2399  4196 |1.48 1.56 0.92|  0   0 4.0|   0     0 |   0     0 | 18  294    5   40    0
Jul 22 10:08:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:03| 10   1  88   0   0|4427M  227M  161M 2968M|  14k 3984B|   0   284k|   0  18.0 |1363  2128 |1.48 1.56 0.92|  0   0   0|   0     0 |   0     0 | 18  295    5   40    0
Jul 22 10:08:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:04| 18   1  78   1   0|4438M  215M  161M 2969M|  24k   14k| 693k 1377k|50.0  52.0 |1655  2483 |1.36 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   39    0
Jul 22 10:08:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:05| 22   1  76   1   0|4451M  201M  161M 2970M|  24k   14k| 864k 4231k|60.0   385 |2239  3502 |1.36 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   39    0
Jul 22 10:08:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:06| 19   2  77   1   0|4459M  191M  161M 2971M|  24k   14k| 492k 1345k|43.0  52.0 |1601  2441 |1.36 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   39    0
Jul 22 10:08:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:07| 21   3  73   1   0|4463M  150M  161M 3008M|  12k 6532B|  11M 2079k| 233  80.9 |2040  3154 |1.36 1.54 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   34    0
Jul 22 10:08:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:08| 23   6  70   2   0|4477M  127M  161M 3015M|4648B 1868B|   0    65M|   0   592 |2281  3706 |1.36 1.54 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   34    1
Jul 22 10:08:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:09| 23   3  71   1   0|4459M  128M  162M 3029M|4147B 1694B|  24k   14M|3.00   203 |1885  3204 |1.33 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   29    1
Jul 22 10:08:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:10| 24   4  72   0   0|4429M  170M  162M 3017M|4117B 1883B| 413k  228k|7.01  7.01 |1407  2152 |1.33 1.53 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   29    0
Jul 22 10:08:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:11| 24   6  70   0   0|4435M  164M  162M 3018M|6805B 1621B|   0  1661k|   0  6.00 |8864    18k|1.33 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    5   22    0
Jul 22 10:08:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:12| 23   5  70   0   0|4394M  204M  162M 3018M|6320B 1682B|   0   120k|   0  8.01 |9625    19k|1.33 1.53 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    5   22    0
Jul 22 10:08:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:13| 25   4  69   0   0|4393M  205M  162M 3018M|8726B 1620B|  80k  600k|5.00  10.0 |9919    20k|1.33 1.53 0.92|1.0   0  54|   0     0 |   0     0 | 18  293    5   21    0
Jul 22 10:08:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:14| 22   8  69   0   0|4426M  172M  162M 3018M|5296B 1614B|   0   347k|   0  22.9 |9487    19k|1.38 1.53 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    5   21    0
Jul 22 10:08:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:15| 23   6  69   0   0|4436M  162M  162M 3018M|5852B 1624B|  32k  485k|1.00  27.1 |9321    19k|1.38 1.53 0.92|1.0   0  16|   0     0 |   0     0 | 18  293    5   20    0
Jul 22 10:08:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:16| 25   2  72   0   0|4418M  180M  162M 3018M|  42k 1690B|   0   323k|   0  12.0 |1637  2280 |1.38 1.53 0.92|1.0   0  10|   0     0 |   0     0 | 18  293    5   20    0
Jul 22 10:08:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:17| 22   6  72   0   0|4391M  207M  162M 3018M|8228B 1694B|   0   256k|   0  11.0 |1956  3010 |1.38 1.53 0.92|1.0   0  94|   0     0 |   0     0 | 18  293    5   20    0
Jul 22 10:08:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:18| 23   5  70   0   0|4422M  161M  162M 3032M|6613B 2784B|4095B 1676k|1.00  39.0 |  11k   21k|1.38 1.53 0.92|1.0   0  12|   0     0 |   0     0 | 18  294    5   20    0
Jul 22 10:08:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:19|  6   1  92   0   0|4421M  161M  162M 3032M|  11k 2621B|   0   588k|   0  95.0 |1128  1823 |1.35 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Jul 22 10:08:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:20| 22   3  73   0   0|4430M  151M  162M 3032M|  22k   11k|   0   960k|   0  34.0 |2004  4192 |1.35 1.53 0.92|2.0   0  34|   0     0 |   0     0 | 18  295    5   19    0
Jul 22 10:08:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:21| 13   1  85   0   0|4432M  149M  162M 3032M|  49k   14k|   0  1192k|   0  44.0 |1333  2155 |1.35 1.53 0.92|  0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jul 22 10:08:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:22|  9   0  88   1   0|4432M  149M  162M 3033M| 116k   12k|   0  1261k|   0  54.0 |1422  2317 |1.35 1.53 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jul 22 10:08:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:23| 20   1  77   0   0|4447M  134M  162M 3033M|  21k   12k|   0  1084k|   0  42.0 |1403  2158 |1.35 1.53 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Jul 22 10:08:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:24| 17   2  79   1   0|4457M  123M  162M 3033M| 220k   19k|   0  2115k|   0  92.9 |1819  2695 |1.32 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   16    1
Jul 22 10:08:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:25| 15   2  82   2   0|4459M  120M  163M 3033M| 118k   20k| 136k 3298k|12.0   204 |2063  3300 |1.32 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:26| 14   6  79   1   0|4443M  135M  163M 3035M|  14M   97k|   0    70M|   0   488 |5912  3825 |1.32 1.52 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:27| 17   3  78   1   0|4452M  134M  163M 3027M|3326k   17k| 172k   31M|8.98   204 |2734  3389 |1.32 1.52 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:28| 22   5  71   2   0|4446M  137M  166M 3022M|7142B 1621B|   0  5891k|   0   165 |1981  3346 |1.32 1.52 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:29| 23   4  72   1   0|4461M  137M  167M 3006M|7025B 1714B|   0  1588k|   0  78.0 |1535  2493 |1.30 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:30| 21   5  72   1   0|4460M  125M  168M 3015M|5724B 1662B|   0  2968k|   0   108 |1660  2777 |1.30 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:31| 23   3  71   0   0|4453M  134M  169M 3011M|4214B 1690B|   0  2468k|   0  55.0 |1541  2584 |1.30 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   15    1
Jul 22 10:08:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:32| 19   3  76   1   0|4460M  149M  170M 2986M|  11k 4363B|  20k 2516k|3.00  79.0 |1508  2482 |1.30 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    5   15    0
Jul 22 10:08:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:33| 22   4  72   0   0|4417M  190M  170M 2988M|6995B 1694B|   0  8191B|   0  2.00 |1395  2027 |1.30 1.51 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  293    5   15    0
Jul 22 10:08:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:34| 25   4  70   0   0|4409M  198M  170M 2988M|5658B 1458B|   0    84k|   0  1.00 |9022    18k|1.27 1.50 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    5   15    0
Jul 22 10:08:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:35| 23   6  68   0   0|4427M  180M  170M 2988M|4922B 1620B|   0  2892k|   0  45.0 |9654    19k|1.27 1.50 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    5   15    0
Jul 22 10:08:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:36| 23   4  72   0   0|4416M  189M  170M 2989M|6459B 1619B| 168k  428k|4.00  7.00 |1507  2085 |1.27 1.50 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   15    0
Jul 22 10:08:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:37| 27   4  68   2   0|4426M  177M  170M 2991M|8416B 1666B| 898k 3907k|32.1   242 |4240  8779 |1.27 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    5   22    0
Jul 22 10:08:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:38| 18  14  67   1   0|4383M  218M  170M 2992M|7634B 1621B| 520k 3413k|27.0   410 |4451  8522 |1.27 1.50 0.92|1.0   0 328|   0     0 |   0     0 | 18  297    5   24    0
Jul 22 10:08:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:39| 11   9  71   8   0|4359M  215M  170M 3019M|4835B 1617B|  27M  826k|1644  18.0 |3841  6709 |1.25 1.49 0.93|2.0 1.0 124|   0     0 |   0     0 | 18  297    5   26    0
Jul 22 10:08:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:40|  6   2  80   9   0|4360M  198M  170M 3036M|5985B 2709B|  17M 2640k|1811  87.9 |3266  5987 |1.25 1.49 0.93|  0   0 6.0|   0     0 |   0     0 | 18  298    5   26    0
Jul 22 10:08:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:41|  2   1  96   0   0|4360M  198M  170M 3036M|  43k 3563B|   0    96k|   0  12.0 |1258  2062 |1.25 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jul 22 10:08:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:42|  3   1  95   0   0|4360M  198M  170M 3036M|  14k 4826B|   0    52k|   0  5.00 |1088  1833 |1.25 1.49 0.93|  0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jul 22 10:08:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:43|  2   0  96   0   0|4360M  198M  170M 3036M|  23k 1883B|  92k   20k|1.00  5.00 |1101  1767 |1.25 1.49 0.93|  0   0 2.0|   0     0 |   0     0 | 18  298    5   23    0
Jul 22 10:08:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:44|  4   1  94   0   0|4360M  197M  170M 3036M|  35k 2081B|   0   432k|   0  23.0 |1331  2326 |1.15 1.47 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jul 22 10:08:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:45|  8   2  88   0   0|4359M  197M  171M 3037M|  41k 2478B|1031k  514k|33.1  7.02 |1382  2089 |1.15 1.47 0.92|1.0   0  15|   0     0 |   0     0 | 18  297    5   20    0
Jul 22 10:08:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:46| 19   8  72   1   0|4399M  145M  171M 3049M|  41k 1621B|  10M    0 | 243     0 |3400  5498 |1.15 1.47 0.92|1.0   0  58|   0     0 |   0     0 | 18  297    5   20    0
Jul 22 10:08:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:47| 20   3  76   1   0|4453M  129M  171M 3012M|  28k 3876B|2321k  560k| 124  12.0 |1572  2429 |1.15 1.47 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  298    5   19    0
Jul 22 10:08:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:48| 25   4  69   0   0|4419M  162M  171M 3012M| 117k 4774B| 147k 1794k|8.97   123 |  13k   27k|1.15 1.47 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   19    0
Jul 22 10:08:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:49| 26   1  72   0   0|4420M  161M  171M 3013M|5593B 1571B|  92k  437k|4.01  18.1 |1379  2000 |1.14 1.46 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   19    0
Jul 22 10:08:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:50| 21   3  76   0   0|4391M  189M  171M 3013M|  11k 3538B|  32k 2460k|3.99   110 |1546  2463 |1.14 1.46 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  298    5   17    0
Jul 22 10:08:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:51| 17   2  80   0   0|4404M  174M  171M 3015M|1209k   23k|   0  2333k|   0  49.0 |2139  2809 |1.14 1.46 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   17    0
Jul 22 10:08:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:52| 29   7  64   0   0|4415M  162M  171M 3016M| 809k   12k| 772k 1351k|6.03  19.1 |2067  2460 |1.14 1.46 0.92|2.0   0  11|   0     0 |   0     0 | 18  299    5   15    0
Jul 22 10:08:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:53| 15   3  80   0   0|4418M  148M  171M 3027M|5387k   39k| 256k 7326k|2.00   242 |3447  3057 |1.14 1.46 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   15    0
