Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:36:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:08| 10  17  72   1   0|4363M  169M  161M 3081M|5538B 1626B|  64k   17M|5.02  87.3 |3389  5708 |2.06 1.75 1.01|1.0   0 410|   0     0 |   0     0 | 18  273    7   47    0
Jul 19 07:36:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:09|  4   1  93   0   0|4365M  167M  161M 3081M|5375B 1580B|  80k  147k|4.98  15.9 |1374  2391 |2.06 1.75 1.01|2.0   0 9.0|   0     0 |   0     0 | 18  273    7   47    0
Jul 19 07:36:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:10| 24   4  72   0   0|4408M  128M  161M 3077M|6628B 1566B|   0    16M|   0  39.0 |1701  2692 |2.06 1.75 1.01|3.0   0   0|   0     0 |   0     0 | 18  274    7   47    0
Jul 19 07:36:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:11| 15  14  71   0   0|4351M  185M  161M 3078M|4573B 1704B| 101k   80k|6.03  3.02 |2808  4515 |2.06 1.75 1.01|4.0   0 223|   0     0 |   0     0 | 18  279    7   44    0
Jul 19 07:36:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:12| 11  17  71   0   0|4354M  181M  161M 3078M|6198B 1609B|   0    44k|   0  3.97 |2994  4892 |2.06 1.75 1.01|2.0   0 228|   0     0 |   0     0 | 18  279    7   44    0
Jul 19 07:36:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:13| 21   6  71   0   0|4409M  126M  161M 3078M|8364B 1622B| 593k  116k|30.0  12.0 |1948  2989 |1.97 1.74 1.01|2.0   0  91|   0     0 |   0     0 | 18  279    7   42    0
Jul 19 07:36:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:14| 24   4  70   1   0|4458M  128M  161M 3027M|6983B 1621B| 276k  332k|27.0  42.0 |1729  2706 |1.97 1.74 1.01|2.0   0 3.0|   0     0 |   0     0 | 18  285    7   42    0
Jul 19 07:36:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:15| 25   3  71   0   0|4374M  220M  161M 3020M|7167B 1620B| 116k  476k|8.00  55.0 |2131  3408 |1.97 1.74 1.01|4.0   0  10|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 07:36:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:16| 26   1  71   0   0|4434M  160M  161M 3020M|8147B 1618B|  24k  220k|4.99  7.99 |1496  2143 |1.97 1.74 1.01|3.0   0   0|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 07:36:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:17| 24   3  72   0   0|4371M  222M  161M 3020M|5353B 1591B|4109B    0 |1.00     0 |1660  2730 |1.97 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  289    7   39    0
Jul 19 07:36:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:18| 24   3  72   0   0|4422M  172M  161M 3020M|6543B 1561B|  28k  510k|1.00  36.9 |1424  2176 |1.89 1.73 1.01|2.0   0  15|   0     0 |   0     0 | 18  287    7   39    0
Jul 19 07:36:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:19| 16  12  72   0   0|4365M  228M  161M 3021M|8771B 1624B|1151k  317k|18.0  15.0 |2475  3866 |1.89 1.73 1.01|2.0 1.0 187|   0     0 |   0     0 | 18  287    6   38    0
Jul 19 07:36:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:20| 12  17  70   0   0|4376M  217M  161M 3021M|  47k 1624B|  16k  112k|4.01  7.02 |3141  4896 |1.89 1.73 1.01|4.0   0 360|   0     0 |   0     0 | 18  287    6   38    0
Jul 19 07:36:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:21| 21   5  73   0   0|4417M  176M  161M 3021M|  10k 1697B| 525k 4103B|31.1  1.00 |1577  2320 |1.89 1.73 1.01|2.0   0  41|   0     0 |   0     0 | 18  287    6   37    0
Jul 19 07:36:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:22| 20   5  72   0   0|4409M  183M  161M 3022M|  12k 2932B| 155k   88k|6.97  1.99 |9487    19k|1.89 1.73 1.01|1.0   0  12|   0     0 |   0     0 | 18  288    6   37    0
Jul 19 07:36:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:23| 22   3  74   0   0|4427M  163M  161M 3023M|9250B 4131B|   0   816k|   0  27.0 |1533  2315 |1.82 1.71 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  288    6   36    0
Jul 19 07:36:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:24| 24   5  69   0   0|4405M  185M  161M 3023M|5990B 1585B|   0   276k|   0  26.0 |8890    18k|1.82 1.71 1.01|2.0   0  12|   0     0 |   0     0 | 18  290    6   36    0
Jul 19 07:36:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:25| 16  13  70   0   0|4399M  191M  161M 3023M|5355B 1803B|   0   430k|   0  23.1 |2853  4772 |1.82 1.71 1.01|2.0   0 267|   0     0 |   0     0 | 18  289    6   35    0
Jul 19 07:36:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:26| 25   3  72   0   0|4380M  210M  161M 3024M|8599B 1561B|  16k  147k|1.00  9.97 |1694  2667 |1.82 1.71 1.01|2.0   0 1.0|   0     0 |   0     0 | 18  289    6   38    0
Jul 19 07:36:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:27| 20   7  72   0   0|4439M  151M  161M 3024M|6868B 1731B|8168B  175k|1.00  9.97 |2008  3166 |1.82 1.71 1.01|2.0   0 111|   0     0 |   0     0 | 18  289    6   36    0
Jul 19 07:36:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:28| 24   4  70   0   0|4414M  176M  161M 3024M|4919B 1767B|  20k  140k|2.00  8.00 |2031  3053 |1.76 1.70 1.01|2.0   0  70|   0     0 |   0     0 | 18  289    6   36    0
Jul 19 07:36:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:29| 24   5  71   0   0|4401M  188M  161M 3024M|5029B 1632B|   0   230k|   0  23.2 |2019  3020 |1.76 1.70 1.01|3.0   0  56|   0     0 |   0     0 | 18  289    6   37    0
Jul 19 07:36:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:30| 23   4  72   0   0|4379M  211M  161M 3024M|8395B 1692B|   0   112k|   0  9.99 |1768  2745 |1.76 1.70 1.01|4.0   0 7.0|   0     0 |   0     0 | 18  289    6   39    0
Jul 19 07:36:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:31| 25   4  71   0   0|4432M  158M  161M 3024M|  10k 1505B|   0   155k|   0  10.9 |1838  2680 |1.76 1.70 1.01|2.0   0  25|   0     0 |   0     0 | 18  289    6   39    0
Jul 19 07:36:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:32| 22   5  71   0   0|4427M  162M  161M 3024M|5529B 1630B|   0  2053k|   0   145 |2296  3963 |1.76 1.70 1.01|2.0   0  47|   0     0 |   0     0 | 18  289    6   40    0
Jul 19 07:36:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:33| 25   3  71   0   0|4410M  179M  161M 3024M|7304B 1675B|   0   214k|   0  11.9 |1831  2706 |1.70 1.69 1.01|3.0   0  32|   0     0 |   0     0 | 18  289    6   42    0
Jul 19 07:36:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:34| 24   5  70   0   0|4385M  204M  161M 3024M|5546B 1655B|   0  4876k|   0   514 |2717  4299 |1.70 1.69 1.01|2.0   0  89|   0     0 |   0     0 | 18  289    6   43    0
Jul 19 07:36:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:35| 24   3  71   0   0|4436M  153M  161M 3024M|5385B 1620B|  16k  316k|1.00  22.0 |1809  2857 |1.70 1.69 1.01|3.0   0 2.0|   0     0 |   0     0 | 18  291    6   45    0
Jul 19 07:36:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:36| 22   6  72   0   0|4431M  158M  161M 3024M|4867B 1952B|   0   549k|   0  21.9 |1717  2573 |1.70 1.69 1.01|2.0   0  47|   0     0 |   0     0 | 18  289    7   46    0
Jul 19 07:36:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:37| 24   3  72   0   0|4398M  191M  161M 3024M|5791B 1694B|8190B  204k|2.00  12.0 |1710  2731 |1.70 1.69 1.01|2.0   0  14|   0     0 |   0     0 | 18  289    7   47    0
Jul 19 07:36:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:38| 28   3  68   0   0|4427M  162M  161M 3025M|5566B 1619B| 312k 1619k|23.0   199 |3368  6655 |1.64 1.68 1.01|5.0   0   0|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:39| 24   3  71   0   0|4423M  166M  161M 3025M|4643B 1584B|   0   495k|   0  34.0 |1658  2477 |1.64 1.68 1.01|5.0   0 5.0|   0     0 |   0     0 | 18  293    7   48    0
Jul 19 07:36:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:40| 23   8  68   1   0|4378M  210M  161M 3025M|5183B 1631B|  32k 1156k|1.01   141 |3807  7165 |1.64 1.68 1.01|2.0   0 180|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:41| 11  20  68   0   0|4387M  201M  161M 3025M|5314B 1608B|   0   736k|   0  57.0 |4165  7224 |1.64 1.68 1.01|3.0   0 675|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:42| 11  20  67   0   0|4388M  200M  161M 3025M|5240B 1735B|   0   647k|   0  53.0 |4301  7527 |1.64 1.68 1.01|3.0   0 671|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:43| 11  22  66   0   0|4389M  199M  161M 3025M|7103B 1695B|4098B 2854k|1.00   185 |5218    10k|1.51 1.65 1.00|3.0   0 800|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:44| 13  20  66   0   0|4392M  196M  161M 3025M|  11k 1695B|   0  1125k|   0  52.0 |4514  8167 |1.51 1.65 1.00|3.0 1.0 641|   0     0 |   0     0 | 18  293    7   49    0
Jul 19 07:36:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:45| 11  20  68   0   0|4390M  197M  161M 3025M|  11k 1614B|   0   275k|   0  20.9 |4091  7014 |1.51 1.65 1.00|2.0   0 583|   0     0 |   0     0 | 18  293    7   46    0
Jul 19 07:36:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:46| 17  11  71   0   0|4421M  250M  161M 2950M|8709B 1517B|  48k  177k|4.01  10.0 |5516    11k|1.51 1.65 1.00|5.0   0 185|   0     0 |   0     0 | 18  293    7   46    0
Jul 19 07:36:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:47| 25   6  68   0   0|4445M  213M  161M 2963M|9162B 2707B| 247k 2065k|26.9  11.9 |6373    13k|1.51 1.65 1.00|1.0   0  38|   0     0 |   0     0 | 18  294    7   40    0
Jul 19 07:36:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:48|  9   2  88   0   0|4447M  211M  161M 2963M|  10k 3788B|   0  1140k|   0  21.0 |1392  2265 |1.39 1.62 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  297    7   40    0
Jul 19 07:36:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:49| 16   1  81   1   0|4458M  199M  161M 2963M|  22k   11k| 265k 1265k|32.1  44.2 |1481  2276 |1.39 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   38    0
Jul 19 07:36:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:50| 13   2  84   1   0|4459M  197M  161M 2964M|  57k   12k| 513k 1410k|49.1  75.1 |2095  3381 |1.39 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   38    0
Jul 19 07:36:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:51| 18   1  79   0   0|4474M  181M  161M 2964M|  17k 9904B| 571k 1206k|32.7  54.6 |1456  2187 |1.39 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   33    0
Jul 19 07:36:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:52| 13   1  86   1   0|4476M  179M  161M 2965M|  20k 9949B| 245k  979k|23.1  37.1 |1438  2362 |1.39 1.62 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    7   33    0
Jul 19 07:36:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:53| 14   2  83   1   0|4482M  161M  161M 2977M|  15k 8384B|4186k  672k|94.0  24.0 |1419  2194 |1.36 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    7   33    1
Jul 19 07:36:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:54| 23   3  71   1   0|4490M  117M  161M 3011M|5867B 1621B|3966k 2901k| 115   126 |2135  3538 |1.36 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    7   31    1
Jul 19 07:36:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:55| 21   5  71   2   0|4494M  126M  161M 2996M|5584B 1628B|   0  5100k|   0   171 |1927  3160 |1.36 1.61 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  296    7   31    1
Jul 19 07:36:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:56| 23   3  71   1   0|4397M  217M  162M 3000M|6195B 1851B| 426k 1851k|7.96  65.7 |1483  2393 |1.36 1.61 1.00|5.0   0 2.0|   0     0 |   0     0 | 18  295    7   24    0
Jul 19 07:36:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:57| 27   3  69   0   0|4450M  162M  162M 3002M|6877B 1618B|   0   495k|   0  4.00 |9095    19k|1.36 1.61 1.00|2.0   0  13|   0     0 |   0     0 | 18  295    7   24    0
Jul 19 07:36:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:58| 22   7  69   0   0|4453M  159M  162M 3002M|5875B 1646B|   0   108k|   0  7.02 |8718    18k|1.33 1.60 1.00|2.0   0  16|   0     0 |   0     0 | 18  295    7   23    0
Jul 19 07:36:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:36:59| 24   5  72   0   0|4404M  208M  162M 3002M|6413B 1624B|   0  1765k|   0  9.02 |1821  2778 |1.33 1.60 1.00|3.0 1.0  48|   0     0 |   0     0 | 18  295    7   23    0
Jul 19 07:37:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:00| 22   7  69   0   0|4425M  187M  162M 3002M|5825B 1553B|  32k  699k|1.00  34.0 |9986    20k|1.33 1.60 1.00|3.0   0  13|   0     0 |   0     0 | 18  295    7   21    0
Jul 19 07:37:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:01| 24   6  69   0   0|4436M  176M  162M 3002M|4857B 1613B|   0   263k|   0  8.96 |9374    19k|1.33 1.60 1.00|3.0   0  16|   0     0 |   0     0 | 18  295    7   21    0
Jul 19 07:37:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:02| 25   5  69   0   0|4417M  195M  162M 3002M|8521B 1621B|   0   332k|   0  17.0 |9320    19k|1.33 1.60 1.00|4.0   0  12|   0     0 |   0     0 | 18  295    7   21    0
Jul 19 07:37:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:03| 24   4  72   0   0|4394M  218M  162M 3002M|4841B 1715B|   0   248k|   0  11.0 |1554  2174 |1.30 1.59 1.00|2.0   0  23|   0     0 |   0     0 | 18  295    7   21    0
Jul 19 07:37:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:04| 20   7  70   0   0|4413M  186M  162M 3014M|5797B 1621B|4099B  556k|1.00  42.0 |  11k   21k|1.30 1.59 1.00|1.0   0  86|   0     0 |   0     0 | 18  295    7   20    0
Jul 19 07:37:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:05| 11   2  85   0   0|4433M  163M  162M 3016M|  10k 2887B|   0  8743k|   0   613 |1309  1870 |1.30 1.59 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  296    7   20    0
Jul 19 07:37:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:06| 13   2  84   0   0|4435M  161M  162M 3016M|  17k 8450B|   0  1567k|   0  38.0 |1368  2063 |1.30 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    7   18    0
Jul 19 07:37:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:07| 19   1  78   0   0|4444M  152M  162M 3016M|  25k   15k|   0  1452k|   0  52.0 |1943  2578 |1.30 1.59 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    7   18    0
Jul 19 07:37:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:08|  6   1  91   0   0|4446M  150M  162M 3016M| 137k 9247B|   0   856k|   0  36.0 |1418  2185 |1.20 1.56 0.99|3.0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Jul 19 07:37:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:09| 20   2  76   1   0|4463M  132M  162M 3017M|  23k   13k|   0  1428k|   0  56.0 |1614  2489 |1.20 1.56 0.99|2.0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Jul 19 07:37:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:10| 18   1  78   1   0|4472M  123M  162M 3017M| 213k   19k|  32k 2012k|1.00  88.0 |1905  2939 |1.20 1.56 0.99|1.0   0   0|   0     0 |   0     0 | 18  298    7   18    0
Jul 19 07:37:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:11| 14   2  81   1   0|4473M  121M  162M 3017M| 128k   23k| 104k 3280k|11.0   159 |1814  2944 |1.20 1.56 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:12| 13   4  81   1   0|4459M  124M  162M 3029M|8982k   70k|   0  5292k|   0  46.4 |4077  3772 |1.20 1.56 0.99|2.0   0 4.0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:13| 17   3  76   1   0|4468M  123M  163M 3019M|8332k   48k| 167k   14M|7.94  86.3 |4150  3897 |1.10 1.54 0.99|2.0   0 8.9|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:14| 23   5  71   1   0|4463M  127M  166M 3013M|6769B 1571B|   0  5638k|   0   154 |1976  3282 |1.10 1.54 0.99|4.0   0   0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:15| 24   2  71   1   0|4480M  124M  167M 2998M|9210B 1586B|   0  2504k|   0   105 |1725  2764 |1.10 1.54 0.99|4.0   0 2.0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:16| 22   5  71   1   0|4479M  130M  168M 2990M|6509B 1694B|   0  2556k|   0   102 |1725  2826 |1.10 1.54 0.99|2.0   0   0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:17| 24   3  71   0   0|4471M  123M  169M 3001M|6484B 1692B|   0  2649k|   0  61.9 |1581  2479 |1.10 1.54 0.99|4.0   0   0|   0     0 |   0     0 | 18  297    7   18    1
Jul 19 07:37:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:18| 19   3  75   0   0|4485M  143M  170M 2965M|  13k 4286B|  20k 2123k|3.00  66.0 |1467  2387 |1.09 1.53 0.99|3.0   0   0|   0     0 |   0     0 | 18  295    7   18    0
Jul 19 07:37:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:19| 23   4  72   0   0|4434M  193M  170M 2967M|9634B 1706B|   0    28k|   0  2.01 |2065  3393 |1.09 1.53 0.99|2.0   0  10|   0     0 |   0     0 | 18  295    7   18    0
Jul 19 07:37:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:20| 22   7  69   0   0|4411M  214M  170M 2967M|  42k 1619B|  32k   15M|1.00  61.0 |8442    17k|1.09 1.53 0.99|3.0   0 9.0|   0     0 |   0     0 | 18  295    7   18    0
Jul 19 07:37:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:21| 21   8  70   1   0|4437M  188M  170M 2967M|5827B 1716B|   0  5397k|   0   164 |9194    19k|1.09 1.53 0.99|4.0   0  12|   0     0 |   0     0 | 18  295    6   18    0
Jul 19 07:37:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:22| 24   4  71   0   0|4424M  200M  170M 2968M|9955B 1541B| 167k  266k|3.97  6.95 |1508  2331 |1.09 1.53 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  295    6   18    0
Jul 19 07:37:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:23| 26   3  70   1   0|4433M  189M  170M 2970M|6007B 1781B| 979k 2394k|40.3   126 |3833  8088 |1.08 1.52 0.99|3.0   0   0|   0     0 |   0     0 | 18  299    6   24    0
Jul 19 07:37:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:24| 19  13  66   1   0|4394M  226M  170M 2971M|6078B 1712B| 499k 3567k|24.0   284 |4632  8968 |1.08 1.52 0.99|3.0   0 267|   0     0 |   0     0 | 18  299    6   26    0
Jul 19 07:37:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:25| 11  11  70   6   0|4374M  236M  170M 2981M|5382B 1618B|  10M   39M|1259   150 |3954  6689 |1.08 1.52 0.99|2.0 1.0 186|   0     0 |   0     0 | 18  299    6   28    0
Jul 19 07:37:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:26|  4   1  91   1   0|4374M  234M  170M 2984M|  11k 4266B|2511k 1786k| 319  21.9 |1567  2598 |1.08 1.52 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   27    0
Jul 19 07:37:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:27|  3   1  94   0   0|4374M  233M  170M 2984M|  81k 4082B|  88k 1303k|1.00  72.0 |1313  2236 |1.08 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   27    0
Jul 19 07:37:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:28| 19   7  72   2   0|4378M  216M  170M 2998M|  32k 2333B|  12M  664k| 253  16.1 |3451  5769 |1.08 1.51 0.99|2.0   0  71|   0     0 |   0     0 | 18  299    6   25    0
Jul 19 07:37:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:29| 21   5  72   1   0|4449M  142M  170M 3000M|5535B 1513B|2661k  244k| 180  8.00 |1649  2548 |1.08 1.51 0.99|4.0   0 5.0|   0     0 |   0     0 | 18  299    6   25    0
Jul 19 07:37:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:30| 18   2  78   0   0|4435M  155M  171M 3001M| 142k 6951B|   0    27M|   0   349 |1811  2631 |1.08 1.51 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   22    0
Jul 19 07:37:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:31| 27   3  68   0   0|4446M  144M  171M 3001M|6434B 1694B| 240k    0 |13.0     0 |  12k   25k|1.08 1.51 0.99|2.0   0 5.0|   0     0 |   0     0 | 18  299    6   22    0
Jul 19 07:37:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:32| 26   3  71   0   0|4446M  144M  171M 3001M|7291B 1695B|  32k  672k|4.00  6.00 |1530  2171 |1.08 1.51 0.99|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   21    0
Jul 19 07:37:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:33| 11   1  85   0   0|4426M  163M  171M 3002M| 307k   12k|   0   943k|   0  27.0 |1520  2314 |0.99 1.49 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   21    0
Jul 19 07:37:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:34| 22   7  71   1   0|4440M  148M  171M 3003M| 521k   12k| 544k 1237k|5.00  70.0 |2630  3993 |0.99 1.49 0.99|3.0   0 7.0|   0     0 |   0     0 | 18  301    6   18    0
Jul 19 07:37:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:35| 17   4  77   0   0|4443M  144M  171M 3004M| 410k 9685B| 511k 1215k|4.00  32.0 |2081  2627 |0.99 1.49 0.99|2.0   0 8.0|   0     0 |   0     0 | 18  301    6   18    0
Jul 19 07:37:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:36|  5   2  90   0   0|4445M  141M  171M 3005M| 506k   14k|   0    28M|   0   474 |1977  2760 |0.99 1.49 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   18    0
Jul 19 07:37:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:37| 12   1  86   0   0|4445M  141M  171M 3005M| 456k 8827B|   0   824k|   0  17.0 |1545  2273 |0.99 1.49 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   15    0
Jul 19 07:37:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:38|  3   1  94   0   0|4445M  141M  171M 3006M| 326k   10k|   0    80k|   0  4.00 |1486  2159 |0.99 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   15    0
Jul 19 07:37:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:39|  4   1  94   0   0|4444M  140M  171M 3007M| 462k   12k|   0    68k|   0  6.00 |1645  2428 |0.99 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
