Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:49:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:20| 29   4  66   1   0|4241M  357M  201M 2942M|5715B 1567B|4098B 2321k|1.00   301 |5579    12k|0.94 0.83 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    6  113    0
Jul 23 12:49:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:21| 26   4  67   1   0|4242M  355M  201M 2942M|5995B 1585B|   0  1387k|   0   148 |5847    12k|0.94 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    6  114    0
Jul 23 12:49:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:22|  7   1  89   1   0|4242M  355M  201M 2942M|6661B 1624B|   0  2101k|   0   180 |2674  5154 |0.94 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jul 23 12:49:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:23|  7   1  89   0   0|4242M  355M  201M 2942M|  42k 1615B|   0  1567k|   0   122 |2420  4100 |0.94 0.83 0.81|  0   0 2.0|   0     0 |   0     0 | 18  282    6  106    0
Jul 23 12:49:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:24| 10   1  85   1   0|4242M  354M  201M 2943M|  10k 4443B|   0  1776k|   0   188 |2946  5590 |0.86 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  109    0
Jul 23 12:49:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:25| 11   2  84   0   0|4242M  354M  201M 2943M|  13k 5881B|   0  1517k|   0   183 |3280  6087 |0.86 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  283    6  114    0
Jul 23 12:49:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:26|  9   2  86   1   0|4243M  354M  201M 2943M|  31k   14k|   0  5978k|   0   412 |3010  5891 |0.86 0.82 0.80|  0   0 2.0|   0     0 |   0     0 | 18  284    6  109    0
Jul 23 12:49:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:27|  8   1  91   0   0|4243M  354M  201M 2943M|  37k   14k|   0   493k|   0  33.1 |1799  2774 |0.86 0.82 0.80|2.0   0   0|   0     0 |   0     0 | 18  283    6  109    0
Jul 23 12:49:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:28|  8   1  88   1   0|4243M  354M  201M 2943M|4643B 1452B|   0  1155k|   0   130 |2685  5061 |0.86 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  106    0
Jul 23 12:49:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:29| 11   2  86   1   0|4243M  353M  201M 2943M|8956B 4432B|   0  2680k|   0   168 |2700  5319 |0.87 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  110    0
Jul 23 12:49:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:30| 13   2  83   0   0|4244M  352M  201M 2943M|  31k   13k|   0  1404k|   0   172 |3194  5784 |0.87 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  116    0
Jul 23 12:49:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:31|  6   1  91   0   0|4244M  352M  201M 2944M|6106B 1660B|   0   907k|   0  91.9 |1953  3631 |0.87 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  117    0
Jul 23 12:49:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:32|  8   1  90   1   0|4244M  352M  201M 2944M|  11k 1697B|   0   873k|   0  82.1 |2015  3476 |0.87 0.82 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  120    0
Jul 23 12:49:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:33|  5   1  92   0   0|4244M  352M  201M 2944M|5988B 1787B|   0   520k|   0  35.0 |1520  2698 |0.87 0.82 0.80|1.0   0   0|   0     0 |   0     0 | 18  283    6  125    0
Jul 23 12:49:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:34| 12   2  84   1   0|4244M  352M  201M 2944M|  33k   15k|   0  1364k|   0   196 |3189  5682 |0.89 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Jul 23 12:49:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:35| 27   5  67   2   0|4244M  351M  201M 2944M|6058B 1613B|   0  7539k|   0   713 |6529    12k|0.89 0.83 0.81|4.0 1.0   0|   0     0 |   0     0 | 18  284    6  127    0
Jul 23 12:49:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:36| 29   4  65   1   0|4245M  350M  201M 2944M|6227B 1616B|   0  9518k|   0   961 |6166    13k|0.89 0.83 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    6  127    0
Jul 23 12:49:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:37| 11   2  84   0   0|4246M  349M  201M 2945M|6180B 1617B|   0  2311k|   0   199 |3402  6408 |0.89 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  127    0
Jul 23 12:49:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:38| 13   1  84   1   0|4246M  349M  201M 2945M|  11k 4364B|   0  2097k|   0   228 |3083  5994 |0.89 0.83 0.81|  0   0 1.0|   0     0 |   0     0 | 18  282    6  131    0
Jul 23 12:49:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:39|  5   1  92   0   0|4246M  349M  201M 2945M|6083B 1694B|   0  1456k|   0   131 |1797  3278 |0.81 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  283    6  132    0
Jul 23 12:49:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:40| 11   2  86   1   0|4246M  348M  201M 2945M|  20k 8926B|   0  1369k|   0   141 |2773  5069 |0.81 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  131    0
Jul 23 12:49:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:41|  9   2  88   0   0|4247M  347M  201M 2945M|8747B 3548B|   0  1008k|   0  78.0 |1942  3685 |0.81 0.81 0.80|2.0   0   0|   0     0 |   0     0 | 18  283    6  135    0
Jul 23 12:49:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:42|  6   1  90   1   0|4247M  347M  201M 2945M|  15k 5983B|   0  1016k|   0   130 |2187  3906 |0.81 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  283    6  131    0
Jul 23 12:49:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:43|  9   1  89   0   0|4248M  346M  201M 2945M|  24k   10k|   0   816k|   0  56.0 |1985  3451 |0.81 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  284    6  134    0
Jul 23 12:49:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:44|  3   1  94   0   0|4248M  346M  201M 2945M|  19k 6149B|   0   390k|   0  21.9 |1423  2218 |0.75 0.80 0.80|3.0   0   0|   0     0 |   0     0 | 18  285    6  134    0
Jul 23 12:49:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:45|  7   1  89   1   0|4248M  346M  201M 2945M|  26k   11k|   0  1236k|   0   153 |2694  4770 |0.75 0.80 0.80|  0   0   0|   0     0 |   0     0 | 18  282    6  134    0
Jul 23 12:49:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:46| 27   3  65   2   0|4249M  345M  201M 2946M|7057B 1620B|   0  7866k|   0   703 |6192    13k|0.75 0.80 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  284    6  135    0
Jul 23 12:49:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:47| 27   4  68   1   0|4251M  343M  201M 2946M|5135B 1624B|  32k 1969k|1.00   199 |5643    12k|0.75 0.80 0.80|2.0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Jul 23 12:49:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:48| 13   3  82   1   0|4278M  315M  201M 2949M|4515B 1781B|   0  1886k|   0   172 |3239  7200 |0.75 0.80 0.80|4.0   0  34|   0     0 |   0     0 | 19  283    6  130    0
Jul 23 12:49:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:49| 13   2  84   0   0|4256M  337M  201M 2946M|  23k   10k|   0  1403k|   0   134 |3079  5464 |0.77 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Jul 23 12:49:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:50| 15   3  81   1   0|4256M  337M  201M 2947M|5435B 1666B|   0  2406k|   0   204 |3603  7401 |0.77 0.80 0.80|4.0   0   0|   0     0 |   0     0 | 18  284    6  125    0
Jul 23 12:49:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:51| 28   3  67   0   0|4256M  337M  201M 2947M|4909B 1612B|   0  2364k|   0   253 |4802    10k|0.77 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  283    6  128    0
Jul 23 12:49:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:52| 24   3  70   1   0|4256M  336M  201M 2947M|  12k 4383B|   0  5985k|   0   484 |6144    12k|0.77 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  282    6  129    0
Jul 23 12:49:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:53|  8   1  90   1   0|4256M  336M  201M 2948M|  43k 1621B|   0  2082k|   0   161 |2104  3837 |0.77 0.80 0.80|1.0   0   0|   0     0 |   0     0 | 18  283    6  121    0
Jul 23 12:49:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:54| 10   1  86   0   0|4256M  336M  201M 2948M|  12k 4384B|   0  1175k|   0   144 |2464  4805 |0.87 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jul 23 12:49:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:55| 13   2  83   1   0|4257M  335M  201M 2948M|  11k 4524B|   0  1471k|   0   186 |3228  5926 |0.87 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  123    0
Jul 23 12:49:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:56| 12   2  84   1   0|4257M  334M  201M 2948M|  11k 4297B|   0  8509k|   0   964 |3444  6520 |0.87 0.82 0.81|  0   0 2.0|   0     0 |   0     0 | 18  282    6  124    0
Jul 23 12:49:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:57|  7   1  90   0   0|4257M  334M  201M 2948M|7028B 1634B|   0   865k|   0  57.8 |1597  2891 |0.87 0.82 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    6  124    0
Jul 23 12:49:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:58| 15   2  81   0   0|4257M  334M  201M 2948M|  29k   13k|   0  1471k|   0   146 |3349  6122 |0.87 0.82 0.81|  0   0   0|   0     0 |   0     0 | 18  282    6  125    0
Jul 23 12:49:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:49:59| 10   2  86   1   0|4258M  333M  201M 2948M|  30k   13k|   0  1525k|   0   161 |2778  5023 |0.80 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  284    6  121    0
Jul 23 12:50:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:00|  9   2  87   1   0|4258M  333M  201M 2948M|  27k   12k|   0  2779k|   0   142 |2544  4596 |0.80 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  285    6  121    0
Jul 23 12:50:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:01| 11   3  85   1   0|4258M  333M  201M 2948M|  11k 4119B|  24k 1674k|4.01   181 |2866  5272 |0.80 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  284    6  115    0
Jul 23 12:50:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:02|  7   2  90   1   0|4258M  333M  201M 2949M|  24k   10k|   0  5414k|   0   368 |2652  4786 |0.80 0.81 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    6  116    0
Jul 23 12:50:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:03| 27   3  67   1   0|4258M  332M  201M 2949M|6516B 1505B|   0  1962k|   0   247 |4673    11k|0.80 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Jul 23 12:50:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:04| 26   5  67   1   0|4258M  332M  201M 2949M|5854B 1686B|  96k 1965k|5.01   235 |5312    13k|0.73 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  285    6  116    0
Jul 23 12:50:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:05| 25   4  68   2   0|4258M  331M  201M 2950M|5977B 1617B|   0  2835k|   0   333 |6055    13k|0.73 0.79 0.80|2.0   0   0|   0     0 |   0     0 | 18  286    6  116    0
Jul 23 12:50:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:06| 29   3  65   1   0|4258M  331M  201M 2950M|4650B 1627B|   0  2430k|   0   291 |4725    10k|0.73 0.79 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  285    6  120    0
Jul 23 12:50:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:07| 25   3  68   1   0|4259M  329M  201M 2951M|9560B 4153B|   0  7201k|   0   558 |6268    13k|0.73 0.79 0.80|  0   0 1.0|   0     0 |   0     0 | 18  287    6  119    0
Jul 23 12:50:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:08|  7   1  90   1   0|4259M  329M  201M 2951M|7034B 1799B|   0  1516k|   0   160 |2245  4116 |0.73 0.79 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    6  119    0
Jul 23 12:50:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:09|  4   1  93   0   0|4259M  329M  201M 2951M|  11k 4346B|   0   455k|   0  54.8 |1718  3142 |0.84 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  114    0
Jul 23 12:50:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:10| 11   2  85   1   0|4260M  329M  201M 2951M|  10k 4174B|   0  1820k|   0   211 |2846  5296 |0.84 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  115    0
Jul 23 12:50:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:11|  6   2  89   1   0|4260M  328M  201M 2951M|8538B 3831B|   0  1120k|   0   120 |2309  4204 |0.84 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jul 23 12:50:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:12|  7   2  88   1   0|4260M  328M  201M 2952M|9554B 4324B|   0  1164k|   0   147 |2561  4690 |0.84 0.81 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Jul 23 12:50:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:13|  6   2  90   0   0|4260M  327M  201M 2952M|9059B 3925B|   0  1128k|   0  97.0 |2195  4048 |0.84 0.81 0.80|  0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Jul 23 12:50:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:14|  7   1  90   0   0|4260M  327M  201M 2952M|5147B 1621B|   0   840k|   0  94.0 |1962  3547 |0.93 0.83 0.81|4.0   0   0|   0     0 |   0     0 | 18  287    6  108    0
Jul 23 12:50:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:15|  3   1  93   0   0|4260M  327M  201M 2952M|  10k 4377B|   0   740k|   0  76.0 |1728  3202 |0.93 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6  104    0
Jul 23 12:50:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:16|  7   2  88   0   0|4261M  326M  201M 2952M|  13k 3897B|   0  1280k|   0   151 |2699  4950 |0.93 0.83 0.81|  0   0 2.0|   0     0 |   0     0 | 18  286    6  105    0
Jul 23 12:50:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:17|  9   2  87   1   0|4261M  326M  201M 2952M|  11k 4163B|   0  1224k|   0   146 |2612  4801 |0.93 0.83 0.81|  0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Jul 23 12:50:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:18|  6   2  89   1   0|4261M  326M  201M 2952M|  12k 3844B|   0  1200k|   0   134 |2386  4735 |0.93 0.83 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    6   97    0
Jul 23 12:50:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:19|  9   2  86   1   0|4261M  326M  201M 2952M|  11k 3998B|   0  5931k|   0   406 |3095  6236 |1.17 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Jul 23 12:50:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:20|  8   2  88   1   0|4261M  326M  201M 2952M|  27k   12k|   0  1468k|   0   120 |2468  4377 |1.17 0.89 0.83|  0   0   0|   0     0 |   0     0 | 18  287    6   90    0
Jul 23 12:50:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:21|  8   2  87   0   0|4261M  326M  201M 2953M|6606B 1860B|   0  1144k|   0   116 |2768  5477 |1.17 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6   84    0
Jul 23 12:50:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:22| 30   4  65   1   0|4262M  324M  201M 2953M|5842B 1621B|   0  9713k|   0  1101 |5741    10k|1.17 0.89 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    6   88    0
Jul 23 12:50:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:23| 25   5  66   1   0|4264M  322M  201M 2953M|  40k 1846B|  16k 3032k|1.00   316 |6755    13k|1.17 0.89 0.83|  0   0 1.0|   0     0 |   0     0 | 18  286    7   89    0
Jul 23 12:50:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:24|  3   1  93   0   0|4264M  322M  201M 2953M|5125B 1627B|   0  1395k|   0  93.0 |1663  2984 |1.24 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Jul 23 12:50:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:25| 11   2  82   1   0|4265M  321M  201M 2953M|6141B 1619B|   0  2307k|   0   284 |3667  7070 |1.24 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  286    7   81    0
Jul 23 12:50:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:26| 18   4  77   1   0|4265M  320M  201M 2953M|  13k 5367B|   0  1985k|   0   231 |4313  8658 |1.24 0.91 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  289    7   81    0
Jul 23 12:50:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:27| 28   5  64   2   0|4266M  320M  201M 2954M|  19k 7035B|   0    11M|   0  1052 |6404    12k|1.24 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    7   85    0
Jul 23 12:50:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:28| 27   4  68   1   0|4268M  317M  201M 2954M|4984B 1710B|   0  3376k|   0   279 |6535    13k|1.24 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  288    7   85    0
Jul 23 12:50:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:29| 26   2  67   1   0|4268M  317M  201M 2954M|6746B 1855B|   0  1932k|   0   221 |4811  9977 |1.22 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    7   89    0
Jul 23 12:50:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:30| 17   3  78   0   0|4269M  316M  201M 2955M|  25k   10k|   0  1381k|   0   121 |4613  9076 |1.22 0.91 0.83|  0   0   0|   0     0 |   0     0 | 18  287    7   84    0
Jul 23 12:50:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:31| 13   3  83   1   0|4269M  315M  201M 2955M|6836B 1559B|   0  2593k|   0   135 |3308  6279 |1.22 0.91 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Jul 23 12:50:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:32| 29   3  66   1   0|4269M  314M  201M 2955M|7850B 1621B|  32k 2205k|1.00   271 |5471    11k|1.22 0.91 0.83|1.0   0   0|   0     0 |   0     0 | 18  287    7   81    0
Jul 23 12:50:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:33| 25   5  68   1   0|4271M  313M  201M 2956M|6189B 1707B|   0  6981k|   0   544 |6614    13k|1.22 0.91 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  287    7   81    0
Jul 23 12:50:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:34| 29   3  66   1   0|4271M  312M  201M 2956M|5017B 1627B|   0  2659k|   0   325 |5866    12k|1.28 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   74    0
Jul 23 12:50:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:35| 26   4  67   1   0|4272M  311M  201M 2956M|4948B 1561B|   0  2094k|   0   228 |6356    12k|1.28 0.93 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jul 23 12:50:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:36| 26   5  66   2   0|4273M  309M  201M 2957M|7595B 4178B|   0  2768k|   0   317 |6719    14k|1.28 0.93 0.84|  0   0 2.0|   0     0 |   0     0 | 18  287    7   73    0
Jul 23 12:50:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:37|  9   2  87   0   0|4273M  309M  201M 2957M|5478B 1793B|   0  2258k|   0   158 |2509  4507 |1.28 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    7   75    0
Jul 23 12:50:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:38|  7   1  88   1   0|4274M  309M  201M 2957M|  27k   13k|   0  5782k|   0   420 |2688  5528 |1.28 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7   72    0
Jul 23 12:50:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:39| 10   2  85   0   0|4275M  307M  201M 2957M|  11k 4440B|   0  1380k|   0   161 |2800  5450 |1.26 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7   73    0
Jul 23 12:50:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:40| 10   1  86   1   0|4275M  307M  201M 2957M|5432B 1620B|  16k 1336k|1.00   167 |2459  5283 |1.26 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  287    7   68    0
Jul 23 12:50:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:41| 13   2  83   1   0|4275M  307M  201M 2957M|  28k   13k|   0  2145k|   0   283 |3292  6332 |1.26 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7   68    0
Jul 23 12:50:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:42| 17   3  77   1   0|4275M  306M  201M 2958M|5548B 1621B|  32k 1797k|1.00   264 |4903  9439 |1.26 0.93 0.84|4.0   0   0|   0     0 |   0     0 | 18  289    7   60    0
Jul 23 12:50:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:43| 31   3  65   1   0|4275M  306M  201M 2958M|6185B 1666B|   0  3043k|   0   321 |5050    10k|1.26 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   64    0
Jul 23 12:50:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:44| 28   4  67   1   0|4276M  305M  201M 2958M|7805B 1615B|   0  2225k|   0   209 |5962    12k|1.24 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  287    7   62    0
Jul 23 12:50:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:45| 14   3  81   1   0|4277M  303M  201M 2959M|9292B 4241B|   0  6300k|   0   487 |4073  8500 |1.24 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Jul 23 12:50:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:46| 17   3  78   1   0|4279M  302M  201M 2959M|  15k 5818B|  52k 2020k|10.0   228 |3589  7199 |1.24 0.93 0.84|  0   0 2.0|   0     0 |   0     0 | 18  287    7   62    0
Jul 23 12:50:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:47|  7   3  90   1   0|4279M  301M  201M 2959M|  22k 8682B|   0    10M|   0  1160 |2562  3861 |1.24 0.93 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  287    7   62    0
Jul 23 12:50:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:48| 27   4  66   2   0|4279M  301M  201M 2959M|4712B 1706B|   0  3296k|   0   339 |5015    11k|1.24 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   61    0
Jul 23 12:50:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:49| 30   6  64   1   0|4283M  297M  201M 2959M|  15k 1621B|   0  2145k|   0   210 |6522    15k|1.22 0.93 0.84|2.0   0  34|   0     0 |   0     0 | 18  287    7   63    0
Jul 23 12:50:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:50| 11   1  84   1   0|4282M  297M  201M 2960M|  10k 4450B|   0  3624k|   0   336 |3675  7118 |1.22 0.93 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Jul 23 12:50:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:51| 11   2  86   1   0|4283M  297M  201M 2960M|  24k   10k|   0  1360k|   0   137 |2540  4593 |1.22 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7   63    0
Jul 23 12:50:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:50:52| 10   1  86   0   0|4283M  296M  201M 2960M|  28k   12k|   0  1232k|   0   122 |2415  4137 |1.22 0.93 0.84|  0   0   0|   0     0 |   0     0 | 18  287    7   59    0
