Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:02:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:56| 75  18   6   0   0|3737M  134M  161M 3731M|  17k 1611B| 501k 6902k|9.94   223 |5721    11k|1.98 1.49 0.86|5.0   0  59|   0     0 |   0     0 | 17  218    7   39    0
Sep 05 15:02:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:57| 60  21  17   0   0|3753M  156M  161M 3693M|5449B 1628B|  52k 1399k|3.02  54.3 |5398    11k|1.98 1.49 0.86|3.0   0 402|   0     0 |   0     0 | 17  219    7   44    0
Sep 05 15:02:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:58| 46  23  28   0   0|3778M  124M  161M 3701M|5950B 1618B|   0   659k|   0  43.9 |  12k   23k|2.14 1.53 0.88|7.0   0 326|   0     0 |   0     0 | 17  219    7   40    0
Sep 05 15:02:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:02:59| 55  22  22   0   0|3822M  136M  161M 3644M|6970B 1768B|8192B  416k|2.00  26.0 |3755  6437 |2.14 1.53 0.88|4.0   0 439|   0     0 |   0     0 | 17  219    7   40    0
Sep 05 15:03:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:00| 58  20  22   0   0|3851M  132M  162M 3619M|7695B 1460B| 176k  669k|18.0  54.1 |6247    12k|2.14 1.53 0.88|3.0   0 273|   0     0 |   0     0 | 17  221    7   37    0
Sep 05 15:03:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:01| 58  29  14   0   0|3904M  123M  162M 3575M|6056B 1620B| 152k   24M|8.00   877 |5849    15k|2.14 1.53 0.88|4.0   0 608|   0     0 |   0     0 | 17  227    7   40    0
Sep 05 15:03:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:02| 61  22  15   0   0|3941M  153M  162M 3510M|7676B 1620B|  32k 1000k|2.00  71.0 |6796    19k|2.14 1.53 0.88|6.0   0 264|   0     0 |   0     0 | 17  235    7   42    0
Sep 05 15:03:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:03| 69  10  21   0   0|4098M  126M  162M 3383M|7065B 1620B|4097B 8330k|1.00   635 |2847  4043 |2.21 1.56 0.89|4.0   0 2.0|   0     0 |   0     0 | 17  237    7   43    0
Sep 05 15:03:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:04| 68  11  20   0   0|4125M  161M  162M 3322M|7972B 1662B| 924k 3348k|43.0   378 |4170    10k|2.21 1.56 0.89|5.0   0  48|   0     0 |   0     0 | 17  249    7   38    0
Sep 05 15:03:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:05| 49  26  24   1   0|4141M  144M  162M 3323M|6452B 1620B| 620k 1836k|14.0   177 |4600    12k|2.21 1.56 0.89|3.0   0 487|   0     0 |   0     0 | 17  248    7   38    0
Sep 05 15:03:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:06| 48  23  26   0   0|4145M  136M  162M 3327M|8626B 1619B|4657k 1682k|87.9  98.9 |5728    12k|2.21 1.56 0.89|4.0   0 357|   0     0 |   0     0 | 17  248    7   38    0
Sep 05 15:03:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:07| 73  17   9   0   0|4183M  169M  162M 3258M|6237B 1691B| 516k 6095k|5.00   554 |3612  9328 |2.21 1.56 0.89|4.0   0 232|   0     0 |   0     0 | 18  251    7   38    0
Sep 05 15:03:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:08| 64  14  21   0   0|4292M  118M  162M 3201M|7494B 1532B|1032k  460k|37.0  22.0 |2283  6200 |2.35 1.60 0.91|3.0   0  48|   0     0 |   0     0 | 18  251    7   39    0
Sep 05 15:03:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:09| 46  17  35   0   0|4321M  124M  162M 3167M|7241B 1693B| 851k  935k|11.0  59.0 |3170    11k|2.35 1.60 0.91|3.0   0 220|   0     0 |   0     0 | 18  252    7   38    0
Sep 05 15:03:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:10| 19   6  73   0   0|4321M  124M  162M 3167M|  12k 4183B| 830k 2224k|12.0   139 |2117  3330 |2.35 1.60 0.91|3.0   0  12|   0     0 |   0     0 | 18  256    7   38    0
Sep 05 15:03:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:11| 20   7  73   0   0|4318M  141M  162M 3152M|  21k 4330B| 767k  184k|5.99  14.0 |1804  2685 |2.35 1.60 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  258    7   38    0
Sep 05 15:03:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:12| 23   8  68   1   0|4339M  122M  162M 3150M|  16M  132k| 771k 6995k|6.02   431 |7612  6269 |2.35 1.60 0.91|2.0   0  19|   0     0 |   0     0 | 18  261    7   38    0
Sep 05 15:03:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:13| 29  14  56   0   0|4352M  126M  162M 3134M|6263B 1620B|2892k 9060k|41.0   139 |2936  4809 |2.24 1.59 0.91|3.0   0 254|   0     0 |   0     0 | 18  261    7   38    0
Sep 05 15:03:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:14| 25   3  69   0   0|4372M  126M  162M 3114M|5791B 1662B|8190B 7254k|2.00   133 |3070  5495 |2.24 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  273    7   39    0
Sep 05 15:03:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:15| 26   4  69   1   0|4386M  126M  162M 3100M|5089B 1582B| 467k  794k|25.9  91.8 |3938  8336 |2.24 1.59 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  279    7   39    0
Sep 05 15:03:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:16| 16  13  67   0   0|4319M  180M  162M 3113M|6156B 1640B| 236k  396k|9.00  30.0 |2920  4732 |2.24 1.59 0.91|4.0   0 194|   0     0 |   0     0 | 18  275    7   40    0
Sep 05 15:03:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:17| 14  15  70   0   0|4356M  143M  162M 3114M|6304B 1692B| 256k  292k|4.99  15.0 |2610  4306 |2.24 1.59 0.91|2.0   0 273|   0     0 |   0     0 | 18  275    7   38    0
Sep 05 15:03:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:18| 17   9  72   1   0|4333M  166M  162M 3114M|5518B 1698B|8213B 1283k|2.01  82.2 |2119  3322 |2.14 1.58 0.91|5.0   0 125|   0     0 |   0     0 | 18  275    7   38    0
Sep 05 15:03:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:19|  9  21  70   0   0|4338M  160M  162M 3114M|5476B 1618B|  28k   88k|3.00  6.99 |3061  5077 |2.14 1.58 0.91|2.0   0 324|   0     0 |   0     0 | 18  275    7   35    0
Sep 05 15:03:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:20|  6  11  80   0   0|4336M  163M  162M 3114M|7035B 1692B|  32k  148k|3.00  14.0 |2490  3896 |2.14 1.58 0.91|1.0   0 213|   0     0 |   0     0 | 18  277    7   35    0
Sep 05 15:03:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:21| 11   3  86   0   0|4368M  131M  162M 3114M|7719B 1626B|   0    16M|   0  19.1 |1280  1967 |2.14 1.58 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  277    7   33    0
Sep 05 15:03:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:22| 22   5  70   0   0|4327M  181M  162M 3104M|5354B 1511B|   0   244k|   0  29.0 |2032  3492 |2.14 1.58 0.91|1.0   0  59|   0     0 |   0     0 | 18  281    7   34    0
Sep 05 15:03:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:23| 12  16  70   0   0|4337M  172M  162M 3104M|8550B 1620B|  20k  352k|5.00  27.0 |2663  4049 |2.05 1.57 0.91|1.0   0 181|   0     0 |   0     0 | 18  285    7   33    0
Sep 05 15:03:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:24| 12  17  70   0   0|4340M  169M  162M 3104M|5827B 1714B|   0     0 |   0     0 |2580  3984 |2.05 1.57 0.91|1.0   0 178|   0     0 |   0     0 | 18  285    7   33    0
Sep 05 15:03:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:25| 17  11  70   0   0|4365M  144M  162M 3104M|8554B 1618B|  20k  168k|2.00  17.0 |2401  3699 |2.05 1.57 0.91|3.0   0 126|   0     0 |   0     0 | 18  287    7   31    0
Sep 05 15:03:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:26| 26   3  70   0   0|4420M  124M  162M 3069M|5844B 1623B| 774k 3687k|44.1   429 |1628  2370 |2.05 1.57 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  289    7   31    0
Sep 05 15:03:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:27| 25   2  71   0   0|4453M  128M  162M 3032M|5352B 1620B| 156k  256k|14.0  24.0 |1786  2793 |2.05 1.57 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    7   30    0
Sep 05 15:03:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:28| 24   3  72   0   0|4400M  180M  162M 3033M|5986B 1616B| 814k  435k|19.0  30.9 |1482  2183 |1.97 1.56 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  289    7   30    0
Sep 05 15:03:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:29| 23   5  72   0   0|4451M  129M  162M 3033M|5204B 1516B| 152k  108k|4.01  13.0 |1447  2126 |1.97 1.56 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  291    7   28    0
Sep 05 15:03:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:30| 24   3  70   0   0|4372M  208M  162M 3033M|5189B 1655B|  28k    0 |1.00     0 |1678  2663 |1.97 1.56 0.91|2.0   0  16|   0     0 |   0     0 | 18  289    7   32    0
Sep 05 15:03:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:31| 24   2  72   0   0|4401M  179M  162M 3033M|5018B 1566B|   0     0 |   0     0 |1285  1889 |1.97 1.56 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    7   32    0
Sep 05 15:03:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:32| 10  18  69   0   0|4352M  227M  162M 3034M|5448B 1702B|1503k  458k|20.1  30.1 |2966  4673 |1.97 1.56 0.91|1.0   0 250|   0     0 |   0     0 | 18  291    7   32    0
Sep 05 15:03:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:33| 11  17  69   0   0|4355M  224M  162M 3034M|8181B 1693B|  20k 2562k|5.00   129 |3055  4844 |1.89 1.55 0.91|2.0   0 294|   0     0 |   0     0 | 18  291    7   31    0
Sep 05 15:03:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:34| 22   5  72   0   0|4379M  199M  162M 3035M|5709B 1618B| 527k  268k|32.0  28.0 |1829  2968 |1.89 1.55 0.91|3.0   0  44|   0     0 |   0     0 | 18  291    7   31    0
Sep 05 15:03:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:35| 22   7  69   0   0|4362M  216M  162M 3035M|5556B 1661B| 176k  276k|8.99  16.0 |7821    16k|1.89 1.55 0.91|2.0   0  12|   0     0 |   0     0 | 18  291    7   30    0
Sep 05 15:03:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:36| 21   3  75   1   0|4387M  189M  162M 3037M|  13k 5277B|4108B 1171k|1.00  53.2 |1629  2538 |1.89 1.55 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  292    7   30    0
Sep 05 15:03:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:37| 23   5  69   0   0|4382M  194M  162M 3037M|6829B 1616B|   0   112k|   0  7.98 |8667    18k|1.89 1.55 0.91|5.0   0  12|   0     0 |   0     0 | 18  292    7   30    0
Sep 05 15:03:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:38| 13  16  70   0   0|4342M  234M  162M 3036M|5772B 1798B|   0  8211B|   0  2.00 |2630  4072 |1.82 1.54 0.91|1.0   0 260|   0     0 |   0     0 | 18  291    7   30    0
Sep 05 15:03:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:39| 23   4  72   0   0|4399M  176M  162M 3037M|8888B 1566B|   0     0 |   0     0 |1469  2168 |1.82 1.54 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  291    7   29    0
Sep 05 15:03:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:40| 18  10  70   0   0|4379M  197M  162M 3037M|5971B 1732B|  24k  208k|2.00  5.99 |2156  3318 |1.82 1.54 0.91|1.0   0 112|   0     0 |   0     0 | 18  291    7   31    0
Sep 05 15:03:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:41| 21   7  71   0   0|4353M  223M  162M 3037M|6054B 1740B|   0     0 |   0     0 |1937  2981 |1.82 1.54 0.91|1.0   0  70|   0     0 |   0     0 | 18  291    7   31    0
Sep 05 15:03:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:42| 24   4  70   0   0|4404M  172M  162M 3037M|5569B 1512B|   0   160k|   0  20.0 |1781  2749 |1.82 1.54 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    7   31    0
Sep 05 15:03:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:43| 21   6  72   0   0|4395M  181M  162M 3037M|6475B 1691B|   0   188k|   0  17.0 |1739  2715 |1.75 1.53 0.91|2.0   0  56|   0     0 |   0     0 | 18  291    7   31    0
Sep 05 15:03:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:44| 22   5  70   0   0|4362M  213M  162M 3037M|6320B 1688B|   0   307k|   0  25.9 |1740  2805 |1.75 1.53 0.91|2.0   0  32|   0     0 |   0     0 | 18  291    7   33    0
Sep 05 15:03:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:45| 25   3  71   0   0|4399M  177M  162M 3037M|5674B 1692B|  72k  308k|5.99  42.0 |1940  3268 |1.75 1.53 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    7   35    0
Sep 05 15:03:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:46| 21   5  72   0   0|4400M  175M  162M 3037M|6375B 1572B|   0   141k|   0  9.03 |1615  2453 |1.75 1.53 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    7   35    0
Sep 05 15:03:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:47| 22   5  70   0   0|4373M  202M  162M 3037M|7363B 1687B|   0   139k|   0  8.96 |1855  2787 |1.75 1.53 0.91|3.0   0  32|   0     0 |   0     0 | 18  291    7   37    0
Sep 05 15:03:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:48| 22   5  70   0   0|4346M  230M  162M 3037M|6966B 1698B|   0   297k|   0  30.1 |2152  3460 |1.69 1.52 0.91|3.0   0  60|   0     0 |   0     0 | 18  291    7   37    0
Sep 05 15:03:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:49| 22   5  72   0   0|4404M  172M  162M 3037M|5784B 1622B|   0   437k|   0  22.0 |1571  2523 |1.69 1.52 0.91|2.0   0  28|   0     0 |   0     0 | 18  291    7   37    0
Sep 05 15:03:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:50| 23   4  71   0   0|4378M  197M  162M 3037M|5473B 1507B|   0    12k|   0  1.99 |1858  2848 |1.69 1.52 0.91|3.0   0  47|   0     0 |   0     0 | 18  291    6   39    0
Sep 05 15:03:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:51| 25   3  70   0   0|4362M  213M  162M 3037M|5909B 1694B| 120k   76k|12.0  6.00 |1717  2583 |1.69 1.52 0.91|3.0   0  14|   0     0 |   0     0 | 18  291    6   41    0
Sep 05 15:03:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:52| 28   5  65   1   0|4396M  178M  162M 3038M|5678B 1719B| 257k  798k|16.0   113 |3429  6519 |1.69 1.52 0.91|3.0   0   0|   0     0 |   0     0 | 18  297    6   41    0
Sep 05 15:03:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:53| 25   4  69   1   0|4379M  195M  162M 3039M|5161B 1562B| 519k 1304k|33.9   125 |2773  4892 |1.64 1.51 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   42    0
Sep 05 15:03:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:54| 29   3  66   0   0|4389M  185M  162M 3039M|  10k 1618B|  28k 1167k|4.99   128 |3346  6007 |1.64 1.51 0.91|3.0   0   0|   0     0 |   0     0 | 18  295    6   45    0
Sep 05 15:03:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:55| 12  21  68   0   0|4348M  226M  162M 3039M|  11k 1625B|   0   919k|   0  58.2 |3143  4945 |1.64 1.51 0.91|3.0   0 366|   0     0 |   0     0 | 18  295    6   45    0
Sep 05 15:03:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:56| 10  22  67   0   0|4351M  222M  162M 3039M|7110B 1617B|   0   459k|   0  31.9 |3262  5312 |1.64 1.51 0.91|2.0   0 373|   0     0 |   0     0 | 18  295    6   45    0
Sep 05 15:03:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:57| 10  21  67   0   0|4357M  217M  162M 3039M|5373B 1513B|   0  4111k|   0   417 |3529  5806 |1.64 1.51 0.91|2.0   0 445|   0     0 |   0     0 | 18  295    6   45    0
Sep 05 15:03:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:58| 11  21  67   1   0|4358M  216M  162M 3039M|5919B 1696B|   0  2503k|   0   156 |3245  5269 |1.67 1.52 0.92|2.0   0 357|   0     0 |   0     0 | 18  295    6   39    0
Sep 05 15:03:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:03:59|  9  21  67   0   0|4354M  219M  162M 3039M|5276B 1767B|   0   208k|   0  20.0 |3190  5052 |1.67 1.52 0.92|2.0   0 385|   0     0 |   0     0 | 18  295    6   39    0
Sep 05 15:04:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:00| 11  20  68   0   0|4363M  211M  162M 3039M|5491B 1621B|   0    32k|   0  8.00 |3018  4687 |1.67 1.52 0.92|1.0   0 360|   0     0 |   0     0 | 18  295    6   38    0
Sep 05 15:04:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:01| 10  20  67   0   0|4359M  214M  162M 3039M|6335B 1636B|   0    24k|   0  5.98 |3043  4754 |1.67 1.52 0.92|2.0   0 345|   0     0 |   0     0 | 18  295    6   38    0
Sep 05 15:04:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:02| 12  21  66   0   0|4354M  219M  162M 3039M|7303B 1624B|   0  1311k|   0   139 |3322  5420 |1.67 1.52 0.92|1.0   0 349|   0     0 |   0     0 | 18  295    6   35    0
Sep 05 15:04:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:03| 10  22  67   0   0|4355M  218M  162M 3039M|6295B 1511B|   0   504k|   0  43.0 |3299  5365 |1.61 1.51 0.92|1.0   0 374|   0     0 |   0     0 | 18  295    6   35    0
Sep 05 15:04:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:04| 10  21  67   1   0|4355M  218M  162M 3039M|6369B 1620B|  44k  772k|3.00  70.0 |3722  6307 |1.61 1.51 0.92|1.0   0 336|   0     0 |   0     0 | 18  295    6   31    0
Sep 05 15:04:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:05| 19   8  70   0   0|4382M  261M  163M 2976M|5420B 1689B|  88k  179k|20.9  8.97 |9961    19k|1.61 1.51 0.92|1.0   0  47|   0     0 |   0     0 | 18  295    6   31    0
Sep 05 15:04:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:06| 16   2  80   0   0|4402M  237M  163M 2979M|6846B 2679B|   0  2756k|   0  10.0 |1296  2186 |1.61 1.51 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   26    0
Sep 05 15:04:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:07| 10   1  88   0   0|4403M  237M  163M 2979M|  12k 4019B|   0  2398k|   0  36.0 |1325  2114 |1.61 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    7   26    0
Sep 05 15:04:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:08| 19   4  74   0   0|4407M  231M  163M 2980M|  23k   10k| 617k  945k|38.0  34.0 |2208  4611 |1.64 1.52 0.93|2.0   0  34|   0     0 |   0     0 | 18  297    7   27    0
Sep 05 15:04:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:09| 12   1  85   1   0|4409M  228M  163M 2980M|  23k   11k| 416k 1287k|42.0  46.0 |1444  2268 |1.64 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   27    0
Sep 05 15:04:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:10| 13   1  83   0   0|4426M  211M  163M 2981M|  14k 8349B| 596k  684k|31.0  24.0 |1333  2081 |1.64 1.52 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   25    0
Sep 05 15:04:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:11| 13   1  84   0   0|4426M  210M  163M 2981M|  15k 8354B| 360k  636k|26.0  22.0 |1516  2448 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   25    0
Sep 05 15:04:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:12| 17   2  80   0   0|4427M  209M  163M 2982M|  18k   10k| 360k 1352k|25.0  53.0 |1659  2712 |1.64 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7   25    1
Sep 05 15:04:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:13|  8   1  89   0   0|4430M  206M  163M 2982M|  12k 6800B| 184k  656k|13.0  29.0 |1302  2031 |1.59 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    7   25    1
Sep 05 15:04:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:14| 22   4  72   1   0|4436M  154M  164M 3026M|7273B 1960B|  11M 2640k| 230   118 |2063  3373 |1.59 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    7   24    1
Sep 05 15:04:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:15| 23   3  72   2   0|4442M  126M  165M 3045M|5624B 1696B|   0  3848k|   0   190 |1838  3159 |1.59 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    7   24    1
Sep 05 15:04:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:16| 24   4  71   1   0|4449M  124M  166M 3036M|6188B 1860B|   0  9070k|   0   475 |1921  3185 |1.59 1.51 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:17| 23   5  70   0   0|4411M  160M  166M 3039M|5100B 1455B| 395k 1848k|3.99  68.8 |3522  6752 |1.59 1.51 0.93|1.0   0  10|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:18| 24   6  69   0   0|4404M  167M  166M 3039M|8241B 1625B|   0  1697k|   0  11.0 |  11k   22k|1.54 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:19| 23   5  70   0   0|4374M  197M  166M 3039M|5142B 1619B|   0   124k|   0  8.99 |4559  8728 |1.54 1.50 0.93|2.0   0  13|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:20| 23   7  69   0   0|4367M  205M  166M 3039M|5605B 1625B|   0     0 |   0     0 |8206    17k|1.54 1.50 0.93|1.0   0  52|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:21| 24   6  67   0   0|4412M  159M  166M 3039M|7027B 1613B|   0    67M|   0   217 |9328    19k|1.54 1.50 0.93|2.0   0  17|   0     0 |   0     0 | 18  295    7   22    0
Sep 05 15:04:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:22| 23   6  69   0   0|4414M  157M  166M 3039M|8193B 1773B|   0  1540k|   0  24.1 |8783    18k|1.54 1.50 0.93|2.0   0  13|   0     0 |   0     0 | 18  295    7   21    0
Sep 05 15:04:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:23| 24   4  71   0   0|4395M  176M  166M 3039M|8359B 1621B|   0   360k|   0  15.0 |1462  2129 |1.58 1.51 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  295    7   21    0
Sep 05 15:04:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:24| 22   5  71   0   0|4366M  205M  166M 3039M|6019B 1456B|  16k  248k|1.00  16.0 |2080  3293 |1.58 1.51 0.93|2.0   0  81|   0     0 |   0     0 | 18  295    7   21    0
Sep 05 15:04:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:25| 23   5  70   0   0|4387M  169M  166M 3052M|  11k 1624B|4106B  826k|1.00  21.1 |9573    19k|1.58 1.51 0.93|3.0   0  21|   0     0 |   0     0 | 18  295    7   21    0
Sep 05 15:04:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:26|  6   2  90   0   0|4397M  158M  167M 3053M|  10k 3712B|   0   958k|   0  53.9 |1338  2126 |1.58 1.51 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  296    7   21    0
Sep 05 15:04:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:27| 18   3  80   0   0|4402M  152M  167M 3053M|  17k 7745B|   0   916k|   0  21.0 |1253  2026 |1.58 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   21    0
