Apr 17 00:47:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 00:47:46 ubuntu dstat.sh[65118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 00:47:46 ubuntu dstat.sh[65118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 01:01:18 ubuntu dstat.sh[65118]: 17-04 01:01:18| 10   2  86   0   0|5438M  169M  176M 2039M|4742B 1713B|   0   752k|   0  56.0 |2766  3460 |0.70 0.95 0.94|2.0   0   0|   0     0 |           | 18  321    0  101    0
Apr 17 01:01:19 ubuntu dstat.sh[65118]: 17-04 01:01:19|  8   2  88   1   0|5438M  169M  176M 2039M|  17k 3743B|   0  1315k|   0   131 |3026  4358 |0.64 0.93 0.93|1.0   0   0|   0     0 |           | 18  321    0  101    0
Apr 17 01:01:20 ubuntu dstat.sh[65118]: 17-04 01:01:20| 10   2  86   1   0|5438M  169M  176M 2039M|  17k 3903B|   0  2009k|   0   217 |3589  5194 |0.64 0.93 0.93|1.0   0   0|   0     0 |           | 18  321    0   92    0
Apr 17 01:01:21 ubuntu dstat.sh[65118]: 17-04 01:01:21|  8   2  87   0   0|5438M  168M  176M 2039M|  10k 3141B|   0  1251k|   0   132 |3085  4385 |0.64 0.93 0.93|1.0   0   0|   0     0 |           | 18  321    0   92    0
Apr 17 01:01:22 ubuntu dstat.sh[65118]: 17-04 01:01:22|  9   1  87   1   0|5439M  168M  176M 2039M|  17k 3900B|   0  1369k|   0   140 |3370  4681 |0.64 0.93 0.93|1.0   0 1.0|   0     0 |           | 18  321    0   93    0
Apr 17 01:01:23 ubuntu dstat.sh[65118]: 17-04 01:01:23| 11   3  84   1   0|5439M  168M  176M 2039M|  11k 2077B|   0  1465k|   0   158 |3889  5614 |0.64 0.93 0.93|2.0   0   0|   0     0 |           | 18  322    0   93    0
Apr 17 01:01:24 ubuntu dstat.sh[65118]: 17-04 01:01:24| 25   6  64   3   0|5439M  167M  176M 2039M|4588B 1621B|   0  9488k|   0   780 |8930    14k|0.67 0.93 0.93|2.0   0   0|   0     0 |           | 18  322    0   88    0
Apr 17 01:01:25 ubuntu dstat.sh[65118]: 17-04 01:01:25| 24   5  69   1   0|5440M  165M  176M 2040M|4421B 1619B|   0  2783k|   0   219 |7068    10k|0.67 0.93 0.93|3.0   0   0|   0     0 |           | 18  323    0   88    0
Apr 17 01:01:26 ubuntu dstat.sh[65118]: 17-04 01:01:26| 27   7  61   1   0|5463M  171M  175M 2013M|5359B 1618B|  96k 3267k|4.99   362 |9240    20k|0.67 0.93 0.93|1.0   0  36|   0     0 |           | 18  323    0   93    0
Apr 17 01:01:27 ubuntu dstat.sh[65118]: 17-04 01:01:27| 25   6  66   3   0|5461M  172M  175M 2013M|6249B 1622B|   0  4739k|   0   525 |9339    15k|0.67 0.93 0.93|1.0   0   0|   0     0 |           | 18  322    0   94    0
Apr 17 01:01:28 ubuntu dstat.sh[65118]: 17-04 01:01:28| 24   8  64   2   0|5459M  166M  175M 2021M|5891B 2331B|8166B 9725k|1.99  1200 |8608    13k|0.67 0.93 0.93|1.0   0 3.0|   0     0 |           | 18  321    0   89    0
Apr 17 01:01:29 ubuntu dstat.sh[65118]: 17-04 01:01:29|  9   3  85   2   0|5463M  162M  175M 2021M|6051B 2297B|   0  6710k|   0   481 |4712  7754 |0.62 0.92 0.93|  0   0 3.0|   0     0 |           | 18  321    0   89    0
Apr 17 01:01:30 ubuntu dstat.sh[65118]: 17-04 01:01:30|  5   1  91   0   0|5462M  164M  175M 2021M|5306B 1250B|   0  2037k|   0   132 |2429  3598 |0.62 0.92 0.93|2.0   0 1.0|   0     0 |           | 18  323    0   91    0
Apr 17 01:01:31 ubuntu dstat.sh[65118]: 17-04 01:01:31| 10   2  86   1   0|5461M  164M  175M 2021M|4914B 1476B|   0  3089k|   0   175 |3541  5242 |0.62 0.92 0.93|2.0   0 1.0|   0     0 |           | 18  321    0   91    0
Apr 17 01:01:32 ubuntu dstat.sh[65118]: 17-04 01:01:32|  7   2  89   1   0|5460M  165M  175M 2021M|5741B 1975B|   0  1112k|   0   107 |2628  3693 |0.62 0.92 0.93|2.0   0 1.0|   0     0 |           | 18  321    0   91    0
Apr 17 01:01:33 ubuntu dstat.sh[65118]: 17-04 01:01:33|  7   1  89   1   0|5459M  166M  175M 2021M|6105B 2343B|   0  1272k|   0   133 |2727  4011 |0.62 0.92 0.93|1.0   0   0|   0     0 |           | 18  321    0   81    0
Apr 17 01:01:34 ubuntu dstat.sh[65118]: 17-04 01:01:34|  7   1  90   1   0|5458M  167M  175M 2021M|5421B 2088B|   0  1074k|   0   105 |2434  3472 |0.57 0.90 0.92|1.0   0   0|   0     0 |           | 18  321    0   81    0
Apr 17 01:01:35 ubuntu dstat.sh[65118]: 17-04 01:01:35|  9   2  87   1   0|5458M  167M  175M 2021M|  12k 4181B|   0  1312k|   0   143 |2866  4029 |0.57 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   81    0
Apr 17 01:01:36 ubuntu dstat.sh[65118]: 17-04 01:01:36|  5   1  93   0   0|5457M  167M  175M 2022M|  11k 1648B|   0   635k|   0  43.9 |1786  2425 |0.57 0.90 0.92|1.0   0   0|   0     0 |           | 18  323    0   82    0
Apr 17 01:01:37 ubuntu dstat.sh[65118]: 17-04 01:01:37|  3   1  93   0   0|5457M  167M  175M 2022M|5499B 1919B|   0  4784k|   0   118 |2102  3173 |0.57 0.90 0.92|1.0   0 2.0|   0     0 |           | 18  322    0   80    0
Apr 17 01:01:38 ubuntu dstat.sh[65118]: 17-04 01:01:38|  7   2  88   1   0|5457M  167M  175M 2022M|5851B 2570B|   0  1520k|   0   176 |3131  4890 |0.57 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   80    0
Apr 17 01:01:39 ubuntu dstat.sh[65118]: 17-04 01:01:39|  7   2  89   2   0|5458M  167M  175M 2022M|5718B 2086B|   0  6758k|   0   452 |3266  5148 |0.60 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   80    0
Apr 17 01:01:40 ubuntu dstat.sh[65118]: 17-04 01:01:40|  9   2  87   1   0|5458M  166M  175M 2022M|5387B 1922B|   0  1389k|   0   162 |3497  5198 |0.60 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   80    0
Apr 17 01:01:41 ubuntu dstat.sh[65118]: 17-04 01:01:41|  7   1  88   0   0|5457M  166M  175M 2022M|  10k 3296B|   0  1580k|   0   130 |2706  3969 |0.60 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   71    0
Apr 17 01:01:42 ubuntu dstat.sh[65118]: 17-04 01:01:42| 10   2  87   1   0|5457M  166M  175M 2022M|  12k 2232B|   0  1020k|   0   108 |3619  5196 |0.60 0.90 0.92|2.0   0 1.0|   0     0 |           | 18  324    0   71    0
Apr 17 01:01:43 ubuntu dstat.sh[65118]: 17-04 01:01:43| 25   5  64   2   0|5457M  166M  175M 2022M|4733B 1617B|4090B 3606k|1.00   457 |8771    14k|0.60 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  323    0   72    0
Apr 17 01:01:44 ubuntu dstat.sh[65118]: 17-04 01:01:44| 24   6  67   2   0|5457M  166M  175M 2023M|4215B 1626B|   0  2814k|   0   312 |8521    13k|0.63 0.90 0.92|2.0   0   0|   0     0 |           | 18  323    0   73    0
Apr 17 01:01:45 ubuntu dstat.sh[65118]: 17-04 01:01:45|  2   1  94   0   0|5457M  166M  175M 2023M|4457B 1452B|  28k 1530k|2.99   110 |1670  2801 |0.63 0.90 0.92|1.0   0   0|   0     0 |           | 18  322    0   66    0
Apr 17 01:01:46 ubuntu dstat.sh[65118]: 17-04 01:01:46| 15   5  76   3   0|5462M  161M  175M 2023M|4570B 1624B|   0  7573k|   0   569 |5500  8622 |0.63 0.90 0.92|1.0   0 7.0|   0     0 |           | 18  322    0   68    0
Apr 17 01:01:47 ubuntu dstat.sh[65118]: 17-04 01:01:47| 13   3  82   1   0|5462M  161M  175M 2023M|4166B 1503B|   0  1326k|   0   163 |4658  6899 |0.63 0.90 0.92|2.0   0   0|   0     0 |           | 18  323    0   68    0
Apr 17 01:01:48 ubuntu dstat.sh[65118]: 17-04 01:01:48| 26   6  64   2   0|5462M  161M  176M 2023M|4360B 1613B|   0  6921k|   0   650 |9455    15k|0.63 0.90 0.92|2.0   0   0|   0     0 |           | 18  323    0   68    0
Apr 17 01:01:49 ubuntu dstat.sh[65118]: 17-04 01:01:49| 25   5  68   2   0|5462M  160M  176M 2024M|4407B 1461B|   0  2169k|   0   208 |7949    12k|0.66 0.91 0.92|2.0   0 1.0|   0     0 |           | 18  323    0   59    0
Apr 17 01:01:50 ubuntu dstat.sh[65118]: 17-04 01:01:50| 26   5  63   3   0|5461M  160M  176M 2024M|4587B 1623B|   0  9588k|   0   859 |9648    16k|0.66 0.91 0.92|1.0   0   0|   0     0 |           | 18  323    0   59    0
Apr 17 01:01:51 ubuntu dstat.sh[65118]: 17-04 01:01:51| 23   5  69   1   0|5461M  160M  176M 2024M|4444B 1517B|   0  3015k|   0   255 |7386    11k|0.66 0.91 0.92|2.0   0   0|   0     0 |           | 18  323    0   59    0
Apr 17 01:01:52 ubuntu dstat.sh[65118]: 17-04 01:01:52|  5   1  93   0   0|5461M  160M  176M 2024M|4598B 1464B|   0   671k|   0  47.2 |2013  2645 |0.66 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  323    0   59    0
Apr 17 01:01:53 ubuntu dstat.sh[65118]: 17-04 01:01:53| 24   5  66   2   0|5461M  160M  176M 2025M|5016B 1525B|  32k 9271k|1.00   510 |8710    14k|0.66 0.91 0.92|1.0   0   0|   0     0 |           | 18  323    0   50    0
Apr 17 01:01:54 ubuntu dstat.sh[65118]: 17-04 01:01:54| 24   4  68   1   0|5462M  159M  176M 2025M|4859B 1620B|   0  2348k|   0   247 |7824    12k|0.69 0.91 0.92|1.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 17 01:01:55 ubuntu dstat.sh[65118]: 17-04 01:01:55| 23   5  67   1   0|5463M  158M  176M 2025M|4471B 1457B|   0  3437k|   0   381 |8629    13k|0.69 0.91 0.92|3.0 1.0   0|   0     0 |           | 18  323    0   53    0
Apr 17 01:01:56 ubuntu dstat.sh[65118]: 17-04 01:01:56| 26   5  64   3   0|5463M  157M  176M 2026M|5032B 1617B|   0    11M|   0   840 |9750    15k|0.69 0.91 0.92|3.0   0   0|   0     0 |           | 18  323    0   53    0
Apr 17 01:01:57 ubuntu dstat.sh[65118]: 17-04 01:01:57| 23   5  68   1   0|5463M  157M  176M 2026M|5039B 1823B|   0  2325k|   0   199 |8157    12k|0.69 0.91 0.92|2.0   0   0|   0     0 |           | 18  324    0   46    0
Apr 17 01:01:58 ubuntu dstat.sh[65118]: 17-04 01:01:58| 17   4  76   1   0|5463M  156M  176M 2026M|  10k 3789B|   0  2992k|   0   332 |6020  9121 |0.69 0.91 0.92|2.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 01:01:59 ubuntu dstat.sh[65118]: 17-04 01:01:59|  8   2  89   1   0|5463M  156M  176M 2026M|  13k 2882B|   0  1369k|   0   121 |2823  3896 |0.63 0.89 0.92|2.0   0   0|   0     0 |           | 18  324    0   47    0
Apr 17 01:02:00 ubuntu dstat.sh[65118]: 17-04 01:02:00| 11   3  84   1   0|5463M  156M  176M 2026M|  16k 3983B|   0  1528k|   0   173 |3650  5321 |0.63 0.89 0.92|1.0   0   0|   0     0 |           | 18  324    0   49    0
Apr 17 01:02:01 ubuntu dstat.sh[65118]: 17-04 01:02:01|  5   1  91   0   0|5463M  156M  176M 2027M|6137B 1522B|   0   835k|   0  71.9 |2273  3231 |0.63 0.89 0.92|3.0   0 2.0|   0     0 |           | 18  325    0   42    0
Apr 17 01:02:02 ubuntu dstat.sh[65118]: 17-04 01:02:02| 13   3  81   2   0|5463M  156M  176M 2027M|5348B 2018B|  16k 2737k|1.00   330 |4934  7624 |0.63 0.89 0.92|1.0   0 1.0|   0     0 |           | 18  324    0   42    0
Apr 17 01:02:03 ubuntu dstat.sh[65118]: 17-04 01:02:03|  5   1  90   1   0|5462M  156M  176M 2027M|  17k 3349B|   0  5144k|   0   344 |2873  4403 |0.63 0.89 0.92|4.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 01:02:04 ubuntu dstat.sh[65118]: 17-04 01:02:04| 24   6  66   2   0|5462M  155M  176M 2027M|4751B 1624B|   0  4342k|   0   500 |8264    13k|0.74 0.91 0.92|1.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 01:02:05 ubuntu dstat.sh[65118]: 17-04 01:02:05| 27   5  65   2   0|5463M  155M  177M 2027M|5302B 1460B|   0  3825k|   0   474 |8921    14k|0.74 0.91 0.92|2.0   0   0|   0     0 |           | 18  325    0   33    0
Apr 17 01:02:06 ubuntu dstat.sh[65118]: 17-04 01:02:06| 23   4  69   1   0|5463M  153M  177M 2028M|4614B 1681B|   0  2517k|   0   171 |7465    11k|0.74 0.91 0.92|2.0   0   0|   0     0 |           | 18  325    0   35    0
Apr 17 01:02:07 ubuntu dstat.sh[65118]: 17-04 01:02:07|  8   2  87   2   0|5463M  153M  177M 2028M|5607B 2450B|  32k 7310k|1.00   559 |3973  6658 |0.74 0.91 0.92|1.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 17 01:02:08 ubuntu dstat.sh[65118]: 17-04 01:02:08| 16   3  78   2   0|5465M  151M  177M 2028M|9642B 3141B|  60k 7364k|4.01   434 |5142  7504 |0.74 0.91 0.92|3.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 17 01:02:09 ubuntu dstat.sh[65118]: 17-04 01:02:09| 10   2  86   1   0|5465M  151M  177M 2028M|  12k 2237B|   0  1596k|   0   172 |4026  6049 |0.68 0.90 0.92|2.0   0   0|   0     0 |           | 18  325    0   37    0
Apr 17 01:02:10 ubuntu dstat.sh[65118]: 17-04 01:02:10| 25   5  65   2   0|5465M  151M  177M 2028M|4810B 1618B|   0  6011k|   0   601 |9600    15k|0.68 0.90 0.92|2.0   0   0|   0     0 |           | 18  325    0   37    0
Apr 17 01:02:11 ubuntu dstat.sh[65118]: 17-04 01:02:11| 25   5  68   2   0|5465M  150M  177M 2029M|5552B 2397B|   0  3021k|   0   319 |8309    13k|0.68 0.90 0.92|  0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 01:02:12 ubuntu dstat.sh[65118]: 17-04 01:02:12|  4   1  93   0   0|5465M  150M  177M 2029M|6124B 1685B|   0  2546k|   0   129 |1937  2918 |0.68 0.90 0.92|2.0   0 1.0|   0     0 |           | 18  325    0   43    0
Apr 17 01:02:13 ubuntu dstat.sh[65118]: 17-04 01:02:13|  9   2  85   1   0|5466M  149M  177M 2029M|  21k 5915B|   0  5986k|   0   435 |3802  5928 |0.68 0.90 0.92|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 17 01:02:14 ubuntu dstat.sh[65118]: 17-04 01:02:14| 11   2  85   1   0|5466M  149M  177M 2029M|  27k 6629B|   0  1909k|   0   156 |3539  4859 |0.63 0.88 0.91|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 17 01:02:15 ubuntu dstat.sh[65118]: 17-04 01:02:15| 10   2  86   0   0|5466M  148M  177M 2029M|  18k 3908B|   0  1200k|   0   118 |3208  4329 |0.63 0.88 0.91|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 17 01:02:16 ubuntu dstat.sh[65118]: 17-04 01:02:16| 12   3  83   1   0|5466M  148M  177M 2029M|  12k 2113B|   0  1469k|   0   149 |4488  6864 |0.63 0.88 0.91|2.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 01:02:17 ubuntu dstat.sh[65118]: 17-04 01:02:17| 24   5  65   3   0|5466M  148M  177M 2030M|5575B 1619B|   0  5711k|   0   605 |9330    15k|0.63 0.88 0.91|2.0   0   0|   0     0 |           | 18  325    0   42    0
Apr 17 01:02:18 ubuntu dstat.sh[65118]: 17-04 01:02:18| 25   4  68   2   0|5467M  147M  177M 2030M|5724B 2445B|   0  2815k|   0   307 |8195    12k|0.63 0.88 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 01:02:19 ubuntu dstat.sh[65118]: 17-04 01:02:19|  5   1  92   1   0|5467M  147M  177M 2030M|6195B 1688B|   0  2046k|   0   141 |2297  3382 |0.58 0.87 0.91|1.0   0   0|   0     0 |           | 18  325    0   40    0
Apr 17 01:02:20 ubuntu dstat.sh[65118]: 17-04 01:02:20| 10   2  84   1   0|5467M  146M  177M 2030M|  16k 3337B|   0  1820k|   0   179 |3270  4670 |0.58 0.87 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 01:02:21 ubuntu dstat.sh[65118]: 17-04 01:02:21|  9   2  86   1   0|5467M  146M  177M 2030M|  10k 3242B|   0  6776k|   0   451 |3701  5674 |0.58 0.87 0.91|3.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 01:02:22 ubuntu dstat.sh[65118]: 17-04 01:02:22| 15   3  79   1   0|5467M  146M  178M 2030M|  12k 2142B|   0  3482k|   0   284 |5507  8285 |0.58 0.87 0.91|1.0   0 2.0|   0     0 |           | 18  325    0   37    0
Apr 17 01:02:23 ubuntu dstat.sh[65118]: 17-04 01:02:23| 24   5  66   2   0|5468M  145M  178M 2031M|4375B 1618B|   0  8906k|   0   676 |9294    15k|0.58 0.87 0.91|2.0   0   0|   0     0 |           | 18  325    0   38    0
Apr 17 01:02:24 ubuntu dstat.sh[65118]: 17-04 01:02:24| 19   4  73   1   0|5468M  145M  178M 2031M|5849B 2403B|  32k 3079k|1.00   293 |6900    11k|0.61 0.87 0.91|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 01:02:25 ubuntu dstat.sh[65118]: 17-04 01:02:25|  9   1  87   0   0|5468M  145M  178M 2031M|6119B 2428B|   0  1619k|   0   141 |2804  3857 |0.61 0.87 0.91|  0   0   0|   0     0 |           | 18  324    0   40    0
Apr 17 01:02:26 ubuntu dstat.sh[65118]: 17-04 01:02:26| 18   6  73   1   0|5482M  183M  176M 1981M|  17k 2935B|5649k 1327k| 123  81.0 |3889    14k|0.61 0.87 0.91|2.0 1.0  44|   0     0 |           | 18  325    0   40    0
Apr 17 01:02:27 ubuntu dstat.sh[65118]: 17-04 01:02:27| 34   5  56   3   0|5486M  175M  176M 1985M|8710B 1846B|3378k 5533k|64.2   609 |9835    16k|0.61 0.87 0.91|2.0   0 7.0|   0     0 |           | 18  325    1   42    0
Apr 17 01:02:28 ubuntu dstat.sh[65118]: 17-04 01:02:28| 25   5  67   2   0|5485M  175M  176M 1985M|7952B 1695B|   0  8575k|   0   583 |8942    14k|0.61 0.87 0.91|2.0   0   0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:29 ubuntu dstat.sh[65118]: 17-04 01:02:29| 25   5  65   2   0|5485M  175M  176M 1985M|7831B 1760B|   0  4436k|   0   482 |8778    14k|0.64 0.87 0.91|2.0   0   0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:30 ubuntu dstat.sh[65118]: 17-04 01:02:30| 25   5  66   1   0|5487M  173M  176M 1986M|4377B 1531B|   0  2490k|   0   258 |9141    14k|0.64 0.87 0.91|2.0   0 1.0|   0     0 |           | 18  325    1   37    0
Apr 17 01:02:31 ubuntu dstat.sh[65118]: 17-04 01:02:31| 11   4  82   1   0|5489M  170M  176M 1986M|5963B 2657B|   0  2837k|   0   267 |4819  8396 |0.64 0.87 0.91|1.0   0 3.0|   0     0 |           | 18  324    1   38    0
Apr 17 01:02:32 ubuntu dstat.sh[65118]: 17-04 01:02:32|  8   1  87   1   0|5489M  170M  176M 1986M|6226B 2699B|   0  2033k|   0   197 |3259  4692 |0.64 0.87 0.91|1.0   0 2.0|   0     0 |           | 18  324    1   40    0
Apr 17 01:02:33 ubuntu dstat.sh[65118]: 17-04 01:02:33| 10   3  84   1   0|5489M  170M  176M 1986M|5300B 1769B|   0  7980k|   0   497 |4507  6967 |0.64 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  324    1   40    0
Apr 17 01:02:34 ubuntu dstat.sh[65118]: 17-04 01:02:34|  6   1  91   1   0|5489M  170M  176M 1986M|7917B 1912B|   0  1100k|   0   107 |2339  3573 |0.59 0.86 0.90|1.0   0   0|   0     0 |           | 18  324    1   39    0
Apr 17 01:02:35 ubuntu dstat.sh[65118]: 17-04 01:02:35|  9   2  87   1   0|5489M  170M  176M 1986M|  17k 3453B|   0  1203k|   0   133 |3181  4648 |0.59 0.86 0.90|6.0   0   0|   0     0 |           | 18  325    1   39    0
Apr 17 01:02:36 ubuntu dstat.sh[65118]: 17-04 01:02:36| 25   7  64   2   0|5489M  170M  176M 1987M|  12k 2062B|   0  3638k|   0   449 |8891    14k|0.59 0.86 0.90|4.0   0   0|   0     0 |           | 18  325    1   39    0
Apr 17 01:02:37 ubuntu dstat.sh[65118]: 17-04 01:02:37| 24   5  68   1   0|5490M  169M  176M 1987M|5346B 1686B|  32k 2308k|1.00   219 |7554    11k|0.59 0.86 0.90|1.0   0   0|   0     0 |           | 18  325    1   40    0
Apr 17 01:02:38 ubuntu dstat.sh[65118]: 17-04 01:02:38| 22   5  70   2   0|5489M  169M  176M 1987M|6300B 2533B|  16k 3135k|1.00   324 |6850    10k|0.59 0.86 0.90|3.0   0   0|   0     0 |           | 18  324    1   41    0
Apr 17 01:02:39 ubuntu dstat.sh[65118]: 17-04 01:02:39|  6   1  90   1   0|5488M  170M  176M 1987M|5277B 2014B|   0  7072k|   0   411 |2567  3658 |0.54 0.84 0.90|1.0   0   0|   0     0 |           | 18  324    1   41    0
Apr 17 01:02:40 ubuntu dstat.sh[65118]: 17-04 01:02:40| 10   3  85   2   0|5488M  169M  176M 1987M|  17k 3350B|  24k 7279k|3.00   517 |4051  6504 |0.54 0.84 0.90|1.0   0   0|   0     0 |           | 18  325    1   41    0
Apr 17 01:02:41 ubuntu dstat.sh[65118]: 17-04 01:02:41| 25   5  66   3   0|5488M  169M  176M 1988M|4502B 1621B|   0  3854k|   0   436 |8515    13k|0.54 0.84 0.90|1.0 1.0   0|   0     0 |           | 18  325    1   41    0
Apr 17 01:02:42 ubuntu dstat.sh[65118]: 17-04 01:02:42| 25   6  64   2   0|5488M  169M  177M 1988M|4765B 1460B|   0  4979k|   0   511 |9156    15k|0.54 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:43 ubuntu dstat.sh[65118]: 17-04 01:02:43| 24   5  68   1   0|5489M  168M  177M 1988M|4953B 1611B|   0  2765k|   0   205 |7616    11k|0.54 0.84 0.90|3.0   0   0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:44 ubuntu dstat.sh[65118]: 17-04 01:02:44|  7   3  87   1   0|5489M  167M  177M 1988M|5792B 2605B|   0  2914k|   0   279 |3566  5590 |0.58 0.85 0.90|1.0   0   0|   0     0 |           | 18  324    1   46    0
Apr 17 01:02:45 ubuntu dstat.sh[65118]: 17-04 01:02:45|  8   1  86   1   0|5489M  167M  177M 1988M|  15k 3444B|   0  6450k|   0   443 |3327  5286 |0.58 0.85 0.90|1.0   0   0|   0     0 |           | 18  324    1   46    0
Apr 17 01:02:46 ubuntu dstat.sh[65118]: 17-04 01:02:46|  9   2  86   1   0|5490M  166M  177M 1988M|  11k 3447B|   0  1493k|   0   147 |3237  4498 |0.58 0.85 0.90|  0   0 6.0|   0     0 |           | 18  324    1   42    0
Apr 17 01:02:47 ubuntu dstat.sh[65118]: 17-04 01:02:47| 12   2  83   1   0|5490M  166M  177M 1989M|  12k 2110B|   0  1579k|   0   146 |3931  5576 |0.58 0.85 0.90|1.0   0   0|   0     0 |           | 18  325    1   42    0
Apr 17 01:02:48 ubuntu dstat.sh[65118]: 17-04 01:02:48| 25   5  65   2   0|5488M  166M  177M 1990M|4916B 1619B|   0  4081k|   0   455 |8800    14k|0.58 0.85 0.90|3.0   0 1.0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:49 ubuntu dstat.sh[65118]: 17-04 01:02:49| 24   5  68   1   0|5489M  165M  177M 1990M|4865B 1622B|   0  2919k|   0   305 |8295    13k|0.61 0.85 0.90|4.0   0   0|   0     0 |           | 18  325    1   45    0
Apr 17 01:02:50 ubuntu dstat.sh[65118]: 17-04 01:02:50| 24   4  68   2   0|5490M  164M  177M 1990M|4781B 1460B|   0  2783k|   0   280 |7226    10k|0.61 0.85 0.90|1.0   0   0|   0     0 |           | 18  326    1   45    0
Apr 17 01:02:51 ubuntu dstat.sh[65118]: 17-04 01:02:51| 26   5  65   2   0|5490M  164M  177M 1991M|4969B 1617B|   0  8921k|   0   767 |8995    14k|0.61 0.85 0.90|2.0   0   0|   0     0 |           | 18  325    1   45    0
Apr 17 01:02:52 ubuntu dstat.sh[65118]: 17-04 01:02:52| 26   5  67   1   0|5491M  162M  177M 1991M|5014B 1527B|   0  2557k|   0   237 |7499    11k|0.61 0.85 0.90|1.0   0 1.0|   0     0 |           | 18  325    1   45    0
Apr 17 01:02:53 ubuntu dstat.sh[65118]: 17-04 01:02:53| 25   5  65   2   0|5491M  162M  177M 1991M|4511B 1456B|   0  3535k|   0   432 |8811    14k|0.61 0.85 0.90|2.0   0   0|   0     0 |           | 18  325    1   45    0
Apr 17 01:02:54 ubuntu dstat.sh[65118]: 17-04 01:02:54| 24   4  68   1   0|5492M  161M  177M 1991M|3939B 1080B|   0  2572k|   0   246 |7807    12k|0.65 0.85 0.90|1.0   0   0|   0     0 |           | 18  325    1   47    0
Apr 17 01:02:55 ubuntu dstat.sh[65118]: 17-04 01:02:55| 25   4  67   2   0|5492M  160M  177M 1992M|4245B 1027B|   0  8464k|   0   525 |7558    12k|0.65 0.85 0.90|1.0   0   0|   0     0 |           | 18  325    1   44    0
Apr 17 01:02:56 ubuntu dstat.sh[65118]: 17-04 01:02:56| 24   6  66   2   0|5493M  159M  177M 1992M|4702B 1459B|   0  9764k|   0   771 |8993    14k|0.65 0.85 0.90|3.0   0   0|   0     0 |           | 18  325    1   46    0
Apr 17 01:02:57 ubuntu dstat.sh[65118]: 17-04 01:02:57| 22   5  70   1   0|5493M  158M  177M 1992M|5017B 2896B|   0  2034k|   0   210 |6964  9992 |0.65 0.85 0.90|  0   0   0|   0     0 |           | 18  324    1   47    0
Apr 17 01:02:58 ubuntu dstat.sh[65118]: 17-04 01:02:58|  7   2  88   1   0|5493M  158M  177M 1992M|  10k 2799B|   0  1119k|   0   106 |2719  3771 |0.65 0.85 0.90|1.0   0   0|   0     0 |           | 18  325    1   47    0
Apr 17 01:02:59 ubuntu dstat.sh[65118]: 17-04 01:02:59|  8   2  87   1   0|5494M  158M  177M 1993M|  14k 3073B|   0  1676k|   0   184 |3216  4856 |0.59 0.84 0.90|1.0   0   0|   0     0 |           | 18  324    1   49    0
Apr 17 01:03:00 ubuntu dstat.sh[65118]: 17-04 01:03:00| 12   3  82   1   0|5494M  157M  177M 1993M|6686B 2567B|   0  1769k|   0   197 |3903  5706 |0.59 0.84 0.90|2.0   0   0|   0     0 |           | 18  324    1   51    0
Apr 17 01:03:01 ubuntu dstat.sh[65118]: 17-04 01:03:01| 11   3  83   2   0|5494M  157M  177M 1993M|6756B 2503B|   0  6223k|   0   457 |4582  7280 |0.59 0.84 0.90|1.0   0 2.0|   0     0 |           | 18  324    1   53    0
