Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:57:41 ubuntu dstat.sh[59256]: 25-02 19:57:41| 23   4  72   0   0|5072M  233M  184M 2330M|4381B 1620B|   0  2236k|   0  93.0 |2484  2388 |0.50 1.06 0.92|2.0   0 4.0|   0     0 |           | 18  291    0   29    0
Feb 25 19:57:42 ubuntu dstat.sh[59256]: 25-02 19:57:42| 27   5  68   1   0|5086M  218M  184M 2331M|4461B 1459B|   0  2189k|   0   179 |6442  9282 |0.50 1.06 0.92|3.0   0   0|   0     0 |           | 18  292    0   29    0
Feb 25 19:57:43 ubuntu dstat.sh[59256]: 25-02 19:57:43| 28   3  66   1   0|5091M  212M  184M 2332M|4451B 1618B| 911k 1246k|58.9   172 |6064  8341 |0.50 1.06 0.92|1.0   0 1.0|   0     0 |           | 18  300    0   24    0
Feb 25 19:57:44 ubuntu dstat.sh[59256]: 25-02 19:57:44| 11   1  86   0   0|5091M  212M  184M 2332M|3620B 1024B|  32k  224k|2.00  22.0 |2497  2978 |0.50 1.06 0.92|  0   0   0|   0     0 |           | 18  300    0   25    0
Feb 25 19:57:45 ubuntu dstat.sh[59256]: 25-02 19:57:45| 15   3  78   1   0|5091M  211M  184M 2332M|3806B  976B|  96k 1976k|6.02   243 |5497  8294 |0.46 1.05 0.92|2.0   0 1.0|   0     0 |           | 18  303    0   26    0
Feb 25 19:57:46 ubuntu dstat.sh[59256]: 25-02 19:57:46| 25   5  68   2   0|5093M  209M  184M 2332M|4484B 1565B|  16k 4498k|1.00   405 |8544    13k|0.46 1.05 0.92|1.0   0   0|   0     0 |           | 18  304    0   26    0
Feb 25 19:57:47 ubuntu dstat.sh[59256]: 25-02 19:57:47| 13   4  78   2   0|5096M  206M  184M 2333M|4495B 1618B|  16k 7787k|1.00   570 |6768    11k|0.46 1.05 0.92|  0   0 1.0|   0     0 |           | 18  302    0   27    0
Feb 25 19:57:48 ubuntu dstat.sh[59256]: 25-02 19:57:48| 19   4  76   1   0|5095M  207M  184M 2333M|4580B 1621B|  16k 3242k|1.00   330 |6435  9817 |0.46 1.05 0.92|3.0   0   0|   0     0 |           | 18  303    0   27    0
Feb 25 19:57:49 ubuntu dstat.sh[59256]: 25-02 19:57:49| 25   5  67   1   0|5093M  208M  184M 2333M|4378B 1619B|  32k 2754k|1.00   296 |8600    13k|0.46 1.05 0.92|1.0   0   0|   0     0 |           | 18  303    0   28    0
Feb 25 19:57:50 ubuntu dstat.sh[59256]: 25-02 19:57:50|  4   1  92   1   0|5088M  214M  184M 2333M|4586B 1602B|   0  7124k|   0   859 |2679  3728 |0.42 1.03 0.91|  0   0   0|   0     0 |           | 18  302    0   29    0
Feb 25 19:57:51 ubuntu dstat.sh[59256]: 25-02 19:57:51| 23   5  69   2   0|5087M  214M  184M 2334M|3580B 1080B|   0  4136k|   0   451 |8212    13k|0.42 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  303    0   29    0
Feb 25 19:57:52 ubuntu dstat.sh[59256]: 25-02 19:57:52| 25   5  68   2   0|5088M  213M  184M 2334M|3986B 1461B|   0  1683k|   0   170 |7925    11k|0.42 1.03 0.91|1.0   0   0|   0     0 |           | 18  303    0   29    0
Feb 25 19:57:53 ubuntu dstat.sh[59256]: 25-02 19:57:53| 24   5  65   2   0|5085M  215M  184M 2334M|4477B 1508B|   0  8896k|   0   681 |9531    16k|0.42 1.03 0.91|1.0   0   0|   0     0 |           | 18  303    0   30    0
Feb 25 19:57:54 ubuntu dstat.sh[59256]: 25-02 19:57:54| 13   3  82   1   0|5086M  215M  184M 2334M|4637B 1568B|   0  2230k|   0   220 |4748  6955 |0.42 1.03 0.91|1.0   0 1.0|   0     0 |           | 18  305    0   30    0
Feb 25 19:57:55 ubuntu dstat.sh[59256]: 25-02 19:57:55| 13   3  82   1   0|5086M  214M  184M 2335M|4780B 1457B|  32k  799k|2.00   111 |4413  6578 |0.39 1.01 0.91|3.0   0 2.0|   0     0 |           | 18  310    0   30    0
Feb 25 19:57:56 ubuntu dstat.sh[59256]: 25-02 19:57:56| 26   5  65   2   0|5087M  214M  184M 2335M|4618B 1462B|   0  3226k|   0   389 |8439    13k|0.39 1.01 0.91|1.0 1.0   0|   0     0 |           | 18  310    0   28    0
Feb 25 19:57:57 ubuntu dstat.sh[59256]: 25-02 19:57:57| 24   5  68   1   0|5087M  213M  184M 2335M|4427B 1459B|  64k 1701k|4.00   171 |7696    11k|0.39 1.01 0.91|1.0   0   0|   0     0 |           | 18  310    0   29    0
Feb 25 19:57:58 ubuntu dstat.sh[59256]: 25-02 19:57:58|  5   1  91   1   0|5087M  213M  184M 2335M|4583B 1454B| 176k 2011k|11.0   168 |2487  3716 |0.39 1.01 0.91|1.0   0   0|   0     0 |           | 18  309    0   29    0
Feb 25 19:57:59 ubuntu dstat.sh[59256]: 25-02 19:57:59| 12   3  81   2   0|5088M  211M  184M 2336M|4597B 1510B| 100k 2701k|5.99   262 |3990  5804 |0.39 1.01 0.91|  0   0   0|   0     0 |           | 18  309    0   31    0
Feb 25 19:58:00 ubuntu dstat.sh[59256]: 25-02 19:58:00| 13   3  81   1   0|5090M  210M  184M 2336M|4613B 1568B|   0  5673k|   0   397 |4184  6170 |0.36 0.99 0.90|2.0 1.0   0|   0     0 |           | 18  309    0   33    0
Feb 25 19:58:01 ubuntu dstat.sh[59256]: 25-02 19:58:01|  3   1  94   0   0|5090M  209M  184M 2336M|4721B 1515B|   0    84k|   0  13.0 |1648  2427 |0.36 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   33    0
Feb 25 19:58:02 ubuntu dstat.sh[59256]: 25-02 19:58:02| 24   5  66   2   0|5090M  209M  184M 2336M|4489B 1616B|   0  3240k|   0   353 |7466    11k|0.36 0.99 0.90|7.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 25 19:58:03 ubuntu dstat.sh[59256]: 25-02 19:58:03| 24   6  65   2   0|5091M  208M  184M 2336M|4770B 1555B|   0  2880k|   0   363 |8253    13k|0.36 0.99 0.90|4.0   0   0|   0     0 |           | 18  310    0   34    0
Feb 25 19:58:04 ubuntu dstat.sh[59256]: 25-02 19:58:04| 23   5  70   1   0|5091M  208M  184M 2336M|4894B 1772B|   0  2566k|   0   237 |6841  9950 |0.36 0.99 0.90|  0   0 2.0|   0     0 |           | 18  309    0   32    0
Feb 25 19:58:05 ubuntu dstat.sh[59256]: 25-02 19:58:05|  4   1  94   0   0|5091M  207M  184M 2336M|4361B 1515B|   0   914k|   0  53.1 |1511  2124 |0.41 0.99 0.90|1.0   0   0|   0     0 |           | 18  310    0   32    0
Feb 25 19:58:06 ubuntu dstat.sh[59256]: 25-02 19:58:06| 24   6  65   3   0|5088M  210M  184M 2337M|4985B 1454B|   0    13M|   0  1454 |9512    15k|0.41 0.99 0.90|7.0   0   0|   0     0 |           | 18  310    0   32    0
Feb 25 19:58:07 ubuntu dstat.sh[59256]: 25-02 19:58:07| 25   5  66   1   0|5088M  210M  184M 2337M|4256B 1570B|   0  3480k|   0   295 |8049    12k|0.41 0.99 0.90|1.0   0   0|   0     0 |           | 18  310    0   33    0
Feb 25 19:58:08 ubuntu dstat.sh[59256]: 25-02 19:58:08| 24   5  67   1   0|5087M  210M  184M 2337M|4789B 1512B|   0  3016k|   0   281 |8001    12k|0.41 0.99 0.90|1.0   0   0|   0     0 |           | 18  310    0   35    0
Feb 25 19:58:09 ubuntu dstat.sh[59256]: 25-02 19:58:09| 26   6  64   3   0|5088M  209M  184M 2338M|4578B 1458B|  16k 8909k|1.00   752 |9135    15k|0.41 0.99 0.90|1.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 25 19:58:10 ubuntu dstat.sh[59256]: 25-02 19:58:10| 23   4  68   1   0|5090M  207M  184M 2338M|4449B 1497B|   0  1174k|   0   131 |6687  9464 |0.46 1.00 0.90|2.0   0   0|   0     0 |           | 18  310    0   36    0
Feb 25 19:58:11 ubuntu dstat.sh[59256]: 25-02 19:58:11| 24   6  66   2   0|5090M  207M  184M 2338M|4827B 1461B|   0  4633k|   0   337 |7724    11k|0.46 1.00 0.90|1.0 1.0 1.0|   0     0 |           | 18  310    0   36    0
Feb 25 19:58:12 ubuntu dstat.sh[59256]: 25-02 19:58:12| 26   5  66   2   0|5092M  205M  184M 2338M|5661B 1459B|   0  2942k|   0   332 |8095    12k|0.46 1.00 0.90|2.0   0 6.0|   0     0 |           | 18  310    0   37    0
Feb 25 19:58:13 ubuntu dstat.sh[59256]: 25-02 19:58:13| 21   5  70   1   0|5092M  205M  184M 2338M|5649B 1451B|   0  2071k|   0   233 |6475  9361 |0.46 1.00 0.90|1.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 25 19:58:14 ubuntu dstat.sh[59256]: 25-02 19:58:14| 11   5  82   1   0|5123M  173M  184M 2342M|4835B 1463B|   0    12M|   0   477 |4424    12k|0.46 1.00 0.90|5.0   0  36|   0     0 |           | 18  312    0   41    0
Feb 25 19:58:15 ubuntu dstat.sh[59256]: 25-02 19:58:15|  4   1  92   0   0|5093M  203M  184M 2339M|5279B 1662B|   0   732k|   0  80.0 |2220  5613 |0.42 0.98 0.90|2.0   0   0|   0     0 |           | 18  309    0   44    0
Feb 25 19:58:16 ubuntu dstat.sh[59256]: 25-02 19:58:16| 23   5  69   2   0|5094M  203M  184M 2339M|5170B 1623B|   0  2493k|   0   324 |7193    11k|0.42 0.98 0.90|1.0   0 1.0|   0     0 |           | 18  310    0   43    0
Feb 25 19:58:17 ubuntu dstat.sh[59256]: 25-02 19:58:17| 25   5  67   2   0|5093M  202M  184M 2339M|4331B 1456B|   0  2971k|   0   336 |8293    12k|0.42 0.98 0.90|2.0   0   0|   0     0 |           | 18  310    0   44    0
Feb 25 19:58:18 ubuntu dstat.sh[59256]: 25-02 19:58:18| 21   4  71   1   0|5093M  202M  184M 2339M|4296B 1080B|   0  1903k|   0   195 |6357  8994 |0.42 0.98 0.90|  0   0   0|   0     0 |           | 18  309    0   45    0
Feb 25 19:58:19 ubuntu dstat.sh[59256]: 25-02 19:58:19|  5   1  92   0   0|5093M  202M  184M 2339M|4283B 1509B|   0  1082k|   0  81.8 |1889  2680 |0.42 0.98 0.90|1.0   0   0|   0     0 |           | 18  310    0   46    0
Feb 25 19:58:20 ubuntu dstat.sh[59256]: 25-02 19:58:20| 24   5  66   2   0|5094M  202M  184M 2339M|4620B 1571B|   0  3579k|   0   422 |8318    13k|0.55 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   47    0
Feb 25 19:58:21 ubuntu dstat.sh[59256]: 25-02 19:58:21| 25   6  64   2   0|5095M  201M  184M 2340M|3475B  917B|   0    15M|   0  1474 |9382    14k|0.55 1.00 0.91|3.0   0 1.0|   0     0 |           | 18  310    0   50    0
Feb 25 19:58:22 ubuntu dstat.sh[59256]: 25-02 19:58:22| 11   3  84   1   0|5095M  200M  184M 2340M|3696B 1079B|  32k 1015k|1.00   123 |4258  6309 |0.55 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   51    0
Feb 25 19:58:23 ubuntu dstat.sh[59256]: 25-02 19:58:23| 15   4  80   1   0|5096M  199M  184M 2340M|4540B 1460B|   0  2483k|   0   237 |5406  8228 |0.55 1.00 0.91|5.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 19:58:24 ubuntu dstat.sh[59256]: 25-02 19:58:24| 26   5  64   2   0|5096M  199M  184M 2340M|4388B 1405B|   0  4252k|   0   475 |7991    13k|0.55 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   52    0
Feb 25 19:58:25 ubuntu dstat.sh[59256]: 25-02 19:58:25| 24   5  68   1   0|5097M  198M  184M 2340M|3696B 1079B|   0  2374k|   0   230 |7265    11k|0.58 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   56    0
Feb 25 19:58:26 ubuntu dstat.sh[59256]: 25-02 19:58:26|  9   3  84   1   0|5098M  197M  184M 2341M|5087B 1133B|  32k 2701k|1.00   259 |3707  5652 |0.58 1.00 0.91|1.0   0   0|   0     0 |           | 18  309    0   57    0
Feb 25 19:58:27 ubuntu dstat.sh[59256]: 25-02 19:58:27| 17   4  75   1   0|5098M  196M  184M 2341M|5144B 1565B|  32k 5894k|1.00   456 |5871  8862 |0.58 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 25 19:58:28 ubuntu dstat.sh[59256]: 25-02 19:58:28| 26   5  64   3   0|5098M  196M  184M 2341M|6437B 1569B|   0  4465k|   0   484 |8710    14k|0.58 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   57    0
Feb 25 19:58:29 ubuntu dstat.sh[59256]: 25-02 19:58:29| 24   5  68   1   0|5099M  194M  184M 2341M|4314B 1618B|  96k 2097k|4.99   196 |7151    10k|0.58 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 25 19:58:30 ubuntu dstat.sh[59256]: 25-02 19:58:30| 25   4  66   1   0|5099M  194M  184M 2342M|4846B 1566B|   0  2752k|   0   267 |7128  9802 |0.62 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 25 19:58:31 ubuntu dstat.sh[59256]: 25-02 19:58:31| 26   6  63   2   0|5100M  193M  184M 2342M|4747B 1664B|   0  9457k|   0   824 |  10k   16k|0.62 1.00 0.91|4.0   0 1.0|   0     0 |           | 18  310    0   63    0
Feb 25 19:58:32 ubuntu dstat.sh[59256]: 25-02 19:58:32| 25   5  68   1   0|5101M  191M  184M 2342M|5256B 1510B|   0  1422k|   0   161 |8009    12k|0.62 1.00 0.91|1.0   0   0|   0     0 |           | 18  310    0   63    0
Feb 25 19:58:33 ubuntu dstat.sh[59256]: 25-02 19:58:33|  8   2  87   1   0|5101M  191M  184M 2342M|5037B 1564B|   0  1810k|   0   193 |3133  4910 |0.62 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 25 19:58:34 ubuntu dstat.sh[59256]: 25-02 19:58:34| 21   5  71   1   0|5102M  191M  184M 2343M|5367B 1625B|   0  3326k|   0   341 |6802    10k|0.62 1.00 0.91|2.0   0   0|   0     0 |           | 18  310    0   65    0
Feb 25 19:58:35 ubuntu dstat.sh[59256]: 25-02 19:58:35| 26   5  64   2   0|5102M  189M  184M 2343M|5350B 1456B|   0  9142k|   0   740 |9208    15k|0.65 1.00 0.91|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 25 19:58:36 ubuntu dstat.sh[59256]: 25-02 19:58:36| 21   5  71   2   0|5100M  191M  184M 2344M|4824B 1460B|  32k   10M|1.00  1255 |7529    11k|0.65 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   61    0
Feb 25 19:58:37 ubuntu dstat.sh[59256]: 25-02 19:58:37|  6   1  91   0   0|5100M  191M  184M 2344M|4189B 1133B|   0   651k|   0  57.9 |2138  2924 |0.65 1.00 0.91|3.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 25 19:58:38 ubuntu dstat.sh[59256]: 25-02 19:58:38| 10   3  84   1   0|5101M  190M  184M 2344M|4502B 1566B|   0  1967k|   0   242 |3819  5693 |0.65 1.00 0.91|  0   0   0|   0     0 |           | 18  309    0   62    0
Feb 25 19:58:39 ubuntu dstat.sh[59256]: 25-02 19:58:39| 17   3  76   2   0|5101M  190M  184M 2344M|3752B 1028B|   0  2360k|   0   283 |6131  9423 |0.65 1.00 0.91|  0 1.0   0|   0     0 |           | 18  310    0   63    0
Feb 25 19:58:40 ubuntu dstat.sh[59256]: 25-02 19:58:40| 26   5  66   2   0|5101M  189M  184M 2344M|4487B 1608B|   0  4553k|   0   457 |8763    14k|1.00 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 25 19:58:41 ubuntu dstat.sh[59256]: 25-02 19:58:41| 24   5  66   2   0|5103M  188M  184M 2345M|4692B 1456B|   0  7478k|   0   533 |8531    13k|1.00 1.06 0.93|2.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 25 19:58:42 ubuntu dstat.sh[59256]: 25-02 19:58:42| 25   5  65   3   0|5103M  187M  184M 2345M|2623B  162B|   0  6810k|   0   524 |9060    15k|1.00 1.06 0.93|2.0   0   0|   0     0 |           | 18  310    0   58    0
Feb 25 19:58:43 ubuntu dstat.sh[59256]: 25-02 19:58:43| 18   4  76   1   0|5105M  185M  184M 2345M|4587B 1455B|   0  1413k|   0   141 |6557  9492 |1.00 1.06 0.93|  0   0   0|   0     0 |           | 18  310    0   58    0
Feb 25 19:58:44 ubuntu dstat.sh[59256]: 25-02 19:58:44|  9   3  86   1   0|5105M  185M  184M 2345M|4627B 1622B|  60k 1462k|3.00   132 |3897  5755 |1.00 1.06 0.93|1.0   0   0|   0     0 |           | 18  311    0   58    0
Feb 25 19:58:45 ubuntu dstat.sh[59256]: 25-02 19:58:45| 26   5  65   2   0|5105M  185M  184M 2346M|5039B 1619B|   0  4909k|   0   478 |9409    15k|1.16 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   55    0
Feb 25 19:58:46 ubuntu dstat.sh[59256]: 25-02 19:58:46| 26   6  64   2   0|5109M  180M  184M 2346M|4884B 1460B|   0  8651k|   0   640 |  11k   18k|1.16 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  310    0   58    0
Feb 25 19:58:47 ubuntu dstat.sh[59256]: 25-02 19:58:47| 29   6  60   2   0|5109M  179M  184M 2346M|4430B 1616B| 160k 5053k|9.98   552 |  10k   17k|1.16 1.10 0.94|3.0   0   0|   0     0 |           | 18  310    0   61    0
Feb 25 19:58:48 ubuntu dstat.sh[59256]: 25-02 19:58:48| 26   5  67   1   0|5111M  178M  184M 2347M|4788B 1462B|   0  2479k|   0   254 |8533    13k|1.16 1.10 0.94|2.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 25 19:58:49 ubuntu dstat.sh[59256]: 25-02 19:58:49| 21   4  71   1   0|5111M  177M  184M 2347M|3779B  969B|   0  3799k|   0   388 |7705    12k|1.16 1.10 0.94|  0   0   0|   0     0 |           | 18  309    0   64    0
Feb 25 19:58:50 ubuntu dstat.sh[59256]: 25-02 19:58:50|  5   1  92   1   0|5111M  177M  184M 2347M|2819B  744B|  32k 1464k|1.00   109 |1962  3045 |1.06 1.08 0.94|3.0   0   0|   0     0 |           | 18  310    0   64    0
Feb 25 19:58:51 ubuntu dstat.sh[59256]: 25-02 19:58:51|  7   2  88   2   0|5111M  176M  184M 2347M|3915B 1457B|   0  7195k|   0   510 |3754  6442 |1.06 1.08 0.94|1.0   0 1.0|   0     0 |           | 18  309    0   66    0
Feb 25 19:58:52 ubuntu dstat.sh[59256]: 25-02 19:58:52| 20   5  71   2   0|5111M  177M  184M 2347M|4559B 1620B|   0    11M|   0  1342 |7728    11k|1.06 1.08 0.94|2.0 1.0   0|   0     0 |           | 18  310    0   66    0
Feb 25 19:58:53 ubuntu dstat.sh[59256]: 25-02 19:58:53| 26   6  64   3   0|5111M  176M  184M 2348M|4723B 1461B|   0  5213k|   0   593 |9510    15k|1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 25 19:58:54 ubuntu dstat.sh[59256]: 25-02 19:58:54| 23   4  69   1   0|5111M  176M  184M 2348M|4903B 1614B|   0  1849k|   0   168 |7236    10k|1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 25 19:58:55 ubuntu dstat.sh[59256]: 25-02 19:58:55| 14   3  80   2   0|5111M  176M  184M 2348M|4691B 1624B|   0  3889k|   0   361 |4877  7378 |1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  309    0   68    0
Feb 25 19:58:56 ubuntu dstat.sh[59256]: 25-02 19:58:56| 11   3  82   1   0|5111M  175M  184M 2348M|4691B 1456B|   0  6215k|   0   472 |4802  7932 |1.06 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   68    0
Feb 25 19:58:57 ubuntu dstat.sh[59256]: 25-02 19:58:57| 26   6  64   3   0|5111M  175M  184M 2349M|4441B 1620B|   0  5973k|   0   567 |9158    14k|1.06 1.08 0.94|2.0   0   0|   0     0 |           | 18  310    0   66    0
Feb 25 19:58:58 ubuntu dstat.sh[59256]: 25-02 19:58:58| 25   5  68   1   0|5112M  174M  184M 2349M|4755B 1619B|   0  2063k|   0   193 |7775    11k|1.06 1.08 0.94|1.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 25 19:58:59 ubuntu dstat.sh[59256]: 25-02 19:58:59|  6   1  91   1   0|5112M  174M  184M 2349M|4640B 1459B|   0  1953k|   0   206 |2826  4552 |1.06 1.08 0.94|2.0   0   0|   0     0 |           | 18  309    0   69    0
Feb 25 19:59:00 ubuntu dstat.sh[59256]: 25-02 19:59:00| 22   4  71   2   0|5112M  173M  184M 2349M|4510B 1624B|   0  3773k|   0   379 |7242    11k|1.45 1.16 0.96|1.0 1.0   0|   0     0 |           | 18  310    0   69    0
Feb 25 19:59:01 ubuntu dstat.sh[59256]: 25-02 19:59:01| 25   6  66   2   0|5113M  172M  184M 2349M|4404B 1457B|   0  5103k|   0   506 |9361    15k|1.45 1.16 0.96|1.0   0 1.0|   0     0 |           | 18  310    0   65    0
Feb 25 19:59:02 ubuntu dstat.sh[59256]: 25-02 19:59:02| 17   4  76   2   0|5113M  172M  184M 2350M|4391B 1620B|  16k 7758k|1.00   583 |6703    11k|1.45 1.16 0.96|  0   0   0|   0     0 |           | 18  309    0   67    0
Feb 25 19:59:03 ubuntu dstat.sh[59256]: 25-02 19:59:03| 10   3  84   1   0|5113M  172M  184M 2350M|4656B 1458B|   0  2528k|   0   226 |4164  6384 |1.45 1.16 0.96|2.0   0   0|   0     0 |           | 18  310    0   67    0
Feb 25 19:59:04 ubuntu dstat.sh[59256]: 25-02 19:59:04| 25   6  64   2   0|5114M  171M  184M 2350M|4968B 1616B|  16k 6248k|1.00   617 |9657    15k|1.45 1.16 0.96|1.0   0 2.0|   0     0 |           | 18  310    0   68    0
Feb 25 19:59:05 ubuntu dstat.sh[59256]: 25-02 19:59:05| 25   5  69   1   0|5115M  170M  184M 2350M|4796B 1569B|   0  1716k|   0   153 |7755    11k|1.66 1.21 0.98|1.0   0   0|   0     0 |           | 18  311    0   70    0
Feb 25 19:59:06 ubuntu dstat.sh[59256]: 25-02 19:59:06|  7   2  88   1   0|5115M  170M  184M 2350M|4581B 1508B|   0  2434k|   0   212 |2907  4467 |1.66 1.21 0.98|1.0   0   0|   0     0 |           | 18  309    0   72    0
Feb 25 19:59:07 ubuntu dstat.sh[59256]: 25-02 19:59:07| 19   5  74   1   0|5115M  169M  184M 2351M|4695B 1625B|   0  2909k|   0   314 |6220  9114 |1.66 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   73    0
Feb 25 19:59:08 ubuntu dstat.sh[59256]: 25-02 19:59:08| 25   7  64   2   0|5116M  168M  184M 2351M|4291B 1457B|   0  9588k|   0   728 |9853    15k|1.66 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   75    0
Feb 25 19:59:09 ubuntu dstat.sh[59256]: 25-02 19:59:09| 25   4  68   1   0|5117M  167M  184M 2351M|4911B 1757B|   0  1889k|   0   175 |7537    11k|1.66 1.21 0.98|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 19:59:10 ubuntu dstat.sh[59256]: 25-02 19:59:10| 27   5  64   2   0|5117M  167M  184M 2352M|4585B 1502B|   0  3790k|   0   431 |8887    14k|1.69 1.22 0.99|2.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:11 ubuntu dstat.sh[59256]: 25-02 19:59:11| 23   8  65   2   0|5115M  161M  184M 2359M|5277B 1619B|   0    11M|   0  1462 |8382    12k|1.69 1.22 0.99|1.0   0 3.0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:12 ubuntu dstat.sh[59256]: 25-02 19:59:12|  5   1  92   0   0|5117M  159M  184M 2359M|6761B 1615B|   0  3155k|   0  62.8 |1894  2477 |1.69 1.22 0.99|3.0   0 6.0|   0     0 |           | 18  310    0   74    0
Feb 25 19:59:13 ubuntu dstat.sh[59256]: 25-02 19:59:13| 25   6  64   4   0|5117M  159M  184M 2359M|5793B 1624B|  32k   11M|1.00   950 |  10k   17k|1.69 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 19:59:14 ubuntu dstat.sh[59256]: 25-02 19:59:14| 25   4  67   1   0|5117M  158M  184M 2359M|4549B 1350B|   0  2479k|   0   243 |7594    11k|1.69 1.22 0.99|3.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:15 ubuntu dstat.sh[59256]: 25-02 19:59:15| 28   8  61   2   0|5124M  151M  184M 2360M|4161B 1016B|  16k 2097k|1.00   238 |8166    20k|1.63 1.22 0.99|2.0   0  36|   0     0 |           | 18  310    0   74    0
Feb 25 19:59:16 ubuntu dstat.sh[59256]: 25-02 19:59:16|  3   0  94   0   0|5124M  151M  184M 2360M|4087B  753B|   0  2202k|   0   105 |1782  2859 |1.63 1.22 0.99|  0   0   0|   0     0 |           | 18  309    0   75    0
Feb 25 19:59:17 ubuntu dstat.sh[59256]: 25-02 19:59:17| 23   5  68   2   0|5124M  151M  184M 2360M|4279B 1409B|   0  3026k|   0   321 |7421    11k|1.63 1.22 0.99|2.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 19:59:18 ubuntu dstat.sh[59256]: 25-02 19:59:18| 25   6  63   3   0|5124M  151M  184M 2360M|4476B 1130B|   0    10M|   0   914 |9622    16k|1.63 1.22 0.99|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:19 ubuntu dstat.sh[59256]: 25-02 19:59:19| 25   5  67   2   0|5124M  150M  184M 2361M|4482B 1515B|   0  2081k|   0   232 |7958    11k|1.63 1.22 0.99|4.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:20 ubuntu dstat.sh[59256]: 25-02 19:59:20| 14   3  80   1   0|5125M  149M  184M 2361M|4373B 1401B|   0  2538k|   0   273 |5072  7841 |1.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  309    0   74    0
Feb 25 19:59:21 ubuntu dstat.sh[59256]: 25-02 19:59:21| 13   3  81   1   0|5125M  149M  184M 2361M|3223B  813B|   0  2530k|   0   227 |4474  6447 |1.74 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   75    0
Feb 25 19:59:22 ubuntu dstat.sh[59256]: 25-02 19:59:22| 24   4  67   2   0|5125M  149M  184M 2361M|3253B  539B|   0  3313k|   0   380 |7955    12k|1.74 1.25 1.00|3.0   0   0|   0     0 |           | 18  310    0   71    0
Feb 25 19:59:23 ubuntu dstat.sh[59256]: 25-02 19:59:23| 25   5  65   2   0|5126M  147M  184M 2362M|2835B  485B|   0  8541k|   0   680 |9471    15k|1.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   72    0
Feb 25 19:59:24 ubuntu dstat.sh[59256]: 25-02 19:59:24| 24   5  68   1   0|5127M  147M  184M 2362M|3177B  867B|   0  2171k|   0   209 |6969  9734 |1.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  310    0   74    0
