Jun 10 13:52:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 13:52:57 ubuntu dstat.sh[64800]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 13:52:57 ubuntu dstat.sh[64800]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:06:45 ubuntu dstat.sh[64800]: 10-06 14:06:45| 23   5  67   2   0|5363M  139M  187M 2128M|4607B 1349B|   0  7684k|   0   597 |7631    12k|0.70 0.93 0.91|2.0   0 1.0|   0     0 |           | 18  304    0   80    2
Jun 10 14:06:46 ubuntu dstat.sh[64800]: 10-06 14:06:46| 25   5  67   2   0|5364M  138M  187M 2128M|5029B 1194B|   0  2383k|   0   285 |7533    11k|0.73 0.93 0.91|3.0   0   0|   0     0 |           | 18  304    0   70    2
Jun 10 14:06:47 ubuntu dstat.sh[64800]: 10-06 14:06:47| 23   5  68   1   0|5365M  137M  187M 2128M|5690B 1451B|  16k 2468k|1.00   271 |7090    10k|0.73 0.93 0.91|1.0   0 2.0|   0     0 |           | 18  303    0   71    2
Jun 10 14:06:48 ubuntu dstat.sh[64800]: 10-06 14:06:48|  6   2  92   1   0|5365M  137M  187M 2129M|6001B 1620B|   0  1428k|   0  88.0 |1881  2450 |0.73 0.93 0.91|1.0   0   0|   0     0 |           | 18  304    0   71    2
Jun 10 14:06:49 ubuntu dstat.sh[64800]: 10-06 14:06:49| 14   6  78   1   0|5365M  129M  187M 2136M|4920B 1620B|   0  7100k|   0   933 |4868  6911 |0.73 0.93 0.91|  0   0 2.0|   0     0 |           | 18  303    0   73    2
Jun 10 14:06:50 ubuntu dstat.sh[64800]: 10-06 14:06:50| 16   3  80   1   0|5366M  128M  187M 2136M|4762B 1627B|   0  1937k|   0   200 |4971  7167 |0.73 0.93 0.91|1.0   0   0|   0     0 |           | 18  305    0   66    2
Jun 10 14:06:51 ubuntu dstat.sh[64800]: 10-06 14:06:51| 25   5  65   2   0|5366M  128M  187M 2136M|5124B 1614B|   0    10M|   0   808 |9271    15k|0.75 0.93 0.91|4.0   0   0|   0     0 |           | 18  304    0   66    2
Jun 10 14:06:52 ubuntu dstat.sh[64800]: 10-06 14:06:52| 24   5  68   1   0|5370M  123M  187M 2137M|4918B 1605B|   0  2398k|   0   195 |7101    10k|0.75 0.93 0.91|3.0   0   0|   0     0 |           | 18  304    0   66    2
Jun 10 14:06:53 ubuntu dstat.sh[64800]: 10-06 14:06:53| 25   5  65   2   0|5371M  123M  187M 2137M|4583B 1570B|   0  3200k|   0   423 |8342    12k|0.75 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  304    0   67    2
Jun 10 14:06:54 ubuntu dstat.sh[64800]: 10-06 14:06:54| 26   5  66   1   0|5369M  156M  185M 2107M|4490B 1617B|   0  2598k|   0   255 |8159    12k|0.75 0.93 0.91|1.0   0 1.0|   0     0 |           | 18  304    0   55    2
Jun 10 14:06:55 ubuntu dstat.sh[64800]: 10-06 14:06:55|  7   2  88   1   0|5370M  155M  186M 2107M|4615B 1457B|   0  5969k|   0   389 |3283  5143 |0.75 0.93 0.91|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:06:56 ubuntu dstat.sh[64800]: 10-06 14:06:56| 21   4  72   1   0|5369M  156M  186M 2107M|4998B 1620B|  32k 1872k|1.00   214 |5766  8253 |0.77 0.94 0.91|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:06:57 ubuntu dstat.sh[64800]: 10-06 14:06:57| 26   5  66   2   0|5369M  155M  186M 2108M|4407B 1525B|   0  2658k|   0   322 |7058    11k|0.77 0.94 0.91|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:06:58 ubuntu dstat.sh[64800]: 10-06 14:06:58| 24   5  68   1   0|5370M  154M  186M 2108M|5367B 1625B|   0  2953k|   0   224 |7310    10k|0.77 0.94 0.91|2.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:06:59 ubuntu dstat.sh[64800]: 10-06 14:06:59| 23   5  67   2   0|5370M  154M  186M 2108M|4458B 1522B|   0  3028k|   0   376 |7893    12k|0.77 0.94 0.91|4.0   0 2.0|   0     0 |           | 18  304    0   55    2
Jun 10 14:07:00 ubuntu dstat.sh[64800]: 10-06 14:07:00| 25   5  65   2   0|5370M  154M  186M 2108M|4845B 1615B|   0  4474k|   0   515 |8206    13k|0.77 0.94 0.91|1.0   0   0|   0     0 |           | 18  304    0   58    2
Jun 10 14:07:01 ubuntu dstat.sh[64800]: 10-06 14:07:01| 24   5  68   2   0|5370M  153M  186M 2108M|4290B  972B|   0  8499k|   0   582 |7592    11k|0.95 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 10 14:07:02 ubuntu dstat.sh[64800]: 10-06 14:07:02| 24   5  69   1   0|5370M  153M  186M 2109M|3428B  486B|   0  1865k|   0   173 |6763  9411 |0.95 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 10 14:07:03 ubuntu dstat.sh[64800]: 10-06 14:07:03|  9   2  86   1   0|5371M  152M  186M 2109M|6319B 2571B|   0  2444k|   0   243 |3334  5095 |0.95 0.97 0.92|  0   0 1.0|   0     0 |           | 18  303    0   49    2
Jun 10 14:07:04 ubuntu dstat.sh[64800]: 10-06 14:07:04|  9   2  87   1   0|5369M  153M  186M 2109M|  12k 3297B|   0    10M|   0   145 |3042  4245 |0.95 0.97 0.92|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 10 14:07:05 ubuntu dstat.sh[64800]: 10-06 14:07:05| 13   3  82   1   0|5370M  153M  186M 2109M|6081B 2572B|   0  1484k|   0   174 |3456  4972 |0.95 0.97 0.92|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 10 14:07:06 ubuntu dstat.sh[64800]: 10-06 14:07:06| 12   2  84   1   0|5370M  152M  186M 2109M|5117B 1620B|  16k 1228k|1.00   129 |3258  4473 |0.95 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 10 14:07:07 ubuntu dstat.sh[64800]: 10-06 14:07:07| 10   3  83   1   0|5370M  152M  186M 2109M|7865B 2845B|   0  2377k|   0   284 |4021  6083 |0.95 0.97 0.92|  0   0   0|   0     0 |           | 18  303    0   43    2
Jun 10 14:07:08 ubuntu dstat.sh[64800]: 10-06 14:07:08| 13   6  79   2   0|5373M  174M  185M 2086M|8138B 2245B|4119B 5378k|1.01   368 |4427    13k|0.95 0.97 0.92|1.0   0  36|   0     0 |           | 18  304    0   45    2
Jun 10 14:07:09 ubuntu dstat.sh[64800]: 10-06 14:07:09| 25   5  65   2   0|5373M  174M  185M 2086M|4615B 1618B|   0  3005k|   0   408 |8544    13k|0.95 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 10 14:07:10 ubuntu dstat.sh[64800]: 10-06 14:07:10| 26   4  66   2   0|5373M  174M  185M 2086M|4181B 1613B|   0  3571k|   0   430 |8624    14k|0.95 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   40    2
Jun 10 14:07:11 ubuntu dstat.sh[64800]: 10-06 14:07:11| 25   5  67   1   0|5373M  173M  185M 2086M|4389B 1466B|  32k 2888k|1.01   295 |8098    12k|0.96 0.97 0.92|2.0   0   0|   0     0 |           | 18  303    0   43    2
Jun 10 14:07:12 ubuntu dstat.sh[64800]: 10-06 14:07:12|  5   1  91   1   0|5373M  173M  185M 2087M|5413B 2672B|   0  2828k|   0   199 |2290  3684 |0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 10 14:07:13 ubuntu dstat.sh[64800]: 10-06 14:07:13| 15   3  78   2   0|5375M  171M  185M 2087M|  11k 3351B|  60k 9052k|4.00   623 |5775  8978 |0.96 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 10 14:07:14 ubuntu dstat.sh[64800]: 10-06 14:07:14| 14   3  81   1   0|5375M  171M  185M 2087M|4447B 1573B|   0  1909k|   0   212 |5015  7576 |0.96 0.97 0.92|7.0 1.0   0|   0     0 |           | 18  304    0   45    2
Jun 10 14:07:15 ubuntu dstat.sh[64800]: 10-06 14:07:15| 24   4  66   2   0|5374M  171M  185M 2088M|4378B 1619B|   0  4190k|   0   465 |8353    13k|0.96 0.97 0.92|1.0   0   0|   0     0 |           | 18  304    0   43    2
Jun 10 14:07:16 ubuntu dstat.sh[64800]: 10-06 14:07:16| 25   5  67   2   0|5376M  169M  185M 2088M|4942B 1454B|   0  7333k|   0   576 |8321    12k|1.36 1.06 0.95|3.0   0 2.0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:17 ubuntu dstat.sh[64800]: 10-06 14:07:17|  5   1  92   1   0|5376M  169M  185M 2088M|6076B 2621B|   0  2051k|   0   146 |2183  3169 |1.36 1.06 0.95|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 10 14:07:18 ubuntu dstat.sh[64800]: 10-06 14:07:18|  9   1  87   0   0|5376M  169M  185M 2088M|  21k 5932B|   0  1751k|   0   173 |3262  4584 |1.36 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:19 ubuntu dstat.sh[64800]: 10-06 14:07:19| 12   2  83   1   0|5376M  169M  185M 2088M|  21k 6096B|   0  1832k|   0   183 |4099  5637 |1.36 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 10 14:07:20 ubuntu dstat.sh[64800]: 10-06 14:07:20| 14   2  80   2   0|5377M  168M  185M 2088M|  10k 3231B|   0  5838k|   0   416 |4012  5457 |1.36 1.06 0.95|  0   0   0|   0     0 |           | 18  303    0   42    2
Jun 10 14:07:21 ubuntu dstat.sh[64800]: 10-06 14:07:21|  8   2  88   1   0|5377M  167M  185M 2088M|6366B 1683B|   0  4033k|   0   150 |2701  3853 |1.41 1.07 0.95|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 14:07:22 ubuntu dstat.sh[64800]: 10-06 14:07:22| 25   5  66   1   0|5377M  167M  185M 2089M|4377B 1468B|   0  3249k|   0   397 |8380    13k|1.41 1.07 0.95|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 10 14:07:23 ubuntu dstat.sh[64800]: 10-06 14:07:23| 24   5  67   2   0|5378M  166M  185M 2089M|4480B 1752B|   0  3536k|   0   307 |7739    11k|1.41 1.07 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   44    2
Jun 10 14:07:24 ubuntu dstat.sh[64800]: 10-06 14:07:24| 19   4  75   2   0|5379M  165M  185M 2089M|6081B 2584B|   0  2544k|   0   280 |5742  8431 |1.41 1.07 0.95|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:25 ubuntu dstat.sh[64800]: 10-06 14:07:25|  9   2  86   1   0|5381M  163M  185M 2089M|9947B 2996B|   0  2211k|   0   201 |3061  4378 |1.41 1.07 0.95|1.0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:26 ubuntu dstat.sh[64800]: 10-06 14:07:26|  8   2  88   0   0|5381M  162M  185M 2089M|  11k 3455B|   0  1384k|   0   105 |2660  3402 |1.38 1.07 0.95|1.0   0   0|   0     0 |           | 18  303    0   48    2
Jun 10 14:07:27 ubuntu dstat.sh[64800]: 10-06 14:07:27|  4   2  90   1   0|5381M  162M  185M 2090M|  12k 3043B|   0  6951k|   0   452 |3242  5269 |1.38 1.07 0.95|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:28 ubuntu dstat.sh[64800]: 10-06 14:07:28| 25   5  67   2   0|5381M  162M  185M 2090M|5367B 1461B|   0  2604k|   0   343 |7937    12k|1.38 1.07 0.95|3.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 10 14:07:29 ubuntu dstat.sh[64800]: 10-06 14:07:29| 26   5  65   2   0|5381M  161M  185M 2090M|5890B 1620B|  32k 3676k|1.00   369 |8492    13k|1.38 1.07 0.95|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 10 14:07:30 ubuntu dstat.sh[64800]: 10-06 14:07:30| 19   4  73   1   0|5382M  160M  185M 2090M|5916B 2406B|   0  6598k|   0   469 |5986  8825 |1.38 1.07 0.95|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 10 14:07:31 ubuntu dstat.sh[64800]: 10-06 14:07:31|  7   1  89   0   0|5382M  160M  185M 2090M|4580B 2016B|   0  2027k|   0   130 |2417  3378 |1.27 1.05 0.95|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 10 14:07:32 ubuntu dstat.sh[64800]: 10-06 14:07:32|  8   2  88   1   0|5382M  160M  185M 2091M|  11k 3070B|   0  1760k|   0   164 |3228  4711 |1.27 1.05 0.95|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 10 14:07:33 ubuntu dstat.sh[64800]: 10-06 14:07:33| 27   5  64   2   0|5382M  160M  185M 2091M|4412B 1505B|   0  3861k|   0   469 |8295    13k|1.27 1.05 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   47    2
Jun 10 14:07:34 ubuntu dstat.sh[64800]: 10-06 14:07:34| 24   5  66   2   0|5383M  158M  185M 2091M|4720B 1613B|   0  7775k|   0   543 |8606    13k|1.27 1.05 0.95|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 10 14:07:35 ubuntu dstat.sh[64800]: 10-06 14:07:35| 26   5  66   2   0|5384M  158M  185M 2091M|4755B 1457B|   0  2998k|   0   318 |7777    12k|1.27 1.05 0.95|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 10 14:07:36 ubuntu dstat.sh[64800]: 10-06 14:07:36| 25   6  67   1   0|5384M  157M  185M 2091M|5279B 1624B|   0  3263k|   0   335 |7879    12k|1.25 1.05 0.95|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 10 14:07:37 ubuntu dstat.sh[64800]: 10-06 14:07:37| 23   5  68   1   0|5385M  156M  185M 2092M|7606B 2349B|   0  3377k|   0   266 |6887  9843 |1.25 1.05 0.95|  0   0   0|   0     0 |           | 18  303    0   57    2
Jun 10 14:07:38 ubuntu dstat.sh[64800]: 10-06 14:07:38|  6   2  89   1   0|5386M  155M  185M 2092M|6632B 1692B|   0  2164k|   0   191 |2577  3784 |1.25 1.05 0.95|3.0   0 3.0|   0     0 |           | 18  304    0   57    2
Jun 10 14:07:39 ubuntu dstat.sh[64800]: 10-06 14:07:39|  4   2  91   0   0|5386M  154M  185M 2092M|6084B 2347B|   0  1669k|   0   146 |2460  3848 |1.25 1.05 0.95|  0   0 3.0|   0     0 |           | 18  303    0   57    2
Jun 10 14:07:40 ubuntu dstat.sh[64800]: 10-06 14:07:40| 12   2  82   2   0|5386M  154M  186M 2092M|5660B 2083B|   0  7093k|   0   502 |4576  6985 |1.25 1.05 0.95|  0   0 1.0|   0     0 |           | 18  303    0   57    2
Jun 10 14:07:41 ubuntu dstat.sh[64800]: 10-06 14:07:41| 12   3  81   1   0|5391M  149M  186M 2092M|  20k 6565B|   0  1432k|   0   141 |3691  4854 |1.15 1.03 0.94|  0   0 3.0|   0     0 |           | 18  304    0   57    2
Jun 10 14:07:42 ubuntu dstat.sh[64800]: 10-06 14:07:42| 15   4  78   1   0|5391M  149M  186M 2092M|4694B 1625B|  32k 1966k|1.00   238 |4986  7366 |1.15 1.03 0.94|1.0   0 2.0|   0     0 |           | 18  306    0   59    2
Jun 10 14:07:43 ubuntu dstat.sh[64800]: 10-06 14:07:43| 26   5  64   2   0|5391M  149M  186M 2092M|4967B 1616B|   0  4381k|   0   486 |8245    13k|1.15 1.03 0.94|1.0   0 1.0|   0     0 |           | 18  305    0   54    2
Jun 10 14:07:44 ubuntu dstat.sh[64800]: 10-06 14:07:44| 24   6  68   1   0|5392M  147M  186M 2093M|4931B 1620B|   0  3201k|   0   275 |8134    12k|1.15 1.03 0.94|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:07:45 ubuntu dstat.sh[64800]: 10-06 14:07:45| 21   5  70   2   0|5392M  147M  186M 2093M|6092B 2447B|  16k 7584k|1.00   526 |6579  9608 |1.15 1.03 0.94|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 10 14:07:46 ubuntu dstat.sh[64800]: 10-06 14:07:46|  6   1  89   1   0|5392M  147M  186M 2093M|5533B 2017B|   0  6148k|   0   384 |2948  4594 |1.05 1.02 0.94|  0   0   0|   0     0 |           | 18  304    0   57    2
Jun 10 14:07:47 ubuntu dstat.sh[64800]: 10-06 14:07:47|  9   2  88   1   0|5392M  147M  186M 2093M|  12k 3064B|   0  1400k|   0   146 |3022  4358 |1.05 1.02 0.94|2.0 1.0   0|   0     0 |           | 18  305    0   54    2
Jun 10 14:07:48 ubuntu dstat.sh[64800]: 10-06 14:07:48| 25   5  67   1   0|5392M  147M  186M 2093M|5437B 1613B|   0  2430k|   0   283 |7426    11k|1.05 1.02 0.94| 10   0   0|   0     0 |           | 18  305    0   54    2
Jun 10 14:07:49 ubuntu dstat.sh[64800]: 10-06 14:07:49| 27   6  62   3   0|5392M  146M  186M 2094M|7265B 1468B|   0  4545k|   0   541 |9503    14k|1.05 1.02 0.94|  0 1.0 1.0|   0     0 |           | 18  305    0   54    2
Jun 10 14:07:50 ubuntu dstat.sh[64800]: 10-06 14:07:50| 25   4  68   1   0|5394M  144M  186M 2094M|4961B 1617B|   0  3881k|   0   308 |7814    12k|1.05 1.02 0.94|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:07:51 ubuntu dstat.sh[64800]: 10-06 14:07:51| 19   3  75   1   0|5394M  144M  186M 2094M|5810B 2434B|   0  2538k|   0   276 |5269  7509 |0.97 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:07:52 ubuntu dstat.sh[64800]: 10-06 14:07:52|  7   2  86   2   0|5394M  144M  186M 2094M|  10k 3089B|   0  5988k|   0   373 |3404  5023 |0.97 1.00 0.93|  0   0   0|   0     0 |           | 18  304    0   55    2
Jun 10 14:07:53 ubuntu dstat.sh[64800]: 10-06 14:07:53|  7   1  90   1   0|5394M  144M  186M 2094M|5555B 1922B|   0  1825k|   0   130 |2354  3295 |0.97 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  304    0   56    2
Jun 10 14:07:54 ubuntu dstat.sh[64800]: 10-06 14:07:54|  5   1  92   0   0|5394M  144M  186M 2094M|  10k 2834B|   0  1340k|   0   115 |2168  3157 |0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   56    2
Jun 10 14:07:55 ubuntu dstat.sh[64800]: 10-06 14:07:55| 24   5  69   2   0|5394M  143M  186M 2095M|4264B 1629B|   0  2345k|   0   255 |7032    10k|0.97 1.00 0.93|2.0   0   0|   0     0 |           | 18  306    0   58    2
Jun 10 14:07:56 ubuntu dstat.sh[64800]: 10-06 14:07:56| 25   4  66   2   0|5394M  143M  186M 2095M|4804B 1512B|   0  3414k|   0   411 |8245    13k|0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:07:57 ubuntu dstat.sh[64800]: 10-06 14:07:57| 24   6  69   1   0|5395M  141M  186M 2095M|5207B 1696B|   0  2764k|   0   253 |7751    11k|0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   55    2
Jun 10 14:07:58 ubuntu dstat.sh[64800]: 10-06 14:07:58| 25   4  67   2   0|5396M  140M  186M 2095M|4515B 1457B|   0  3433k|   0   389 |8563    13k|0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 10 14:07:59 ubuntu dstat.sh[64800]: 10-06 14:07:59| 26   5  65   2   0|5396M  140M  186M 2096M|5279B 1617B|   0  8023k|   0   641 |8988    14k|0.97 1.00 0.93|2.0   0 2.0|   0     0 |           | 18  305    0   57    2
Jun 10 14:08:00 ubuntu dstat.sh[64800]: 10-06 14:08:00| 25   4  68   1   0|5397M  139M  186M 2096M|4819B 1626B|   0  3016k|   0   231 |7570    11k|0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  306    0   57    2
Jun 10 14:08:01 ubuntu dstat.sh[64800]: 10-06 14:08:01| 26   5  65   3   0|5397M  138M  186M 2096M|5579B 1615B|   0  8624k|   0   666 |9079    14k|1.05 1.02 0.94|4.0   0   0|   0     0 |           | 18  305    0   57    2
Jun 10 14:08:02 ubuntu dstat.sh[64800]: 10-06 14:08:02| 25   4  68   1   0|5398M  137M  186M 2096M|5156B 1619B|   0  7818k|   0   529 |7384    12k|1.05 1.02 0.94|3.0   0   0|   0     0 |           | 18  306    0   57    2
Jun 10 14:08:03 ubuntu dstat.sh[64800]: 10-06 14:08:03| 26   6  66   2   0|5398M  137M  187M 2097M|4921B 1620B|   0  3709k|   0   379 |8284    13k|1.05 1.02 0.94|2.0   0 1.0|   0     0 |           | 18  305    0   58    2
Jun 10 14:08:04 ubuntu dstat.sh[64800]: 10-06 14:08:04| 24   4  67   1   0|5399M  136M  187M 2097M|5237B 1458B|   0  2892k|   0   305 |8123    12k|1.05 1.02 0.94|1.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 10 14:08:05 ubuntu dstat.sh[64800]: 10-06 14:08:05| 20   4  73   1   0|5399M  134M  187M 2098M|6497B 2570B|   0  2715k|   0   284 |6073  9153 |1.05 1.02 0.94|  0   0   0|   0     0 |           | 18  304    0   56    2
Jun 10 14:08:06 ubuntu dstat.sh[64800]: 10-06 14:08:06| 11   3  84   1   0|5399M  134M  187M 2098M|5386B 2341B|   0  2331k|   0   212 |3559  5183 |1.05 1.02 0.94|2.0   0   0|   0     0 |           | 18  304    0   58    2
Jun 10 14:08:07 ubuntu dstat.sh[64800]: 10-06 14:08:07|  5   1  92   0   0|5399M  134M  187M 2098M|5458B 1416B|   0  1392k|   0   107 |1946  2770 |1.05 1.02 0.94|1.0   0   0|   0     0 |           | 18  305    0   59    2
Jun 10 14:08:08 ubuntu dstat.sh[64800]: 10-06 14:08:08| 26   8  63   1   0|5416M  172M  184M 2046M|5321B 2193B|6515k 2136k| 145   198 |5119    15k|1.05 1.02 0.94|1.0   0  44|   0     0 |           | 18  304    0   59    2
Jun 10 14:08:09 ubuntu dstat.sh[64800]: 10-06 14:08:09| 17   4  76   2   0|5419M  165M  184M 2050M|5426B 2118B|3365k 2602k|64.9   282 |4916  7211 |1.05 1.02 0.94|  0   0 7.0|   0     0 |           | 18  304    1   60    2
Jun 10 14:08:10 ubuntu dstat.sh[64800]: 10-06 14:08:10| 15   3  78   2   0|5420M  163M  184M 2050M|  16k 4722B|   0  7532k|   0   550 |4759  7070 |1.05 1.02 0.94|1.0   0   0|   0     0 |           | 18  306    1   61    2
Jun 10 14:08:11 ubuntu dstat.sh[64800]: 10-06 14:08:11|  7   2  88   1   0|5420M  163M  184M 2050M|7139B 2474B|   0  1452k|   0   146 |2884  4084 |0.97 1.00 0.93|  0   0   0|   0     0 |           | 18  306    1   61    2
Jun 10 14:08:12 ubuntu dstat.sh[64800]: 10-06 14:08:12|  7   2  90   0   0|5420M  163M  184M 2050M|  10k 3222B|   0  1114k|   0  93.8 |2404  3294 |0.97 1.00 0.93|  0   0   0|   0     0 |           | 18  306    1   55    2
Jun 10 14:08:13 ubuntu dstat.sh[64800]: 10-06 14:08:13|  4   2  92   1   0|5419M  164M  184M 2050M|  11k 2977B|   0  1297k|   0  96.0 |2224  3139 |0.97 1.00 0.93|1.0   0 1.0|   0     0 |           | 18  307    1   55    2
Jun 10 14:08:14 ubuntu dstat.sh[64800]: 10-06 14:08:14| 25   4  66   2   0|5419M  164M  184M 2050M|4517B 1658B|   0  3212k|   0   341 |7242    10k|0.97 1.00 0.93|1.0   0   0|   0     0 |           | 18  307    1   56    2
Jun 10 14:08:15 ubuntu dstat.sh[64800]: 10-06 14:08:15| 25   6  66   2   0|5419M  164M  184M 2051M|4404B 1625B|   0  3130k|   0   347 |7798    11k|0.97 1.00 0.93|4.0   0   0|   0     0 |           | 18  307    1   57    2
Jun 10 14:08:16 ubuntu dstat.sh[64800]: 10-06 14:08:16| 25   6  66   1   0|5419M  163M  185M 2051M|5220B 1688B|   0  8280k|   0   668 |7907    11k|0.97 1.00 0.94|1.0   0   0|   0     0 |           | 18  307    1   52    2
Jun 10 14:08:17 ubuntu dstat.sh[64800]: 10-06 14:08:17| 25   6  65   2   0|5419M  163M  185M 2051M|4814B 1625B|   0  7627k|   0   547 |8146    12k|0.97 1.00 0.94|2.0   0   0|   0     0 |           | 18  307    1   54    2
Jun 10 14:08:18 ubuntu dstat.sh[64800]: 10-06 14:08:18| 22   4  70   1   0|5422M  160M  185M 2051M|5949B 2566B|   0  3043k|   0   298 |7218    11k|0.97 1.00 0.94|1.0   0   0|   0     0 |           | 18  306    1   56    2
Jun 10 14:08:19 ubuntu dstat.sh[64800]: 10-06 14:08:19|  8   2  86   1   0|5421M  160M  185M 2052M|6205B 2506B|  16k 3021k|1.00   302 |3896  6005 |0.97 1.00 0.94|  0   0   0|   0     0 |           | 18  306    1   56    2
Jun 10 14:08:20 ubuntu dstat.sh[64800]: 10-06 14:08:20|  5   2  92   1   0|5421M  160M  185M 2052M|5060B 1533B|   0  1745k|   0   121 |2085  3081 |0.97 1.00 0.94|1.0   0   0|   0     0 |           | 18  307    1   54    2
Jun 10 14:08:21 ubuntu dstat.sh[64800]: 10-06 14:08:21| 10   1  85   1   0|5421M  160M  185M 2052M|7944B 2083B|   0  2336k|   0   230 |3950  5765 |0.97 1.00 0.94|  0   0 1.0|   0     0 |           | 18  306    1   55    2
Jun 10 14:08:22 ubuntu dstat.sh[64800]: 10-06 14:08:22|  7   1  88   1   0|5421M  160M  185M 2052M|  14k 3444B|   0  1827k|   0   157 |2846  4040 |0.97 1.00 0.94|  0   0   0|   0     0 |           | 18  306    1   55    2
Jun 10 14:08:23 ubuntu dstat.sh[64800]: 10-06 14:08:23| 15   4  78   2   0|5421M  160M  185M 2052M|7096B 1627B|   0  7855k|   0   495 |5314  8127 |0.97 1.00 0.94|2.0   0 1.0|   0     0 |           | 18  307    1   55    2
Jun 10 14:08:24 ubuntu dstat.sh[64800]: 10-06 14:08:24| 25   5  68   1   0|5421M  159M  185M 2052M|4956B 1463B|   0  2152k|   0   218 |7550    11k|0.97 1.00 0.94|2.0   0   0|   0     0 |           | 18  308    1   51    2
Jun 10 14:08:25 ubuntu dstat.sh[64800]: 10-06 14:08:25| 26   5  66   1   0|5420M  159M  185M 2053M|  11k 1615B|   0  2449k|   0   286 |7740    11k|0.97 1.00 0.94|1.0   0   0|   0     0 |           | 18  307    1   51    2
Jun 10 14:08:26 ubuntu dstat.sh[64800]: 10-06 14:08:26| 25   5  66   1   0|5421M  159M  185M 2053M|  11k 3821B|   0  2567k|   0   269 |7325    10k|1.05 1.02 0.94|  0   0   0|   0     0 |           | 18  306    1   52    2
Jun 10 14:08:27 ubuntu dstat.sh[64800]: 10-06 14:08:27|  7   2  90   1   0|5421M  159M  185M 2053M|8084B 1694B|   0  1704k|   0   140 |2626  3798 |1.05 1.02 0.94|1.0   0   0|   0     0 |           | 18  307    1   52    2
Jun 10 14:08:28 ubuntu dstat.sh[64800]: 10-06 14:08:28|  6   1  90   1   0|5421M  159M  185M 2053M|  12k 3355B|   0  1827k|   0   168 |2730  4042 |1.05 1.02 0.94|  0   0   0|   0     0 |           | 18  306    1   50    2
