Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:36:32 ubuntu dstat.sh[59534]: 23-02 20:36:32|  4   5  90   0   0|4816M  533M  180M 2285M|4000B  631B|   0   280k|   0  25.0 |2137  2391 |1.38 2.00 1.39|2.0   0  53|   0     0 |           | 18  291    0   23    0
Feb 23 20:36:33 ubuntu dstat.sh[59534]: 23-02 20:36:33| 12  17  69   0   0|4847M  502M  180M 2285M|5400B 1620B|   0   116k|   0  12.0 |5052  4302 |1.38 2.00 1.39|4.0   0 258|   0     0 |           | 18  291    0   22    0
Feb 23 20:36:34 ubuntu dstat.sh[59534]: 23-02 20:36:34| 19   3  77   0   0|4897M  452M  180M 2285M|7926B 4144B|   0     0 |   0     0 |2011  1709 |1.38 2.00 1.39|4.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 23 20:36:35 ubuntu dstat.sh[59534]: 23-02 20:36:35| 19   3  74   1   0|4898M  450M  180M 2286M|  12k 8893B| 320k 1669k|19.0   134 |4022  5150 |1.38 2.00 1.39|3.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 23 20:36:36 ubuntu dstat.sh[59534]: 23-02 20:36:36| 36   9  52   0   0|4958M  390M  180M 2286M|6180B 2764B|  64k 1337k|3.99   187 |5354  6322 |1.38 2.00 1.39|6.0   0  27|   0     0 |           | 18  291    0   25    0
Feb 23 20:36:37 ubuntu dstat.sh[59534]: 23-02 20:36:37| 33   7  59   0   0|4998M  349M  180M 2286M|  28k   26k| 113k  237k|5.03  14.1 |3736  3328 |1.35 1.98 1.39|2.0   0 5.0|   0     0 |           | 18  293    0   28    0
Feb 23 20:36:38 ubuntu dstat.sh[59534]: 23-02 20:36:38| 20  15  63   0   0|5011M  336M  180M 2286M|  18k   14k|  16k  116k|1.00  5.99 |5879  5128 |1.35 1.98 1.39|2.0   0 337|   0     0 |           | 18  291    0   32    0
Feb 23 20:36:39 ubuntu dstat.sh[59534]: 23-02 20:36:39| 17   9  72   0   0|5017M  330M  180M 2286M|  16k 2597B| 549k   72k|42.8  4.98 |3814  3500 |1.35 1.98 1.39|2.0   0 133|   0     0 |           | 18  291    0   32    0
Feb 23 20:36:40 ubuntu dstat.sh[59534]: 23-02 20:36:40| 22   5  72   1   0|5066M  281M  180M 2287M|4581B 1562B|  48k 2464k|4.02   126 |2385  2327 |1.35 1.98 1.39|2.0   0 2.0|   0     0 |           | 18  291    0   32    0
Feb 23 20:36:41 ubuntu dstat.sh[59534]: 23-02 20:36:41| 22   2  72   2   0|5060M  280M  180M 2293M|4196B 1170B|3054k  690k| 311  16.9 |2710  2769 |1.35 1.98 1.39|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 23 20:36:42 ubuntu dstat.sh[59534]: 23-02 20:36:42| 23   4  72   0   0|5071M  268M  180M 2293M|4275B 1463B|   0   221k|   0  4.01 |2192  1822 |1.32 1.97 1.38|3.0   0 3.0|   0     0 |           | 18  291    0   24    0
Feb 23 20:36:43 ubuntu dstat.sh[59534]: 23-02 20:36:43| 27   7  64   1   0|5080M  259M  180M 2294M|3278B  755B|  48k 4722k|3.00   282 |8836    14k|1.32 1.97 1.38|2.0   0 1.0|   0     0 |           | 18  295    0   27    0
Feb 23 20:36:44 ubuntu dstat.sh[59534]: 23-02 20:36:44| 28   4  64   1   0|5093M  244M  180M 2295M|2755B  484B| 845k 2156k|54.8   221 |5224  7029 |1.32 1.97 1.38|2.0   0 1.0|   0     0 |           | 18  302    0   29    0
Feb 23 20:36:45 ubuntu dstat.sh[59534]: 23-02 20:36:45| 11   1  85   0   0|5092M  245M  180M 2295M|3078B  540B|  32k  148k|2.00  16.0 |2510  2939 |1.32 1.97 1.38|3.0   0   0|   0     0 |           | 18  302    0   24    0
Feb 23 20:36:46 ubuntu dstat.sh[59534]: 23-02 20:36:46| 17   4  77   2   0|5092M  245M  180M 2296M|4008B 1250B| 145k 5826k|9.06   808 |5988  9276 |1.32 1.97 1.38|2.0 1.0 2.0|   0     0 |           | 18  305    0   25    0
Feb 23 20:36:47 ubuntu dstat.sh[59534]: 23-02 20:36:47| 25   5  67   2   0|5093M  244M  180M 2296M|4697B 1620B|   0  4304k|   0   395 |8723    14k|1.54 2.00 1.40|2.0   0   0|   0     0 |           | 18  306    0   27    0
Feb 23 20:36:48 ubuntu dstat.sh[59534]: 23-02 20:36:48|  9   3  84   2   0|5092M  244M  180M 2296M|4301B 1613B|  16k 7351k|1.00   506 |4239  7088 |1.54 2.00 1.40|1.0   0   0|   0     0 |           | 18  304    0   29    0
Feb 23 20:36:49 ubuntu dstat.sh[59534]: 23-02 20:36:49| 19   5  73   2   0|5092M  245M  180M 2296M|4082B 1621B|  32k 3090k|1.00   312 |5999  8879 |1.54 2.00 1.40|1.0 1.0   0|   0     0 |           | 18  305    0   30    0
Feb 23 20:36:50 ubuntu dstat.sh[59534]: 23-02 20:36:50| 24   5  67   1   0|5093M  243M  180M 2296M|3898B 1619B|   0  3170k|   0   292 |7844    12k|1.54 2.00 1.40|1.0 1.0   0|   0     0 |           | 18  305    0   31    0
Feb 23 20:36:51 ubuntu dstat.sh[59534]: 23-02 20:36:51| 10   3  83   2   0|5093M  243M  180M 2296M|3921B 1458B|   0  1996k|   0   214 |4264  6494 |1.54 2.00 1.40|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 23 20:36:52 ubuntu dstat.sh[59534]: 23-02 20:36:52| 15   3  79   1   0|5094M  242M  180M 2297M|2898B  651B|   0  1865k|   0   198 |4996  7425 |1.73 2.04 1.41|3.0 1.0   0|   0     0 |           | 18  305    0   33    0
Feb 23 20:36:53 ubuntu dstat.sh[59534]: 23-02 20:36:53| 25   4  67   1   0|5095M  241M  180M 2297M|4036B 1457B|   0  3303k|   0   341 |8229    12k|1.73 2.04 1.41|1.0   0   0|   0     0 |           | 18  305    0   34    0
Feb 23 20:36:54 ubuntu dstat.sh[59534]: 23-02 20:36:54| 24   5  66   2   0|5095M  241M  180M 2297M|4510B 1505B|   0  7423k|   0   568 |8183    13k|1.73 2.04 1.41|6.0   0 1.0|   0     0 |           | 18  305    0   35    0
Feb 23 20:36:55 ubuntu dstat.sh[59534]: 23-02 20:36:55| 24   5  68   1   0|5095M  240M  180M 2297M|3530B  865B|   0  1983k|   0   217 |7858    12k|1.73 2.04 1.41|3.0   0   0|   0     0 |           | 18  305    0   35    0
Feb 23 20:36:56 ubuntu dstat.sh[59534]: 23-02 20:36:56|  6   1  90   0   0|5096M  239M  180M 2298M|3592B 1133B|   0   428k|   0  25.0 |2327  3467 |1.73 2.04 1.41|1.0   0 4.0|   0     0 |           | 18  308    0   35    0
Feb 23 20:36:57 ubuntu dstat.sh[59534]: 23-02 20:36:57| 22   5  70   2   0|5096M  239M  180M 2298M|4703B 1622B|   0  4309k|   0   468 |7383    11k|1.75 2.03 1.42|2.0   0   0|   0     0 |           | 18  308    0   36    0
Feb 23 20:36:58 ubuntu dstat.sh[59534]: 23-02 20:36:58| 25   5  67   1   0|5096M  239M  180M 2298M|3388B  860B|   0  2042k|   0   248 |7835    12k|1.75 2.03 1.42|2.0   0   0|   0     0 |           | 18  308    0   37    0
Feb 23 20:36:59 ubuntu dstat.sh[59534]: 23-02 20:36:59| 16   3  78   1   0|5097M  237M  180M 2298M|3804B  867B| 289k 2457k|17.1   228 |5345  7805 |1.75 2.03 1.42|2.0   0   0|   0     0 |           | 18  307    0   38    0
Feb 23 20:37:00 ubuntu dstat.sh[59534]: 23-02 20:37:00| 10   2  86   1   0|5098M  237M  180M 2298M|4231B 1355B| 100k 1473k|6.02   152 |3123  4538 |1.75 2.03 1.42|1.0 1.0   0|   0     0 |           | 18  308    0   39    0
Feb 23 20:37:01 ubuntu dstat.sh[59534]: 23-02 20:37:01|  4   1  92   1   0|5098M  236M  180M 2299M|4535B 1504B|   0  1286k|   0   124 |2271  3405 |1.75 2.03 1.42|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:37:02 ubuntu dstat.sh[59534]: 23-02 20:37:02| 11   2  82   2   0|5081M  253M  180M 2299M|5150B 1622B|   0    12M|   0  1256 |4637  6899 |1.77 2.03 1.42|1.0   0   0|   0     0 |           | 18  307    0   39    0
Feb 23 20:37:03 ubuntu dstat.sh[59534]: 23-02 20:37:03| 14   3  79   1   0|5080M  253M  180M 2299M|4304B 1565B|   0  3302k|   0   231 |4992  7299 |1.77 2.03 1.42|4.0   0 1.0|   0     0 |           | 18  309    0   39    0
Feb 23 20:37:04 ubuntu dstat.sh[59534]: 23-02 20:37:04| 25   6  65   2   0|5078M  255M  180M 2299M|4388B 1665B|   0  4356k|   0   486 |9031    14k|1.77 2.03 1.42|2.0   0 2.0|   0     0 |           | 18  308    0   39    0
Feb 23 20:37:05 ubuntu dstat.sh[59534]: 23-02 20:37:05| 24   5  67   2   0|5081M  252M  180M 2299M|4003B 1516B|   0  1982k|   0   210 |7959    12k|1.77 2.03 1.42|  0   0 6.0|   0     0 |           | 18  307    0   41    0
Feb 23 20:37:06 ubuntu dstat.sh[59534]: 23-02 20:37:06|  2   1  96   0   0|5081M  252M  180M 2299M|4660B 1613B|   0   976k|   0  53.8 |1394  2125 |1.77 2.03 1.42|2.0   0 1.0|   0     0 |           | 18  308    0   37    0
Feb 23 20:37:07 ubuntu dstat.sh[59534]: 23-02 20:37:07| 25   5  65   3   0|5081M  252M  180M 2300M|4939B 1621B|   0  5999k|   0   625 |9516    15k|1.87 2.05 1.43|2.0   0   0|   0     0 |           | 18  308    0   38    0
Feb 23 20:37:08 ubuntu dstat.sh[59534]: 23-02 20:37:08| 25   4  68   1   0|5082M  251M  180M 2300M|5059B 1626B|   0  7805k|   0   553 |9124    14k|1.87 2.05 1.43|2.0   0   0|   0     0 |           | 18  309    0   39    0
Feb 23 20:37:09 ubuntu dstat.sh[59534]: 23-02 20:37:09| 24   6  65   2   0|5082M  251M  180M 2300M|4629B 1455B|  16k 4671k|1.00   482 |9021    14k|1.87 2.05 1.43|3.0   0   0|   0     0 |           | 18  308    0   40    0
Feb 23 20:37:10 ubuntu dstat.sh[59534]: 23-02 20:37:10| 25   5  67   1   0|5081M  251M  180M 2301M|4669B 1755B|   0  3235k|   0   334 |9014    14k|1.87 2.05 1.43|3.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 23 20:37:11 ubuntu dstat.sh[59534]: 23-02 20:37:11| 25   5  67   2   0|5082M  250M  180M 2301M|4873B 1575B|  32k 3974k|1.01   446 |8660    14k|1.87 2.05 1.43|2.0 1.0   0|   0     0 |           | 18  308    0   43    0
Feb 23 20:37:12 ubuntu dstat.sh[59534]: 23-02 20:37:12| 24   5  65   2   0|5082M  249M  180M 2301M|4368B 1512B|   0    14M|   0   721 |9539    15k|1.88 2.05 1.43|1.0   0   0|   0     0 |           | 18  308    0   43    0
Feb 23 20:37:13 ubuntu dstat.sh[59534]: 23-02 20:37:13| 12   3  83   1   0|5082M  249M  180M 2301M|4409B 1609B|   0  3205k|   0   197 |4957  7566 |1.88 2.05 1.43|1.0   0   0|   0     0 |           | 18  307    0   44    0
Feb 23 20:37:14 ubuntu dstat.sh[59534]: 23-02 20:37:14|  8   2  88   1   0|5082M  249M  180M 2302M|4343B 1460B|   0  1217k|   0   138 |3154  4642 |1.88 2.05 1.43|2.0   0   0|   0     0 |           | 18  307    0   45    0
Feb 23 20:37:15 ubuntu dstat.sh[59534]: 23-02 20:37:15|  7   1  90   0   0|5082M  249M  180M 2302M|4478B 1297B|   0   704k|   0  85.0 |2681  3898 |1.88 2.05 1.43|2.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 23 20:37:16 ubuntu dstat.sh[59534]: 23-02 20:37:16| 26   6  66   3   0|5082M  248M  180M 2302M|4021B  705B|   0  3633k|   0   465 |9578    15k|1.88 2.05 1.43|2.0   0 1.0|   0     0 |           | 18  308    0   45    0
Feb 23 20:37:17 ubuntu dstat.sh[59534]: 23-02 20:37:17| 25   5  67   1   0|5075M  255M  180M 2302M|5180B 1663B|   0    10M|   0  1251 |8817    13k|1.97 2.06 1.44|  0   0   0|   0     0 |           | 18  307    0   46    0
Feb 23 20:37:18 ubuntu dstat.sh[59534]: 23-02 20:37:18|  2   1  93   1   0|5075M  255M  180M 2302M|4411B 1344B|   0  7061k|   0   441 |2593  4389 |1.97 2.06 1.44|3.0   0   0|   0     0 |           | 18  308    0   46    0
Feb 23 20:37:19 ubuntu dstat.sh[59534]: 23-02 20:37:19| 29   7  61   2   0|5105M  225M  180M 2303M|3318B  756B|   0  3674k|   0   403 |8671    19k|1.97 2.06 1.44|3.0   0  36|   0     0 |           | 18  308    0   49    0
Feb 23 20:37:20 ubuntu dstat.sh[59534]: 23-02 20:37:20| 24   5  67   2   0|5105M  225M  180M 2303M|4248B 1518B|   0  2694k|   0   307 |8473    13k|1.97 2.06 1.44|2.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 23 20:37:21 ubuntu dstat.sh[59534]: 23-02 20:37:21| 11   2  83   1   0|5104M  226M  180M 2303M|5966B 1611B|  16k 1929k|0.99   186 |4672  6826 |1.97 2.06 1.44|2.0   0   0|   0     0 |           | 18  307    0   51    0
Feb 23 20:37:22 ubuntu dstat.sh[59534]: 23-02 20:37:22| 15   3  80   1   0|5102M  227M  180M 2303M|6199B 1620B|   0  2801k|   0   253 |5030  7665 |1.89 2.05 1.44|3.0   0   0|   0     0 |           | 18  308    0   50    0
Feb 23 20:37:23 ubuntu dstat.sh[59534]: 23-02 20:37:23| 26   5  64   3   0|5096M  233M  180M 2304M|5474B 1574B|   0  9082k|   0   797 |9391    15k|1.89 2.05 1.44|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 23 20:37:24 ubuntu dstat.sh[59534]: 23-02 20:37:24| 23   5  69   1   0|5095M  234M  180M 2304M|4768B 1511B|   0  2414k|   0   165 |7443    11k|1.89 2.05 1.44|2.0   0   0|   0     0 |           | 18  308    0   52    0
Feb 23 20:37:25 ubuntu dstat.sh[59534]: 23-02 20:37:25|  5   1  91   1   0|5094M  235M  180M 2304M|4107B 1559B|  32k 1820k|1.00   186 |2653  4222 |1.89 2.05 1.44|1.0   0   0|   0     0 |           | 18  307    0   53    0
Feb 23 20:37:26 ubuntu dstat.sh[59534]: 23-02 20:37:26| 22   5  70   2   0|5093M  236M  180M 2304M|3452B  978B|   0  4535k|   0   432 |7655    12k|1.89 2.05 1.44|2.0 1.0 1.0|   0     0 |           | 18  308    0   54    0
Feb 23 20:37:27 ubuntu dstat.sh[59534]: 23-02 20:37:27| 25   5  66   2   0|5093M  235M  180M 2305M|4546B 1560B|   0  4738k|   0   470 |9170    14k|1.98 2.06 1.45|2.0   0   0|   0     0 |           | 18  308    0   54    0
Feb 23 20:37:28 ubuntu dstat.sh[59534]: 23-02 20:37:28| 25   4  68   2   0|5093M  234M  180M 2305M|4460B 1627B|  96k 8172k|3.01   620 |8471    13k|1.98 2.06 1.45|2.0   0   0|   0     0 |           | 18  308    0   60    0
Feb 23 20:37:29 ubuntu dstat.sh[59534]: 23-02 20:37:29| 25   5  66   2   0|5093M  234M  180M 2306M|2718B  540B|  32k 4345k|1.00   471 |9151    15k|1.98 2.06 1.45|3.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:37:30 ubuntu dstat.sh[59534]: 23-02 20:37:30| 24   5  68   2   0|5093M  234M  180M 2306M|4880B 1459B|   0  3281k|   0   327 |8605    14k|1.98 2.06 1.45|2.0   0   0|   0     0 |           | 18  308    0   68    0
Feb 23 20:37:31 ubuntu dstat.sh[59534]: 23-02 20:37:31| 11   3  83   1   0|5095M  232M  180M 2306M|5013B 1611B|   0  2562k|   0   234 |4292  6654 |1.98 2.06 1.45|2.0   0   0|   0     0 |           | 18  307    0   70    0
Feb 23 20:37:32 ubuntu dstat.sh[59534]: 23-02 20:37:32| 15   3  77   1   0|5092M  235M  180M 2306M|4892B 1457B|   0  9866k|   0  1243 |6473  9481 |2.06 2.08 1.45|2.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 23 20:37:33 ubuntu dstat.sh[59534]: 23-02 20:37:33| 25   5  65   2   0|5092M  234M  180M 2306M|4637B 1626B|   0  9161k|   0   726 |9656    16k|2.06 2.08 1.45|2.0   0   0|   0     0 |           | 18  308    0   73    0
Feb 23 20:37:34 ubuntu dstat.sh[59534]: 23-02 20:37:34| 19   3  74   2   0|5094M  232M  180M 2307M|4909B 1616B|   0  4302k|   0   325 |6708    10k|2.06 2.08 1.45|1.0   0   0|   0     0 |           | 18  307    0   75    0
Feb 23 20:37:35 ubuntu dstat.sh[59534]: 23-02 20:37:35|  9   1  88   1   0|5094M  232M  180M 2307M|5083B 1465B|   0  1415k|   0   131 |3032  4431 |2.06 2.08 1.45|2.0 1.0 1.0|   0     0 |           | 18  308    0   75    0
Feb 23 20:37:36 ubuntu dstat.sh[59534]: 23-02 20:37:36|  5   2  89   1   0|5094M  232M  180M 2307M|4647B 1609B|   0  2339k|   0   217 |2813  4486 |2.06 2.08 1.45|1.0   0 1.0|   0     0 |           | 18  307    0   76    0
Feb 23 20:37:37 ubuntu dstat.sh[59534]: 23-02 20:37:37| 22   4  71   2   0|5094M  232M  180M 2307M|5015B 1626B|   0  3424k|   0   402 |7909    12k|2.06 2.08 1.46|6.0 1.0 1.0|   0     0 |           | 18  308    0   76    0
Feb 23 20:37:38 ubuntu dstat.sh[59534]: 23-02 20:37:38| 25   6  65   3   0|5086M  239M  180M 2308M|4995B 1625B|   0    12M|   0  1158 |9634    15k|2.06 2.08 1.46|2.0   0 2.0|   0     0 |           | 18  308    0   64    0
Feb 23 20:37:39 ubuntu dstat.sh[59534]: 23-02 20:37:39| 24   4  67   2   0|5086M  238M  180M 2308M|5098B 1619B|   0  4634k|   0   428 |8559    13k|2.06 2.08 1.46|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:40 ubuntu dstat.sh[59534]: 23-02 20:37:40| 25   5  67   1   0|5087M  237M  180M 2308M|3846B 1453B|   0  2867k|   0   324 |8316    13k|2.06 2.08 1.46|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:41 ubuntu dstat.sh[59534]: 23-02 20:37:41| 12   2  83   0   0|5088M  236M  180M 2308M|4502B 1713B|  60k 1312k|3.00   108 |4424  6421 |2.06 2.08 1.46|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:42 ubuntu dstat.sh[59534]: 23-02 20:37:42| 16   3  79   1   0|5088M  236M  180M 2308M|4230B 1456B|   0  2277k|   0   262 |5423  8375 |2.22 2.11 1.47|8.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:43 ubuntu dstat.sh[59534]: 23-02 20:37:43| 25   5  66   2   0|5089M  235M  180M 2309M|4440B 1620B|   0  3336k|   0   400 |9094    14k|2.22 2.11 1.47|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:44 ubuntu dstat.sh[59534]: 23-02 20:37:44| 24   4  67   2   0|5090M  234M  180M 2309M|3732B 1239B|   0    10M|   0   723 |9555    15k|2.22 2.11 1.47|1.0   0   0|   0     0 |           | 18  308    0   67    0
Feb 23 20:37:45 ubuntu dstat.sh[59534]: 23-02 20:37:45| 27   6  62   2   0|5094M  229M  180M 2310M|3815B 1296B|  32k 5598k|1.00   531 |  11k   18k|2.22 2.11 1.47|1.0 1.0 1.0|   0     0 |           | 18  308    0   68    0
Feb 23 20:37:46 ubuntu dstat.sh[59534]: 23-02 20:37:46| 30   6  62   1   0|5095M  227M  180M 2310M|4025B 1524B|  65k 2041k|4.03   205 |9465    14k|2.22 2.11 1.47|1.0   0 1.0|   0     0 |           | 18  308    0   71    0
Feb 23 20:37:47 ubuntu dstat.sh[59534]: 23-02 20:37:47| 22   4  70   1   0|5089M  234M  180M 2310M|4245B 1559B|   0  4278k|   0   429 |7612    12k|2.52 2.17 1.50|  0   0   0|   0     0 |           | 18  307    0   65    0
Feb 23 20:37:48 ubuntu dstat.sh[59534]: 23-02 20:37:48|  7   1  90   1   0|5089M  234M  180M 2310M|4453B 1621B|   0  1385k|   0   124 |2510  3499 |2.52 2.17 1.50|2.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:37:49 ubuntu dstat.sh[59534]: 23-02 20:37:49|  7   2  88   2   0|5089M  234M  180M 2310M|3979B 1458B|   0  6454k|   0   446 |3368  5555 |2.52 2.17 1.50|1.0   0   0|   0     0 |           | 18  307    0   66    0
Feb 23 20:37:50 ubuntu dstat.sh[59534]: 23-02 20:37:50| 20   4  73   1   0|5087M  235M  180M 2310M|4333B 1625B|   0  3157k|   0   338 |6922    10k|2.52 2.17 1.50|2.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:37:51 ubuntu dstat.sh[59534]: 23-02 20:37:51| 25   5  65   3   0|5087M  234M  180M 2311M|4899B 1613B|   0  6305k|   0   666 |9762    16k|2.52 2.17 1.50|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:37:52 ubuntu dstat.sh[59534]: 23-02 20:37:52| 24   4  68   1   0|5087M  234M  180M 2311M|4630B 1618B|   0  2316k|   0   230 |7966    12k|2.64 2.20 1.51|3.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:37:53 ubuntu dstat.sh[59534]: 23-02 20:37:53| 11   3  84   1   0|5087M  234M  180M 2311M|4079B 1620B|   0    10M|   0  1268 |4491  6316 |2.64 2.20 1.51|1.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 23 20:37:54 ubuntu dstat.sh[59534]: 23-02 20:37:54| 15   3  79   1   0|5087M  234M  180M 2311M|4234B 1463B|   0  2317k|   0   263 |5669  8506 |2.64 2.20 1.51|4.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:37:55 ubuntu dstat.sh[59534]: 23-02 20:37:55| 25   6  64   2   0|5087M  234M  180M 2312M|5059B 1618B|   0    11M|   0   862 |9938    16k|2.64 2.20 1.51|2.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:37:56 ubuntu dstat.sh[59534]: 23-02 20:37:56| 24   4  68   2   0|5088M  232M  180M 2312M|4949B 1454B|   0  4104k|   0   367 |8193    12k|2.64 2.20 1.51|1.0   0 1.0|   0     0 |           | 18  307    0   62    0
Feb 23 20:37:57 ubuntu dstat.sh[59534]: 23-02 20:37:57|  4   1  93   0   0|5088M  232M  180M 2312M|5037B 1625B|   0  1095k|   0  65.2 |1816  2616 |2.67 2.22 1.52|3.0   0   0|   0     0 |           | 18  308    0   62    0
Feb 23 20:37:58 ubuntu dstat.sh[59534]: 23-02 20:37:58| 24   6  65   2   0|5088M  232M  180M 2312M|4286B 1461B|   0  4296k|   0   494 |9310    15k|2.67 2.22 1.52|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:37:59 ubuntu dstat.sh[59534]: 23-02 20:37:59| 25   5  67   1   0|5090M  230M  180M 2312M|5220B 1620B|   0  3564k|   0   350 |9201    14k|2.67 2.22 1.52|4.0   0   0|   0     0 |           | 18  307    0   62    0
Feb 23 20:38:00 ubuntu dstat.sh[59534]: 23-02 20:38:00|  8   2  86   1   0|5090M  230M  180M 2313M|4839B 1612B|  16k 2564k|1.00   236 |3524  5645 |2.67 2.22 1.52|2.0   0   0|   0     0 |           | 18  307    0   63    0
Feb 23 20:38:01 ubuntu dstat.sh[59534]: 23-02 20:38:01| 19   5  75   1   0|5090M  230M  180M 2313M|4763B 1459B|   0  2979k|   0   324 |6663    10k|2.67 2.22 1.52|2.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:38:02 ubuntu dstat.sh[59534]: 23-02 20:38:02| 25   5  65   3   0|5091M  229M  180M 2313M|4594B 1626B|   0    10M|   0   784 |9864    16k|2.69 2.23 1.53|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:03 ubuntu dstat.sh[59534]: 23-02 20:38:03| 19   5  73   1   0|5091M  228M  180M 2313M|4396B 1449B|   0  3279k|   0   301 |6614  9834 |2.69 2.23 1.53|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 23 20:38:04 ubuntu dstat.sh[59534]: 23-02 20:38:04|  9   2  88   1   0|5091M  228M  180M 2314M|4439B 1632B|   0  1245k|   0   126 |3271  4712 |2.69 2.23 1.53|1.0   0 2.0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:05 ubuntu dstat.sh[59534]: 23-02 20:38:05| 25   6  65   2   0|5101M  218M  180M 2314M|4227B 1620B|   0  4709k|   0   519 |9105    15k|2.69 2.23 1.53|2.0   0 6.0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:06 ubuntu dstat.sh[59534]: 23-02 20:38:06| 24   4  68   1   0|5101M  217M  180M 2314M|4404B 1616B|   0  2210k|   0   208 |8024    12k|2.69 2.23 1.53|3.0   0 1.0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:07 ubuntu dstat.sh[59534]: 23-02 20:38:07| 25   5  65   2   0|5100M  218M  180M 2314M|4805B 1616B|   0  8523k|   0   745 |9637    16k|2.80 2.26 1.54|4.0   0   0|   0     0 |           | 18  308    0   63    0
Feb 23 20:38:08 ubuntu dstat.sh[59534]: 23-02 20:38:08| 25   4  68   1   0|5100M  218M  180M 2314M|4709B 1458B|   0  9427k|   0  1177 |8177    11k|2.80 2.26 1.54|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:09 ubuntu dstat.sh[59534]: 23-02 20:38:09|  7   4  85   2   0|5101M  210M  180M 2322M|4555B 1618B|   0  3780k|   0   446 |3333  4850 |2.80 2.26 1.54|4.0   0 2.0|   0     0 |           | 18  307    0   65    0
Feb 23 20:38:10 ubuntu dstat.sh[59534]: 23-02 20:38:10| 21   4  72   2   0|5101M  210M  180M 2322M|4450B 1624B|   0  3123k|   0   372 |7050    11k|2.80 2.26 1.54|8.0   0   0|   0     0 |           | 18  308    0   65    0
Feb 23 20:38:11 ubuntu dstat.sh[59534]: 23-02 20:38:11| 25   4  66   2   0|5101M  209M  180M 2322M|2959B  488B|   0  4913k|   0   436 |8995    14k|2.80 2.26 1.54|4.0   0   0|   0     0 |           | 18  308    0   61    0
Feb 23 20:38:12 ubuntu dstat.sh[59534]: 23-02 20:38:12| 24   5  67   2   0|5101M  208M  180M 2323M|3732B  968B|  16k 3014k|1.00   338 |8121    13k|2.97 2.31 1.56|1.0   0   0|   0     0 |           | 18  307    0   64    0
Feb 23 20:38:13 ubuntu dstat.sh[59534]: 23-02 20:38:13|  4   1  94   1   0|5101M  208M  180M 2323M|4680B 1620B|   0  1300k|   0  77.0 |1555  2195 |2.97 2.31 1.56|3.0   0   0|   0     0 |           | 18  308    0   64    0
Feb 23 20:38:14 ubuntu dstat.sh[59534]: 23-02 20:38:14| 24   5  66   3   0|5101M  208M  180M 2323M|4301B 1466B|   0    10M|   0   831 |9499    15k|2.97 2.31 1.56|1.0   0   0|   0     0 |           | 18  308    0   66    0
Feb 23 20:38:15 ubuntu dstat.sh[59534]: 23-02 20:38:15| 25   5  64   2   0|5101M  208M  180M 2323M|4120B 1077B|   0  5495k|   0   526 |9316    15k|2.97 2.31 1.56|2.0   0   0|   0     0 |           | 18  308    0   65    0
