Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:45:00 ubuntu dstat.sh[59185]: 18-02 21:45:00|  9  19  70   0   0|4813M  351M  181M 2458M|  16k 2614B|   0   124k|   0  10.0 |5207  4083 |0.74 1.21 0.98|1.0   0 254|   0     0 |           | 18  260    0   34    0
Feb 18 21:45:01 ubuntu dstat.sh[59185]: 18-02 21:45:01| 22   5  71   1   0|4843M  321M  181M 2458M|4553B 1660B|  76k 2520k|3.99   124 |2535  2463 |0.74 1.21 0.98|1.0   0 6.0|   0     0 |           | 18  260    0   34    0
Feb 18 21:45:02 ubuntu dstat.sh[59185]: 18-02 21:45:02| 27   5  66   0   0|4890M  272M  182M 2460M|4988B 1617B|  20k  244k|2.99  17.0 |3951  5589 |0.74 1.21 0.98|1.0   0 1.0|   0     0 |           | 18  260    0   34    0
Feb 18 21:45:03 ubuntu dstat.sh[59185]: 18-02 21:45:03| 26   5  69   0   0|4931M  228M  182M 2462M|4745B 1622B|  16k    0 |3.00     0 |2753  2306 |0.74 1.21 0.98|2.0   0 3.0|   0     0 |           | 18  260    0   26    0
Feb 18 21:45:04 ubuntu dstat.sh[59185]: 18-02 21:45:04| 25   5  68   0   0|4957M  202M  182M 2462M|4865B 1622B|  44k 1173k|3.00  67.1 |4735  6122 |0.74 1.21 0.98|2.0   0   0|   0     0 |           | 18  261    0   26    0
Feb 18 21:45:05 ubuntu dstat.sh[59185]: 18-02 21:45:05| 26   4  68   1   0|4949M  210M  182M 2463M|4560B 1620B|   0  1996k|   0   174 |5884  8110 |0.76 1.21 0.98|1.0   0   0|   0     0 |           | 18  264    0   27    0
Feb 18 21:45:06 ubuntu dstat.sh[59185]: 18-02 21:45:06| 27   4  66   2   0|4957M  200M  182M 2464M|4974B 1618B|1055k 2805k|67.9   265 |5028  6873 |0.76 1.21 0.98|2.0   0 1.0|   0     0 |           | 18  271    0   29    0
Feb 18 21:45:07 ubuntu dstat.sh[59185]: 18-02 21:45:07|  2   0  95   0   0|4952M  206M  182M 2464M|4533B 1457B|   0   380k|   0  23.0 |1205  1699 |0.76 1.21 0.98|1.0   0 1.0|   0     0 |           | 18  269    0   23    0
Feb 18 21:45:08 ubuntu dstat.sh[59185]: 18-02 21:45:08| 24   5  67   2   0|4938M  219M  182M 2464M|4510B 1623B| 128k 2409k|8.02   300 |7103    10k|0.76 1.21 0.98|1.0   0   0|   0     0 |           | 18  274    0   23    0
Feb 18 21:45:09 ubuntu dstat.sh[59185]: 18-02 21:45:09| 24   6  66   1   0|4933M  224M  182M 2465M|5643B 1714B|   0  4139k|   0   369 |8017    12k|0.76 1.21 0.98|1.0   0   0|   0     0 |           | 18  275    0   25    0
Feb 18 21:45:10 ubuntu dstat.sh[59185]: 18-02 21:45:10| 10   3  81   3   0|4929M  228M  182M 2465M|5511B 1617B|  16k 6969k|1.00   537 |4405  6829 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  273    0   26    0
Feb 18 21:45:11 ubuntu dstat.sh[59185]: 18-02 21:45:11| 17   4  77   1   0|4917M  240M  182M 2465M|5892B 1621B|  32k 2885k|1.00   277 |5388  7689 |0.86 1.22 0.99|3.0   0 1.0|   0     0 |           | 18  274    0   27    0
Feb 18 21:45:12 ubuntu dstat.sh[59185]: 18-02 21:45:12| 25   5  67   2   0|4914M  243M  182M 2465M|4939B 1621B|   0  2845k|   0   315 |7649    11k|0.86 1.22 0.99|1.0   0   0|   0     0 |           | 18  274    0   28    0
Feb 18 21:45:13 ubuntu dstat.sh[59185]: 18-02 21:45:13| 14   4  77   1   0|4911M  245M  182M 2465M|4388B 1601B|   0  6344k|   0   767 |5064  7367 |0.86 1.22 0.99|  0   0   0|   0     0 |           | 18  273    0   29    0
Feb 18 21:45:14 ubuntu dstat.sh[59185]: 18-02 21:45:14| 11   3  84   1   0|4909M  247M  182M 2465M|4604B 1477B|   0  1398k|   0   167 |3764  5609 |0.86 1.22 0.99|2.0   0   0|   0     0 |           | 18  274    0   30    0
Feb 18 21:45:15 ubuntu dstat.sh[59185]: 18-02 21:45:15| 25   4  66   1   0|4906M  249M  182M 2466M|4646B 1620B|   0  2452k|   0   283 |6798    10k|0.95 1.23 0.99|1.0   0   0|   0     0 |           | 18  274    0   31    0
Feb 18 21:45:16 ubuntu dstat.sh[59185]: 18-02 21:45:16| 25   4  67   1   0|4905M  250M  182M 2466M|4344B 1619B|   0  2407k|   0   215 |7215    10k|0.95 1.23 0.99|2.0   0   0|   0     0 |           | 18  274    0   32    0
Feb 18 21:45:17 ubuntu dstat.sh[59185]: 18-02 21:45:17| 25   4  65   3   0|4904M  252M  182M 2466M|5027B 1621B|   0  8551k|   0   685 |8686    14k|0.95 1.23 0.99|2.0   0   0|   0     0 |           | 18  274    0   32    0
Feb 18 21:45:18 ubuntu dstat.sh[59185]: 18-02 21:45:18| 17   4  77   0   0|4903M  253M  182M 2466M|4852B 1617B|   0  4657k|   0   570 |5520  7845 |0.95 1.23 0.99|  0   0 1.0|   0     0 |           | 18  275    0   33    0
Feb 18 21:45:19 ubuntu dstat.sh[59185]: 18-02 21:45:19| 10   2  86   1   0|4902M  254M  182M 2466M|4564B 1622B|   0   537k|   0  77.1 |3298  4882 |0.95 1.23 0.99|1.0   0 2.0|   0     0 |           | 18  277    0   33    0
Feb 18 21:45:20 ubuntu dstat.sh[59185]: 18-02 21:45:20| 25   6  65   2   0|4900M  255M  182M 2467M|4253B 1617B|   0  3303k|   0   417 |8302    13k|0.96 1.23 0.99|1.0 1.0   0|   0     0 |           | 18  277    0   34    0
Feb 18 21:45:21 ubuntu dstat.sh[59185]: 18-02 21:45:21| 24   5  68   1   0|4901M  254M  182M 2467M|4204B 1622B|   0  2030k|   0   185 |7422    11k|0.96 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  278    0   38    0
Feb 18 21:45:22 ubuntu dstat.sh[59185]: 18-02 21:45:22|  8   2  86   1   0|4902M  252M  182M 2467M|4348B 1456B| 288k 1849k|16.0   165 |3226  4603 |0.96 1.23 0.99|  0   0   0|   0     0 |           | 18  276    0   38    0
Feb 18 21:45:23 ubuntu dstat.sh[59185]: 18-02 21:45:23| 13   2  82   1   0|4902M  252M  182M 2468M|4263B 1621B| 212k 2149k|9.01   228 |4058  5871 |0.96 1.23 0.99|  0   0   0|   0     0 |           | 18  276    0   36    0
Feb 18 21:45:24 ubuntu dstat.sh[59185]: 18-02 21:45:24|  8   2  89   1   0|4902M  252M  182M 2468M|4440B 1620B|   0  1480k|   0   129 |2441  3498 |0.96 1.23 0.99|1.0   0   0|   0     0 |           | 18  277    0   39    0
Feb 18 21:45:25 ubuntu dstat.sh[59185]: 18-02 21:45:25|  7   3  86   2   0|4902M  252M  182M 2468M|4423B 1621B|   0  6625k|   0   503 |3458  5255 |0.88 1.21 0.99|1.0   0 2.0|   0     0 |           | 18  276    0   39    0
Feb 18 21:45:26 ubuntu dstat.sh[59185]: 18-02 21:45:26| 21   6  70   2   0|4904M  250M  182M 2468M|4745B 1622B|   0  4109k|   0   303 |6530  9653 |0.88 1.21 0.99|1.0   0 6.0|   0     0 |           | 18  277    0   40    0
Feb 18 21:45:27 ubuntu dstat.sh[59185]: 18-02 21:45:27| 25   6  65   1   0|4903M  250M  182M 2468M|4991B 1618B|   0  3300k|   0   379 |7976    12k|0.88 1.21 0.99|  0 1.0   0|   0     0 |           | 18  277    0   38    0
Feb 18 21:45:28 ubuntu dstat.sh[59185]: 18-02 21:45:28| 24   4  68   1   0|4904M  249M  182M 2468M|4686B 1622B|   0  2231k|   0   218 |7319    10k|0.88 1.21 0.99|3.0   0   0|   0     0 |           | 18  277    0   41    0
Feb 18 21:45:29 ubuntu dstat.sh[59185]: 18-02 21:45:29|  2   1  96   0   0|4903M  250M  182M 2468M|4314B 1618B|   0  1051k|   0  66.9 |1367  2192 |0.88 1.21 0.99|  0   0   0|   0     0 |           | 18  276    0   41    0
Feb 18 21:45:30 ubuntu dstat.sh[59185]: 18-02 21:45:30| 25   5  66   2   0|4904M  249M  182M 2469M|4886B 1460B|   0  3986k|   0   435 |8000    12k|0.89 1.21 0.99|1.0   0   0|   0     0 |           | 18  277    0   41    0
Feb 18 21:45:31 ubuntu dstat.sh[59185]: 18-02 21:45:31| 25   6  65   2   0|4905M  248M  182M 2469M|5038B 1759B|   0  7833k|   0   618 |8442    13k|0.89 1.21 0.99|2.0   0 1.0|   0     0 |           | 18  277    0   42    0
Feb 18 21:45:32 ubuntu dstat.sh[59185]: 18-02 21:45:32| 25   5  67   2   0|4905M  247M  182M 2469M|5302B 1622B|   0  2991k|   0   281 |7974    12k|0.89 1.21 0.99|3.0   0 1.0|   0     0 |           | 18  277    0   44    0
Feb 18 21:45:33 ubuntu dstat.sh[59185]: 18-02 21:45:33| 25   5  65   2   0|4905M  247M  182M 2469M|4979B 1616B|   0  3775k|   0   433 |8168    13k|0.89 1.21 0.99|1.0 1.0   0|   0     0 |           | 18  277    0   44    0
Feb 18 21:45:34 ubuntu dstat.sh[59185]: 18-02 21:45:34| 24   5  67   1   0|4897M  255M  182M 2470M|5346B 1622B|   0  6083k|   0   915 |7817    11k|0.89 1.21 0.99|1.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:45:35 ubuntu dstat.sh[59185]: 18-02 21:45:35| 25   6  64   2   0|4898M  254M  182M 2470M|5230B 1620B|   0  8083k|   0   384 |7664    11k|0.90 1.20 0.99|3.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:45:36 ubuntu dstat.sh[59185]: 18-02 21:45:36| 24   7  64   2   0|4898M  253M  182M 2470M|5097B 1619B|  32k   10M|1.00   781 |8603    14k|0.90 1.20 0.99|2.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:45:37 ubuntu dstat.sh[59185]: 18-02 21:45:37| 24   4  67   1   0|4899M  252M  182M 2470M|5061B 1621B|   0  1946k|   0   185 |7340    10k|0.90 1.20 0.99|1.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:45:38 ubuntu dstat.sh[59185]: 18-02 21:45:38|  5   1  92   1   0|4899M  252M  182M 2470M|4208B 1455B|   0  1305k|   0   125 |2306  3543 |0.90 1.20 0.99|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 18 21:45:39 ubuntu dstat.sh[59185]: 18-02 21:45:39| 11   2  85   1   0|4900M  251M  182M 2471M|4626B 1622B|   0  5760k|   0   548 |3572  4914 |0.90 1.20 0.99|  0   0   0|   0     0 |           | 18  276    0   46    0
Feb 18 21:45:40 ubuntu dstat.sh[59185]: 18-02 21:45:40| 13   2  80   1   0|4900M  251M  182M 2471M|4497B 1619B|   0  1515k|   0   164 |3924  5723 |0.91 1.20 0.99|1.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 18 21:45:41 ubuntu dstat.sh[59185]: 18-02 21:45:41| 26   5  65   2   0|4900M  250M  182M 2471M|4621B 1620B|   0  8530k|   0   724 |8765    14k|0.91 1.20 0.99|2.0   0 1.0|   0     0 |           | 18  277    0   47    0
Feb 18 21:45:42 ubuntu dstat.sh[59185]: 18-02 21:45:42| 24   5  68   1   0|4902M  248M  182M 2471M|4285B 1623B|  32k 2761k|1.00   230 |7796    11k|0.91 1.20 0.99|2.0   0   0|   0     0 |           | 18  277    0   49    0
Feb 18 21:45:43 ubuntu dstat.sh[59185]: 18-02 21:45:43|  8   2  88   1   0|4902M  248M  182M 2471M|4373B 1617B|  16k 1809k|1.00   157 |3423  5122 |0.91 1.20 0.99|  0   0   0|   0     0 |           | 18  276    0   49    0
Feb 18 21:45:44 ubuntu dstat.sh[59185]: 18-02 21:45:44| 17   4  76   2   0|4902M  248M  182M 2471M|4501B 1621B|   0  2661k|   0   311 |6631    10k|0.91 1.20 0.99|1.0   0   0|   0     0 |           | 18  277    0   50    0
Feb 18 21:45:45 ubuntu dstat.sh[59185]: 18-02 21:45:45| 26   5  65   2   0|4902M  248M  182M 2472M|4446B 1622B|   0  4025k|   0   451 |8748    13k|1.00 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  279    0   50    0
Feb 18 21:45:46 ubuntu dstat.sh[59185]: 18-02 21:45:46| 19   4  74   1   0|4904M  246M  182M 2472M|4267B 1454B|   0  2677k|   0   255 |6682    10k|1.00 1.21 0.99|  0   0   0|   0     0 |           | 18  278    0   51    0
Feb 18 21:45:47 ubuntu dstat.sh[59185]: 18-02 21:45:47|  8   2  89   1   0|4904M  246M  182M 2472M|4886B 1665B|   0  6669k|   0   430 |3250  5181 |1.00 1.21 0.99|1.0   0 1.0|   0     0 |           | 18  279    0   51    0
Feb 18 21:45:48 ubuntu dstat.sh[59185]: 18-02 21:45:48| 25   6  65   2   0|4904M  245M  182M 2473M|4422B 1614B|   0  5152k|   0   538 |8831    14k|1.00 1.21 0.99|6.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 18 21:45:49 ubuntu dstat.sh[59185]: 18-02 21:45:49| 25   5  68   1   0|4904M  244M  182M 2473M|4644B 1625B|   0  2018k|   0   211 |7791    11k|1.00 1.21 0.99|5.0   0   0|   0     0 |           | 18  279    0   52    0
Feb 18 21:45:50 ubuntu dstat.sh[59185]: 18-02 21:45:50| 12   3  81   1   0|4906M  242M  182M 2473M|4373B 1617B|  32k 2540k|1.00   249 |4597  7053 |0.92 1.19 0.99|  0   0   0|   0     0 |           | 18  276    0   54    0
Feb 18 21:45:51 ubuntu dstat.sh[59185]: 18-02 21:45:51| 14   3  81   1   0|4906M  242M  182M 2473M|4934B 1624B|   0  1817k|   0   192 |4544  6554 |0.92 1.19 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   54    0
Feb 18 21:45:52 ubuntu dstat.sh[59185]: 18-02 21:45:52| 26   5  63   3   0|4906M  242M  182M 2473M|4692B 1618B|   0    10M|   0   816 |9052    15k|0.92 1.19 0.99|1.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:45:53 ubuntu dstat.sh[59185]: 18-02 21:45:53| 25   5  68   1   0|4908M  240M  182M 2474M|4734B 1618B|   0  2757k|   0   218 |7757    11k|0.92 1.19 0.99|1.0   0   0|   0     0 |           | 18  277    0   54    0
Feb 18 21:45:54 ubuntu dstat.sh[59185]: 18-02 21:45:54| 29   7  60   2   0|4913M  234M  182M 2474M|4997B 1458B|  96k 2891k|5.00   305 |8058    22k|0.92 1.19 0.99|2.0   0  36|   0     0 |           | 18  277    0   59    0
Feb 18 21:45:55 ubuntu dstat.sh[59185]: 18-02 21:45:55| 26   6  64   2   0|4913M  234M  182M 2475M|5895B 1624B|  32k   12M|1.00  1509 |9363    14k|1.00 1.21 1.00|1.0   0 2.0|   0     0 |           | 18  277    0   60    0
Feb 18 21:45:56 ubuntu dstat.sh[59185]: 18-02 21:45:56| 24   5  66   2   0|4913M  234M  182M 2475M|5690B 1617B|   0  8965k|   0   650 |8983    14k|1.00 1.21 1.00|3.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:45:57 ubuntu dstat.sh[59185]: 18-02 21:45:57| 11   3  84   1   0|4913M  233M  182M 2475M|5050B 1660B|   0  1402k|   0   171 |3801  5777 |1.00 1.21 1.00|  0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:45:58 ubuntu dstat.sh[59185]: 18-02 21:45:58| 16   3  79   1   0|4913M  233M  182M 2475M|4749B 1623B|   0  1355k|   0   162 |4818  6833 |1.00 1.21 1.00|1.0   0   0|   0     0 |           | 18  277    0   63    0
Feb 18 21:45:59 ubuntu dstat.sh[59185]: 18-02 21:45:59| 25   6  64   2   0|4914M  233M  182M 2475M|4858B 1619B|   0  4070k|   0   473 |8751    13k|1.00 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  277    0   64    0
Feb 18 21:46:00 ubuntu dstat.sh[59185]: 18-02 21:46:00| 24   5  68   1   0|4915M  231M  182M 2476M|4130B 1616B|   0  2115k|   0   191 |7519    11k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   55    0
Feb 18 21:46:01 ubuntu dstat.sh[59185]: 18-02 21:46:01|  6   2  90   1   0|4915M  231M  182M 2476M|4272B 1625B|   0  3137k|   0   278 |2855  4811 |1.00 1.20 1.00|  0   0 1.0|   0     0 |           | 18  276    0   56    0
Feb 18 21:46:02 ubuntu dstat.sh[59185]: 18-02 21:46:02| 18   5  73   2   0|4917M  228M  182M 2476M|4172B 1457B|   0  7243k|   0   560 |6883    11k|1.00 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  276    0   57    0
Feb 18 21:46:03 ubuntu dstat.sh[59185]: 18-02 21:46:03| 14   2  82   0   0|4917M  228M  182M 2476M|4701B 1624B|   0   918k|   0  92.2 |3851  5298 |1.00 1.20 1.00|2.0   0   0|   0     0 |           | 18  278    0   62    0
Feb 18 21:46:04 ubuntu dstat.sh[59185]: 18-02 21:46:04| 27   5  64   2   0|4918M  227M  182M 2477M|4552B 1617B| 160k 5363k|9.98   541 |9756    15k|1.00 1.20 1.00|2.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:46:05 ubuntu dstat.sh[59185]: 18-02 21:46:05| 24   5  68   1   0|4918M  226M  182M 2477M|4267B 1623B|  32k 2095k|1.00   214 |8214    12k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:06 ubuntu dstat.sh[59185]: 18-02 21:46:06| 25   5  66   2   0|4918M  226M  182M 2477M|4735B 1618B|   0  4104k|   0   404 |8399    13k|1.00 1.20 1.00|8.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:07 ubuntu dstat.sh[59185]: 18-02 21:46:07| 25   5  66   2   0|4919M  225M  182M 2478M|5177B 1620B|   0  8844k|   0   565 |8690    14k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   63    0
Feb 18 21:46:08 ubuntu dstat.sh[59185]: 18-02 21:46:08|  6   1  91   0   0|4919M  225M  182M 2478M|4857B 1619B|  60k  947k|3.00  67.0 |2510  3439 |1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:09 ubuntu dstat.sh[59185]: 18-02 21:46:09| 23   5  68   2   0|4918M  225M  182M 2478M|5347B 1715B|   0  3406k|   0   414 |8250    13k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:10 ubuntu dstat.sh[59185]: 18-02 21:46:10| 24   5  67   1   0|4919M  225M  182M 2478M|5293B 1457B|   0  9059k|   0  1132 |7939    11k|1.00 1.20 1.00|5.0   0   0|   0     0 |           | 18  277    0   63    0
Feb 18 21:46:11 ubuntu dstat.sh[59185]: 18-02 21:46:11| 23   5  68   1   0|4920M  223M  182M 2478M|5577B 1619B|   0  2746k|   0   299 |7389    11k|1.00 1.20 1.00|5.0   0 1.0|   0     0 |           | 18  277    0   64    0
Feb 18 21:46:12 ubuntu dstat.sh[59185]: 18-02 21:46:12| 27   5  64   2   0|4920M  223M  182M 2479M|4764B 1622B|   0  4090k|   0   462 |8612    13k|1.00 1.20 1.00|3.0   0   0|   0     0 |           | 18  277    0   59    0
Feb 18 21:46:13 ubuntu dstat.sh[59185]: 18-02 21:46:13| 25   5  68   2   0|4921M  222M  182M 2479M|4620B 1620B|   0  7125k|   0   499 |8208    12k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:46:14 ubuntu dstat.sh[59185]: 18-02 21:46:14| 25   4  68   1   0|4921M  221M  182M 2479M|4502B 1621B|   0  2213k|   0   211 |7244    10k|1.00 1.20 1.00|1.0   0   0|   0     0 |           | 18  277    0   61    0
Feb 18 21:46:15 ubuntu dstat.sh[59185]: 18-02 21:46:15|  7   2  88   1   0|4922M  220M  182M 2479M|4731B 1617B|   0  2080k|   0   220 |2726  4520 |0.92 1.18 0.99|  0   0   0|   0     0 |           | 18  278    0   63    0
Feb 18 21:46:16 ubuntu dstat.sh[59185]: 18-02 21:46:16| 11   2  83   1   0|4922M  220M  182M 2479M|4683B 1621B|   0  1929k|   0   202 |3437  5277 |0.92 1.18 0.99|  0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 21:46:17 ubuntu dstat.sh[59185]: 18-02 21:46:17| 12   3  85   1   0|4923M  219M  182M 2480M|5024B 1620B|   0  1560k|   0   199 |3750  5393 |0.92 1.18 0.99|1.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 21:46:18 ubuntu dstat.sh[59185]: 18-02 21:46:18| 24   5  64   3   0|4923M  219M  182M 2480M|4662B 1457B|   0  9643k|   0   829 |9222    15k|0.92 1.18 0.99|4.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 21:46:19 ubuntu dstat.sh[59185]: 18-02 21:46:19| 25   6  65   2   0|4923M  218M  182M 2480M|4707B 1620B|   0  3833k|   0   423 |8548    13k|0.92 1.18 0.99|  0 1.0   0|   0     0 |           | 18  279    0   61    0
Feb 18 21:46:20 ubuntu dstat.sh[59185]: 18-02 21:46:20| 24   4  68   1   0|4924M  217M  182M 2480M|4683B 1621B|   0  1721k|   0   157 |6965  9945 |0.93 1.17 0.99|2.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 21:46:21 ubuntu dstat.sh[59185]: 18-02 21:46:21|  8   2  88   1   0|4924M  217M  182M 2480M|4673B 1618B|   0  2241k|   0   225 |3087  4752 |0.93 1.17 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   62    0
Feb 18 21:46:22 ubuntu dstat.sh[59185]: 18-02 21:46:22| 21   5  71   2   0|4924M  217M  182M 2480M|4827B 1623B|   0  3623k|   0   338 |6737  9900 |0.93 1.17 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:23 ubuntu dstat.sh[59185]: 18-02 21:46:23| 26   5  64   2   0|4924M  216M  182M 2481M|4671B 1617B|   0  4906k|   0   509 |8633    13k|0.93 1.17 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:24 ubuntu dstat.sh[59185]: 18-02 21:46:24| 23   6  66   2   0|4925M  215M  182M 2481M|4139B 1620B|   0  7891k|   0   553 |8212    12k|0.93 1.17 0.99|1.0   0   0|   0     0 |           | 18  277    0   64    0
Feb 18 21:46:25 ubuntu dstat.sh[59185]: 18-02 21:46:25|  8   1  88   1   0|4926M  214M  182M 2481M|4199B 1459B|   0  2057k|   0   204 |3001  4573 |0.85 1.15 0.99|  0   0 2.0|   0     0 |           | 18  278    0   58    0
Feb 18 21:46:26 ubuntu dstat.sh[59185]: 18-02 21:46:26| 22   6  70   2   0|4924M  216M  182M 2481M|4324B 1621B|   0  9188k|   0  1169 |7151  9877 |0.85 1.15 0.99|  0 1.0 6.0|   0     0 |           | 18  279    0   59    0
Feb 18 21:46:27 ubuntu dstat.sh[59185]: 18-02 21:46:27| 25   5  66   2   0|4924M  216M  182M 2481M|5238B 1620B|   0  3988k|   0   421 |7989    12k|0.85 1.15 0.99|1.0   0   0|   0     0 |           | 18  279    0   60    0
Feb 18 21:46:28 ubuntu dstat.sh[59185]: 18-02 21:46:28| 24   5  68   1   0|4926M  214M  182M 2482M|4501B 1620B|   0  1936k|   0   191 |7185    10k|0.85 1.15 0.99|1.0   0   0|   0     0 |           | 18  279    0   62    0
Feb 18 21:46:29 ubuntu dstat.sh[59185]: 18-02 21:46:29|  5   2  89   1   0|4926M  214M  182M 2482M|4490B 1617B|  16k 2742k|1.00   245 |2711  4413 |0.85 1.15 0.99|  0   0   0|   0     0 |           | 18  276    0   60    0
Feb 18 21:46:30 ubuntu dstat.sh[59185]: 18-02 21:46:30| 21   5  70   3   0|4926M  214M  182M 2482M|5052B 1624B|   0  6214k|   0   534 |6951    11k|0.86 1.15 0.99|1.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:31 ubuntu dstat.sh[59185]: 18-02 21:46:31| 25   6  65   1   0|4925M  214M  182M 2482M|5039B 1620B|   0  3875k|   0   385 |7791    12k|0.86 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:32 ubuntu dstat.sh[59185]: 18-02 21:46:32| 24   4  68   1   0|4927M  212M  182M 2482M|5460B 1615B|   0  2157k|   0   171 |6935  9899 |0.86 1.15 0.99|1.0   0   0|   0     0 |           | 18  278    0   60    0
Feb 18 21:46:33 ubuntu dstat.sh[59185]: 18-02 21:46:33|  7   2  88   1   0|4927M  212M  182M 2483M|4518B 1458B|   0  2416k|   0   225 |2927  4708 |0.86 1.15 0.99|  0   0   0|   0     0 |           | 18  276    0   58    0
Feb 18 21:46:34 ubuntu dstat.sh[59185]: 18-02 21:46:34| 19   5  72   2   0|4927M  212M  182M 2483M|5413B 1624B|   0  2955k|   0   336 |6406  9540 |0.86 1.15 0.99|2.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 18 21:46:35 ubuntu dstat.sh[59185]: 18-02 21:46:35| 27   5  64   2   0|4927M  211M  182M 2483M|5229B 1623B|   0  4536k|   0   470 |8546    13k|0.88 1.15 0.99|3.0   0   0|   0     0 |           | 18  277    0   58    0
Feb 18 21:46:36 ubuntu dstat.sh[59185]: 18-02 21:46:36| 24   5  67   2   0|4928M  210M  182M 2483M|5038B 1619B|  36k 8136k|2.00   517 |7883    12k|0.88 1.15 0.99|7.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:37 ubuntu dstat.sh[59185]: 18-02 21:46:37| 25   6  64   2   0|4928M  209M  182M 2484M|4689B 1617B|   0  5642k|   0   550 |8505    13k|0.88 1.15 0.99|1.0 1.0   0|   0     0 |           | 18  277    0   59    0
Feb 18 21:46:38 ubuntu dstat.sh[59185]: 18-02 21:46:38| 25   5  67   1   0|4930M  208M  182M 2484M|4509B 1623B|   0  3098k|   0   212 |7444    11k|0.88 1.15 0.99|1.0   0   0|   0     0 |           | 18  277    0   60    0
Feb 18 21:46:39 ubuntu dstat.sh[59185]: 18-02 21:46:39| 16   4  78   1   0|4930M  207M  182M 2484M|4554B 1618B|   0  2349k|   0   252 |4686  7077 |0.88 1.15 0.99|1.0   0   0|   0     0 |           | 18  276    0   62    0
Feb 18 21:46:40 ubuntu dstat.sh[59185]: 18-02 21:46:40| 11   2  84   1   0|4930M  207M  182M 2484M|4564B 1621B|   0  2066k|   0   229 |4264  6621 |0.89 1.14 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:41 ubuntu dstat.sh[59185]: 18-02 21:46:41| 25   6  65   2   0|4930M  207M  182M 2484M|4276B 1597B|   0    11M|   0  1347 |9618    15k|0.89 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:42 ubuntu dstat.sh[59185]: 18-02 21:46:42| 24   5  67   1   0|4931M  206M  182M 2485M|4810B 1618B|   0  7960k|   0   524 |7922    12k|0.89 1.14 0.99|1.0   0   0|   0     0 |           | 18  277    0   62    0
Feb 18 21:46:43 ubuntu dstat.sh[59185]: 18-02 21:46:43| 12   4  81   1   0|4932M  205M  182M 2485M|4505B 1622B|  48k 2255k|2.00   236 |5007  7589 |0.89 1.14 0.99|  0   0   0|   0     0 |           | 18  276    0   64    0
