Apr 06 11:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 11:16:47 ubuntu dstat.sh[65213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 11:16:47 ubuntu dstat.sh[65213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:27:20 ubuntu dstat.sh[65213]: 06-04 11:27:20| 20   3  75   1   0|5253M  157M  184M 2221M|4787B 1462B| 501k 1219k|30.1   181 |4141  5892 |0.68 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   23    0
Apr 06 11:27:21 ubuntu dstat.sh[65213]: 06-04 11:27:21|  9   2  88   1   0|5247M  163M  184M 2221M|4805B 1714B| 208k 1232k|8.00   147 |3032  4532 |0.68 1.20 1.00|3.0   0 1.0|   0     0 |           | 18  305    0   23    0
Apr 06 11:27:22 ubuntu dstat.sh[65213]: 06-04 11:27:22| 25   5  67   2   0|5239M  170M  184M 2221M|2153B  163B|  16k 2376k|1.01   333 |8138    12k|0.70 1.20 1.00|3.0   0   0|   0     0 |           | 18  305    0   23    0
Apr 06 11:27:23 ubuntu dstat.sh[65213]: 06-04 11:27:23| 18   4  74   2   0|5234M  175M  184M 2222M|3798B 1290B|  16k 8662k|1.00   627 |7234    12k|0.70 1.20 1.00|1.0 1.0   0|   0     0 |           | 18  304    0   26    0
Apr 06 11:27:24 ubuntu dstat.sh[65213]: 06-04 11:27:24|  9   2  86   1   0|5228M  181M  184M 2222M|4336B 1626B|   0  2048k|   0   164 |3349  4919 |0.70 1.20 1.00|3.0 1.0   0|   0     0 |           | 18  305    0   26    0
Apr 06 11:27:25 ubuntu dstat.sh[65213]: 06-04 11:27:25| 25   5  66   1   0|5222M  187M  184M 2222M|4799B 1614B|  16k 8998k|1.00  1004 |8433    13k|0.70 1.20 1.00|6.0   0   0|   0     0 |           | 18  305    0   26    0
Apr 06 11:27:26 ubuntu dstat.sh[65213]: 06-04 11:27:26| 16   4  76   2   0|5219M  190M  184M 2222M|4616B 1619B|   0  3920k|   0   356 |5847  9183 |0.70 1.20 1.00|3.0   0   0|   0     0 |           | 18  306    0   27    0
Apr 06 11:27:27 ubuntu dstat.sh[65213]: 06-04 11:27:27|  9   2  87   1   0|5215M  193M  184M 2222M|5127B 1625B|   0  1934k|   0   208 |3477  5396 |0.65 1.18 0.99|3.0 2.0   0|   0     0 |           | 18  307    0   28    0
Apr 06 11:27:28 ubuntu dstat.sh[65213]: 06-04 11:27:28| 25   5  66   3   0|5212M  196M  184M 2223M|4888B 1461B|   0  7692k|   0   596 |8800    14k|0.65 1.18 0.99|4.0 1.0   0|   0     0 |           | 18  307    0   30    0
Apr 06 11:27:29 ubuntu dstat.sh[65213]: 06-04 11:27:29| 25   5  65   1   0|5210M  197M  184M 2223M|4914B 1618B|   0  3568k|   0   339 |8471    13k|0.65 1.18 0.99|5.0   0 1.0|   0     0 |           | 18  307    0   30    0
Apr 06 11:27:30 ubuntu dstat.sh[65213]: 06-04 11:27:30| 25   5  68   1   0|5209M  198M  184M 2223M|4964B 1461B|   0  2104k|   0   210 |7891    12k|0.65 1.18 0.99|4.0   0 1.0|   0     0 |           | 18  308    0   32    0
Apr 06 11:27:31 ubuntu dstat.sh[65213]: 06-04 11:27:31|  4   1  93   0   0|5207M  200M  184M 2224M|5400B 1614B|   0   586k|   0  37.9 |2066  3002 |0.65 1.18 0.99|2.0   0 3.0|   0     0 |           | 18  310    0   32    0
Apr 06 11:27:32 ubuntu dstat.sh[65213]: 06-04 11:27:32| 22   4  70   2   0|5206M  201M  184M 2224M|5311B 1626B|   0  2365k|   0   346 |7889    12k|0.60 1.16 0.99|6.0 1.0   0|   0     0 |           | 18  310    0   32    0
Apr 06 11:27:33 ubuntu dstat.sh[65213]: 06-04 11:27:33| 24   4  68   1   0|5205M  202M  184M 2224M|4852B 1450B|   0  2518k|   0   256 |8128    12k|0.60 1.16 0.99|4.0 1.0   0|   0     0 |           | 18  310    0   32    0
Apr 06 11:27:34 ubuntu dstat.sh[65213]: 06-04 11:27:34| 13   4  81   1   0|5205M  201M  184M 2224M|5342B 1621B| 256k 6278k|15.0   432 |5346  8509 |0.60 1.16 0.99|2.0   0   0|   0     0 |           | 18  309    0   32    0
Apr 06 11:27:35 ubuntu dstat.sh[65213]: 06-04 11:27:35| 12   2  83   1   0|5206M  200M  184M 2225M|5304B 1455B| 100k 2766k|5.99   214 |3945  5882 |0.60 1.16 0.99|3.0   0   0|   0     0 |           | 18  309    0   33    0
Apr 06 11:27:36 ubuntu dstat.sh[65213]: 06-04 11:27:36|  5   2  92   1   0|5206M  201M  184M 2225M|5661B 1626B|   0  2702k|   0   229 |2162  3175 |0.60 1.16 0.99|3.0 1.0   0|   0     0 |           | 18  310    0   33    0
Apr 06 11:27:37 ubuntu dstat.sh[65213]: 06-04 11:27:37|  6   1  90   0   0|5205M  201M  184M 2225M|4689B 1455B|   0  1118k|   0   126 |2739  4026 |0.79 1.19 1.00|2.0 1.0   0|   0     0 |           | 18  309    0   33    0
Apr 06 11:27:38 ubuntu dstat.sh[65213]: 06-04 11:27:38| 19   5  73   2   0|5206M  200M  184M 2225M|5340B 1620B|   0  2296k|   0   305 |6257  9314 |0.79 1.19 1.00|5.0   0   0|   0     0 |           | 18  310    0   34    0
Apr 06 11:27:39 ubuntu dstat.sh[65213]: 06-04 11:27:39| 27   5  65   2   0|5206M  200M  184M 2225M|5407B 1622B|   0  3673k|   0   389 |8602    13k|0.79 1.19 1.00|5.0   0 3.0|   0     0 |           | 18  310    0   32    0
Apr 06 11:27:40 ubuntu dstat.sh[65213]: 06-04 11:27:40| 23   5  67   2   0|5198M  207M  184M 2226M|5256B 1456B|   0    14M|   0  1409 |8627    12k|0.79 1.19 1.00|4.0   0   0|   0     0 |           | 18  309    0   36    0
Apr 06 11:27:41 ubuntu dstat.sh[65213]: 06-04 11:27:41|  2   1  95   0   0|5197M  208M  184M 2226M|5585B 1621B|   0  1165k|   0  63.1 |1514  2098 |0.79 1.19 1.00|4.0   0   0|   0     0 |           | 18  310    0   36    0
Apr 06 11:27:42 ubuntu dstat.sh[65213]: 06-04 11:27:42| 24   7  65   2   0|5198M  207M  184M 2226M|5221B 1620B|  16k 2724k|1.00   394 |8387    13k|0.81 1.19 1.00|5.0 1.0 6.0|   0     0 |           | 18  310    0   38    0
Apr 06 11:27:43 ubuntu dstat.sh[65213]: 06-04 11:27:43| 24   6  67   2   0|5198M  206M  184M 2226M|5005B 1628B|   0  3868k|   0   362 |8172    12k|0.81 1.19 1.00|2.0   0   0|   0     0 |           | 18  310    0   36    0
Apr 06 11:27:44 ubuntu dstat.sh[65213]: 06-04 11:27:44| 24   5  66   1   0|5198M  206M  184M 2227M|4961B 1614B|  32k 3865k|1.00   365 |8320    13k|0.81 1.19 1.00|3.0   0   0|   0     0 |           | 18  310    0   37    0
Apr 06 11:27:45 ubuntu dstat.sh[65213]: 06-04 11:27:45| 26   6  64   3   0|5198M  206M  184M 2227M|5547B 1456B|   0  8257k|   0   732 |8846    14k|0.81 1.19 1.00|4.0   0   0|   0     0 |           | 18  310    0   39    0
Apr 06 11:27:46 ubuntu dstat.sh[65213]: 06-04 11:27:46| 25   5  68   1   0|5199M  204M  184M 2227M|6033B 1628B|   0  2778k|   0   235 |7583    11k|0.81 1.19 1.00|2.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 06 11:27:47 ubuntu dstat.sh[65213]: 06-04 11:27:47| 24   5  67   2   0|5200M  203M  184M 2227M|5632B 1451B|  32k 4981k|1.00   321 |7314    11k|0.98 1.22 1.01|4.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 06 11:27:48 ubuntu dstat.sh[65213]: 06-04 11:27:48| 24   6  66   1   0|5200M  203M  184M 2228M|4977B 1619B|   0  3414k|   0   362 |8013    12k|0.98 1.22 1.01|5.0   0   0|   0     0 |           | 18  310    0   40    0
Apr 06 11:27:49 ubuntu dstat.sh[65213]: 06-04 11:27:49| 18   4  74   1   0|5201M  202M  184M 2228M|4564B 1454B|   0  1822k|   0   191 |6246  9552 |0.98 1.22 1.01|5.0   0 1.0|   0     0 |           | 18  309    0   40    0
Apr 06 11:27:50 ubuntu dstat.sh[65213]: 06-04 11:27:50|  9   2  87   2   0|5201M  202M  184M 2228M|5121B 1521B|   0  3767k|   0   294 |3312  5097 |0.98 1.22 1.01|2.0   0   0|   0     0 |           | 18  310    0   41    0
Apr 06 11:27:51 ubuntu dstat.sh[65213]: 06-04 11:27:51|  3   1  93   0   0|5201M  201M  184M 2228M|4880B 1697B| 119k 7484k|0.99   384 |2326  4326 |0.98 1.22 1.01|3.0   0   0|   0     0 |           | 18  309    0   41    0
Apr 06 11:27:52 ubuntu dstat.sh[65213]: 06-04 11:27:52| 28   8  61   2   0|5212M  191M  184M 2228M|4427B 1468B|  12k 4924k|2.01   339 |7975    17k|0.98 1.21 1.01|3.0   0  36|   0     0 |           | 18  310    0   43    0
Apr 06 11:27:53 ubuntu dstat.sh[65213]: 06-04 11:27:53| 24   6  66   2   0|5211M  191M  184M 2229M|5023B 1615B|   0  4716k|   0   436 |8079    12k|0.98 1.21 1.01|2.0   0   0|   0     0 |           | 18  310    0   43    0
Apr 06 11:27:54 ubuntu dstat.sh[65213]: 06-04 11:27:54| 22   4  71   1   0|5210M  191M  184M 2230M|4025B  970B|   0  1829k|   0   199 |6835  9853 |0.98 1.21 1.01|1.0   0   0|   0     0 |           | 18  309    0   44    0
Apr 06 11:27:55 ubuntu dstat.sh[65213]: 06-04 11:27:55|  5   1  91   1   0|5209M  192M  184M 2230M|5169B 1659B|   0  8806k|   0  1015 |2313  3094 |0.98 1.21 1.01|2.0   0   0|   0     0 |           | 18  310    0   43    0
Apr 06 11:27:56 ubuntu dstat.sh[65213]: 06-04 11:27:56| 25   5  65   2   0|5208M  192M  184M 2230M|4793B 1568B|   0  3136k|   0   393 |8014    12k|0.98 1.21 1.01|4.0   0   0|   0     0 |           | 18  310    0   43    0
Apr 06 11:27:57 ubuntu dstat.sh[65213]: 06-04 11:27:57| 24   5  65   3   0|5207M  194M  184M 2230M|5374B 1627B|   0  8398k|   0   627 |8346    13k|1.06 1.22 1.02|2.0   0   0|   0     0 |           | 18  310    0   43    0
Apr 06 11:27:58 ubuntu dstat.sh[65213]: 06-04 11:27:58| 14   3  79   1   0|5207M  194M  184M 2230M|5319B 1614B|  16k 2666k|1.00   206 |5235  7723 |1.06 1.22 1.02|1.0   0   0|   0     0 |           | 18  309    0   44    0
Apr 06 11:27:59 ubuntu dstat.sh[65213]: 06-04 11:27:59| 13   3  81   1   0|5207M  193M  184M 2231M|4923B 1621B|  16k 1849k|1.00   180 |4412  6529 |1.06 1.22 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   44    0
Apr 06 11:28:00 ubuntu dstat.sh[65213]: 06-04 11:28:00| 26   6  64   2   0|5207M  193M  184M 2231M|5915B 1625B|   0  3816k|   0   474 |8431    13k|1.06 1.22 1.02|2.0   0   0|   0     0 |           | 18  310    0   45    0
Apr 06 11:28:01 ubuntu dstat.sh[65213]: 06-04 11:28:01| 24   5  68   2   0|5206M  193M  184M 2232M|5442B 1515B|   0  7662k|   0   793 |8023    11k|1.06 1.22 1.02|2.0   0 2.0|   0     0 |           | 18  310    0   45    0
Apr 06 11:28:02 ubuntu dstat.sh[65213]: 06-04 11:28:02| 15   2  80   1   0|5207M  192M  184M 2232M|6837B 1555B|   0  1684k|   0   200 |3682  5237 |1.14 1.24 1.02|1.0   0   0|   0     0 |           | 18  307    0   47    0
Apr 06 11:28:03 ubuntu dstat.sh[65213]: 06-04 11:28:03| 12   3  81   3   0|5207M  192M  184M 2232M|5364B 1627B|   0  7655k|   0   537 |4904  7555 |1.14 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   47    0
Apr 06 11:28:04 ubuntu dstat.sh[65213]: 06-04 11:28:04| 28   6  61   3   0|5207M  192M  184M 2232M|4285B 1510B|   0  4729k|   0   517 |9159    15k|1.14 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   48    0
Apr 06 11:28:05 ubuntu dstat.sh[65213]: 06-04 11:28:05| 23   5  68   1   0|5207M  191M  184M 2232M|4210B 1173B|   0  3256k|   0   247 |7637    11k|1.14 1.24 1.02|2.0   0   0|   0     0 |           | 18  308    0   48    1
Apr 06 11:28:06 ubuntu dstat.sh[65213]: 06-04 11:28:06| 26   5  66   2   0|5207M  191M  184M 2233M|4248B 1468B| 129k 3911k|5.04   313 |7435    10k|1.14 1.24 1.02|3.0 1.0   0|   0     0 |           | 18  308    0   50    0
Apr 06 11:28:07 ubuntu dstat.sh[65213]: 06-04 11:28:07| 24   6  64   3   0|5207M  191M  184M 2233M|4644B 1509B|   0  7683k|   0   749 |9313    15k|1.21 1.25 1.03|3.0   0   0|   0     0 |           | 18  308    0   51    0
Apr 06 11:28:08 ubuntu dstat.sh[65213]: 06-04 11:28:08| 24   5  67   2   0|5207M  191M  184M 2233M|4436B 1570B|   0  4154k|   0   336 |8158    12k|1.21 1.25 1.03|2.0   0   0|   0     0 |           | 18  308    0   53    0
Apr 06 11:28:09 ubuntu dstat.sh[65213]: 06-04 11:28:09| 14   3  80   1   0|5207M  190M  184M 2234M|4253B 1387B|   0  1953k|   0   205 |4558  6986 |1.21 1.25 1.03|1.0   0 1.0|   0     0 |           | 18  307    0   54    0
Apr 06 11:28:10 ubuntu dstat.sh[65213]: 06-04 11:28:10| 14   4  79   1   0|5207M  190M  184M 2234M|4025B 1197B|   0  3095k|   0   248 |4787  7193 |1.21 1.25 1.03|2.0   0   0|   0     0 |           | 18  308    0   54    0
Apr 06 11:28:11 ubuntu dstat.sh[65213]: 06-04 11:28:11| 26   6  64   2   0|5208M  188M  184M 2235M|4639B 1455B|   0  4715k|   0   505 |8962    14k|1.21 1.25 1.03|4.0 1.0 2.0|   0     0 |           | 18  308    0   55    0
Apr 06 11:28:12 ubuntu dstat.sh[65213]: 06-04 11:28:12| 25   6  65   1   0|5210M  185M  184M 2236M|4558B 1619B|   0  7629k|   0   502 |9260    14k|1.35 1.28 1.04|3.0   0 3.0|   0     0 |           | 18  308    0   52    0
Apr 06 11:28:13 ubuntu dstat.sh[65213]: 06-04 11:28:13| 12   3  82   1   0|5210M  185M  184M 2236M|4436B 1619B| 160k 2054k|9.99   195 |4134  6043 |1.35 1.28 1.04|1.0   0 2.0|   0     0 |           | 18  307    0   55    0
Apr 06 11:28:14 ubuntu dstat.sh[65213]: 06-04 11:28:14| 17   4  76   2   0|5210M  185M  184M 2236M|4566B 1622B|   0  3396k|   0   324 |5187  8090 |1.35 1.28 1.04|1.0   0   0|   0     0 |           | 18  307    0   57    0
Apr 06 11:28:15 ubuntu dstat.sh[65213]: 06-04 11:28:15| 10   2  86   1   0|5210M  185M  184M 2236M|5025B 1461B|   0  1771k|   0   172 |3118  4545 |1.35 1.28 1.04|3.0   0   0|   0     0 |           | 18  308    0   58    0
Apr 06 11:28:16 ubuntu dstat.sh[65213]: 06-04 11:28:16| 24   6  65   3   0|5206M  188M  184M 2237M|5181B 1627B|  32k   12M|1.00  1521 |9040    14k|1.35 1.28 1.04|3.0   0   0|   0     0 |           | 18  308    0   48    0
Apr 06 11:28:17 ubuntu dstat.sh[65213]: 06-04 11:28:17| 24   5  67   2   0|5206M  188M  184M 2237M|5157B 1619B|   0  7776k|   0   497 |7848    12k|1.49 1.31 1.05|4.0   0   0|   0     0 |           | 18  307    0   48    0
Apr 06 11:28:18 ubuntu dstat.sh[65213]: 06-04 11:28:18| 24   5  67   1   0|5207M  187M  184M 2237M|3997B  646B|   0  2513k|   0   281 |7631    11k|1.49 1.31 1.05|2.0   0   0|   0     0 |           | 18  308    0   48    0
Apr 06 11:28:19 ubuntu dstat.sh[65213]: 06-04 11:28:19| 25   5  66   1   0|5208M  185M  184M 2237M|4458B  808B|   0  2996k|   0   320 |8243    13k|1.49 1.31 1.05|4.0   0 1.0|   0     0 |           | 18  308    0   48    0
Apr 06 11:28:20 ubuntu dstat.sh[65213]: 06-04 11:28:20| 13   2  82   0   0|5209M  184M  184M 2238M|5530B 1618B|  60k 1630k|3.00   125 |4131  5929 |1.49 1.31 1.05|  0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:21 ubuntu dstat.sh[65213]: 06-04 11:28:21| 14   3  79   1   0|5209M  184M  184M 2238M|4993B 1549B|   0  3222k|   0   225 |5232  7628 |1.49 1.31 1.05|2.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:22 ubuntu dstat.sh[65213]: 06-04 11:28:22| 24   5  67   2   0|5209M  184M  184M 2238M|4652B 1631B|   0  2948k|   0   329 |7668    11k|1.45 1.30 1.05|2.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:23 ubuntu dstat.sh[65213]: 06-04 11:28:23| 24   5  68   1   0|5210M  182M  184M 2238M|4340B 1459B|   0  2281k|   0   246 |7311    11k|1.45 1.30 1.05|2.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:24 ubuntu dstat.sh[65213]: 06-04 11:28:24| 26   6  63   3   0|5210M  182M  184M 2239M|4630B 1624B|   0  8976k|   0   735 |9345    15k|1.45 1.30 1.05|2.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:25 ubuntu dstat.sh[65213]: 06-04 11:28:25| 24   6  66   2   0|5211M  181M  184M 2239M|4908B 1610B|   0  5555k|   0   478 |8796    14k|1.45 1.30 1.05|2.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:26 ubuntu dstat.sh[65213]: 06-04 11:28:26| 24   8  64   1   0|5214M  172M  184M 2244M|4506B 1454B|   0  9013k|   0  1149 |7709    11k|1.45 1.30 1.05|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:27 ubuntu dstat.sh[65213]: 06-04 11:28:27| 14   3  79   2   0|5214M  172M  184M 2245M|4804B 1621B|   0  2210k|   0   249 |4702  6929 |1.41 1.30 1.05|1.0   0   0|   0     0 |           | 18  307    0   44    0
Apr 06 11:28:28 ubuntu dstat.sh[65213]: 06-04 11:28:28| 11   3  83   1   0|5214M  172M  184M 2245M|4759B 1458B|   0  2417k|   0   252 |3521  5289 |1.41 1.30 1.05|1.0   0   0|   0     0 |           | 18  307    0   41    0
Apr 06 11:28:29 ubuntu dstat.sh[65213]: 06-04 11:28:29|  7   3  87   2   0|5214M  171M  184M 2245M|4689B 1623B|   0  6015k|   0   380 |3111  4942 |1.41 1.30 1.05|2.0   0 2.0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:30 ubuntu dstat.sh[65213]: 06-04 11:28:30| 23   5  67   2   0|5214M  171M  184M 2245M|4890B 1624B|   0  3309k|   0   421 |7921    12k|1.41 1.30 1.05|3.0   0   0|   0     0 |           | 18  308    0   43    0
Apr 06 11:28:31 ubuntu dstat.sh[65213]: 06-04 11:28:31| 26   6  64   3   0|5214M  171M  184M 2246M|5566B 1616B|   0  4827k|   0   558 |8539    13k|1.41 1.30 1.05|2.0   0   0|   0     0 |           | 18  308    0   43    0
Apr 06 11:28:32 ubuntu dstat.sh[65213]: 06-04 11:28:32| 24   3  68   1   0|5215M  170M  184M 2246M|5624B 1615B|   0  3287k|   0   221 |7116    10k|1.38 1.29 1.05|1.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:33 ubuntu dstat.sh[65213]: 06-04 11:28:33| 15   4  79   1   0|5215M  170M  184M 2246M|5603B 1624B|   0  1985k|   0   211 |4828  7109 |1.38 1.29 1.05|2.0   0   0|   0     0 |           | 18  307    0   43    0
Apr 06 11:28:34 ubuntu dstat.sh[65213]: 06-04 11:28:34| 12   3  82   2   0|5215M  170M  184M 2246M|5344B 1621B|   0  2542k|   0   253 |4225  6560 |1.38 1.29 1.05|4.0   0   0|   0     0 |           | 18  308    0   44    0
Apr 06 11:28:35 ubuntu dstat.sh[65213]: 06-04 11:28:35| 25   6  66   2   0|5215M  169M  184M 2247M|5321B 1460B|   0  4309k|   0   488 |8204    12k|1.38 1.29 1.05|3.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:36 ubuntu dstat.sh[65213]: 06-04 11:28:36| 25   5  66   2   0|5215M  169M  184M 2247M|5857B 1614B|   0  9981k|   0   674 |8734    14k|1.38 1.29 1.05|3.0   0   0|   0     0 |           | 18  308    0   44    0
Apr 06 11:28:37 ubuntu dstat.sh[65213]: 06-04 11:28:37| 13   4  81   1   0|5215M  168M  184M 2247M|4771B 1462B|   0  2523k|   0   240 |4552  6886 |1.35 1.29 1.05|1.0   0   0|   0     0 |           | 18  307    0   45    0
Apr 06 11:28:38 ubuntu dstat.sh[65213]: 06-04 11:28:38| 14   2  82   1   0|5216M  168M  184M 2247M|4971B 1617B|   0  2631k|   0   271 |4565  6726 |1.35 1.29 1.05|3.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:39 ubuntu dstat.sh[65213]: 06-04 11:28:39| 27   6  62   2   0|5216M  167M  184M 2247M|4991B 1456B|   0  3771k|   0   472 |8920    14k|1.35 1.29 1.05|4.0   0 3.0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:40 ubuntu dstat.sh[65213]: 06-04 11:28:40| 24   5  68   2   0|5217M  166M  184M 2248M|5443B 1628B|   0  4091k|   0   331 |7942    12k|1.35 1.29 1.05|3.0   0   0|   0     0 |           | 18  309    0   40    0
Apr 06 11:28:41 ubuntu dstat.sh[65213]: 06-04 11:28:41|  7   2  87   2   0|5216M  166M  184M 2248M|5339B 1453B|  16k   14M|1.00   430 |3564  5708 |1.35 1.29 1.05|1.0   0   0|   0     0 |           | 18  307    0   41    0
Apr 06 11:28:42 ubuntu dstat.sh[65213]: 06-04 11:28:42| 19   5  72   2   0|5217M  165M  184M 2248M|4835B 1632B|   0  3582k|   0   310 |6052  8781 |1.24 1.27 1.04|4.0   0 6.0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:43 ubuntu dstat.sh[65213]: 06-04 11:28:43| 25   5  65   2   0|5217M  165M  184M 2248M|4896B 1612B|   0  3331k|   0   415 |8202    13k|1.24 1.27 1.04|2.0   0   0|   0     0 |           | 18  308    0   42    0
Apr 06 11:28:44 ubuntu dstat.sh[65213]: 06-04 11:28:44| 24   5  67   1   0|5218M  164M  184M 2249M|4622B 1453B|   0  2152k|   0   168 |6891  9996 |1.24 1.27 1.04|2.0   0   0|   0     0 |           | 18  308    0   40    0
Apr 06 11:28:45 ubuntu dstat.sh[65213]: 06-04 11:28:45|  5   1  91   1   0|5218M  163M  184M 2249M|5323B 1510B|   0  2853k|   0   256 |2669  4336 |1.24 1.27 1.04|2.0   0   0|   0     0 |           | 18  307    0   41    0
Apr 06 11:28:46 ubuntu dstat.sh[65213]: 06-04 11:28:46| 21   5  70   2   0|5218M  163M  184M 2249M|5414B 1087B|   0  3080k|   0   361 |6907    10k|1.24 1.27 1.04|2.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 06 11:28:47 ubuntu dstat.sh[65213]: 06-04 11:28:47| 25   4  65   2   0|5219M  163M  184M 2250M|5598B 1558B|   0  8665k|   0   607 |8420    13k|1.22 1.26 1.04|3.0   0   0|   0     0 |           | 18  308    0   42    0
Apr 06 11:28:48 ubuntu dstat.sh[65213]: 06-04 11:28:48| 23   5  69   1   0|5220M  161M  184M 2250M|5008B 1629B|   0  3785k|   0   243 |7440    11k|1.22 1.26 1.04|2.0   0   0|   0     0 |           | 18  308    0   43    0
Apr 06 11:28:49 ubuntu dstat.sh[65213]: 06-04 11:28:49| 27   6  63   2   0|5220M  161M  184M 2250M|4450B 1624B|   0  3552k|   0   436 |9259    14k|1.22 1.26 1.04|2.0   0 1.0|   0     0 |           | 18  307    0   41    0
Apr 06 11:28:50 ubuntu dstat.sh[65213]: 06-04 11:28:50| 23   5  68   1   0|5221M  159M  184M 2251M|4756B 1620B|   0  2843k|   0   250 |7605    11k|1.22 1.26 1.04|2.0   0   0|   0     0 |           | 18  309    0   43    0
Apr 06 11:28:51 ubuntu dstat.sh[65213]: 06-04 11:28:51|  8   2  87   1   0|5221M  159M  184M 2251M|4336B 1457B|   0  1983k|   0   203 |3170  4968 |1.22 1.26 1.04|1.0   0   0|   0     0 |           | 18  307    0   44    0
Apr 06 11:28:52 ubuntu dstat.sh[65213]: 06-04 11:28:52| 21   6  70   2   0|5230M  150M  184M 2251M|4783B 1614B|   0  2922k|   0   303 |6838    14k|1.12 1.24 1.03|4.0   0  36|   0     0 |           | 18  308    0   46    0
Apr 06 11:28:53 ubuntu dstat.sh[65213]: 06-04 11:28:53| 27   5  64   2   0|5230M  150M  184M 2251M|4174B 1513B|   0  3882k|   0   490 |8440    13k|1.12 1.24 1.03|2.0   0   0|   0     0 |           | 18  308    0   43    0
Apr 06 11:28:54 ubuntu dstat.sh[65213]: 06-04 11:28:54| 24   5  66   2   0|5230M  149M  184M 2251M|4840B 1564B|   0  8965k|   0   590 |8743    14k|1.12 1.24 1.03|3.0   0   0|   0     0 |           | 18  308    0   45    0
Apr 06 11:28:55 ubuntu dstat.sh[65213]: 06-04 11:28:55| 14   3  80   1   0|5230M  149M  184M 2252M|5292B 1661B|  16k 2590k|1.00   258 |4924  7371 |1.12 1.24 1.03|1.0   0   0|   0     0 |           | 18  307    0   48    0
Apr 06 11:28:56 ubuntu dstat.sh[65213]: 06-04 11:28:56| 13   3  81   2   0|5230M  149M  184M 2252M|4705B 1460B|   0  2712k|   0   253 |4337  6299 |1.12 1.24 1.03|3.0   0   0|   0     0 |           | 18  308    0   50    0
Apr 06 11:28:57 ubuntu dstat.sh[65213]: 06-04 11:28:57| 24   6  65   2   0|5230M  149M  184M 2252M|5038B 1619B|   0  3735k|   0   480 |8839    14k|1.19 1.25 1.04|3.0   0   0|   0     0 |           | 18  308    0   49    0
Apr 06 11:28:58 ubuntu dstat.sh[65213]: 06-04 11:28:58| 25   5  65   3   0|5230M  148M  184M 2252M|4777B 1506B|   0  8642k|   0   676 |8957    14k|1.19 1.25 1.04|2.0   0   0|   0     0 |           | 18  308    0   50    0
Apr 06 11:28:59 ubuntu dstat.sh[65213]: 06-04 11:28:59| 26   5  66   2   0|5231M  148M  184M 2253M|5105B 1622B|   0  3772k|   0   362 |8050    12k|1.19 1.25 1.04|2.0   0 1.0|   0     0 |           | 18  307    0   53    0
Apr 06 11:29:00 ubuntu dstat.sh[65213]: 06-04 11:29:00|  2   1  96   0   0|5231M  148M  184M 2253M|6288B 1459B|   0  1577k|   0  90.0 |1431  2171 |1.19 1.25 1.04|2.0   0   0|   0     0 |           | 18  307    0   53    0
Apr 06 11:29:01 ubuntu dstat.sh[65213]: 06-04 11:29:01| 23   4  68   1   0|5232M  146M  184M 2253M|6000B 1620B|   0  2360k|   0   276 |6932  9801 |1.19 1.25 1.04|4.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 06 11:29:02 ubuntu dstat.sh[65213]: 06-04 11:29:02| 25   5  64   3   0|5232M  146M  184M 2253M|6352B 1618B|   0    11M|   0   616 |9046    14k|1.34 1.28 1.05|4.0   0   0|   0     0 |           | 18  308    0   52    0
Apr 06 11:29:03 ubuntu dstat.sh[65213]: 06-04 11:29:03| 23   5  67   2   0|5233M  144M  184M 2254M|5430B 1611B|   0  6930k|   0   472 |8210    12k|1.34 1.28 1.05|2.0   0   0|   0     0 |           | 18  308    0   52    0
