Jan 16 10:20:45 jammy-provider-cloud-0000007944 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 10:20:45 jammy-provider-cloud-0000007944 dstat.sh[58296]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 12:30:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:08|  2   1  97   0   0|4215M  376M  205M 2942M|5363B 1621B|   0    40k|   0  6.00 |1066  1822 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    4    0
Jan 16 12:30:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:09|  1   0  96   0   0|4215M  376M  205M 2942M|5252B 1661B|   0   260k|   0  23.0 |1245  2202 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    4    0
Jan 16 12:30:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:10|  3   1  95   0   0|4215M  376M  205M 2942M|5298B 1620B|   0   184k|   0  27.0 |1429  2601 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    4    0
Jan 16 12:30:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:11|  2   0  95   0   0|4215M  376M  205M 2942M|4872B 1512B|   0    72k|   0  11.0 |1304  2236 |0.05 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:12|  2   0  95   0   0|4215M  376M  205M 2942M|5296B 1694B|   0   548k|   0  44.0 |1380  2326 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:13|  2   1  96   0   0|4215M  376M  205M 2942M|6648B 1566B|   0    64k|   0  10.0 |1027  1738 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:14|  1   1  97   0   0|4215M  376M  205M 2942M|5983B 1621B|   0     0 |   0     0 |1003  1661 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:15|  3   0  96   0   0|4215M  376M  205M 2942M|  42k 1881B|   0  4094B|   0  1.00 |1048  1679 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:16|  2   1  96   0   0|4215M  376M  205M 2942M|  11k 1621B|   0   108k|   0  19.0 |1303  2199 |0.04 0.11 0.15|1.0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:17|  2   1  96   0   0|4215M  376M  205M 2942M|5049B 1620B|   0   176k|   0  11.0 |1125  1906 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:18|  1   1  96   0   0|4215M  376M  205M 2942M|4791B 1553B|   0    28k|   0  4.00 |1077  1837 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:19|  3   1  96   0   0|4215M  376M  205M 2942M|4760B 1620B|   0   252k|   0  23.0 |1237  2175 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:20|  3   1  95   0   0|4215M  376M  205M 2942M|  43k 1566B|   0   224k|   0  28.0 |1470  2444 |0.04 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:21|  2   1  96   0   0|4214M  376M  205M 2942M|4984B 1621B|   0    52k|   0  6.00 |1044  1765 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:22|  1   1  96   0   0|4215M  376M  205M 2942M|6945B 1619B|   0  1283k|   0   217 |1195  1912 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:23|  2   0  97   0   0|4215M  376M  205M 2942M|5845B 1620B|   0    28k|   0  4.00 |1012  1727 |0.04 0.11 0.15|2.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:24|  2   1  97   0   0|4215M  376M  205M 2942M|5452B 1512B|   0     0 |   0     0 | 993  1682 |0.04 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:25|  7   2  90   0   0|4209M  382M  205M 2942M|5890B 1620B|   0    32k|   0  3.00 |1756  3670 |0.04 0.11 0.15|  0   0  34|   0     0 |   0     0 | 18  274    3    4    0
Jan 16 12:30:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:26|  3   1  95   0   0|4210M  381M  205M 2942M|6316B 1620B|   0   184k|   0  26.0 |1318  2178 |0.04 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:27|  2   1  97   0   0|4210M  381M  205M 2942M|6404B 1566B|   0   324k|   0  33.0 |1056  1777 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:28|  2   1  97   0   0|4210M  381M  205M 2942M|5015B 1620B|   0    28k|   0  4.00 | 990  1657 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:29|  2   1  95   0   0|4210M  381M  205M 2942M|4929B 1620B|   0   760k|   0  40.0 |1410  2491 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:30|  2   1  95   0   0|4210M  381M  205M 2942M|5449B 1620B|   0   164k|   0  26.0 |1353  2390 |0.03 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:31|  2   0  97   0   0|4210M  381M  205M 2942M|5602B 1680B|   0     0 |   0     0 | 974  1698 |0.03 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:32|  1   1  97   0   0|4210M  381M  205M 2942M|5845B 1620B|   0   320k|   0  21.0 |1092  1840 |0.11 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:33|  2   1  97   0   0|4210M  381M  205M 2942M|5314B 1620B|   0    28k|   0  4.00 | 991  1659 |0.11 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:34|  2   1  96   0   0|4210M  381M  205M 2942M|4912B 1566B|   0     0 |   0     0 | 960  1669 |0.11 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:35|  1   1  97   0   0|4210M  381M  205M 2942M|5562B 1622B|   0     0 |   0     0 | 947  1660 |0.11 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:36|  3   1  95   0   0|4210M  381M  205M 2942M|  18k 1705B|   0   180k|   0  25.0 |1351  2085 |0.11 0.12 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:37|  3   1  96   0   0|4210M  381M  205M 2942M|  12k 1512B|   0   176k|   0  11.0 |1182  1891 |0.10 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:38|  2   1  97   0   0|4210M  381M  205M 2942M|6024B 1620B|   0    48k|   0  5.00 | 996  1657 |0.10 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:39|  1   1  95   0   0|4210M  381M  205M 2942M|  16k 1619B|   0  1919k|   0   107 |1477  2574 |0.10 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:40|  3   1  95   0   0|4210M  381M  205M 2942M|  13k 1789B|   0   296k|   0  35.0 |1527  2623 |0.10 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:41 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:41|  3   1  95   0   0|4210M  381M  205M 2942M|  13k 1807B|   0   104k|   0  12.0 |1305  2174 |0.10 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:42 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:42|  2   1  95   0   0|4210M  381M  205M 2942M|  12k 1736B|   0   420k|   0  35.0 |1384  2373 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:43 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:43|  2   0  96   0   0|4210M  381M  205M 2942M|6135B 1788B|   0    32k|   0  4.00 |1088  1804 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:44 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:44|  4   1  94   0   0|4210M  381M  205M 2943M|  25k   10k|   0  4104B|   0  1.00 |1244  1866 |0.09 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:45 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:45|  2   1  96   0   0|4210M  381M  205M 2943M|  41k 1617B|   0     0 |   0     0 |1103  1766 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:46 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:46|  2   1  95   0   0|4210M  381M  205M 2943M|4249B 1621B|   0   132k|   0  19.0 |1202  2104 |0.09 0.12 0.15|3.0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:47 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:47|  2   1  95   0   0|4210M  381M  205M 2943M|5536B 1734B|   0   252k|   0  25.0 |1341  2444 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:48 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:48|  2   1  96   0   0|4210M  381M  205M 2943M|7164B 1694B|   0     0 |   0     0 |1095  1855 |0.09 0.12 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:49 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:49|  2   0  96   0   0|4210M  381M  205M 2943M|5101B 1620B|   0   100k|   0  13.0 |1127  2017 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:50 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:50|  2   1  95   0   0|4210M  381M  205M 2943M|  39k 1554B|   0   180k|   0  27.0 |1468  2537 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:51 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:51|  1   0  96   0   0|4210M  381M  205M 2943M|7063B 1620B|   0    68k|   0  6.00 |1064  1779 |0.09 0.12 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:52 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:52|  2   0  95   0   0|4210M  381M  205M 2943M|5376B 1620B|   0   492k|   0  36.0 |1137  1949 |0.08 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:53 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:53|  3   1  95   0   0|4210M  381M  205M 2943M|5552B 1622B|   0   869k|   0   176 |1308  2191 |0.08 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:54 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:54|  2   1  96   0   0|4210M  381M  205M 2943M|5093B 1564B|   0     0 |   0     0 |1014  1716 |0.08 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:55 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:55|  2   0  96   0   0|4210M  381M  205M 2943M|7057B 1788B|   0  8194B|   0  1.00 | 966  1622 |0.08 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:56 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:56|  3   1  96   0   0|4210M  381M  205M 2943M|4738B 1587B|   0   280k|   0  26.0 |1221  2139 |0.08 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:57 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:57|  2   1  95   0   0|4210M  381M  205M 2943M|5856B 1621B|   0   284k|   0  23.0 |1221  2101 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:58 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:58|  2   1  96   0   0|4210M  381M  205M 2943M|7022B 1619B|   0   128k|   0  25.0 |1020  1774 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:30:59 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:30:59|  2   1  96   0   0|4210M  381M  205M 2943M|5094B 1662B|   0   272k|   0  26.0 |1278  2238 |0.07 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:00 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:00|  3   2  95   0   0|4210M  381M  205M 2943M|5828B 1620B|   0   156k|   0  24.0 |1340  2445 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:01 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:01|  3   0  96   0   0|4210M  381M  205M 2943M|  17k 7526B|   0  8195B|   0  1.00 |1096  1781 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  275    3    3    0
Jan 16 12:31:02 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:02|  6   2  93   0   0|4210M  380M  205M 2943M|  13k 4768B|   0   293k|   0  20.1 |1772  3304 |0.07 0.11 0.15|3.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:03 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:03|  4   1  94   0   0|4210M  380M  205M 2943M|4847B 1506B|   0    76k|   0  8.96 |1513  2495 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:04 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:04|  4   1  94   0   0|4210M  380M  205M 2943M|7976B 1788B|   0     0 |   0     0 |1328  2165 |0.07 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:05 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:05|  2   1  96   0   0|4210M  380M  205M 2943M|4933B 1620B|   0    44k|   0  4.00 |1032  1775 |0.07 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:06 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:06|  2   1  96   0   0|4210M  380M  205M 2943M|4885B 1620B|   0   136k|   0  13.0 |1160  2042 |0.07 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:07 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:07|  2   0  96   0   0|4210M  380M  205M 2943M|4791B 1620B|   0   288k|   0  12.0 |1106  1896 |0.06 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:08 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:08|  2   1  96   0   0|4210M  380M  205M 2943M|4670B 1619B|   0    48k|   0  4.00 |1082  1841 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:09 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:09|  2   1  96   0   0|4210M  380M  205M 2943M|8132B 1459B|   0   252k|   0  24.0 |1336  2291 |0.06 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:10 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:10|  3   0  95   0   0|4210M  380M  205M 2943M|6572B 1705B|   0   164k|   0  26.0 |1334  2482 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:11 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:11|  2   1  96   0   0|4210M  380M  205M 2943M|5558B 1831B|   0    92k|   0  12.0 |1235  2096 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:12 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:12|  2   1  94   0   0|4210M  380M  205M 2943M|7060B 1620B|   0   628k|   0  53.0 |1599  2753 |0.06 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:13 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:13|  1   1  97   0   0|4210M  380M  205M 2943M|5279B 1694B|   0     0 |   0     0 |1050  1779 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:14 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:14|  2   1  96   0   0|4210M  380M  205M 2943M|6825B 1620B|   0    68k|   0  6.00 |1050  1798 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:15 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:15|  2   1  96   0   0|4210M  380M  205M 2943M|  43k 1607B|   0   176k|   0  11.0 |1050  1702 |0.06 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:16 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:16|  2   1  95   0   0|4210M  380M  205M 2943M|7498B 1565B|   0   148k|   0  24.0 |1270  2172 |0.06 0.11 0.15|  0   0 1.0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:17 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:17|  2   1  96   0   0|4210M  380M  205M 2943M|8563B 1620B|   0   176k|   0  11.0 |1113  1881 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:18 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:18|  1   1  97   0   0|4210M  380M  205M 2943M|4490B 1620B|   0    32k|   0  4.00 |1034  1818 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:19 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:19|  3   1  95   0   0|4210M  380M  205M 2943M|4823B 1620B|   0   248k|   0  23.0 |1267  2257 |0.05 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:20 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:20|  3   1  95   0   0|4210M  380M  205M 2943M|  44k 1620B|   0   172k|   0  25.0 |1504  2560 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:21 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:21|  2   1  96   0   0|4210M  380M  205M 2943M|5935B 1620B|   0    56k|   0  6.00 |1090  1776 |0.05 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:22 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:22|  2   1  97   0   0|4210M  380M  205M 2943M|4592B 1512B|   0    48k|   0  6.00 |1092  1849 |0.05 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:23 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:23|  1   0  96   0   0|4210M  380M  205M 2943M|5172B 1566B|   0   252k|   0  17.0 |1053  1851 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:24 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:24|  1   0  96   0   0|4210M  380M  205M 2943M|5492B 1620B|   0  1080k|   0   213 |1071  1802 |0.05 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:25 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:25|  5   2  93   0   0|4233M  358M  205M 2944M|6704B 1621B|   0     0 |   0     0 |1289  2985 |0.05 0.10 0.14|3.0   0  32|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:26 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:26|  4   1  92   1   0|4212M  379M  205M 2943M|5804B 1619B|   0  2011k|   0   113 |1823  3210 |0.05 0.10 0.14|  0   0 3.0|   0     0 |   0     0 | 18  274    3    4    0
Jan 16 12:31:27 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:27|  1   1  96   0   0|4212M  379M  205M 2943M|5673B 1619B|   0   176k|   0  11.0 |1159  1961 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:28 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:28|  2   1  97   0   0|4212M  379M  205M 2943M|5234B 1622B|   0   132k|   0  27.0 |1004  1708 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    3    3    0
Jan 16 12:31:29 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:29|  3   0  95   0   0|4212M  379M  205M 2943M|6862B 1831B|   0   596k|   0  34.0 |1371  2459 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:30 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:30|  2   1  95   0   0|4212M  379M  205M 2943M|7572B 1734B|   0   176k|   0  25.0 |1325  2515 |0.04 0.10 0.14|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:31 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:31|  2   1  97   0   0|4212M  379M  205M 2943M|5266B 1620B|   0    28k|   0  3.00 | 982  1721 |0.04 0.10 0.14|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:32 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:32|  2   1  97   0   0|4212M  379M  205M 2943M|5635B 1788B|   0   252k|   0  18.0 | 997  1759 |0.12 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:33 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:33|  2   0  97   0   0|4212M  379M  205M 2943M|4953B 1621B|   0    32k|   0  4.00 | 934  1631 |0.12 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:34 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:34|  2   1  97   0   0|4212M  379M  205M 2943M|5562B 1702B|   0     0 |   0     0 | 987  1735 |0.12 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:35 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:35|  2   0  96   0   0|4212M  379M  205M 2943M|5677B 1707B|   0     0 |   0     0 | 951  1669 |0.12 0.11 0.15|1.0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:36 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:36|  3   1  96   0   0|4212M  379M  205M 2943M|  13k 1585B|   0   112k|   0  15.0 |1233  1928 |0.12 0.11 0.15|4.0   0 1.0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:37 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:37|  2   1  96   0   0|4212M  379M  205M 2943M|  12k 1660B|   0   208k|   0  15.0 |1162  1976 |0.11 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:38 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:38|  3   1  97   0   0|4212M  379M  205M 2943M|5954B 1620B|   0    44k|   0  4.00 |1080  1834 |0.11 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:39 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:39|  2   0  96   0   0|4212M  379M  205M 2943M|  16k 1620B|   0   268k|   0  26.0 |1286  2196 |0.11 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
Jan 16 12:31:40 jammy-provider-cloud-0000007944 dstat.sh[58296]: 16-01 12:31:40|  3   1  95   0   0|4212M  379M  205M 2943M|  16k 1620B|   0   176k|   0  24.0 |1459  2577 |0.11 0.11 0.15|  0   0   0|   0     0 |   0     0 | 18  274    4    3    0
