Feb 03 18:58:22 jammy-provider-cloud-0000007967 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:58:22 jammy-provider-cloud-0000007967 dstat.sh[58494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:11:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:09| 25   4  68   2   0|4458M  175M  197M 2909M|  14k 1793B|   0  2932k|   0   318 |6216    13k|1.02 0.83 0.79|2.0   0   0|   0     0 |   0     0 | 18  286    8  109    1
Feb 03 19:11:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:10|  5   1  92   0   0|4458M  175M  197M 2909M|  17k 4348B|   0  2531k|   0   205 |2031  3503 |1.02 0.83 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    1
Feb 03 19:11:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:11|  7   1  90   1   0|4458M  175M  197M 2909M|  16k 4490B|   0  1745k|   0   169 |2494  4517 |1.02 0.83 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8  107    1
Feb 03 19:11:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:12| 10   2  85   1   0|4458M  175M  197M 2909M|  13k 3830B|   0  1639k|   0   162 |2788  5321 |1.10 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8  102    1
Feb 03 19:11:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:13| 11   2  86   1   0|4458M  175M  197M 2909M|  38k   13k|   0  1476k|   0   155 |2927  4898 |1.10 0.85 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8  102    1
Feb 03 19:11:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:14| 12   3  84   1   0|4458M  175M  197M 2909M|  16k 1905B|   0  1541k|   0   192 |3740  7172 |1.10 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8   84    1
Feb 03 19:11:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:15| 29   5  64   3   0|4458M  174M  197M 2909M|  13k 1862B|   0  9902k|   0   858 |7422    15k|1.10 0.85 0.79|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    1
Feb 03 19:11:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:16| 25   3  69   1   0|4459M  173M  197M 2910M|  13k 1720B|   0  2576k|   0   241 |6367    13k|1.10 0.85 0.79|1.0   0 1.0|   0     0 |   0     0 | 18  288    8   86    1
Feb 03 19:11:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:17| 13   3  81   1   0|4460M  172M  197M 2910M|  19k 4710B|  16k 2415k|1.00   291 |3992  7727 |1.17 0.87 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Feb 03 19:11:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:18| 11   1  85   1   0|4459M  172M  197M 2910M|  34k   13k|   0  1756k|   0   171 |2935  5138 |1.17 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   89    1
Feb 03 19:11:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:19| 13   3  82   1   0|4460M  172M  197M 2910M|  12k 1663B|4104B 8813k|1.00   982 |4035  7646 |1.17 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    1
Feb 03 19:11:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:20| 27   4  64   2   0|4460M  171M  197M 2911M|4581B 1512B|  16k 4088k|1.00   539 |6585    14k|1.17 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8   92    1
Feb 03 19:11:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:21| 27   4  66   2   0|4460M  170M  197M 2911M|  12k 2027B|   0  9967k|   0   762 |6426    15k|1.17 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8   95    1
Feb 03 19:11:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:22| 17   4  77   2   0|4461M  169M  197M 2912M|  19k 4379B|   0  2692k|   0   287 |4170  9010 |1.08 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8   95    1
Feb 03 19:11:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:23| 10   1  87   0   0|4461M  169M  197M 2912M|  29k   10k|   0  2322k|   0   202 |2779  4989 |1.08 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    1
Feb 03 19:11:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:24|  9   2  89   1   0|4461M  169M  197M 2912M|  17k 4106B|   0  1520k|   0   127 |2122  3664 |1.08 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8   95    1
Feb 03 19:11:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:25|  6   1  90   0   0|4461M  169M  197M 2912M|  30k   10k|   0  1109k|   0  93.8 |2337  3894 |1.08 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    1
Feb 03 19:11:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:26| 26   4  67   1   0|4462M  168M  197M 2912M|8924B 1616B|   0  3189k|   0   409 |6113    13k|1.08 0.85 0.80|2.0   0 1.0|   0     0 |   0     0 | 18  288    8  103    1
Feb 03 19:11:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:27| 28   3  65   2   0|4462M  168M  197M 2913M|6882B 1801B|   0  9162k|   0   752 |6614    14k|1.07 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  108    1
Feb 03 19:11:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:28| 27   4  66   1   0|4463M  166M  197M 2913M|  11k 1617B|   0  2750k|   0   258 |7743    15k|1.07 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8  108    1
Feb 03 19:11:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:29| 29   4  64   3   0|4463M  166M  197M 2913M|  16k 1866B|   0  3869k|   0   532 |7152    15k|1.07 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8  114    1
Feb 03 19:11:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:30| 26   3  68   1   0|4464M  164M  197M 2914M|  15k 1618B|   0  2637k|   0   235 |5899    12k|1.07 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    1
Feb 03 19:11:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:31| 27   3  65   2   0|4464M  164M  197M 2914M|  34k   11k|   0  4041k|   0   419 |6306    13k|1.07 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  288    8  113    1
Feb 03 19:11:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:32| 27   4  67   1   0|4466M  162M  197M 2914M|  12k 1626B|   0  9312k|   0   697 |7181    15k|1.06 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  120    1
Feb 03 19:11:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:33| 26   4  67   2   0|4466M  162M  197M 2915M|  12k 1616B|   0  2653k|   0   337 |6083    13k|1.06 0.86 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8  125    1
Feb 03 19:11:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:34| 25   4  68   2   0|4466M  161M  197M 2915M|8624B 1512B|   0  3267k|   0   350 |6300    13k|1.06 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  124    1
Feb 03 19:11:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:35| 17   3  78   1   0|4467M  160M  197M 2915M|  11k 4291B|   0    10M|   0  1183 |4819  9104 |1.06 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  125    1
Feb 03 19:11:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:36| 12   2  83   1   0|4468M  159M  197M 2915M|  18k 4352B|   0  4386k|   0   232 |3122  5646 |1.06 0.86 0.80|  0   0 1.0|   0     0 |   0     0 | 18  286    8  127    1
Feb 03 19:11:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:37|  9   3  87   2   0|4468M  159M  197M 2916M|  12k 1797B|   0  5306k|   0   392 |2962  5531 |1.06 0.86 0.80|3.0   0 1.0|   0     0 |   0     0 | 18  287    8  123    1
Feb 03 19:11:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:38|  5   1  92   1   0|4468M  159M  197M 2916M|9074B 4326B|   0  2999k|   0   197 |2124  3956 |1.06 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  123    1
Feb 03 19:11:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:39| 15   2  81   1   0|4468M  158M  197M 2916M|  34k   13k|   0  1668k|   0   194 |3786  6351 |1.06 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  124    1
Feb 03 19:11:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:40| 13   2  82   1   0|4469M  157M  197M 2916M|  56k   24k|   0  5136k|   0   731 |3912  6199 |1.06 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  124    1
Feb 03 19:11:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:41|  9   2  87   1   0|4469M  157M  197M 2916M|  33k   13k|   0  1602k|   0   175 |2769  4553 |1.06 0.86 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  115    1
Feb 03 19:11:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:42|  8   2  88   0   0|4469M  157M  197M 2916M|  25k 7982B|   0  1308k|   0   133 |2371  4098 |0.97 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  287    8  116    1
Feb 03 19:11:43 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:43|  7   1  88   1   0|4469M  156M  197M 2916M|  21k 6482B|   0  1143k|   0   102 |2638  4599 |0.97 0.85 0.80|2.0   0   0|   0     0 |   0     0 | 18  287    8  108    1
Feb 03 19:11:44 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:44| 28   4  63   2   0|4469M  156M  197M 2917M|  15k 1622B|   0  3393k|   0   491 |7063    14k|0.97 0.85 0.80|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  113    1
Feb 03 19:11:45 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:45| 26   4  66   2   0|4470M  155M  197M 2917M|  14k 1862B|   0  8578k|   0   677 |7105    14k|0.97 0.85 0.80|3.0   0   0|   0     0 |   0     0 | 18  288    8  115    1
Feb 03 19:11:46 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:46| 26   4  67   1   0|4471M  154M  197M 2917M|  15k 1614B|   0  3005k|   0   329 |6736    13k|0.97 0.85 0.80|4.0   0 1.0|   0     0 |   0     0 | 18  288    8  118    1
Feb 03 19:11:47 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:47| 25   4  69   2   0|4471M  153M  197M 2917M|  12k 4423B|   0  2902k|   0   346 |5777    12k|0.98 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  286    8  122    1
Feb 03 19:11:48 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:48|  6   2  89   1   0|4471M  153M  197M 2918M|  15k 4155B|   0  2396k|   0   238 |2676  4947 |0.98 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  287    8  123    1
Feb 03 19:11:49 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:49|  3   1  94   1   0|4471M  153M  197M 2918M|  13k 1837B|   0  1480k|   0   113 |1635  2833 |0.98 0.85 0.80|1.0   0   0|   0     0 |   0     0 | 18  287    8  123    1
Feb 03 19:11:50 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:50| 16   4  77   1   0|4464M  164M  196M 2915M|9348B 3762B|   0    12M|   0  1143 |4562    11k|0.98 0.85 0.80|  0   0  34|   0     0 |   0     0 | 18  286    8  132    1
Feb 03 19:11:51 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:51| 10   2  87   1   0|4464M  164M  196M 2915M|  29k   13k|   0  2102k|   0   128 |2610  4622 |0.98 0.85 0.80|  0   0   0|   0     0 |   0     0 | 18  286    8  128    1
Feb 03 19:11:52 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:52| 14   2  81   1   0|4464M  164M  196M 2915M|  12k 1626B|   0  1646k|   0   205 |3600  6708 |0.90 0.84 0.79|1.0   0   0|   0     0 |   0     0 | 18  288    8  130    1
Feb 03 19:11:53 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:53| 26   4  67   1   0|4464M  164M  196M 2915M|  11k 1612B|   0  3598k|   0   369 |5876    13k|0.90 0.84 0.79|9.0   0   0|   0     0 |   0     0 | 18  288    8  132    1
Feb 03 19:11:54 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:54| 27   5  66   2   0|4464M  163M  196M 2915M|  11k 1622B|   0  2944k|   0   326 |7083    14k|0.90 0.84 0.79|2.0   0   0|   0     0 |   0     0 | 18  287    8  135    1
Feb 03 19:11:55 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:55| 13   3  81   1   0|4465M  162M  196M 2916M|  16k 4584B|   0  6796k|   0   521 |4380  8962 |0.90 0.84 0.79|  0   0   0|   0     0 |   0     0 | 18  286    8  136    1
Feb 03 19:11:56 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:56| 10   3  85   1   0|4466M  161M  196M 2916M|  36k   13k|   0  1660k|   0   173 |3190  5753 |0.90 0.84 0.79|  0   0 1.0|   0     0 |   0     0 | 18  286    8  137    1
Feb 03 19:11:57 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:57| 13   3  82   1   0|4467M  160M  196M 2916M|  14k 1770B|   0  1754k|   0   223 |4100  7748 |0.83 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  290    8  133    1
Feb 03 19:11:58 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:58| 28   4  65   1   0|4467M  159M  196M 2916M|5102B 1725B|   0  3278k|   0   416 |6570    13k|0.83 0.82 0.79|2.0   0   0|   0     0 |   0     0 | 18  289    8  137    1
Feb 03 19:11:59 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:11:59| 13   3  82   1   0|4468M  158M  196M 2916M|  17k 4345B|  16k 2336k|1.00   257 |3810  7441 |0.83 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8  137    1
Feb 03 19:12:00 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:00|  7   2  88   1   0|4468M  158M  196M 2916M|  17k 4463B|   0  2300k|   0   205 |2639  4713 |0.83 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8  137    1
Feb 03 19:12:01 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:01|  7   2  89   1   0|4468M  158M  196M 2916M|  14k 4454B|   0  2237k|   0   166 |2426  4340 |0.83 0.82 0.79|  0   0   0|   0     0 |   0     0 | 18  288    8  138    1
Feb 03 19:12:02 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:02| 10   2  86   2   0|4467M  158M  196M 2917M|  27k 8248B|   0  6265k|   0   459 |3330  6393 |0.76 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  289    8  138    1
Feb 03 19:12:03 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:03|  4   1  93   0   0|4468M  158M  196M 2917M|  12k 1553B|   0  1587k|   0  95.0 |1778  3038 |0.76 0.81 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    8  133    1
Feb 03 19:12:04 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:04| 10   3  85   1   0|4470M  156M  196M 2917M|  35k   11k| 176k 1362k|6.01   109 |3026  4716 |0.76 0.81 0.78|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  133    1
Feb 03 19:12:05 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:05|  9   1  87   0   0|4469M  156M  196M 2917M|  17k 4507B|   0  1502k|   0   175 |2933  5357 |0.76 0.81 0.78|  0   0   0|   0     0 |   0     0 | 18  288    9  134    1
Feb 03 19:12:06 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:06|  7   2  88   1   0|4469M  156M  196M 2917M|  12k 4227B|   0  1316k|   0   147 |2602  4805 |0.76 0.81 0.78|  0   0 1.0|   0     0 |   0     0 | 18  288    9  134    1
Feb 03 19:12:07 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:07| 10   2  84   1   0|4469M  156M  196M 2917M|  18k 4420B|   0  1548k|   0   176 |2853  5282 |0.70 0.79 0.78|  0   0 1.0|   0     0 |   0     0 | 18  290    9  131    1
Feb 03 19:12:08 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:08|  9   2  88   1   0|4469M  156M  196M 2918M|  42k   16k|   0  1155k|   0   108 |2478  4159 |0.70 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  292    9  131    1
Feb 03 19:12:09 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:09|  4   0  93   0   0|4469M  156M  196M 2918M|  21k 5391B|   0   894k|   0  71.8 |1627  2746 |0.70 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  291    9  122    1
Feb 03 19:12:10 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:10|  6   1  91   1   0|4469M  155M  196M 2918M|  42k   17k|   0   981k|   0  93.1 |2057  3316 |0.70 0.79 0.78|  0   0   0|   0     0 |   0     0 | 18  291    9  122    1
Feb 03 19:12:11 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:11| 10   2  85   0   0|4469M  155M  196M 2918M|  40k   15k|   0  8445k|   0  1031 |3088  5063 |0.70 0.79 0.78|1.0   0   0|   0     0 |   0     0 | 18  291    9  121    1
Feb 03 19:12:12 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:12|  8   2  89   1   0|4469M  155M  196M 2918M|  27k 8616B|   0  1733k|   0   163 |2500  4268 |0.64 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  291    9  121    1
Feb 03 19:12:13 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:13| 26   3  66   1   0|4470M  154M  196M 2918M|6096B 1564B|   0  2629k|   0   338 |6300    12k|0.64 0.78 0.77|1.0   0   0|   0     0 |   0     0 | 18  291    9  124    1
Feb 03 19:12:14 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:14|  9   2  86   1   0|4470M  154M  196M 2919M|  11k 4348B|   0  7934k|   0   559 |3219  6688 |0.64 0.78 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9  126    1
Feb 03 19:12:15 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:15| 15   3  78   1   0|4470M  154M  196M 2919M|  38k   13k|   0  1883k|   0   212 |4077  7257 |0.64 0.78 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9  122    1
Feb 03 19:12:16 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:16| 13   3  82   1   0|4470M  154M  196M 2919M|  17k 1514B|   0  1958k|   0   228 |3702  6922 |0.64 0.78 0.77|2.0   0 1.0|   0     0 |   0     0 | 18  290    9  123    1
Feb 03 19:12:17 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:17| 25   5  67   2   0|4471M  152M  196M 2919M|  11k 1626B|   0  3087k|   0   319 |6415    13k|0.67 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9  122    1
Feb 03 19:12:18 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:18| 20   3  75   1   0|4471M  151M  196M 2920M|  19k 4332B|   0  2512k|   0   268 |5461    10k|0.67 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  288    9  123    1
Feb 03 19:12:19 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:19| 11   2  86   1   0|4471M  151M  196M 2920M|  12k 1793B|   0  2426k|   0   235 |2930  5407 |0.67 0.78 0.78|  0   0   0|   0     0 |   0     0 | 18  289    9  123    1
Feb 03 19:12:20 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:20| 12   2  82   2   0|4471M  151M  196M 2920M|  29k   11k|   0  5283k|   0   463 |3860  7392 |0.67 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  289    9  123    1
Feb 03 19:12:21 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:21| 10   1  86   1   0|4471M  151M  196M 2920M|9852B 3899B|   0  2430k|   0   200 |2861  5261 |0.67 0.78 0.78|1.0   0   0|   0     0 |   0     0 | 18  288    9  124    1
Feb 03 19:12:22 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:22|  4   0  93   0   0|4471M  151M  196M 2920M|  16k 4422B|   0   956k|   0  85.6 |1889  3291 |0.62 0.77 0.77|3.0   0   0|   0     0 |   0     0 | 18  289    9  117    1
Feb 03 19:12:23 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:23| 13   3  83   1   0|4471M  150M  196M 2920M|  35k   12k|   0  1716k|   0   193 |3376  5945 |0.62 0.77 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9  117    1
Feb 03 19:12:24 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:24| 21   3  75   1   0|4472M  150M  196M 2921M|7215B 1626B|   0  2096k|   0   256 |5066  9626 |0.62 0.77 0.77|2.0 1.0   0|   0     0 |   0     0 | 18  290    9  117    1
Feb 03 19:12:25 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:25| 28   4  64   2   0|4471M  150M  196M 2921M|  14k 1614B|   0  5071k|   0   660 |6971    14k|0.62 0.77 0.77|3.0   0   0|   0     0 |   0     0 | 18  289    9  122    1
Feb 03 19:12:26 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:26| 26   4  68   1   0|4473M  148M  196M 2921M|  12k 1796B|   0  2985k|   0   258 |6625    13k|0.62 0.77 0.77|1.0   0 1.0|   0     0 |   0     0 | 18  289    9  122    1
Feb 03 19:12:27 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:27| 14   2  82   1   0|4473M  147M  196M 2922M|  18k 4337B|  32k 7527k|1.99   550 |4145  8743 |0.57 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9  123    1
Feb 03 19:12:28 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:28| 10   2  86   1   0|4473M  147M  196M 2922M|  15k 1620B|   0  2720k|   0   183 |2929  5420 |0.57 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  289    9  110    1
Feb 03 19:12:29 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:29| 15   4  80   1   0|4473M  147M  196M 2922M|  32k   12k|  24k 1796k|2.00   247 |4678  9402 |0.57 0.76 0.77|  0   0   0|   0     0 |   0     0 | 18  288    9  110    1
Feb 03 19:12:30 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:30| 13   2  83   0   0|4473M  147M  196M 2922M|  22k 4406B|   0  1499k|   0   169 |3114  5458 |0.57 0.76 0.77|3.0   0   0|   0     0 |   0     0 | 18  288    9  107    1
Feb 03 19:12:31 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:31| 14   2  82   1   0|4474M  146M  196M 2922M|  39k   14k|   0    10M|   0  1159 |3594  5329 |0.57 0.76 0.77|1.0   0   0|   0     0 |   0     0 | 18  289    9  108    1
Feb 03 19:12:32 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:32|  7   2  90   0   0|4474M  146M  196M 2922M|  30k 8620B|   0  1321k|   0  78.1 |2280  3699 |0.52 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    9   96    1
Feb 03 19:12:33 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:33| 29   5  62   2   0|4474M  146M  196M 2923M|  14k 1620B|   0  4141k|   0   558 |7519    15k|0.52 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    9  101    1
Feb 03 19:12:34 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:34| 25   5  66   2   0|4474M  145M  196M 2923M|6630B 1624B|   0  8805k|   0   686 |7101    15k|0.52 0.75 0.76|1.0   0 3.0|   0     0 |   0     0 | 18  289    9   91    1
Feb 03 19:12:35 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:35| 24   3  69   1   0|4475M  143M  196M 2924M|  18k 4411B|  16k 2972k|1.00   289 |5743    12k|0.52 0.75 0.76|  0   0   0|   0     0 |   0     0 | 18  289    9   92    1
Feb 03 19:12:36 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:36|  8   2  89   1   0|4476M  143M  196M 2924M|  14k 1801B|   0  2217k|   0   179 |2572  4714 |0.52 0.75 0.76|5.0   0 1.0|   0     0 |   0     0 | 18  290    9   91    1
Feb 03 19:12:37 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:37| 14   3  80   1   0|4476M  143M  196M 2924M|8075B 3480B|   0  2601k|   0   303 |3825  7541 |0.56 0.75 0.76|  0   0 1.0|   0     0 |   0     0 | 18  289    9   91    1
Feb 03 19:12:38 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:38|  5   1  91   0   0|4476M  143M  196M 2924M|  31k   11k|   0  1828k|   0   126 |2146  3608 |0.56 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  289    9   88    1
Feb 03 19:12:39 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:39| 12   2  84   1   0|4476M  143M  196M 2924M|  34k   13k|   0  1772k|   0   182 |3129  5454 |0.56 0.75 0.76|  0   0   0|   0     0 |   0     0 | 18  288    9   90    1
Feb 03 19:12:40 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:40| 13   2  82   1   0|4476M  142M  196M 2924M|  34k   13k|   0  6213k|   0   446 |3958  7096 |0.56 0.75 0.76|1.0   0   0|   0     0 |   0     0 | 18  288    9   88    1
Feb 03 19:12:41 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:41| 14   3  82   1   0|4476M  142M  196M 2924M|  13k 1702B|   0  1479k|   0   160 |4098  7490 |0.56 0.75 0.76|3.0   0   0|   0     0 |   0     0 | 18  290    9   89    1
Feb 03 19:12:42 jammy-provider-cloud-0000007967 dstat.sh[58494]: 03-02 19:12:42| 28   3  65   2   0|4476M  142M  196M 2925M|  16k 1618B|   0  9929k|   0  1262 |7171    13k|0.60 0.75 0.77|3.0   0   0|   0     0 |   0     0 | 18  290    9   93    1
