Mar 02 06:50:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 06:50:30 ubuntu dstat.sh[60504]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 06:50:30 ubuntu dstat.sh[60504]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 07:00:45 ubuntu dstat.sh[60504]: 02-03 07:00:45|  9  19  71   0   0|4980M  317M  175M 2341M|  15k 2097B|   0    24k|   0  4.01 |5354  4124 |0.52 1.18 1.00|1.0   0 277|   0     0 |           | 18  291    0   36    0
Mar 02 07:00:46 ubuntu dstat.sh[60504]: 02-03 07:00:46| 22   4  72   0   0|5007M  289M  175M 2341M|4410B 1602B|  72k 8162B|3.99  1.00 |2200  1773 |0.52 1.18 1.00|1.0   0 2.0|   0     0 |           | 18  291    0   32    0
Mar 02 07:00:47 ubuntu dstat.sh[60504]: 02-03 07:00:47| 23   3  72   1   0|5054M  240M  175M 2343M|4424B 1515B| 830k 1311k|96.2  45.1 |2346  2186 |0.56 1.18 1.00|4.0   0   0|   0     0 |           | 18  291    0   32    0
Mar 02 07:00:48 ubuntu dstat.sh[60504]: 02-03 07:00:48| 23   4  72   1   0|5088M  203M  175M 2346M|3961B 1136B| 429k  673k|50.1  18.0 |2619  2609 |0.56 1.18 1.00|1.0   0 3.0|   0     0 |           | 18  291    0   32    0
Mar 02 07:00:49 ubuntu dstat.sh[60504]: 02-03 07:00:49| 24   5  70   0   0|5109M  182M  175M 2346M|2970B  539B|  16k  778k|1.00  62.8 |4494  5836 |0.56 1.18 1.00|1.0   0   0|   0     0 |           | 18  292    0   32    0
Mar 02 07:00:50 ubuntu dstat.sh[60504]: 02-03 07:00:50| 25   4  69   1   0|5116M  174M  175M 2347M|3261B  975B| 369k  554k|27.1  72.2 |5768  7917 |0.56 1.18 1.00|1.0   0   0|   0     0 |           | 18  297    0   19    0
Mar 02 07:00:51 ubuntu dstat.sh[60504]: 02-03 07:00:51| 21   3  73   1   0|5109M  180M  175M 2348M|4202B 1452B| 526k 4254k|30.9   613 |4682  5885 |0.56 1.18 1.00|2.0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 02 07:00:52 ubuntu dstat.sh[60504]: 02-03 07:00:52|  7   2  91   1   0|5108M  180M  175M 2348M|4741B 1571B|  64k  526k|4.01  64.2 |2470  3410 |0.60 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  301    0   23    0
Mar 02 07:00:53 ubuntu dstat.sh[60504]: 02-03 07:00:53| 27   5  65   2   0|5109M  179M  175M 2348M|4263B 1621B|  64k 2258k|4.00   327 |8606    14k|0.60 1.17 1.00|1.0   0 1.0|   0     0 |           | 18  303    0   23    0
Mar 02 07:00:54 ubuntu dstat.sh[60504]: 02-03 07:00:54| 19   4  72   2   0|5106M  182M  175M 2349M|4776B 1618B|  32k 8080k|2.00   619 |7525    12k|0.60 1.17 1.00|2.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 02 07:00:55 ubuntu dstat.sh[60504]: 02-03 07:00:55|  8   2  89   0   0|5102M  185M  175M 2349M|4685B 1514B|  32k 2275k|2.00   176 |3109  4516 |0.60 1.17 1.00|2.0   0   0|   0     0 |           | 18  305    0   25    0
Mar 02 07:00:56 ubuntu dstat.sh[60504]: 02-03 07:00:56| 25   4  66   2   0|5094M  194M  175M 2349M|5231B 1566B|  16k 2615k|1.00   317 |8906    14k|0.60 1.17 1.00|1.0   0   0|   0     0 |           | 18  307    0   27    0
Mar 02 07:00:57 ubuntu dstat.sh[60504]: 02-03 07:00:57| 16   5  76   1   0|5086M  201M  175M 2349M|4534B 1504B|   0  3215k|   0   284 |7075    12k|0.55 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   28    0
Mar 02 07:00:58 ubuntu dstat.sh[60504]: 02-03 07:00:58| 13   3  80   1   0|5085M  203M  175M 2349M|5020B 1564B|   0  2801k|   0   251 |4827  6919 |0.55 1.15 0.99|2.0   0   0|   0     0 |           | 18  307    0   28    0
Mar 02 07:00:59 ubuntu dstat.sh[60504]: 02-03 07:00:59| 26   6  64   2   0|5083M  204M  175M 2350M|4572B 1520B|   0  7055k|   0   588 |9293    14k|0.55 1.15 0.99|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 02 07:01:00 ubuntu dstat.sh[60504]: 02-03 07:01:00| 25   5  66   1   0|5080M  206M  175M 2350M|4846B 1566B|   0  2692k|   0   297 |8251    12k|0.55 1.15 0.99|2.0   0   0|   0     0 |           | 18  307    0   29    0
Mar 02 07:01:01 ubuntu dstat.sh[60504]: 02-03 07:01:01| 24   5  68   1   0|5080M  206M  175M 2350M|4552B 1351B|   0  2077k|   0   215 |7738    11k|0.55 1.15 0.99|2.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 02 07:01:02 ubuntu dstat.sh[60504]: 02-03 07:01:02|  8   2  88   0   0|5080M  207M  175M 2350M|4147B 1238B|   0   909k|   0  52.8 |2940  4315 |0.51 1.13 0.99|1.0   0 3.0|   0     0 |           | 18  310    0   30    0
Mar 02 07:01:03 ubuntu dstat.sh[60504]: 02-03 07:01:03| 20   5  72   1   0|5077M  209M  175M 2351M|4438B 1570B|   0  2174k|   0   290 |7008    11k|0.51 1.13 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   31    0
Mar 02 07:01:04 ubuntu dstat.sh[60504]: 02-03 07:01:04| 25   5  65   2   0|5079M  207M  175M 2351M|4559B 1515B|   0  2754k|   0   335 |8417    13k|0.51 1.13 0.99|1.0   0 6.0|   0     0 |           | 18  310    0   31    0
Mar 02 07:01:05 ubuntu dstat.sh[60504]: 02-03 07:01:05| 19   4  74   2   0|5079M  207M  175M 2351M|4847B 1616B| 287k 9048k|17.0   689 |6644    10k|0.51 1.13 0.99|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 02 07:01:06 ubuntu dstat.sh[60504]: 02-03 07:01:06|  7   2  88   1   0|5079M  206M  175M 2351M|4756B 1457B| 100k 7237k|6.00   900 |2524  3277 |0.51 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 02 07:01:07 ubuntu dstat.sh[60504]: 02-03 07:01:07|  7   1  90   1   0|5080M  205M  175M 2352M|4565B 1622B|   0  1109k|   0   119 |2737  4078 |0.63 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 02 07:01:08 ubuntu dstat.sh[60504]: 02-03 07:01:08| 11   2  83   1   0|5081M  203M  175M 2352M|4679B 1760B|   0  1112k|   0   149 |3666  5127 |0.63 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   35    0
Mar 02 07:01:09 ubuntu dstat.sh[60504]: 02-03 07:01:09| 12   2  85   1   0|5082M  203M  175M 2352M|4638B 1620B|   0  1136k|   0   126 |3615  5169 |0.63 1.15 0.99|3.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 02 07:01:10 ubuntu dstat.sh[60504]: 02-03 07:01:10| 25   6  64   2   0|5082M  203M  175M 2352M|4567B 1622B|   0  3613k|   0   467 |9003    14k|0.63 1.15 0.99|1.0   0 2.0|   0     0 |           | 18  310    0   38    0
Mar 02 07:01:11 ubuntu dstat.sh[60504]: 02-03 07:01:11| 24   5  67   1   0|5083M  202M  175M 2352M|4618B 1619B|   0  7492k|   0   527 |8419    13k|0.63 1.15 0.99|1.0   0   0|   0     0 |           | 18  310    0   36    0
Mar 02 07:01:12 ubuntu dstat.sh[60504]: 02-03 07:01:12|  5   2  91   0   0|5082M  202M  175M 2352M|4010B 1616B|   0  2689k|   0   111 |2334  3546 |0.66 1.15 0.99|1.0   0   0|   0     0 |           | 18  309    0   37    0
Mar 02 07:01:13 ubuntu dstat.sh[60504]: 02-03 07:01:13| 22   4  71   2   0|5083M  202M  175M 2353M|4293B 1295B|   0  2279k|   0   290 |6754  9960 |0.66 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   38    0
Mar 02 07:01:14 ubuntu dstat.sh[60504]: 02-03 07:01:14| 26   5  65   2   0|5083M  201M  175M 2353M|2886B  162B|   0  2854k|   0   337 |8262    12k|0.66 1.15 0.99|2.0   0   0|   0     0 |           | 18  310    0   39    0
Mar 02 07:01:15 ubuntu dstat.sh[60504]: 02-03 07:01:15| 24   5  67   1   0|5084M  200M  175M 2353M|4912B 1710B|   0  3240k|   0   289 |7449    11k|0.66 1.15 0.99|1.0 1.0   0|   0     0 |           | 18  310    0   40    0
Mar 02 07:01:16 ubuntu dstat.sh[60504]: 02-03 07:01:16| 24   6  65   3   0|5084M  200M  175M 2353M|2464B    0 |   0  7477k|   0   650 |8458    13k|0.66 1.15 0.99|5.0   0   0|   0     0 |           | 18  310    0   40    0
Mar 02 07:01:17 ubuntu dstat.sh[60504]: 02-03 07:01:17| 23   5  67   1   0|5084M  199M  175M 2353M|4630B 1456B|   0  2664k|   0   246 |7764    11k|0.76 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 02 07:01:18 ubuntu dstat.sh[60504]: 02-03 07:01:18| 25   5  67   2   0|5085M  198M  175M 2354M|4892B 1462B|   0  2259k|   0   271 |7659    11k|0.76 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 02 07:01:19 ubuntu dstat.sh[60504]: 02-03 07:01:19| 25   6  65   2   0|5086M  197M  175M 2354M|4695B 1619B|   0  3527k|   0   436 |8798    14k|0.76 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   42    0
Mar 02 07:01:20 ubuntu dstat.sh[60504]: 02-03 07:01:20| 21   4  71   1   0|5086M  196M  175M 2354M|4391B 1456B|   0  7565k|   0   286 |7077    11k|0.76 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   42    0
Mar 02 07:01:21 ubuntu dstat.sh[60504]: 02-03 07:01:21|  5   2  89   2   0|5080M  202M  175M 2354M|4216B 1626B|   0    13M|   0  1309 |3218  4655 |0.76 1.16 1.00|3.0   0   0|   0     0 |           | 18  310    0   44    0
Mar 02 07:01:22 ubuntu dstat.sh[60504]: 02-03 07:01:22|  6   2  91   0   0|5081M  202M  175M 2354M|4356B 1563B|   0  1489k|   0   140 |2664  3968 |0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  309    0   45    0
Mar 02 07:01:23 ubuntu dstat.sh[60504]: 02-03 07:01:23| 21   5  70   2   0|5089M  193M  175M 2355M|4902B 1515B|  16k 2573k|1.00   324 |7159    11k|0.70 1.14 0.99|  0 1.0 1.0|   0     0 |           | 18  310    0   45    0
Mar 02 07:01:24 ubuntu dstat.sh[60504]: 02-03 07:01:24| 24   5  67   2   0|5089M  193M  175M 2355M|5684B 1616B|   0  5668k|   0   684 |8793    13k|0.70 1.14 0.99|1.0   0 2.0|   0     0 |           | 18  310    0   46    0
Mar 02 07:01:25 ubuntu dstat.sh[60504]: 02-03 07:01:25| 17   3  77   1   0|5090M  192M  175M 2355M|5096B 1619B|   0  1791k|   0   183 |5796  8367 |0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  309    0   46    0
Mar 02 07:01:26 ubuntu dstat.sh[60504]: 02-03 07:01:26|  9   2  87   1   0|5089M  192M  175M 2355M|4105B 1461B|   0  1571k|   0   126 |2505  3347 |0.70 1.14 0.99|5.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 02 07:01:27 ubuntu dstat.sh[60504]: 02-03 07:01:27| 24   6  65   2   0|5090M  191M  175M 2355M|4336B 1506B|  32k 3718k|1.00   453 |8763    13k|0.73 1.14 0.99|4.0   0   0|   0     0 |           | 18  310    0   46    0
Mar 02 07:01:28 ubuntu dstat.sh[60504]: 02-03 07:01:28| 25   5  66   2   0|5091M  190M  175M 2356M|3410B  597B|   0  7769k|   0   581 |8554    13k|0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 02 07:01:29 ubuntu dstat.sh[60504]: 02-03 07:01:29| 11   2  83   1   0|5092M  189M  175M 2356M|4534B 1507B|   0  1898k|   0   164 |4248  6277 |0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  309    0   48    0
Mar 02 07:01:30 ubuntu dstat.sh[60504]: 02-03 07:01:30| 16   3  78   1   0|5092M  189M  175M 2356M|4634B 1625B|   0  1725k|   0   187 |5025  7232 |0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  311    0   48    0
Mar 02 07:01:31 ubuntu dstat.sh[60504]: 02-03 07:01:31| 26   6  63   2   0|5092M  188M  175M 2356M|4458B 1458B|   0  3812k|   0   477 |8750    14k|0.73 1.14 0.99|2.0   0   0|   0     0 |           | 18  310    0   48    0
Mar 02 07:01:32 ubuntu dstat.sh[60504]: 02-03 07:01:32| 24   5  68   1   0|5094M  186M  175M 2356M|4718B 1296B|   0  2201k|   0   195 |7492    11k|0.75 1.14 0.99|3.0   0   0|   0     0 |           | 18  311    0   50    0
Mar 02 07:01:33 ubuntu dstat.sh[60504]: 02-03 07:01:33|  9   2  86   1   0|5095M  185M  175M 2357M|3196B  323B|  16k 2027k|1.00   222 |3410  5582 |0.75 1.14 0.99|2.0   0 1.0|   0     0 |           | 18  309    0   53    0
Mar 02 07:01:34 ubuntu dstat.sh[60504]: 02-03 07:01:34| 18   4  71   3   0|5095M  185M  175M 2357M|5195B 1458B|  32k 8473k|1.00   673 |7223    11k|0.75 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 02 07:01:35 ubuntu dstat.sh[60504]: 02-03 07:01:35| 26   6  64   2   0|5095M  184M  175M 2357M|5888B 1622B|   0  4250k|   0   436 |8814    13k|0.75 1.14 0.99|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 02 07:01:36 ubuntu dstat.sh[60504]: 02-03 07:01:36| 29   7  61   1   0|5105M  174M  175M 2357M|4885B 1460B|  96k 2684k|5.01   277 |7896    18k|0.75 1.14 0.99|1.0   0  36|   0     0 |           | 18  310    0   55    0
Mar 02 07:01:37 ubuntu dstat.sh[60504]: 02-03 07:01:37| 25   5  66   2   0|5105M  174M  175M 2358M|5804B 1615B|   0  2876k|   0   318 |7762    11k|0.93 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 07:01:38 ubuntu dstat.sh[60504]: 02-03 07:01:38| 25   6  63   3   0|5105M  174M  175M 2358M|5584B 1621B|   0  8290k|   0   727 |9217    15k|0.93 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 02 07:01:39 ubuntu dstat.sh[60504]: 02-03 07:01:39| 24   5  68   1   0|5104M  174M  175M 2358M|5724B 1622B|   0  2339k|   0   185 |7548    11k|0.93 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 07:01:40 ubuntu dstat.sh[60504]: 02-03 07:01:40|  8   2  87   1   0|5104M  174M  175M 2358M|4722B 1614B|   0  1494k|   0   174 |3088  4679 |0.93 1.17 1.00|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 02 07:01:41 ubuntu dstat.sh[60504]: 02-03 07:01:41| 20   4  73   1   0|5104M  174M  175M 2359M|4072B 1617B|   0  2423k|   0   287 |6418  9696 |0.93 1.17 1.00|4.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 02 07:01:42 ubuntu dstat.sh[60504]: 02-03 07:01:42| 26   5  64   2   0|5103M  174M  175M 2359M|4909B 1467B|  32k   13M|1.01  1398 |8905    13k|1.09 1.20 1.02|5.0   0 1.0|   0     0 |           | 18  310    0   63    0
Mar 02 07:01:43 ubuntu dstat.sh[60504]: 02-03 07:01:43| 22   5  68   2   0|5103M  174M  175M 2360M|4371B 1617B|   0  9006k|   0   670 |7933    13k|1.09 1.20 1.02|2.0   0 1.0|   0     0 |           | 18  309    0   65    0
Mar 02 07:01:44 ubuntu dstat.sh[60504]: 02-03 07:01:44|  5   1  93   0   0|5103M  174M  175M 2360M|4686B 1616B|   0  1413k|   0  74.8 |1898  2594 |1.09 1.20 1.02|1.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 02 07:01:45 ubuntu dstat.sh[60504]: 02-03 07:01:45| 12   3  82   1   0|5104M  173M  175M 2360M|3173B  649B|   0  1915k|   0   240 |4075  6157 |1.09 1.20 1.02|1.0   0   0|   0     0 |           | 18  309    0   57    0
Mar 02 07:01:46 ubuntu dstat.sh[60504]: 02-03 07:01:46| 15   3  79   1   0|5104M  173M  175M 2360M|3750B  810B|   0  1680k|   0   176 |4470  6099 |1.09 1.20 1.02|2.0 1.0   0|   0     0 |           | 18  310    0   57    0
Mar 02 07:01:47 ubuntu dstat.sh[60504]: 02-03 07:01:47| 26   6  64   2   0|5104M  173M  175M 2360M|4573B 1621B|   0  3462k|   0   453 |8240    13k|1.09 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 02 07:01:48 ubuntu dstat.sh[60504]: 02-03 07:01:48| 24   5  67   1   0|5104M  172M  175M 2360M|4228B 1461B|   0  3632k|   0   291 |7699    11k|1.09 1.20 1.02|3.0   0   0|   0     0 |           | 18  310    0   54    0
Mar 02 07:01:49 ubuntu dstat.sh[60504]: 02-03 07:01:49| 26   5  66   2   0|5104M  172M  175M 2361M|4266B 1399B|   0  3316k|   0   371 |8040    12k|1.09 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 02 07:01:50 ubuntu dstat.sh[60504]: 02-03 07:01:50| 25   6  65   2   0|5105M  171M  175M 2361M|3181B 1136B|   0  8293k|   0   642 |8995    14k|1.09 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 02 07:01:51 ubuntu dstat.sh[60504]: 02-03 07:01:51| 14   3  80   0   0|5106M  170M  175M 2361M|4377B 1619B|   0  2003k|   0   133 |4720  6846 |1.09 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   56    0
Mar 02 07:01:52 ubuntu dstat.sh[60504]: 02-03 07:01:52| 13   2  81   1   0|5105M  170M  175M 2361M|4411B 1512B|  60k 6059k|3.00   783 |4664  6500 |1.08 1.19 1.01|1.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 02 07:01:53 ubuntu dstat.sh[60504]: 02-03 07:01:53| 26   5  65   2   0|5105M  170M  175M 2361M|4141B 1354B|   0  3012k|   0   370 |8244    12k|1.08 1.19 1.01|3.0   0 1.0|   0     0 |           | 18  310    0   53    0
Mar 02 07:01:54 ubuntu dstat.sh[60504]: 02-03 07:01:54| 24   5  68   1   0|5106M  169M  175M 2362M|3564B  754B|   0  2434k|   0   254 |7547    11k|1.08 1.19 1.01|1.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 02 07:01:55 ubuntu dstat.sh[60504]: 02-03 07:01:55| 25   6  67   2   0|5106M  168M  175M 2362M|4966B 1566B|   0  3772k|   0   454 |9090    15k|1.08 1.19 1.01|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 02 07:01:56 ubuntu dstat.sh[60504]: 02-03 07:01:56| 25   5  66   2   0|5107M  167M  175M 2362M|4810B 1623B|   0    11M|   0   740 |8968    15k|1.08 1.19 1.01|3.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 02 07:01:57 ubuntu dstat.sh[60504]: 02-03 07:01:57| 25   5  67   1   0|5108M  166M  175M 2362M|4694B 1506B|   0  2080k|   0   201 |9399    14k|1.15 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   52    0
Mar 02 07:01:58 ubuntu dstat.sh[60504]: 02-03 07:01:58|  8   2  88   1   0|5111M  162M  175M 2363M|4999B 1618B|  32k 1913k|1.00   197 |3321  5099 |1.15 1.21 1.02|  0   0 1.0|   0     0 |           | 18  309    0   55    0
Mar 02 07:01:59 ubuntu dstat.sh[60504]: 02-03 07:01:59| 17   3  76   1   0|5112M  162M  175M 2363M|3961B  705B|  64k 2450k|4.02   258 |5163  7942 |1.15 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 02 07:02:00 ubuntu dstat.sh[60504]: 02-03 07:02:00| 12   3  81   1   0|5112M  161M  175M 2363M|4667B 1242B|   0  2092k|   0   242 |4221  5995 |1.15 1.21 1.02|8.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 07:02:01 ubuntu dstat.sh[60504]: 02-03 07:02:01| 25   6  65   2   0|5109M  164M  175M 2363M|4266B 1080B|   0  3288k|   0   410 |8504    13k|1.15 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 07:02:02 ubuntu dstat.sh[60504]: 02-03 07:02:02| 25   6  63   3   0|5109M  164M  175M 2364M|4237B 1563B|   0  9951k|   0   765 |9121    14k|1.22 1.22 1.03|5.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:03 ubuntu dstat.sh[60504]: 02-03 07:02:03| 25   4  68   1   0|5110M  163M  175M 2364M|4909B 1517B|   0  2633k|   0   219 |7454    11k|1.22 1.22 1.03|2.0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:04 ubuntu dstat.sh[60504]: 02-03 07:02:04|  5   2  89   1   0|5111M  162M  175M 2364M|5265B 1561B|   0  2085k|   0   194 |2899  4319 |1.22 1.22 1.03|1.0   0 6.0|   0     0 |           | 18  309    0   60    0
Mar 02 07:02:05 ubuntu dstat.sh[60504]: 02-03 07:02:05| 21   5  70   2   0|5111M  162M  175M 2364M|4609B 1560B|   0  3397k|   0   410 |7763    12k|1.22 1.22 1.03|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 02 07:02:06 ubuntu dstat.sh[60504]: 02-03 07:02:06| 25   4  67   1   0|5110M  162M  175M 2364M|4484B 1607B|   0  4514k|   0   445 |9015    14k|1.22 1.22 1.03|1.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 02 07:02:07 ubuntu dstat.sh[60504]: 02-03 07:02:07| 16   3  76   2   0|5111M  161M  175M 2365M|4392B 1505B|   0  8840k|   0   655 |6453    10k|1.12 1.20 1.02|1.0   0   0|   0     0 |           | 18  309    0   65    0
Mar 02 07:02:08 ubuntu dstat.sh[60504]: 02-03 07:02:08|  9   2  86   1   0|5109M  162M  175M 2365M|4996B 1625B|   0    10M|   0  1103 |3969  5343 |1.12 1.20 1.02|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 07:02:09 ubuntu dstat.sh[60504]: 02-03 07:02:09| 25   5  65   2   0|5110M  161M  175M 2365M|4622B 1566B|   0  3903k|   0   484 |9146    15k|1.12 1.20 1.02|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 07:02:10 ubuntu dstat.sh[60504]: 02-03 07:02:10| 24   5  68   2   0|5112M  159M  175M 2365M|4623B 1621B|   0  3254k|   0   264 |8137    12k|1.12 1.20 1.02|1.0   0 2.0|   0     0 |           | 18  310    0   61    0
Mar 02 07:02:11 ubuntu dstat.sh[60504]: 02-03 07:02:11|  6   2  90   1   0|5112M  159M  175M 2365M|4490B 1616B|  16k 2506k|1.00   233 |2867  4497 |1.12 1.20 1.02|1.0   0   0|   0     0 |           | 18  309    0   62    0
Mar 02 07:02:12 ubuntu dstat.sh[60504]: 02-03 07:02:12| 21   5  71   2   0|5111M  159M  175M 2366M|5038B 1710B|   0  3123k|   0   348 |7321    11k|1.19 1.21 1.02|3.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 07:02:13 ubuntu dstat.sh[60504]: 02-03 07:02:13| 25   6  64   3   0|5112M  158M  175M 2366M|4656B 1563B|   0    10M|   0   831 |9306    15k|1.19 1.21 1.02|  0   0 1.0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:14 ubuntu dstat.sh[60504]: 02-03 07:02:14| 24   5  67   1   0|5113M  158M  175M 2366M|4932B 1618B|   0  3365k|   0   295 |7324    11k|1.19 1.21 1.02|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 02 07:02:15 ubuntu dstat.sh[60504]: 02-03 07:02:15|  2   1  95   0   0|5113M  158M  175M 2366M|5185B 1721B|   0   944k|   0  58.2 |1410  2102 |1.19 1.21 1.02|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 07:02:16 ubuntu dstat.sh[60504]: 02-03 07:02:16| 24   5  67   2   0|5113M  157M  175M 2366M|4428B 1133B|   0  2697k|   0   354 |7849    12k|1.19 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 07:02:17 ubuntu dstat.sh[60504]: 02-03 07:02:17| 26   4  67   1   0|5114M  156M  175M 2367M|3297B  433B|  16k 2821k|1.00   304 |8491    13k|1.18 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 07:02:18 ubuntu dstat.sh[60504]: 02-03 07:02:18| 24   5  66   2   0|5115M  155M  175M 2367M|2635B    0 |  32k 8799k|1.00   646 |8606    13k|1.18 1.21 1.02|2.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:19 ubuntu dstat.sh[60504]: 02-03 07:02:19| 25   6  65   2   0|5116M  154M  175M 2367M|2774B    0 |   0  3344k|   0   379 |8138    12k|1.18 1.21 1.02|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 07:02:20 ubuntu dstat.sh[60504]: 02-03 07:02:20| 23   7  66   1   0|5116M  145M  175M 2375M|4390B  972B|4094B 2823k|1.00   320 |7700    11k|1.18 1.21 1.02|1.0   0 2.0|   0     0 |           | 18  309    0   60    0
Mar 02 07:02:21 ubuntu dstat.sh[60504]: 02-03 07:02:21|  5   2  91   0   0|5116M  146M  175M 2375M|4284B 1460B|   0  8605k|   0   999 |2326  2819 |1.18 1.21 1.02|1.0   0   0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:22 ubuntu dstat.sh[60504]: 02-03 07:02:22| 24   6  66   3   0|5116M  146M  175M 2375M|2625B  162B|   0  3592k|   0   461 |8415    13k|1.08 1.19 1.02|  0 1.0   0|   0     0 |           | 18  310    0   60    0
Mar 02 07:02:23 ubuntu dstat.sh[60504]: 02-03 07:02:23| 24   5  66   1   0|5117M  144M  175M 2375M|5234B 1457B|   0  3685k|   0   362 |8372    13k|1.08 1.19 1.02|2.0   0 1.0|   0     0 |           | 18  310    0   63    0
Mar 02 07:02:24 ubuntu dstat.sh[60504]: 02-03 07:02:24| 20   4  70   2   0|5118M  143M  175M 2375M|4917B 1453B|  16k 9004k|1.00   665 |7481    12k|1.08 1.19 1.02|1.0   0   0|   0     0 |           | 18  309    0   61    0
Mar 02 07:02:25 ubuntu dstat.sh[60504]: 02-03 07:02:25|  7   2  90   1   0|5118M  143M  175M 2376M|5297B 1625B|   0  1336k|   0   126 |2638  3927 |1.08 1.19 1.02|1.0 1.0   0|   0     0 |           | 18  310    0   62    0
Mar 02 07:02:26 ubuntu dstat.sh[60504]: 02-03 07:02:26| 24   6  67   3   0|5118M  142M  175M 2376M|4221B 1459B|   0  3395k|   0   422 |8739    14k|1.08 1.19 1.02|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 02 07:02:27 ubuntu dstat.sh[60504]: 02-03 07:02:27| 25   5  65   2   0|5119M  141M  175M 2376M|4304B 1614B|   0  5236k|   0   457 |8294    13k|1.24 1.22 1.03|2.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 02 07:02:28 ubuntu dstat.sh[60504]: 02-03 07:02:28| 24   6  68   2   0|5120M  140M  175M 2377M|4397B 1626B|   0  3217k|   0   336 |7824    12k|1.24 1.22 1.03|4.0   0   0|   0     0 |           | 18  308    0   66    0
