Sep 02 07:07:22 jammy-provider-cloud-0000007557 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 07:07:22 jammy-provider-cloud-0000007557 dstat.sh[58652]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 07:21:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:07|  6   1  91   1   0|4315M  284M  197M 2944M|8295B 1953B|   0  1512k|   0   133 |2146  3947 |0.75 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Sep 02 07:21:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:08|  9   2  87   0   0|4316M  284M  197M 2944M|  25k   10k|   0  1380k|   0   140 |2537  4588 |0.75 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Sep 02 07:21:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:09| 11   3  84   1   0|4317M  283M  197M 2944M|  31k   13k|   0  1479k|   0   146 |2885  5067 |0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   88    0
Sep 02 07:21:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:10| 18   3  78   1   0|4316M  283M  197M 2944M|5956B 1629B|   0  1267k|   0   159 |3697  7542 |0.69 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8   86    0
Sep 02 07:21:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:11| 28   4  67   0   0|4317M  282M  197M 2944M|6046B 1765B|   0  1717k|   0   216 |4650  9479 |0.69 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Sep 02 07:21:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:12| 26   5  68   2   0|4318M  281M  197M 2944M|5782B 1624B|   0  6371k|   0   492 |6129    12k|0.69 0.96 0.89|4.0 1.0   0|   0     0 |   0     0 | 18  283    8   94    0
Sep 02 07:21:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:13|  7   2  89   1   0|4318M  281M  197M 2945M|  12k 4397B|   0  1471k|   0   152 |2368  4389 |0.69 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   96    0
Sep 02 07:21:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:14| 12   2  83   1   0|4318M  280M  197M 2945M|  31k   13k|   0  6305k|   0   712 |3110  4985 |0.79 0.97 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8   97    0
Sep 02 07:21:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:15| 21   3  75   1   0|4318M  280M  197M 2945M|6995B 1685B|   0  1440k|   0   164 |3596  7517 |0.79 0.97 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  100    0
Sep 02 07:21:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:16| 27   5  66   1   0|4319M  280M  197M 2945M|9361B 1462B|   0  2780k|   0   306 |4741    10k|0.79 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  103    0
Sep 02 07:21:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:17| 26   4  68   1   0|4320M  278M  197M 2945M|  12k 1771B|   0  2095k|   0   240 |5333    12k|0.79 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Sep 02 07:21:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:18| 27   4  65   2   0|4320M  278M  197M 2946M|6506B 1610B|   0  6674k|   0   538 |5293    11k|0.79 0.97 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  108    0
Sep 02 07:21:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:19| 24   4  70   1   0|4321M  276M  197M 2946M|7413B 1633B|   0  1456k|   0   163 |5417    11k|0.89 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  284    8  104    0
Sep 02 07:21:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:20| 14   3  81   1   0|4322M  276M  197M 2946M|9978B 4527B|   0  1710k|   0   235 |3579  6936 |0.89 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  105    0
Sep 02 07:21:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:21|  9   2  87   1   0|4322M  276M  197M 2946M|  12k 4299B|   0  1668k|   0   193 |2779  5313 |0.89 0.99 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Sep 02 07:21:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:22| 11   3  84   1   0|4322M  276M  197M 2946M|  11k 3907B|   0  1821k|   0   178 |2724  5093 |0.89 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8   98    0
Sep 02 07:21:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:23|  4   1  93   0   0|4322M  276M  197M 2946M|5756B 1510B|   0   623k|   0  33.9 |1400  2549 |0.89 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8   91    0
Sep 02 07:21:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:24|  8   2  89   1   0|4322M  275M  197M 2946M|  29k   13k|   0  1185k|   0   131 |2475  4312 |0.90 0.99 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8   91    0
Sep 02 07:21:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:25| 24   3  70   1   0|4322M  275M  197M 2947M|7039B 1695B|   0  1685k|   0   216 |4653  9318 |0.90 0.99 0.90|4.0   0 2.0|   0     0 |   0     0 | 18  283    8   95    0
Sep 02 07:21:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:26| 28   4  66   1   0|4323M  274M  197M 2947M|5638B 1633B|  20k 2521k|2.02   271 |5411    12k|0.90 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    8   98    0
Sep 02 07:21:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:27| 26   6  66   1   0|4324M  272M  197M 2947M|9191B 1607B|  16k 7438k|0.99   511 |6005    13k|0.90 0.99 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    8  102    0
Sep 02 07:21:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:28| 13   3  81   1   0|4330M  266M  197M 2948M|  10k 4388B|   0  1379k|   0   177 |3439  7301 |0.90 0.99 0.90|3.0   0  34|   0     0 |   0     0 | 18  282    8  105    0
Sep 02 07:21:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:29| 11   2  85   1   0|4330M  266M  197M 2948M|  29k   13k|   0  2865k|   0   137 |2501  4404 |0.83 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  103    0
Sep 02 07:21:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:30| 19   4  75   1   0|4330M  266M  197M 2948M|5644B 1584B|   0  1909k|   0   232 |4114  8808 |0.83 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Sep 02 07:21:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:31| 29   5  65   2   0|4330M  266M  197M 2948M|6488B 1668B|  16k 2608k|1.00   340 |4563  9302 |0.83 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Sep 02 07:21:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:32| 27   5  66   2   0|4330M  265M  197M 2948M|6067B 1621B|   0  3321k|   0   330 |5429    11k|0.83 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    8  113    0
Sep 02 07:21:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:33| 18   4  75   2   0|4331M  264M  197M 2949M|  11k 4361B|   0  5929k|   0   511 |4781    10k|0.83 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Sep 02 07:21:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:34|  9   2  87   1   0|4331M  263M  197M 2949M|  24k 9756B|   0  2217k|   0   176 |2451  4536 |0.76 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  115    0
Sep 02 07:21:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:35|  8   2  88   0   0|4332M  263M  197M 2949M|7306B 2566B|   0  8758k|   0   995 |2319  3321 |0.76 0.96 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  283    8  115    0
Sep 02 07:21:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:36|  8   1  87   1   0|4332M  263M  197M 2949M|  30k   13k|   0  1284k|   0   162 |2719  4791 |0.76 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  282    8  115    0
Sep 02 07:21:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:37| 24   4  68   2   0|4333M  261M  197M 2949M|5475B 1522B|   0  2179k|   0   300 |5406    11k|0.76 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 02 07:21:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:38| 27   3  65   1   0|4333M  261M  197M 2949M|6478B 1555B|   0  2249k|   0   258 |4850  9030 |0.76 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  122    0
Sep 02 07:21:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:39| 26   4  69   1   0|4335M  258M  197M 2950M|5582B 1621B|   0  2261k|   0   221 |5537    12k|0.78 0.96 0.89|3.0   0   0|   0     0 |   0     0 | 18  283    8  119    0
Sep 02 07:21:40 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:40| 28   4  67   2   0|4336M  258M  197M 2950M|5898B 1631B|   0  2574k|   0   297 |5440    11k|0.78 0.96 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  283    8  122    0
Sep 02 07:21:41 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:41| 27   4  66   1   0|4337M  256M  197M 2950M|6216B 1753B|   0  6522k|   0   479 |5206    11k|0.78 0.96 0.89|2.0   0   0|   0     0 |   0     0 | 18  283    8  123    0
Sep 02 07:21:42 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:42| 28   3  67   1   0|4337M  256M  197M 2951M|6851B 1626B|   0  1822k|   0   224 |5491    12k|0.78 0.96 0.89|5.0   0   0|   0     0 |   0     0 | 18  284    8  130    0
Sep 02 07:21:43 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:43| 27   2  66   1   0|4337M  255M  197M 2951M|7415B 1509B|   0  2735k|   0   270 |5280  9987 |0.78 0.96 0.89|4.0   0   0|   0     0 |   0     0 | 18  283    8  132    0
Sep 02 07:21:44 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:44| 25   5  69   1   0|4339M  254M  197M 2951M|5871B 1618B|   0  1950k|   0   187 |5268    10k|0.88 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  283    8  140    0
Sep 02 07:21:45 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:45| 28   5  66   1   0|4339M  253M  197M 2951M|5876B 1686B|   0  2329k|   0   288 |4875    10k|0.88 0.98 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  283    8  142    0
Sep 02 07:21:46 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:46| 27   4  66   2   0|4340M  252M  197M 2952M|7044B 1715B|   0  7470k|   0   560 |5685    12k|0.88 0.98 0.90|3.0   0   0|   0     0 |   0     0 | 18  283    8  147    0
Sep 02 07:21:47 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:47| 19   3  75   1   0|4340M  251M  197M 2952M|  10k 4345B|   0  2321k|   0   318 |4895  9393 |0.88 0.98 0.90|1.0   0   0|   0     0 |   0     0 | 18  282    8  150    0
Sep 02 07:21:48 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:48| 13   3  82   1   0|4340M  251M  197M 2952M|  10k 4424B|   0  1648k|   0   170 |3083  5703 |0.88 0.98 0.90|2.0   0   0|   0     0 |   0     0 | 18  282    8  152    0
Sep 02 07:21:49 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:49|  8   2  89   1   0|4341M  251M  197M 2952M|6848B 1634B|   0  1114k|   0   115 |2071  3757 |0.81 0.96 0.89|5.0   0   0|   0     0 |   0     0 | 18  283    8  143    0
Sep 02 07:21:50 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:50|  7   1  88   1   0|4341M  251M  197M 2952M|  10k 4206B|   0  1570k|   0   167 |2602  4929 |0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  144    0
Sep 02 07:21:51 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:51| 15   3  82   1   0|4341M  250M  197M 2952M|  11k 4352B|   0  1496k|   0   190 |3326  6203 |0.81 0.96 0.89|1.0   0   0|   0     0 |   0     0 | 18  282    8  137    0
Sep 02 07:21:52 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:52| 16   3  80   1   0|4341M  250M  197M 2953M|  52k   24k|   0  1966k|   0   241 |3260  5893 |0.81 0.96 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  137    0
Sep 02 07:21:53 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:53| 12   3  82   1   0|4341M  249M  197M 2953M|  36k   16k|   0  1782k|   0   163 |3322  5387 |0.81 0.96 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  285    9  133    0
Sep 02 07:21:54 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:54|  8   2  87   1   0|4341M  249M  197M 2953M|  22k 9725B|   0  6141k|   0   397 |2889  5402 |0.74 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  285    9  135    0
Sep 02 07:21:55 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:55|  6   1  90   0   0|4342M  249M  197M 2953M|  29k   11k|   0   780k|   0  84.0 |2246  3802 |0.74 0.95 0.89|2.0 1.0 2.0|   0     0 |   0     0 | 18  285    9  134    0
Sep 02 07:21:56 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:56| 27   4  65   1   0|4342M  249M  197M 2953M|5458B 1682B|   0    10M|   0  1282 |6439    11k|0.74 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    9  137    0
Sep 02 07:21:57 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:57| 27   4  67   2   0|4342M  248M  197M 2953M|6810B 1610B|   0  2662k|   0   245 |5328    11k|0.74 0.95 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  287    8  138    0
Sep 02 07:21:58 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:58| 27   3  68   1   0|4343M  247M  197M 2954M|5240B 1760B|   0  1996k|   0   219 |4925    10k|0.74 0.95 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  285    8  141    0
Sep 02 07:21:59 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:21:59| 27   3  67   1   0|4343M  246M  197M 2954M|5843B 1728B|   0  2051k|   0   224 |4479  9765 |0.76 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8  138    0
Sep 02 07:22:00 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:00| 13   3  81   1   0|4344M  245M  197M 2954M|  11k 4497B|   0  3706k|   0   233 |3416  7023 |0.76 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  284    8  139    0
Sep 02 07:22:01 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:01|  9   3  85   2   0|4344M  245M  197M 2954M|  11k 4417B|  16k   11M|1.00  1067 |3428  6399 |0.76 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  140    0
Sep 02 07:22:02 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:02| 13   2  81   1   0|4344M  245M  197M 2954M|  12k 3783B|   0  1699k|   0   199 |3502  6452 |0.76 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 02 07:22:03 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:03|  7   2  91   0   0|4344M  245M  197M 2954M|  26k   11k|   0   899k|   0  49.2 |1701  2664 |0.76 0.95 0.89|3.0   0   0|   0     0 |   0     0 | 18  285    8  134    0
Sep 02 07:22:04 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:04| 11   2  84   1   0|4344M  244M  197M 2955M|  30k   12k|   0  1303k|   0   144 |3222  6154 |0.78 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  132    0
Sep 02 07:22:05 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:05| 27   5  65   1   0|4344M  244M  197M 2955M|5496B 1726B|   0  1748k|   0   208 |4431  9965 |0.78 0.95 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  139    0
Sep 02 07:22:06 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:06| 27   5  66   1   0|4345M  243M  197M 2955M|7302B 1612B|   0  2992k|   0   295 |4942    11k|0.78 0.95 0.89|4.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Sep 02 07:22:07 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:07| 28   3  67   1   0|4347M  241M  197M 2955M|7270B 1620B|   0  2056k|   0   203 |5446    12k|0.78 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Sep 02 07:22:08 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:08|  9   2  85   1   0|4347M  241M  197M 2955M|  12k 4356B|   0  5486k|   0   436 |3493  6856 |0.78 0.95 0.89|  0   0   0|   0     0 |   0     0 | 18  284    8  136    0
Sep 02 07:22:09 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:09| 13   2  83   1   0|4347M  240M  197M 2956M|  32k   13k|   0  2430k|   0   204 |3283  5652 |0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  136    0
Sep 02 07:22:10 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:10| 20   2  76   1   0|4347M  240M  197M 2956M|5563B 1723B|   0  1379k|   0   159 |3636  7138 |0.80 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  137    0
Sep 02 07:22:11 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:11| 27   4  67   2   0|4348M  240M  197M 2956M|6002B 1513B|   0  2130k|   0   247 |4936  9976 |0.80 0.95 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  141    0
Sep 02 07:22:12 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:12| 13   2  82   0   0|4348M  239M  197M 2956M|  10k 4317B|   0  1883k|   0   213 |3385  6452 |0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 02 07:22:13 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:13|  9   2  88   1   0|4348M  239M  197M 2956M|  11k 4377B|   0  1716k|   0   179 |2518  4543 |0.80 0.95 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  134    0
Sep 02 07:22:14 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:14|  9   2  87   1   0|4348M  238M  197M 2956M|  12k 4280B|   0  1570k|   0   157 |2582  4526 |0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  129    0
Sep 02 07:22:15 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:15| 10   3  85   1   0|4349M  238M  197M 2957M|  18k 8088B|   0  2030k|   0   234 |2900  5401 |0.74 0.93 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  285    8  129    0
Sep 02 07:22:16 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:16|  7   3  88   1   0|4349M  238M  197M 2957M|  12k 1803B|   0  5306k|   0   362 |2526  4910 |0.74 0.93 0.89|3.0   0   0|   0     0 |   0     0 | 18  284    8  125    0
Sep 02 07:22:17 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:17| 10   2  85   1   0|4348M  238M  197M 2957M|  28k   10k|   0  1029k|   0   121 |2697  4802 |0.74 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Sep 02 07:22:18 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:18|  9   3  86   1   0|4349M  237M  197M 2957M|  10k 4175B|   0  1532k|   0   213 |2491  4844 |0.74 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Sep 02 07:22:19 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:19|  8   1  88   1   0|4349M  237M  197M 2957M|  14k 4290B|   0  1098k|   0   129 |2270  4153 |0.76 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  122    0
Sep 02 07:22:20 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:20| 12   3  81   1   0|4349M  237M  197M 2957M|  11k 4368B|   0  1360k|   0   160 |2848  5432 |0.76 0.93 0.89|1.0   0   0|   0     0 |   0     0 | 18  284    8  118    0
Sep 02 07:22:21 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:21| 11   2  86   1   0|4349M  237M  197M 2958M|  21k 8062B|   0  8236k|   0   814 |2490  4086 |0.76 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Sep 02 07:22:22 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:22|  5   1  91   0   0|4349M  237M  197M 2958M|  34k   13k|   0  1260k|   0   167 |1744  2743 |0.76 0.93 0.89|2.0   0   0|   0     0 |   0     0 | 18  285    8  117    0
Sep 02 07:22:23 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:23|  4   2  93   0   0|4349M  236M  197M 2958M|  12k 3847B|   0  1127k|   0  58.9 |1420  2196 |0.76 0.93 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  285    8  118    0
Sep 02 07:22:24 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:24|  7   2  90   0   0|4349M  236M  197M 2958M|  36k   17k|   0   777k|   0  76.5 |1787  3043 |0.70 0.92 0.88|2.0   0   0|   0     0 |   0     0 | 18  286    8  118    0
Sep 02 07:22:25 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:25|  4   1  93   0   0|4349M  236M  197M 2958M|6901B 1776B|   0   678k|   0  54.1 |1379  2515 |0.70 0.92 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  284    8  118    0
Sep 02 07:22:26 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:26| 13   2  81   1   0|4349M  236M  197M 2958M|  49k   21k|   0  1566k|   0   209 |3385  6217 |0.70 0.92 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  113    0
Sep 02 07:22:27 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:27| 25   4  68   1   0|4349M  236M  197M 2958M|7389B 1616B|   0  1900k|   0   254 |4674    10k|0.70 0.92 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Sep 02 07:22:28 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:28| 27   6  65   1   1|4354M  231M  197M 2958M|  10k 4489B|   0  7664k|   0   570 |5693    15k|0.70 0.92 0.88|1.0   0  34|   0     0 |   0     0 | 18  284    8  110    0
Sep 02 07:22:29 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:29|  9   1  87   1   0|4353M  231M  197M 2958M|9044B 1704B|   0  1273k|   0  99.4 |2295  4406 |0.64 0.90 0.88|5.0   0   0|   0     0 |   0     0 | 18  285    8  110    0
Sep 02 07:22:30 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:30| 13   2  83   1   0|4353M  232M  197M 2959M|  32k   13k|   0  1497k|   0   174 |2973  5731 |0.64 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Sep 02 07:22:31 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:31| 21   3  75   1   0|4353M  232M  197M 2959M|6808B 1527B|   0  1761k|   0   162 |3043  6599 |0.64 0.90 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Sep 02 07:22:32 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:32| 23   6  68   1   0|4353M  232M  197M 2959M|7041B 1706B|   0  2457k|   0   222 |5551    12k|0.64 0.90 0.88|3.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Sep 02 07:22:33 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:33| 21   3  73   1   0|4353M  231M  197M 2959M|  12k 4284B|   0  2080k|   0   247 |4698    10k|0.64 0.90 0.88|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Sep 02 07:22:34 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:34| 10   2  87   0   0|4353M  231M  197M 2960M|8082B 1786B|   0  1309k|   0  92.3 |2060  3921 |0.59 0.89 0.87|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Sep 02 07:22:35 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:35| 14   3  79   1   0|4353M  231M  197M 2960M|9666B 3957B|   0  2444k|   0   305 |3527  7101 |0.59 0.89 0.87|3.0   0 2.0|   0     0 |   0     0 | 18  284    8  102    0
Sep 02 07:22:36 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:36|  7   2  88   1   0|4353M  231M  197M 2960M|  25k   10k|   0  6320k|   0   438 |2941  5942 |0.59 0.89 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  287    8  102    0
Sep 02 07:22:37 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:37| 13   2  84   1   0|4353M  231M  197M 2960M|9752B 4417B|   0  1447k|   0   172 |2983  5886 |0.59 0.89 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    8  104    0
Sep 02 07:22:38 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:38| 15   2  81   1   0|4353M  230M  197M 2960M|  30k   13k|   0  1330k|   0   138 |3090  5499 |0.59 0.89 0.87|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Sep 02 07:22:39 jammy-provider-cloud-0000007557 dstat.sh[58652]: 02-09 07:22:39| 11   2  84   1   0|4353M  230M  197M 2960M|7801B 1618B|   0  1166k|   0   142 |3053  6306 |0.54 0.87 0.87|4.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
