Sep 09 09:49:00 jammy-provider-cloud-0000007595 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 09:49:00 jammy-provider-cloud-0000007595 dstat.sh[58514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 09:58:27 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:27| 27   4  66   2   0|4117M  457M  196M 2966M|6763B 1620B| 192k 1792k|8.00   252 |5589    11k|0.74 1.19 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 18  255    4   53    0
Sep 09 09:58:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:28| 16   3  79   1   0|4118M  456M  196M 2966M|5951B 1615B|  16k 2429k|1.00   214 |3989  7998 |0.74 1.19 0.93|  0   0   0|   0     0 |   0     0 | 18  254    4   55    0
Sep 09 09:58:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:29| 14   3  82   1   0|4119M  455M  196M 2966M|  14k 6418B|   0  2230k|   0   214 |3188  6302 |0.74 1.19 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  258    4   55    0
Sep 09 09:58:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:30| 25   4  67   2   0|4120M  453M  196M 2967M|6271B 1616B|  32k 6325k|1.00   541 |5324    12k|0.92 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  257    4   58    0
Sep 09 09:58:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:31|  5   1  92   1   0|4120M  453M  196M 2967M|6287B 1618B|   0  3299k|   0   214 |2108  3883 |0.92 1.22 0.94|  0   0 1.0|   0     0 |   0     0 | 18  256    4   60    0
Sep 09 09:58:32 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:32| 26   2  70   1   0|4121M  452M  196M 2967M|8184B 1519B|   0  1141k|   0   176 |4348  8310 |0.92 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  257    4   63    0
Sep 09 09:58:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:33| 26   4  67   1   0|4128M  445M  196M 2967M|  10k 1687B|   0  1446k|   0   179 |5815    12k|0.92 1.22 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  260    4   63    0
Sep 09 09:58:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:34| 26   4  68   1   0|4148M  424M  196M 2967M|8376B 1653B|   0  1369k|   0   134 |4276  8412 |0.92 1.22 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  266    4   65    0
Sep 09 09:58:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:35| 14   3  81   0   0|4150M  423M  196M 2967M|9339B 1619B|   0  1275k|   0   113 |4348  8575 |0.84 1.20 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  269    4   65    0
Sep 09 09:58:36 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:36| 15   3  80   1   0|4155M  417M  196M 2968M|7581B 1625B|   0  1272k|   0   153 |3301  6991 |0.84 1.20 0.93|3.0   0   0|   0     0 |   0     0 | 18  270    4   65    0
Sep 09 09:58:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:37| 27   3  67   1   0|4157M  415M  196M 2968M|5806B 1620B|   0  1764k|   0   226 |5108    10k|0.84 1.20 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  271    4   70    0
Sep 09 09:58:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:38| 23   4  70   2   0|4158M  413M  196M 2968M|7611B 1614B| 287k 6469k|16.9   498 |6413    12k|0.84 1.20 0.93|  0   0   0|   0     0 |   0     0 | 18  270    4   71    0
Sep 09 09:58:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:39|  5   2  93   0   0|4159M  412M  196M 2968M|6229B 1512B|  84k  400k|5.00  24.0 |1363  2370 |0.84 1.20 0.93|3.0   0 2.0|   0     0 |   0     0 | 18  271    4   71    0
Sep 09 09:58:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:40|  9   2  86   1   0|4161M  410M  196M 2969M|6886B 1619B|  16k  988k|1.00   142 |2851  5420 |0.78 1.18 0.93|  0   0   0|   0     0 |   0     0 | 18  270    4   71    0
Sep 09 09:58:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:41| 11   2  85   1   0|4163M  408M  196M 2969M|8880B 1660B|   0  7369k|   0   670 |2792  5021 |0.78 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   71    0
Sep 09 09:58:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:42| 10   2  86   1   0|4163M  408M  196M 2969M|5642B 1628B|   0  1065k|   0   120 |2726  5520 |0.78 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    4   71    0
Sep 09 09:58:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:43| 28   3  66   1   0|4163M  408M  196M 2969M|5610B 1618B|   0  1966k|   0   273 |5074    10k|0.78 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    4   75    0
Sep 09 09:58:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:44| 25   4  68   1   0|4164M  406M  196M 2970M|  14k 6341B|   0  2680k|   0   247 |6180    13k|0.78 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  271    4   76    0
Sep 09 09:58:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:45|  4   1  92   1   0|4164M  406M  196M 2970M|6782B 1612B|   0  1954k|   0   160 |2030  3811 |0.71 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  270    4   68    0
Sep 09 09:58:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:46| 25   4  66   3   0|4165M  405M  196M 2970M|8880B 1512B|   0    13M|   0  1321 |6199    13k|0.71 1.16 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  276    4   70    0
Sep 09 09:58:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:47| 26   4  68   1   0|4166M  404M  196M 2970M|6284B 1721B|   0  2449k|   0   244 |5985    12k|0.71 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  275    4   67    0
Sep 09 09:58:48 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:48| 26   4  67   1   0|4166M  403M  196M 2971M|  14k 6314B|   0  1929k|   0   249 |6005    12k|0.71 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  276    4   68    0
Sep 09 09:58:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:49| 28   4  67   2   0|4167M  401M  196M 2971M|  16k 6189B|   0  2900k|   0   226 |5311    11k|0.71 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  275    4   67    0
Sep 09 09:58:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:50| 25   4  69   1   0|4169M  399M  196M 2971M|5770B 1721B|   0  2221k|   0   263 |6365    13k|1.06 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  275    4   67    0
Sep 09 09:58:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:51| 27   3  66   1   0|4169M  399M  196M 2971M|9389B 1753B|   0  2483k|   0   253 |4976    10k|1.06 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    4   60    0
Sep 09 09:58:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:52| 26   4  66   2   0|4170M  398M  196M 2972M|  16k 6263B|  16k 7637k|1.00   586 |7116    14k|1.06 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  274    4   60    0
Sep 09 09:58:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:53|  2   1  95   0   0|4170M  398M  196M 2972M|6962B 1504B|   0   613k|   0  32.8 |1531  2594 |1.06 1.22 0.94|2.0   0   0|   0     0 |   0     0 | 18  275    4   60    0
Sep 09 09:58:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:54| 10   1  85   1   0|4171M  397M  196M 2972M|8110B 1807B|   0  1438k|   0   168 |2960  5679 |1.06 1.22 0.94|  0   0   0|   0     0 |   0     0 | 18  274    4   61    0
Sep 09 09:58:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:55| 22   3  73   1   0|4173M  395M  196M 2972M|6182B 1847B|   0  1617k|   0   197 |4627  8858 |1.13 1.24 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  276    5   62    0
Sep 09 09:58:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:56| 28   4  66   1   0|4174M  394M  196M 2973M|6373B 1696B|   0  2083k|   0   257 |5191    11k|1.13 1.24 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    5   65    0
Sep 09 09:58:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:57| 17   2  77   1   0|4175M  392M  196M 2973M|4933B 1563B|   0  5969k|   0   230 |4362  9022 |1.13 1.24 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5   65    0
Sep 09 09:58:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:58| 12   2  84   1   0|4175M  392M  196M 2973M|7085B 1694B|   0  1984k|   0   194 |3266  6630 |1.13 1.24 0.95|2.0   0   0|   0     0 |   0     0 | 18  275    5   67    0
Sep 09 09:58:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:58:59| 28   5  64   2   0|4175M  391M  196M 2973M|  16k 6254B|   0  7799k|   0   615 |5901    12k|1.13 1.24 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  275    5   72    0
Sep 09 09:59:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:00| 22   4  71   1   0|4176M  390M  196M 2973M|9051B 1659B|   0  2036k|   0   240 |5395    11k|1.20 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   72    0
Sep 09 09:59:01 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:01|  6   2  91   1   0|4176M  390M  196M 2973M|7042B 1513B|   0   949k|   0  72.1 |1917  3333 |1.20 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   72    0
Sep 09 09:59:02 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:02| 27   3  66   1   0|4176M  389M  196M 2974M|7074B 1788B|   0  2212k|   0   292 |5584    11k|1.20 1.25 0.96|3.0   0   0|   0     0 |   0     0 | 18  276    5   75    0
Sep 09 09:59:03 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:03| 25   4  68   1   0|4178M  388M  196M 2974M|6812B 1619B|   0  2343k|   0   252 |6486    12k|1.20 1.25 0.96|5.0   0   0|   0     0 |   0     0 | 18  275    5   77    0
Sep 09 09:59:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:04| 14   2  82   1   0|4180M  385M  196M 2974M|6653B 1693B|   0  2147k|   0   241 |3409  6721 |1.20 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  274    5   79    0
Sep 09 09:59:05 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:05| 18   3  77   1   0|4180M  385M  196M 2975M|9325B 1752B|  48k 2748k|2.00   307 |4329  8934 |1.19 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   81    0
Sep 09 09:59:06 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:06| 28   4  65   1   0|4181M  384M  196M 2975M|6674B 1619B|  32k 8194k|1.00   614 |5793    12k|1.19 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   85    0
Sep 09 09:59:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:07| 27   5  66   2   0|4183M  382M  196M 2976M|6092B 1780B| 100k 6641k|6.00   789 |7379    14k|1.19 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    5   86    0
Sep 09 09:59:08 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:08| 32   5  60   2   0|4185M  379M  196M 2976M|5589B 1514B| 144k 3341k|11.0   338 |6387    14k|1.19 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  276    5   89    0
Sep 09 09:59:09 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:09| 27   4  66   2   0|4186M  378M  196M 2976M|7113B 1616B|  32k 8318k|1.00   555 |6453    13k|1.19 1.25 0.96|  0 1.0 2.0|   0     0 |   0     0 | 18  275    5   91    0
Sep 09 09:59:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:10| 14   4  82   1   0|4187M  376M  196M 2977M|5700B 1694B|   0  2389k|   0   231 |3721  7736 |1.09 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    5   92    0
Sep 09 09:59:11 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:11| 19   6  75   1   0|4192M  370M  196M 2977M|8409B 1701B|   0  1550k|   0   211 |4405    16k|1.09 1.23 0.95|1.0   0  34|   0     0 |   0     0 | 18  276    5   93    0
Sep 09 09:59:12 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:12| 27   3  67   1   0|4193M  369M  196M 2977M|5474B 1561B|   0    11M|   0  1123 |5781    11k|1.09 1.23 0.95|1.0   0   0|   0     0 |   0     0 | 18  275    5   96    0
Sep 09 09:59:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:13| 22   3  71   1   0|4194M  368M  196M 2978M|6909B 1617B|   0  2308k|   0   271 |5681    11k|1.09 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  274    5  100    0
Sep 09 09:59:14 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:14| 11   3  85   0   0|4207M  355M  196M 2978M|  16k 6275B|   0  1149k|   0  83.3 |3026  5958 |1.09 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  283    5  100    0
Sep 09 09:59:16 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:15| 10   2  85   1   0|4208M  354M  196M 2978M|6245B 1733B|   0  1874k|   0   235 |3269  6287 |1.00 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  282    5  101    0
Sep 09 09:59:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:16| 21   3  74   1   0|4208M  354M  196M 2978M|7995B 1619B|   0  2142k|   0   242 |4296  8661 |1.00 1.20 0.95|2.0   0   0|   0     0 |   0     0 | 18  284    5  103    0
Sep 09 09:59:17 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:17| 26   4  66   2   0|4208M  353M  196M 2978M|6373B 1699B|   0  8710k|   0   648 |6212    13k|1.00 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  283    5  107    0
Sep 09 09:59:18 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:18| 25   4  69   1   0|4210M  351M  196M 2979M|8934B 1716B|   0  1494k|   0   170 |5807    13k|1.00 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    5  108    0
Sep 09 09:59:19 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:19| 30   3  66   1   0|4210M  350M  196M 2979M|6038B 1694B|   0  1908k|   0   231 |5352    11k|1.00 1.20 0.95|4.0   0 2.0|   0     0 |   0     0 | 18  283    5  112    0
Sep 09 09:59:21 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:20| 22   4  72   1   0|4212M  349M  196M 2979M|6854B 1557B|  32k 1758k|1.99   176 |5598    11k|1.08 1.22 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  287    5  101    0
Sep 09 09:59:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:21|  8   1  89   1   0|4212M  348M  196M 2979M|6256B 1588B|  60k 1101k|3.00  84.1 |2276  4056 |1.08 1.22 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    5  101    0
Sep 09 09:59:22 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:22| 27   4  67   1   0|4212M  348M  196M 2980M|6174B 1628B|   0  1913k|   0   228 |5104    10k|1.08 1.22 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  288    5  105    0
Sep 09 09:59:23 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:23| 24   5  69   1   0|4213M  347M  196M 2980M|7478B 1614B|   0  1861k|   0   199 |5721    12k|1.08 1.22 0.95|4.0   0   0|   0     0 |   0     0 | 18  287    5  110    0
Sep 09 09:59:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:24| 24   4  67   3   0|4213M  346M  196M 2980M|6775B 1693B|   0  9525k|   0   710 |6653    14k|1.08 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  288    5  107    0
Sep 09 09:59:25 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:25| 30   3  67   1   0|4213M  346M  196M 2980M|7762B 1809B|   0  2490k|   0   251 |5722    11k|1.24 1.25 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  287    5  110    0
Sep 09 09:59:26 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:26| 26   3  69   1   0|4214M  344M  196M 2981M|8672B 1695B|   0  1497k|   0   154 |5899    12k|1.24 1.25 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    5  106    0
Sep 09 09:59:28 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:27| 13   2  81   1   0|4215M  344M  196M 2981M|8813B 1729B|   0  2905k|   0   251 |3988  7451 |1.24 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5  107    0
Sep 09 09:59:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:28| 12   2  84   1   0|4215M  343M  196M 2981M|  11k 1458B|   0  1788k|   0   221 |2979  5565 |1.24 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  286    5  105    0
Sep 09 09:59:29 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:29|  7   2  88   1   0|4215M  343M  196M 2981M|7628B 1737B|   0  1265k|   0   115 |2343  4263 |1.24 1.25 0.96|4.0   0 2.0|   0     0 |   0     0 | 18  287    5  106    0
Sep 09 09:59:30 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:30| 27   4  67   2   0|4215M  343M  196M 2982M|6373B 1626B|   0  2698k|   0   377 |5836    12k|1.30 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  288    5  105    0
Sep 09 09:59:31 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:31| 30   4  62   3   0|4215M  343M  196M 2982M|5808B 1687B|   0  8785k|   0   659 |5852    12k|1.30 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    5  109    0
Sep 09 09:59:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:32| 24   5  68   2   0|4217M  341M  196M 2982M|5605B 1618B|   0  8100k|   0  1212 |5645    12k|1.30 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  284    5  106    0
Sep 09 09:59:33 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:33|  5   1  94   0   0|4217M  341M  196M 2982M|5929B 1628B|   0  1150k|   0  73.4 |1371  2380 |1.30 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5  106    0
Sep 09 09:59:34 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:34| 26   4  67   2   0|4217M  340M  196M 2983M|5116B 1686B|   0  2531k|   0   340 |5384    12k|1.30 1.26 0.97|3.0   0   0|   0     0 |   0     0 | 18  286    5  107    0
Sep 09 09:59:35 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:35| 27   5  67   1   0|4217M  339M  196M 2983M|5372B 1667B|   0  2093k|   0   233 |5842    12k|1.27 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5  111    0
Sep 09 09:59:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:36| 20   3  73   1   0|4218M  338M  196M 2983M|6077B 1560B|   0  2211k|   0   266 |4804  9590 |1.27 1.26 0.97|  0   0   0|   0     0 |   0     0 | 18  284    5  114    0
Sep 09 09:59:37 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:37| 11   3  84   2   0|4218M  338M  196M 2983M|5536B 1622B|   0  7322k|   0   514 |3256  6749 |1.27 1.26 0.97|2.0   0   0|   0     0 |   0     0 | 18  285    5  114    0
Sep 09 09:59:38 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:38| 27   4  67   2   0|4219M  337M  196M 2983M|5639B 1700B|   0  9064k|   0   744 |5266    11k|1.27 1.26 0.97|1.0   0   0|   0     0 |   0     0 | 18  285    5  119    0
Sep 09 09:59:39 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:39| 24   4  69   1   0|4220M  336M  196M 2984M|7361B 1617B|4089B 1546k|1.00   170 |5783    12k|1.27 1.26 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  285    5  113    0
Sep 09 09:59:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:40| 10   1  86   1   0|4220M  336M  196M 2984M|6883B 1688B|   0  2512k|   0   176 |2838  5384 |1.17 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  284    5  116    0
Sep 09 09:59:41 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:41| 18   3  75   1   0|4220M  336M  196M 2984M|  11k 1716B|  48k 1910k|2.00   239 |4295  8643 |1.17 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    5  118    0
Sep 09 09:59:42 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:42| 26   3  68   1   0|4220M  335M  196M 2985M|6458B 1641B|   0  2249k|   0   245 |4784    10k|1.17 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    5  122    0
Sep 09 09:59:43 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:43| 25   3  67   2   0|4221M  334M  196M 2985M|6236B 1513B|   0  8308k|   0   649 |6635    14k|1.17 1.24 0.96|5.0   0   0|   0     0 |   0     0 | 18  286    5  126    0
Sep 09 09:59:44 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:44| 28   4  67   2   0|4221M  333M  196M 2985M|5184B 1622B|   0  2259k|   0   264 |5303    11k|1.17 1.24 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    5  130    0
Sep 09 09:59:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:45| 22   5  72   1   0|4223M  331M  196M 2985M|4944B 1687B|   0  1940k|   0   262 |5652    11k|1.40 1.28 0.98|  0   0   0|   0     0 |   0     0 | 18  284    5  126    0
Sep 09 09:59:46 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:46|  7   2  90   1   0|4223M  331M  196M 2985M|8711B 1626B|   0  1470k|   0   118 |1943  3419 |1.40 1.28 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    5  126    0
Sep 09 09:59:47 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:47| 27   4  67   2   0|4223M  331M  196M 2986M|5283B 1614B|   0  2679k|   0   340 |5525    12k|1.40 1.28 0.98|3.0   0   0|   0     0 |   0     0 | 18  286    5  128    0
Sep 09 09:59:49 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:48| 25   5  68   1   0|4224M  329M  196M 2986M|4987B 1622B|   0  2106k|   0   205 |6185    12k|1.40 1.28 0.98|5.0   0   0|   0     0 |   0     0 | 18  285    5  129    0
Sep 09 09:59:50 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:49| 18   3  76   1   0|4225M  327M  196M 2987M|6937B 1692B|  16k 2290k|1.00   256 |4710  9917 |1.40 1.28 0.98|  0   0 2.0|   0     0 |   0     0 | 18  284    6  127    0
Sep 09 09:59:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:50| 11   2  86   1   0|4226M  326M  196M 2987M|6011B 1658B|   0  1973k|   0   192 |2614  5369 |1.29 1.26 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    6  128    0
Sep 09 09:59:51 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:51| 26   3  66   2   0|4226M  326M  196M 2987M|6001B 1576B|   0  8578k|   0   666 |6288    14k|1.29 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6  128    0
Sep 09 09:59:52 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:52| 25   5  67   1   0|4227M  325M  196M 2987M|7474B 1687B|8160B 2813k|1.00   268 |5104    12k|1.29 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  285    6  132    0
Sep 09 09:59:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:53| 22   3  71   1   0|4229M  323M  196M 2988M|6769B 1618B|   0    10M|   0  1143 |5965    12k|1.29 1.26 0.98|  0   0   0|   0     0 |   0     0 | 18  284    6  130    0
Sep 09 09:59:54 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:54|  7   1  90   1   0|4229M  323M  196M 2988M|5590B 1621B|   0  1673k|   0   114 |1905  3475 |1.29 1.26 0.98|3.0   0   0|   0     0 |   0     0 | 18  285    6  130    0
Sep 09 09:59:55 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:55| 26   4  68   2   0|4231M  321M  196M 2988M|8236B 1627B|   0  3000k|   0   339 |5964    13k|1.26 1.26 0.98|1.0   0   0|   0     0 |   0     0 | 18  286    6  130    0
Sep 09 09:59:56 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:56| 28   4  68   1   0|4231M  320M  196M 2988M|6232B 1769B|   0  2477k|   0   245 |5350    11k|1.26 1.26 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    6  134    0
Sep 09 09:59:57 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:57| 27   4  68   2   0|4234M  317M  196M 2989M|5626B 1508B|   0  7157k|   0   544 |6763    14k|1.26 1.26 0.98|2.0   0   0|   0     0 |   0     0 | 18  285    6  131    0
Sep 09 09:59:58 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:58| 27   4  66   1   0|4234M  317M  196M 2989M|5665B 1570B|   0  3825k|   0   303 |5309    11k|1.26 1.26 0.98|2.0 1.0   0|   0     0 |   0     0 | 18  285    6  135    0
Sep 09 09:59:59 jammy-provider-cloud-0000007595 dstat.sh[58514]: 09-09 09:59:59| 27   4  68   1   0|4235M  315M  196M 2989M|6195B 1833B|   0  2122k|   0   196 |6354    13k|1.26 1.26 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  285    6  130    0
