Feb 27 09:38:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 09:38:00 ubuntu dstat.sh[59024]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 09:38:00 ubuntu dstat.sh[59024]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 09:43:08 ubuntu dstat.sh[59024]: 27-02 09:43:08| 69  18  12   0   0|4979M  175M  162M 2492M|  13k 6832B| 812k 3894k|14.0  74.0 |5854  5628 |2.07 1.54 0.87|3.0   0 173|   0     0 |           | 18  268    0   38    2
Feb 27 09:43:09 ubuntu dstat.sh[59024]: 27-02 09:43:09| 81  14   3   1   0|5126M  142M  162M 2383M|6220B 3585B|2971k  620k| 148  36.0 |5650  4029 |2.07 1.54 0.87|3.0   0  13|   0     0 |           | 18  269    0   38    2
Feb 27 09:43:10 ubuntu dstat.sh[59024]: 27-02 09:43:10| 64  18  19   1   0|5166M  154M  162M 2332M|  13k   10k|1457k 2053k|51.0   116 |7723  9578 |2.07 1.54 0.87|3.0   0 216|   0     0 |           | 18  277    0   40    2
Feb 27 09:43:11 ubuntu dstat.sh[59024]: 27-02 09:43:11| 48  10  39   1   0|5194M  152M  162M 2308M|8566B 3225B|1091k 5305k|29.0   400 |5554  7112 |2.06 1.55 0.88|2.0   0  21|   0     0 |           | 18  282    0   38    2
Feb 27 09:43:12 ubuntu dstat.sh[59024]: 27-02 09:43:12| 31   9  58   0   0|5210M  159M  162M 2286M|  31k   16k| 559k  579k|6.99  52.9 |4545  4620 |2.06 1.55 0.88|3.0   0 8.0|   0     0 |           | 18  286    0   39    2
Feb 27 09:43:13 ubuntu dstat.sh[59024]: 27-02 09:43:13| 38  13  46   0   0|5162M  189M  162M 2303M|  16M  272k|2068k 8986k|21.0  43.1 |  23k   12k|2.06 1.55 0.88|2.0 1.0  98|   0     0 |           | 18  284    0   39    2
Feb 27 09:43:14 ubuntu dstat.sh[59024]: 27-02 09:43:14| 28  14  57   0   0|5214M  137M  162M 2303M|  14k   11k| 744k  388k|11.0  32.0 |4863  4261 |2.06 1.55 0.88|2.0   0 169|   0     0 |           | 18  287    0   39    2
Feb 27 09:43:15 ubuntu dstat.sh[59024]: 27-02 09:43:15| 38   7  55   0   0|5211M  164M  162M 2280M|  13k 8814B|   0   384k|   0  37.0 |3598  3106 |2.06 1.55 0.88|1.0   0 8.0|   0     0 |           | 18  291    0   38    2
Feb 27 09:43:16 ubuntu dstat.sh[59024]: 27-02 09:43:16| 33   4  60   0   0|5238M  136M  162M 2281M|  43k 1235k| 527k  591k|28.0  61.9 |5563  6923 |1.90 1.52 0.88|1.0   0 1.0|   0     0 |           | 18  295    0   40    2
Feb 27 09:43:17 ubuntu dstat.sh[59024]: 27-02 09:43:17| 11   5  83   0   0|5198M  176M  162M 2281M| 377k   14M|  96k  492k|6.00  50.0 |4021  3250 |1.90 1.52 0.88|3.0   0  37|   0     0 |           | 18  294    0   41    2
Feb 27 09:43:18 ubuntu dstat.sh[59024]: 27-02 09:43:18|  2   1  95   0   0|5198M  176M  162M 2281M|5284B 1708B|   0  2636k|   0  23.9 |1347  1972 |1.90 1.52 0.88|2.0   0   0|   0     0 |           | 18  294    0   41    2
Feb 27 09:43:19 ubuntu dstat.sh[59024]: 27-02 09:43:19|  6   1  91   0   0|5189M  184M  162M 2281M|3652k   99k|   0   276k|   0  18.0 |5502  3384 |1.90 1.52 0.88|1.0   0   0|   0     0 |           | 18  299    0   34    2
Feb 27 09:43:20 ubuntu dstat.sh[59024]: 27-02 09:43:20| 24   5  68   0   0|5164M  194M  162M 2297M|  13M  188k|  64k 1429k|3.00   101 |  17k   14k|1.90 1.52 0.88|1.0   0 1.0|   0     0 |           | 18  296    0   37    2
Feb 27 09:43:21 ubuntu dstat.sh[59024]: 27-02 09:43:21| 11  20  67   0   0|5102M  256M  162M 2297M|4169B 1526B|  44k  409k|3.00  27.0 |5808  4796 |1.82 1.51 0.88|1.0   0 359|   0     0 |           | 18  298    0   37    2
Feb 27 09:43:22 ubuntu dstat.sh[59024]: 27-02 09:43:22| 21   8  69   0   0|5157M  201M  162M 2297M|4370B 1616B|   0   419k|   0  44.9 |3463  3314 |1.82 1.51 0.88|1.0   0 109|   0     0 |           | 18  302    0   37    2
Feb 27 09:43:23 ubuntu dstat.sh[59024]: 27-02 09:43:23| 14  15  70   0   0|5157M  201M  162M 2297M|4604B 1461B|   0   389k|   0  29.1 |4679  3949 |1.82 1.51 0.88|1.0   0 206|   0     0 |           | 18  302    0   36    2
Feb 27 09:43:24 ubuntu dstat.sh[59024]: 27-02 09:43:24|  9  20  69   0   0|5151M  207M  162M 2297M|2337B    0 |  12k   16M|1.00  49.9 |5549  4480 |1.82 1.51 0.88|3.0   0 283|   0     0 |           | 18  302    0   36    2
Feb 27 09:43:25 ubuntu dstat.sh[59024]: 27-02 09:43:25|  5  13  80   0   0|5144M  214M  162M 2297M|4923B 1621B|  16k 6119k|1.00   206 |3801  3304 |1.82 1.51 0.88|  0   0 183|   0     0 |           | 18  302    0   36    2
Feb 27 09:43:26 ubuntu dstat.sh[59024]: 27-02 09:43:26| 10   3  84   0   0|5166M  192M  162M 2297M|4575B 1457B|4094B 6428k|1.00   762 |2336  2166 |1.76 1.50 0.88|1.0   0 9.0|   0     0 |           | 18  302    0   36    2
Feb 27 09:43:27 ubuntu dstat.sh[59024]: 27-02 09:43:27| 20   3  75   0   0|5200M  158M  162M 2297M|  10k 7528B|   0   300k|   0  40.0 |2383  2178 |1.76 1.50 0.88|1.0   0   0|   0     0 |           | 18  303    0   35    2
Feb 27 09:43:28 ubuntu dstat.sh[59024]: 27-02 09:43:28| 16  11  72   0   0|5126M  231M  162M 2297M|6521B 3917B|  76k    0 |7.02     0 |4300  3602 |1.76 1.50 0.88|1.0   0 142|   0     0 |           | 18  306    0   36    2
Feb 27 09:43:29 ubuntu dstat.sh[59024]: 27-02 09:43:29| 12  17  70   0   0|5108M  250M  162M 2297M|4685B  971B|   0   691k|   0  3.00 |4862  3509 |1.76 1.50 0.88|1.0   0 150|   0     0 |           | 18  306    0   36    2
Feb 27 09:43:30 ubuntu dstat.sh[59024]: 27-02 09:43:30| 13  16  68   0   0|5108M  249M  162M 2298M|6502B 1457B|  16k   12M|1.00  43.0 |5261  4214 |1.76 1.50 0.88|4.0   0 162|   0     0 |           | 18  310    0   36    2
Feb 27 09:43:31 ubuntu dstat.sh[59024]: 27-02 09:43:31| 17  13  69   0   0|5136M  221M  162M 2298M|5341B 1620B|8193B  356k|2.00  25.0 |4348  3537 |1.70 1.50 0.88|1.0   0 149|   0     0 |           | 18  310    0   34    2
Feb 27 09:43:32 ubuntu dstat.sh[59024]: 27-02 09:43:32| 23   5  70   0   0|5194M  163M  162M 2298M|6757B 1619B|   0   312k|   0  32.0 |2629  2558 |1.70 1.50 0.88|1.0   0 2.0|   0     0 |           | 18  312    0   34    2
Feb 27 09:43:33 ubuntu dstat.sh[59024]: 27-02 09:43:33| 26   5  69   0   0|5237M  150M  162M 2269M|5598B 1620B| 424k  204k|15.0  21.0 |2692  2327 |1.70 1.50 0.88|1.0   0 6.0|   0     0 |           | 18  318    0   34    2
Feb 27 09:43:34 ubuntu dstat.sh[59024]: 27-02 09:43:34| 25   4  69   0   0|5141M  246M  162M 2269M|4939B 1458B|   0   284k|   0  29.0 |2719  2502 |1.70 1.50 0.88|1.0   0  11|   0     0 |           | 18  314    0   34    2
Feb 27 09:43:35 ubuntu dstat.sh[59024]: 27-02 09:43:35| 25   3  71   0   0|5207M  180M  162M 2269M|5465B 1621B|  24k  188k|4.00  10.0 |2349  1899 |1.70 1.50 0.88|2.0   0 1.0|   0     0 |           | 18  314    0   34    2
Feb 27 09:43:36 ubuntu dstat.sh[59024]: 27-02 09:43:36| 18   4  77   0   0|5241M  146M  162M 2269M|  12k 8717B|4097B  180k|1.00  16.0 |2526  2454 |1.64 1.49 0.88|2.0   0 4.0|   0     0 |           | 18  320    0   35    2
Feb 27 09:43:37 ubuntu dstat.sh[59024]: 27-02 09:43:37| 24   5  70   0   0|5218M  169M  162M 2269M|4791B 1681B|   0   175k|   0  12.0 |2528  2033 |1.64 1.49 0.88|1.0   0  15|   0     0 |           | 18  314    0   35    2
Feb 27 09:43:38 ubuntu dstat.sh[59024]: 27-02 09:43:38| 31   6  63   0   0|5254M  133M  162M 2269M|4659B 1459B| 168k  276k|9.01  30.0 |3349  9385 |1.64 1.49 0.88|4.0   0  37|   0     0 |           | 18  314    0   36    2
Feb 27 09:43:39 ubuntu dstat.sh[59024]: 27-02 09:43:39| 11  19  68   0   0|5222M  164M  162M 2269M|4744B 1663B| 396k  556k|6.01  30.0 |5664  4687 |1.64 1.49 0.88|1.0   0 298|   0     0 |           | 18  314    0   35    2
Feb 27 09:43:40 ubuntu dstat.sh[59024]: 27-02 09:43:40| 12  18  68   0   0|5215M  171M  162M 2270M|4228B 1461B|  72k  261k|6.01  17.0 |5334  4563 |1.64 1.49 0.88|1.0   0 287|   0     0 |           | 18  314    0   35    2
Feb 27 09:43:41 ubuntu dstat.sh[59024]: 27-02 09:43:41| 21   4  74   0   0|5208M  178M  162M 2270M|8837B 2952B|   0   463k|   0  25.9 |2527  2077 |1.59 1.48 0.88|2.0   0  33|   0     0 |           | 18  315    0   35    2
Feb 27 09:43:42 ubuntu dstat.sh[59024]: 27-02 09:43:42| 22   3  74   0   0|5181M  199M  162M 2275M|5876B 2469B|   0   912k|   0  29.0 |2431  2223 |1.59 1.48 0.88|1.0   0 2.0|   0     0 |           | 18  314    0   35    2
Feb 27 09:43:43 ubuntu dstat.sh[59024]: 27-02 09:43:43| 19   3  77   0   0|5198M  181M  162M 2276M|  11k 4560B|   0   680k|   0  26.0 |2211  1973 |1.59 1.48 0.88|1.0   0  17|   0     0 |           | 18  317    0   35    2
Feb 27 09:43:44 ubuntu dstat.sh[59024]: 27-02 09:43:44| 23   6  69   0   0|5196M  178M  163M 2281M|4494B 1799B|  28k  870k|2.01  15.0 |9660    18k|1.59 1.48 0.88|1.0   0  14|   0     0 |           | 18  316    0   35    2
Feb 27 09:43:45 ubuntu dstat.sh[59024]: 27-02 09:43:45| 20   5  73   0   0|5213M  161M  163M 2281M|  11k 4627B|  20k  380k|4.00  6.00 |8225    15k|1.59 1.48 0.88|1.0   0  14|   0     0 |           | 18  317    0   35    2
Feb 27 09:43:46 ubuntu dstat.sh[59024]: 27-02 09:43:46| 22   5  71   0   0|5212M  161M  163M 2282M|3325B  809B|   0   743k|   0  16.0 |2546  2120 |1.62 1.49 0.89|1.0 1.0  10|   0     0 |           | 18  317    0   35    2
Feb 27 09:43:47 ubuntu dstat.sh[59024]: 27-02 09:43:47| 11  19  69   0   0|5147M  236M  163M 2271M|3151B  822B|   0  2753k|   0   388 |5281  4167 |1.62 1.49 0.89|1.0   0 268|   0     0 |           | 18  316    0   35    2
Feb 27 09:43:48 ubuntu dstat.sh[59024]: 27-02 09:43:48| 23   4  72   0   0|5176M  207M  163M 2271M|4207B 1568B|   0   509k|   0  9.01 |2228  1859 |1.62 1.49 0.89|1.0   0   0|   0     0 |           | 18  316    0   35    1
Feb 27 09:43:49 ubuntu dstat.sh[59024]: 27-02 09:43:49| 18   3  78   0   0|5177M  206M  163M 2271M|  14k   11k|  16k   76k|1.00  5.98 |2416  2288 |1.62 1.49 0.89|1.0   0   0|   0     0 |           | 18  317    0   37    1
Feb 27 09:43:50 ubuntu dstat.sh[59024]: 27-02 09:43:50| 19  10  71   0   0|5165M  218M  163M 2272M|4333B 1753B|  28k  188k|2.00  13.0 |3648  3227 |1.62 1.49 0.89|1.0   0 116|   0     0 |           | 18  316    0   38    1
Feb 27 09:43:51 ubuntu dstat.sh[59024]: 27-02 09:43:51| 20   3  76   0   0|5187M  196M  163M 2272M|9434B 7229B|   0  1842k|   0   110 |2382  2297 |1.49 1.46 0.88|2.0   0   0|   0     0 |           | 18  317    0   38    1
Feb 27 09:43:52 ubuntu dstat.sh[59024]: 27-02 09:43:52| 21   7  70   0   0|5173M  210M  163M 2272M|7091B 4534B|   0   312k|   0  23.0 |3339  3083 |1.49 1.46 0.88|4.0   0  70|   0     0 |           | 18  316    0   39    1
Feb 27 09:43:53 ubuntu dstat.sh[59024]: 27-02 09:43:53| 19   3  76   1   0|5204M  179M  163M 2272M|9720B 7251B|   0   248k|   0  21.0 |2358  2281 |1.49 1.46 0.88|2.0   0 1.0|   0     0 |           | 18  317    0   39    1
Feb 27 09:43:54 ubuntu dstat.sh[59024]: 27-02 09:43:54| 19   6  73   0   0|5207M  176M  163M 2272M|  12k 8983B|  32k  260k|2.00  24.0 |3276  3056 |1.49 1.46 0.88|1.0   0  57|   0     0 |           | 18  316    0   40    1
Feb 27 09:43:55 ubuntu dstat.sh[59024]: 27-02 09:43:55| 19   4  75   0   0|5233M  150M  163M 2272M|9519B 6836B|   0   212k|   0  12.0 |2509  2484 |1.49 1.46 0.88|1.0   0 2.0|   0     0 |           | 18  319    0   40    1
Feb 27 09:43:56 ubuntu dstat.sh[59024]: 27-02 09:43:56| 21   6  73   0   0|5191M  192M  163M 2272M|7913B 4838B|  16k  757k|1.00  48.1 |2908  2580 |1.53 1.47 0.89|1.0   0  32|   0     0 |           | 18  318    0   37    1
Feb 27 09:43:57 ubuntu dstat.sh[59024]: 27-02 09:43:57| 18   3  77   0   0|5191M  191M  163M 2272M|  11k 7432B|   0     0 |   0     0 |2151  1858 |1.53 1.47 0.89|1.0   0   0|   0     0 |           | 18  319    0   37    1
Feb 27 09:43:58 ubuntu dstat.sh[59024]: 27-02 09:43:58| 16   4  79   0   0|5151M  232M  163M 2272M|  10k 6803B|  32k  236k|2.00  27.0 |3091  3201 |1.53 1.47 0.89|2.0   0  47|   0     0 |           | 18  318    0   38    1
Feb 27 09:43:59 ubuntu dstat.sh[59024]: 27-02 09:43:59| 21   4  75   0   0|5187M  195M  163M 2272M|6527B 3588B|   0   152k|   0  9.01 |2192  1887 |1.53 1.47 0.89|1.0   0   0|   0     0 |           | 18  319    0   38    1
Feb 27 09:44:00 ubuntu dstat.sh[59024]: 27-02 09:44:00| 19   5  75   0   0|5162M  220M  163M 2272M|  13k 9779B|  96k  192k|4.00  18.0 |3094  2983 |1.53 1.47 0.89|1.0   0  32|   0     0 |           | 18  318    0   36    1
Feb 27 09:44:01 ubuntu dstat.sh[59024]: 27-02 09:44:01| 21   3  75   0   0|5216M  167M  163M 2272M|6885B 4008B|   0  1533k|   0   105 |2446  2237 |1.49 1.46 0.89|1.0   0   0|   0     0 |           | 18  319    0   36    1
Feb 27 09:44:02 ubuntu dstat.sh[59024]: 27-02 09:44:02| 19   5  74   0   0|5209M  173M  163M 2272M|  13k   10k|   0   481k|   0  48.1 |4424  6872 |1.49 1.46 0.89|3.0   0  43|   0     0 |           | 18  318    0   37    1
Feb 27 09:44:03 ubuntu dstat.sh[59024]: 27-02 09:44:03|  6   6  85   1   0|5202M  180M  164M 2273M|  10k 4356B|1121k 2110k| 250   326 |3434  3591 |1.49 1.46 0.89|1.0   0 138|   0     0 |           | 18  320    0   37    1
Feb 27 09:44:04 ubuntu dstat.sh[59024]: 27-02 09:44:04|  8   7  84   0   0|5196M  186M  164M 2273M|  19k 5020B|   0   553k|   0  42.0 |3555  3710 |1.49 1.46 0.89|1.0   0 125|   0     0 |           | 18  320    0   31    1
Feb 27 09:44:05 ubuntu dstat.sh[59024]: 27-02 09:44:05|  7  10  81   0   0|5190M  191M  164M 2273M|7387B 2626B|  16k  232k|2.00  16.0 |4042  3676 |1.49 1.46 0.89|1.0   0 209|   0     0 |           | 18  320    0   32    1
Feb 27 09:44:06 ubuntu dstat.sh[59024]: 27-02 09:44:06| 22   4  72   0   0|5212M  160M  164M 2282M|4971B 1659B| 807k  331k|76.9  11.0 |2529  2189 |1.45 1.46 0.89|1.0   0 6.0|   0     0 |           | 18  320    0   32    1
Feb 27 09:44:07 ubuntu dstat.sh[59024]: 27-02 09:44:07| 16   3  80   1   0|5220M  146M  164M 2288M|  14k 5827B|   0  1562k|   0  45.9 |2296  2275 |1.45 1.46 0.89|  0   0  16|   0     0 |           | 18  322    0   32    1
Feb 27 09:44:08 ubuntu dstat.sh[59024]: 27-02 09:44:08| 17  10  71   1   0|5167M  197M  164M 2290M|6552B 1812B|1172k 3683k|18.1   134 |5023  5058 |1.45 1.46 0.89|1.0   0 187|   0     0 |           | 18  320    0   29    1
Feb 27 09:44:09 ubuntu dstat.sh[59024]: 27-02 09:44:09| 20   8  70   0   0|5198M  165M  164M 2290M|4727B 1615B|   0   251k|   0  21.9 |3292  3163 |1.45 1.46 0.89|2.0   0 119|   0     0 |           | 18  320    0   29    1
Feb 27 09:44:10 ubuntu dstat.sh[59024]: 27-02 09:44:10| 19   3  76   0   0|5126M  238M  164M 2290M|  27k   24k|  80k  213k|4.01  20.1 |2863  2927 |1.45 1.46 0.89|1.0   0  16|   0     0 |           | 18  320    0   31    1
Feb 27 09:44:11 ubuntu dstat.sh[59024]: 27-02 09:44:11| 22   4  72   0   0|5196M  167M  164M 2290M|4709B 1857B|   0   299k|   0  12.0 |2506  2123 |1.41 1.45 0.89|1.0   0  31|   0     0 |           | 18  320    1   31    1
Feb 27 09:44:12 ubuntu dstat.sh[59024]: 27-02 09:44:12| 25   6  67   0   0|5181M  182M  164M 2291M|  13k   10k| 674k  441k|27.1  46.1 |3438  3301 |1.41 1.45 0.89|2.0   0  19|   0     0 |           | 18  320    0   30    1
Feb 27 09:44:13 ubuntu dstat.sh[59024]: 27-02 09:44:13| 38   9  52   0   0|5232M  161M  164M 2262M|6597B 3581B| 767k  128k|5.99  7.99 |3350  2232 |1.41 1.45 0.89|1.0   0 7.0|   0     0 |           | 18  321    0   30    1
Feb 27 09:44:14 ubuntu dstat.sh[59024]: 27-02 09:44:14| 23   4  71   1   0|5228M  163M  164M 2263M|  11k 7427B|1612k 1145k|57.9   144 |5470  7592 |1.41 1.45 0.89|1.0   0 2.0|   0     0 |           | 18  322    0   31    1
Feb 27 09:44:15 ubuntu dstat.sh[59024]: 27-02 09:44:15| 23   4  71   0   0|5234M  158M  164M 2263M|5369B 1461B|   0   513k|   0  33.1 |2538  2283 |1.41 1.45 0.89|1.0   0 6.0|   0     0 |           | 18  322    0   31    1
Feb 27 09:44:16 ubuntu dstat.sh[59024]: 27-02 09:44:16| 16   2  81   0   0|5242M  149M  164M 2263M|  15k   11k| 224k  489k|12.0  40.1 |2630  2866 |1.38 1.44 0.89|2.0   0   0|   0     0 |           | 18  323    0   28    1
Feb 27 09:44:17 ubuntu dstat.sh[59024]: 27-02 09:44:17| 17  12  68   0   0|5225M  166M  164M 2264M|6073B 2684B| 208k 1100k|10.0   126 |6575  8028 |1.38 1.44 0.89|3.0   0 228|   0     0 |           | 18  322    0   29    1
Feb 27 09:44:18 ubuntu dstat.sh[59024]: 27-02 09:44:18|  8  23  67   0   0|5208M  183M  164M 2264M|5604B 1715B|   0  2593k|   0   373 |7485  6888 |1.38 1.44 0.89|1.0   0 718|   0     0 |           | 18  322    0   29    1
Feb 27 09:44:19 ubuntu dstat.sh[59024]: 27-02 09:44:19|  9  22  67   0   0|5196M  195M  164M 2264M|4740B 1620B|   0   496k|   0  39.0 |7270  6673 |1.38 1.44 0.89|1.0   0 655|   0     0 |           | 18  322    0   29    1
Feb 27 09:44:20 ubuntu dstat.sh[59024]: 27-02 09:44:20|  9  22  67   1   0|5199M  192M  164M 2264M|4696B 1457B|   0  2627k|   0   152 |7176  6752 |1.38 1.44 0.89|1.0   0 575|   0     0 |           | 18  322    0   26    1
Feb 27 09:44:21 ubuntu dstat.sh[59024]: 27-02 09:44:21|  9  23  67   0   0|5191M  199M  164M 2264M|4502B 1621B|   0  2209k|   0  35.0 |7151  6396 |1.35 1.43 0.89|2.0   0 626|   0     0 |           | 18  322    0   26    1
Feb 27 09:44:22 ubuntu dstat.sh[59024]: 27-02 09:44:22| 10  23  67   0   0|5177M  213M  164M 2264M|4218B 1458B|   0   488k|   0  33.0 |6562  5834 |1.35 1.43 0.89|1.0   0 470|   0     0 |           | 18  322    0   26    1
Feb 27 09:44:23 ubuntu dstat.sh[59024]: 27-02 09:44:23|  8  22  67   0   0|5176M  215M  164M 2264M|4753B 1619B|  16k  312k|1.00  29.0 |6805  6032 |1.35 1.43 0.89|1.0   0 519|   0     0 |           | 18  322    0   26    1
Feb 27 09:44:24 ubuntu dstat.sh[59024]: 27-02 09:44:24| 19  10  70   0   0|5165M  323M  164M 2177M|4319B 1452B|4078B 3449k|1.00   111 |3660  3710 |1.35 1.43 0.89|1.0   0  86|   0     0 |           | 18  322    0   24    1
Feb 27 09:44:25 ubuntu dstat.sh[59024]: 27-02 09:44:25| 24   3  72   0   0|5170M  314M  164M 2181M|5225B 2113B|4095B 1356k|1.00  16.0 |2641  2282 |1.35 1.43 0.89|1.0   0  17|   0     0 |           | 18  323    0   24    1
Feb 27 09:44:26 ubuntu dstat.sh[59024]: 27-02 09:44:26| 14   2  82   1   0|5184M  299M  164M 2182M|  23k   13k| 774k 3043k|50.1   108 |2132  2249 |1.32 1.43 0.89|  0   0   0|   0     0 |           | 18  323    0   24    1
Feb 27 09:44:27 ubuntu dstat.sh[59024]: 27-02 09:44:27| 14   2  82   1   0|5189M  292M  164M 2183M|  25k   13k| 995k 2093k|53.1  79.2 |2205  2485 |1.32 1.43 0.89|1.0   0   0|   0     0 |           | 18  323    0   24    1
Feb 27 09:44:28 ubuntu dstat.sh[59024]: 27-02 09:44:28| 17   2  79   1   0|5209M  271M  164M 2184M|  20k   11k| 675k 1327k|46.0  43.0 |2105  1982 |1.32 1.43 0.89|1.0   0   0|   0     0 |           | 18  323    0   24    1
Feb 27 09:44:29 ubuntu dstat.sh[59024]: 27-02 09:44:29| 16   2  80   1   0|5226M  254M  164M 2185M|  23k   13k| 716k 1444k|38.0  44.0 |1983  1895 |1.32 1.43 0.89|2.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:30 ubuntu dstat.sh[59024]: 27-02 09:44:30| 21   3  73   1   0|5226M  216M  164M 2222M|9476B 3041B|  11M 1615k| 124  68.9 |2603  2460 |1.32 1.43 0.89|1.0   0 1.0|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:31 ubuntu dstat.sh[59024]: 27-02 09:44:31| 25   3  71   0   0|5230M  197M  164M 2238M|5494B 1121B|   0  1327k|   0  30.0 |2555  2329 |1.30 1.42 0.90|1.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:32 ubuntu dstat.sh[59024]: 27-02 09:44:32| 24   3  71   1   0|5248M  158M  164M 2258M|5834B 1513B|   0  2901k|   0   136 |3047  3176 |1.30 1.42 0.90|1.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:33 ubuntu dstat.sh[59024]: 27-02 09:44:33| 23   3  71   1   0|5240M  139M  164M 2285M|5108B 1568B|   0  2943k|   0   119 |2750  2745 |1.30 1.42 0.90|1.0   0   0|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:34 ubuntu dstat.sh[59024]: 27-02 09:44:34| 25   3  70   0   0|5247M  138M  165M 2279M|5353B 1686B|   0  3072k|   0   237 |2858  2645 |1.30 1.42 0.90|1.0   0 6.0|   0     0 |           | 18  322    0   23    1
Feb 27 09:44:35 ubuntu dstat.sh[59024]: 27-02 09:44:35| 22   5  72   0   0|5198M  186M  165M 2279M|5631B 1841B|   0    24k|   0  3.00 |2625  2105 |1.30 1.42 0.90|1.0   0  36|   0     0 |           | 18  323    0   23    1
Feb 27 09:44:36 ubuntu dstat.sh[59024]: 27-02 09:44:36| 20   2  76   0   0|5210M  169M  165M 2284M|9961B 3158B|   0  1282k|   0  10.0 |2188  1866 |1.27 1.41 0.90|2.0   0 3.0|   0     0 |           | 18  322    0   23    1
Feb 27 09:44:37 ubuntu dstat.sh[59024]: 27-02 09:44:37| 20   4  76   1   0|5225M  148M  165M 2289M|  11k 4412B|  32k   20M|1.00   401 |2604  2601 |1.27 1.41 0.90|1.0   0  18|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:38 ubuntu dstat.sh[59024]: 27-02 09:44:38| 27   7  62   0   0|5234M  139M  165M 2290M|4535B 1241B|   0   428k|   0  21.0 |  11k   24k|1.27 1.41 0.90|1.0   0  52|   0     0 |           | 18  322    0   23    1
Feb 27 09:44:39 ubuntu dstat.sh[59024]: 27-02 09:44:39| 23   7  69   0   0|5208M  165M  165M 2289M|4610B 1567B|   0  1970k|   0  32.0 |  11k   19k|1.27 1.41 0.90|2.0   0  18|   0     0 |           | 18  322    0   23    1
Feb 27 09:44:40 ubuntu dstat.sh[59024]: 27-02 09:44:40| 23   4  71   0   0|5180M  204M  165M 2279M|4972B 1617B|   0   559k|   0  9.98 |3303  3022 |1.27 1.41 0.90|1.0   0  51|   0     0 |           | 18  322    0   23    1
Feb 27 09:44:41 ubuntu dstat.sh[59024]: 27-02 09:44:41| 23   7  69   0   0|5211M  172M  165M 2279M|4493B 1568B|   0   349k|   0  11.0 |  10k   18k|1.25 1.40 0.90|3.0   0  36|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:42 ubuntu dstat.sh[59024]: 27-02 09:44:42| 21   3  75   0   0|5218M  160M  165M 2284M|  10k 3915B|4095B 4947k|1.00  59.0 |2728  2678 |1.25 1.40 0.90|1.0   0 6.0|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:43 ubuntu dstat.sh[59024]: 27-02 09:44:43| 18   3  77   0   0|5228M  146M  165M 2288M|  10k 4186B|   0   367k|   0  14.0 |2192  2005 |1.25 1.40 0.90|1.0   0  18|   0     0 |           | 18  323    0   22    1
Feb 27 09:44:44 ubuntu dstat.sh[59024]: 27-02 09:44:44| 23   6  70   0   0|5229M  144M  165M 2290M|3706B 1094B|   0  1703k|   0   126 |  11k   19k|1.25 1.40 0.90|1.0   0  14|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:45 ubuntu dstat.sh[59024]: 27-02 09:44:45| 22   7  69   0   0|5229M  143M  165M 2290M|4529B 1511B|   0   168k|   0  2.00 |8829    17k|1.25 1.40 0.90|1.0   0  20|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:46 ubuntu dstat.sh[59024]: 27-02 09:44:46| 23   4  72   0   0|5196M  187M  165M 2279M|4248B 1567B|   0   388k|   0  11.0 |2568  2161 |1.31 1.41 0.90|1.0   0  24|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:47 ubuntu dstat.sh[59024]: 27-02 09:44:47| 22   6  71   0   0|5189M  189M  165M 2285M|4232B 1512B|  16k  936k|1.00  33.0 |3571  3378 |1.31 1.41 0.90|2.0   0  96|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:48 ubuntu dstat.sh[59024]: 27-02 09:44:48| 24   3  72   0   0|5197M  176M  165M 2289M|4503B 1608B|   0  1088k|   0  11.0 |2507  2082 |1.31 1.41 0.90|1.0   0  17|   0     0 |           | 18  322    0   22    1
Feb 27 09:44:49 ubuntu dstat.sh[59024]: 27-02 09:44:49| 15   2  82   0   0|5209M  164M  165M 2290M|  21k   12k|4092B 1427k|1.00  39.0 |1979  1980 |1.31 1.41 0.90|  0   0   0|   0     0 |           | 18  323    0   22    1
Feb 27 09:44:50 ubuntu dstat.sh[59024]: 27-02 09:44:50| 11   2  85   1   0|5208M  164M  165M 2290M|  75k   15k|   0  2518k|   0   180 |2351  2667 |1.31 1.41 0.90|  0   0 2.0|   0     0 |           | 18  324    0   22    1
