Mar 02 11:21:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 11:21:02 ubuntu dstat.sh[59099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 11:21:02 ubuntu dstat.sh[59099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 11:31:17 ubuntu dstat.sh[59099]: 02-03 11:31:17| 29   7  63   0   0|4957M  297M  178M 2383M|  34k   30k|   0   235k|   0  7.98 |4202  3697 |0.50 1.18 0.99|2.0   0  59|   0     0 |           | 18  291    0   25    0
Mar 02 11:31:18 ubuntu dstat.sh[59099]: 02-03 11:31:18|  9  20  69   0   0|4965M  289M  178M 2383M|9356B 2104B|   0  2011k|   0   375 |6674  6234 |0.50 1.18 0.99|4.0   0 393|   0     0 |           | 18  291    0   25    0
Mar 02 11:31:19 ubuntu dstat.sh[59099]: 02-03 11:31:19| 23   6  69   0   0|4996M  258M  178M 2384M|  11k 2126B| 152k   12k|7.99  2.00 |3724  4493 |0.50 1.18 0.99|2.0   0  25|   0     0 |           | 18  291    0   21    0
Mar 02 11:31:20 ubuntu dstat.sh[59099]: 02-03 11:31:20| 25   3  69   0   0|5021M  232M  178M 2385M|4244B 1614B|  20k  562k|2.99  15.9 |2810  2537 |0.50 1.18 0.99|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 02 11:31:21 ubuntu dstat.sh[59099]: 02-03 11:31:21| 23   4  72   0   0|5043M  207M  178M 2388M|4039B 1458B|  16k 4097B|3.00  1.00 |2293  1951 |0.50 1.18 0.99|1.0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 02 11:31:22 ubuntu dstat.sh[59099]: 02-03 11:31:22| 24   4  70   0   0|5074M  175M  178M 2388M|4975B 1619B|  28k  772k|2.00  32.0 |3549  4278 |0.54 1.18 1.00|2.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 02 11:31:23 ubuntu dstat.sh[59099]: 02-03 11:31:23| 25   4  68   1   0|5071M  177M  178M 2388M|5983B 1565B|   0  3678k|   0   260 |6404  9243 |0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  295    0   21    0
Mar 02 11:31:24 ubuntu dstat.sh[59099]: 02-03 11:31:24| 25   4  69   2   0|5075M  173M  178M 2389M|5071B 1512B| 960k 1248k|61.0   168 |4511  5915 |0.54 1.18 1.00|  0   0 1.0|   0     0 |           | 18  300    0   24    0
Mar 02 11:31:25 ubuntu dstat.sh[59099]: 02-03 11:31:25|  4   1  93   0   0|5071M  176M  178M 2389M|4268B 1623B|   0   260k|   0  29.1 |1552  2037 |0.54 1.18 1.00|1.0   0 1.0|   0     0 |           | 18  302    0   24    0
Mar 02 11:31:26 ubuntu dstat.sh[59099]: 02-03 11:31:26| 24   5  66   2   0|5068M  179M  178M 2390M|4635B 1457B|  96k 2938k|6.00   391 |8336    13k|0.54 1.18 1.00|1.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 02 11:31:27 ubuntu dstat.sh[59099]: 02-03 11:31:27| 24   5  66   2   0|5059M  188M  178M 2390M|4740B 1614B|  48k 7708k|2.99   526 |8174    13k|0.58 1.18 1.00|4.0 1.0   0|   0     0 |           | 18  306    0   26    0
Mar 02 11:31:28 ubuntu dstat.sh[59099]: 02-03 11:31:28|  5   2  91   1   0|5057M  190M  178M 2390M|4655B 1463B|   0  2738k|   0   255 |2278  3432 |0.58 1.18 1.00|1.0   0 3.0|   0     0 |           | 18  304    0   28    0
Mar 02 11:31:29 ubuntu dstat.sh[59099]: 02-03 11:31:29| 24   5  68   3   0|5052M  194M  178M 2390M|4693B 1625B|  16k 3606k|1.00   402 |7498    11k|0.58 1.18 1.00|7.0   0 4.0|   0     0 |           | 18  307    0   28    0
Mar 02 11:31:30 ubuntu dstat.sh[59099]: 02-03 11:31:30| 23   5  68   1   0|5049M  198M  178M 2390M|4711B 1561B|   0  3122k|   0   264 |7987    12k|0.58 1.18 1.00|2.0   0   0|   0     0 |           | 18  307    0   30    0
Mar 02 11:31:31 ubuntu dstat.sh[59099]: 02-03 11:31:31|  6   2  90   1   0|5047M  199M  178M 2391M|4722B 1565B|   0  2913k|   0   252 |2785  4529 |0.58 1.18 1.00|1.0   0   0|   0     0 |           | 18  306    0   31    0
Mar 02 11:31:32 ubuntu dstat.sh[59099]: 02-03 11:31:32| 21   5  70   2   0|5046M  200M  178M 2391M|5248B 1667B|   0  2871k|   0   344 |7207    11k|0.53 1.16 0.99|1.0   0   0|   0     0 |           | 18  307    0   32    0
Mar 02 11:31:33 ubuntu dstat.sh[59099]: 02-03 11:31:33| 25   5  67   1   0|5044M  202M  178M 2391M|5168B 1622B|   0  2492k|   0   217 |7777    11k|0.53 1.16 0.99|2.0   0   0|   0     0 |           | 18  307    0   33    0
Mar 02 11:31:34 ubuntu dstat.sh[59099]: 02-03 11:31:34| 25   6  65   2   0|5049M  196M  178M 2391M|5491B 1611B|   0    14M|   0  1333 |8931    14k|0.53 1.16 0.99|1.0   0   0|   0     0 |           | 18  307    0   34    0
Mar 02 11:31:35 ubuntu dstat.sh[59099]: 02-03 11:31:35| 20   4  72   1   0|5049M  197M  178M 2391M|5497B 1548B|   0  1616k|   0   152 |7090    10k|0.53 1.16 0.99|  0   0 1.0|   0     0 |           | 18  308    0   34    0
Mar 02 11:31:36 ubuntu dstat.sh[59099]: 02-03 11:31:36|  6   2  90   1   0|5049M  196M  178M 2392M|4857B 1344B|   0   575k|   0  52.2 |2550  3621 |0.53 1.16 0.99|1.0   0 2.0|   0     0 |           | 18  310    0   34    0
Mar 02 11:31:37 ubuntu dstat.sh[59099]: 02-03 11:31:37| 25   5  66   2   0|5049M  196M  178M 2392M|6411B 1605B|   0  3657k|   0   430 |8436    13k|0.57 1.15 0.99|5.0   0   0|   0     0 |           | 18  310    0   34    0
Mar 02 11:31:38 ubuntu dstat.sh[59099]: 02-03 11:31:38| 23   6  68   1   0|5048M  196M  178M 2392M|6624B 1552B|  80k 1630k|4.99   171 |8222    12k|0.57 1.15 0.99|1.0   0   0|   0     0 |           | 18  310    0   35    0
Mar 02 11:31:39 ubuntu dstat.sh[59099]: 02-03 11:31:39|  4   1  92   1   0|5048M  196M  178M 2393M|5442B 1733B| 208k 2115k|11.0   173 |2465  3894 |0.57 1.15 0.99|  0   0 3.0|   0     0 |           | 18  309    0   35    0
Mar 02 11:31:40 ubuntu dstat.sh[59099]: 02-03 11:31:40| 10   4  83   2   0|5050M  194M  178M 2393M|4230B 1693B| 100k 6869k|6.00   490 |4626  7208 |0.57 1.15 0.99|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 02 11:31:41 ubuntu dstat.sh[59099]: 02-03 11:31:41| 11   2  84   0   0|5052M  192M  178M 2393M|4226B 1559B|   0  1011k|   0   131 |3531  4858 |0.57 1.15 0.99|  0   0   0|   0     0 |           | 18  309    0   31    0
Mar 02 11:31:42 ubuntu dstat.sh[59099]: 02-03 11:31:42|  7   1  92   1   0|5052M  192M  178M 2393M|4620B 1678B|   0  1042k|   0   110 |2336  3466 |0.52 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   32    0
Mar 02 11:31:43 ubuntu dstat.sh[59099]: 02-03 11:31:43| 25   5  64   2   0|5051M  192M  178M 2393M|3973B 1505B|   0  4618k|   0   466 |9045    14k|0.52 1.13 0.99|2.0   0   0|   0     0 |           | 18  309    0   36    0
Mar 02 11:31:44 ubuntu dstat.sh[59099]: 02-03 11:31:44| 25   6  67   2   0|5052M  191M  178M 2394M|4187B 1566B|   0  3485k|   0   296 |8289    12k|0.52 1.13 0.99|1.0   0   0|   0     0 |           | 18  311    0   36    0
Mar 02 11:31:45 ubuntu dstat.sh[59099]: 02-03 11:31:45|  6   2  90   0   0|5053M  191M  178M 2394M|4291B 1511B|   0  1595k|   0   138 |2772  4100 |0.52 1.13 0.99|  0   0   0|   0     0 |           | 18  309    0   36    0
Mar 02 11:31:46 ubuntu dstat.sh[59099]: 02-03 11:31:46| 21   4  71   2   0|5052M  191M  178M 2394M|4131B 1568B|   0  3240k|   0   362 |7151    11k|0.52 1.13 0.99|  0 1.0   0|   0     0 |           | 18  310    0   37    0
Mar 02 11:31:47 ubuntu dstat.sh[59099]: 02-03 11:31:47| 24   6  65   2   0|5053M  190M  178M 2394M|4187B 1511B|   0  8925k|   0   725 |9210    14k|0.72 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 02 11:31:48 ubuntu dstat.sh[59099]: 02-03 11:31:48| 24   6  68   2   0|5053M  189M  178M 2394M|4127B 1566B|   0  2312k|   0   253 |8136    12k|0.72 1.17 1.00|2.0   0   0|   0     0 |           | 18  310    0   37    0
Mar 02 11:31:49 ubuntu dstat.sh[59099]: 02-03 11:31:49| 26   6  64   3   0|5059M  183M  178M 2395M|4446B 1622B|   0    12M|   0  1374 |9596    14k|0.72 1.17 1.00|2.0   0 1.0|   0     0 |           | 18  310    0   37    0
Mar 02 11:31:50 ubuntu dstat.sh[59099]: 02-03 11:31:50| 25   4  68   1   0|5060M  182M  178M 2395M|4035B 1457B|   0  2294k|   0   207 |7337    11k|0.72 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   41    0
Mar 02 11:31:51 ubuntu dstat.sh[59099]: 02-03 11:31:51| 24   5  68   2   0|5060M  182M  178M 2395M|4320B 1620B|   0  3112k|   0   345 |7775    12k|0.72 1.17 1.00|1.0   0   0|   0     0 |           | 18  310    0   45    0
Mar 02 11:31:52 ubuntu dstat.sh[59099]: 02-03 11:31:52| 25   5  66   2   0|5061M  181M  178M 2395M|4617B 1515B|   0  8699k|   0   689 |9261    15k|0.75 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   47    0
Mar 02 11:31:53 ubuntu dstat.sh[59099]: 02-03 11:31:53| 17   3  76   1   0|5061M  180M  178M 2396M|4764B 1559B|   0  2931k|   0   206 |5966  9004 |0.75 1.16 1.00|  0   0   0|   0     0 |           | 18  309    0   48    0
Mar 02 11:31:54 ubuntu dstat.sh[59099]: 02-03 11:31:54| 10   3  85   1   0|5061M  180M  178M 2396M|4805B 1622B|   0  6731k|   0   197 |3389  4949 |0.75 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   49    0
Mar 02 11:31:55 ubuntu dstat.sh[59099]: 02-03 11:31:55|  2   0  96   0   0|5061M  180M  178M 2396M|4957B 1513B|   0   420k|   0  25.0 |1325  1962 |0.75 1.16 1.00|1.0   0   0|   0     0 |           | 18  310    0   49    0
Mar 02 11:31:56 ubuntu dstat.sh[59099]: 02-03 11:31:56| 25   6  65   3   0|5061M  180M  178M 2396M|4966B 1566B|  32k 3700k|1.00   482 |9229    14k|0.75 1.16 1.00|3.0   0   0|   0     0 |           | 18  310    0   50    0
Mar 02 11:31:57 ubuntu dstat.sh[59099]: 02-03 11:31:57| 25   5  67   1   0|5061M  180M  178M 2396M|5115B 1570B|   0  3352k|   0   313 |8555    13k|0.77 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   51    0
Mar 02 11:31:58 ubuntu dstat.sh[59099]: 02-03 11:31:58| 13   2  82   1   0|5061M  180M  178M 2396M|4876B 1507B|   0  7854k|   0   535 |4970  7948 |0.77 1.16 1.00|1.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 02 11:31:59 ubuntu dstat.sh[59099]: 02-03 11:31:59| 13   3  81   1   0|5061M  179M  178M 2397M|4930B 1623B|   0  6049k|   0   757 |5293  7136 |0.77 1.16 1.00|1.0   0 3.0|   0     0 |           | 18  311    0   52    0
Mar 02 11:32:00 ubuntu dstat.sh[59099]: 02-03 11:32:00| 25   6  65   2   0|5062M  178M  178M 2397M|5144B 1516B|   0  4635k|   0   488 |8911    14k|0.77 1.16 1.00|4.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 02 11:32:01 ubuntu dstat.sh[59099]: 02-03 11:32:01| 24   5  68   2   0|5062M  178M  178M 2397M|4488B 1567B|   0  2249k|   0   245 |8382    12k|0.77 1.16 1.00|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 02 11:32:02 ubuntu dstat.sh[59099]: 02-03 11:32:02|  2   1  96   0   0|5062M  178M  178M 2397M|4828B 1506B|   0   936k|   0  60.7 |1453  2251 |0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  309    0   53    0
Mar 02 11:32:03 ubuntu dstat.sh[59099]: 02-03 11:32:03| 25   6  66   3   0|5062M  178M  178M 2397M|4563B 1572B|   0  4256k|   0   520 |9420    15k|0.70 1.14 0.99|2.0   0   0|   0     0 |           | 18  310    0   53    0
Mar 02 11:32:04 ubuntu dstat.sh[59099]: 02-03 11:32:04| 24   5  68   1   0|5060M  180M  178M 2398M|4535B 1562B|   0  7558k|   0   835 |9123    14k|0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   55    0
Mar 02 11:32:05 ubuntu dstat.sh[59099]: 02-03 11:32:05| 10   2  83   2   0|5061M  178M  178M 2398M|4344B 1509B|  48k 8724k|2.00   630 |4906  8145 |0.70 1.14 0.99|  0   0   0|   0     0 |           | 18  309    0   57    0
Mar 02 11:32:06 ubuntu dstat.sh[59099]: 02-03 11:32:06| 16   4  78   1   0|5061M  178M  178M 2398M|4280B 1628B|   0  1720k|   0   213 |5397  8183 |0.70 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   57    0
Mar 02 11:32:07 ubuntu dstat.sh[59099]: 02-03 11:32:07| 26   5  65   2   0|5061M  177M  178M 2398M|4529B 1505B|   0  5515k|   0   540 |8873    14k|0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 02 11:32:08 ubuntu dstat.sh[59099]: 02-03 11:32:08| 24   5  68   1   0|5063M  175M  178M 2399M|3943B 1565B| 112k 3130k|6.00   227 |7422    11k|0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 02 11:32:09 ubuntu dstat.sh[59099]: 02-03 11:32:09| 25   5  67   2   0|5063M  175M  178M 2399M|4954B 1513B|   0  3345k|   0   382 |8679    13k|0.73 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   64    0
Mar 02 11:32:10 ubuntu dstat.sh[59099]: 02-03 11:32:10| 26   5  65   2   0|5063M  175M  178M 2399M|4923B 1571B|   0  8103k|   0   643 |9122    14k|0.73 1.14 0.99|1.0   0   0|   0     0 |           | 18  310    0   64    0
Mar 02 11:32:11 ubuntu dstat.sh[59099]: 02-03 11:32:11| 22   5  69   1   0|5064M  173M  178M 2400M|4947B 1560B|   0  2650k|   0   289 |7392    11k|0.73 1.14 0.99|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 02 11:32:12 ubuntu dstat.sh[59099]: 02-03 11:32:12| 10   4  84   0   0|5074M  163M  178M 2400M|4971B 1512B|   0  1116k|   0  60.0 |2838    12k|0.67 1.12 0.99|1.0   0  36|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:13 ubuntu dstat.sh[59099]: 02-03 11:32:13| 25   6  64   3   0|5074M  163M  178M 2400M|4864B 1621B|   0  4152k|   0   514 |9156    14k|0.67 1.12 0.99|1.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 02 11:32:14 ubuntu dstat.sh[59099]: 02-03 11:32:14| 24   5  67   1   0|5073M  163M  178M 2401M|4950B 1511B|   0  3502k|   0   322 |7927    12k|0.67 1.12 0.99|2.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 02 11:32:15 ubuntu dstat.sh[59099]: 02-03 11:32:15| 12   3  82   1   0|5073M  163M  178M 2401M|5492B 1604B|   0  6867k|   0   508 |5439  8758 |0.67 1.12 0.99|  0   0   0|   0     0 |           | 18  309    0   67    0
Mar 02 11:32:16 ubuntu dstat.sh[59099]: 02-03 11:32:16| 13   3  82   1   0|5073M  163M  178M 2401M|5045B 1622B|   0  1734k|   0   241 |4240  6369 |0.67 1.12 0.99|  0   0   0|   0     0 |           | 18  309    0   69    0
Mar 02 11:32:17 ubuntu dstat.sh[59099]: 02-03 11:32:17|  5   2  92   1   0|5073M  162M  178M 2401M|4692B 1519B|   0  5037k|   0   277 |2186  3268 |0.62 1.10 0.98|1.0   0   0|   0     0 |           | 18  309    0   66    0
Mar 02 11:32:18 ubuntu dstat.sh[59099]: 02-03 11:32:18| 27   6  63   2   0|5074M  162M  178M 2401M|4920B 1620B|   0  3440k|   0   456 |9883    16k|0.62 1.10 0.98|4.0   0 1.0|   0     0 |           | 18  310    0   66    0
Mar 02 11:32:19 ubuntu dstat.sh[59099]: 02-03 11:32:19| 26   6  64   1   0|5076M  159M  178M 2402M|5348B 1607B|  32k 2810k|1.00   286 |9202    15k|0.62 1.10 0.98|1.0   0 2.0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:20 ubuntu dstat.sh[59099]: 02-03 11:32:20| 30   7  59   2   0|5077M  158M  178M 2402M|4858B 1512B|  64k   11M|4.00  1328 |9588    14k|0.62 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   73    0
Mar 02 11:32:21 ubuntu dstat.sh[59099]: 02-03 11:32:21| 24   6  65   2   0|5077M  157M  178M 2402M|4878B 1568B|   0  8351k|   0   635 |8844    14k|0.62 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 02 11:32:22 ubuntu dstat.sh[59099]: 02-03 11:32:22| 14   3  80   0   0|5077M  157M  178M 2402M|5625B 1559B|   0   932k|   0  93.6 |4639  6562 |0.65 1.10 0.98|  0   0   0|   0     0 |           | 18  310    0   67    0
Mar 02 11:32:23 ubuntu dstat.sh[59099]: 02-03 11:32:23| 13   3  82   1   0|5078M  157M  178M 2403M|4895B 1513B|  60k 1253k|3.00   131 |4416  6217 |0.65 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:24 ubuntu dstat.sh[59099]: 02-03 11:32:24| 25   5  64   2   0|5077M  157M  178M 2403M|5220B 1620B|   0  6763k|   0   515 |8887    14k|0.65 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:25 ubuntu dstat.sh[59099]: 02-03 11:32:25| 24   5  68   2   0|5078M  156M  178M 2403M|4146B 1515B|   0  6922k|   0   519 |7847    12k|0.65 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:26 ubuntu dstat.sh[59099]: 02-03 11:32:26| 25   5  65   1   0|5078M  155M  178M 2403M|4511B 1566B|   0  2744k|   0   359 |8372    13k|0.65 1.10 0.98|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:27 ubuntu dstat.sh[59099]: 02-03 11:32:27| 26   5  66   2   0|5078M  155M  178M 2404M|4390B 1510B|   0  4128k|   0   434 |8608    13k|0.68 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 02 11:32:28 ubuntu dstat.sh[59099]: 02-03 11:32:28| 23   5  67   1   0|5078M  154M  178M 2404M|4030B 1455B|   0  2080k|   0   182 |7639    11k|0.68 1.10 0.98|2.0   0   0|   0     0 |           | 18  309    0   67    0
Mar 02 11:32:29 ubuntu dstat.sh[59099]: 02-03 11:32:29| 14   4  79   1   0|5079M  153M  178M 2404M|3907B 1188B|   0  3559k|   0   328 |4967  7444 |0.68 1.10 0.98|  0   0 8.0|   0     0 |           | 18  309    0   64    0
Mar 02 11:32:30 ubuntu dstat.sh[59099]: 02-03 11:32:30| 11   3  83   2   0|5079M  153M  178M 2404M|4894B 1513B|  32k 2297k|1.00   272 |3784  5831 |0.68 1.10 0.98|  0   0   0|   0     0 |           | 18  309    0   65    0
Mar 02 11:32:31 ubuntu dstat.sh[59099]: 02-03 11:32:31|  5   1  92   1   0|5079M  153M  178M 2404M|4787B 1566B|   0  5925k|   0   335 |2142  3409 |0.68 1.10 0.98|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:32 ubuntu dstat.sh[59099]: 02-03 11:32:32| 23   5  67   2   0|5079M  153M  178M 2405M|4993B 1519B|   0  4007k|   0   472 |8300    13k|0.86 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:33 ubuntu dstat.sh[59099]: 02-03 11:32:33| 27   5  64   2   0|5079M  152M  178M 2405M|5346B 1715B|   0  5226k|   0   555 |9175    14k|0.86 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 11:32:34 ubuntu dstat.sh[59099]: 02-03 11:32:34| 24   4  68   1   0|5079M  152M  178M 2405M|5361B 1509B|   0  2299k|   0   191 |7284    10k|0.86 1.13 0.99|2.0   0   0|   0     0 |           | 18  310    0   63    0
Mar 02 11:32:35 ubuntu dstat.sh[59099]: 02-03 11:32:35| 13   3  81   1   0|5077M  154M  178M 2405M|5132B 1562B|   0    10M|   0  1250 |4880  6793 |0.86 1.13 0.99|  0   0   0|   0     0 |           | 18  309    0   64    0
Mar 02 11:32:36 ubuntu dstat.sh[59099]: 02-03 11:32:36| 12   3  81   2   0|5078M  154M  178M 2405M|5181B 1627B|   0  2040k|   0   235 |4421  6673 |0.86 1.13 0.99|3.0 1.0   0|   0     0 |           | 18  310    0   64    0
Mar 02 11:32:37 ubuntu dstat.sh[59099]: 02-03 11:32:37| 25   7  64   3   0|5078M  153M  178M 2406M|5782B 1621B|   0    10M|   0   811 |9516    15k|0.95 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   62    0
Mar 02 11:32:38 ubuntu dstat.sh[59099]: 02-03 11:32:38| 24   4  68   1   0|5078M  153M  178M 2406M|5182B 1559B|   0  3297k|   0   253 |7391    11k|0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  311    0   63    0
Mar 02 11:32:39 ubuntu dstat.sh[59099]: 02-03 11:32:39|  9   2  85   1   0|5078M  153M  178M 2406M|5693B 1565B|   0  3194k|   0   226 |3643  5538 |0.95 1.14 1.00|  0   0 3.0|   0     0 |           | 18  309    0   66    0
Mar 02 11:32:40 ubuntu dstat.sh[59099]: 02-03 11:32:40| 19   4  73   1   0|5078M  152M  178M 2406M|4692B 1624B|   0  2683k|   0   292 |6425  9396 |0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   66    0
Mar 02 11:32:41 ubuntu dstat.sh[59099]: 02-03 11:32:41| 25   5  66   2   0|5078M  152M  178M 2406M|4471B 1603B|   0  3715k|   0   398 |8264    13k|0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:42 ubuntu dstat.sh[59099]: 02-03 11:32:42| 24   5  68   2   0|5079M  151M  178M 2407M|5058B 1620B|  16k 4277k|1.00   410 |7708    12k|1.04 1.16 1.01|  0   0   0|   0     0 |           | 18  309    0   68    0
Mar 02 11:32:43 ubuntu dstat.sh[59099]: 02-03 11:32:43|  3   1  92   1   0|5079M  151M  178M 2407M|4291B 1512B|   0  7135k|   0   421 |2466  4113 |1.04 1.16 1.01|2.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:44 ubuntu dstat.sh[59099]: 02-03 11:32:44| 25   5  66   3   0|5079M  150M  178M 2407M|4317B 1570B|   0  5017k|   0   513 |8553    14k|1.04 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:45 ubuntu dstat.sh[59099]: 02-03 11:32:45| 24   5  67   1   0|5080M  149M  178M 2407M|4539B 1703B|   0  2692k|   0   259 |8369    12k|1.04 1.16 1.01|1.0   0   0|   0     0 |           | 18  310    0   65    0
Mar 02 11:32:46 ubuntu dstat.sh[59099]: 02-03 11:32:46| 13   3  80   1   0|5081M  149M  178M 2407M|4591B 1512B|   0  2151k|   0   208 |4344  6261 |1.04 1.16 1.01|  0   0   0|   0     0 |           | 18  309    0   66    0
Mar 02 11:32:47 ubuntu dstat.sh[59099]: 02-03 11:32:47| 13   3  83   1   0|5081M  148M  178M 2407M|4658B 1627B|   0  1788k|   0   173 |4333  6528 |0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   67    1
Mar 02 11:32:48 ubuntu dstat.sh[59099]: 02-03 11:32:48| 25   5  64   2   0|5081M  148M  178M 2408M|3607B 1454B|   0  4411k|   0   495 |8143    13k|0.95 1.14 1.00|2.0   0   0|   0     0 |           | 18  310    0   67    0
Mar 02 11:32:49 ubuntu dstat.sh[59099]: 02-03 11:32:49| 25   5  66   1   0|5082M  147M  178M 2408M|4392B 1624B|   0  8218k|   0   550 |8635    13k|0.95 1.14 1.00|1.0   0 1.0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:50 ubuntu dstat.sh[59099]: 02-03 11:32:50| 25   5  65   2   0|5082M  146M  178M 2408M|3993B 1512B|   0  3065k|   0   394 |8087    12k|0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  310    0   68    0
Mar 02 11:32:51 ubuntu dstat.sh[59099]: 02-03 11:32:51| 24   6  68   1   0|5082M  146M  178M 2409M|4129B 1567B|   0  9860k|   0  1168 |8286    12k|0.95 1.14 1.00|1.0   0   0|   0     0 |           | 18  311    0   69    0
Mar 02 11:32:52 ubuntu dstat.sh[59099]: 02-03 11:32:52| 11   2  83   1   0|5082M  146M  178M 2409M|4612B 1611B|   0  2526k|   0   253 |4115  6491 |0.96 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   70    0
Mar 02 11:32:53 ubuntu dstat.sh[59099]: 02-03 11:32:53| 16   6  75   2   0|5081M  140M  178M 2416M|4342B 1459B|   0  4192k|   0   560 |5280  7916 |0.96 1.13 1.00|1.0   0 2.0|   0     0 |           | 18  311    0   59    0
Mar 02 11:32:54 ubuntu dstat.sh[59099]: 02-03 11:32:54| 27   5  65   2   0|5081M  139M  178M 2416M|4933B 1666B|   0  3878k|   0   469 |8811    14k|0.96 1.13 1.00|2.0   0   0|   0     0 |           | 18  310    0   59    0
Mar 02 11:32:55 ubuntu dstat.sh[59099]: 02-03 11:32:55| 23   5  66   2   0|5082M  137M  178M 2417M|4567B 1454B|   0  9916k|   0   549 |8562    13k|0.96 1.13 1.00|2.0   0   0|   0     0 |           | 18  309    0   59    0
Mar 02 11:32:56 ubuntu dstat.sh[59099]: 02-03 11:32:56| 14   3  80   1   0|5083M  136M  178M 2417M|4613B 1618B|  16k 2880k|1.00   272 |5003  7508 |0.96 1.13 1.00|  0   0   0|   0     0 |           | 18  309    0   60    0
Mar 02 11:32:57 ubuntu dstat.sh[59099]: 02-03 11:32:57| 14   2  81   1   0|5083M  136M  178M 2417M|4961B 1575B|   0  1814k|   0   206 |4702  6886 |0.88 1.12 0.99|1.0   0   0|   0     0 |           | 18  310    0   61    0
Mar 02 11:32:58 ubuntu dstat.sh[59099]: 02-03 11:32:58| 25   6  64   2   0|5083M  136M  178M 2417M|4987B 1504B|  16k 4418k|0.99   530 |9336    15k|0.88 1.12 0.99|2.0   0   0|   0     0 |           | 18  310    0   58    0
Mar 02 11:32:59 ubuntu dstat.sh[59099]: 02-03 11:32:59| 25   6  66   3   0|5085M  134M  178M 2418M|5247B 1628B|  32k 8399k|1.01   679 |9609    15k|0.88 1.12 0.99|1.0   0 1.0|   0     0 |           | 18  310    0   59    0
Mar 02 11:33:00 ubuntu dstat.sh[59099]: 02-03 11:33:00| 16   3  77   1   0|5085M  133M  178M 2418M|4616B 1451B|   0  2667k|   0   293 |5892  8955 |0.88 1.12 0.99|2.0   0   0|   0     0 |           | 18  309    0   60    0
