Dec 11 10:21:21 jammy-provider-cloud-0000007805 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 10:21:22 jammy-provider-cloud-0000007805 dstat.sh[58100]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 10:33:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:01| 14   3  80   1   0|4264M  347M  200M 2928M|9641B 4306B|  32k 3209k|0.99   299 |4170  7950 |1.02 1.03 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Dec 11 10:33:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:02| 12   1  85   0   0|4264M  347M  200M 2928M|  10k 4283B|   0  1548k|   0   165 |2523  4518 |1.02 1.03 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  286    7  116    0
Dec 11 10:33:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:03| 10   3  86   1   0|4264M  347M  200M 2928M|6993B 1470B|   0  1307k|   0   153 |2598  4868 |1.02 1.03 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Dec 11 10:33:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:04|  3   1  93   0   0|4264M  347M  200M 2928M|9837B 4272B|   0  1225k|   0   104 |1840  3393 |0.94 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Dec 11 10:33:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:05|  7   2  90   0   0|4265M  346M  200M 2928M|9240B 3841B|   0  1857k|   0   110 |2161  3968 |0.94 1.01 0.87|  0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 11 10:33:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:06|  8   0  88   1   0|4265M  346M  200M 2928M|9256B 4255B|   0  1252k|   0   144 |2425  4440 |0.94 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Dec 11 10:33:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:07|  8   1  89   0   0|4265M  346M  200M 2928M|  11k 3826B|   0  1126k|   0   120 |2424  4571 |0.94 1.01 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Dec 11 10:33:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:08|  8   2  88   1   0|4265M  346M  200M 2929M|  14k 4459B|   0  1262k|   0   157 |2512  4809 |0.94 1.01 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  108    0
Dec 11 10:33:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:09|  8   2  87   1   0|4265M  346M  200M 2929M|  14k 3741B|   0  5004k|   0   347 |2709  5175 |0.86 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 11 10:33:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:10|  9   2  89   1   0|4265M  345M  200M 2929M|5135B 1665B|   0  1007k|   0   122 |2360  4529 |0.86 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    6  108    0
Dec 11 10:33:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:11|  3   0  93   0   0|4265M  345M  200M 2929M|  11k 4361B|   0  7446k|   0   800 |1960  3176 |0.86 0.99 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    6  109    0
Dec 11 10:33:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:12|  6   3  88   0   0|4266M  344M  200M 2929M|  10k 4142B|   0  1313k|   0   111 |2545  4493 |0.86 0.99 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  286    7  106    0
Dec 11 10:33:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:13| 10   2  85   1   0|4266M  344M  200M 2930M|  11k 4119B|   0  1418k|   0   156 |2788  5281 |0.86 0.99 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Dec 11 10:33:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:14|  9   2  87   1   0|4266M  343M  200M 2930M|  31k   13k|   0  1286k|   0   156 |2619  4562 |0.87 0.99 0.87|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 11 10:33:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:15| 16   4  79   1   0|4266M  343M  200M 2930M|5979B 1706B|   0  2151k|   0   230 |4057  8275 |0.87 0.99 0.87|3.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Dec 11 10:33:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:16| 27   5  66   2   0|4267M  342M  200M 2930M|5337B 1552B|   0  3240k|   0   408 |5906    13k|0.87 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Dec 11 10:33:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:17| 20   4  72   2   0|4267M  341M  200M 2930M|7896B 1743B|  16k 5885k|0.99   464 |5428    11k|0.87 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 11 10:33:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:18|  8   2  88   0   0|4268M  341M  200M 2930M|7668B 1898B|   0  2210k|   0   154 |2282  4163 |0.87 0.99 0.87|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Dec 11 10:33:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:19|  8   2  89   1   0|4268M  341M  200M 2931M|7319B 1714B|   0  1680k|   0   200 |2569  5070 |0.80 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Dec 11 10:33:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:20| 20   4  72   1   0|4268M  340M  200M 2931M|9478B 1790B|   0  2279k|   0   326 |4875    10k|0.80 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  103    0
Dec 11 10:33:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:21| 27   5  66   2   0|4268M  339M  200M 2932M|6394B 1626B|   0  4389k|   0   486 |6260    13k|0.80 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Dec 11 10:33:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:22| 26   3  67   1   0|4270M  337M  200M 2932M|9817B 1618B|   0  6133k|   0   510 |5575    13k|0.80 0.98 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  288    7  100    0
Dec 11 10:33:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:23| 25   4  66   2   0|4271M  336M  200M 2932M|4530B 1524B|   0  4524k|   0   474 |6533    14k|0.80 0.98 0.86|3.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Dec 11 10:33:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:24| 12   3  84   0   0|4271M  335M  200M 2933M|7035B 1612B|  12k 1078k|2.98  86.5 |3374  6613 |0.74 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   99    0
Dec 11 10:33:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:25| 17   3  77   2   0|4272M  335M  200M 2933M|5876B 1728B|   0  2469k|   0   302 |4516  9398 |0.74 0.96 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Dec 11 10:33:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:26| 26   3  68   2   0|4272M  334M  200M 2933M|4777B 1609B|   0  2828k|   0   310 |6066    13k|0.74 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Dec 11 10:33:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:27| 25   4  69   1   0|4272M  333M  200M 2933M|5358B 1634B|   0  2796k|   0   349 |6213    13k|0.74 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  106    0
Dec 11 10:33:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:28| 26   5  64   3   0|4272M  333M  200M 2934M|6493B 2044B|   0  9844k|   0   875 |7734    16k|0.74 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Dec 11 10:33:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:29| 25   3  69   1   0|4273M  332M  200M 2934M|5261B 1616B|   0  2646k|   0   235 |5800    12k|0.76 0.96 0.86|5.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Dec 11 10:33:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:30| 22   3  72   2   0|4274M  330M  200M 2934M|  10k 4161B|   0  2606k|   0   310 |5556    11k|0.76 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Dec 11 10:33:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:31|  8   1  88   0   0|4274M  330M  200M 2934M|  16k 5880B|   0  1831k|   0   187 |2311  4137 |0.76 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7  103    0
Dec 11 10:33:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:32|  7   2  89   1   0|4275M  329M  200M 2934M|  20k 8670B|   0  9877k|   0  1032 |2695  4040 |0.76 0.96 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  100    0
Dec 11 10:33:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:33|  9   2  87   1   0|4275M  329M  200M 2935M|  11k 4333B|   0  1860k|   0   202 |2979  5687 |0.76 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  286    7  103    0
Dec 11 10:33:34 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:34| 13   2  83   2   0|4276M  329M  200M 2935M|5497B 1630B|  16k 6374k|1.01   471 |3572  7054 |0.78 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Dec 11 10:33:35 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:35| 12   2  82   1   0|4276M  329M  200M 2935M|  28k   13k|   0  1716k|   0   200 |3199  6018 |0.78 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Dec 11 10:33:36 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:36| 19   2  77   1   0|4276M  328M  200M 2935M|5118B 1624B|  32k 3205k|1.00   242 |4238  8678 |0.78 0.96 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Dec 11 10:33:37 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:37| 27   3  64   2   0|4276M  328M  200M 2935M|7118B 1509B|   0  7553k|   0  1105 |7000    14k|0.78 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Dec 11 10:33:38 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:38| 24   5  67   2   0|4277M  327M  200M 2936M|  10k 1660B|   0  3842k|   0   350 |5810    12k|0.78 0.96 0.86|2.0   0   0|   0     0 |   0     0 | 18  287    7   92    0
Dec 11 10:33:39 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:39| 15   3  80   1   0|4277M  326M  200M 2936M|9775B 4355B|   0  2193k|   0   239 |3727  7737 |0.72 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Dec 11 10:33:40 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:40| 17   2  79   1   0|4278M  325M  200M 2936M|5790B 1623B|  52k 2568k|10.0   217 |3440  6720 |0.72 0.95 0.85|4.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Dec 11 10:33:41 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:41|  4   1  91   1   0|4278M  325M  200M 2936M|  27k   13k|   0  5836k|   0   388 |2585  4862 |0.72 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7   94    0
Dec 11 10:33:42 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:42| 26   5  66   2   0|4279M  324M  200M 2937M|7507B 1874B|   0  4693k|   0   520 |6373    14k|0.72 0.95 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  288    7   95    0
Dec 11 10:33:43 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:43| 28   3  67   2   0|4280M  322M  200M 2937M|5621B 1799B|   0  4140k|   0   355 |6403    14k|0.72 0.95 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7   98    0
Dec 11 10:33:44 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:44| 15   3  78   1   0|4280M  322M  200M 2937M|9970B 4527B|   0  2361k|   0   250 |4770  9422 |0.66 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Dec 11 10:33:45 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:45| 13   2  83   0   0|4280M  321M  200M 2938M|  24k   10k|   0  1891k|   0   171 |2889  5082 |0.66 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7   98    0
Dec 11 10:33:46 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:46| 11   2  86   0   0|4281M  321M  200M 2938M|  12k 5823B|   0  1994k|   0   136 |2174  3960 |0.66 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Dec 11 10:33:47 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:47|  8   2  88   1   0|4281M  320M  200M 2938M|  22k 8805B|   0  1344k|   0   122 |2698  5027 |0.66 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  287    7   91    0
Dec 11 10:33:48 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:48| 26   4  64   2   0|4281M  320M  200M 2938M|7040B 1621B|   0  8771k|   0   803 |6872    15k|0.66 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Dec 11 10:33:49 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:49| 24   6  68   2   0|4283M  318M  200M 2938M|5408B 1711B|   0  2994k|   0   278 |6292    13k|0.69 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Dec 11 10:33:50 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:50| 12   1  83   1   0|4283M  318M  200M 2939M|9644B 4509B|   0  1996k|   0   222 |3375  6523 |0.69 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7   96    0
Dec 11 10:33:51 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:51| 10   2  85   0   0|4283M  318M  200M 2939M|  28k   13k|   0  1671k|   0   158 |2601  4659 |0.69 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Dec 11 10:33:52 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:52| 16   4  78   1   0|4284M  317M  200M 2939M|  26k   10k|   0  1848k|   0   211 |3775  7559 |0.69 0.93 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  288    7   93    0
Dec 11 10:33:53 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:53| 26   5  66   2   0|4284M  316M  200M 2939M|6483B 1900B|   0  4099k|   0   470 |6410    13k|0.69 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7   95    0
Dec 11 10:33:54 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:54| 26   3  68   1   0|4285M  315M  200M 2939M|8062B 1958B|   0  7258k|   0   535 |6133    14k|0.71 0.93 0.85|5.0   0   0|   0     0 |   0     0 | 18  288    7   96    0
Dec 11 10:33:55 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:55| 26   4  65   2   0|4285M  314M  200M 2940M|6727B 1660B|   0  4259k|   0   495 |6178    13k|0.71 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  287    7  100    0
Dec 11 10:33:56 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:56| 29   5  63   1   0|4293M  306M  200M 2940M|  11k 4682B|   0  2694k|   0   307 |6434    15k|0.71 0.93 0.85|3.0   0  34|   0     0 |   0     0 | 18  286    7  103    0
Dec 11 10:33:57 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:57|  8   2  89   1   0|4293M  306M  200M 2940M|5302B 1630B|   0    10M|   0  1118 |3346  4791 |0.71 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  101    0
Dec 11 10:33:58 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:58|  6   2  90   1   0|4293M  306M  200M 2940M|  10k 4436B|   0  1672k|   0   171 |2384  4435 |0.71 0.93 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  102    0
Dec 11 10:33:59 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:33:59| 11   2  85   1   0|4293M  306M  200M 2940M|9954B 3834B|   0  1748k|   0   169 |2681  5003 |0.66 0.92 0.85|3.0   0   0|   0     0 |   0     0 | 18  286    7  100    0
Dec 11 10:34:00 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:00| 11   2  84   2   0|4293M  306M  200M 2940M|  50k   22k|   0  6450k|   0   447 |3439  6633 |0.66 0.92 0.85|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Dec 11 10:34:01 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:01| 13   3  83   1   0|4293M  306M  200M 2940M|5986B 1636B|   0  1308k|   0   163 |3422  6830 |0.66 0.92 0.85|4.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Dec 11 10:34:02 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:02| 28   4  65   2   0|4293M  305M  200M 2941M|5144B 1630B|   0  4713k|   0   577 |6963    14k|0.66 0.92 0.85|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  104    0
Dec 11 10:34:03 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:03| 26   3  68   1   0|4295M  303M  200M 2941M|5401B 1784B|   0  5597k|   0   756 |6770    13k|0.66 0.92 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Dec 11 10:34:04 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:04| 10   1  85   1   0|4295M  303M  200M 2941M|  11k 4555B|  16k 2850k|1.00   278 |3274  6228 |0.60 0.90 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Dec 11 10:34:05 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:05| 10   2  85   0   0|4295M  303M  200M 2941M|  28k   12k|   0  1761k|   0   175 |3057  5519 |0.60 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    7  104    0
Dec 11 10:34:06 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:06| 17   3  77   2   0|4295M  302M  200M 2942M|4923B 1681B|  32k 2270k|1.00   249 |4953  9477 |0.60 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7  104    0
Dec 11 10:34:07 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:07| 27   4  64   4   0|4295M  302M  200M 2942M|6984B 1623B|   0    11M|   0   929 |6931    15k|0.60 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7  108    0
Dec 11 10:34:08 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:08| 25   5  69   1   0|4296M  301M  200M 2942M|  13k 1963B|   0  3136k|   0   281 |6191    12k|0.60 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  287    7  109    0
Dec 11 10:34:09 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:09| 15   3  79   2   0|4296M  300M  200M 2943M|  10k 4406B|   0  2624k|   0   277 |3921  7606 |0.55 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Dec 11 10:34:10 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:10| 10   1  85   1   0|4296M  300M  200M 2943M|  26k   11k|   0  1739k|   0   174 |2791  4921 |0.55 0.89 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7  111    0
Dec 11 10:34:11 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:11|  9   2  87   1   0|4296M  300M  200M 2943M|  27k   12k|   0  1631k|   0   156 |2294  4188 |0.55 0.89 0.84|3.0   0   0|   0     0 |   0     0 | 18  287    7  110    0
Dec 11 10:34:12 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:12|  9   4  86   2   0|4297M  300M  200M 2943M|9205B 2493B|   0  6301k|   0   408 |3075  6066 |0.55 0.89 0.84|2.0   0 1.0|   0     0 |   0     0 | 18  287    7  111    0
Dec 11 10:34:13 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:13| 25   5  66   2   0|4297M  299M  200M 2943M|5473B 1870B|   0  2695k|   0   342 |5627    12k|0.55 0.89 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  288    7  112    0
Dec 11 10:34:14 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:14| 27   5  66   2   0|4297M  298M  200M 2944M|6396B 2058B|4129B 4447k|1.01   432 |6247    13k|0.67 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Dec 11 10:34:15 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:15| 25   3  69   2   0|4300M  296M  200M 2944M|7257B 1617B|   0  2468k|   0   269 |5408    12k|0.67 0.90 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Dec 11 10:34:16 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:16| 28   5  64   3   0|4300M  295M  200M 2944M|7343B 1735B|   0  4187k|   0   521 |6102    14k|0.67 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    7  120    0
Dec 11 10:34:17 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:17| 25   5  67   2   0|4301M  294M  200M 2945M|7127B 1883B|   0  8066k|   0   552 |7276    14k|0.67 0.90 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Dec 11 10:34:18 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:18| 29   4  65   2   0|4301M  293M  200M 2945M|4929B 1681B|   0    12M|   0  1460 |6826    14k|0.67 0.90 0.84|3.0   0   0|   0     0 |   0     0 | 18  285    7  119    0
Dec 11 10:34:19 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:19| 25   4  69   0   0|4302M  292M  200M 2945M|6719B 1724B|   0  2400k|   0   203 |5182    11k|0.70 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  285    7  115    0
Dec 11 10:34:20 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:20| 27   5  66   2   0|4302M  291M  200M 2946M|5759B 1790B|   0  3576k|   0   444 |6318    13k|0.70 0.91 0.84|3.0   0   0|   0     0 |   0     0 | 18  286    7  120    0
Dec 11 10:34:21 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:21| 25   4  67   2   0|4303M  291M  200M 2946M|5885B 1653B|   0  7984k|   0   603 |6561    14k|0.70 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  284    7  116    0
Dec 11 10:34:22 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:22| 15   2  81   1   0|4303M  290M  200M 2946M|  12k 4347B|   0  1510k|   0   201 |3704  7352 |0.70 0.91 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  284    7  118    0
Dec 11 10:34:23 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:23| 10   2  84   0   0|4303M  290M  200M 2946M|9522B 4414B|   0  1487k|   0   172 |2927  5797 |0.70 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  286    7  116    0
Dec 11 10:34:24 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:24| 12   2  85   1   0|4304M  289M  200M 2946M|9383B 4684B|   0  1483k|   0   170 |2435  5155 |0.72 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  119    0
Dec 11 10:34:25 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:25|  5   2  92   0   0|4303M  289M  200M 2946M|4769B 1560B|   0   756k|   0  51.3 |1585  2829 |0.72 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  285    7  117    0
Dec 11 10:34:26 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:26|  9   2  87   1   0|4304M  289M  200M 2947M|9447B 4258B|   0  1609k|   0   200 |2844  5846 |0.72 0.91 0.84|1.0   0   0|   0     0 |   0     0 | 18  284    7  118    0
Dec 11 10:34:27 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:27| 14   3  80   1   0|4305M  288M  200M 2947M|  52k   24k|   0  2089k|   0   275 |3629  6764 |0.72 0.91 0.84|  0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 11 10:34:28 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:28|  9   2  87   1   0|4304M  288M  200M 2947M|  31k   13k|   0  1668k|   0   167 |2894  5029 |0.72 0.91 0.84|2.0   0   0|   0     0 |   0     0 | 18  286    7  110    0
Dec 11 10:34:29 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:29|  9   3  87   0   0|4304M  288M  200M 2947M|  30k   13k|   0  1297k|   0   135 |2499  4292 |0.82 0.93 0.85|  0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Dec 11 10:34:30 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:30| 13   2  84   1   0|4304M  288M  200M 2947M|6036B 1629B|   0  1625k|   0   198 |3710  7027 |0.82 0.93 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    7  105    0
Dec 11 10:34:31 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:31| 26   3  66   2   0|4304M  287M  200M 2947M|6562B 1618B|  16k 7916k|1.00   725 |7162    14k|0.82 0.93 0.85|2.0   0   0|   0     0 |   0     0 | 18  287    7  111    0
Dec 11 10:34:32 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:32| 26   3  67   1   0|4305M  286M  200M 2948M|4299B 1455B|   0  3145k|   0   376 |5786    12k|0.82 0.93 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  287    7  111    0
Dec 11 10:34:33 jammy-provider-cloud-0000007805 dstat.sh[58100]: 11-12 10:34:33| 27   4  66   2   0|4306M  285M  200M 2948M|4870B 1612B|   0  9988k|   0  1141 |6025    12k|0.82 0.93 0.85|4.0   0   0|   0     0 |   0     0 | 18  287    7  114    0
