Dec 12 11:02:49 jammy-provider-cloud-0000007815 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 11:02:49 jammy-provider-cloud-0000007815 dstat.sh[58359]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 11:15:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:23| 13   2  83   0   0|4304M  300M  203M 2931M|  35k   13k|   0  1306k|   0   157 |3033  5409 |0.53 0.91 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  284    7   92    0
Dec 12 11:15:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:24| 18   3  76   1   0|4305M  300M  203M 2931M|8635B 1734B|   0  2429k|   0   282 |4750  9487 |0.53 0.91 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  286    7   90    0
Dec 12 11:15:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:25| 28   5  65   2   0|4305M  299M  203M 2932M|5524B 1667B|   0  7072k|   0   628 |6461    14k|0.65 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Dec 12 11:15:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:26| 23   3  72   2   0|4306M  298M  203M 2932M|  10k 4341B|   0  3494k|   0   342 |5113    11k|0.65 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Dec 12 11:15:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:27|  8   2  89   0   0|4306M  298M  203M 2932M|9520B 4094B|   0   857k|   0  70.1 |1995  3428 |0.65 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    7   95    0
Dec 12 11:15:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:28|  7   2  89   0   0|4306M  298M  203M 2932M|  45k   19k|   0  1017k|   0   110 |2281  3755 |0.65 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
Dec 12 11:15:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:29| 29   4  65   2   0|4306M  297M  203M 2933M|5519B 1694B|   0  4264k|   0   511 |6207    13k|0.65 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   99    0
Dec 12 11:15:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:30| 27   3  69   1   0|4307M  296M  203M 2933M|5329B 1696B|   0    10M|   0  1192 |5971    12k|0.76 0.95 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  101    0
Dec 12 11:15:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:31| 27   3  65   3   0|4307M  295M  203M 2933M|6387B 1863B|   0  8791k|   0   795 |6988    15k|0.76 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Dec 12 11:15:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:32| 26   4  69   1   0|4309M  294M  203M 2934M|6166B 1788B|   0  1728k|   0   198 |5813    12k|0.76 0.95 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 12 11:15:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:33|  7   3  87   1   0|4308M  294M  203M 2934M|  12k 4686B|   0  2014k|   0   227 |3015  5614 |0.76 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Dec 12 11:15:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:34| 10   2  86   0   0|4309M  293M  203M 2934M|  28k   13k|   0  1590k|   0   172 |2852  4970 |0.76 0.95 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  284    8   96    0
Dec 12 11:15:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:35|  9   2  87   1   0|4309M  293M  203M 2934M|9462B 4336B|   0  1343k|   0   138 |2898  5491 |0.70 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Dec 12 11:15:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:36|  9   2  88   1   0|4309M  293M  203M 2934M|  31k   13k|   0  1380k|   0   135 |2231  4102 |0.70 0.93 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Dec 12 11:15:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:37|  9   3  86   1   0|4309M  293M  203M 2934M|7275B 1739B|   0  3367k|   0   185 |3031  5930 |0.70 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Dec 12 11:15:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:38| 26   3  66   1   0|4309M  292M  203M 2935M|7647B 1663B|   0  3846k|   0   468 |6228    13k|0.70 0.93 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Dec 12 11:15:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:39| 25   5  68   2   0|4311M  290M  203M 2935M|8651B 1789B|  32k 7198k|1.00   533 |6987    16k|0.70 0.93 0.91|3.0   0   0|   0     0 |   0     0 | 18  285    8  100    0
Dec 12 11:15:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:40| 11   2  85   1   0|4311M  290M  203M 2935M|  11k 4540B|  16k 2793k|1.00   297 |3256  6719 |0.88 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Dec 12 11:15:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:41|  9   2  87   1   0|4311M  290M  203M 2935M|  29k   13k|   0  1276k|   0   127 |2810  5092 |0.88 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    8  103    0
Dec 12 11:15:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:42| 17   4  79   1   0|4311M  289M  203M 2936M|8039B 1625B|   0  2302k|   0   262 |4097  9086 |0.88 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8  103    0
Dec 12 11:15:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:43| 27   4  64   2   0|4311M  289M  203M 2936M|6910B 1862B|   0  4912k|   0   643 |6595    14k|0.88 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Dec 12 11:15:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:44| 26   4  68   2   0|4312M  287M  203M 2936M|5107B 1513B|   0  8194k|   0   601 |5901    14k|0.88 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  109    0
Dec 12 11:15:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:45| 13   3  83   1   0|4312M  287M  203M 2936M|9732B 4298B|  16k 9938k|0.99  1140 |4057  7112 |0.89 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Dec 12 11:15:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:46|  9   2  87   1   0|4313M  287M  203M 2936M|  25k   11k|   0  1157k|   0   124 |2434  4319 |0.89 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  110    0
Dec 12 11:15:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:47| 10   3  86   1   0|4313M  286M  203M 2937M|  28k   13k|   0  1208k|   0   126 |2703  4741 |0.89 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Dec 12 11:15:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:48| 11   3  85   1   0|4313M  286M  203M 2937M|5709B 1962B|   0  1204k|   0   105 |3005  5473 |0.89 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Dec 12 11:15:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:49| 27   4  67   2   0|4313M  285M  203M 2937M|5271B 1621B|   0  3918k|   0   497 |6327    13k|0.89 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Dec 12 11:15:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:50| 25   5  67   2   0|4314M  284M  203M 2937M|  40k 1621B|   0  8429k|   0   652 |6974    14k|0.90 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Dec 12 11:15:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:51| 24   3  69   1   0|4316M  282M  203M 2938M|6006B 1848B|   0  1976k|   0   214 |5684    12k|0.90 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  116    0
Dec 12 11:15:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:52| 27   5  65   2   0|4316M  282M  203M 2938M|6500B 1786B|   0  3807k|   0   461 |6386    14k|0.90 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Dec 12 11:15:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:53| 27   4  67   1   0|4317M  280M  203M 2938M|  11k 1606B|   0  2413k|   0   251 |6087    12k|0.90 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Dec 12 11:15:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:54| 27   4  65   3   0|4318M  280M  203M 2939M|6822B 1835B|   0  4199k|   0   522 |6231    13k|0.90 0.97 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  285    8  125    0
Dec 12 11:15:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:55| 25   3  69   1   0|4318M  279M  203M 2939M|5729B 1618B|  16k 2114k|1.00   196 |6040    12k|0.99 0.99 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  125    0
Dec 12 11:15:56 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:56| 26   5  66   3   0|4318M  278M  203M 2939M|6440B 1791B|   0  9602k|   0   760 |6923    14k|0.99 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  128    0
Dec 12 11:15:57 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:57| 28   4  65   1   0|4319M  277M  203M 2940M|8347B 1893B|   0  4221k|   0   388 |6287    13k|0.99 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  125    0
Dec 12 11:15:58 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:58| 18   5  74   1   0|4317M  279M  203M 2940M|  11k 4504B|   0  2165k|   0   239 |4636    10k|0.99 0.99 0.93|1.0   0  34|   0     0 |   0     0 | 18  282    8  128    0
Dec 12 11:15:59 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:15:59| 11   2  85   1   0|4317M  279M  203M 2940M|  12k 4331B|   0  1766k|   0   179 |2910  5514 |0.99 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  127    0
Dec 12 11:16:00 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:00| 11   2  86   1   0|4317M  279M  203M 2940M|9647B 4348B|   0  1167k|   0   128 |2406  4518 |0.91 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  282    8  128    0
Dec 12 11:16:01 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:01|  4   2  92   0   0|4317M  279M  203M 2940M|5784B 1707B|   0   828k|   0  69.0 |1615  2890 |0.91 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  283    8  128    0
Dec 12 11:16:02 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:02| 11   1  85   1   0|4317M  278M  203M 2940M|  10k 4439B|   0  1870k|   0   210 |2900  5530 |0.91 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  282    8  128    0
Dec 12 11:16:03 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:03| 15   2  79   2   0|4318M  278M  203M 2940M|  56k   24k|   0  6696k|   0   544 |4374  8028 |0.91 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    8  124    0
Dec 12 11:16:04 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:04|  9   2  86   1   0|4318M  277M  203M 2941M|  33k   13k|   0  1240k|   0   123 |2794  4941 |0.91 0.97 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  124    0
Dec 12 11:16:05 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:05|  9   1  88   1   0|4318M  277M  203M 2941M|  29k   13k|   0  1169k|   0   126 |2491  4303 |0.84 0.95 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  284    8  119    0
Dec 12 11:16:06 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:06|  8   2  88   1   0|4320M  275M  203M 2941M|5958B 1829B|   0    10M|   0  1140 |3045  5329 |0.84 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  119    0
Dec 12 11:16:07 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:07| 27   5  65   2   0|4320M  275M  203M 2941M|6697B 1621B|   0  3867k|   0   504 |6443    13k|0.84 0.95 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Dec 12 11:16:08 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:08| 27   4  67   2   0|4320M  274M  203M 2941M|6438B 1567B|   0  4967k|   0   372 |6367    13k|0.84 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Dec 12 11:16:09 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:09| 26   3  67   1   0|4321M  273M  203M 2942M|5975B 1615B|   0  7281k|   0   574 |6655    14k|0.84 0.95 0.92|3.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Dec 12 11:16:10 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:10| 20   3  73   1   0|4322M  272M  203M 2942M|  12k 4348B|   0  3215k|   0   310 |5083    10k|1.09 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Dec 12 11:16:11 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:11|  7   1  89   0   0|4322M  272M  203M 2942M|9343B 4284B|   0  1866k|   0   214 |2338  4445 |1.09 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  127    0
Dec 12 11:16:12 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:12|  7   2  90   1   0|4322M  272M  203M 2942M|5300B 1687B|   0  1254k|   0   120 |2327  4246 |1.09 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  127    0
Dec 12 11:16:13 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:13|  9   2  84   1   0|4322M  271M  203M 2942M|  13k 4084B|   0  2119k|   0   224 |3140  6116 |1.09 1.01 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8  120    0
Dec 12 11:16:14 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:14|  9   1  86   1   0|4323M  271M  203M 2942M|  29k   13k|   0  1751k|   0   166 |2667  4823 |1.09 1.01 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  120    0
Dec 12 11:16:15 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:15| 18   2  78   1   0|4322M  271M  203M 2943M|5555B 1625B|   0  2515k|   0   298 |4081  8232 |1.00 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  285    8  106    0
Dec 12 11:16:16 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:16| 26   4  67   1   0|4323M  270M  203M 2943M|5967B 1729B|   0  7753k|   0   584 |6558    13k|1.00 0.99 0.93|9.0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Dec 12 11:16:17 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:17| 26   3  68   1   0|4324M  268M  203M 2943M|9025B 1702B|   0  3328k|   0   294 |6795    14k|1.00 0.99 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8  105    0
Dec 12 11:16:18 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:18| 11   2  83   2   0|4324M  268M  203M 2943M|  10k 4349B|   0  2022k|   0   230 |3536  6699 |1.00 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Dec 12 11:16:19 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:19| 13   4  82   1   0|4324M  268M  203M 2944M|  29k   12k|   0  1875k|   0   174 |3876  7353 |1.00 0.99 0.93|2.0   0   0|   0     0 |   0     0 | 18  284    8  100    0
Dec 12 11:16:20 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:20| 17   2  78   2   0|4326M  266M  203M 2944M|  40k 1792B|   0  2089k|   0   211 |4154  7987 |0.92 0.97 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Dec 12 11:16:21 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:21| 26   5  65   3   0|4326M  265M  203M 2944M|8961B 1662B|   0  8734k|   0   714 |7371    15k|0.92 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  285    8  102    0
Dec 12 11:16:22 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:22| 13   3  81   1   0|4328M  263M  203M 2944M|  10k 4824B|  16k 9551k|1.00  1104 |4247  6649 |0.92 0.97 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  104    0
Dec 12 11:16:23 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:23|  9   3  86   1   0|4328M  263M  203M 2944M|  15k 4449B|   0  1519k|   0   187 |2636  5083 |0.92 0.97 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    9  104    0
Dec 12 11:16:24 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:24|  8   2  89   1   0|4328M  263M  203M 2944M|  12k 4226B|   0  1263k|   0   129 |2385  4289 |0.92 0.97 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  284    9  104    0
Dec 12 11:16:25 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:25|  8   2  87   1   0|4328M  263M  203M 2945M|  18k 8412B|   0  1983k|   0   216 |2870  5383 |0.85 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Dec 12 11:16:26 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:26|  6   2  92   0   0|4328M  263M  203M 2945M|  11k 3687B|   0  1104k|   0   106 |1863  3291 |0.85 0.96 0.92|  0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Dec 12 11:16:27 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:27|  8   1  89   0   0|4328M  263M  203M 2945M|  24k 8764B|   0   852k|   0  67.0 |2326  3813 |0.85 0.96 0.92|2.0   0   0|   0     0 |   0     0 | 18  285    9   99    0
Dec 12 11:16:28 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:28|  9   2  87   1   0|4329M  262M  203M 2945M|  31k   13k|   0  1354k|   0   154 |2635  4592 |0.85 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Dec 12 11:16:29 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:29|  7   2  89   0   0|4329M  262M  203M 2945M|  11k 4596B|   0  1188k|   0   127 |2304  4029 |0.85 0.96 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   96    0
Dec 12 11:16:30 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:30| 12   2  83   1   0|4329M  262M  203M 2945M|  11k 4343B|   0  1571k|   0   176 |2992  5483 |0.78 0.94 0.92|1.0   0   0|   0     0 |   0     0 | 18  284    9   93    0
Dec 12 11:16:31 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:31|  9   3  88   0   0|4329M  261M  203M 2945M|  38k   15k|   0  1119k|   0   110 |2532  4256 |0.78 0.94 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    9   93    0
Dec 12 11:16:32 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:32|  5   1  92   1   0|4329M  261M  203M 2946M|  20k 6451B|   0   797k|   0  63.1 |1644  2520 |0.78 0.94 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 11:16:33 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:33|  4   2  91   1   0|4329M  261M  203M 2946M|  11k 3747B|   0   885k|   0  83.1 |1789  3100 |0.78 0.94 0.92|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 11:16:34 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:34| 10   2  86   1   0|4330M  260M  203M 2946M|  59k   26k|   0  4611k|   0   324 |2845  4957 |0.78 0.94 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 18  285    9   85    0
Dec 12 11:16:35 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:35| 11   2  85   1   0|4330M  260M  203M 2946M|  30k   13k|   0  3350k|   0   293 |2983  5913 |0.72 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   85    0
Dec 12 11:16:36 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:36|  5   1  91   0   0|4330M  260M  203M 2946M|  25k   11k|   0   675k|   0  53.0 |1931  3262 |0.72 0.92 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   84    0
Dec 12 11:16:37 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:37| 27   4  66   1   0|4330M  259M  203M 2946M|6052B 1618B|   0  2985k|   0   361 |7094    13k|0.72 0.92 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   87    0
Dec 12 11:16:38 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:38|  7   1  88   1   0|4330M  259M  203M 2946M|  11k 4679B|   0  3482k|   0   223 |2751  5209 |0.72 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   87    0
Dec 12 11:16:39 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:39| 17   3  76   1   0|4331M  258M  203M 2947M|  32k   12k|   0  2377k|   0   245 |4426  7734 |0.72 0.92 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   88    0
Dec 12 11:16:40 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:40| 11   2  85   1   0|4331M  258M  203M 2947M|6538B 1572B|   0  1923k|   0   201 |3362  6295 |0.66 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   80    0
Dec 12 11:16:41 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:41| 24   4  68   1   0|4332M  257M  203M 2947M|6140B 1618B|   0  2900k|   0   277 |5812    11k|0.66 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   88    0
Dec 12 11:16:42 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:42| 24   4  68   2   0|4332M  256M  203M 2947M|  11k 4352B|   0    14M|   0  1440 |6211    12k|0.66 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   92    0
Dec 12 11:16:43 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:43|  8   2  89   1   0|4332M  256M  203M 2947M|6554B 1692B|   0  1938k|   0   146 |2301  4334 |0.66 0.91 0.91|3.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Dec 12 11:16:44 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:44| 14   2  81   1   0|4333M  255M  203M 2948M|6495B 3056B|   0  2102k|   0   302 |3343  6948 |0.66 0.91 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 11:16:45 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:45|  6   1  92   1   0|4333M  255M  203M 2948M|  29k   11k|   0  1073k|   0   102 |2104  3652 |0.69 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:16:46 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:46| 11   3  84   1   0|4333M  255M  203M 2948M|  10k 4503B|   0  1456k|   0   162 |2832  5198 |0.69 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:16:47 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:47| 13   4  82   1   0|4333M  255M  203M 2948M|  32k   12k|   0  1517k|   0   165 |3391  6190 |0.69 0.91 0.91|4.0   0   0|   0     0 |   0     0 | 18  284    9   86    0
Dec 12 11:16:48 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:48| 12   2  85   1   0|4333M  255M  203M 2948M|7760B 1620B|   0  1512k|   0   145 |2866  6313 |0.69 0.91 0.91|1.0   0   0|   0     0 |   0     0 | 18  285    9   86    0
Dec 12 11:16:49 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:49| 28   2  65   2   0|4333M  254M  203M 2949M|5508B 1617B|   0  4871k|   0   611 |6387    13k|0.69 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
Dec 12 11:16:50 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:50| 27   5  68   2   0|4334M  252M  203M 2949M|  42k 1664B|   0  7063k|   0   503 |5821    13k|0.71 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  285    9   90    0
Dec 12 11:16:51 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:51| 18   3  77   1   0|4335M  251M  203M 2950M|  13k 4348B|  16k 3374k|1.00   302 |4698  9403 |0.71 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   91    0
Dec 12 11:16:52 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:52| 11   2  85   1   0|4335M  251M  203M 2950M|5739B 1619B|   0  1899k|   0   156 |3085  5594 |0.71 0.91 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  285    9   83    0
Dec 12 11:16:53 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:53| 14   3  81   1   0|4335M  251M  203M 2950M|  34k   12k|   0  2253k|   0   275 |3451  6521 |0.71 0.91 0.91|2.0   0   0|   0     0 |   0     0 | 18  284    9   84    0
Dec 12 11:16:54 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:54| 10   3  86   1   0|4336M  250M  203M 2950M|8634B 4334B|   0  1396k|   0   144 |2547  4775 |0.71 0.91 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  285    9   75    0
Dec 12 11:16:55 jammy-provider-cloud-0000007815 dstat.sh[58359]: 12-12 11:16:55|  6   2  92   0   0|4335M  250M  203M 2950M|8061B 1798B|   0   934k|   0  83.2 |1732  3055 |0.66 0.90 0.90|2.0   0   0|   0     0 |   0     0 | 18  285    9   75    0
