Feb 20 03:38:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 03:38:24 ubuntu dstat.sh[59883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 03:38:24 ubuntu dstat.sh[59883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 03:49:01 ubuntu dstat.sh[59883]: 20-02 03:49:01| 31   6  62   0   0|4862M  331M  178M 2433M|  41k   37k|   0   189k|   0  11.0 |3878  3627 |0.47 1.13 0.98|1.0   0   0|   0     0 |           | 18  265    0   35    0
Feb 20 03:49:02 ubuntu dstat.sh[59883]: 20-02 03:49:02|  9  19  70   0   0|4843M  350M  178M 2433M|4800B 1580B|   0   116k|   0  6.01 |5492  4320 |0.43 1.12 0.97|1.0   0 310|   0     0 |           | 18  265    0   30    0
Feb 20 03:49:03 ubuntu dstat.sh[59883]: 20-02 03:49:03| 15  13  70   0   0|4846M  347M  178M 2433M|  16k 2637B|   0   263k|   0  26.8 |4352  3614 |0.43 1.12 0.97|2.0   0 161|   0     0 |           | 18  265    0   30    0
Feb 20 03:49:04 ubuntu dstat.sh[59883]: 20-02 03:49:04| 22   5  71   0   0|4873M  320M  178M 2433M|4807B 1622B|  76k 2892k|4.01   152 |2594  2801 |0.43 1.12 0.97|2.0   0 3.0|   0     0 |           | 18  265    0   30    0
Feb 20 03:49:05 ubuntu dstat.sh[59883]: 20-02 03:49:05| 24   3  72   0   0|4904M  285M  178M 2436M|4666B 1566B|  36k   20k|6.00  4.00 |2188  1892 |0.43 1.12 0.97|1.0   0   0|   0     0 |           | 18  265    0   30    0
Feb 20 03:49:06 ubuntu dstat.sh[59883]: 20-02 03:49:06| 23   5  71   0   0|4885M  304M  178M 2437M|4637B 1626B|   0   642k|   0  11.0 |2305  1905 |0.43 1.12 0.97|2.0   0 3.0|   0     0 |           | 18  265    0   23    0
Feb 20 03:49:07 ubuntu dstat.sh[59883]: 20-02 03:49:07| 25   4  68   1   0|4899M  289M  178M 2437M|4589B 1621B|   0  1961k|   0   162 |6324  9337 |0.48 1.11 0.97|1.0   0   0|   0     0 |           | 18  267    0   25    0
Feb 20 03:49:08 ubuntu dstat.sh[59883]: 20-02 03:49:08| 26   4  67   1   0|4904M  282M  178M 2438M|4123B 1613B| 924k 1199k|58.8   167 |5282  7404 |0.48 1.11 0.97|2.0   0 1.0|   0     0 |           | 18  274    0   26    0
Feb 20 03:49:09 ubuntu dstat.sh[59883]: 20-02 03:49:09| 13   1  83   0   0|4906M  280M  178M 2438M|4874B 1457B|  32k  224k|2.00  23.0 |2500  2703 |0.48 1.11 0.97|  0   0   0|   0     0 |           | 18  274    0   27    0
Feb 20 03:49:10 ubuntu dstat.sh[59883]: 20-02 03:49:10| 15   4  79   2   0|4907M  280M  178M 2439M|5002B 1627B|  96k 7903k|6.03   811 |5272  7534 |0.48 1.11 0.97|1.0   0 1.0|   0     0 |           | 18  278    0   25    0
Feb 20 03:49:11 ubuntu dstat.sh[59883]: 20-02 03:49:11| 24   6  66   1   0|4897M  289M  178M 2439M|5031B 1450B|   0  4185k|   0   385 |8417    13k|0.48 1.11 0.97|2.0   0   0|   0     0 |           | 18  277    0   27    0
Feb 20 03:49:12 ubuntu dstat.sh[59883]: 20-02 03:49:12| 17   4  76   2   0|4898M  288M  178M 2439M|5664B 1622B|  16k 2824k|1.00   279 |5377  8058 |0.44 1.09 0.97|  0   0   0|   0     0 |           | 18  276    0   29    0
Feb 20 03:49:13 ubuntu dstat.sh[59883]: 20-02 03:49:13| 11   2  84   1   0|4896M  289M  178M 2439M|6590B 1516B|   0  1328k|   0   154 |3798  5397 |0.44 1.09 0.97|1.0 1.0   0|   0     0 |           | 18  277    0   29    0
Feb 20 03:49:14 ubuntu dstat.sh[59883]: 20-02 03:49:14| 25   6  65   2   0|4898M  287M  178M 2440M|5913B 1562B|  16k 9311k|1.00   668 |8833    13k|0.44 1.09 0.97|1.0   0 1.0|   0     0 |           | 18  277    0   32    0
Feb 20 03:49:15 ubuntu dstat.sh[59883]: 20-02 03:49:15| 17   4  75   2   0|4898M  287M  178M 2440M|5613B 1605B|   0  5837k|   0   449 |6341  9439 |0.44 1.09 0.97|1.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 20 03:49:16 ubuntu dstat.sh[59883]: 20-02 03:49:16|  9   2  87   1   0|4898M  287M  178M 2440M|4297B 1296B|   0   636k|   0  86.0 |2993  4222 |0.44 1.09 0.97|2.0   0   0|   0     0 |           | 18  277    0   34    0
Feb 20 03:49:17 ubuntu dstat.sh[59883]: 20-02 03:49:17| 26   6  65   2   0|4899M  286M  178M 2440M|4062B 1243B|   0  4939k|   0   439 |8363    13k|0.49 1.09 0.97|1.0   0   0|   0     0 |           | 18  277    0   35    0
Feb 20 03:49:18 ubuntu dstat.sh[59883]: 20-02 03:49:18| 25   4  67   1   0|4900M  285M  178M 2440M|3757B 1079B|   0  1503k|   0   178 |7538    11k|0.49 1.09 0.97|1.0   0   0|   0     0 |           | 18  277    0   39    0
Feb 20 03:49:19 ubuntu dstat.sh[59883]: 20-02 03:49:19| 26   5  66   2   0|4900M  284M  178M 2441M|4110B 1027B|   0  2182k|   0   264 |7736    12k|0.49 1.09 0.97|1.0   0   0|   0     0 |           | 18  277    0   41    0
Feb 20 03:49:20 ubuntu dstat.sh[59883]: 20-02 03:49:20| 12   3  83   0   0|4901M  283M  178M 2441M|4136B 1618B|   0   787k|   0  58.9 |4185  5896 |0.49 1.09 0.97|  0   0 3.0|   0     0 |           | 18  280    0   41    0
Feb 20 03:49:21 ubuntu dstat.sh[59883]: 20-02 03:49:21| 16   3  79   1   0|4902M  283M  178M 2441M|4658B 1514B|   0  1742k|   0   219 |5239  7849 |0.49 1.09 0.97|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:22 ubuntu dstat.sh[59883]: 20-02 03:49:22| 27   6  64   2   0|4902M  282M  178M 2441M|4637B 1571B|   0  9621k|   0   788 |9001    14k|0.53 1.09 0.97|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:23 ubuntu dstat.sh[59883]: 20-02 03:49:23| 20   5  71   1   0|4903M  280M  178M 2441M|4332B 1344B| 287k 1299k|15.9   180 |6718  9785 |0.53 1.09 0.97|2.0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:49:24 ubuntu dstat.sh[59883]: 20-02 03:49:24|  6   1  91   0   0|4905M  279M  178M 2441M|3225B  914B|  84k  645k|4.98  47.8 |1827  2505 |0.53 1.09 0.97|4.0 1.0 1.0|   0     0 |           | 18  280    0   43    0
Feb 20 03:49:25 ubuntu dstat.sh[59883]: 20-02 03:49:25|  9   2  85   1   0|4905M  278M  178M 2442M|3375B  705B|  16k 1839k|1.00   183 |3345  5023 |0.53 1.09 0.97|  0   0   0|   0     0 |           | 18  279    0   43    0
Feb 20 03:49:26 ubuntu dstat.sh[59883]: 20-02 03:49:26| 12   3  83   1   0|4906M  277M  178M 2442M|3940B 1080B|   0  7244k|   0   893 |3774  5310 |0.53 1.09 0.97|  0   0   0|   0     0 |           | 18  279    0   44    0
Feb 20 03:49:27 ubuntu dstat.sh[59883]: 20-02 03:49:27|  9   2  87   1   0|4906M  277M  178M 2442M|4416B 1768B|   0  1032k|   0   113 |2817  3884 |0.65 1.11 0.97|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:28 ubuntu dstat.sh[59883]: 20-02 03:49:28| 25   5  63   3   0|4906M  276M  178M 2442M|3609B 1454B|   0  4581k|   0   510 |8209    13k|0.65 1.11 0.97|4.0   0 2.0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:29 ubuntu dstat.sh[59883]: 20-02 03:49:29| 24   6  66   2   0|4907M  275M  178M 2442M|4390B 1624B|   0  7176k|   0   528 |8222    12k|0.65 1.11 0.97|2.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:30 ubuntu dstat.sh[59883]: 20-02 03:49:30| 15   4  78   1   0|4907M  275M  178M 2443M|4724B 1398B|   0  3521k|   0   192 |5338  7769 |0.65 1.11 0.97|  0   0   0|   0     0 |           | 18  279    0   44    0
Feb 20 03:49:31 ubuntu dstat.sh[59883]: 20-02 03:49:31| 11   2  85   1   0|4908M  275M  178M 2443M|4084B 1137B|   0   890k|   0   113 |3560  5097 |0.65 1.11 0.97|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:32 ubuntu dstat.sh[59883]: 20-02 03:49:32| 26   5  63   3   0|4908M  274M  178M 2443M|4988B 1617B|   0  8920k|   0   771 |9544    15k|0.67 1.10 0.97|2.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:33 ubuntu dstat.sh[59883]: 20-02 03:49:33| 24   6  67   1   0|4908M  273M  178M 2443M|4803B 1621B|   0  2493k|   0   223 |7602    11k|0.67 1.10 0.97|1.0   0   0|   0     0 |           | 18  280    0   42    0
Feb 20 03:49:34 ubuntu dstat.sh[59883]: 20-02 03:49:34| 25   5  66   2   0|4909M  273M  178M 2443M|5391B 1567B|   0  2783k|   0   317 |7820    11k|0.67 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  279    0   43    0
Feb 20 03:49:35 ubuntu dstat.sh[59883]: 20-02 03:49:35| 25   5  64   2   0|4909M  273M  178M 2444M|5127B 1510B|   0  8291k|   0   672 |8793    14k|0.67 1.10 0.97|1.0   0   0|   0     0 |           | 18  280    0   43    0
Feb 20 03:49:36 ubuntu dstat.sh[59883]: 20-02 03:49:36| 24   5  67   1   0|4910M  271M  178M 2444M|5038B 1619B|   0  2295k|   0   213 |7596    11k|0.67 1.10 0.97|2.0   0   0|   0     0 |           | 18  280    0   43    0
Feb 20 03:49:37 ubuntu dstat.sh[59883]: 20-02 03:49:37| 28   7  59   2   0|4932M  249M  178M 2444M|5655B 1620B|   0  4027k|   0   452 |9061    19k|0.70 1.10 0.97|3.0   0  36|   0     0 |           | 18  280    0   45    0
Feb 20 03:49:38 ubuntu dstat.sh[59883]: 20-02 03:49:38| 25   6  66   1   0|4933M  248M  178M 2444M|4513B 1625B|  16k 7241k|1.00   243 |7949    12k|0.70 1.10 0.97|2.0   0 7.0|   0     0 |           | 18  280    0   48    0
Feb 20 03:49:39 ubuntu dstat.sh[59883]: 20-02 03:49:39| 10   2  84   1   0|4930M  250M  178M 2445M|4121B 1130B|   0  2348k|   0   196 |3993  5800 |0.70 1.10 0.97|1.0   0   0|   0     0 |           | 18  279    0   47    0
Feb 20 03:49:40 ubuntu dstat.sh[59883]: 20-02 03:49:40|  9   3  84   2   0|4929M  252M  178M 2445M|2783B  366B|   0  6647k|   0   480 |4207  6489 |0.70 1.10 0.97|  0   0   0|   0     0 |           | 18  279    0   47    0
Feb 20 03:49:41 ubuntu dstat.sh[59883]: 20-02 03:49:41|  9   2  87   1   0|4923M  257M  178M 2445M|4983B 1621B|   0  7416k|   0   884 |3234  3789 |0.70 1.10 0.97|1.0   0 2.0|   0     0 |           | 18  280    0   48    0
Feb 20 03:49:42 ubuntu dstat.sh[59883]: 20-02 03:49:42| 25   7  65   2   0|4922M  258M  178M 2445M|4536B 1627B|   0  4265k|   0   474 |7903    13k|0.73 1.10 0.98|  0 1.0   0|   0     0 |           | 18  280    0   51    0
Feb 20 03:49:43 ubuntu dstat.sh[59883]: 20-02 03:49:43| 25   6  66   2   0|4922M  258M  178M 2445M|4500B 1452B|  32k 3315k|1.00   340 |8280    12k|0.73 1.10 0.98|1.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:44 ubuntu dstat.sh[59883]: 20-02 03:49:44| 12   3  80   2   0|4921M  258M  178M 2445M|4618B 1619B|  16k 6717k|1.00   488 |5345  8400 |0.73 1.10 0.98|  0   0 1.0|   0     0 |           | 18  279    0   52    0
Feb 20 03:49:45 ubuntu dstat.sh[59883]: 20-02 03:49:45| 15   3  81   1   0|4921M  258M  178M 2446M|4599B 1465B|   0  1744k|   0   174 |4592  6922 |0.73 1.10 0.98|2.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:46 ubuntu dstat.sh[59883]: 20-02 03:49:46| 25   6  64   2   0|4921M  258M  178M 2446M|4543B 1614B|   0  5447k|   0   524 |8796    14k|0.73 1.10 0.98|2.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:47 ubuntu dstat.sh[59883]: 20-02 03:49:47| 23   5  68   2   0|4921M  257M  178M 2446M|4771B 1457B|   0  2022k|   0   224 |7733    11k|0.67 1.08 0.97|  0   0   0|   0     0 |           | 18  279    0   52    0
Feb 20 03:49:48 ubuntu dstat.sh[59883]: 20-02 03:49:48|  3   1  95   0   0|4921M  257M  178M 2446M|4740B 1620B|   0   740k|   0  40.0 |1471  2099 |0.67 1.08 0.97|3.0   0   0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:49 ubuntu dstat.sh[59883]: 20-02 03:49:49| 26   7  62   2   0|4921M  257M  178M 2447M|4283B 1460B|   0  4261k|   0   485 |  10k   16k|0.67 1.08 0.97|3.0 1.0   0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:50 ubuntu dstat.sh[59883]: 20-02 03:49:50| 25   6  64   2   0|4924M  253M  178M 2447M|4557B 1619B|   0  8383k|   0   629 |9796    15k|0.67 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   52    0
Feb 20 03:49:51 ubuntu dstat.sh[59883]: 20-02 03:49:51| 19   3  74   1   0|4925M  253M  178M 2448M|4376B 1619B|  96k 2754k|5.00   259 |5781  8558 |0.67 1.08 0.97|  0   0   0|   0     0 |           | 18  279    0   53    0
Feb 20 03:49:52 ubuntu dstat.sh[59883]: 20-02 03:49:52| 15   3  80   1   0|4925M  252M  178M 2448M|4599B 1459B|   0  1898k|   0   178 |4887  7170 |0.69 1.08 0.97|2.0   0   0|   0     0 |           | 18  280    0   53    0
Feb 20 03:49:53 ubuntu dstat.sh[59883]: 20-02 03:49:53| 26   6  64   3   0|4925M  252M  178M 2448M|4459B 1627B|   0  5021k|   0   598 |9281    15k|0.69 1.08 0.97|2.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 03:49:54 ubuntu dstat.sh[59883]: 20-02 03:49:54| 24   4  69   2   0|4925M  251M  178M 2448M|4046B 1026B|  96k 2620k|5.00   261 |7437    11k|0.69 1.08 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   55    0
Feb 20 03:49:55 ubuntu dstat.sh[59883]: 20-02 03:49:55| 25   4  67   1   0|4925M  251M  178M 2449M|3968B  971B|   0  3337k|   0   310 |8003    12k|0.69 1.08 0.97|2.0   0   0|   0     0 |           | 18  281    0   57    0
Feb 20 03:49:56 ubuntu dstat.sh[59883]: 20-02 03:49:56| 25   6  63   4   0|4919M  257M  178M 2449M|4253B 1184B|  32k   18M|1.00  1826 |  11k   17k|0.69 1.08 0.97|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 03:49:57 ubuntu dstat.sh[59883]: 20-02 03:49:57| 23   4  68   1   0|4921M  255M  178M 2449M|4126B  810B|   0  3087k|   0   301 |7780    12k|0.64 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   59    0
Feb 20 03:49:58 ubuntu dstat.sh[59883]: 20-02 03:49:58|  3   1  94   0   0|4921M  255M  178M 2449M|5158B 1302B|   0  1049k|   0  54.2 |1571  2161 |0.64 1.06 0.97|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 03:49:59 ubuntu dstat.sh[59883]: 20-02 03:49:59| 25   5  64   3   0|4919M  256M  178M 2450M|4202B  485B|   0  3796k|   0   447 |8494    13k|0.64 1.06 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   57    0
Feb 20 03:50:00 ubuntu dstat.sh[59883]: 20-02 03:50:00| 24   4  67   1   0|4920M  255M  178M 2450M|3309B  538B|   0  3357k|   0   302 |7750    12k|0.64 1.06 0.97|2.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 03:50:01 ubuntu dstat.sh[59883]: 20-02 03:50:01| 18   4  74   2   0|4921M  254M  178M 2450M|3388B  810B|   0  9858k|   0   643 |6645    10k|0.64 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:50:02 ubuntu dstat.sh[59883]: 20-02 03:50:02| 10   2  86   1   0|4921M  254M  178M 2450M|4313B 1513B|   0  1077k|   0   104 |2987  4042 |0.67 1.06 0.97|3.0   0   0|   0     0 |           | 18  280    0   61    0
Feb 20 03:50:03 ubuntu dstat.sh[59883]: 20-02 03:50:03|  7   3  88   2   0|4922M  252M  178M 2450M|4561B 1662B|  32k 2437k|1.00   229 |3090  4802 |0.67 1.06 0.97|  0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:50:04 ubuntu dstat.sh[59883]: 20-02 03:50:04| 20   4  72   1   0|4922M  252M  178M 2451M|4515B 1625B|   0  2689k|   0   291 |6756    10k|0.67 1.06 0.97|1.0   0 2.0|   0     0 |           | 18  280    0   52    0
Feb 20 03:50:05 ubuntu dstat.sh[59883]: 20-02 03:50:05| 25   4  66   2   0|4923M  251M  178M 2451M|4620B 1620B|   0  3880k|   0   411 |8129    13k|0.67 1.06 0.97|1.0   0   0|   0     0 |           | 18  280    0   53    0
Feb 20 03:50:06 ubuntu dstat.sh[59883]: 20-02 03:50:06| 25   5  69   2   0|4924M  250M  178M 2451M|4428B 1609B|   0  1941k|   0   188 |7486    11k|0.67 1.06 0.97|1.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 03:50:07 ubuntu dstat.sh[59883]: 20-02 03:50:07| 25   6  64   2   0|4924M  249M  178M 2451M|4684B 1615B|   0  8915k|   0   721 |8812    14k|0.77 1.08 0.97|1.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 03:50:08 ubuntu dstat.sh[59883]: 20-02 03:50:08| 22   4  70   1   0|4925M  248M  178M 2452M|4075B 1618B|   0  2265k|   0   180 |7030    10k|0.77 1.08 0.97|  0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 03:50:09 ubuntu dstat.sh[59883]: 20-02 03:50:09|  6   1  92   0   0|4925M  248M  178M 2452M|5160B 1620B|  60k 1236k|3.00  30.0 |1942  2395 |0.77 1.08 0.97|2.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 03:50:10 ubuntu dstat.sh[59883]: 20-02 03:50:10| 25   5  65   2   0|4926M  247M  178M 2452M|4309B 1518B|   0  3410k|   0   451 |8941    14k|0.77 1.08 0.97|2.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 03:50:11 ubuntu dstat.sh[59883]: 20-02 03:50:11| 25   4  68   1   0|4926M  246M  178M 2452M|4249B 1567B|   0  2109k|   0   199 |8106    12k|0.77 1.08 0.97|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:50:12 ubuntu dstat.sh[59883]: 20-02 03:50:12| 23   6  66   3   0|4927M  245M  178M 2453M|4948B 1505B|   0    11M|   0  1293 |8809    14k|0.79 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 03:50:13 ubuntu dstat.sh[59883]: 20-02 03:50:13| 25   5  65   3   0|4927M  245M  178M 2453M|6267B 1627B|   0  9264k|   0   734 |9014    14k|0.79 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 03:50:14 ubuntu dstat.sh[59883]: 20-02 03:50:14| 23   5  68   1   0|4928M  243M  178M 2453M|6252B 1558B|   0  1846k|   0   162 |7622    11k|0.79 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   57    0
Feb 20 03:50:15 ubuntu dstat.sh[59883]: 20-02 03:50:15| 16   4  77   2   0|4928M  243M  179M 2453M|5078B 1607B|   0  2253k|   0   273 |5341  7923 |0.79 1.07 0.97|  0   0   0|   0     0 |           | 18  279    0   60    0
Feb 20 03:50:16 ubuntu dstat.sh[59883]: 20-02 03:50:16| 11   2  84   1   0|4929M  242M  179M 2453M|4548B 1567B|   0  1625k|   0   194 |3512  5180 |0.79 1.07 0.97|  0   0   0|   0     0 |           | 18  279    0   56    0
Feb 20 03:50:17 ubuntu dstat.sh[59883]: 20-02 03:50:17|  4   1  93   0   0|4929M  242M  179M 2453M|4251B 1513B|   0   640k|   0  48.0 |1702  2369 |0.81 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 20 03:50:18 ubuntu dstat.sh[59883]: 20-02 03:50:18| 24   6  66   3   0|4929M  242M  179M 2454M|4613B 1568B|   0  3638k|   0   459 |8323    13k|0.81 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 20 03:50:19 ubuntu dstat.sh[59883]: 20-02 03:50:19| 26   6  62   3   0|4929M  241M  179M 2454M|4352B 1512B|   0    11M|   0   956 |9826    16k|0.81 1.07 0.97|5.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 20 03:50:20 ubuntu dstat.sh[59883]: 20-02 03:50:20| 24   6  67   1   0|4932M  239M  179M 2454M|4447B 1623B|  76k 1635k|11.0   150 |7107    10k|0.81 1.07 0.97|1.0   0 2.0|   0     0 |           | 18  280    0   49    0
Feb 20 03:50:21 ubuntu dstat.sh[59883]: 20-02 03:50:21| 13   3  80   1   0|4932M  239M  179M 2454M|4159B 1556B|   0  2087k|   0   216 |4218  6098 |0.81 1.07 0.97|2.0   0   0|   0     0 |           | 18  279    0   51    0
Feb 20 03:50:22 ubuntu dstat.sh[59883]: 20-02 03:50:22| 13   3  81   2   0|4931M  239M  179M 2454M|4502B 1517B|   0  1725k|   0   206 |4584  6855 |0.83 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   53    0
Feb 20 03:50:23 ubuntu dstat.sh[59883]: 20-02 03:50:23| 25   7  63   2   0|4931M  239M  179M 2455M|4600B 1620B|   0  3916k|   0   472 |8649    14k|0.83 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 03:50:24 ubuntu dstat.sh[59883]: 20-02 03:50:24| 24   5  66   2   0|4931M  239M  179M 2455M|4715B 1565B|   0  8954k|   0   604 |8222    12k|0.83 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   52    0
Feb 20 03:50:25 ubuntu dstat.sh[59883]: 20-02 03:50:25|  9   2  86   1   0|4931M  238M  179M 2455M|3458B  972B|   0  1424k|   0   181 |3442  5185 |0.83 1.07 0.97|  0   0   0|   0     0 |           | 18  279    0   54    0
Feb 20 03:50:26 ubuntu dstat.sh[59883]: 20-02 03:50:26| 18   4  75   1   0|4932M  238M  179M 2455M|4381B 1620B|   0  1828k|   0   208 |5810  8418 |0.83 1.07 0.97|4.0   0   0|   0     0 |           | 18  280    0   54    0
Feb 20 03:50:27 ubuntu dstat.sh[59883]: 20-02 03:50:27| 25   6  64   3   0|4925M  244M  179M 2455M|4703B 1465B|   0    11M|   0  1349 |9104    14k|0.84 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   55    0
Feb 20 03:50:28 ubuntu dstat.sh[59883]: 20-02 03:50:28| 24   5  66   2   0|4926M  242M  179M 2456M|4341B 1758B|  16k 3384k|1.00   328 |7993    12k|0.84 1.07 0.97|  0 1.0 2.0|   0     0 |           | 18  279    0   56    0
Feb 20 03:50:29 ubuntu dstat.sh[59883]: 20-02 03:50:29|  2   1  94   0   0|4926M  242M  179M 2456M|4342B 1451B|   0  2253k|   0   146 |1734  2818 |0.84 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   56    0
Feb 20 03:50:30 ubuntu dstat.sh[59883]: 20-02 03:50:30| 25   5  66   3   0|4927M  242M  179M 2456M|4831B 1631B|   0  7062k|   0   589 |8252    12k|0.84 1.07 0.97|1.0   0   0|   0     0 |           | 18  280    0   57    0
Feb 20 03:50:31 ubuntu dstat.sh[59883]: 20-02 03:50:31| 25   5  65   2   0|4928M  241M  179M 2456M|4683B 1453B|   0  4095k|   0   414 |8184    13k|0.84 1.07 0.97|2.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:50:32 ubuntu dstat.sh[59883]: 20-02 03:50:32| 24   4  68   1   0|4928M  240M  179M 2457M|5346B 1617B|   0  2575k|   0   258 |7097    10k|0.77 1.05 0.97|  0   0   0|   0     0 |           | 18  279    0   58    0
Feb 20 03:50:33 ubuntu dstat.sh[59883]: 20-02 03:50:33|  5   1  93   0   0|4929M  239M  179M 2457M|4716B 1464B|   0  2489k|   0  78.3 |1800  2482 |0.77 1.05 0.97|1.0   0   0|   0     0 |           | 18  280    0   58    0
Feb 20 03:50:34 ubuntu dstat.sh[59883]: 20-02 03:50:34| 25   6  64   3   0|4929M  239M  179M 2457M|5147B 1616B|   0  4305k|   0   529 |8622    14k|0.77 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   59    0
Feb 20 03:50:35 ubuntu dstat.sh[59883]: 20-02 03:50:35| 25   5  67   2   0|4930M  238M  179M 2457M|5405B 1622B|   0  4132k|   0   337 |8048    12k|0.77 1.05 0.97|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:50:36 ubuntu dstat.sh[59883]: 20-02 03:50:36| 24   6  66   2   0|4931M  237M  179M 2458M|4916B 1619B|   0  7541k|   0   527 |8138    12k|0.77 1.05 0.97|1.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 03:50:37 ubuntu dstat.sh[59883]: 20-02 03:50:37| 31   8  57   2   0|4936M  231M  179M 2458M|4514B 1619B|   0  4588k|   0   462 |9274    18k|0.79 1.05 0.97|3.0   0  36|   0     0 |           | 18  280    0   61    0
Feb 20 03:50:38 ubuntu dstat.sh[59883]: 20-02 03:50:38| 23   5  67   1   0|4938M  229M  179M 2458M|4682B 1621B|   0  2097k|   0   215 |7156    10k|0.79 1.05 0.97|1.0   0 6.0|   0     0 |           | 18  280    0   62    0
Feb 20 03:50:39 ubuntu dstat.sh[59883]: 20-02 03:50:39|  4   1  92   1   0|4938M  229M  179M 2458M|5099B 1619B|   0  2402k|   0   143 |2137  3331 |0.79 1.05 0.97|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 03:50:40 ubuntu dstat.sh[59883]: 20-02 03:50:40| 23   5  69   2   0|4938M  229M  179M 2458M|4828B 1503B|   0  3010k|   0   356 |7313    11k|0.79 1.05 0.97|4.0   0   0|   0     0 |           | 18  280    0   59    0
Feb 20 03:50:41 ubuntu dstat.sh[59883]: 20-02 03:50:41| 25   5  65   2   0|4938M  229M  179M 2458M|4392B 1624B|   0  4063k|   0   412 |8719    13k|0.79 1.05 0.97|2.0   0   0|   0     0 |           | 18  280    0   60    0
Feb 20 03:50:42 ubuntu dstat.sh[59883]: 20-02 03:50:42| 25   6  66   2   0|4936M  230M  179M 2459M|4687B 1452B|  16k   14M|1.00  1439 |9370    13k|0.81 1.05 0.97|2.0   0   0|   0     0 |           | 18  280    0   62    0
Feb 20 03:50:43 ubuntu dstat.sh[59883]: 20-02 03:50:43|  8   2  87   1   0|4936M  230M  179M 2459M|4648B 1621B|   0  2453k|   0   231 |3220  4931 |0.81 1.05 0.97|  0   0   0|   0     0 |           | 18  279    0   63    0
Feb 20 03:50:44 ubuntu dstat.sh[59883]: 20-02 03:50:44| 20   3  72   2   0|4936M  230M  179M 2459M|4705B 1619B|   0  2415k|   0   296 |6675    10k|0.81 1.05 0.97|1.0   0 1.0|   0     0 |           | 18  280    0   58    1
