Feb 21 03:54:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 03:54:45 ubuntu dstat.sh[59886]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 03:54:45 ubuntu dstat.sh[59886]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 04:05:27 ubuntu dstat.sh[59886]: 21-02 04:05:27| 25   5  68   1   0|4957M  208M  182M 2455M|4002B 1516B|   0  1865k|   0   141 |6247  8384 |0.51 1.16 0.99|2.0   0   0|   0     0 |           | 18  262    0   23    0
Feb 21 04:05:28 ubuntu dstat.sh[59886]: 21-02 04:05:28| 24   4  69   1   0|4954M  210M  182M 2456M|4519B 1568B| 849k  849k|55.1   107 |4832  6412 |0.51 1.16 0.99|2.0   0   0|   0     0 |           | 18  267    0   21    0
Feb 21 04:05:29 ubuntu dstat.sh[59886]: 21-02 04:05:29| 20   3  74   1   0|4961M  202M  182M 2457M|4484B 1507B| 160k 4275k|8.97   327 |4077  5357 |0.47 1.14 0.99|  0   0 2.0|   0     0 |           | 18  270    0   23    0
Feb 21 04:05:30 ubuntu dstat.sh[59886]: 21-02 04:05:30| 10   3  85   1   0|4955M  208M  182M 2457M|4906B 1451B| 112k 1124k|7.02   162 |3380  4843 |0.47 1.14 0.99|3.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 21 04:05:31 ubuntu dstat.sh[59886]: 21-02 04:05:31| 25   6  65   2   0|4939M  224M  182M 2457M|4968B 1238B|   0  8631k|   0   930 |8379    13k|0.47 1.14 0.99|3.0   0   0|   0     0 |           | 18  273    0   23    0
Feb 21 04:05:32 ubuntu dstat.sh[59886]: 21-02 04:05:32| 25   5  67   2   0|4935M  227M  182M 2457M|4898B 1514B|  16k 2031k|1.00   248 |7458    11k|0.47 1.14 0.99|2.0 1.0   0|   0     0 |           | 18  274    0   25    0
Feb 21 04:05:33 ubuntu dstat.sh[59886]: 21-02 04:05:33|  3   0  94   0   0|4929M  234M  182M 2457M|5638B 1619B|   0  1663k|   0   112 |1777  2528 |0.47 1.14 0.99|  0   0   0|   0     0 |           | 18  272    0   26    0
Feb 21 04:05:34 ubuntu dstat.sh[59886]: 21-02 04:05:34| 25   5  65   3   0|4925M  237M  182M 2458M|5518B 1569B|  16k 9124k|1.00   743 |8925    14k|0.51 1.14 0.99|1.0   0 1.0|   0     0 |           | 18  273    0   26    0
Feb 21 04:05:35 ubuntu dstat.sh[59886]: 21-02 04:05:35| 25   5  67   2   0|4924M  238M  182M 2458M|5820B 1620B|   0  4244k|   0   410 |7416    11k|0.51 1.14 0.99|4.0   0   0|   0     0 |           | 18  271    0   30    0
Feb 21 04:05:36 ubuntu dstat.sh[59886]: 21-02 04:05:36|  3   1  94   0   0|4921M  241M  182M 2458M|4905B 1511B|   0  1887k|   0  76.9 |1682  2506 |0.51 1.14 0.99|  0   0   0|   0     0 |           | 18  272    0   30    0
Feb 21 04:05:37 ubuntu dstat.sh[59886]: 21-02 04:05:37| 24   5  66   2   0|4917M  245M  182M 2458M|4245B 1566B|   0  2583k|   0   337 |8310    12k|0.51 1.14 0.99|2.0   0   0|   0     0 |           | 18  273    0   31    0
Feb 21 04:05:38 ubuntu dstat.sh[59886]: 21-02 04:05:38| 25   5  68   1   0|4913M  249M  182M 2458M|3734B  973B|   0  1473k|   0   137 |7081  9768 |0.51 1.14 0.99|1.0   0   0|   0     0 |           | 18  273    0   31    0
Feb 21 04:05:39 ubuntu dstat.sh[59886]: 21-02 04:05:39| 24   5  66   2   0|4911M  251M  182M 2459M|4315B 1618B|   0  3192k|   0   373 |8694    13k|0.63 1.15 0.99|2.0   0   0|   0     0 |           | 18  273    0   32    0
Feb 21 04:05:40 ubuntu dstat.sh[59886]: 21-02 04:05:40| 18   4  74   1   0|4909M  252M  182M 2459M|4397B 1458B|   0  1532k|   0   137 |5958  8621 |0.63 1.15 0.99|  0   0 1.0|   0     0 |           | 18  274    0   32    0
Feb 21 04:05:41 ubuntu dstat.sh[59886]: 21-02 04:05:41|  9   2  85   1   0|4908M  253M  182M 2459M|4274B 1402B|   0  6569k|   0   409 |3680  5782 |0.63 1.15 0.99|1.0   0 2.0|   0     0 |           | 18  276    0   32    0
Feb 21 04:05:42 ubuntu dstat.sh[59886]: 21-02 04:05:42| 26   6  65   2   0|4907M  254M  182M 2459M|3623B 1193B|   0  4197k|   0   478 |8769    14k|0.63 1.15 0.99|2.0   0   0|   0     0 |           | 18  276    0   32    0
Feb 21 04:05:43 ubuntu dstat.sh[59886]: 21-02 04:05:43| 24   4  68   1   0|4907M  253M  182M 2459M|3930B 1560B|   0  1295k|   0   134 |7448    10k|0.63 1.15 0.99|1.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 21 04:05:44 ubuntu dstat.sh[59886]: 21-02 04:05:44| 12   3  83   1   0|4908M  252M  182M 2460M|4428B 1610B| 289k 1713k|17.0   155 |3948  5744 |0.58 1.13 0.99|  0   0 1.0|   0     0 |           | 18  275    0   34    0
Feb 21 04:05:45 ubuntu dstat.sh[59886]: 21-02 04:05:45| 11   2  84   1   0|4911M  249M  182M 2460M|4547B 1566B| 100k 2265k|6.00   219 |3584  5491 |0.58 1.13 0.99|  0   0   0|   0     0 |           | 18  275    0   34    0
Feb 21 04:05:46 ubuntu dstat.sh[59886]: 21-02 04:05:46|  6   2  91   1   0|4912M  248M  182M 2460M|4759B 1621B|   0  6546k|   0   804 |2237  2855 |0.58 1.13 0.99|3.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 21 04:05:47 ubuntu dstat.sh[59886]: 21-02 04:05:47| 12   5  81   0   0|4915M  245M  182M 2460M|3913B 1456B|   0  1634k|   0   120 |4035  8542 |0.58 1.13 0.99|  0   0  36|   0     0 |           | 18  275    0   38    0
Feb 21 04:05:48 ubuntu dstat.sh[59886]: 21-02 04:05:48| 21   4  71   1   0|4915M  245M  182M 2460M|4063B 1081B|   0  3102k|   0   332 |6906    10k|0.58 1.13 0.99|1.0   0 2.0|   0     0 |           | 18  276    0   38    0
Feb 21 04:05:49 ubuntu dstat.sh[59886]: 21-02 04:05:49| 26   6  65   2   0|4914M  245M  182M 2461M|4144B 1622B|   0  9727k|   0   756 |9490    15k|0.61 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   33    0
Feb 21 04:05:50 ubuntu dstat.sh[59886]: 21-02 04:05:50| 20   4  72   1   0|4915M  244M  182M 2461M|4146B 1454B|   0  5579k|   0   610 |7193    10k|0.61 1.13 0.99|  0   0 2.0|   0     0 |           | 18  275    0   34    0
Feb 21 04:05:51 ubuntu dstat.sh[59886]: 21-02 04:05:51|  6   2  90   0   0|4915M  244M  182M 2461M|3976B 1619B|   0   552k|   0  62.0 |2254  2979 |0.61 1.13 0.99|  0 1.0   0|   0     0 |           | 18  276    0   34    0
Feb 21 04:05:52 ubuntu dstat.sh[59886]: 21-02 04:05:52| 25   6  65   3   0|4915M  244M  182M 2461M|3903B 1573B|   0  9287k|   0   804 |9307    15k|0.61 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   34    0
Feb 21 04:05:53 ubuntu dstat.sh[59886]: 21-02 04:05:53| 24   5  67   1   0|4915M  244M  182M 2461M|4393B 1645B|   0  2732k|   0   255 |8008    12k|0.61 1.13 0.99|2.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 21 04:05:54 ubuntu dstat.sh[59886]: 21-02 04:05:54| 23   5  67   2   0|4915M  244M  182M 2461M|4797B 1569B|   0  2289k|   0   254 |7392    11k|0.64 1.13 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   35    0
Feb 21 04:05:55 ubuntu dstat.sh[59886]: 21-02 04:05:55| 25   6  64   2   0|4914M  244M  182M 2462M|4590B 1511B|   0  6946k|   0   479 |8819    14k|0.64 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   35    0
Feb 21 04:05:56 ubuntu dstat.sh[59886]: 21-02 04:05:56| 25   5  67   1   0|4914M  244M  182M 2462M|4576B 1353B|   0  2124k|   0   217 |7793    11k|0.64 1.13 0.99|2.0   0   0|   0     0 |           | 18  276    0   37    0
Feb 21 04:05:57 ubuntu dstat.sh[59886]: 21-02 04:05:57| 25   6  64   3   0|4914M  244M  182M 2462M|3967B 1188B|   0    11M|   0   907 |9862    16k|0.64 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   37    0
Feb 21 04:05:58 ubuntu dstat.sh[59886]: 21-02 04:05:58| 25   4  67   1   0|4913M  244M  182M 2463M|4562B 1621B|  32k 2429k|1.00   243 |7718    11k|0.64 1.13 0.99|1.0   0   0|   0     0 |           | 18  276    0   38    0
Feb 21 04:05:59 ubuntu dstat.sh[59886]: 21-02 04:05:59| 10   3  84   1   0|4913M  244M  182M 2463M|4840B 1613B|   0  1458k|   0   149 |3869  5707 |0.59 1.11 0.98|  0   0   0|   0     0 |           | 18  275    0   39    0
Feb 21 04:06:00 ubuntu dstat.sh[59886]: 21-02 04:06:00|  9   3  86   1   0|4914M  244M  182M 2463M|5523B 1621B|   0  3806k|   0   219 |3430  5258 |0.59 1.11 0.98|1.0   0   0|   0     0 |           | 18  275    0   39    0
Feb 21 04:06:01 ubuntu dstat.sh[59886]: 21-02 04:06:01| 10   1  88   0   0|4914M  243M  182M 2463M|5136B 1626B|   0  1192k|   0  90.3 |2293  3050 |0.59 1.11 0.98|2.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 21 04:06:02 ubuntu dstat.sh[59886]: 21-02 04:06:02| 25   6  63   3   0|4913M  243M  182M 2463M|4226B 1559B|   0  8826k|   0   753 |9103    14k|0.59 1.11 0.98|1.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 21 04:06:03 ubuntu dstat.sh[59886]: 21-02 04:06:03| 24   5  68   1   0|4913M  243M  182M 2463M|4306B 1517B|  32k 2625k|1.00   238 |7446    11k|0.59 1.11 0.98|3.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 21 04:06:04 ubuntu dstat.sh[59886]: 21-02 04:06:04| 16   3  77   1   0|4913M  243M  182M 2464M|5207B 1616B|  16k 1604k|1.00   167 |5332  7791 |0.54 1.09 0.98|  0   0 1.0|   0     0 |           | 18  275    0   39    0
Feb 21 04:06:05 ubuntu dstat.sh[59886]: 21-02 04:06:05| 11   2  84   1   0|4913M  243M  182M 2464M|4755B 1457B|   0  1915k|   0   195 |4078  6012 |0.54 1.09 0.98|2.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 21 04:06:06 ubuntu dstat.sh[59886]: 21-02 04:06:06| 26   5  65   2   0|4913M  243M  182M 2464M|4834B 1626B|   0  4825k|   0   536 |9058    14k|0.54 1.09 0.98|2.0   0   0|   0     0 |           | 18  276    0   39    0
Feb 21 04:06:07 ubuntu dstat.sh[59886]: 21-02 04:06:07| 24   5  67   2   0|4913M  242M  182M 2464M|3515B  862B|   0  9560k|   0  1121 |8996    13k|0.54 1.09 0.98|2.0   0   0|   0     0 |           | 18  278    0   42    0
Feb 21 04:06:08 ubuntu dstat.sh[59886]: 21-02 04:06:08|  4   2  90   2   0|4913M  242M  182M 2464M|3452B  594B|   0  7045k|   0   453 |2708  4523 |0.54 1.09 0.98|  0   0   0|   0     0 |           | 18  277    0   43    0
Feb 21 04:06:09 ubuntu dstat.sh[59886]: 21-02 04:06:09| 23   5  67   2   0|4913M  242M  182M 2465M|4754B 1625B|   0  4288k|   0   435 |8294    13k|0.66 1.10 0.99|1.0   0   0|   0     0 |           | 18  278    0   43    0
Feb 21 04:06:10 ubuntu dstat.sh[59886]: 21-02 04:06:10| 25   5  66   1   0|4914M  241M  182M 2465M|4572B 1456B|   0  3016k|   0   365 |8798    13k|0.66 1.10 0.99|2.0   0   0|   0     0 |           | 18  278    0   44    0
Feb 21 04:06:11 ubuntu dstat.sh[59886]: 21-02 04:06:11| 16   4  76   1   0|4917M  237M  182M 2466M|4749B 1659B|  32k 2683k|1.00   261 |5794  8553 |0.66 1.10 0.99|2.0   0 6.0|   0     0 |           | 18  275    0   47    0
Feb 21 04:06:12 ubuntu dstat.sh[59886]: 21-02 04:06:12| 11   2  86   1   0|4917M  237M  182M 2466M|4407B 1461B|   0  1575k|   0   181 |3876  6011 |0.66 1.10 0.99|2.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 21 04:06:13 ubuntu dstat.sh[59886]: 21-02 04:06:13| 26   6  63   3   0|4918M  236M  182M 2466M|4146B 1622B|   0    11M|   0   839 |9750    16k|0.66 1.10 0.99|2.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 21 04:06:14 ubuntu dstat.sh[59886]: 21-02 04:06:14| 27   5  66   1   0|4918M  235M  182M 2466M|6055B 1661B|  96k 1615k|5.00   191 |8867    14k|0.69 1.10 0.99|3.0 1.0 2.0|   0     0 |           | 18  276    0   50    0
Feb 21 04:06:15 ubuntu dstat.sh[59886]: 21-02 04:06:15| 30   5  61   2   0|4918M  235M  182M 2467M|5947B 1622B| 192k 4165k|11.0   399 |9970    16k|0.69 1.10 0.99|5.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 21 04:06:16 ubuntu dstat.sh[59886]: 21-02 04:06:16| 26   5  64   2   0|4919M  233M  182M 2467M|5597B 1620B|   0  9295k|   0   796 |  10k   16k|0.69 1.10 0.99|2.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 21 04:06:17 ubuntu dstat.sh[59886]: 21-02 04:06:17| 19   4  73   1   0|4920M  232M  182M 2468M|4760B 1456B|   0  8661k|   0  1039 |7225    10k|0.69 1.10 0.99|  0   0   0|   0     0 |           | 18  275    0   54    0
Feb 21 04:06:18 ubuntu dstat.sh[59886]: 21-02 04:06:18|  8   2  89   0   0|4920M  232M  182M 2468M|4688B 1623B|   0   942k|   0  89.2 |2542  3467 |0.69 1.10 0.99|1.0 1.0   0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:19 ubuntu dstat.sh[59886]: 21-02 04:06:19| 25   6  65   3   0|4920M  232M  182M 2468M|4700B 1459B|   0  4618k|   0   505 |8921    14k|0.79 1.12 0.99|2.0   0 1.0|   0     0 |           | 18  276    0   55    0
Feb 21 04:06:20 ubuntu dstat.sh[59886]: 21-02 04:06:20| 24   4  67   1   0|4920M  231M  182M 2468M|4962B 1614B|   0  3260k|   0   271 |7745    11k|0.79 1.12 0.99|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 21 04:06:21 ubuntu dstat.sh[59886]: 21-02 04:06:21| 12   3  81   1   0|4921M  230M  182M 2469M|4333B 1457B|   0  3326k|   0   307 |4421  6960 |0.79 1.12 0.99|  0   0   0|   0     0 |           | 18  275    0   44    0
Feb 21 04:06:22 ubuntu dstat.sh[59886]: 21-02 04:06:22| 15   3  77   2   0|4921M  230M  182M 2469M|4322B 1621B|  32k   11M|1.00  1043 |5448  8211 |0.79 1.12 0.99|  0   0   0|   0     0 |           | 18  275    0   47    0
Feb 21 04:06:23 ubuntu dstat.sh[59886]: 21-02 04:06:23|  2   1  95   0   0|4921M  230M  182M 2469M|4035B 1457B|   0   923k|   0  49.0 |1353  2010 |0.79 1.12 0.99|1.0   0   0|   0     0 |           | 18  275    0   47    0
Feb 21 04:06:24 ubuntu dstat.sh[59886]: 21-02 04:06:24| 25   5  66   2   0|4921M  230M  182M 2469M|4459B 1627B|   0  4033k|   0   414 |8163    12k|0.89 1.13 1.00|1.0   0 1.0|   0     0 |           | 18  276    0   47    0
Feb 21 04:06:25 ubuntu dstat.sh[59886]: 21-02 04:06:25| 25   5  66   2   0|4922M  229M  182M 2469M|4562B 1621B|   0  3773k|   0   383 |8204    12k|0.89 1.13 1.00|1.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 21 04:06:26 ubuntu dstat.sh[59886]: 21-02 04:06:26| 25   5  67   1   0|4923M  228M  182M 2469M|4354B 1458B|   0  3039k|   0   239 |7865    11k|0.89 1.13 1.00|2.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 21 04:06:27 ubuntu dstat.sh[59886]: 21-02 04:06:27| 24   6  64   2   0|4923M  227M  182M 2470M|4600B 1613B|   0  7890k|   0   664 |9089    15k|0.89 1.13 1.00|2.0   0   0|   0     0 |           | 18  275    0   49    0
Feb 21 04:06:28 ubuntu dstat.sh[59886]: 21-02 04:06:28| 16   3  79   1   0|4924M  226M  182M 2470M|4446B 1622B|   0  1073k|   0   100 |5157  7603 |0.89 1.13 1.00|  0   0   0|   0     0 |           | 18  276    0   50    0
Feb 21 04:06:29 ubuntu dstat.sh[59886]: 21-02 04:06:29| 11   3  84   0   0|4924M  225M  182M 2470M|4336B 1457B|  60k 1039k|3.00  99.9 |3582  5056 |0.90 1.13 1.00|1.0   0   0|   0     0 |           | 18  277    0   45    0
Feb 21 04:06:30 ubuntu dstat.sh[59886]: 21-02 04:06:30| 25   4  65   2   0|4924M  225M  182M 2470M|5159B 1620B|   0  3631k|   0   437 |8571    13k|0.90 1.13 1.00|2.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 21 04:06:31 ubuntu dstat.sh[59886]: 21-02 04:06:31| 24   5  67   1   0|4926M  223M  182M 2470M|5085B 1461B|   0  2377k|   0   260 |7850    11k|0.90 1.13 1.00|1.0   0   0|   0     0 |           | 18  276    0   45    0
Feb 21 04:06:32 ubuntu dstat.sh[59886]: 21-02 04:06:32| 24   5  67   2   0|4926M  223M  182M 2471M|5048B 1505B|   0  3384k|   0   374 |8116    12k|0.90 1.13 1.00|5.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 21 04:06:33 ubuntu dstat.sh[59886]: 21-02 04:06:33| 26   6  63   2   0|4927M  222M  182M 2471M|4684B 1086B|   0  8914k|   0   705 |9287    15k|0.90 1.13 1.00|2.0   0   0|   0     0 |           | 18  276    0   48    0
Feb 21 04:06:34 ubuntu dstat.sh[59886]: 21-02 04:06:34| 24   5  67   1   0|4928M  221M  182M 2471M|5199B 1564B|   0  1462k|   0   158 |7138    10k|0.91 1.13 1.00|2.0   0 1.0|   0     0 |           | 18  277    0   46    0
Feb 21 04:06:35 ubuntu dstat.sh[59886]: 21-02 04:06:35| 18   4  75   2   0|4928M  221M  182M 2472M|5483B 1510B|   0  2668k|   0   294 |5817  8409 |0.91 1.13 1.00|  0   0   0|   0     0 |           | 18  275    0   47    0
Feb 21 04:06:36 ubuntu dstat.sh[59886]: 21-02 04:06:36|  9   2  86   1   0|4928M  220M  182M 2472M|4679B 1565B|   0  1607k|   0   184 |2755  3873 |0.91 1.13 1.00|2.0   0   0|   0     0 |           | 18  276    0   47    0
Feb 21 04:06:37 ubuntu dstat.sh[59886]: 21-02 04:06:37|  6   1  91   1   0|4928M  220M  182M 2472M|4415B 1555B|   0  1073k|   0   114 |2274  3550 |0.91 1.13 1.00|  0   0   0|   0     0 |           | 18  275    0   48    0
Feb 21 04:06:38 ubuntu dstat.sh[59886]: 21-02 04:06:38| 22   5  69   2   0|4928M  220M  182M 2472M|4936B 1625B|   0  2957k|   0   356 |7098    10k|0.91 1.13 1.00|2.0   0   0|   0     0 |           | 18  277    0   46    0
Feb 21 04:06:39 ubuntu dstat.sh[59886]: 21-02 04:06:39| 26   6  63   3   0|4929M  219M  182M 2472M|4248B 1567B|   0  9604k|   0   816 |9391    15k|0.84 1.11 0.99|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 21 04:06:40 ubuntu dstat.sh[59886]: 21-02 04:06:40| 24   5  66   1   0|4929M  218M  182M 2472M|4710B 1553B|   0  3318k|   0   319 |7710    12k|0.84 1.11 0.99|1.0   0   0|   0     0 |           | 18  276    0   46    0
Feb 21 04:06:41 ubuntu dstat.sh[59886]: 21-02 04:06:41| 21   4  72   1   0|4929M  218M  182M 2473M|4505B 1616B|   0  2481k|   0   237 |6007  8719 |0.84 1.11 0.99|  0   0   0|   0     0 |           | 18  275    0   50    0
Feb 21 04:06:42 ubuntu dstat.sh[59886]: 21-02 04:06:42|  5   1  91   0   0|4929M  218M  182M 2473M|4641B 1627B|   0   940k|   0  89.4 |2063  2895 |0.84 1.11 0.99|1.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 21 04:06:43 ubuntu dstat.sh[59886]: 21-02 04:06:43| 24   6  64   3   0|4928M  219M  182M 2473M|4362B 1565B|   0    12M|   0  1474 |9512    13k|0.84 1.11 0.99|5.0   0   0|   0     0 |           | 18  276    0   49    0
Feb 21 04:06:44 ubuntu dstat.sh[59886]: 21-02 04:06:44| 25   5  66   1   0|4929M  217M  182M 2473M|3849B 1063B|   0  4612k|   0   244 |7475    11k|0.85 1.11 0.99|1.0   0 2.0|   0     0 |           | 18  276    0   50    0
Feb 21 04:06:45 ubuntu dstat.sh[59886]: 21-02 04:06:45| 18   4  75   1   0|4929M  217M  182M 2473M|3580B 1173B|   0  2337k|   0   247 |5754  8393 |0.85 1.11 0.99|  0   0   0|   0     0 |           | 18  275    0   52    0
Feb 21 04:06:46 ubuntu dstat.sh[59886]: 21-02 04:06:46| 10   2  86   1   0|4929M  217M  182M 2473M|2632B  108B|   0  1768k|   0   156 |3252  4603 |0.85 1.11 0.99|2.0   0   0|   0     0 |           | 18  276    0   50    0
Feb 21 04:06:47 ubuntu dstat.sh[59886]: 21-02 04:06:47| 29   8  58   3   0|4961M  185M  182M 2476M|4136B 1352B|   0    10M|   0   861 |9737    18k|0.85 1.11 0.99|3.0   0  34|   0     0 |           | 18  276    0   52    0
Feb 21 04:06:48 ubuntu dstat.sh[59886]: 21-02 04:06:48| 26   5  64   1   0|4938M  208M  182M 2474M|3945B 1566B|   0  2403k|   0   218 |7963    16k|0.85 1.11 0.99|1.0   0 4.0|   0     0 |           | 18  276    0   56    0
Feb 21 04:06:49 ubuntu dstat.sh[59886]: 21-02 04:06:49| 18   4  74   1   0|4939M  207M  182M 2474M|4164B 1509B|  16k 2316k|1.00   254 |5796  8521 |0.78 1.09 0.99|  0   0   0|   0     0 |           | 18  275    0   57    0
Feb 21 04:06:50 ubuntu dstat.sh[59886]: 21-02 04:06:50| 11   2  86   1   0|4938M  207M  182M 2474M|4504B 1572B|   0  1715k|   0   170 |3406  4844 |0.78 1.09 0.99|1.0   0   0|   0     0 |           | 18  276    0   52    0
Feb 21 04:06:51 ubuntu dstat.sh[59886]: 21-02 04:06:51| 24   6  64   3   0|4938M  207M  182M 2474M|4654B 1507B|   0  9963k|   0   843 |9820    16k|0.78 1.09 0.99|1.0   0   0|   0     0 |           | 18  276    0   53    0
Feb 21 04:06:52 ubuntu dstat.sh[59886]: 21-02 04:06:52| 25   5  66   1   0|4939M  206M  182M 2475M|4490B 1568B|   0  2835k|   0   226 |7797    11k|0.78 1.09 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:53 ubuntu dstat.sh[59886]: 21-02 04:06:53| 14   4  79   2   0|4936M  209M  182M 2475M|4833B 1512B|   0  7165k|   0   891 |4719  6458 |0.78 1.09 0.99|  0   0   0|   0     0 |           | 18  275    0   55    0
Feb 21 04:06:54 ubuntu dstat.sh[59886]: 21-02 04:06:54| 12   3  81   1   0|4935M  210M  182M 2475M|4498B 1619B|   0  1775k|   0   173 |4234  6300 |0.88 1.10 0.99|2.0   0 1.0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:55 ubuntu dstat.sh[59886]: 21-02 04:06:55| 26   6  65   2   0|4935M  210M  182M 2475M|4745B 1622B|   0  3740k|   0   437 |7973    12k|0.88 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:56 ubuntu dstat.sh[59886]: 21-02 04:06:56| 23   5  67   1   0|4935M  209M  182M 2476M|4799B 1564B|   0  2241k|   0   205 |7578    11k|0.88 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:57 ubuntu dstat.sh[59886]: 21-02 04:06:57| 26   6  65   3   0|4935M  209M  182M 2476M|4266B 1622B|   0  9162k|   0   685 |9064    14k|0.88 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 21 04:06:58 ubuntu dstat.sh[59886]: 21-02 04:06:58| 25   5  67   2   0|4935M  209M  182M 2476M|4444B 1762B|   0  3131k|   0   305 |8468    13k|0.88 1.10 0.99|2.0   0   0|   0     0 |           | 18  276    0   54    0
Feb 21 04:06:59 ubuntu dstat.sh[59886]: 21-02 04:06:59| 15   4  78   1   0|4936M  208M  182M 2476M|4396B 1507B|   0  3009k|   0   291 |5398  8312 |0.81 1.08 0.99|2.0   0   0|   0     0 |           | 18  275    0   55    0
Feb 21 04:07:00 ubuntu dstat.sh[59886]: 21-02 04:07:00| 12   2  84   1   0|4936M  207M  182M 2476M|5566B 1566B|   0  1940k|   0   194 |3916  5731 |0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 21 04:07:01 ubuntu dstat.sh[59886]: 21-02 04:07:01| 26   6  65   2   0|4936M  207M  182M 2476M|5761B 1515B|   0  4233k|   0   494 |8693    14k|0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  276    0   56    0
Feb 21 04:07:02 ubuntu dstat.sh[59886]: 21-02 04:07:02| 24   5  67   2   0|4937M  206M  182M 2477M|4599B 1564B|   0  8187k|   0   572 |9108    14k|0.81 1.08 0.99|1.0   0   0|   0     0 |           | 18  276    0   55    0
Feb 21 04:07:03 ubuntu dstat.sh[59886]: 21-02 04:07:03| 18   4  75   1   0|4938M  205M  182M 2477M|4169B 1511B|  16k 2167k|1.00   251 |6188  9129 |0.81 1.08 0.99|  0   0   0|   0     0 |           | 18  275    0   58    0
Feb 21 04:07:04 ubuntu dstat.sh[59886]: 21-02 04:07:04|  9   2  87   1   0|4938M  204M  182M 2477M|4623B 1572B|   0  1506k|   0   152 |3293  4742 |0.90 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  276    0   58    0
Feb 21 04:07:05 ubuntu dstat.sh[59886]: 21-02 04:07:05| 25   5  65   2   0|4938M  204M  182M 2478M|3869B 1511B|   0  5327k|   0   573 |9682    16k|0.90 1.10 0.99|1.0   0   0|   0     0 |           | 18  276    0   58    0
Feb 21 04:07:06 ubuntu dstat.sh[59886]: 21-02 04:07:06| 25   5  65   2   0|4938M  204M  182M 2478M|4635B 1619B|   0  4218k|   0   436 |9219    14k|0.90 1.10 0.99|2.0   0   0|   0     0 |           | 18  275    0   58    0
Feb 21 04:07:07 ubuntu dstat.sh[59886]: 21-02 04:07:07| 19   5  72   2   0|4938M  203M  182M 2478M|3476B 1131B|   0  8149k|   0   657 |7501    12k|0.90 1.10 0.99|  0   0   0|   0     0 |           | 18  275    0   59    0
Feb 21 04:07:08 ubuntu dstat.sh[59886]: 21-02 04:07:08|  7   2  90   1   0|4938M  203M  182M 2478M|4401B 1410B|  16k 1562k|1.00   125 |2600  3679 |0.90 1.10 0.99|5.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 21 04:07:09 ubuntu dstat.sh[59886]: 21-02 04:07:09| 24   5  67   2   0|4939M  203M  182M 2479M|4181B 1564B|   0    12M|   0  1336 |8831    13k|0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   59    0
Feb 21 04:07:10 ubuntu dstat.sh[59886]: 21-02 04:07:10| 25   6  66   2   0|4938M  203M  182M 2479M|4986B 1622B|   0  4061k|   0   471 |9002    14k|0.91 1.10 1.00|1.0   0   0|   0     0 |           | 18  276    0   55    0
