Feb 26 04:15:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 04:15:30 ubuntu dstat.sh[59821]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 04:15:30 ubuntu dstat.sh[59821]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 04:20:38 ubuntu dstat.sh[59821]: 26-02 04:20:38| 49  29  21   0   0|3587M  135M  166M 3885M|4893B 1457B| 100k  348k|6.00  25.0 |6325  5627 |1.94 1.60 0.93|4.0   0 482|   0     0 |           | 16  157    0   33    2
Feb 26 04:20:39 ubuntu dstat.sh[59821]: 26-02 04:20:39| 59  21  20   0   0|3663M  148M  166M 3797M|5045B 1712B|  44k  396k|3.00  25.0 |8493    14k|1.94 1.60 0.93|2.0   0 290|   0     0 |           | 16  173    0   33    2
Feb 26 04:20:40 ubuntu dstat.sh[59821]: 26-02 04:20:40| 34  24  41   0   0|3733M  127M  166M 3749M|4798B 1619B|   0   668k|   0  18.0 |6964  5636 |1.94 1.60 0.93|3.0   0 560|   0     0 |           | 16  173    0   31    2
Feb 26 04:20:41 ubuntu dstat.sh[59821]: 26-02 04:20:41| 23  24  52   0   0|3755M  150M  166M 3704M|3971B 1456B|   0   208k|   0  15.0 |6203  5108 |1.94 1.60 0.93|1.0   0 449|   0     0 |           | 17  173    0   31    2
Feb 26 04:20:42 ubuntu dstat.sh[59821]: 26-02 04:20:42| 23  16  60   0   0|3781M  124M  166M 3704M|4623B 1621B|8197B 2237k|2.00  43.0 |6279  8713 |1.94 1.60 0.93|2.0   0 207|   0     0 |           | 17  175    0   31    0
Feb 26 04:20:43 ubuntu dstat.sh[59821]: 26-02 04:20:43| 28  26  45   0   0|3836M  174M  166M 3601M|4421B 1530B|   0   369k|   0  30.0 |6190  4921 |2.03 1.63 0.95|2.0   0 405|   0     0 |           | 17  175    0   31    0
Feb 26 04:20:44 ubuntu dstat.sh[59821]: 26-02 04:20:44| 37  22  41   0   0|3896M  151M  166M 3565M|4509B 1613B|4079B  127k|1.00  9.96 |6929  7426 |2.03 1.63 0.95|4.0   0 311|   0     0 |           | 17  181    0   31    0
Feb 26 04:20:45 ubuntu dstat.sh[59821]: 26-02 04:20:45| 31  23  44   1   0|3978M  134M  166M 3502M|4598B 1464B| 173k  739k|6.03  27.1 |7808  9044 |2.03 1.63 0.95|4.0   0 312|   0     0 |           | 17  187    0   31    0
Feb 26 04:20:46 ubuntu dstat.sh[59821]: 26-02 04:20:46| 29  27  42   0   0|4042M  147M  166M 3427M|4435B 1618B|  20k  392k|2.00  23.0 |6515  5513 |2.03 1.63 0.95|4.0   0 486|   0     0 |           | 17  193    0   31    0
Feb 26 04:20:47 ubuntu dstat.sh[59821]: 26-02 04:20:47| 16  24  58   0   0|4088M  129M  166M 3400M|4281B 1459B|  20k  720k|5.00  57.0 |7782  9743 |2.03 1.63 0.95|1.0   0 360|   0     0 |           | 17  199    0   31    0
Feb 26 04:20:48 ubuntu dstat.sh[59821]: 26-02 04:20:48| 10  21  67   0   0|4089M  127M  166M 3400M|3413B 1079B|   0   699k|   0  41.0 |5794  4801 |1.94 1.62 0.95|2.0   0 314|   0     0 |           | 17  201    0   22    0
Feb 26 04:20:49 ubuntu dstat.sh[59821]: 26-02 04:20:49| 19  18  61   0   0|4086M  169M  166M 3362M|4066B 1391B|   0   532k|   0  46.0 |7092  9460 |1.94 1.62 0.95|2.0   0 266|   0     0 |           | 17  217    0   22    0
Feb 26 04:20:50 ubuntu dstat.sh[59821]: 26-02 04:20:50| 33  15  50   0   0|4176M  119M  166M 3322M|3978B 1330B| 316k  791k|6.99   105 |4544  3779 |1.94 1.62 0.95|2.0   0 117|   0     0 |           | 17  217    0   22    0
Feb 26 04:20:51 ubuntu dstat.sh[59821]: 26-02 04:20:51| 44  10  45   0   0|4273M  140M  166M 3207M|4446B 1622B| 565k   12M|14.0   869 |3559  2147 |1.94 1.62 0.95|2.0   0 2.0|   0     0 |           | 17  217    0   22    0
Feb 26 04:20:52 ubuntu dstat.sh[59821]: 26-02 04:20:52| 38   6  55   0   0|4345M  147M  166M 3131M|4322B 1621B| 104k  412k|8.00  39.0 |3503  2909 |1.94 1.62 0.95|1.0   0 9.0|   0     0 |           | 17  228    0   19    0
Feb 26 04:20:53 ubuntu dstat.sh[59821]: 26-02 04:20:53| 33  23  43   1   0|4309M  180M  166M 3135M|3997B 1459B|1101k  280k|18.0  17.0 |6921    10k|2.19 1.67 0.97|5.0   0 350|   0     0 |           | 17  227    0   19    0
Feb 26 04:20:54 ubuntu dstat.sh[59821]: 26-02 04:20:54| 33  32  35   0   0|4350M  138M  166M 3134M|8862B 6260B| 849k  372k|18.0  18.0 |7671    13k|2.19 1.67 0.97|2.0   0 506|   0     0 |           | 17  236    0   20    0
Feb 26 04:20:55 ubuntu dstat.sh[59821]: 26-02 04:20:55| 38  20  40   0   0|4288M  199M  166M 3136M|7582B 4530B|  20k  811k|2.00  13.0 |7561  9225 |2.19 1.67 0.97|3.0   0 323|   0     0 |           | 17  237    0   22    0
Feb 26 04:20:56 ubuntu dstat.sh[59821]: 26-02 04:20:56| 62  18  18   0   0|4454M  136M  166M 3035M|7114B 3885B| 124k  311k|5.98  14.0 |4943  4197 |2.19 1.67 0.97|6.0   0 154|   0     0 |           | 17  239    0   22    0
Feb 26 04:20:57 ubuntu dstat.sh[59821]: 26-02 04:20:57| 64  14  18   3   0|4532M  124M  167M 2972M|  12k 8900B|5523k  993k| 290  38.2 |5965  6353 |2.19 1.67 0.97|4.0   0  21|   0     0 |           | 17  247    0   22    0
Feb 26 04:20:58 ubuntu dstat.sh[59821]: 26-02 04:20:58| 57  17  23   3   0|4538M  154M  167M 2936M|4677B 1873B|2459k 3573k| 233   186 |7046  8130 |2.17 1.68 0.97|6.0   0 172|   0     0 |           | 17  245    0   27    0
Feb 26 04:20:59 ubuntu dstat.sh[59821]: 26-02 04:20:59| 34  26  39   0   0|4565M  166M  167M 2898M|  10k 6890B|4104B 8172k|1.00  29.1 |7104  7283 |2.17 1.68 0.97|3.0   0 431|   0     0 |           | 17  246    0   27    0
Feb 26 04:21:00 ubuntu dstat.sh[59821]: 26-02 04:21:00| 36  20  43   0   0|4519M  212M  167M 2899M|9968B 6298B|  88k  732k|5.00  62.0 |7267  9802 |2.17 1.68 0.97|4.0   0 238|   0     0 |           | 17  249    0   28    0
Feb 26 04:21:01 ubuntu dstat.sh[59821]: 26-02 04:21:01| 58  28  13   0   0|4609M  144M  167M 2876M|4530B 1404B|4096B  376k|1.00  23.0 |6694  7197 |2.17 1.68 0.97|4.0   0 530|   0     0 |           | 17  249    0   27    0
Feb 26 04:21:02 ubuntu dstat.sh[59821]: 26-02 04:21:02| 52  21  24   1   0|4653M  181M  167M 2798M|  13k   11k|1206k 1087k|59.7  67.7 |9356    15k|2.17 1.68 0.97|2.0   0 251|   0     0 |           | 17  252    0   30    0
Feb 26 04:21:03 ubuntu dstat.sh[59821]: 26-02 04:21:03| 56  31  13   0   0|4685M  177M  167M 2771M|6143B 2346B|  12k 1530k|2.01  94.4 |7766  9370 |2.48 1.75 1.00|5.0   0 523|   0     0 |           | 17  253    0   30    0
Feb 26 04:21:04 ubuntu dstat.sh[59821]: 26-02 04:21:04| 56  24  19   0   0|4741M  156M  167M 2737M|  10k 7273B| 516k  767k|29.0  36.0 |8816    14k|2.48 1.75 1.00|3.0   0 307|   0     0 |           | 17  262    0   31    0
Feb 26 04:21:05 ubuntu dstat.sh[59821]: 26-02 04:21:05| 53  20  26   0   0|4796M  128M  167M 2710M|9930B 6812B|  20k  517k|4.01  37.1 |6207  6386 |2.48 1.75 1.00|5.0   0 201|   0     0 |           | 17  261    0   30    0
Feb 26 04:21:06 ubuntu dstat.sh[59821]: 26-02 04:21:06| 63  16  21   1   0|4926M  116M  167M 2595M|  13k   13k| 844k  644k|13.0  20.0 |8362    14k|2.48 1.75 1.00|3.0   0 2.0|   0     0 |           | 17  265    0   31    0
Feb 26 04:21:07 ubuntu dstat.sh[59821]: 26-02 04:21:07| 52  11  34   1   0|4909M  211M  167M 2520M|  15k 9217B|1718k  907k|94.9  85.9 |6919  8745 |2.48 1.75 1.00|2.0   0  21|   0     0 |           | 17  268    0   36    0
Feb 26 04:21:08 ubuntu dstat.sh[59821]: 26-02 04:21:08| 59  17  24   1   0|4948M  168M  167M 2523M|7123B 2446B|4087k 3914k|63.0   221 |6676  6536 |2.60 1.79 1.02|5.0   0 181|   0     0 |           | 17  271    0   37    0
Feb 26 04:21:09 ubuntu dstat.sh[59821]: 26-02 04:21:09| 43  28  28   0   0|4900M  215M  167M 2523M|  15k   12k|1466k  390k|27.9  28.9 |8011  9493 |2.60 1.79 1.02|3.0   0 508|   0     0 |           | 17  271    0   36    0
Feb 26 04:21:10 ubuntu dstat.sh[59821]: 26-02 04:21:10| 56  24  20   0   0|4965M  150M  167M 2524M|4360B 1515B| 769k  874k|6.01  32.1 |6349  8001 |2.60 1.79 1.02|4.0   0 276|   0     0 |           | 17  271    0   36    0
Feb 26 04:21:11 ubuntu dstat.sh[59821]: 26-02 04:21:11| 67  18  15   0   0|5035M  142M  167M 2464M|  14k   11k| 681k   15M|17.0  1152 |6155  5026 |2.60 1.79 1.02|3.0   0 169|   0     0 |           | 18  275    0   36    0
Feb 26 04:21:12 ubuntu dstat.sh[59821]: 26-02 04:21:12| 82  14   3   1   0|5102M  124M  167M 2417M|5309B 1621B|3294k 1094k| 152  80.3 |6761  6484 |2.60 1.79 1.02|6.0 1.0  17|   0     0 |           | 18  280    0   37    0
Feb 26 04:21:13 ubuntu dstat.sh[59821]: 26-02 04:21:13| 69  18  12   1   0|5187M  116M  167M 2342M|  11k 6940B|1406k 4702k|59.6   209 |7459  8749 |2.64 1.81 1.03|3.0   0 224|   0     0 |           | 18  284    1   33    0
Feb 26 04:21:14 ubuntu dstat.sh[59821]: 26-02 04:21:14| 34  10  55   1   0|5172M  178M  167M 2297M|  14k 7652B| 780k  744k|9.00  62.0 |4334  4998 |2.64 1.81 1.03|4.0   0  15|   0     0 |           | 18  288    0   34    0
Feb 26 04:21:15 ubuntu dstat.sh[59821]: 26-02 04:21:15| 39   8  52   0   0|5229M  121M  167M 2297M|  26k   11k| 859k 8971k|10.9  42.8 |3996  3658 |2.64 1.81 1.03|1.0   0 7.0|   0     0 |           | 18  293    0   34    1
Feb 26 04:21:16 ubuntu dstat.sh[59821]: 26-02 04:21:16| 34  10  54   0   0|5153M  184M  167M 2310M|  14M  240k| 514k 1200k|4.01  61.2 |  20k   11k|2.64 1.81 1.03|2.0   0  11|   0     0 |           | 18  291    0   35    0
Feb 26 04:21:17 ubuntu dstat.sh[59821]: 26-02 04:21:17| 35  15  47   0   0|5213M  150M  167M 2286M|2514k   48k|2292k  984k|27.0  49.0 |8536  6745 |2.64 1.81 1.03|2.0   0 260|   0     0 |           | 18  295    0   34    0
Feb 26 04:21:18 ubuntu dstat.sh[59821]: 26-02 04:21:18| 30   4  63   0   0|5243M  119M  167M 2286M|  20k   16k|   0   615k|   0  58.0 |3680  3738 |2.58 1.81 1.03|2.0   0 2.0|   0     0 |           | 18  297    0   35    0
Feb 26 04:21:19 ubuntu dstat.sh[59821]: 26-02 04:21:19| 40   6  54   1   0|5221M  141M  167M 2286M|  24k  775k| 528k  680k|29.0  63.0 |5768  6910 |2.58 1.81 1.03|2.0   0 6.0|   0     0 |           | 18  300    0   37    0
Feb 26 04:21:20 ubuntu dstat.sh[59821]: 26-02 04:21:20| 15   4  78   0   0|5240M  151M  167M 2257M| 392k   15M|   0  2675k|   0  28.0 |3620  2116 |2.58 1.81 1.03|1.0   0   0|   0     0 |           | 18  302    0   37    0
Feb 26 04:21:21 ubuntu dstat.sh[59821]: 26-02 04:21:21| 10   3  84   0   0|5219M  172M  167M 2257M|6545B 3956B|4095B 2231k|1.00   250 |2823  3136 |2.58 1.81 1.03|  0   0  38|   0     0 |           | 18  300    0   36    0
Feb 26 04:21:22 ubuntu dstat.sh[59821]: 26-02 04:21:22|  3   1  95   0   0|5214M  177M  167M 2257M|3610B  972B|   0   456k|   0  34.0 |1558  2288 |2.58 1.81 1.03|  0   0   0|   0     0 |           | 18  300    0   36    0
Feb 26 04:21:23 ubuntu dstat.sh[59821]: 26-02 04:21:23| 25   6  67   1   0|5190M  186M  167M 2273M|  16M  266k| 176k  740k|9.00  69.0 |  24k   15k|2.46 1.80 1.03|1.0   0 1.0|   0     0 |           | 18  302    1   37    0
Feb 26 04:21:24 ubuntu dstat.sh[59821]: 26-02 04:21:24| 12  17  70   0   0|5127M  248M  167M 2273M|6825B 3558B|  44k  389k|3.00  28.0 |5087  4096 |2.46 1.80 1.03|1.0   0 251|   0     0 |           | 18  302    0   39    0
Feb 26 04:21:25 ubuntu dstat.sh[59821]: 26-02 04:21:25| 18  11  69   0   0|5176M  200M  167M 2273M|3754B 1078B|   0   487k|   0  30.0 |4062  3711 |2.46 1.80 1.03|1.0   0 215|   0     0 |           | 18  304    0   37    0
Feb 26 04:21:26 ubuntu dstat.sh[59821]: 26-02 04:21:26| 19   9  71   0   0|5179M  196M  167M 2273M|4096B  973B|   0    16M|   0  54.1 |3462  2806 |2.46 1.80 1.03|1.0   0 105|   0     0 |           | 18  304    0   37    0
Feb 26 04:21:27 ubuntu dstat.sh[59821]: 26-02 04:21:27|  9  20  69   0   0|5174M  201M  167M 2274M|4302B 1081B|4098B 6624k|1.00   724 |6109  4963 |2.46 1.80 1.03|1.0   0 286|   0     0 |           | 18  304    0   37    0
Feb 26 04:21:28 ubuntu dstat.sh[59821]: 26-02 04:21:28|  9  19  69   0   0|5167M  208M  167M 2274M|5359B 1040B|  16k  775k|2.00  15.0 |5429  4346 |2.26 1.77 1.03|  0   0 277|   0     0 |           | 18  304    0   37    0
Feb 26 04:21:29 ubuntu dstat.sh[59821]: 26-02 04:21:29|  3   2  95   0   0|5161M  214M  167M 2274M|4482B 1123B|   0    92k|   0  7.00 |1383  1785 |2.26 1.77 1.03|1.0   0 9.0|   0     0 |           | 18  304    0   36    0
Feb 26 04:21:30 ubuntu dstat.sh[59821]: 26-02 04:21:30| 23   4  72   0   0|5185M  190M  167M 2274M|5404B 1584B|   0     0 |   0     0 |2169  1715 |2.26 1.77 1.03|  0   0   0|   0     0 |           | 18  305    0   36    0
Feb 26 04:21:31 ubuntu dstat.sh[59821]: 26-02 04:21:31| 18   3  77   0   0|5162M  212M  167M 2274M|  12k 8762B|  64k  192k|4.00  24.0 |2694  2723 |2.26 1.77 1.03|1.0   0  19|   0     0 |           | 18  308    0   37    0
Feb 26 04:21:32 ubuntu dstat.sh[59821]: 26-02 04:21:32| 10  18  68   0   0|5156M  218M  167M 2274M|3866B  644B|  12k  251k|2.98  24.9 |5391  4604 |2.26 1.77 1.03|1.0   0 190|   0     0 |           | 18  308    0   37    0
Feb 26 04:21:33 ubuntu dstat.sh[59821]: 26-02 04:21:33| 12  18  67   0   0|5139M  236M  167M 2274M|4437B  978B|  32k  443k|1.01  40.3 |5321  4489 |2.16 1.75 1.03|1.0   0 162|   0     0 |           | 18  310    0   36    0
Feb 26 04:21:34 ubuntu dstat.sh[59821]: 26-02 04:21:34| 12  17  69   0   0|5137M  237M  167M 2274M|4602B 1080B|   0   244k|   0  17.0 |5125  3877 |2.16 1.75 1.03|1.0   0 154|   0     0 |           | 18  312    0   36    0
Feb 26 04:21:35 ubuntu dstat.sh[59821]: 26-02 04:21:35| 21   7  72   0   0|5198M  177M  167M 2274M|5052B 1120B|4089B  152k|1.00  7.99 |3031  2588 |2.16 1.75 1.03|1.0   0  82|   0     0 |           | 18  312    0   36    0
Feb 26 04:21:36 ubuntu dstat.sh[59821]: 26-02 04:21:36| 23   4  71   0   0|5246M  158M  167M 2245M|4639B  973B| 292k  345k|6.01  23.0 |2255  1908 |2.16 1.75 1.03|1.0   0 2.0|   0     0 |           | 18  312    0   36    0
Feb 26 04:21:37 ubuntu dstat.sh[59821]: 26-02 04:21:37| 25   3  70   0   0|5144M  260M  167M 2245M|4234B 1078B| 112k  200k|5.99  25.0 |2816  2705 |2.16 1.75 1.03|1.0   0 7.0|   0     0 |           | 18  312    0   36    0
Feb 26 04:21:38 ubuntu dstat.sh[59821]: 26-02 04:21:38| 24   4  71   0   0|5206M  198M  167M 2245M|3862B  970B|  24k  479k|3.99  30.9 |2342  2135 |2.07 1.74 1.03|2.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 26 04:21:39 ubuntu dstat.sh[59821]: 26-02 04:21:39| 19   4  76   0   0|5242M  162M  167M 2245M|5873B 3395B|  16k  164k|1.00  12.0 |2339  2179 |2.07 1.74 1.03|  0   0 3.0|   0     0 |           | 18  315    0   36    0
Feb 26 04:21:40 ubuntu dstat.sh[59821]: 26-02 04:21:40| 22   5  72   0   0|5204M  200M  167M 2245M|9127B 5821B|   0     0 |   0     0 |2612  2257 |2.07 1.74 1.03|1.0   0  18|   0     0 |           | 18  312    0   37    0
Feb 26 04:21:41 ubuntu dstat.sh[59821]: 26-02 04:21:41| 24   4  71   0   0|5253M  151M  167M 2245M|3761B 1080B|   0   164k|   0  15.0 |2278  1974 |2.07 1.74 1.03|3.0   0 1.0|   0     0 |           | 18  312    0   37    0
Feb 26 04:21:42 ubuntu dstat.sh[59821]: 26-02 04:21:42| 16  14  67   0   0|5229M  175M  167M 2246M|3660B  969B| 391k  462k|4.98  30.9 |4454  3836 |2.07 1.74 1.03|1.0   0 171|   0     0 |           | 18  314    0   37    0
Feb 26 04:21:43 ubuntu dstat.sh[59821]: 26-02 04:21:43| 11  20  67   0   0|5223M  181M  167M 2246M|3714B 1079B|  48k 3006k|5.00   151 |5964  5154 |1.98 1.73 1.03|2.0   0 322|   0     0 |           | 18  314    0   37    0
Feb 26 04:21:44 ubuntu dstat.sh[59821]: 26-02 04:21:44| 19   8  70   0   0|5231M  173M  167M 2246M|3577B  976B|   0   297k|   0  17.1 |3376  2781 |1.98 1.73 1.03|1.0   0 106|   0     0 |           | 18  314    0   37    0
Feb 26 04:21:45 ubuntu dstat.sh[59821]: 26-02 04:21:45| 20   3  76   0   0|5227M  172M  167M 2250M|9458B 3338B|   0   897k|   0  21.8 |2255  1986 |1.98 1.73 1.03|2.0   0  16|   0     0 |           | 18  314    0   37    0
Feb 26 04:21:46 ubuntu dstat.sh[59821]: 26-02 04:21:46| 23   5  71   0   0|5198M  200M  168M 2251M|4694B 1582B|   0     0 |   0     0 |2603  2156 |1.98 1.73 1.03|1.0   0  25|   0     0 |           | 18  315    0   37    0
Feb 26 04:21:47 ubuntu dstat.sh[59821]: 26-02 04:21:47| 21   4  73   0   0|5202M  190M  168M 2256M|9923B 3631B|4090B   20M|1.00   465 |3647  4469 |1.98 1.73 1.03|2.0   0 9.0|   0     0 |           | 18  314    0   37    0
Feb 26 04:21:48 ubuntu dstat.sh[59821]: 26-02 04:21:48| 20   5  73   0   0|5202M  190M  168M 2257M|9385B 3859B|  28k  722k|5.02  27.1 |9626    18k|1.90 1.72 1.02|  0   0 9.0|   0     0 |           | 18  315    0   37    0
Feb 26 04:21:49 ubuntu dstat.sh[59821]: 26-02 04:21:49| 23   7  67   0   0|5200M  191M  168M 2257M|5163B 1181B| 187k  688k|6.96  19.9 |  11k   20k|1.90 1.72 1.02|3.0   0  21|   0     0 |           | 18  317    0   37    0
Feb 26 04:21:50 ubuntu dstat.sh[59821]: 26-02 04:21:50| 19   9  71   0   0|5157M  244M  168M 2248M|3989B 1256B|   0  1198k|   0  38.1 |3499  3000 |1.90 1.72 1.02|2.0   0  97|   0     0 |           | 18  316    0   37    0
Feb 26 04:21:51 ubuntu dstat.sh[59821]: 26-02 04:21:51| 17  13  70   0   0|5178M  223M  168M 2248M|3510B  974B|   0  4106B|   0  1.00 |4066  3359 |1.90 1.72 1.02|1.0   0 173|   0     0 |           | 18  316    0   37    0
Feb 26 04:21:52 ubuntu dstat.sh[59821]: 26-02 04:21:52| 23   2  73   0   0|5188M  212M  168M 2248M|6145B 6735B|   0  1097k|   0   120 |2890  2723 |1.90 1.72 1.02|  0   0   0|   0     0 |           | 18  319    0   37    0
Feb 26 04:21:53 ubuntu dstat.sh[59821]: 26-02 04:21:53| 20  10  68   0   0|5120M  281M  168M 2248M|  11k 5702B|  76k  344k|4.00  23.0 |5189  6160 |1.83 1.70 1.02|2.0   0 105|   0     0 |           | 18  318    0   41    0
Feb 26 04:21:54 ubuntu dstat.sh[59821]: 26-02 04:21:54| 30   8  60   0   0|5188M  212M  168M 2248M|3845B  970B| 112k  295k|6.99  24.0 |4129  9977 |1.83 1.70 1.02|1.0   0  48|   0     0 |           | 18  318    0   41    0
Feb 26 04:21:55 ubuntu dstat.sh[59821]: 26-02 04:21:55| 19   3  78   0   0|5123M  277M  168M 2248M|  13k 9708B|   0   132k|   0  10.0 |2491  2307 |1.83 1.70 1.02|1.0   0 9.0|   0     0 |           | 18  318    0   42    0
Feb 26 04:21:56 ubuntu dstat.sh[59821]: 26-02 04:21:56| 21   8  71   0   0|5186M  214M  168M 2248M|4039B  974B|   0   212k|   0  13.0 |2856  2412 |1.83 1.70 1.02|1.0   0  61|   0     0 |           | 18  318    0   42    0
Feb 26 04:21:57 ubuntu dstat.sh[59821]: 26-02 04:21:57| 17   2  78   0   0|5196M  204M  168M 2248M|  17k   14k|  16k  188k|1.00  18.0 |2305  2363 |1.83 1.70 1.02|3.0   0   0|   0     0 |           | 18  318    0   43    0
Feb 26 04:21:58 ubuntu dstat.sh[59821]: 26-02 04:21:58| 21   7  71   0   0|5183M  217M  168M 2248M|3872B  973B|   0  1485k|   0   268 |2967  2374 |1.76 1.69 1.02|1.0   0  56|   0     0 |           | 18  318    0   39    0
Feb 26 04:21:59 ubuntu dstat.sh[59821]: 26-02 04:21:59| 17   3  79   0   0|5199M  201M  168M 2248M|  14k   11k|   0    48k|   0  3.00 |2327  2227 |1.76 1.69 1.02|3.0   0 1.0|   0     0 |           | 18  320    0   42    0
Feb 26 04:22:00 ubuntu dstat.sh[59821]: 26-02 04:22:00| 22   5  72   0   0|5223M  176M  168M 2248M|3917B 1080B|   0     0 |   0     0 |2643  2133 |1.76 1.69 1.02|2.0   0  32|   0     0 |           | 18  320    0   42    0
Feb 26 04:22:01 ubuntu dstat.sh[59821]: 26-02 04:22:01| 16   3  81   0   0|5236M  164M  168M 2248M|  12k 9335B|   0     0 |   0     0 |2163  2205 |1.76 1.69 1.02|3.0   0 1.0|   0     0 |           | 18  321    0   42    0
Feb 26 04:22:02 ubuntu dstat.sh[59821]: 26-02 04:22:02| 19   5  73   0   0|5217M  183M  168M 2249M|6302B 3792B|  32k  675k|2.00  64.9 |3458  3753 |1.76 1.69 1.02|1.0   0  48|   0     0 |           | 18  320    0   38    0
Feb 26 04:22:03 ubuntu dstat.sh[59821]: 26-02 04:22:03| 20   3  76   0   0|5232M  168M  168M 2249M|9178B 6790B|  32k  292k|1.00  30.0 |2620  2777 |1.70 1.68 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   38    0
Feb 26 04:22:04 ubuntu dstat.sh[59821]: 26-02 04:22:04| 21   5  73   0   0|5207M  192M  168M 2249M|8158B 5587B|   0   284k|   0  25.0 |3034  2764 |1.70 1.68 1.02|1.0   0  32|   0     0 |           | 18  320    0   41    0
Feb 26 04:22:05 ubuntu dstat.sh[59821]: 26-02 04:22:05| 19   3  78   0   0|5223M  176M  168M 2249M|8965B 6690B|   0   168k|   0  10.0 |2178  1926 |1.70 1.68 1.02|2.0   0   0|   0     0 |           | 18  321    0   41    0
Feb 26 04:22:06 ubuntu dstat.sh[59821]: 26-02 04:22:06| 12   7  79   0   0|5199M  201M  168M 2249M|8920B 6168B|   0   236k|   0  27.0 |3933  4102 |1.70 1.68 1.02|1.0   0 166|   0     0 |           | 18  320    0   37    0
Feb 26 04:22:07 ubuntu dstat.sh[59821]: 26-02 04:22:07|  4   2  92   1   0|5194M  204M  169M 2249M|8893B 3880B|1118k  311k| 250  16.0 |1887  2505 |1.70 1.68 1.02|  0   0  14|   0     0 |           | 18  322    0   37    0
Feb 26 04:22:08 ubuntu dstat.sh[59821]: 26-02 04:22:08|  7   9  82   0   0|5191M  207M  169M 2250M|  16k 3449B|   0   292k|   0  22.0 |3386  2991 |1.56 1.65 1.02|  0   0 125|   0     0 |           | 18  322    0   38    0
Feb 26 04:22:09 ubuntu dstat.sh[59821]: 26-02 04:22:09|  5  12  81   1   0|5186M  212M  169M 2250M|5581B 2080B|   0   612k|   0  32.0 |3689  3304 |1.56 1.65 1.02|1.0   0 147|   0     0 |           | 18  320    0   39    0
Feb 26 04:22:10 ubuntu dstat.sh[59821]: 26-02 04:22:10| 19   8  71   1   0|5192M  198M  169M 2257M|3795B  973B| 881k  328k|89.1  14.0 |3143  2645 |1.56 1.65 1.02|4.0   0  67|   0     0 |           | 18  320    0   31    0
Feb 26 04:22:11 ubuntu dstat.sh[59821]: 26-02 04:22:11| 19   3  77   0   0|5196M  190M  169M 2262M|9309B 3156B|4096B  856k|1.00  3.00 |2227  2081 |1.56 1.65 1.02|3.0   0  17|   0     0 |           | 18  321    0   31    0
Feb 26 04:22:12 ubuntu dstat.sh[59821]: 26-02 04:22:12| 17   5  76   1   0|5162M  219M  169M 2266M|9971B 3329B|1097k 2830k|16.0  97.1 |3370  3525 |1.56 1.65 1.02|1.0   0  48|   0     0 |           | 18  320    0   31    0
Feb 26 04:22:13 ubuntu dstat.sh[59821]: 26-02 04:22:13| 13  16  69   0   0|5153M  227M  169M 2267M|4786B  593B|  88k 1514k|3.00  68.9 |5252  4900 |1.52 1.64 1.02|1.0   0 255|   0     0 |           | 18  320    0   31    0
Feb 26 04:22:14 ubuntu dstat.sh[59821]: 26-02 04:22:14| 20   3  77   0   0|5198M  183M  169M 2267M|  10k 6684B|   0   160k|   0  12.0 |2199  2039 |1.52 1.64 1.02|1.0   0   0|   0     0 |           | 18  321    0   27    0
Feb 26 04:22:15 ubuntu dstat.sh[59821]: 26-02 04:22:15| 20   6  73   0   0|5210M  170M  169M 2267M|  21k   18k|   0   108k|   0  8.01 |2882  2433 |1.52 1.64 1.02|1.0   0  47|   0     0 |           | 18  320    0   29    0
Feb 26 04:22:16 ubuntu dstat.sh[59821]: 26-02 04:22:16| 20   3  76   0   0|5209M  171M  169M 2267M|9983B 6777B|   0   319k|   0  31.9 |2245  2113 |1.52 1.64 1.02|2.0   0   0|   0     0 |           | 18  321    0   29    0
Feb 26 04:22:17 ubuntu dstat.sh[59821]: 26-02 04:22:17| 21   4  74   1   0|5193M  187M  169M 2268M|7787B 4275B| 546k  405k|30.1  23.1 |2906  2801 |1.52 1.64 1.02|2.0   0  15|   0     0 |           | 18  320    0   31    0
Feb 26 04:22:18 ubuntu dstat.sh[59821]: 26-02 04:22:18| 19   3  76   0   0|5222M  158M  169M 2268M|  10k 6669B|   0   259k|   0  21.9 |2457  2449 |1.48 1.63 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   29    0
Feb 26 04:22:19 ubuntu dstat.sh[59821]: 26-02 04:22:19| 23   4  70   1   0|5218M  159M  169M 2270M|6416B 3158B|2365k 3069k| 100   480 |5736  8669 |1.48 1.63 1.02|1.0   0 2.0|   0     0 |           | 18  322    0   30    0
Feb 26 04:22:20 ubuntu dstat.sh[59821]: 26-02 04:22:20| 22   5  72   0   0|5205M  172M  169M 2270M|4276B 1037B|   0   480k|   0  33.0 |2369  2040 |1.48 1.63 1.02|1.0   0 5.0|   0     0 |           | 18  322    0   30    0
