Feb 28 04:10:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 28 04:10:25 ubuntu dstat.sh[59260]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 28 04:10:25 ubuntu dstat.sh[59260]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 04:20:34 ubuntu dstat.sh[59260]: 28-02 04:20:34| 24   5  69   1   0|5039M  221M  175M 2381M|6374B 1623B|  76k 3363k|5.01   174 |3152  3285 |0.77 1.15 0.95|1.0   0 2.0|   0     0 |           | 18  293    0   26    0
Feb 28 04:20:35 ubuntu dstat.sh[59260]: 28-02 04:20:35| 21   3  71   2   0|5054M  201M  175M 2387M|4986B 1455B|2602k 1054k| 278  62.9 |2612  2633 |0.79 1.14 0.95|1.0 1.0 1.0|   0     0 |           | 18  293    0   26    0
Feb 28 04:20:36 ubuntu dstat.sh[59260]: 28-02 04:20:36| 24   4  71   0   0|5040M  213M  175M 2388M|6180B 1620B| 456k  976k|33.0  26.0 |2571  2370 |0.79 1.14 0.95|2.0   0 4.0|   0     0 |           | 18  293    0   26    0
Feb 28 04:20:37 ubuntu dstat.sh[59260]: 28-02 04:20:37| 25   5  68   1   0|5050M  203M  175M 2388M|4784B 1516B|   0  1231k|   0   112 |6840    10k|0.79 1.14 0.95|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 28 04:20:38 ubuntu dstat.sh[59260]: 28-02 04:20:38| 26   3  67   1   0|5062M  189M  175M 2390M|4493B 1563B|1006k 1297k|60.9   178 |4825  6619 |0.79 1.14 0.95|2.0   0 1.0|   0     0 |           | 18  302    0   23    0
Feb 28 04:20:39 ubuntu dstat.sh[59260]: 28-02 04:20:39| 10   1  88   0   0|5064M  187M  175M 2390M|4411B 1512B|  32k  596k|2.00  31.0 |2097  2563 |0.79 1.14 0.95|  0   0   0|   0     0 |           | 18  302    0   24    0
Feb 28 04:20:40 ubuntu dstat.sh[59260]: 28-02 04:20:40| 17   4  75   2   0|5062M  189M  175M 2390M|4281B 1410B|  96k 2056k|6.02   258 |5743  8673 |0.89 1.16 0.96|5.0   0 1.0|   0     0 |           | 18  305    0   25    0
Feb 28 04:20:41 ubuntu dstat.sh[59260]: 28-02 04:20:41| 25   5  66   1   0|5062M  188M  175M 2390M|3397B 1128B|  16k 3606k|1.00   351 |8387    13k|0.89 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   25    0
Feb 28 04:20:42 ubuntu dstat.sh[59260]: 28-02 04:20:42| 11   4  83   2   0|5061M  189M  175M 2390M|3139B  757B|  16k   12M|1.00  1148 |4755  7436 |0.89 1.16 0.96|  0   0   0|   0     0 |           | 18  304    0   28    0
Feb 28 04:20:43 ubuntu dstat.sh[59260]: 28-02 04:20:43| 15   3  78   1   0|5060M  190M  175M 2391M|3970B 1351B|  16k 2002k|1.00   212 |4958  7386 |0.89 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 28 04:20:44 ubuntu dstat.sh[59260]: 28-02 04:20:44| 24   6  67   2   0|5060M  190M  175M 2391M|4246B 1516B|   0  2455k|   0   281 |7784    12k|0.89 1.16 0.96|1.0   0   0|   0     0 |           | 18  305    0   29    0
Feb 28 04:20:45 ubuntu dstat.sh[59260]: 28-02 04:20:45| 12   3  81   1   0|5060M  190M  175M 2391M|4364B 1614B|   0  2048k|   0   214 |4516  6950 |1.05 1.19 0.97|  0   0   0|   0     0 |           | 18  304    0   31    0
Feb 28 04:20:46 ubuntu dstat.sh[59260]: 28-02 04:20:46| 14   4  79   1   0|5060M  190M  175M 2391M|4433B 1569B|   0  2833k|   0   260 |5153  7768 |1.05 1.19 0.97|1.0   0 1.0|   0     0 |           | 18  305    0   31    0
Feb 28 04:20:47 ubuntu dstat.sh[59260]: 28-02 04:20:47| 25   6  66   2   0|5056M  194M  175M 2391M|4181B 1515B|   0  2966k|   0   325 |8025    12k|1.05 1.19 0.97|1.0   0   0|   0     0 |           | 18  304    0   33    0
Feb 28 04:20:48 ubuntu dstat.sh[59260]: 28-02 04:20:48| 25   4  66   1   0|5055M  194M  175M 2392M|3715B 1129B|   0  2768k|   0   288 |8027    12k|1.05 1.19 0.97|2.0   0   0|   0     0 |           | 18  305    0   33    0
Feb 28 04:20:49 ubuntu dstat.sh[59260]: 28-02 04:20:49| 26   7  64   1   0|5074M  175M  175M 2393M|3444B  976B|  32k 6945k|2.01   509 |9147    15k|1.05 1.19 0.97|2.0   0  34|   0     0 |           | 18  309    0   34    0
Feb 28 04:20:50 ubuntu dstat.sh[59260]: 28-02 04:20:50| 10   3  85   0   0|5060M  189M  175M 2392M|4111B 1454B|   0  1743k|   0  94.7 |3846    13k|0.97 1.17 0.96|  0   0 5.0|   0     0 |           | 18  312    0   35    0
Feb 28 04:20:51 ubuntu dstat.sh[59260]: 28-02 04:20:51| 20   4  72   1   0|5060M  189M  175M 2392M|4405B 1620B|   0  1448k|   0   218 |6282  9189 |0.97 1.17 0.96|3.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 28 04:20:52 ubuntu dstat.sh[59260]: 28-02 04:20:52| 25   5  67   1   0|5060M  188M  175M 2393M|3834B 1462B|   0  2555k|   0   292 |7802    11k|0.97 1.17 0.96|2.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 28 04:20:53 ubuntu dstat.sh[59260]: 28-02 04:20:53| 20   4  73   1   0|5061M  187M  175M 2393M|4804B 1616B| 287k 1843k|17.0   194 |6208  9139 |0.97 1.17 0.96|  0   0   0|   0     0 |           | 18  311    0   38    0
Feb 28 04:20:54 ubuntu dstat.sh[59260]: 28-02 04:20:54|  7   2  90   1   0|5062M  185M  175M 2393M|4566B 1622B| 100k 1762k|6.01   138 |2312  3534 |0.97 1.17 0.96|1.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 28 04:20:55 ubuntu dstat.sh[59260]: 28-02 04:20:55|  6   1  90   1   0|5063M  184M  175M 2393M|4151B 1456B|   0  1370k|   0   136 |2758  4319 |0.89 1.15 0.96|1.0   0   0|   0     0 |           | 18  311    0   40    0
Feb 28 04:20:56 ubuntu dstat.sh[59260]: 28-02 04:20:56| 12   3  83   1   0|5065M  183M  175M 2393M|4500B 1620B|   0  2028k|   0   216 |3851  5508 |0.89 1.15 0.96|  0   0 1.0|   0     0 |           | 18  311    0   41    0
Feb 28 04:20:57 ubuntu dstat.sh[59260]: 28-02 04:20:57| 13   3  81   2   0|5065M  183M  175M 2393M|4398B 1598B|   0  6297k|   0   455 |4822  7510 |0.89 1.15 0.96|4.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 28 04:20:58 ubuntu dstat.sh[59260]: 28-02 04:20:58| 25   6  65   2   0|5057M  190M  175M 2394M|5241B 1621B|   0  9840k|   0  1167 |8535    13k|0.89 1.15 0.96|1.0   0 2.0|   0     0 |           | 18  312    0   40    0
Feb 28 04:20:59 ubuntu dstat.sh[59260]: 28-02 04:20:59| 24   5  68   1   0|5055M  191M  175M 2394M|4801B 1617B|   0  1900k|   0   184 |7464    11k|0.89 1.15 0.96|1.0   0   0|   0     0 |           | 18  313    0   40    0
Feb 28 04:21:00 ubuntu dstat.sh[59260]: 28-02 04:21:00|  9   2  87   1   0|5056M  191M  175M 2394M|4566B 1622B|   0  1366k|   0   131 |3089  4573 |0.82 1.13 0.95|  0   0   0|   0     0 |           | 18  311    0   41    0
Feb 28 04:21:01 ubuntu dstat.sh[59260]: 28-02 04:21:01| 19   4  74   1   0|5055M  191M  175M 2394M|4681B 1620B|   0  2376k|   0   263 |5815  8293 |0.82 1.13 0.95|2.0 1.0   0|   0     0 |           | 18  312    0   42    0
Feb 28 04:21:02 ubuntu dstat.sh[59260]: 28-02 04:21:02| 25   5  65   2   0|5056M  190M  175M 2394M|5348B 1715B|   0  5380k|   0   592 |8363    13k|0.82 1.13 0.95|3.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 28 04:21:03 ubuntu dstat.sh[59260]: 28-02 04:21:03| 24   6  66   2   0|5057M  189M  175M 2395M|4973B 1463B|   0  9242k|   0   530 |7905    12k|0.82 1.13 0.95|1.0   0   0|   0     0 |           | 18  312    0   41    0
Feb 28 04:21:04 ubuntu dstat.sh[59260]: 28-02 04:21:04| 24   6  65   2   0|5057M  189M  175M 2395M|4794B 1618B|   0  3547k|   0   417 |8358    13k|0.82 1.13 0.95|1.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 28 04:21:05 ubuntu dstat.sh[59260]: 28-02 04:21:05| 25   5  67   1   0|5058M  188M  175M 2395M|4197B 1451B|   0  2543k|   0   258 |7620    11k|0.91 1.15 0.96|2.0   0   0|   0     0 |           | 18  312    0   42    0
Feb 28 04:21:06 ubuntu dstat.sh[59260]: 28-02 04:21:06| 25   5  67   1   0|5059M  187M  175M 2395M|3786B 1138B|   0  1773k|   0   193 |6906  9294 |0.91 1.15 0.96|3.0   0 1.0|   0     0 |           | 18  312    0   43    0
Feb 28 04:21:07 ubuntu dstat.sh[59260]: 28-02 04:21:07| 26   6  63   2   0|5059M  186M  175M 2396M|3194B  487B|   0  8469k|   0   479 |8856    13k|0.91 1.15 0.96|2.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 28 04:21:08 ubuntu dstat.sh[59260]: 28-02 04:21:08| 25   5  66   2   0|5059M  186M  175M 2396M|4837B 1459B|  32k 8720k|1.00   634 |8087    13k|0.91 1.15 0.96|3.0   0   0|   0     0 |           | 18  312    0   43    0
Feb 28 04:21:09 ubuntu dstat.sh[59260]: 28-02 04:21:09| 14   3  79   1   0|5059M  186M  175M 2396M|4872B 1506B|   0  1745k|   0   165 |4846  7126 |0.91 1.15 0.96|  0   0   0|   0     0 |           | 18  311    0   44    0
Feb 28 04:21:10 ubuntu dstat.sh[59260]: 28-02 04:21:10|  9   2  87   1   0|5059M  186M  175M 2396M|4061B 1080B|   0  1776k|   0   184 |3363  5115 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  311    0   44    0
Feb 28 04:21:11 ubuntu dstat.sh[59260]: 28-02 04:21:11|  6   1  91   1   0|5059M  186M  175M 2396M|4375B 1569B|   0  1154k|   0   103 |2265  3280 |0.84 1.13 0.95|1.0   0   0|   0     0 |           | 18  312    0   45    0
Feb 28 04:21:12 ubuntu dstat.sh[59260]: 28-02 04:21:12| 26   6  64   3   0|5059M  185M  175M 2396M|4628B 1515B|   0  3423k|   0   445 |8787    13k|0.84 1.13 0.95|2.0 1.0   0|   0     0 |           | 18  312    0   47    0
Feb 28 04:21:13 ubuntu dstat.sh[59260]: 28-02 04:21:13| 23   5  66   2   0|5060M  184M  175M 2397M|4868B 1559B|  32k   14M|1.00  1431 |8710    13k|0.84 1.13 0.95|2.0   0   0|   0     0 |           | 18  312    0   49    0
Feb 28 04:21:14 ubuntu dstat.sh[59260]: 28-02 04:21:14| 15   2  79   1   0|5060M  184M  175M 2397M|3799B 1134B|  16k 2675k|1.00   213 |4765  6925 |0.84 1.13 0.95|  0   0   0|   0     0 |           | 18  311    0   51    0
Feb 28 04:21:15 ubuntu dstat.sh[59260]: 28-02 04:21:15| 10   3  85   1   0|5060M  184M  175M 2397M|4625B 1514B|   0  1911k|   0   183 |4443  6744 |0.77 1.11 0.95|2.0   0   0|   0     0 |           | 18  313    0   51    0
Feb 28 04:21:16 ubuntu dstat.sh[59260]: 28-02 04:21:16| 26   5  66   2   0|5060M  183M  175M 2397M|4184B 1516B|   0  3543k|   0   470 |9114    14k|0.77 1.11 0.95|1.0 1.0 1.0|   0     0 |           | 18  312    0   53    0
Feb 28 04:21:17 ubuntu dstat.sh[59260]: 28-02 04:21:17| 21   4  71   1   0|5062M  182M  175M 2398M|5856B 1614B|   0  3131k|   0   293 |8057    12k|0.77 1.11 0.95|  0   0   0|   0     0 |           | 18  311    0   53    0
Feb 28 04:21:18 ubuntu dstat.sh[59260]: 28-02 04:21:18|  6   2  91   1   0|5062M  182M  175M 2398M|6801B 1519B|   0  1764k|   0   145 |2444  3498 |0.77 1.11 0.95|3.0   0   0|   0     0 |           | 18  312    0   54    0
Feb 28 04:21:19 ubuntu dstat.sh[59260]: 28-02 04:21:19| 24   5  65   3   0|5062M  181M  175M 2398M|5458B 1503B|   0    10M|   0   857 |9813    16k|0.77 1.11 0.95|2.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 04:21:20 ubuntu dstat.sh[59260]: 28-02 04:21:20| 26   5  67   1   0|5063M  180M  175M 2398M|3641B 1027B|   0  2700k|   0   272 |8525    13k|1.03 1.16 0.96|1.0   0   0|   0     0 |           | 18  312    0   55    0
Feb 28 04:21:21 ubuntu dstat.sh[59260]: 28-02 04:21:21| 11   2  85   1   0|5065M  178M  175M 2398M|3340B 1080B|  32k 1900k|1.00   211 |3851  6192 |1.03 1.16 0.96|  0   0   0|   0     0 |           | 18  311    0   56    0
Feb 28 04:21:22 ubuntu dstat.sh[59260]: 28-02 04:21:22| 16   4  78   1   0|5065M  178M  175M 2398M|4433B 1465B|   0  2540k|   0   277 |5725  8777 |1.03 1.16 0.96|3.0   0   0|   0     0 |           | 18  312    0   56    0
Feb 28 04:21:23 ubuntu dstat.sh[59260]: 28-02 04:21:23| 26   5  65   2   0|5065M  177M  175M 2399M|4484B 1564B|   0  6022k|   0   509 |9474    15k|1.03 1.16 0.96|4.0   0   0|   0     0 |           | 18  312    0   57    0
Feb 28 04:21:24 ubuntu dstat.sh[59260]: 28-02 04:21:24| 24   4  68   2   0|5066M  176M  175M 2399M|3837B 1135B|  96k 8750k|5.00   607 |8101    12k|1.03 1.16 0.96|1.0   0   0|   0     0 |           | 18  312    0   61    0
Feb 28 04:21:25 ubuntu dstat.sh[59260]: 28-02 04:21:25| 24   5  67   2   0|5066M  176M  175M 2400M|3154B  645B|  32k 3023k|1.00   370 |9045    14k|1.03 1.15 0.96|3.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:21:26 ubuntu dstat.sh[59260]: 28-02 04:21:26| 26   6  65   2   0|5066M  174M  175M 2400M|3826B  864B|   0  4506k|   0   459 |9344    15k|1.03 1.15 0.96|1.0   0 1.0|   0     0 |           | 18  312    0   68    0
Feb 28 04:21:27 ubuntu dstat.sh[59260]: 28-02 04:21:27| 17   4  76   2   0|5067M  173M  175M 2400M|4410B 1511B|   0  7460k|   0   564 |6298    10k|1.03 1.15 0.96|  0   0   0|   0     0 |           | 18  311    0   71    0
Feb 28 04:21:28 ubuntu dstat.sh[59260]: 28-02 04:21:28| 11   3  84   1   0|5067M  173M  175M 2400M|4575B 1570B|   0  2074k|   0   208 |4375  6454 |1.03 1.15 0.96|1.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:29 ubuntu dstat.sh[59260]: 28-02 04:21:29| 26   5  65   2   0|5067M  173M  175M 2401M|4049B 1336B|   0    10M|   0  1315 |9464    15k|1.03 1.15 0.96|  0 1.0 1.0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:30 ubuntu dstat.sh[59260]: 28-02 04:21:30| 24   5  67   1   0|5068M  172M  175M 2401M|4243B 1030B|   0  3393k|   0   334 |8106    13k|1.03 1.15 0.97|2.0   0   0|   0     0 |           | 18  311    0   74    0
Feb 28 04:21:31 ubuntu dstat.sh[59260]: 28-02 04:21:31|  2   1  95   1   0|5068M  172M  175M 2401M|4640B 1290B|   0  2783k|   0   185 |1829  3030 |1.03 1.15 0.97|3.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:32 ubuntu dstat.sh[59260]: 28-02 04:21:32| 12   3  83   1   0|5069M  170M  175M 2402M|7017B 1512B|  32k 2156k|1.00   251 |4181  6343 |1.03 1.15 0.97|  0   0   0|   0     0 |           | 18  311    0   74    0
Feb 28 04:21:33 ubuntu dstat.sh[59260]: 28-02 04:21:33| 18   5  75   2   0|5070M  169M  175M 2402M|6051B 1085B|   0  7021k|   0   522 |7264    12k|1.03 1.15 0.97|2.0   0 6.0|   0     0 |           | 18  313    0   77    0
Feb 28 04:21:34 ubuntu dstat.sh[59260]: 28-02 04:21:34| 26   5  63   1   0|5074M  165M  175M 2402M|5948B 1023B|   0  3677k|   0   440 |9312    15k|1.03 1.15 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   77    0
Feb 28 04:21:35 ubuntu dstat.sh[59260]: 28-02 04:21:35| 30   5  62   2   0|5075M  164M  175M 2403M|4582B 1025B|  64k 3094k|4.00   260 |9589    15k|1.02 1.15 0.97|1.0   0   0|   0     0 |           | 18  312    0   70    0
Feb 28 04:21:36 ubuntu dstat.sh[59260]: 28-02 04:21:36| 26   5  65   2   0|5075M  163M  175M 2403M|5325B 1566B|   0  3375k|   0   438 |9029    14k|1.02 1.15 0.97|4.0   0 1.0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:37 ubuntu dstat.sh[59260]: 28-02 04:21:37| 17   4  76   1   0|5076M  162M  175M 2403M|4768B 1511B|   0  2414k|   0   194 |5986  8973 |1.02 1.15 0.97|  0   0   0|   0     0 |           | 18  312    0   73    0
Feb 28 04:21:38 ubuntu dstat.sh[59260]: 28-02 04:21:38| 10   3  83   2   0|5076M  162M  175M 2403M|4835B 1458B|  60k 7635k|3.00   392 |4376  6702 |1.02 1.15 0.97|1.0   0   0|   0     0 |           | 18  313    0   73    0
Feb 28 04:21:39 ubuntu dstat.sh[59260]: 28-02 04:21:39| 26   6  64   2   0|5076M  162M  175M 2403M|4127B 1132B|   0  3694k|   0   432 |8089    13k|1.02 1.15 0.97|2.0   0   0|   0     0 |           | 18  312    0   69    0
Feb 28 04:21:40 ubuntu dstat.sh[59260]: 28-02 04:21:40| 24   5  67   1   0|5077M  160M  175M 2404M|4699B 1669B|   0  3217k|   0   302 |8187    12k|1.10 1.16 0.97|  0 1.0   0|   0     0 |           | 18  312    0   70    0
Feb 28 04:21:41 ubuntu dstat.sh[59260]: 28-02 04:21:41| 25   5  67   2   0|5077M  160M  175M 2404M|4896B 1563B|   0  3178k|   0   371 |8706    13k|1.10 1.16 0.97|3.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:42 ubuntu dstat.sh[59260]: 28-02 04:21:42| 26   5  65   2   0|5078M  159M  175M 2404M|4579B 1627B|   0  3820k|   0   432 |9076    14k|1.10 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:43 ubuntu dstat.sh[59260]: 28-02 04:21:43| 24   5  67   1   0|5079M  158M  175M 2405M|4693B 1619B|   0  2853k|   0   261 |7457    11k|1.10 1.16 0.97|1.0   0   0|   0     0 |           | 18  312    0   67    0
Feb 28 04:21:44 ubuntu dstat.sh[59260]: 28-02 04:21:44| 10   3  83   2   0|5077M  159M  175M 2405M|4112B 1561B|   0    16M|   0  1615 |4857  7597 |1.10 1.16 0.97|  0   0   0|   0     0 |           | 18  311    0   68    0
Feb 28 04:21:45 ubuntu dstat.sh[59260]: 28-02 04:21:45| 11   2  85   1   0|5078M  158M  175M 2405M|4247B 1566B|   0  1528k|   0   177 |3492  5167 |1.09 1.16 0.97|  0   0   0|   0     0 |           | 18  311    0   71    0
Feb 28 04:21:46 ubuntu dstat.sh[59260]: 28-02 04:21:46| 10   2  84   1   0|5079M  157M  175M 2405M|4785B 1566B|   0  1196k|   0   141 |3332  4660 |1.09 1.16 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:47 ubuntu dstat.sh[59260]: 28-02 04:21:47| 24   5  66   3   0|5078M  157M  175M 2405M|4375B 1302B|   0  3275k|   0   456 |8856    14k|1.09 1.16 0.97|2.0 1.0   0|   0     0 |           | 18  312    0   68    0
Feb 28 04:21:48 ubuntu dstat.sh[59260]: 28-02 04:21:48| 25   6  64   2   0|5079M  156M  175M 2405M|4897B 1292B|   0  4928k|   0   495 |9082    14k|1.09 1.16 0.97|2.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 28 04:21:49 ubuntu dstat.sh[59260]: 28-02 04:21:49| 24   4  68   1   0|5079M  156M  175M 2406M|4423B 1565B|   0  6207k|   0   388 |7525    11k|1.09 1.16 0.97|1.0 1.0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:50 ubuntu dstat.sh[59260]: 28-02 04:21:50|  9   5  83   1   0|5086M  174M  175M 2381M|4292B 1554B|   0  2432k|   0   210 |3715    11k|1.01 1.14 0.97|1.0   0  36|   0     0 |           | 18  311    0   73    0
Feb 28 04:21:51 ubuntu dstat.sh[59260]: 28-02 04:21:51| 22   4  69   2   0|5086M  174M  175M 2381M|4411B 1561B|   0  2639k|   0   341 |6934    10k|1.01 1.14 0.97|1.0   0   0|   0     0 |           | 18  312    0   68    0
Feb 28 04:21:52 ubuntu dstat.sh[59260]: 28-02 04:21:52| 26   5  65   2   0|5085M  175M  175M 2381M|4263B 1523B|   0  3224k|   0   372 |8089    12k|1.01 1.14 0.97|2.0   0   0|   0     0 |           | 18  312    0   71    0
Feb 28 04:21:53 ubuntu dstat.sh[59260]: 28-02 04:21:53| 24   5  67   1   0|5086M  174M  175M 2381M|4415B 1556B|   0  2687k|   0   254 |7197    10k|1.01 1.14 0.97|4.0   0   0|   0     0 |           | 18  312    0   72    0
Feb 28 04:21:54 ubuntu dstat.sh[59260]: 28-02 04:21:54|  5   1  93   0   0|5086M  174M  175M 2381M|4898B 1514B|   0  3477k|   0   185 |2191  3548 |1.01 1.14 0.97|  0   0   0|   0     0 |           | 18  311    0   73    0
Feb 28 04:21:55 ubuntu dstat.sh[59260]: 28-02 04:21:55| 23   6  68   2   0|5085M  174M  175M 2382M|4489B 1567B|   0  7354k|   0   905 |7550    11k|1.01 1.14 0.97|1.0   0 2.0|   0     0 |           | 18  312    0   68    0
Feb 28 04:21:56 ubuntu dstat.sh[59260]: 28-02 04:21:56| 26   7  63   2   0|5086M  174M  175M 2382M|4604B 1565B|   0  8625k|   0   713 |9003    14k|1.01 1.14 0.97|1.0   0 1.0|   0     0 |           | 18  312    0   69    0
Feb 28 04:21:57 ubuntu dstat.sh[59260]: 28-02 04:21:57| 25   5  66   1   0|5086M  173M  175M 2382M|5030B 1567B|  16k 3375k|1.00   299 |7459    11k|1.01 1.14 0.97|3.0   0   0|   0     0 |           | 18  313    0   73    0
Feb 28 04:21:58 ubuntu dstat.sh[59260]: 28-02 04:21:58|  2   1  95   0   0|5086M  173M  175M 2382M|5098B 1565B|   0  1423k|   0   102 |1733  2774 |1.01 1.14 0.97|  0   0 2.0|   0     0 |           | 18  314    0   73    0
Feb 28 04:21:59 ubuntu dstat.sh[59260]: 28-02 04:21:59| 24   6  66   2   0|5086M  173M  175M 2382M|4861B 1760B|   0  2817k|   0   323 |7220    10k|1.01 1.14 0.97|1.0   0   0|   0     0 |           | 18  314    0   72    0
Feb 28 04:22:00 ubuntu dstat.sh[59260]: 28-02 04:22:00| 26   5  65   2   0|5085M  174M  175M 2383M|4662B 1515B|   0  3247k|   0   374 |8050    12k|1.01 1.13 0.97|2.0   0   0|   0     0 |           | 18  314    0   74    0
Feb 28 04:22:01 ubuntu dstat.sh[59260]: 28-02 04:22:01| 24   6  68   1   0|5086M  173M  175M 2383M|4427B 1566B|   0  3036k|   0   264 |6777  9864 |1.01 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   74    0
Feb 28 04:22:02 ubuntu dstat.sh[59260]: 28-02 04:22:02|  5   1  90   1   0|5086M  173M  175M 2383M|4887B 1603B|   0  7470k|   0   460 |2771  4935 |1.01 1.13 0.97|  0   0   0|   0     0 |           | 18  313    0   75    0
Feb 28 04:22:03 ubuntu dstat.sh[59260]: 28-02 04:22:03| 23   5  68   1   0|5085M  173M  175M 2383M|4883B 1573B|  16k 2884k|1.00   400 |7401    11k|1.01 1.13 0.97|1.0   0   0|   0     0 |           | 18  314    0   73    0
Feb 28 04:22:04 ubuntu dstat.sh[59260]: 28-02 04:22:04| 25   6  67   2   0|5086M  172M  175M 2383M|4412B 1512B|   0  3408k|   0   352 |8822    14k|1.01 1.13 0.97|2.0 1.0   0|   0     0 |           | 18  314    0   73    0
Feb 28 04:22:05 ubuntu dstat.sh[59260]: 28-02 04:22:05| 25   5  67   1   0|5086M  172M  175M 2384M|4549B 1567B|   0  3358k|   0   378 |8805    13k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  313    0   73    1
Feb 28 04:22:06 ubuntu dstat.sh[59260]: 28-02 04:22:06| 24   5  66   2   0|5087M  170M  175M 2384M|4307B 1132B|   0  3323k|   0   351 |9058    14k|1.00 1.13 0.97|2.0   0 1.0|   0     0 |           | 18  314    0   74    0
Feb 28 04:22:07 ubuntu dstat.sh[59260]: 28-02 04:22:07| 16   6  75   1   0|5099M  151M  175M 2391M|4320B 1400B|   0  9713k|   0  1190 |6275  8867 |1.00 1.13 0.97|1.0   0 2.0|   0     0 |           | 18  311    0   76    0
Feb 28 04:22:08 ubuntu dstat.sh[59260]: 28-02 04:22:08| 11   3  83   2   0|5098M  151M  175M 2392M|4926B 1517B|   0  8473k|   0   603 |5182  8508 |1.00 1.13 0.97|3.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 28 04:22:09 ubuntu dstat.sh[59260]: 28-02 04:22:09| 25   5  65   2   0|5097M  152M  175M 2392M|5146B 1616B|   0  5421k|   0   496 |8964    14k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   74    0
Feb 28 04:22:10 ubuntu dstat.sh[59260]: 28-02 04:22:10| 24   5  68   1   0|5097M  152M  175M 2392M|5113B 1556B|   0  3469k|   0   226 |8202    12k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 28 04:22:11 ubuntu dstat.sh[59260]: 28-02 04:22:11| 15   3  78   1   0|5097M  151M  175M 2392M|4321B 1304B|  16k 2495k|1.01   267 |5721  8828 |1.00 1.13 0.97|  0   0   0|   0     0 |           | 18  311    0   78    0
Feb 28 04:22:12 ubuntu dstat.sh[59260]: 28-02 04:22:12| 11   3  84   2   0|5098M  151M  175M 2393M|5162B 1085B|   0  2856k|   0   278 |4466  6611 |1.00 1.13 0.97|2.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 28 04:22:13 ubuntu dstat.sh[59260]: 28-02 04:22:13| 25   5  65   2   0|5098M  151M  175M 2393M|4691B  917B|   0  8841k|   0   795 |  10k   17k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 28 04:22:14 ubuntu dstat.sh[59260]: 28-02 04:22:14| 25   4  67   2   0|5098M  150M  175M 2393M|3928B  593B|   0  4349k|   0   383 |8503    13k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   76    0
Feb 28 04:22:15 ubuntu dstat.sh[59260]: 28-02 04:22:15| 16   3  77   1   0|5098M  150M  175M 2394M|4275B 1240B|  32k 2627k|1.00   282 |6083  9365 |1.00 1.13 0.97|  0   0   0|   0     0 |           | 18  311    0   77    0
Feb 28 04:22:16 ubuntu dstat.sh[59260]: 28-02 04:22:16| 11   3  84   1   0|5098M  149M  175M 2394M|4850B 1567B|  32k 2286k|1.00   210 |3900  5537 |1.00 1.13 0.97|3.0   0 1.0|   0     0 |           | 18  312    0   72    0
Feb 28 04:22:17 ubuntu dstat.sh[59260]: 28-02 04:22:17| 26   5  67   2   0|5098M  149M  175M 2394M|5928B 1516B|   0  3630k|   0   419 |8535    13k|1.00 1.13 0.97|1.0   0   0|   0     0 |           | 18  312    0   72    0
