Feb 22 04:14:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 04:14:25 ubuntu dstat.sh[59191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 04:14:25 ubuntu dstat.sh[59191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 04:19:34 ubuntu dstat.sh[59191]: 22-02 04:19:34| 47  21  30   0   0|4393M  152M  166M 3078M|4476B 1960B| 897k  674k|9.97  16.9 |7037  8072 |1.99 1.73 1.02|1.0   0 256|   0     0 |           | 17  222    0   22    0
Feb 22 04:19:35 ubuntu dstat.sh[59191]: 22-02 04:19:35| 30  26  43   0   0|4387M  155M  166M 3081M|  12k 9070B|  92k 9330k|7.02  69.2 |7585  8925 |1.99 1.73 1.02|5.0   0 383|   0     0 |           | 17  221    0   23    0
Feb 22 04:19:36 ubuntu dstat.sh[59191]: 22-02 04:19:36| 47  23  29   0   0|4394M  172M  166M 3057M|2459B   90B|   0   444k|   0  28.0 |6467  8972 |1.99 1.73 1.02|5.0   0 284|   0     0 |           | 17  225    0   23    0
Feb 22 04:19:37 ubuntu dstat.sh[59191]: 22-02 04:19:37| 48  28  23   0   0|4498M  134M  166M 2992M|  12k   10k|4088B 1976k|1.00   195 |6878  6871 |2.07 1.75 1.03|4.0   0 443|   0     0 |           | 17  226    0   23    0
Feb 22 04:19:38 ubuntu dstat.sh[59191]: 22-02 04:19:38| 55  22  21   0   0|4506M  123M  166M 2996M|4363B 1275B|1159k  848k|52.0  56.0 |8053    13k|2.07 1.75 1.03|2.0   0 260|   0     0 |           | 17  229    0   25    0
Feb 22 04:19:39 ubuntu dstat.sh[59191]: 22-02 04:19:39| 50  26  24   0   0|4572M  129M  166M 2926M|8554B 6232B| 216k  549k|5.01  23.0 |6575  6515 |2.07 1.75 1.03|4.0   0 467|   0     0 |           | 17  230    0   25    0
Feb 22 04:19:40 ubuntu dstat.sh[59191]: 22-02 04:19:40| 52  25  21   1   0|4548M  188M  166M 2892M|7861B 5054B| 576k 3922k|34.0   219 |  11k   18k|2.07 1.75 1.03|2.0   0 355|   0     0 |           | 17  237    0   28    0
Feb 22 04:19:41 ubuntu dstat.sh[59191]: 22-02 04:19:41| 57  21  23   0   0|4663M  149M  166M 2818M|8033B 5699B| 539k  694k|9.98  32.9 |9954    19k|2.07 1.75 1.03|3.0   0 179|   0     0 |           | 17  238    0   28    0
Feb 22 04:19:42 ubuntu dstat.sh[59191]: 22-02 04:19:42| 56  10  33   0   0|4714M  159M  166M 2758M|  13k   11k| 344k 1125k|8.01  59.1 |4652  3548 |2.06 1.75 1.03|3.0   0  12|   0     0 |           | 17  240    0   27    0
Feb 22 04:19:43 ubuntu dstat.sh[59191]: 22-02 04:19:43| 56  12  30   1   0|4825M  125M  166M 2682M|9502B 7865B|1811k 1117k| 104  71.8 |6120  7559 |2.06 1.75 1.03|2.0   0  11|   0     0 |           | 17  245    0   32    0
Feb 22 04:19:44 ubuntu dstat.sh[59191]: 22-02 04:19:44| 55  19  25   0   0|4776M  173M  167M 2683M|9358B 6248B|1327k 1282k|25.9  63.8 |6963  7638 |2.06 1.75 1.03|7.0 2.0 202|   0     0 |           | 17  249    0   34    0
Feb 22 04:19:45 ubuntu dstat.sh[59191]: 22-02 04:19:45| 46  29  24   1   0|4813M  133M  167M 2686M|7616B 5755B|4195k  971k|62.5  70.5 |7493  8347 |2.06 1.75 1.03|3.0   0 480|   0     0 |           | 17  250    0   34    0
Feb 22 04:19:46 ubuntu dstat.sh[59191]: 22-02 04:19:46| 49  24  27   0   0|4770M  207M  167M 2656M|7849B 5299B| 766k  934k|5.99  47.9 |7878  9545 |2.06 1.75 1.03|4.0   0 303|   0     0 |           | 17  249    0   35    0
Feb 22 04:19:47 ubuntu dstat.sh[59191]: 22-02 04:19:47| 75  18   6   0   0|4877M  131M  167M 2625M|3797B 1972B|1147k  686k|55.2  55.2 |6372  6054 |2.30 1.81 1.05|5.0   0 168|   0     0 |           | 18  257    0   35    0
Feb 22 04:19:48 ubuntu dstat.sh[59191]: 22-02 04:19:48| 73  16  10   1   0|4958M  143M  167M 2534M|  11k 8984B|3570k 2117k| 179   233 |7053  7483 |2.30 1.81 1.05|4.0   0  14|   0     0 |           | 18  258    0   36    0
Feb 22 04:19:49 ubuntu dstat.sh[59191]: 22-02 04:19:49| 75  18   7   0   0|5008M  126M  167M 2502M|1922B    0 |1242k 1185k|36.0  77.1 |7671  8804 |2.30 1.81 1.05|3.0   0 172|   0     0 |           | 18  263    0   37    0
Feb 22 04:19:50 ubuntu dstat.sh[59191]: 22-02 04:19:50| 34  11  53   0   0|5043M  126M  167M 2468M|  16k   11k| 534k   24M|9.96  1102 |4242  3516 |2.30 1.81 1.05|1.0   0  63|   0     0 |           | 18  267    0   35    0
Feb 22 04:19:51 ubuntu dstat.sh[59191]: 22-02 04:19:51| 39  11  50   0   0|5015M  153M  167M 2469M| 164k 7546B| 818k  574k|9.03  42.1 |4472  4154 |2.30 1.81 1.05|3.0   0  14|   0     0 |           | 18  269    0   36    1
Feb 22 04:19:52 ubuntu dstat.sh[59191]: 22-02 04:19:52| 35  18  44   0   0|5011M  139M  167M 2486M|  16M  272k|2795k 1165k|31.0  36.0 |  16k   10k|2.27 1.81 1.06|3.0   0 234|   0     0 |           | 18  269    0   36    0
Feb 22 04:19:53 ubuntu dstat.sh[59191]: 22-02 04:19:53| 39  10  50   0   0|5047M  126M  167M 2465M|4979B 2706B|  20k  726k|1.99  58.8 |4075  3447 |2.27 1.81 1.06|3.0   0  34|   0     0 |           | 18  272    0   37    0
Feb 22 04:19:54 ubuntu dstat.sh[59191]: 22-02 04:19:54| 34   6  59   1   0|5083M  123M  167M 2432M|  17k   15k|   0  3650k|   0  58.2 |4222  4267 |2.27 1.81 1.06|3.0   0   0|   0     0 |           | 18  279    0   37    0
Feb 22 04:19:55 ubuntu dstat.sh[59191]: 22-02 04:19:55| 20   5  72   0   0|5033M  172M  167M 2433M| 376k   15M| 500k 2416k|31.0  82.0 |5660  5575 |2.27 1.81 1.06|1.0   0  39|   0     0 |           | 18  276    0   40    0
Feb 22 04:19:56 ubuntu dstat.sh[59191]: 22-02 04:19:56|  2   1  96   0   0|5032M  173M  167M 2433M|  30k  205k|   0   371k|   0  17.9 |1171  1697 |2.27 1.81 1.06|  0   0   0|   0     0 |           | 18  276    0   40    0
Feb 22 04:19:57 ubuntu dstat.sh[59191]: 22-02 04:19:57|  2   1  96   1   0|5032M  173M  167M 2433M|2667B    0 |   0  1844k|   0   108 |1232  1957 |2.09 1.78 1.05|  0   0   0|   0     0 |           | 18  276    0   40    0
Feb 22 04:19:58 ubuntu dstat.sh[59191]: 22-02 04:19:58| 17   3  77   1   0|5031M  174M  167M 2433M|9707k   85k|  16k  787k|1.00  70.3 |  13k 8889 |2.09 1.78 1.05|1.0   0 2.0|   0     0 |           | 18  282    0   38    0
Feb 22 04:19:59 ubuntu dstat.sh[59191]: 22-02 04:19:59| 15  15  66   0   0|4946M  243M  167M 2449M|6970k  153k|  64k  574k|3.99  51.8 |  13k 9044 |2.09 1.78 1.05|1.0   0 184|   0     0 |           | 18  278    0   41    0
Feb 22 04:20:00 ubuntu dstat.sh[59191]: 22-02 04:20:00| 14  16  68   0   0|4978M  211M  167M 2449M|2103B    0 |  12k  409k|1.00  30.0 |4781  4499 |2.09 1.78 1.05|1.0   0 282|   0     0 |           | 18  278    0   41    0
Feb 22 04:20:01 ubuntu dstat.sh[59191]: 22-02 04:20:01| 20   7  71   0   0|5000M  189M  167M 2449M|2515B    0 |   0   104k|   0  14.0 |2868  2361 |2.09 1.78 1.05|2.0   0  58|   0     0 |           | 18  280    0   41    0
Feb 22 04:20:02 ubuntu dstat.sh[59191]: 22-02 04:20:02|  9  20  70   0   0|4999M  190M  167M 2449M|2428B    0 |   0    17M|   0  69.3 |5486  4298 |2.00 1.77 1.05|1.0   0 295|   0     0 |           | 18  280    0   41    0
Feb 22 04:20:03 ubuntu dstat.sh[59191]: 22-02 04:20:03|  7  16  75   0   0|4982M  207M  167M 2449M|2868B    0 |  24k  402k|2.99  15.9 |5181  4529 |2.00 1.77 1.05|1.0   0 317|   0     0 |           | 18  280    0   39    0
Feb 22 04:20:04 ubuntu dstat.sh[59191]: 22-02 04:20:04|  6   3  91   0   0|4994M  195M  167M 2449M|2704B   42B|   0    44k|   0  4.01 |1481  1734 |2.00 1.77 1.05|2.0   0 9.0|   0     0 |           | 18  280    0   39    0
Feb 22 04:20:05 ubuntu dstat.sh[59191]: 22-02 04:20:05| 22   3  74   0   0|5047M  142M  167M 2449M|5118B 2387B|   0   176k|   0  24.0 |2300  2025 |2.00 1.77 1.05|2.0   0 1.0|   0     0 |           | 18  281    0   39    0
Feb 22 04:20:06 ubuntu dstat.sh[59191]: 22-02 04:20:06| 18   9  73   0   0|5025M  164M  167M 2449M|9056B 6623B|  64k    0 |4.00     0 |3720  3316 |2.00 1.77 1.05|4.0 1.0  99|   0     0 |           | 18  284    0   40    0
Feb 22 04:20:07 ubuntu dstat.sh[59191]: 22-02 04:20:07| 11  18  69   0   0|5005M  184M  167M 2450M|2178B    0 |  80k   12k|12.0  3.00 |5206  4028 |1.92 1.76 1.05|1.0   0 190|   0     0 |           | 18  284    0   39    0
Feb 22 04:20:08 ubuntu dstat.sh[59191]: 22-02 04:20:08| 11  18  68   0   0|4993M  195M  167M 2450M|2279B    0 |  80k 1456k|3.00   184 |5382  4488 |1.92 1.76 1.05|1.0   0 165|   0     0 |           | 18  284    0   39    0
Feb 22 04:20:09 ubuntu dstat.sh[59191]: 22-02 04:20:09| 16  14  68   0   0|5010M  178M  167M 2450M|2214B    0 |4084B  339k|1.00  29.9 |4446  3584 |1.92 1.76 1.05|1.0   0 151|   0     0 |           | 18  288    0   39    0
Feb 22 04:20:10 ubuntu dstat.sh[59191]: 22-02 04:20:10| 23   4  71   0   0|5066M  122M  167M 2449M|2391B   84B|   0   187k|   0  14.9 |2350  2042 |1.92 1.76 1.05|3.0   0 1.0|   0     0 |           | 18  288    0   39    0
Feb 22 04:20:11 ubuntu dstat.sh[59191]: 22-02 04:20:11| 24   5  71   0   0|5101M  120M  167M 2418M|2106B    0 | 445k  181k|17.1  19.1 |2545  2250 |1.92 1.76 1.05|1.0   0 4.0|   0     0 |           | 18  292    0   38    0
Feb 22 04:20:12 ubuntu dstat.sh[59191]: 22-02 04:20:12| 25   3  72   0   0|4998M  223M  167M 2418M|2357B   42B|   0   500k|   0  36.0 |2440  2244 |1.85 1.74 1.05|1.0   0 5.0|   0     0 |           | 18  288    0   38    0
Feb 22 04:20:13 ubuntu dstat.sh[59191]: 22-02 04:20:13| 23   3  71   0   0|5062M  159M  167M 2418M|2579B    0 |  28k  436k|5.00  16.0 |2342  2145 |1.85 1.74 1.05|1.0   0   0|   0     0 |           | 18  288    0   38    0
Feb 22 04:20:14 ubuntu dstat.sh[59191]: 22-02 04:20:14| 19   4  76   1   0|5094M  127M  167M 2418M|9834B 7165B|   0  2862k|   0   149 |2933  3186 |1.85 1.74 1.05|1.0   0 5.0|   0     0 |           | 18  294    0   39    0
Feb 22 04:20:15 ubuntu dstat.sh[59191]: 22-02 04:20:15| 23   5  70   0   0|5006M  215M  167M 2418M|1919B    0 |   0  3758k|   0   474 |2917  2373 |1.85 1.74 1.05|2.0   0  17|   0     0 |           | 18  288    0   39    0
Feb 22 04:20:16 ubuntu dstat.sh[59191]: 22-02 04:20:16| 25   2  72   0   0|5039M  182M  167M 2418M|2343B    0 |   0   140k|   0  15.0 |2120  1628 |1.85 1.74 1.05|3.0   0   0|   0     0 |           | 18  288    0   39    0
Feb 22 04:20:17 ubuntu dstat.sh[59191]: 22-02 04:20:17| 12  17  70   0   0|5020M  200M  167M 2418M|2904B    0 | 409k  277k|6.01  7.02 |5277  4206 |1.94 1.76 1.06|2.0   0 318|   0     0 |           | 18  288    0   39    0
Feb 22 04:20:18 ubuntu dstat.sh[59191]: 22-02 04:20:18| 22  14  63   0   0|5037M  183M  167M 2419M|4195B    0 | 204k  527k|12.0  40.0 |5526    12k|1.94 1.76 1.06|2.0   0 318|   0     0 |           | 18  290    0   40    0
Feb 22 04:20:19 ubuntu dstat.sh[59191]: 22-02 04:20:19| 20   2  76   0   0|5046M  173M  167M 2419M|8876B 2102B|   0   267k|   0  13.9 |2228  1990 |1.94 1.76 1.06|2.0   0  17|   0     0 |           | 18  291    0   39    0
Feb 22 04:20:20 ubuntu dstat.sh[59191]: 22-02 04:20:20| 23   4  72   0   0|5040M  175M  167M 2424M|3510B  174B|   0   986k|   0  15.0 |2323  1998 |1.94 1.76 1.06|2.0   0 3.0|   0     0 |           | 18  290    0   39    0
Feb 22 04:20:21 ubuntu dstat.sh[59191]: 22-02 04:20:21| 19   3  76   0   0|5039M  169M  168M 2429M|9438B 3209B|   0  1120k|   0  24.0 |2282  2075 |1.94 1.76 1.06|2.0   0  18|   0     0 |           | 18  290    0   39    0
Feb 22 04:20:22 ubuntu dstat.sh[59191]: 22-02 04:20:22| 19   6  74   0   0|5042M  166M  168M 2430M|8162B 2175B|  24k  513k|4.01  8.01 |  10k   19k|1.87 1.75 1.06|2.0   0  14|   0     0 |           | 18  291    0   39    0
Feb 22 04:20:23 ubuntu dstat.sh[59191]: 22-02 04:20:23| 22   6  70   0   0|5062M  146M  168M 2430M|3347B  834B| 148k  192k|5.99  3.99 |7577    16k|1.87 1.75 1.06|2.0   0  17|   0     0 |           | 18  291    0   39    0
Feb 22 04:20:24 ubuntu dstat.sh[59191]: 22-02 04:20:24| 21   7  72   0   0|5035M  182M  168M 2420M|2147B  174B|   0    17M|   0  56.1 |2856  2482 |1.87 1.75 1.06|2.0   0  62|   0     0 |           | 18  290    0   39    0
Feb 22 04:20:25 ubuntu dstat.sh[59191]: 22-02 04:20:25| 18  10  70   0   0|5063M  154M  168M 2420M|2509B    0 |   0   609k|   0  7.96 |3971  3717 |1.87 1.75 1.06|1.0   0 210|   0     0 |           | 18  290    0   39    0
Feb 22 04:20:26 ubuntu dstat.sh[59191]: 22-02 04:20:26| 20   2  77   0   0|5085M  132M  168M 2421M|8411B 5754B|   0     0 |   0     0 |2080  1765 |1.87 1.75 1.06|1.0   0   0|   0     0 |           | 18  291    0   39    0
Feb 22 04:20:27 ubuntu dstat.sh[59191]: 22-02 04:20:27| 17   9  73   0   0|5053M  164M  168M 2421M|7056B 4600B|  48k    0 |3.00     0 |3364  2969 |1.80 1.74 1.06|1.0   0 116|   0     0 |           | 18  290    0   42    0
Feb 22 04:20:28 ubuntu dstat.sh[59191]: 22-02 04:20:28| 22   3  74   0   0|5078M  138M  168M 2421M|8036B 5710B| 160k  452k|9.00  39.0 |2760  2888 |1.80 1.74 1.06|1.0   0   0|   0     0 |           | 18  293    0   42    0
Feb 22 04:20:29 ubuntu dstat.sh[59191]: 22-02 04:20:29| 20   7  72   0   0|5078M  139M  168M 2421M|5233B 2914B|   0   236k|   0  22.0 |3155  3084 |1.80 1.74 1.06|2.0   0  71|   0     0 |           | 18  292    0   43    0
Feb 22 04:20:30 ubuntu dstat.sh[59191]: 22-02 04:20:30| 20   4  76   0   0|5084M  165M  168M 2389M|8769B 5713B|   0   188k|   0  20.0 |2372  2314 |1.80 1.74 1.06|1.0   0 1.0|   0     0 |           | 18  293    0   43    0
Feb 22 04:20:31 ubuntu dstat.sh[59191]: 22-02 04:20:31| 18   6  74   0   0|5047M  202M  168M 2389M|  10k 7308B|  48k 8186B|3.00  2.00 |2846  2440 |1.80 1.74 1.06|2.0   0  56|   0     0 |           | 18  292    0   43    0
Feb 22 04:20:32 ubuntu dstat.sh[59191]: 22-02 04:20:32| 19   3  76   0   0|5067M  183M  168M 2389M|8603B 5709B|   0     0 |   0     0 |2071  1763 |1.73 1.73 1.06|2.0   0   0|   0     0 |           | 18  293    0   43    0
Feb 22 04:20:33 ubuntu dstat.sh[59191]: 22-02 04:20:33| 20   6  73   0   0|5053M  196M  168M 2389M|7222B 4509B|   0   352k|   0  19.0 |2930  2720 |1.73 1.73 1.06|1.0   0  32|   0     0 |           | 18  292    0   46    0
Feb 22 04:20:34 ubuntu dstat.sh[59191]: 22-02 04:20:34| 19   3  77   0   0|5065M  185M  168M 2389M|9381B 5718B|   0   240k|   0  6.01 |2162  1941 |1.73 1.73 1.06|2.0   0   0|   0     0 |           | 18  293    0   46    0
Feb 22 04:20:35 ubuntu dstat.sh[59191]: 22-02 04:20:35| 15   5  79   0   0|5039M  210M  168M 2389M|8380B 5198B|  80k  549k|5.01  44.1 |3070  3335 |1.73 1.73 1.06|1.0   0  49|   0     0 |           | 18  292    0   41    0
Feb 22 04:20:36 ubuntu dstat.sh[59191]: 22-02 04:20:36| 21   3  75   0   0|5062M  188M  168M 2389M|4353B 1959B|   0  1650k|   0   291 |2065  1810 |1.73 1.73 1.06|1.0   0   0|   0     0 |           | 18  293    0   41    0
Feb 22 04:20:37 ubuntu dstat.sh[59191]: 22-02 04:20:37| 18   5  75   0   0|5028M  221M  168M 2389M|  11k 8243B|   0    16k|   0  3.00 |2766  2448 |1.75 1.73 1.07|1.0   0  32|   0     0 |           | 18  292    0   44    0
Feb 22 04:20:38 ubuntu dstat.sh[59191]: 22-02 04:20:38| 21   4  75   0   0|5053M  196M  168M 2389M|4094B 2322B| 208k  817k|8.01   134 |2674  2822 |1.75 1.73 1.07|  0   0 2.0|   0     0 |           | 18  293    0   44    0
Feb 22 04:20:39 ubuntu dstat.sh[59191]: 22-02 04:20:39| 16   4  79   0   0|5030M  219M  168M 2389M|  11k 8616B|   0  1229k|   0   142 |2878  3222 |1.75 1.73 1.07|2.0   0  29|   0     0 |           | 18  292    0   41    0
Feb 22 04:20:40 ubuntu dstat.sh[59191]: 22-02 04:20:40|  5   7  86   2   0|5021M  226M  168M 2390M|7811B 2833B|1119k  362k| 250  23.9 |3257  3671 |1.75 1.73 1.07|1.0   0 150|   0     0 |           | 18  294    0   41    0
Feb 22 04:20:41 ubuntu dstat.sh[59191]: 22-02 04:20:41|  6   6  87   0   0|5018M  230M  168M 2390M|  16k 3574B|   0   453k|   0  30.0 |3008  3058 |1.75 1.73 1.07|  0   0 125|   0     0 |           | 18  294    0   42    0
Feb 22 04:20:42 ubuntu dstat.sh[59191]: 22-02 04:20:42|  7   9  82   1   0|5026M  221M  168M 2390M|4299B  999B| 244k  508k|19.0  30.0 |3704  3624 |1.69 1.72 1.07|  0 1.0 208|   0     0 |           | 18  292    0   43    0
Feb 22 04:20:43 ubuntu dstat.sh[59191]: 22-02 04:20:43| 19   4  72   3   0|5028M  204M  169M 2405M|1919B   42B|6495k  168k| 487  7.00 |2849  3101 |1.69 1.72 1.07|1.0   0 6.0|   0     0 |           | 18  292    0   43    0
Feb 22 04:20:44 ubuntu dstat.sh[59191]: 22-02 04:20:44| 17   3  79   0   0|5042M  184M  169M 2412M|  12k 3407B| 871k 1507k|11.0  37.0 |2378  2413 |1.69 1.72 1.07|  0   0  17|   0     0 |           | 18  294    0   34    0
Feb 22 04:20:45 ubuntu dstat.sh[59191]: 22-02 04:20:45| 16   9  72   1   0|5007M  217M  169M 2414M|3933B 1148B|1171k 3657k|18.0   126 |4588  4816 |1.69 1.72 1.07|1.0   0 161|   0     0 |           | 18  292    0   34    0
Feb 22 04:20:46 ubuntu dstat.sh[59191]: 22-02 04:20:46| 21   8  70   0   0|5057M  166M  169M 2414M|2402B    0 |  20k  160k|2.00  10.0 |3556  3178 |1.69 1.72 1.07|1.0   0 150|   0     0 |           | 18  292    0   34    0
Feb 22 04:20:47 ubuntu dstat.sh[59191]: 22-02 04:20:47| 22   3  73   0   0|5060M  163M  169M 2414M|  25k   22k|   0    80k|   0  7.00 |4209  5437 |1.56 1.69 1.06|3.0   0 1.0|   0     0 |           | 18  292    0   36    0
Feb 22 04:20:48 ubuntu dstat.sh[59191]: 22-02 04:20:48| 25   7  68   1   0|5017M  206M  169M 2414M|2403B    0 | 176k  384k|9.01  38.0 |3429  3463 |1.56 1.69 1.06|3.0   0  47|   0     0 |           | 18  292    0   32    0
Feb 22 04:20:49 ubuntu dstat.sh[59191]: 22-02 04:20:49| 19   2  77   0   0|5025M  198M  169M 2415M|  11k 8838B| 511k  447k|29.9  37.9 |2957  3087 |1.56 1.69 1.06|2.0   0   0|   0     0 |           | 18  292    0   34    0
Feb 22 04:20:50 ubuntu dstat.sh[59191]: 22-02 04:20:50| 22   5  73   0   0|5023M  199M  169M 2415M|2100B    0 |   0   132k|   0  8.00 |2430  2128 |1.56 1.69 1.06|2.0   0  14|   0     0 |           | 18  292    0   34    0
Feb 22 04:20:51 ubuntu dstat.sh[59191]: 22-02 04:20:51| 17   3  77   0   0|5030M  191M  169M 2417M|8831B 6543B|1918k  855k|73.9   109 |4142  5685 |1.56 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  295    0   34    0
Feb 22 04:20:52 ubuntu dstat.sh[59191]: 22-02 04:20:52| 23   6  70   1   0|5052M  168M  169M 2417M|3022B 1241B| 320k 1024k|20.0  96.0 |4104  5252 |1.51 1.68 1.06|1.0   0 5.0|   0     0 |           | 18  294    0   32    0
Feb 22 04:20:53 ubuntu dstat.sh[59191]: 22-02 04:20:53| 18   2  78   0   0|5069M  151M  169M 2417M|  11k 9221B|   0   388k|   0  21.0 |2353  2238 |1.51 1.68 1.06|  0   0   0|   0     0 |           | 18  295    0   32    0
Feb 22 04:20:54 ubuntu dstat.sh[59191]: 22-02 04:20:54| 19   8  71   1   0|5032M  187M  169M 2418M|4315B 1605B|  80k 6764k|5.01   390 |6210  8656 |1.51 1.68 1.06|1.0   0 104|   0     0 |           | 18  294    0   33    0
Feb 22 04:20:55 ubuntu dstat.sh[59191]: 22-02 04:20:55|  9  23  67   0   0|5044M  175M  169M 2418M|2098B    0 |   0   575k|   0  28.0 |7210  6767 |1.51 1.68 1.06|1.0   0 670|   0     0 |           | 18  294    0   33    0
Feb 22 04:20:56 ubuntu dstat.sh[59191]: 22-02 04:20:56|  8  23  67   0   0|5025M  194M  169M 2418M|2640B    0 |   0   284k|   0  24.0 |7062  6390 |1.51 1.68 1.06|1.0   0 660|   0     0 |           | 18  294    0   27    0
Feb 22 04:20:57 ubuntu dstat.sh[59191]: 22-02 04:20:57|  8  23  67   0   0|5008M  212M  169M 2418M|3080B    0 |   0  2939k|   0   392 |7274  6573 |1.47 1.67 1.06|2.0   0 653|   0     0 |           | 18  294    0   27    0
Feb 22 04:20:58 ubuntu dstat.sh[59191]: 22-02 04:20:58| 10  22  67   0   0|5007M  213M  169M 2418M|2940B   42B|   0   604k|   0  43.0 |7290  6775 |1.47 1.67 1.06|1.0   0 628|   0     0 |           | 18  294    0   27    0
Feb 22 04:20:59 ubuntu dstat.sh[59191]: 22-02 04:20:59|  9  22  67   0   0|5007M  212M  169M 2418M|2813B    0 |   0   654k|   0  41.9 |7253  6850 |1.47 1.67 1.06|4.0   0 609|   0     0 |           | 18  294    0   27    0
Feb 22 04:21:00 ubuntu dstat.sh[59191]: 22-02 04:21:00| 10  20  69   0   0|5008M  211M  169M 2418M|2636B    0 |  16k  304k|1.00  28.0 |6571  6088 |1.47 1.67 1.06|1.0   0 508|   0     0 |           | 18  294    0   24    0
Feb 22 04:21:01 ubuntu dstat.sh[59191]: 22-02 04:21:01| 20   7  72   0   0|5020M  301M  169M 2328M|2282B    0 |4100B 2462k|1.00  9.01 |2696  2441 |1.47 1.67 1.06|1.0   0  43|   0     0 |           | 18  294    0   24    0
Feb 22 04:21:02 ubuntu dstat.sh[59191]: 22-02 04:21:02| 21   2  76   0   0|5027M  291M  169M 2331M|8383B 2003B|  12k  964k|2.00  13.0 |2235  1992 |1.35 1.64 1.05|1.0   0  16|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:03 ubuntu dstat.sh[59191]: 22-02 04:21:03| 17   2  79   1   0|5037M  280M  169M 2332M|  20k   12k| 875k 1590k|62.9  54.9 |2231  2319 |1.35 1.64 1.05|  0   0   0|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:04 ubuntu dstat.sh[59191]: 22-02 04:21:04| 16   2  79   1   0|5060M  255M  169M 2333M|  20k 9925B|1032k 1676k|56.0  70.0 |2309  2539 |1.35 1.64 1.05|2.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:05 ubuntu dstat.sh[59191]: 22-02 04:21:05| 18   1  80   1   0|5060M  255M  169M 2334M|  19k   11k| 828k 1281k|68.0  43.0 |2093  2056 |1.35 1.64 1.05|  0   0 1.0|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:06 ubuntu dstat.sh[59191]: 22-02 04:21:06| 17   1  79   1   0|5075M  238M  169M 2336M|  19k   10k|1035k 1343k|67.0  46.0 |2095  2074 |1.35 1.64 1.05|1.0   0   0|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:07 ubuntu dstat.sh[59191]: 22-02 04:21:07| 20   4  73   1   0|5079M  192M  169M 2377M|5993B 1535B|  14M 2020k| 161  70.0 |2614  2490 |1.32 1.63 1.05|2.0   0 1.0|   0     0 |           | 18  295    0   24    0
Feb 22 04:21:08 ubuntu dstat.sh[59191]: 22-02 04:21:08| 25   3  71   1   0|5078M  176M  170M 2393M|2344B   70B|   0  2076k|   0  64.1 |2853  2874 |1.32 1.63 1.05|1.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 22 04:21:09 ubuntu dstat.sh[59191]: 22-02 04:21:09| 24   3  71   0   0|5093M  142M  170M 2412M|2039B    0 |   0  1627k|   0  64.0 |2565  2487 |1.32 1.63 1.05|1.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 22 04:21:10 ubuntu dstat.sh[59191]: 22-02 04:21:10| 24   3  71   1   0|5088M  133M  170M 2426M|2521B    0 |   0  9161k|   0   438 |3043  2917 |1.32 1.63 1.05|1.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 22 04:21:11 ubuntu dstat.sh[59191]: 22-02 04:21:11| 24   4  71   1   0|5068M  154M  170M 2424M|2764B    0 |   0  2492k|   0  84.1 |2565  2452 |1.32 1.63 1.05|2.0   0   0|   0     0 |           | 18  295    0   23    0
Feb 22 04:21:12 ubuntu dstat.sh[59191]: 22-02 04:21:12| 24   3  72   0   0|4999M  237M  170M 2410M|3000B  173B|4083B  790k|1.00  25.9 |2291  1880 |1.30 1.62 1.05|1.0   0 2.0|   0     0 |           | 18  294    0   23    0
Feb 22 04:21:13 ubuntu dstat.sh[59191]: 22-02 04:21:13| 19   3  77   0   0|5029M  205M  170M 2411M|8005B 2105B|   0  1187k|   0   143 |2280  2057 |1.30 1.62 1.05|1.0   0  33|   0     0 |           | 18  295    0   23    0
Feb 22 04:21:14 ubuntu dstat.sh[59191]: 22-02 04:21:14| 24   4  71   0   0|5051M  178M  170M 2415M|2574B  175B|  16k 1957k|1.00  58.3 |2726  2852 |1.30 1.62 1.05|1.0   0 4.0|   0     0 |           | 18  294    0   23    0
Feb 22 04:21:15 ubuntu dstat.sh[59191]: 22-02 04:21:15| 19   4  75   0   0|5074M  150M  170M 2420M|9732B 3040B|4095B   15M|1.00   101 |3179  3595 |1.30 1.62 1.05|2.0   0  24|   0     0 |           | 18  294    0   23    0
Feb 22 04:21:16 ubuntu dstat.sh[59191]: 22-02 04:21:16| 22   7  68   0   0|5070M  153M  170M 2421M|2634B    0 |   0  1644k|   0  11.0 |9702    17k|1.30 1.62 1.05|4.0   0  13|   0     0 |           | 18  294    0   22    0
