Feb 24 04:05:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 04:05:55 ubuntu dstat.sh[59147]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 04:05:55 ubuntu dstat.sh[59147]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 04:11:03 ubuntu dstat.sh[59147]: 24-02 04:11:03| 45  10  44   0   0|4304M  151M  165M 3167M|3788B 1061B| 204k  340k|13.0  34.0 |3676  2557 |2.78 1.87 1.02|5.0   0 3.0|   0     0 |           | 17  213    0   32    0
Feb 24 04:11:04 ubuntu dstat.sh[59147]: 24-02 04:11:04| 32  10  56   1   0|4239M  253M  165M 3131M|3843B 1084B|  56k  397k|6.02  29.1 |4240  3754 |2.78 1.87 1.02|3.0   0 117|   0     0 |           | 17  216    0   32    0
Feb 24 04:11:05 ubuntu dstat.sh[59147]: 24-02 04:11:05| 35  25  38   0   0|4320M  171M  165M 3133M|3604B  970B| 914k  411k|8.98  32.9 |7377  8860 |2.78 1.87 1.02|2.0   0 408|   0     0 |           | 17  221    0   32    0
Feb 24 04:11:06 ubuntu dstat.sh[59147]: 24-02 04:11:06| 32  29  37   0   0|4345M  143M  165M 3135M|  12k 9162B|1127k  519k|19.0  36.0 |7449  8249 |2.80 1.89 1.03|4.0   0 509|   0     0 |           | 17  232    0   22    0
Feb 24 04:11:07 ubuntu dstat.sh[59147]: 24-02 04:11:07| 48  20  31   0   0|4370M  129M  165M 3125M|4902B 1738B|  16k 4023k|1.00  21.0 |5755  7300 |2.80 1.89 1.03|6.0   0 202|   0     0 |           | 17  231    0   23    0
Feb 24 04:11:08 ubuntu dstat.sh[59147]: 24-02 04:11:08| 67  17  15   0   0|4519M  133M  165M 2976M|  11k 8898B| 557k  301k|18.0  9.02 |5004  4300 |2.80 1.89 1.03|4.0   0  73|   0     0 |           | 17  235    0   23    2
Feb 24 04:11:09 ubuntu dstat.sh[59147]: 24-02 04:11:09| 64  13  19   4   0|4497M  221M  165M 2912M|8064B 4155B|7177k 1780k| 428   111 |6145  6006 |2.80 1.89 1.03|3.0   0  23|   0     0 |           | 17  240    0   24    2
Feb 24 04:11:10 ubuntu dstat.sh[59147]: 24-02 04:11:10| 48  21  28   1   0|4576M  138M  165M 2916M|5573B 3130B| 667k 1065k|62.3  68.3 |7125  8695 |2.80 1.89 1.03|2.0   0 318|   0     0 |           | 17  240    0   24    2
Feb 24 04:11:11 ubuntu dstat.sh[59147]: 24-02 04:11:11| 31  23  44   0   0|4556M  156M  165M 2918M|  13k 9933B|  20k 8759k|2.00  83.9 |7700  9791 |2.89 1.92 1.05|3.0   0 392|   0     0 |           | 17  243    0   25    2
Feb 24 04:11:12 ubuntu dstat.sh[59147]: 24-02 04:11:12| 53  23  24   0   0|4612M  136M  165M 2883M|3538B 1080B|4098B  484k|1.00  23.0 |6874  8109 |2.89 1.92 1.05|5.0   0 394|   0     0 |           | 17  243    0   25    2
Feb 24 04:11:13 ubuntu dstat.sh[59147]: 24-02 04:11:13| 48  26  25   0   0|4664M  162M  165M 2807M|  13k   11k|  44k  782k|3.99  62.8 |7598  9633 |2.89 1.92 1.05|3.0   0 433|   0     0 |           | 17  244    0   25    2
Feb 24 04:11:14 ubuntu dstat.sh[59147]: 24-02 04:11:14| 61  23  16   1   0|4703M  120M  165M 2810M|5273B 2026B|1139k 1719k|53.3   102 |7640    12k|2.89 1.92 1.05|5.0   0 310|   0     0 |           | 17  247    0   29    2
Feb 24 04:11:15 ubuntu dstat.sh[59147]: 24-02 04:11:15| 50  28  21   0   0|4750M  157M  165M 2728M|  12k 8991B|  83k  473k|4.97  26.8 |6976  8037 |2.89 1.92 1.05|8.0   0 438|   0     0 |           | 17  250    0   30    2
Feb 24 04:11:16 ubuntu dstat.sh[59147]: 24-02 04:11:16| 47  23  28   0   0|4777M  144M  166M 2715M|5469B 3003B| 541k  726k|33.1  56.1 |9048    14k|2.82 1.92 1.05|6.0   0 280|   0     0 |           | 17  253    0   33    2
Feb 24 04:11:17 ubuntu dstat.sh[59147]: 24-02 04:11:17| 64  19  17   0   0|4893M  173M  165M 2571M|9944B 8097B|   0   305k|   0  16.0 |4887  4315 |2.82 1.92 1.05|3.0   0  85|   0     0 |           | 17  254    0   33    2
Feb 24 04:11:18 ubuntu dstat.sh[59147]: 24-02 04:11:18| 59  13  26   1   0|4919M  141M  165M 2577M|  15k   11k|1813k 1313k|90.1  82.1 |  12k   22k|2.82 1.92 1.05|4.0   0  19|   0     0 |           | 17  261    0   36    2
Feb 24 04:11:19 ubuntu dstat.sh[59147]: 24-02 04:11:19| 58  11  31   0   0|5006M  153M  165M 2480M|  11k 9025B|1154k  559k|28.9  60.9 |5201  4371 |2.82 1.92 1.05|3.0   0  12|   0     0 |           | 17  268    0   38    0
Feb 24 04:11:20 ubuntu dstat.sh[59147]: 24-02 04:11:20| 47  29  23   1   0|4939M  216M  166M 2484M|9224B 6361B|4902k 1509k|77.1  68.1 |7320  7462 |2.82 1.92 1.05|5.0   0 421|   0     0 |           | 17  267    0   39    0
Feb 24 04:11:21 ubuntu dstat.sh[59147]: 24-02 04:11:21| 45  28  25   0   0|4989M  166M  166M 2484M|9259B 6682B| 872k  436k|14.0  30.0 |7479  8277 |2.92 1.96 1.07|3.0   0 384|   0     0 |           | 17  268    0   39    0
Feb 24 04:11:22 ubuntu dstat.sh[59147]: 24-02 04:11:22| 53  21  25   0   0|4966M  189M  166M 2485M|9244B 6321B| 560k 2051k|9.99   182 |6991  8000 |2.92 1.96 1.07|6.0   0 202|   0     0 |           | 18  267    0   39    0
Feb 24 04:11:23 ubuntu dstat.sh[59147]: 24-02 04:11:23| 78  19   1   1   0|5092M  154M  166M 2396M|4855B  969B|1650k  586k|92.7  31.9 |5707  4226 |2.92 1.96 1.07|4.0   0 139|   0     0 |           | 18  270    0   39    0
Feb 24 04:11:24 ubuntu dstat.sh[59147]: 24-02 04:11:24| 74  12  11   1   0|5184M  121M  166M 2338M|  15k   12k|3361k 1767k| 167   127 |6776  7440 |2.92 1.96 1.07|9.0   0  10|   0     0 |           | 18  276    0   41    0
Feb 24 04:11:25 ubuntu dstat.sh[59147]: 24-02 04:11:25| 62  17  18   0   0|5203M  131M  166M 2310M|3904B 1455B|1233k 4861k|37.9   385 |9171    12k|2.92 1.96 1.07|4.0   0 225|   0     0 |           | 18  282    0   42    0
Feb 24 04:11:26 ubuntu dstat.sh[59147]: 24-02 04:11:26| 36   9  54   0   0|5224M  134M  166M 2287M|  14k   10k| 573k  357k|10.0  25.0 |4061  3810 |2.84 1.96 1.08|2.0   0  10|   0     0 |           | 18  288    0   40    0
Feb 24 04:11:27 ubuntu dstat.sh[59147]: 24-02 04:11:27| 38  10  50   0   0|5190M  165M  166M 2290M|3319k   34k| 900k  426k|14.1  39.2 |5221  3679 |2.84 1.96 1.08|2.0   0  14|   0     0 |           | 18  287    0   41    0
Feb 24 04:11:28 ubuntu dstat.sh[59147]: 24-02 04:11:28| 41  18  39   0   0|5231M  140M  166M 2276M|  13M  122k|2713k 3590k|38.8  45.8 |  11k   17k|2.84 1.96 1.08|2.0   0 294|   0     0 |           | 18  289    0   42    0
Feb 24 04:11:29 ubuntu dstat.sh[59147]: 24-02 04:11:29| 35   7  58   1   0|5224M  177M  166M 2247M|  14k   12k|   0  1366k|   0   102 |3747  3674 |2.84 1.96 1.08|3.0   0 8.0|   0     0 |           | 18  295    0   43    0
Feb 24 04:11:30 ubuntu dstat.sh[59147]: 24-02 04:11:30| 39   6  54   1   0|5274M  126M  166M 2248M|9553B 7969B| 449k  497k|26.0  50.1 |4317  6197 |2.84 1.96 1.08|  0   0 1.0|   0     0 |           | 18  299    0   40    0
Feb 24 04:11:31 ubuntu dstat.sh[59147]: 24-02 04:11:31| 18   3  75   0   0|5274M  126M  166M 2248M| 411k   16M|   0   507k|   0  43.9 |4488  3426 |2.70 1.94 1.07|4.0   0   0|   0     0 |           | 18  298    0   41    0
Feb 24 04:11:32 ubuntu dstat.sh[59147]: 24-02 04:11:32|  4   4  90   0   0|5204M  196M  166M 2248M|4173B  971B|8180B   30M|2.00  1260 |2108  2179 |2.70 1.94 1.07|1.0   0  37|   0     0 |           | 18  298    0   41    0
Feb 24 04:11:33 ubuntu dstat.sh[59147]: 24-02 04:11:33|  3   2  93   0   0|5203M  197M  166M 2248M|4242B 1081B|   0  1085k|   0  36.0 |1746  2423 |2.70 1.94 1.07|2.0   0 1.0|   0     0 |           | 18  298    0   41    0
Feb 24 04:11:34 ubuntu dstat.sh[59147]: 24-02 04:11:34| 23   7  66   0   0|5194M  190M  166M 2263M|  16M  270k|  48k  723k|3.01  68.3 |  23k   14k|2.70 1.94 1.07|1.0   0 2.0|   0     0 |           | 18  300    1   40    0
Feb 24 04:11:35 ubuntu dstat.sh[59147]: 24-02 04:11:35| 13  16  69   0   0|5138M  246M  166M 2264M|6905B 3413B|  60k  411k|3.99  33.9 |5077  4325 |2.70 1.94 1.07|1.0   0 292|   0     0 |           | 18  300    0   42    0
Feb 24 04:11:36 ubuntu dstat.sh[59147]: 24-02 04:11:36| 19  10  69   0   0|5197M  187M  166M 2264M|4384B  970B|   0   399k|   0  25.0 |3859  3615 |2.64 1.94 1.08|2.0   0 174|   0     0 |           | 18  300    0   42    0
Feb 24 04:11:37 ubuntu dstat.sh[59147]: 24-02 04:11:37| 14  14  70   0   0|5193M  191M  166M 2264M|4000B  975B|   0  3501k|   0  74.2 |4249  3473 |2.64 1.94 1.08|5.0   0 154|   0     0 |           | 18  300    0   42    0
Feb 24 04:11:38 ubuntu dstat.sh[59147]: 24-02 04:11:38|  9  19  69   0   0|5199M  185M  166M 2264M|2411B   54B|4092B   12M|1.00  46.0 |5465  4410 |2.64 1.94 1.08|3.0   0 272|   0     0 |           | 18  304    0   42    0
Feb 24 04:11:39 ubuntu dstat.sh[59147]: 24-02 04:11:39|  8  18  71   0   0|5200M  183M  166M 2264M|4090B 1022B|  16k   40k|1.00  3.98 |4935  3877 |2.64 1.94 1.08|1.0   0 250|   0     0 |           | 18  304    0   40    0
Feb 24 04:11:40 ubuntu dstat.sh[59147]: 24-02 04:11:40|  5   3  91   0   0|5193M  191M  166M 2264M|3956B 1155B|   0    16M|   0  29.1 |1460  1744 |2.64 1.94 1.08|3.0   0 9.0|   0     0 |           | 18  304    0   40    0
Feb 24 04:11:41 ubuntu dstat.sh[59147]: 24-02 04:11:41| 21   4  73   0   0|5209M  175M  166M 2264M|5762B 3035B|   0   211k|   0  23.9 |2310  2057 |2.51 1.93 1.08|4.0   0   0|   0     0 |           | 18  305    0   40    0
Feb 24 04:11:42 ubuntu dstat.sh[59147]: 24-02 04:11:42| 17   6  76   0   0|5183M  201M  166M 2264M|  11k 8117B|  64k 4091B|4.00  1.00 |3162  2948 |2.51 1.93 1.08|2.0   0  49|   0     0 |           | 18  308    0   41    0
Feb 24 04:11:43 ubuntu dstat.sh[59147]: 24-02 04:11:43| 12  18  68   0   0|5177M  207M  166M 2264M|4143B 1086B|  93k  221k|8.04  21.1 |5165  4187 |2.51 1.93 1.08|2.0   0 169|   0     0 |           | 18  308    0   40    0
Feb 24 04:11:44 ubuntu dstat.sh[59147]: 24-02 04:11:44| 12  17  68   0   0|5174M  210M  166M 2264M|3522B 1081B|  96k  388k|4.00  34.0 |5064  4162 |2.51 1.93 1.08|1.0   0 143|   0     0 |           | 18  310    0   40    0
Feb 24 04:11:45 ubuntu dstat.sh[59147]: 24-02 04:11:45| 12  17  69   0   0|5147M  236M  166M 2265M|3507B 1026B|   0   192k|   0  16.0 |5103  3919 |2.51 1.93 1.08|1.0   0 165|   0     0 |           | 18  312    0   40    0
Feb 24 04:11:46 ubuntu dstat.sh[59147]: 24-02 04:11:46| 19   9  70   0   0|5193M  190M  166M 2265M|3922B 1075B|4077B  147k|1.00  9.95 |3341  2758 |2.39 1.91 1.08|2.0   0  80|   0     0 |           | 18  312    0   40    0
Feb 24 04:11:47 ubuntu dstat.sh[59147]: 24-02 04:11:47| 22   4  71   0   0|5253M  129M  166M 2265M|4183B 1068B| 104k  172k|1.00  11.0 |2187  1766 |2.39 1.91 1.08|4.0   0   0|   0     0 |           | 18  312    0   39    0
Feb 24 04:11:48 ubuntu dstat.sh[59147]: 24-02 04:11:48| 26   3  70   1   0|5202M  211M  166M 2236M|3569B 1027B| 320k  280k|14.0  40.0 |3009  2953 |2.39 1.91 1.08|3.0   0  10|   0     0 |           | 18  312    0   39    0
Feb 24 04:11:49 ubuntu dstat.sh[59147]: 24-02 04:11:49| 23   5  70   1   0|5243M  169M  166M 2237M|3007B  703B|  32k  665k|6.01  46.1 |2526  2375 |2.39 1.91 1.08|2.0   0 1.0|   0     0 |           | 18  312    0   39    0
Feb 24 04:11:50 ubuntu dstat.sh[59147]: 24-02 04:11:50| 22   5  72   0   0|5247M  165M  166M 2237M|3179B  729B|   0    92k|   0  6.00 |2293  1939 |2.39 1.91 1.08|1.0   0 3.0|   0     0 |           | 18  314    1   39    0
Feb 24 04:11:51 ubuntu dstat.sh[59147]: 24-02 04:11:51| 19   3  76   0   0|5181M  232M  166M 2237M|9513B 7108B|   0     0 |   0     0 |2565  2312 |2.28 1.90 1.08|2.0   0  16|   0     0 |           | 18  312    0   40    0
Feb 24 04:11:52 ubuntu dstat.sh[59147]: 24-02 04:11:52| 23   5  71   0   0|5208M  204M  166M 2237M|2617B  323B|   0   467k|   0  78.9 |2152  1927 |2.28 1.90 1.08|3.0   0   0|   0     0 |           | 18  312    0   40    0
Feb 24 04:11:53 ubuntu dstat.sh[59147]: 24-02 04:11:53| 20   9  70   0   0|5154M  258M  166M 2237M|2477B  488B| 390k  378k|4.02  51.2 |3606  3302 |2.28 1.90 1.08|2.0   0 112|   0     0 |           | 18  316    0   40    0
Feb 24 04:11:54 ubuntu dstat.sh[59147]: 24-02 04:11:54|  9  21  67   0   0|5156M  255M  166M 2237M|3219B  637B|  84k  593k|7.01  27.0 |5653  4527 |2.28 1.90 1.08|1.0   0 288|   0     0 |           | 18  316    0   40    0
Feb 24 04:11:55 ubuntu dstat.sh[59147]: 24-02 04:11:55| 14  13  70   0   0|5180M  231M  166M 2237M|3062B  702B|   0   236k|   0  12.0 |4336  3457 |2.28 1.90 1.08|1.0   0 186|   0     0 |           | 18  316    0   40    0
Feb 24 04:11:56 ubuntu dstat.sh[59147]: 24-02 04:11:56| 19   4  75   0   0|5215M  197M  166M 2237M|8929B 2966B|  20k  335k|1.99  13.0 |2461  2191 |2.17 1.88 1.08|2.0   0  34|   0     0 |           | 18  317    0   40    0
Feb 24 04:11:57 ubuntu dstat.sh[59147]: 24-02 04:11:57| 24   4  71   0   0|5210M  196M  166M 2243M|3597B  925B|  28k  704k|6.97  11.9 |2296  1928 |2.17 1.88 1.08|3.0   0 3.0|   0     0 |           | 18  316    0   40    0
Feb 24 04:11:58 ubuntu dstat.sh[59147]: 24-02 04:11:58| 20   3  76   0   0|5222M  180M  166M 2245M|  10k 3958B|   0   536k|   0  16.0 |2258  1987 |2.17 1.88 1.08|3.0   0  17|   0     0 |           | 18  317    0   40    0
Feb 24 04:11:59 ubuntu dstat.sh[59147]: 24-02 04:11:59| 23   6  69   0   0|5218M  181M  167M 2248M|4756B 1694B|4097B 1228k|1.00  21.0 |  10k   19k|2.17 1.88 1.08|4.0   0  13|   0     0 |           | 18  317    0   40    0
Feb 24 04:12:00 ubuntu dstat.sh[59147]: 24-02 04:12:00| 20   5  73   0   0|5234M  165M  167M 2248M|9574B 3471B|  32k  404k|6.00  7.99 |8904    16k|2.17 1.88 1.08|2.0   0  13|   0     0 |           | 18  317    0   40    0
Feb 24 04:12:01 ubuntu dstat.sh[59147]: 24-02 04:12:01| 23   5  70   0   0|5226M  183M  167M 2239M|4108B 1256B|4102B 1089k|1.00  29.0 |2558  2203 |2.08 1.87 1.08|1.0   0 8.0|   0     0 |           | 18  316    0   40    0
Feb 24 04:12:02 ubuntu dstat.sh[59147]: 24-02 04:12:02| 12  16  70   0   0|5208M  200M  167M 2239M|3541B 1081B|   0     0 |   0     0 |4715  3966 |2.08 1.87 1.08|2.0   0 268|   0     0 |           | 18  316    0   40    0
Feb 24 04:12:03 ubuntu dstat.sh[59147]: 24-02 04:12:03| 25   3  72   0   0|5247M  162M  167M 2239M|5030B 2667B|   0  4587k|   0   528 |2832  2615 |2.08 1.87 1.08|1.0   0 1.0|   0     0 |           | 18  317    0   40    0
Feb 24 04:12:04 ubuntu dstat.sh[59147]: 24-02 04:12:04| 19   8  71   0   0|5179M  229M  167M 2239M|  12k 9151B|  64k  643k|4.02  62.3 |5144  6374 |2.08 1.87 1.08|3.0   0 105|   0     0 |           | 18  316    0   43    0
Feb 24 04:12:05 ubuntu dstat.sh[59147]: 24-02 04:12:05| 25   6  67   0   0|5249M  159M  167M 2239M|3246B  970B|   0  2367k|   0   143 |3439  3640 |2.08 1.87 1.08|2.0   0  14|   0     0 |           | 18  318    0   43    0
Feb 24 04:12:06 ubuntu dstat.sh[59147]: 24-02 04:12:06| 20   6  73   1   0|5255M  153M  167M 2239M|  12k 9723B|   0   297k|   0  25.1 |3766  3469 |1.99 1.85 1.08|1.0   0  71|   0     0 |           | 18  318    0   44    0
Feb 24 04:12:07 ubuntu dstat.sh[59147]: 24-02 04:12:07| 22   4  73   0   0|5252M  156M  167M 2239M|4656B 2372B|   0   148k|   0  7.98 |2140  1942 |1.99 1.85 1.08|1.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 24 04:12:08 ubuntu dstat.sh[59147]: 24-02 04:12:08| 17   4  77   0   0|5220M  188M  167M 2239M|  16k   12k|   0   686k|   0  11.0 |2892  2688 |1.99 1.85 1.08|2.0   0  56|   0     0 |           | 18  318    0   44    0
Feb 24 04:12:09 ubuntu dstat.sh[59147]: 24-02 04:12:09| 22   4  73   0   0|5267M  142M  167M 2239M|5603B 2512B|   0   156k|   0  9.02 |2322  2073 |1.99 1.85 1.08|1.0   0   0|   0     0 |           | 18  319    0   44    0
Feb 24 04:12:10 ubuntu dstat.sh[59147]: 24-02 04:12:10| 19   4  77   0   0|5195M  213M  167M 2239M|  13k 9309B|   0   116k|   0  8.02 |2743  2545 |1.99 1.85 1.08|2.0   0  32|   0     0 |           | 18  318    0   48    0
Feb 24 04:12:11 ubuntu dstat.sh[59147]: 24-02 04:12:11| 20   3  75   0   0|5250M  158M  167M 2239M|5983B 2976B|   0    56k|   0  3.98 |2188  1887 |1.91 1.84 1.08|1.0   0   0|   0     0 |           | 18  319    0   43    0
Feb 24 04:12:12 ubuntu dstat.sh[59147]: 24-02 04:12:12| 16   2  80   1   0|5249M  159M  167M 2239M|  13k 9978B|   0   204k|   0  25.1 |2504  2776 |1.91 1.84 1.08|2.0   0   0|   0     0 |           | 18  318    0   44    0
Feb 24 04:12:13 ubuntu dstat.sh[59147]: 24-02 04:12:13| 20   7  71   0   0|5236M  172M  167M 2239M|3879B 1080B|   0   264k|   0  26.0 |2912  2711 |1.91 1.84 1.08|2.0   0  47|   0     0 |           | 18  318    0   44    0
Feb 24 04:12:14 ubuntu dstat.sh[59147]: 24-02 04:12:14| 18   3  77   0   0|5225M  183M  167M 2239M|  14k   11k|  16k  265k|1.00  25.1 |2982  2969 |1.91 1.84 1.08|1.0   0  19|   0     0 |           | 18  318    0   47    0
Feb 24 04:12:15 ubuntu dstat.sh[59147]: 24-02 04:12:15| 23   5  71   0   0|5225M  212M  167M 2211M|3909B 1022B|   0   175k|   0  9.96 |2363  2008 |1.91 1.84 1.08|3.0   0  14|   0     0 |           | 18  320    0   41    0
Feb 24 04:12:16 ubuntu dstat.sh[59147]: 24-02 04:12:16| 12   2  83   0   0|5223M  214M  167M 2211M|  15k   12k|  32k  425k|1.00  41.1 |2759  3242 |1.76 1.81 1.07|2.0   0 1.0|   0     0 |           | 18  321    0   41    0
Feb 24 04:12:17 ubuntu dstat.sh[59147]: 24-02 04:12:17| 10   8  80   1   0|5150M  286M  167M 2212M|8483B 3554B|1124k  224k| 251  18.0 |3648  3854 |1.76 1.81 1.07|2.0   0 180|   0     0 |           | 18  322    0   42    0
Feb 24 04:12:18 ubuntu dstat.sh[59147]: 24-02 04:12:18|  4   7  87   1   0|5165M  270M  167M 2212M|  15k 3632B|   0  2543k|   0   367 |3366  3417 |1.76 1.81 1.07|2.0   0 128|   0     0 |           | 18  322    0   43    0
Feb 24 04:12:19 ubuntu dstat.sh[59147]: 24-02 04:12:19|  6   8  84   0   0|5154M  282M  167M 2212M|8907B 3043B|   0   780k|   0  55.3 |3203  3288 |1.76 1.81 1.07|2.0   0 120|   0     0 |           | 18  320    0   44    0
Feb 24 04:12:20 ubuntu dstat.sh[59147]: 24-02 04:12:20| 18   8  72   1   0|5186M  241M  167M 2220M|3921B  859B|1137k  223k| 129  15.9 |3414  3158 |1.76 1.81 1.07|2.0   0  95|   0     0 |           | 18  320    0   32    0
Feb 24 04:12:21 ubuntu dstat.sh[59147]: 24-02 04:12:21| 19   4  76   0   0|5200M  221M  167M 2226M|8415B 2471B| 874k 1295k|11.0  8.02 |2287  2041 |1.70 1.79 1.07|2.0   0  16|   0     0 |           | 18  321    0   32    0
Feb 24 04:12:22 ubuntu dstat.sh[59147]: 24-02 04:12:22| 17   6  76   1   0|5187M  231M  167M 2230M|9162B 2364B|1172k 3164k|18.1  87.3 |3311  3401 |1.70 1.79 1.07|1.0 1.0  70|   0     0 |           | 18  320    0   32    0
Feb 24 04:12:23 ubuntu dstat.sh[59147]: 24-02 04:12:23| 16  12  70   0   0|5212M  205M  167M 2230M|2867B    0 |   0   581k|   0  43.8 |4608  4471 |1.70 1.79 1.07|4.0   0 235|   0     0 |           | 18  320    0   32    0
Feb 24 04:12:24 ubuntu dstat.sh[59147]: 24-02 04:12:24| 20   3  76   0   0|5243M  174M  167M 2231M|9802B 6574B|  64k  392k|1.00  19.0 |2432  2303 |1.70 1.79 1.07|2.0   0   0|   0     0 |           | 18  321    0   30    0
Feb 24 04:12:25 ubuntu dstat.sh[59147]: 24-02 04:12:25| 21   6  72   0   0|5199M  218M  167M 2231M|  20k   18k|   0     0 |   0     0 |2831  2396 |1.70 1.79 1.07|2.0   0  47|   0     0 |           | 18  320    0   32    0
Feb 24 04:12:26 ubuntu dstat.sh[59147]: 24-02 04:12:26| 21   3  75   0   0|5225M  192M  167M 2231M|  10k 7437B|  80k  296k|3.99  37.0 |2639  2660 |1.56 1.76 1.06|3.0 1.0 1.0|   0     0 |           | 18  322    0   33    0
Feb 24 04:12:27 ubuntu dstat.sh[59147]: 24-02 04:12:27| 20   5  73   0   0|5194M  223M  167M 2231M|6196B 3513B|  96k  284k|6.00  20.0 |2720  2453 |1.56 1.76 1.06|3.0   0  14|   0     0 |           | 18  320    0   34    0
Feb 24 04:12:28 ubuntu dstat.sh[59147]: 24-02 04:12:28| 22   5  71   0   0|5245M  172M  167M 2231M|8923B 7495B|   0   148k|   0  26.0 |3057    10k|1.56 1.76 1.06|2.0   0  36|   0     0 |           | 18  321    0   31    0
Feb 24 04:12:29 ubuntu dstat.sh[59147]: 24-02 04:12:29| 24   6  67   1   0|5223M  192M  167M 2233M|5260B 2461B|1608k 2561k|57.0   229 |5470  7813 |1.56 1.76 1.06|2.0   0 7.0|   0     0 |           | 18  322    0   33    0
Feb 24 04:12:30 ubuntu dstat.sh[59147]: 24-02 04:12:30| 20   3  76   0   0|5223M  191M  167M 2233M|9115B 6799B|   0   537k|   0  25.0 |2261  1967 |1.56 1.76 1.06|2.0   0   0|   0     0 |           | 18  323    0   33    0
Feb 24 04:12:31 ubuntu dstat.sh[59147]: 24-02 04:12:31| 21   4  73   1   0|5224M  190M  167M 2233M|8041B 4969B| 144k  917k|8.01   103 |4891  6559 |1.60 1.77 1.07|6.0   0   0|   0     0 |           | 18  323    0   33    0
Feb 24 04:12:32 ubuntu dstat.sh[59147]: 24-02 04:12:32| 13  18  68   0   0|5191M  224M  167M 2233M|5336B 2376B|   0   657k|   0  58.1 |6665  6624 |1.60 1.77 1.07|1.0   0 606|   0     0 |           | 18  322    0   29    0
Feb 24 04:12:33 ubuntu dstat.sh[59147]: 24-02 04:12:33| 10  23  66   1   0|5161M  254M  167M 2233M|4184B 1081B|   0  2394k|   0   339 |7912  7664 |1.60 1.77 1.07|2.0   0 708|   0     0 |           | 18  322    0   29    0
Feb 24 04:12:34 ubuntu dstat.sh[59147]: 24-02 04:12:34| 21  26  51   0   0|5183M  232M  167M 2233M|3906B  970B| 367k 3630k|3.00   221 |7706  7425 |1.60 1.77 1.07|2.0   0 684|   0     0 |           | 18  322    0   29    0
Feb 24 04:12:35 ubuntu dstat.sh[59147]: 24-02 04:12:35| 22  28  48   0   0|5205M  209M  167M 2233M|4907B 1082B| 769k  629k|6.01  31.0 |6636  5686 |1.60 1.77 1.07|5.0   0 504|   0     0 |           | 18  322    0   29    0
Feb 24 04:12:36 ubuntu dstat.sh[59147]: 24-02 04:12:36|  8  23  67   0   0|5200M  215M  167M 2233M|4613B  968B|   0  2020k|   0   121 |6503  5724 |1.63 1.77 1.08|4.0   0 465|   0     0 |           | 18  322    0   26    0
Feb 24 04:12:37 ubuntu dstat.sh[59147]: 24-02 04:12:37|  9  23  66   0   0|5193M  221M  167M 2233M|3898B 1080B|   0   396k|   0  38.0 |6319  5316 |1.63 1.77 1.08|2.0   0 414|   0     0 |           | 18  322    0   26    0
Feb 24 04:12:38 ubuntu dstat.sh[59147]: 24-02 04:12:38|  9  24  66   0   0|5184M  231M  167M 2233M|3625B  975B|   0   132k|   0  11.0 |5667  4543 |1.63 1.77 1.08|2.0   0 359|   0     0 |           | 18  322    0   26    0
Feb 24 04:12:39 ubuntu dstat.sh[59147]: 24-02 04:12:39| 15  14  69   0   0|5177M  342M  167M 2140M|3261B  540B|  28k  472k|4.00  12.0 |4069  3436 |1.63 1.77 1.08|2.0   0 154|   0     0 |           | 18  322    0   26    0
Feb 24 04:12:40 ubuntu dstat.sh[59147]: 24-02 04:12:40| 24   4  71   0   0|5214M  294M  168M 2150M|3748B 1146B|   0  2408k|   0  6.98 |2444  2067 |1.63 1.77 1.08|3.0   0 3.0|   0     0 |           | 18  322    0   26    0
Feb 24 04:12:41 ubuntu dstat.sh[59147]: 24-02 04:12:41| 18   2  78   1   0|5224M  283M  168M 2151M|  15k 6840B| 542k 1084k|25.1  43.2 |2460  2466 |1.58 1.76 1.07|3.0   0  16|   0     0 |           | 18  323    0   26    0
Feb 24 04:12:42 ubuntu dstat.sh[59147]: 24-02 04:12:42| 13   1  82   1   0|5222M  283M  168M 2152M|  24k   14k| 643k 4842k|67.5   202 |2300  2726 |1.58 1.76 1.07|2.0   0   0|   0     0 |           | 18  323    0   26    0
Feb 24 04:12:43 ubuntu dstat.sh[59147]: 24-02 04:12:43| 19   3  76   1   0|5244M  260M  168M 2153M|  15k 9488B|1129k 1185k|50.2  55.3 |2341  2270 |1.58 1.76 1.07|2.0   0   0|   0     0 |           | 18  323    0   26    0
Feb 24 04:12:44 ubuntu dstat.sh[59147]: 24-02 04:12:44| 14   1  81   1   0|5262M  241M  168M 2154M|  19k   10k| 936k 1755k|52.0  69.0 |2154  2255 |1.58 1.76 1.07|2.0   0   0|   0     0 |           | 18  323    0   25    0
Feb 24 04:12:45 ubuntu dstat.sh[59147]: 24-02 04:12:45| 16   3  79   1   0|5262M  211M  168M 2184M|  18k   10k|  14M 1205k| 193  39.9 |2292  2238 |1.58 1.76 1.07|1.0   0   0|   0     0 |           | 18  323    0   25    0
