May 31 20:00:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 31 20:00:23 ubuntu dstat.sh[65272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 31 20:00:23 ubuntu dstat.sh[65272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 31 20:14:21 ubuntu dstat.sh[65272]: 31-05 20:14:21| 10   2  86   1   0|5572M  168M  147M 1948M|5138B 2087B|   0  1318k|   0   118 |3177  4225 |0.39 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   91    2
May 31 20:14:22 ubuntu dstat.sh[65272]: 31-05 20:14:22|  5   1  92   0   0|5572M  168M  147M 1948M|6920B 1523B|   0   931k|   0  98.9 |1990  2970 |0.39 0.82 0.87|2.0   0   0|   0     0 |           | 18  303    0   91    2
May 31 20:14:23 ubuntu dstat.sh[65272]: 31-05 20:14:23|  5   1  91   0   0|5572M  168M  147M 1948M|7612B 2322B|   0  1216k|   0   130 |2476  3629 |0.39 0.82 0.87|1.0   0   0|   0     0 |           | 18  303    0   80    2
May 31 20:14:24 ubuntu dstat.sh[65272]: 31-05 20:14:24| 25   6  66   2   0|5571M  168M  147M 1948M|  10k 2694B|   0  2884k|   0   374 |7825    12k|0.39 0.82 0.87|5.0   0 1.0|   0     0 |           | 18  304    0   80    2
May 31 20:14:25 ubuntu dstat.sh[65272]: 31-05 20:14:25| 25   4  65   2   0|5572M  167M  147M 1948M|3968B 1188B|  32k 8460k|1.00   659 |8558    13k|0.44 0.83 0.87|2.0   0 1.0|   0     0 |           | 18  304    0   82    2
May 31 20:14:26 ubuntu dstat.sh[65272]: 31-05 20:14:26| 20   4  72   1   0|5571M  167M  147M 1949M|3459B  808B|  16k 2434k|1.00   257 |6199  9229 |0.44 0.83 0.87|1.0   0   0|   0     0 |           | 18  303    0   84    2
May 31 20:14:27 ubuntu dstat.sh[65272]: 31-05 20:14:27|  9   2  88   1   0|5571M  167M  147M 1948M|4632B 1624B|   0  1339k|   0   116 |2623  3751 |0.44 0.83 0.87|2.0   0   0|   0     0 |           | 18  304    0   84    2
May 31 20:14:28 ubuntu dstat.sh[65272]: 31-05 20:14:28| 10   5  82   1   0|5571M  160M  148M 1956M|4194B 1618B|8180B 6379k|2.00   799 |3978  5405 |0.44 0.83 0.87|2.0   0 3.0|   0     0 |           | 18  303    0   76    2
May 31 20:14:29 ubuntu dstat.sh[65272]: 31-05 20:14:29| 21   4  72   2   0|5571M  160M  148M 1956M|4386B 1622B|   0  2663k|   0   312 |6534  9629 |0.44 0.83 0.87|4.0   0   0|   0     0 |           | 18  304    0   77    2
May 31 20:14:30 ubuntu dstat.sh[65272]: 31-05 20:14:30| 25   5  64   3   0|5571M  159M  148M 1956M|4669B 1616B|   0  9046k|   0   740 |9115    14k|0.48 0.83 0.88|2.0   0   0|   0     0 |           | 18  304    0   77    2
May 31 20:14:31 ubuntu dstat.sh[65272]: 31-05 20:14:31| 26   5  67   1   0|5571M  158M  148M 1957M|4834B 1625B|  32k 2652k|1.00   228 |7527    11k|0.48 0.83 0.88|3.0   0 2.0|   0     0 |           | 18  304    0   77    2
May 31 20:14:32 ubuntu dstat.sh[65272]: 31-05 20:14:32| 29   8  58   2   0|5575M  154M  148M 1957M|4548B 1529B|   0  3455k|   0   428 |9212    18k|0.48 0.83 0.88|1.0   0  36|   0     0 |           | 18  304    0   66    2
May 31 20:14:33 ubuntu dstat.sh[65272]: 31-05 20:14:33| 24   4  68   2   0|5576M  152M  148M 1957M|5134B 1612B|   0  2109k|   0   202 |7830    11k|0.48 0.83 0.88|2.0   0   0|   0     0 |           | 18  304    0   66    2
May 31 20:14:34 ubuntu dstat.sh[65272]: 31-05 20:14:34|  5   1  92   0   0|5576M  152M  148M 1957M|4740B 1684B|   0  1047k|   0  65.9 |2118  2849 |0.48 0.83 0.88|1.0   0   0|   0     0 |           | 18  304    0   66    2
May 31 20:14:35 ubuntu dstat.sh[65272]: 31-05 20:14:35| 22   5  69   2   0|5576M  152M  148M 1957M|5010B 1630B|   0  2708k|   0   319 |6942    10k|0.68 0.87 0.89|2.0   0   0|   0     0 |           | 18  304    0   66    2
May 31 20:14:36 ubuntu dstat.sh[65272]: 31-05 20:14:36| 25   6  64   3   0|5576M  152M  149M 1958M|4949B 1517B|   0  9023k|   0   692 |8642    13k|0.68 0.87 0.89|3.0   0   0|   0     0 |           | 18  304    0   64    2
May 31 20:14:37 ubuntu dstat.sh[65272]: 31-05 20:14:37| 24   4  68   1   0|5577M  151M  149M 1958M|4884B 1628B|   0  2175k|   0   205 |7022  9960 |0.68 0.87 0.89|1.0   0   0|   0     0 |           | 18  304    0   64    2
May 31 20:14:38 ubuntu dstat.sh[65272]: 31-05 20:14:38| 24   6  67   2   0|5577M  150M  149M 1958M|4860B 1452B|   0  2522k|   0   328 |7963    12k|0.68 0.87 0.89|5.0   0 1.0|   0     0 |           | 18  304    0   64    2
May 31 20:14:39 ubuntu dstat.sh[65272]: 31-05 20:14:39| 26   4  64   2   0|5577M  150M  149M 1958M|4923B 1685B|   0  5033k|   0   437 |8563    13k|0.68 0.87 0.89|3.0   0   0|   0     0 |           | 18  304    0   65    2
May 31 20:14:40 ubuntu dstat.sh[65272]: 31-05 20:14:40| 25   4  68   1   0|5577M  150M  149M 1959M|4683B 1453B|   0  2352k|   0   210 |6926    10k|0.71 0.87 0.89|3.0   0   0|   0     0 |           | 18  304    0   55    2
May 31 20:14:41 ubuntu dstat.sh[65272]: 31-05 20:14:41| 24   5  67   3   0|5577M  149M  149M 1959M|5025B 2513B|   0  8314k|   0   655 |7221    11k|0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  303    0   57    2
May 31 20:14:42 ubuntu dstat.sh[65272]: 31-05 20:14:42|  8   1  89   1   0|5577M  149M  149M 1959M|5154B 1543B|   0  1060k|   0  99.0 |2433  3509 |0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  303    0   57    2
May 31 20:14:43 ubuntu dstat.sh[65272]: 31-05 20:14:43|  4   2  93   1   0|5577M  149M  149M 1959M|5405B 1763B|   0  9556k|   0  97.0 |1883  2703 |0.71 0.87 0.89|2.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:14:44 ubuntu dstat.sh[65272]: 31-05 20:14:44| 12   3  82   1   0|5577M  149M  149M 1959M|  11k 3546B|   0  1731k|   0   197 |3936  5549 |0.71 0.87 0.89|1.0   0   0|   0     0 |           | 18  303    0   48    2
May 31 20:14:45 ubuntu dstat.sh[65272]: 31-05 20:14:45| 12   2  83   1   0|5577M  149M  149M 1959M|4361B 1512B|  16k 1472k|1.00   173 |3702  5067 |0.65 0.85 0.88|1.0   0   0|   0     0 |           | 18  304    0   48    2
May 31 20:14:46 ubuntu dstat.sh[65272]: 31-05 20:14:46| 10   2  83   1   0|5577M  149M  149M 1960M|5851B 2375B|   0  2151k|   0   260 |3815  5565 |0.65 0.85 0.88|2.0   0   0|   0     0 |           | 18  303    0   48    2
May 31 20:14:47 ubuntu dstat.sh[65272]: 31-05 20:14:47| 14   3  80   1   0|5577M  148M  149M 1959M|9823B 2649B|   0  2091k|   0   291 |4896  7333 |0.65 0.85 0.88|2.0   0   0|   0     0 |           | 18  304    0   48    2
May 31 20:14:48 ubuntu dstat.sh[65272]: 31-05 20:14:48| 26   5  64   3   0|5577M  148M  149M 1960M|3711B 1660B|   0  5435k|   0   590 |8620    14k|0.65 0.85 0.88|2.0   0 1.0|   0     0 |           | 18  304    0   44    2
May 31 20:14:49 ubuntu dstat.sh[65272]: 31-05 20:14:49| 24   5  65   2   0|5577M  148M  150M 1960M|4554B 1682B|   0  8130k|   0   617 |8810    13k|0.65 0.85 0.88|3.0   0   0|   0     0 |           | 18  304    0   45    2
May 31 20:14:50 ubuntu dstat.sh[65272]: 31-05 20:14:50| 24   5  68   1   0|5578M  147M  150M 1960M|4686B 2505B|   0  2513k|   0   255 |6890    10k|0.60 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   49    2
May 31 20:14:51 ubuntu dstat.sh[65272]: 31-05 20:14:51|  7   2  89   1   0|5578M  147M  150M 1960M|6198B 1740B|   0  2212k|   0   171 |2821  4145 |0.60 0.84 0.88|3.0   0   0|   0     0 |           | 18  304    0   49    2
May 31 20:14:52 ubuntu dstat.sh[65272]: 31-05 20:14:52| 14   3  80   1   0|5579M  145M  150M 1961M|5449B 2320B|  68k 2446k|4.00   218 |4355  6385 |0.60 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   48    2
May 31 20:14:53 ubuntu dstat.sh[65272]: 31-05 20:14:53| 14   3  79   1   0|5579M  145M  150M 1961M|  10k 2588B|   0  1687k|   0   195 |4711  6922 |0.60 0.84 0.88|3.0   0 1.0|   0     0 |           | 18  304    0   49    2
May 31 20:14:54 ubuntu dstat.sh[65272]: 31-05 20:14:54| 26   6  63   3   0|5578M  145M  150M 1961M|4505B 1523B|  32k   10M|1.01   869 |9805    16k|0.60 0.84 0.88|2.0   0   0|   0     0 |           | 18  304    0   51    2
May 31 20:14:55 ubuntu dstat.sh[65272]: 31-05 20:14:55| 24   4  68   1   0|5580M  143M  150M 1961M|4542B 1565B|   0  3285k|   0   216 |7685    11k|0.71 0.86 0.89|1.0 1.0   0|   0     0 |           | 18  304    0   52    2
May 31 20:14:56 ubuntu dstat.sh[65272]: 31-05 20:14:56|  9   2  86   1   0|5580M  143M  150M 1962M|5934B 2509B|   0  2210k|   0   226 |3373  5267 |0.71 0.86 0.89|2.0   0   0|   0     0 |           | 18  303    0   46    2
May 31 20:14:57 ubuntu dstat.sh[65272]: 31-05 20:14:57| 10   2  86   1   0|5580M  142M  150M 1962M|7538B 2818B|   0  1386k|   0   121 |2946  3974 |0.71 0.86 0.89|1.0   0   0|   0     0 |           | 18  303    0   46    2
May 31 20:14:58 ubuntu dstat.sh[65272]: 31-05 20:14:58|  6   2  90   0   0|5580M  142M  150M 1962M|  11k 4049B|   0   880k|   0  88.0 |2261  3057 |0.71 0.86 0.89|2.0   0 1.0|   0     0 |           | 18  303    0   46    2
May 31 20:14:59 ubuntu dstat.sh[65272]: 31-05 20:14:59| 12   2  85   1   0|5580M  142M  150M 1962M|  19k 4951B|   0   881k|   0  85.1 |3113  3782 |0.71 0.86 0.89|1.0   0   0|   0     0 |           | 18  303    0   46    2
May 31 20:15:00 ubuntu dstat.sh[65272]: 31-05 20:15:00|  3   1  94   0   0|5580M  142M  150M 1962M|  11k 3627B|   0   494k|   0  32.9 |1394  1844 |0.66 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   41    2
May 31 20:15:01 ubuntu dstat.sh[65272]: 31-05 20:15:01|  4   1  94   0   0|5580M  142M  150M 1962M|9340B 2427B|   0   509k|   0  45.1 |1529  2075 |0.66 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   41    2
May 31 20:15:02 ubuntu dstat.sh[65272]: 31-05 20:15:02|  8   2  89   1   0|5581M  141M  150M 1962M|7547B 2109B|  44k  800k|7.03  65.3 |2338  3000 |0.66 0.84 0.88|2.0   0 3.0|   0     0 |           | 18  304    0   42    2
May 31 20:15:03 ubuntu dstat.sh[65272]: 31-05 20:15:03|  6   1  91   1   0|5581M  141M  150M 1963M|7247B 2369B|   0   933k|   0  98.7 |2420  3408 |0.66 0.84 0.88|1.0   0   0|   0     0 |           | 18  303    0   43    2
May 31 20:15:04 ubuntu dstat.sh[65272]: 31-05 20:15:04| 22   5  68   2   0|5581M  140M  150M 1963M|9980B 2593B|   0    11M|   0   799 |8006    12k|0.66 0.84 0.88|1.0 1.0   0|   0     0 |           | 18  304    0   42    2
May 31 20:15:05 ubuntu dstat.sh[65272]: 31-05 20:15:05| 25   5  66   1   0|5582M  139M  150M 1963M|  11k 2707B|   0  2938k|   0   313 |7935    12k|0.68 0.85 0.88|6.0   0 1.0|   0     0 |           | 18  304    0   43    2
May 31 20:15:06 ubuntu dstat.sh[65272]: 31-05 20:15:06| 25   6  66   1   0|5584M  137M  151M 1963M|6719B 2516B|   0  2571k|   0   279 |7372    11k|0.68 0.85 0.88|1.0   0 3.0|   0     0 |           | 18  303    0   46    2
May 31 20:15:07 ubuntu dstat.sh[65272]: 31-05 20:15:07| 11   2  86   1   0|5584M  137M  151M 1963M|5734B 1694B|   0  1643k|   0   152 |3044  4183 |0.68 0.85 0.88|1.0   0 2.0|   0     0 |           | 18  304    0   46    2
May 31 20:15:08 ubuntu dstat.sh[65272]: 31-05 20:15:08|  6   1  90   0   0|5583M  137M  151M 1963M|3777B 1263B|   0  2060k|   0   144 |2556  3764 |0.68 0.85 0.88|1.0   0 1.0|   0     0 |           | 18  303    0   46    2
May 31 20:15:09 ubuntu dstat.sh[65272]: 31-05 20:15:09| 14   1  82   1   0|5583M  137M  151M 1964M|9453B 2425B|   0  1371k|   0   104 |2879  3458 |0.68 0.85 0.88|3.0   0   0|   0     0 |           | 18  303    0   42    2
May 31 20:15:10 ubuntu dstat.sh[65272]: 31-05 20:15:10| 14   5  78   1   0|5585M  135M  151M 1964M|5745B 2061B|  16k 2338k|1.01   209 |4857  6866 |1.11 0.93 0.91|3.0   0 6.0|   0     0 |           | 18  304    0   43    2
May 31 20:15:11 ubuntu dstat.sh[65272]: 31-05 20:15:11| 28   5  63   2   0|5584M  135M  151M 1964M|8996B 2415B|   0  9075k|   0   784 |8871    14k|1.11 0.93 0.91|2.0 1.0   0|   0     0 |           | 18  304    0   44    2
May 31 20:15:12 ubuntu dstat.sh[65272]: 31-05 20:15:12| 24   5  68   0   0|5585M  135M  151M 1964M|5634B 1573B|   0  2739k|   0   217 |7351    11k|1.11 0.93 0.91|2.0   0   0|   0     0 |           | 18  304    0   46    2
May 31 20:15:13 ubuntu dstat.sh[65272]: 31-05 20:15:13| 15   4  80   1   0|5585M  134M  151M 1964M|4748B 2862B|   0  2044k|   0   199 |4392  6210 |1.11 0.93 0.91|2.0   0   0|   0     0 |           | 18  303    0   44    2
May 31 20:15:14 ubuntu dstat.sh[65272]: 31-05 20:15:14|  9   2  88   1   0|5585M  134M  151M 1964M|5489B 1984B|   0  5355k|   0   400 |2997  4044 |1.11 0.93 0.91|1.0   0   0|   0     0 |           | 18  303    0   44    2
May 31 20:15:15 ubuntu dstat.sh[65272]: 31-05 20:15:15| 10   3  84   1   0|5584M  134M  151M 1964M|5800B 1873B|   0  1441k|   0   155 |3905  5778 |1.18 0.95 0.91|3.0   0   0|   0     0 |           | 18  304    0   44    2
May 31 20:15:16 ubuntu dstat.sh[65272]: 31-05 20:15:16| 27   5  64   2   0|5585M  134M  151M 1965M|  10k 2491B|   0  3856k|   0   465 |8733    13k|1.18 0.95 0.91|3.0   0   0|   0     0 |           | 18  304    0   44    2
May 31 20:15:17 ubuntu dstat.sh[65272]: 31-05 20:15:17| 25   5  66   1   0|5586M  133M  151M 1965M|4816B 1457B|   0  7273k|   0   478 |8194    12k|1.18 0.95 0.91|4.0   0   0|   0     0 |           | 18  304    0   42    2
May 31 20:15:18 ubuntu dstat.sh[65272]: 31-05 20:15:18| 25   5  65   2   0|5586M  132M  151M 1965M|4701B 1509B|   0  3177k|   0   425 |8228    13k|1.18 0.95 0.91|2.0 1.0 1.0|   0     0 |           | 18  304    0   43    2
May 31 20:15:19 ubuntu dstat.sh[65272]: 31-05 20:15:19| 27   5  65   1   0|5586M  131M  151M 1965M|5000B 1619B|   0  2465k|   0   253 |7517    11k|1.18 0.95 0.91|6.0   0   0|   0     0 |           | 18  304    0   45    2
May 31 20:15:20 ubuntu dstat.sh[65272]: 31-05 20:15:20| 25   4  67   1   0|5587M  130M  151M 1966M|4672B 2566B|   0  3733k|   0   318 |7472    11k|1.25 0.97 0.92|1.0   0   0|   0     0 |           | 18  303    0   47    2
May 31 20:15:21 ubuntu dstat.sh[65272]: 31-05 20:15:21|  7   2  89   1   0|5587M  130M  151M 1966M|6845B 1696B|   0  2828k|   0   252 |2797  4278 |1.25 0.97 0.92|2.0   0   0|   0     0 |           | 18  304    0   45    2
May 31 20:15:22 ubuntu dstat.sh[65272]: 31-05 20:15:22|  3   1  92   1   0|5587M  130M  151M 1966M|6709B 2503B|   0  1415k|   0   114 |2034  2983 |1.25 0.97 0.92|1.0   0   0|   0     0 |           | 18  303    0   45    2
May 31 20:15:23 ubuntu dstat.sh[65272]: 31-05 20:15:23| 10   2  86   1   0|5587M  130M  151M 1966M|6907B 2031B|   0  1549k|   0   154 |3148  4737 |1.25 0.97 0.92|3.0   0   0|   0     0 |           | 18  303    0   45    2
May 31 20:15:24 ubuntu dstat.sh[65272]: 31-05 20:15:24|  7   1  91   1   0|5587M  130M  151M 1966M|6044B 2186B|   0  1153k|   0   108 |2172  3114 |1.25 0.97 0.92|2.0 1.0   0|   0     0 |           | 18  303    0   46    2
May 31 20:15:25 ubuntu dstat.sh[65272]: 31-05 20:15:25| 14   3  80   2   0|5587M  130M  151M 1966M|9242B 2998B|   0  2184k|   0   274 |5496  8413 |1.39 1.00 0.93|2.0   0   0|   0     0 |           | 18  304    0   46    2
May 31 20:15:26 ubuntu dstat.sh[65272]: 31-05 20:15:26| 27   5  62   2   0|5587M  130M  151M 1966M|5559B 1575B|   0  9893k|   0   808 |9259    15k|1.39 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   47    2
May 31 20:15:27 ubuntu dstat.sh[65272]: 31-05 20:15:27| 24   5  68   1   0|5587M  129M  151M 1966M|4254B 1569B|  32k 2873k|1.00   221 |7613    11k|1.39 1.00 0.93|3.0   0   0|   0     0 |           | 18  304    0   48    2
May 31 20:15:28 ubuntu dstat.sh[65272]: 31-05 20:15:28| 24   4  70   1   0|5588M  128M  151M 1967M|3843B 1888B|  16k 2343k|0.99   249 |5804  8155 |1.39 1.00 0.93|1.0   0 2.0|   0     0 |           | 18  303    0   52    2
May 31 20:15:29 ubuntu dstat.sh[65272]: 31-05 20:15:29|  8   2  88   1   0|5588M  128M  152M 1967M|5885B 2095B|   0  1644k|   0   143 |2724  3917 |1.39 1.00 0.93|1.0   0   0|   0     0 |           | 18  303    0   46    2
May 31 20:15:30 ubuntu dstat.sh[65272]: 31-05 20:15:30|  4   1  92   1   0|5588M  128M  152M 1967M|5489B 1721B|   0  5925k|   0   341 |2221  3217 |1.28 0.99 0.93|2.0   0   0|   0     0 |           | 18  304    0   46    2
May 31 20:15:31 ubuntu dstat.sh[65272]: 31-05 20:15:31| 25   6  65   2   0|5587M  128M  152M 1967M|9403B 1728B|   0  3659k|   0   436 |8760    13k|1.28 0.99 0.93|3.0   0 2.0|   0     0 |           | 18  304    0   49    2
May 31 20:15:32 ubuntu dstat.sh[65272]: 31-05 20:15:32| 28   9  57   3   0|5605M  164M  146M 1921M|4755B 1507B|  16k 9690k|1.00   812 |9665    21k|1.28 0.99 0.93|2.0   0  36|   0     0 |           | 18  304    0   50    2
May 31 20:15:33 ubuntu dstat.sh[65272]: 31-05 20:15:33| 23   6  68   1   0|5604M  164M  146M 1921M|4895B 1463B| 193k 2143k|7.02   171 |7091  9771 |1.28 0.99 0.93|2.0   0   0|   0     0 |           | 18  304    0   49    2
May 31 20:15:34 ubuntu dstat.sh[65272]: 31-05 20:15:34| 20   4  73   1   0|5604M  163M  146M 1922M|6292B 2587B|  48k 2577k|1.99   272 |5637  8244 |1.28 0.99 0.93|1.0   0   0|   0     0 |           | 18  303    0   53    2
May 31 20:15:35 ubuntu dstat.sh[65272]: 31-05 20:15:35|  7   2  88   1   0|5604M  163M  146M 1922M|4590B 1871B|  32k 1760k|2.00   173 |2868  4214 |1.25 0.99 0.93|1.0   0   0|   0     0 |           | 18  303    0   54    2
May 31 20:15:36 ubuntu dstat.sh[65272]: 31-05 20:15:36|  9   1  88   0   0|5604M  163M  146M 1922M|  11k 3061B|   0  1338k|   0  92.4 |2485  3161 |1.25 0.99 0.93|4.0   0   0|   0     0 |           | 18  303    0   54    2
May 31 20:15:37 ubuntu dstat.sh[65272]: 31-05 20:15:37|  5   2  92   1   0|5604M  163M  146M 1922M|  11k 2960B|  32k 1198k|1.00   113 |2298  3334 |1.25 0.99 0.93|4.0   0   0|   0     0 |           | 18  304    0   54    2
May 31 20:15:38 ubuntu dstat.sh[65272]: 31-05 20:15:38| 25   4  66   2   0|5604M  163M  146M 1922M|4412B 1561B| 112k 7449k|5.98   489 |6957  9673 |1.25 0.99 0.93|2.0   0 1.0|   0     0 |           | 18  304    0   56    2
May 31 20:15:39 ubuntu dstat.sh[65272]: 31-05 20:15:39| 26   6  65   2   0|5604M  163M  146M 1922M|4937B 1626B|  32k 3332k|2.01   439 |8289    13k|1.25 0.99 0.93|4.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:40 ubuntu dstat.sh[65272]: 31-05 20:15:40| 23   4  68   1   0|5603M  163M  146M 1923M|4493B 1681B| 160k 2345k|4.99   207 |7452    11k|1.31 1.00 0.93|2.0 1.0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:41 ubuntu dstat.sh[65272]: 31-05 20:15:41| 25   5  67   2   0|5605M  161M  146M 1923M|5070B 1624B| 112k 3794k|7.02   306 |7568    11k|1.31 1.00 0.93|3.0   0   0|   0     0 |           | 18  304    0   54    2
May 31 20:15:42 ubuntu dstat.sh[65272]: 31-05 20:15:42| 25   4  66   2   0|5604M  161M  146M 1923M|4717B 1563B|  80k 4196k|3.99   482 |8516    13k|1.31 1.00 0.93|3.0   0 1.0|   0     0 |           | 18  304    0   55    2
May 31 20:15:43 ubuntu dstat.sh[65272]: 31-05 20:15:43| 26   5  67   1   0|5605M  160M  146M 1924M|4823B 1509B| 144k 2136k|2.99   181 |7406    11k|1.31 1.00 0.93|2.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:44 ubuntu dstat.sh[65272]: 31-05 20:15:44| 25   5  64   3   0|5605M  160M  146M 1924M|4734B 1633B|  64k 9416k|3.00   776 |9090    15k|1.31 1.00 0.93|2.0   0   0|   0     0 |           | 18  304    0   58    2
May 31 20:15:45 ubuntu dstat.sh[65272]: 31-05 20:15:45| 26   4  68   1   0|5605M  159M  147M 1925M|4611B 1561B| 129k 8098k|8.03   455 |7390    11k|1.37 1.02 0.94|1.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:46 ubuntu dstat.sh[65272]: 31-05 20:15:46| 24   5  67   1   0|5605M  158M  147M 1925M|4372B 1562B|  16k 1999k|1.00   220 |7590    11k|1.37 1.02 0.94|6.0 1.0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:47 ubuntu dstat.sh[65272]: 31-05 20:15:47| 26   5  64   2   0|5605M  158M  147M 1925M|4408B 1511B|   0  4488k|   0   491 |8534    13k|1.37 1.02 0.94|4.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:48 ubuntu dstat.sh[65272]: 31-05 20:15:48| 25   5  67   1   0|5606M  157M  147M 1926M|4149B 1571B|  16k 2749k|1.00   301 |7907    12k|1.37 1.02 0.94|4.0   0 1.0|   0     0 |           | 18  303    0   58    2
May 31 20:15:49 ubuntu dstat.sh[65272]: 31-05 20:15:49|  7   2  86   2   0|5605M  156M  147M 1926M|5558B 2452B|   0  7472k|   0   500 |3693  5992 |1.37 1.02 0.94|1.0   0   0|   0     0 |           | 18  303    0   58    2
May 31 20:15:50 ubuntu dstat.sh[65272]: 31-05 20:15:50| 13   3  81   2   0|5605M  156M  147M 1927M|5825B 2517B|   0  2924k|   0   257 |4106  5821 |1.26 1.00 0.93|2.0   0   0|   0     0 |           | 18  303    0   59    2
May 31 20:15:51 ubuntu dstat.sh[65272]: 31-05 20:15:51| 12   2  83   0   0|5606M  156M  147M 1927M|6116B 2514B|  16k 1579k|1.00   181 |3613  5092 |1.26 1.00 0.93|1.0   0   0|   0     0 |           | 18  303    0   60    2
May 31 20:15:52 ubuntu dstat.sh[65272]: 31-05 20:15:52| 12   3  84   1   0|5606M  156M  147M 1927M|4002B 1080B|   0  1405k|   0   156 |3284  4749 |1.26 1.00 0.93|3.0   0   0|   0     0 |           | 18  303    0   62    2
May 31 20:15:53 ubuntu dstat.sh[65272]: 31-05 20:15:53|  5   1  92   1   0|5606M  155M  147M 1927M|5577B 2391B|   0   973k|   0  86.1 |2036  2793 |1.26 1.00 0.93|2.0   0   0|   0     0 |           | 18  304    0   62    2
May 31 20:15:54 ubuntu dstat.sh[65272]: 31-05 20:15:54|  9   2  85   1   0|5606M  155M  147M 1927M|7270B 3178B|  16k 1899k|1.00   212 |3602  5379 |1.26 1.00 0.93|1.0   0   0|   0     0 |           | 18  303    0   57    2
May 31 20:15:55 ubuntu dstat.sh[65272]: 31-05 20:15:55|  9   2  86   1   0|5607M  154M  147M 1927M|  17k 6022B|  32k 1320k|2.00   139 |2842  3846 |1.48 1.05 0.95|1.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:56 ubuntu dstat.sh[65272]: 31-05 20:15:56|  9   2  87   1   0|5607M  154M  147M 1927M|  13k 3487B|  64k 1575k|2.01   169 |3073  4487 |1.48 1.05 0.95|3.0   0   0|   0     0 |           | 18  304    0   57    2
May 31 20:15:57 ubuntu dstat.sh[65272]: 31-05 20:15:57| 15   3  79   1   0|5607M  154M  147M 1927M|  11k 2722B|   0  2076k|   0   239 |5293  8019 |1.48 1.05 0.95|2.0 1.0   0|   0     0 |           | 18  305    0   57    2
May 31 20:15:58 ubuntu dstat.sh[65272]: 31-05 20:15:58| 27   5  63   3   0|5607M  153M  148M 1928M|9087B 2923B|  16k 8923k|1.00   730 |9039    14k|1.48 1.05 0.95|2.0   0 1.0|   0     0 |           | 18  305    0   54    2
May 31 20:15:59 ubuntu dstat.sh[65272]: 31-05 20:15:59| 25   5  66   1   0|5607M  152M  148M 1928M|5875B 1684B|  16k 4211k|1.00   392 |8064    12k|1.48 1.05 0.95|2.0   0   0|   0     0 |           | 18  305    0   54    2
May 31 20:16:00 ubuntu dstat.sh[65272]: 31-05 20:16:00| 26   5  66   1   0|5608M  151M  148M 1928M|4352B 1856B|   0  2536k|   0   268 |7773    12k|1.52 1.07 0.96|2.0   0   0|   0     0 |           | 18  305    0   56    2
May 31 20:16:01 ubuntu dstat.sh[65272]: 31-05 20:16:01| 27   5  65   2   0|5609M  150M  148M 1928M|5364B 1572B|   0  9152k|   0   596 |7706    11k|1.52 1.07 0.96|2.0   0 1.0|   0     0 |           | 18  302    0   58    2
May 31 20:16:02 ubuntu dstat.sh[65272]: 31-05 20:16:02|  6   1  89   1   0|5609M  150M  148M 1929M|  11k 3479B|   0  2183k|   0   170 |2595  3903 |1.52 1.07 0.96|3.0   0   0|   0     0 |           | 18  305    0   58    2
May 31 20:16:03 ubuntu dstat.sh[65272]: 31-05 20:16:03|  6   1  89   1   0|5609M  150M  148M 1929M|7223B 2525B|  16k 1964k|1.00   204 |2948  4317 |1.52 1.07 0.96|1.0   0   0|   0     0 |           | 18  303    0   58    3
May 31 20:16:04 ubuntu dstat.sh[65272]: 31-05 20:16:04| 16   4  78   1   0|5609M  150M  148M 1929M|6716B 1978B|   0  2603k|   0   277 |4797  6716 |1.52 1.07 0.96|1.0   0   0|   0     0 |           | 18  303    0   62    3
May 31 20:16:05 ubuntu dstat.sh[65272]: 31-05 20:16:05|  5   2  89   2   0|5609M  149M  148M 1929M|5626B 1961B|  16k 6214k|1.00   382 |2642  4047 |1.40 1.05 0.95|2.0   0   0|   0     0 |           | 18  303    0   62    3
