Sep 13 11:56:51 jammy-provider-cloud-0000007622 systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 11:56:51 jammy-provider-cloud-0000007622 dstat.sh[59008]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 14:01:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:32|  2   1  96   0   0|4167M  377M  206M 2988M|7786B 1621B|   0     0 |   0     0 | 966  1650 |0.14 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:33|  1   0  96   0   0|4167M  377M  206M 2988M|6287B 1619B|   0     0 |   0     0 |1029  1753 |0.14 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:34|  1   1  97   0   0|4167M  377M  206M 2988M|6760B 1513B|   0  4099B|   0  1.00 |1037  1763 |0.14 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:35|  1   1  96   0   0|4167M  377M  206M 2988M|9568B 1565B|   0  4093B|   0  1.00 | 917  1560 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:36|  3   0  96   0   0|4167M  377M  206M 2988M|6271B 1630B|   0   105k|   0  12.1 |1204  2156 |0.13 0.10 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:37|  1   1  96   0   0|4167M  377M  206M 2988M|6600B 1611B|   0   270k|   0  17.9 |1000  1731 |0.13 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:38|  4   2  93   1   0|4167M  377M  206M 2988M|7203B 1621B|   0   424k|   0  75.1 |1701  2992 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:39|  2   0  96   0   0|4167M  377M  206M 2988M|6528B 1619B|   0     0 |   0     0 | 975  1643 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:40|  2   1  96   0   0|4168M  376M  206M 2988M|5783B 1519B|   0  4114B|   0  1.00 |1021  1705 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:41|  1   1  96   0   0|4168M  376M  206M 2988M|6612B 1614B|   0   419k|   0  30.9 |1079  1864 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:42|  2   1  97   0   0|4168M  376M  206M 2988M|6186B 1566B|   0     0 |   0     0 | 894  1563 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:43|  2   1  96   0   0|4168M  376M  206M 2988M|7580B 1620B|   0     0 |   0     0 |1009  1679 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:44|  2   1  95   0   0|4168M  376M  206M 2988M|6693B 1619B|   0   104k|   0  14.0 |1162  2077 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:45|  1   0  96   0   0|4168M  376M  206M 2988M|5856B 1620B|   0   176k|   0  11.0 |1017  1749 |0.11 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:46|  6   2  91   0   0|4168M  376M  206M 2989M|6509B 1623B|   0   140k|   0  22.0 |2082  4033 |0.11 0.10 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    1   11    0
Sep 13 14:01:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:47|  5   1  93   0   0|4168M  376M  206M 2989M|7930B 1589B|   0  1836k|   0  94.2 |1470  2517 |0.11 0.10 0.09|1.0   0 1.0|   0     0 |   0     0 | 18  276    1   13    0
Sep 13 14:01:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:48|  4   1  93   0   0|4168M  376M  206M 2989M|5686B 1613B|   0   390k|   0  51.8 |1711  2984 |0.11 0.10 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    1   13    0
Sep 13 14:01:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:49|  2   1  96   0   0|4168M  376M  206M 2989M|5715B 1573B|   0    72k|   0  6.03 |1030  1731 |0.11 0.10 0.09|  0   0   0|   0     0 |   0     0 | 18  276    1   13    0
Sep 13 14:01:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:50|  2   0  97   0   0|4168M  376M  206M 2989M|5650B 1613B|   0     0 |   0     0 |1040  1755 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   13    0
Sep 13 14:01:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:51|  2   0  96   0   0|4168M  376M  206M 2989M|6039B 1620B|   0   420k|   0  24.0 |1030  1780 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:52|  2   0  96   0   0|4168M  376M  206M 2989M|5279B 1711B|   0    24k|   0  3.01 | 986  1734 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:53|  2   1  95   0   0|4168M  376M  206M 2989M|5578B 1612B|   0     0 |   0     0 |1122  1850 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:54|  1   1  96   0   0|4168M  376M  206M 2989M|6517B 1512B|   0    84k|   0  6.00 |1042  1786 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:55|  2   1  97   0   0|4168M  376M  206M 2989M|6558B 1621B|   0     0 |   0     0 |1068  1826 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:56|  4   1  93   0   0|4168M  376M  206M 2989M|  26k   10k|   0   104k|   0  12.0 |1435  2363 |0.09 0.09 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    1   10    0
Sep 13 14:01:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:57|  1   1  96   0   0|4168M  376M  206M 2989M|7385B 1621B|   0  1165k|   0   203 |1133  1893 |0.09 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Sep 13 14:01:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:58|  4   1  94   0   0|4168M  376M  206M 2989M|9069B 1620B|   0   292k|   0  46.0 |1685  2951 |0.09 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    1    8    0
Sep 13 14:01:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:01:59|  2   0  97   0   0|4168M  376M  206M 2989M|7401B 1626B|   0   393k|   0  80.3 |1019  1702 |0.09 0.09 0.09|1.0   0 2.0|   0     0 |   0     0 | 18  276    1    5    0
Sep 13 14:02:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:00|  3   1  96   0   0|4168M  376M  206M 2989M|5889B 1515B|   0     0 |   0     0 |1069  1817 |0.09 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:01|  2   0  96   0   0|4168M  376M  206M 2989M|6407B 1612B|   0   374k|   0  25.9 |1050  1770 |0.09 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:02|  3   2  94   0   0|4179M  365M  206M 2989M|5142B 1622B|   0    32k|   0  4.00 |1192  2270 |0.09 0.09 0.08|4.0   0  32|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:03|  5   2  91   0   0|4180M  364M  206M 2989M|4881B 1564B|   0  8180B|   0  1.00 |1610  4298 |0.09 0.09 0.08|1.0   0 2.0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:04|  2   1  97   0   0|4180M  364M  206M 2989M|6217B 1620B|   0  4096B|   0  1.00 | 976  1681 |0.09 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:05 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:05|  2   1  95   0   0|4180M  364M  206M 2989M|  12k 1619B|   0     0 |   0     0 |1051  1762 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:06 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:06|  2   1  96   0   0|4180M  364M  206M 2989M|6269B 1620B|   0   116k|   0  13.0 |1186  2085 |0.08 0.09 0.08|2.0   0 2.0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:07 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:07|  3   0  95   0   0|4180M  364M  206M 2989M|  26k   10k|   0     0 |   0     0 |1198  1771 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:08 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:08|  3   1  94   0   0|4180M  364M  206M 2989M|5579B 1620B|   0   280k|   0  47.0 |1705  3032 |0.08 0.09 0.08|2.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:09 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:09|  2   1  97   0   0|4180M  364M  206M 2989M|5743B 1622B|   0    80k|   0  17.0 |1006  1643 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:10 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:10|  3   1  96   0   0|4180M  364M  206M 2989M|6775B 1568B|   0  4100B|   0  1.00 |1034  1715 |0.07 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:11 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:11|  2   0  96   0   0|4180M  364M  206M 2989M|6312B 1618B|   0   479k|   0  32.0 |1054  1845 |0.07 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:12 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:12|  2   0  97   0   0|4180M  364M  206M 2989M|6010B 1619B|   0   544k|   0   125 |1045  1767 |0.07 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:13 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:13|  2   1  95   0   0|4180M  364M  206M 2989M|7699B 1512B|   0    36k|   0  3.00 |1208  1952 |0.07 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:14 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:14|  3   1  96   1   0|4180M  364M  206M 2989M|7744B 1620B|   0   196k|   0  25.0 |1306  2243 |0.07 0.09 0.08|2.0   0   0|   0     0 |   0     0 | 18  276    1    6    0
Sep 13 14:02:15 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:15|  2   1  96   0   0|4180M  364M  206M 2989M|7169B 1715B|   0   204k|   0  14.0 |1128  1876 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:16 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:16|  1   0  96   0   0|4180M  364M  206M 2989M|7457B 1712B|   0    92k|   0  13.0 |1309  2220 |0.07 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:17 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:17|  1   1  96   0   0|4180M  364M  206M 2989M|6423B 1665B|   0   196k|   0  15.0 |1084  1909 |0.07 0.08 0.08|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:18 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:18|  3   1  94   0   0|4180M  364M  206M 2989M|8364B 1660B|   0   260k|   0  40.0 |1612  2827 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:19 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:19|  1   0  96   0   0|4180M  364M  206M 2989M|5715B 1620B|   0  8191B|   0  1.00 |1010  1767 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:20 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:20|  2   0  96   0   0|4180M  364M  206M 2989M|6356B 1597B|   0  4095B|   0  1.00 |1036  1788 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:21 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:21|  2   0  96   0   0|4180M  364M  206M 2989M|6724B 1619B|   0   412k|   0  30.0 |1007  1753 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:22 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:22|  2   1  96   0   0|4180M  364M  206M 2989M|6810B 1713B|   0  8189B|   0  1.00 | 906  1622 |0.06 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:23 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:23|  1   1  96   0   0|4180M  364M  206M 2989M|5796B 1621B|   0   420k|   0  88.0 |1060  1761 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:24 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:24|  2   0  96   0   0|4180M  364M  206M 2989M|6301B 1620B|   0   120k|   0  22.0 |1094  1857 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:25 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:25|  1   1  96   0   0|4180M  364M  206M 2989M|6781B 1608B|   0     0 |   0     0 |1053  1758 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:26 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:26|  3   1  95   0   0|4180M  364M  206M 2989M|9582B 1512B|   0    92k|   0  12.0 |1328  2263 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:27 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:27|  2   1  96   0   0|4180M  364M  206M 2989M|9361B 1621B|   0   200k|   0  15.0 |1066  1854 |0.06 0.08 0.08|1.0   0 2.0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:28 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:28|  4   0  94   0   0|4180M  364M  206M 2989M|6282B 1716B|   0   228k|   0  36.0 |1686  2946 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:29 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:29|  2   1  97   0   0|4180M  364M  206M 2989M|6996B 1621B|   0    36k|   0  8.00 |1003  1682 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:30 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:30|  2   1  96   0   0|4180M  364M  206M 2989M|7056B 1619B|   0  8189B|   0  1.00 |1031  1715 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:31 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:31|  2   0  96   0   0|4180M  364M  206M 2989M|5898B 1714B|   0   416k|   0  31.0 |1055  1819 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:32 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:32|  2   1  96   0   0|4180M  364M  206M 2989M|9209B 1619B|   0     0 |   0     0 |1009  1726 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:33 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:33|  2   0  96   0   0|4180M  364M  206M 2989M|5950B 1457B|   0     0 |   0     0 |1014  1662 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:34 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:34|  2   0  97   0   0|4180M  364M  206M 2989M|6837B 1620B|   0  4097B|   0  1.00 |1041  1748 |0.13 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:35 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:35|  2   1  97   0   0|4180M  364M  206M 2989M|9804B 1620B|   0     0 |   0     0 |1005  1688 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:36 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:36|  2   0  96   0   0|4180M  364M  206M 2989M|7165B 1620B|   0   152k|   0  27.0 |1196  2047 |0.12 0.10 0.09|3.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:37 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:37|  2   1  96   0   0|4180M  364M  206M 2989M|7287B 1628B|   0   249k|   0  16.1 | 984  1684 |0.12 0.10 0.09|  0   0 2.0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:38 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:38|  3   2  94   0   0|4180M  364M  206M 2989M|6809B 1612B|   0   306k|   0  50.7 |1738  3126 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:39 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:39|  2   1  96   0   0|4180M  364M  206M 2989M|6713B 1459B|   0    36k|   0  3.00 |1126  1936 |0.12 0.10 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:40 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:40|  2   1  95   0   0|4180M  364M  206M 2989M|5857B 1622B|   0  1946k|   0   124 |1320  2367 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:41 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:41|  1   0  96   0   0|4180M  364M  206M 2989M|5547B 1618B|   0   128k|   0  11.0 |1056  1804 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:42 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:42|  2   0  96   0   0|4180M  364M  206M 2989M|5821B 1620B|   0  8192B|   0  1.00 |1023  1732 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:43 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:43|  2   0  96   0   0|4180M  364M  206M 2989M|7297B 1620B|   0   492k|   0   115 |1095  1802 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:44 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:44|  2   1  96   0   0|4180M  364M  206M 2989M|5841B 1619B|   0   108k|   0  13.0 |1156  2106 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:45 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:45|  2   1  95   0   0|4180M  364M  206M 2989M|6051B 1620B|   0   200k|   0  12.0 |1140  1883 |0.10 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:46 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:46|  3   1  96   0   0|4180M  364M  206M 2989M|5938B 1466B|   0    97k|   0  12.1 |1163  2047 |0.10 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:47 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:47|  3   0  95   0   0|4180M  364M  206M 2989M|6682B 1706B|   0   195k|   0  14.9 |1141  1897 |0.10 0.09 0.09|2.0   0 2.0|   0     0 |   0     0 | 18  276    0    6    0
Sep 13 14:02:48 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:48|  6   3  91   0   0|4180M  364M  206M 2989M|5796B 1620B|   0   256k|   0  36.0 |2656  4764 |0.10 0.09 0.09|4.0   0   0|   0     0 |   0     0 | 18  276    0    2    0
Sep 13 14:02:49 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:49|  5   1  93   0   0|4180M  364M  206M 2989M|7976B 1619B|   0   108k|   0  12.0 |1469  2443 |0.10 0.09 0.09|2.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:50 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:50|  2   1  97   0   0|4180M  364M  206M 2989M|6039B 1621B|   0     0 |   0     0 |1077  1851 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:51 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:51|  2   1  97   0   0|4180M  364M  206M 2989M|6354B 1627B|   0     0 |   0     0 | 981  1608 |0.09 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:52 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:52|  2   0  96   0   0|4180M  364M  206M 2989M|6183B 1655B|   0   546k|   0  41.8 |1113  1925 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:53 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:53|  2   0  96   0   0|4180M  364M  206M 2989M|5540B 1458B|   0    16k|   0  1.00 |1083  1789 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:54 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:54|  2   1  95   0   0|4180M  364M  206M 2989M|5959B 1619B|   0   659k|   0   124 |1104  1833 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:55 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:55|  4   1  94   0   0|4180M  364M  206M 2989M|7490B 1620B|   0   116k|   0  15.0 |1304  2195 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:56 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:56|  4   1  94   0   0|4180M  364M  206M 2989M|  25k   11k|   0    85k|   0  13.1 |1446  2271 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:57 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:57|  3   1  96   0   0|4180M  363M  206M 2989M|5902B 1610B|   0     0 |   0     0 |1129  1872 |0.09 0.09 0.09|3.0   0 2.0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:58 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:58|  2   2  94   0   0|4180M  363M  206M 2989M|5422B 1618B|   0   296k|   0  45.0 |1623  2901 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:02:59 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:02:59|  3   1  95   0   0|4180M  363M  206M 2989M|7965B 1460B|   0   180k|   0  21.0 |1161  1836 |0.09 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:00 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:00|  2   1  96   0   0|4180M  363M  206M 2989M|8487B 1622B|   0     0 |   0     0 |1028  1678 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    4    0
Sep 13 14:03:01 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:01|  1   1  96   0   0|4180M  363M  206M 2989M|5366B 1619B|   0   576k|   0  41.0 |1087  1883 |0.08 0.09 0.08|2.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:02 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:02|  1   0  97   0   0|4180M  363M  206M 2989M|6170B 1661B|   0     0 |   0     0 |1013  1740 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:03 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:03|  7   3  90   0   0|4182M  361M  206M 2989M|5644B 1620B|   0  8193B|   0  1.00 |1719  4203 |0.08 0.09 0.08|1.0   0  34|   0     0 |   0     0 | 18  276    0    3    0
Sep 13 14:03:04 jammy-provider-cloud-0000007622 dstat.sh[59008]: 13-09 14:03:04|  1   1  97   0   0|4182M  361M  206M 2989M|6220B 1620B|   0  4096B|   0  1.00 | 935  1634 |0.08 0.09 0.08|1.0   0   0|   0     0 |   0     0 | 18  276    0    3    0
