Sep 16 12:51:36 jammy-provider-cloud-0000007628 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 12:51:37 jammy-provider-cloud-0000007628 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 13:04:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:14| 17   3  79   1   0|4289M  315M  199M 2937M|6400B 1620B|   0  1392k|   0   129 |3950  7393 |0.66 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Sep 16 13:04:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:15| 12   3  82   0   0|4289M  314M  199M 2937M|7044B 1618B|   0  1478k|   0   123 |3087  6127 |0.69 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    8   95    0
Sep 16 13:04:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:16| 30   3  66   1   0|4288M  315M  199M 2937M|5718B 1623B|   0  2606k|   0   260 |5182  9629 |0.69 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   99    0
Sep 16 13:04:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:17| 25   4  69   1   0|4290M  313M  199M 2938M|5813B 1615B|   0  1818k|   0   176 |5328    11k|0.69 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Sep 16 13:04:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:18| 24   4  68   2   0|4290M  313M  199M 2938M|5923B 1694B|  32k 7954k|1.00   651 |6611    14k|0.69 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Sep 16 13:04:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:19| 29   4  65   1   0|4290M  312M  199M 2938M|8438B 3452B|   0  2693k|   0   287 |4576  9298 |0.69 0.97 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  288    8   87    0
Sep 16 13:04:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:20| 27   3  67   1   0|4290M  312M  199M 2939M|  24k 8679B|   0  1596k|   0   168 |5779    13k|0.88 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Sep 16 13:04:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:21| 25   4  68   2   0|4290M  311M  199M 2939M|  11k 6164B|   0  2573k|   0   300 |5299    10k|0.88 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    8   92    0
Sep 16 13:04:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:22|  7   2  88   1   0|4290M  311M  199M 2939M|  23k 9079B|   0  1632k|   0   133 |2356  4141 |0.88 1.01 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Sep 16 13:04:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:23| 10   2  88   0   0|4291M  311M  199M 2939M|  30k   13k|   0  1431k|   0   139 |2471  4380 |0.88 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   86    0
Sep 16 13:04:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:24| 13   2  83   1   0|4291M  311M  199M 2939M|9802B 4356B|   0  1750k|   0   203 |2838  5352 |0.88 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Sep 16 13:04:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:25| 12   1  82   1   0|4291M  310M  199M 2939M|7562B 1620B|  16k 6471k|1.00   528 |3712  7161 |0.81 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Sep 16 13:04:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:26| 12   2  83   1   0|4291M  310M  199M 2939M|  28k   12k|   0  1728k|   0   215 |3432  6605 |0.81 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Sep 16 13:04:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:27| 14   3  81   1   0|4291M  310M  199M 2940M|7106B 1769B|   0  1525k|   0   206 |3488  6930 |0.81 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Sep 16 13:04:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:28| 28   3  66   1   0|4291M  310M  199M 2940M|6460B 1769B|   0  2338k|   0   269 |4513  8923 |0.81 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 16 13:04:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:29| 28   3  66   1   0|4291M  309M  199M 2940M|6952B 1622B|   0  2583k|   0   291 |5466    11k|0.81 0.99 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  287    8   75    0
Sep 16 13:04:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:30| 24   3  70   1   0|4291M  309M  199M 2940M|  13k 4487B|   0  2212k|   0   246 |4651  9925 |0.74 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Sep 16 13:04:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:31|  7   2  89   1   0|4292M  308M  199M 2940M|6911B 1692B|  52k 1754k|10.0   130 |2142  3969 |0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Sep 16 13:04:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:32| 16   3  79   1   0|4292M  308M  199M 2941M|  29k   13k|   0  6592k|   0   504 |3898  8074 |0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 16 13:04:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:33| 17   3  76   2   0|4292M  308M  199M 2941M|7517B 1604B|   0    10M|   0  1133 |3625  7559 |0.74 0.97 0.91|5.0   0   0|   0     0 |   0     0 | 18  288    8   78    0
Sep 16 13:04:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:34| 28   4  66   1   0|4292M  307M  199M 2941M|8500B 1716B|   0  2674k|   0   285 |4607  9750 |0.74 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Sep 16 13:04:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:35| 26   5  67   1   0|4292M  307M  199M 2941M|7007B 1621B|   0  2706k|   0   242 |5327    11k|1.00 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  285    8   78    0
Sep 16 13:04:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:36|  5   1  90   1   0|4292M  307M  199M 2941M|  13k 4346B|   0  1470k|   0   125 |2062  3902 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Sep 16 13:04:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:37| 12   2  85   0   0|4292M  307M  199M 2942M|  26k   10k|   0  1493k|   0   157 |2641  4674 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 16 13:04:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:38| 13   2  83   1   0|4293M  306M  199M 2942M|  35k   13k|   0  1184k|   0   138 |3099  5235 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Sep 16 13:04:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:39| 13   3  80   0   0|4293M  306M  199M 2942M|  10k 1617B|   0  1526k|   0   155 |3337  7014 |1.00 1.02 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   76    0
Sep 16 13:04:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:40| 29   4  66   1   0|4293M  306M  199M 2942M|8613B 1593B|   0  6922k|   0   548 |4927    10k|1.00 1.02 0.93|4.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Sep 16 13:04:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:41| 25   4  68   1   0|4294M  304M  199M 2942M|7999B 1632B|   0  3037k|   0   145 |5768    11k|1.00 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   79    0
Sep 16 13:04:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:42| 13   2  81   1   0|4294M  304M  199M 2943M|  10k 4488B|  32k 1988k|1.00   205 |3160  6089 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Sep 16 13:04:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:43| 14   3  82   0   0|4294M  303M  199M 2943M|  34k   13k|   0  6188k|   0   700 |3916  5165 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Sep 16 13:04:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:44| 13   2  82   1   0|4294M  303M  199M 2943M|  12k 1702B|   0  1262k|   0   129 |3361  6051 |1.00 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Sep 16 13:04:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:45| 28   4  66   1   0|4294M  303M  199M 2943M|  13k 1616B|   0  2266k|   0   246 |4581  8941 |0.92 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 16 13:04:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:46| 27   3  67   1   0|4296M  301M  199M 2943M|6623B 1616B|   0  2143k|   0   195 |5346    11k|0.92 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Sep 16 13:04:47 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:47| 26   3  67   1   0|4296M  301M  199M 2944M|7856B 1560B|   0  2285k|   0   252 |4470  9523 |0.92 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    7   78    0
Sep 16 13:04:48 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:48| 27   4  67   1   0|4296M  300M  199M 2944M|6253B 1781B|   0  5986k|   0   460 |5784    12k|0.92 1.01 0.93|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   78    0
Sep 16 13:04:49 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:49| 20   4  73   1   0|4297M  299M  199M 2944M|  10k 4373B|   0  2471k|   0   287 |5384    10k|0.92 1.01 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  288    8   79    0
Sep 16 13:04:50 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:50| 10   2  85   1   0|4297M  299M  199M 2944M|  11k 4336B|   0  1442k|   0   155 |2756  4945 |0.85 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   74    0
Sep 16 13:04:51 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:51|  7   1  92   0   0|4297M  299M  199M 2944M|6052B 1774B|   0   887k|   0  69.2 |1625  2971 |0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   74    0
Sep 16 13:04:52 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:52| 11   4  82   0   0|4297M  299M  199M 2944M|9733B 3963B|   0  1398k|   0   151 |3219  6403 |0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   70    0
Sep 16 13:04:53 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:53| 13   2  82   1   0|4298M  298M  199M 2945M|  29k   13k|   0  1316k|   0   138 |3014  4973 |0.85 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    8   72    0
Sep 16 13:04:54 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:54| 18   3  77   2   0|4298M  298M  199M 2945M|6409B 1701B|   0  1751k|   0   233 |4023  7797 |0.85 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  290    8   71    0
Sep 16 13:04:55 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:55| 29   3  65   0   0|4298M  297M  199M 2945M|6760B 1689B|   0  2616k|   0   280 |5090  9792 |0.94 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   75    0
Sep 16 13:04:56 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:56| 26   5  67   1   0|4299M  296M  199M 2945M|7720B 1625B|   0  7286k|   0   532 |5567    12k|0.94 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   75    0
Sep 16 13:04:57 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:57| 18   3  75   1   0|4300M  294M  199M 2945M|  12k 4319B|  16k 2064k|1.00   251 |4388  8625 |0.94 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   76    0
Sep 16 13:04:58 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:58|  9   2  87   1   0|4301M  294M  199M 2946M|  10k 3990B|   0  1079k|   0   101 |2381  4178 |0.94 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8   77    0
Sep 16 13:04:59 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:04:59| 12   3  83   1   0|4301M  293M  199M 2946M|  25k   11k|   0  8494k|   0   963 |3421  5889 |0.94 1.01 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  289    8   78    0
Sep 16 13:05:00 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:00| 26   4  66   2   0|4301M  293M  199M 2946M|6321B 1508B|4084B 3043k|1.00   354 |5802    12k|0.94 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  290    8   81    0
Sep 16 13:05:01 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:01| 29   4  65   1   0|4302M  293M  199M 2946M|8826B 1696B|   0  2591k|   0   273 |4400  8543 |0.94 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 16 13:05:02 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:02| 26   4  67   1   0|4303M  291M  199M 2947M|9962B 1620B|   0  6147k|   0   448 |5869    12k|0.94 1.01 0.93|2.0   0   0|   0     0 |   0     0 | 18  289    8   85    0
Sep 16 13:05:03 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:03| 16   4  78   1   0|4303M  291M  199M 2947M|  11k 4539B|  16k 2691k|1.00   278 |3783  7393 |0.94 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 16 13:05:04 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:04| 11   2  84   1   0|4303M  290M  199M 2947M|  28k   11k|   0  1251k|   0   148 |2711  4854 |0.94 1.01 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Sep 16 13:05:05 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:05| 11   2  85   0   0|4303M  290M  199M 2947M|  14k 3854B|   0   989k|   0  90.1 |2355  4148 |0.87 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   87    0
Sep 16 13:05:06 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:06|  6   1  89   1   0|4303M  290M  199M 2947M|  27k   11k|   0  1440k|   0  91.0 |2146  3592 |0.87 0.99 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  288    8   83    1
Sep 16 13:05:07 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:07| 27   4  68   1   0|4305M  288M  199M 2947M|7021B 1591B|   0  2355k|   0   252 |4807  9641 |0.87 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Sep 16 13:05:08 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:08| 28   2  67   1   0|4305M  288M  199M 2948M|6258B 1619B|   0  1819k|   0   199 |3873  8117 |0.87 0.99 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Sep 16 13:05:09 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:09| 25   5  68   2   0|4306M  287M  199M 2948M|6329B 1767B|   0  6739k|   0   499 |5685    12k|0.87 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  289    8   88    0
Sep 16 13:05:10 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:10| 25   3  68   1   0|4308M  284M  199M 2948M|9134B 1759B|   0  1775k|   0   205 |4972    10k|0.80 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Sep 16 13:05:11 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:11| 29   3  65   1   0|4309M  283M  199M 2948M|6504B 1623B|   0  3795k|   0   274 |4606  9725 |0.80 0.97 0.92|5.0   0 5.0|   0     0 |   0     0 | 18  289    8   90    0
Sep 16 13:05:12 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:12| 29   5  64   1   0|4316M  276M  199M 2949M|7638B 1617B|   0  1884k|   0   174 |5422    13k|0.80 0.97 0.92|1.0   0  29|   0     0 |   0     0 | 18  289    8   89    0
Sep 16 13:05:13 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:13| 28   3  67   1   0|4316M  276M  199M 2949M|5677B 1717B|   0  2011k|   0   220 |4846  9474 |0.80 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Sep 16 13:05:14 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:14| 28   4  65   1   0|4317M  274M  199M 2949M|8541B 1506B|   0  9319k|   0  1064 |5256    11k|0.80 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 16 13:05:15 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:15| 25   4  67   1   0|4318M  273M  199M 2950M|6949B 1625B|   0  6334k|   0   473 |5325    11k|0.81 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Sep 16 13:05:16 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:16| 28   5  64   1   0|4318M  273M  199M 2950M|6357B 1850B|   0  2758k|   0   278 |4965  9790 |0.81 0.97 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  290    9   89    0
Sep 16 13:05:17 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:17| 25   5  68   1   0|4319M  272M  199M 2950M|5747B 1689B|   0  1587k|   0   168 |5613    10k|0.81 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   90    0
Sep 16 13:05:18 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:18| 17   3  77   1   0|4320M  271M  199M 2950M|  10k 4353B|   0  2293k|   0   266 |4462  8577 |0.81 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   88    0
Sep 16 13:05:19 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:19| 13   2  83   1   0|4320M  270M  199M 2950M|  13k 6487B|   0  1981k|   0   192 |3085  5939 |0.81 0.97 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   89    0
Sep 16 13:05:20 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:20|  9   2  87   1   0|4320M  270M  199M 2950M|  22k 8694B|   0  1310k|   0   122 |2207  4154 |0.83 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Sep 16 13:05:21 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:21|  7   1  90   1   0|4320M  270M  199M 2951M|  12k 6299B|   0  1368k|   0   135 |2295  4414 |0.83 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Sep 16 13:05:22 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:22| 15   2  80   2   0|4320M  270M  199M 2951M|  27k   11k|   0  6176k|   0   469 |3477  7642 |0.83 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Sep 16 13:05:23 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:23| 14   2  80   1   0|4321M  268M  199M 2951M|  52k   24k|   0  1695k|   0   222 |3505  6687 |0.83 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Sep 16 13:05:24 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:24|  9   2  86   1   0|4321M  268M  199M 2951M|  27k   12k|   0  1268k|   0   142 |2645  4827 |0.83 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:25 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:25|  9   2  88   1   0|4321M  268M  199M 2951M|  15k 6081B|   0  1249k|   0   140 |2246  4368 |0.83 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:26 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:26|  6   2  90   1   0|4321M  268M  199M 2951M|  23k 8661B|   0   723k|   0  54.9 |1881  3314 |0.84 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:27 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:27| 26   4  65   1   0|4321M  268M  199M 2951M|6793B 1460B|   0  3041k|   0   374 |5346    11k|0.84 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  290    9   81    0
Sep 16 13:05:28 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:28| 28   4  66   1   0|4322M  267M  199M 2952M|5504B 1619B|   0  2182k|   0   210 |4904    10k|0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    9   79    0
Sep 16 13:05:29 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:29| 27   4  67   1   0|4322M  266M  199M 2952M|6340B 1697B|   0  2007k|   0   213 |4718  9691 |0.84 0.97 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  289    9   81    0
Sep 16 13:05:30 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:30| 26   3  67   1   0|4323M  266M  199M 2952M|8903B 1619B|   0  5945k|   0   434 |5115    11k|0.84 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  289    9   84    0
Sep 16 13:05:31 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:31| 19   4  75   1   0|4323M  265M  199M 2952M|  10k 4341B|   0  2016k|   0   249 |4384  8574 |0.86 0.97 0.92|3.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Sep 16 13:05:32 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:32|  9   1  86   1   0|4323M  265M  199M 2952M|  11k 4362B|  16k 2628k|1.00   223 |2749  5211 |0.86 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   79    0
Sep 16 13:05:33 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:33|  8   1  89   0   0|4323M  265M  199M 2952M|5440B 1766B|   0  1127k|   0   110 |2112  4063 |0.86 0.97 0.92|4.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:34 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:34| 10   2  85   1   0|4323M  265M  199M 2953M|9932B 3667B|   0  1859k|   0   183 |2681  5436 |0.86 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    9   78    0
Sep 16 13:05:35 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:35| 10   2  86   1   0|4324M  264M  199M 2953M|  29k   13k|   0  9336k|   0  1086 |2969  5019 |0.86 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  288    9   74    0
Sep 16 13:05:36 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:36| 17   2  79   1   0|4323M  264M  199M 2953M|5502B 1625B|   0  1256k|   0   128 |3196  5998 |0.79 0.96 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Sep 16 13:05:37 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:37| 25   6  66   1   0|4325M  263M  199M 2953M|9229B 1691B|   0  3258k|   0   260 |5730    12k|0.79 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   74    0
Sep 16 13:05:38 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:38| 26   3  67   1   0|4325M  262M  199M 2953M|  11k 1621B|   0  6562k|   0   484 |5664    12k|0.79 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   76    0
Sep 16 13:05:39 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:39| 19   4  73   1   0|4326M  261M  199M 2954M|  16k 4344B|   0  2327k|   0   273 |5006    10k|0.79 0.96 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  288    9   78    0
Sep 16 13:05:40 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:40| 10   1  86   1   0|4326M  261M  199M 2954M|  22k 7899B|   0  1326k|   0   120 |2646  4854 |0.79 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:41 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:41|  8   1  89   0   0|4326M  261M  199M 2954M|  18k 6441B|   0  1023k|   0  92.9 |2247  4306 |0.80 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   74    0
Sep 16 13:05:42 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:42| 27   4  67   1   0|4327M  259M  199M 2954M|7842B 1623B|   0  4014k|   0   315 |4944    10k|0.80 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    9   77    0
Sep 16 13:05:43 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:43| 27   5  66   2   0|4328M  258M  199M 2954M|9232B 4318B|   0  3235k|   0   378 |5868    12k|0.80 0.96 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:44 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:44|  6   1  90   0   0|4328M  258M  199M 2954M|  14k 1794B|   0  1412k|   0   119 |1988  3495 |0.80 0.96 0.91|6.0   0   0|   0     0 |   0     0 | 18  289    9   78    0
Sep 16 13:05:45 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:45|  7   3  89   2   0|4328M  257M  199M 2954M|  17k 4281B|   0  6356k|   0   469 |3090  5870 |0.80 0.96 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    9   76    0
Sep 16 13:05:46 jammy-provider-cloud-0000007628 dstat.sh[58705]: 16-09 13:05:46| 10   1  86   0   0|4329M  257M  199M 2955M|  10k 4283B|   0  1668k|   0   138 |2603  4750 |0.74 0.94 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  288    9   76    0
