Sep 16 06:57:00 jammy-provider-cloud-0000007625 systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 06:57:01 jammy-provider-cloud-0000007625 dstat.sh[60525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:06:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:29|  2   1  96   0   0|4188M  342M  198M 3007M|7221B 1620B|   0   108k|   0  13.0 |1234  2191 |0.17 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:30|  2   1  96   0   0|4188M  342M  198M 3007M|6863B 1621B|   0   108k|   0  1.00 | 986  1699 |0.17 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:31|  2   1  94   0   0|4188M  342M  198M 3007M|7324B 1618B|   0   519k|   0  47.9 |1321  2417 |0.16 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:32|  2   1  97   0   0|4188M  342M  198M 3007M|8895B 1663B|   0     0 |   0     0 | 968  1673 |0.16 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:33|  2   1  97   0   0|4188M  342M  198M 3007M|5799B 1621B|   0     0 |   0     0 |1062  1845 |0.16 0.18 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:34|  1   1  96   0   0|4188M  342M  198M 3007M|6502B 1458B|   0   172k|   0  11.0 |1042  1729 |0.16 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:35|  6   2  90   0   0|4210M  320M  198M 3010M|7298B 1623B|   0    48k|   0  5.01 |1547  3388 |0.16 0.18 0.16|2.0   0  34|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:36|  3   1  95   0   0|4188M  342M  198M 3007M|9003B 1617B|   0    72k|   0  8.98 |1303  2381 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    5    0
Sep 16 09:06:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:37|  3   0  95   0   0|4188M  342M  198M 3007M|5872B 1619B|   0   140k|   0  22.0 |1232  2095 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:38|  3   1  94   0   0|4188M  342M  198M 3007M|  24k   10k|   0   256k|   0  31.0 |1271  2024 |0.14 0.17 0.16|2.0   0 2.0|   0     0 |   0     0 | 18  277    1    4    0
Sep 16 09:06:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:39|  4   1  95   0   0|4188M  342M  198M 3007M|9614B 1860B|   0   100k|   0  15.0 |1240  2111 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:40|  1   1  96   0   0|4188M  342M  198M 3007M|5723B 1460B|   0     0 |   0     0 | 988  1687 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:41|  2   0  95   0   0|4188M  342M  198M 3007M|6019B 1692B|   0   412k|   0  41.0 |1359  2379 |0.13 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:42|  2   1  96   0   0|4188M  342M  198M 3007M|9485B 1620B|   0     0 |   0     0 |1008  1649 |0.13 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:43|  2   1  97   0   0|4188M  342M  198M 3007M|7217B 1620B|   0     0 |   0     0 | 986  1700 |0.13 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:44|  1   0  96   0   0|4188M  342M  198M 3007M|8076B 1620B|   0   176k|   0  12.0 |1033  1674 |0.13 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    4    0
Sep 16 09:06:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:45|  2   1  96   0   0|4188M  342M  198M 3007M|8419B 1620B|   0   100k|   0  13.0 |1258  2061 |0.13 0.17 0.16|4.0   0   0|   0     0 |   0     0 | 18  276    1    3    0
Sep 16 09:06:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:46|  2   1  95   0   0|4188M  342M  198M 3007M|6883B 1662B|   0   240k|   0  23.0 |1320  2232 |0.12 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    3    0
Sep 16 09:06:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:47|  2   1  95   0   0|4188M  342M  198M 3007M|9943B 1457B|   0   152k|   0  19.0 |1311  2220 |0.12 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    1    3    0
Sep 16 09:06:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:48|  2   1  96   0   0|4188M  342M  198M 3007M|6427B 1623B|   0     0 |   0     0 |1143  1944 |0.12 0.17 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    1    3    0
Sep 16 09:06:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:49|  3   0  95   0   0|4188M  342M  198M 3007M|6188B 1694B|   0  1076k|   0   218 |1342  2200 |0.12 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:50|  1   1  96   0   0|4188M  342M  198M 3007M|6524B 1692B|   0    48k|   0  4.00 |1081  1787 |0.12 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:51|  2   0  95   0   0|4188M  342M  198M 3007M|6003B 1621B|   0   504k|   0  50.0 |1513  2638 |0.11 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:52|  1   1  96   0   0|4188M  342M  198M 3007M|5713B 1694B|   0  8191B|   0  1.00 |1066  1747 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:53|  2   0  96   0   0|4188M  342M  198M 3007M|6028B 1619B|   0     0 |   0     0 |1062  1876 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:54|  1   1  97   0   0|4188M  342M  198M 3007M|8275B 1458B|   0   188k|   0  12.0 |1095  1747 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:55|  1   1  96   0   0|4188M  342M  198M 3007M|7549B 1619B|   0    28k|   0  4.00 |1044  1690 |0.11 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:56|  3   0  96   0   0|4188M  342M  198M 3007M|9342B 1693B|   0    48k|   0  6.00 |1122  1833 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:57|  3   1  94   1   0|4188M  342M  198M 3007M|6255B 1619B|   0   192k|   0  27.0 |1351  2305 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:58|  2   1  96   0   0|4188M  342M  198M 3007M|5508B 1624B|   0   192k|   0  12.0 |1097  1966 |0.10 0.16 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:06:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:06:59|  3   1  95   0   0|4188M  342M  198M 3007M|5614B 1620B|   0    80k|   0  12.0 |1252  2055 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:00|  2   1  96   0   0|4188M  342M  198M 3007M|9947B 1513B|   0     0 |   0     0 |1037  1727 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:01|  4   1  93   0   0|4188M  342M  198M 3007M|  25k   10k|   0   388k|   0  40.9 |1689  2718 |0.17 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:02 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:02|  2   1  96   0   0|4188M  342M  198M 3007M|7182B 1566B|   0     0 |   0     0 |1090  1797 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:03 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:03|  1   1  96   0   0|4188M  342M  198M 3007M|6294B 1620B|   0     0 |   0     0 |1021  1831 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:04 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:04|  3   2  95   0   0|4189M  341M  198M 3007M|7040B 1694B|   0   192k|   0  12.0 |1063  1710 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:05 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:05|  2   1  97   0   0|4189M  341M  198M 3007M|6407B 1662B|   0    32k|   0  4.00 |1026  1666 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:06 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:06|  2   1  96   0   0|4189M  341M  198M 3007M|6686B 1625B|   0     0 |   0     0 |1043  1744 |0.16 0.17 0.16|  0   0   0|   0     0 |   0     0 | 18  276    2    3    0
Sep 16 09:07:07 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:07|  3   0  94   0   0|4189M  341M  198M 3007M|8594B 1735B|   0   455k|   0  35.9 |1353  2285 |0.16 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:08 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:08|  2   1  95   0   0|4189M  341M  198M 3007M|6780B 1695B|   0  1813k|   0  90.0 |1274  2433 |0.16 0.17 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:09 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:09|  2   0  95   0   0|4189M  341M  198M 3007M|  10k 1566B|   0   348k|   0  47.0 |1249  2132 |0.16 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:10 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:10|  1   0  97   0   0|4189M  341M  198M 3007M|7468B 1694B|   0  8191B|   0  1.00 | 984  1634 |0.16 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:11 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:11|  3   1  94   0   0|4189M  341M  198M 3007M|5688B 1619B|   0   336k|   0  35.0 |1270  2291 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:12 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:12|  1   0  96   0   0|4189M  341M  198M 3007M|5848B 1703B|   0     0 |   0     0 |1052  1773 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:13 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:13|  2   1  96   0   0|4189M  341M  198M 3007M|5230B 1621B|   0     0 |   0     0 |1034  1877 |0.15 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:14 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:14|  1   1  96   0   0|4189M  341M  198M 3007M|4642B 1586B|   0   188k|   0  15.0 |1058  1861 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:15 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:15|  1   0  96   0   0|4189M  341M  198M 3007M|5948B 1619B|   0  4093B|   0  1.00 |1043  1797 |0.15 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:16 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:16|  3   1  95   0   0|4189M  341M  198M 3007M|5480B 1566B|   0   264k|   0  25.0 |1359  2403 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:17 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:17|  3   1  95   0   0|4189M  341M  198M 3007M|  11k 1622B|   0   120k|   0  18.0 |1259  2162 |0.14 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:18 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:18|  2   0  96   0   0|4189M  341M  198M 3007M|6159B 1619B|   0   172k|   0  11.0 |1110  1952 |0.14 0.17 0.16|3.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:19 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:19|  3   1  95   0   0|4189M  341M  198M 3007M|5913B 1621B|   0    84k|   0  12.0 |1379  2257 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:20 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:20|  2   1  96   0   0|4189M  341M  198M 3007M|5889B 1512B|   0   772k|   0   169 |1121  1822 |0.14 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:21 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:21|  3   0  95   0   0|4189M  341M  198M 3007M|6946B 1693B|   0   420k|   0  43.0 |1450  2476 |0.12 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:22 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:22|  1   0  96   0   0|4189M  341M  198M 3007M|5051B 1692B|   0     0 |   0     0 |1022  1734 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:23 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:23|  2   1  96   0   0|4189M  341M  198M 3007M|4905B 1566B|   0     0 |   0     0 |1016  1837 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:24 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:24|  2   1  96   0   0|4189M  341M  198M 3007M|5048B 1622B|   0   172k|   0  11.0 |1108  1896 |0.12 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:25 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:25|  1   1  96   0   0|4189M  341M  198M 3007M|6536B 1662B|   0     0 |   0     0 |1036  1760 |0.12 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:26 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:26|  5   2  91   0   0|4189M  341M  198M 3007M|5807B 1619B|   0    84k|   0  9.99 |2017  3631 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    1    0
Sep 16 09:07:27 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:27|  5   1  92   0   0|4189M  341M  198M 3007M|5363B 1512B|   0   364k|   0  36.0 |1713  2881 |0.11 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:28 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:28|  3   1  95   0   0|4189M  341M  198M 3007M|6110B 1621B|   0     0 |   0     0 |1158  1936 |0.11 0.16 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:29 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:29|  2   1  96   0   0|4189M  341M  198M 3007M|6407B 1621B|   0   160k|   0  31.0 |1269  2125 |0.11 0.16 0.16|3.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:30 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:30|  1   1  96   0   0|4189M  341M  198M 3007M|7410B 1567B|   0     0 |   0     0 |1007  1636 |0.11 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:31 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:31|  3   0  95   0   0|4189M  341M  198M 3007M|6591B 1661B|   0   636k|   0  51.0 |1456  2553 |0.10 0.16 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:32 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:32|  2   1  96   0   0|4189M  341M  198M 3007M|5593B 1619B|   0    20k|   0  2.00 | 984  1680 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:33 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:33|  2   0  96   0   0|4189M  341M  198M 3007M|5559B 1512B|   0     0 |   0     0 | 974  1747 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:34 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:34|  3   1  95   0   0|4189M  341M  198M 3007M|5889B 1619B|   0   448k|   0  41.0 |1293  2197 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:35 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:35|  2   1  97   0   0|4189M  341M  198M 3007M|6973B 1620B|   0     0 |   0     0 | 955  1574 |0.10 0.16 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:36 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:36|  7   4  89   0   0|4184M  346M  198M 3007M|7792B 1621B|   0    28k|   0  3.00 |1817  5417 |0.26 0.19 0.17|1.0   0  34|   0     0 |   0     0 | 18  276    3    4    0
Sep 16 09:07:37 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:37|  4   1  93   1   0|4184M  346M  198M 3007M|6350B 1569B|   0   709k|   0  61.1 |1505  2590 |0.26 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:38 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:38|  2   1  94   0   0|4184M  346M  198M 3007M|  23k   10k|   0   192k|   0  12.0 |1258  2094 |0.26 0.19 0.17|1.0   0 2.0|   0     0 |   0     0 | 18  277    3    3    0
Sep 16 09:07:39 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:39|  2   0  95   0   0|4184M  346M  198M 3007M|  10k 1861B|   0    84k|   0  14.0 |1357  2250 |0.26 0.19 0.17|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:40 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:40|  2   1  96   0   0|4184M  346M  198M 3007M|6672B 1511B|   0     0 |   0     0 |1034  1724 |0.26 0.19 0.17|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:41 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:41|  2   1  95   0   0|4184M  346M  198M 3007M|7030B 1620B|   0   388k|   0  40.0 |1390  2466 |0.24 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:42 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:42|  2   0  96   0   0|4184M  346M  198M 3007M|6456B 1619B|   0     0 |   0     0 |1021  1702 |0.24 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:43 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:43|  2   1  96   0   0|4184M  346M  198M 3007M|6651B 1619B|   0    12k|   0  1.00 |1020  1812 |0.24 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:44 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:44|  2   1  95   0   0|4184M  346M  198M 3007M|6258B 1662B|   0   264k|   0  24.0 |1104  1811 |0.24 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:45 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:45|  2   1  96   0   0|4184M  346M  198M 3007M|7167B 1566B|   0     0 |   0     0 |1018  1650 |0.24 0.18 0.16|3.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:46 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:46|  2   1  95   0   0|4184M  346M  198M 3007M|6300B 1512B|   0   228k|   0  26.0 |1212  2111 |0.22 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:47 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:47|  2   1  96   0   0|4184M  346M  198M 3007M|7395B 1696B|   0    80k|   0  12.0 |1180  2078 |0.22 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:48 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:48|  1   1  96   0   0|4184M  346M  198M 3007M|5521B 1693B|   0   168k|   0  11.0 |1081  1948 |0.22 0.18 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:49 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:49|  2   1  96   0   0|4184M  346M  198M 3007M|5358B 1695B|   0    92k|   0  15.0 |1252  2180 |0.22 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:50 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:50|  3   0  97   0   0|4184M  346M  198M 3007M|6180B 1768B|   0     0 |   0     0 |1051  1770 |0.22 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:51 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:51|  2   1  95   0   0|4184M  346M  198M 3007M|6187B 1619B|   0  1495k|   0   264 |1475  2624 |0.20 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:52 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:52|  2   0  96   0   0|4184M  346M  198M 3007M|5757B 1532B|   0     0 |   0     0 |1002  1675 |0.20 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:53 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:53|  1   0  96   0   0|4184M  346M  198M 3007M|6201B 1619B|   0     0 |   0     0 |1004  1823 |0.20 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:54 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:54|  2   1  95   0   0|4184M  346M  198M 3007M|7213B 1695B|   0   280k|   0  28.0 |1326  2260 |0.20 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:55 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:55|  3   1  96   0   0|4184M  346M  198M 3007M|6475B 1620B|   0   180k|   0  12.0 | 979  1673 |0.20 0.18 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:56 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:56|  2   1  96   0   0|4184M  346M  198M 3007M|6442B 1696B|   0    64k|   0  10.0 |1101  1817 |0.18 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:57 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:57|  3   1  94   0   0|4184M  346M  198M 3007M|6093B 1619B|   0   100k|   0  17.0 |1299  2155 |0.18 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:58 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:58|  2   1  96   0   0|4184M  345M  198M 3007M|5274B 1458B|   0   172k|   0  11.0 |1105  1946 |0.18 0.17 0.16|1.0   0 2.0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:07:59 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:07:59|  3   1  94   0   0|4184M  345M  198M 3007M|5450B 1620B|   0  2107k|   0   140 |1604  2879 |0.18 0.17 0.16|3.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:00 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:00|  1   1  97   0   0|4184M  345M  198M 3007M|6373B 1620B|   0    28k|   0  4.00 |1032  1731 |0.18 0.17 0.16|2.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
Sep 16 09:08:01 jammy-provider-cloud-0000007625 dstat.sh[60525]: 16-09 09:08:01|  5   1  92   0   0|4184M  345M  198M 3007M|  28k   10k|   0   308k|   0  31.0 |1658  2652 |0.17 0.17 0.16|1.0   0   0|   0     0 |   0     0 | 18  276    3    3    0
