Apr 18 14:41:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 18 14:41:11 ubuntu dstat.sh[69689]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 18 14:41:11 ubuntu dstat.sh[69689]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 18 14:46:09 ubuntu dstat.sh[69689]: 18-04 14:46:09| 25   2  72   0   0|4382M  186M  175M 3018M|6141B 1621B|   0    76k|   0  4.00 |1281  1888 |2.32 1.75 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    3   34    0
Apr 18 14:46:10 ubuntu dstat.sh[69689]: 18-04 14:46:10| 11  17  70   0   0|4336M  231M  175M 3019M|  13k 1457B|1479k  564k|20.0  29.0 |3044  4550 |2.32 1.75 1.01|1.0   0 236|   0     0 |   0     0 | 18  295    3   34    0
Apr 18 14:46:11 ubuntu dstat.sh[69689]: 18-04 14:46:11| 11  19  69   0   1|4351M  216M  175M 3020M|7730B 1622B|  24k   32k|6.01  3.00 |2786  4139 |2.37 1.77 1.02|1.0   0 258|   0     0 |   0     0 | 18  295    3   34    0
Apr 18 14:46:12 ubuntu dstat.sh[69689]: 18-04 14:46:12| 21   7  70   1   0|4354M  213M  175M 3020M|  12k 1617B| 531k  487k|27.9  38.9 |2331  3717 |2.37 1.77 1.02|1.0   0  92|   0     0 |   0     0 | 18  295    3   33    0
Apr 18 14:46:13 ubuntu dstat.sh[69689]: 18-04 14:46:13| 24   5  70   0   0|4379M  187M  175M 3020M|  13k 1792B| 200k 4105B|18.0  1.00 |9175    18k|2.37 1.77 1.02|1.0   0  13|   0     0 |   0     0 | 18  295    3   33    0
Apr 18 14:46:14 ubuntu dstat.sh[69689]: 18-04 14:46:14| 19   3  77   0   0|4371M  195M  175M 3021M|  19k 5202B|  32k  805k|1.00  39.9 |1681  2590 |2.37 1.77 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    3   33    0
Apr 18 14:46:15 ubuntu dstat.sh[69689]: 18-04 14:46:15| 23   6  68   0   0|4392M  172M  175M 3022M|  11k 1620B|   0   520k|   0  28.0 |8553    17k|2.37 1.77 1.02|1.0   0  10|   0     0 |   0     0 | 18  296    3   33    0
Apr 18 14:46:16 ubuntu dstat.sh[69689]: 18-04 14:46:16| 16  12  71   0   0|4326M  238M  175M 3022M|5298B 1794B|   0    88k|   0  2.00 |2060  3159 |2.26 1.76 1.02|1.0   0 140|   0     0 |   0     0 | 18  295    3   33    0
Apr 18 14:46:17 ubuntu dstat.sh[69689]: 18-04 14:46:17| 19  11  70   0   0|4370M  195M  175M 3022M|  11k 1625B|   0    12k|   0  2.01 |2114  2990 |2.26 1.76 1.02|1.0   0 130|   0     0 |   0     0 | 18  295    3   33    0
Apr 18 14:46:18 ubuntu dstat.sh[69689]: 18-04 14:46:18| 20  10  70   0   0|4333M  230M  175M 3022M|  11k 1660B|  24k  248k|2.00  12.0 |2117  3223 |2.26 1.76 1.02|1.0   0 112|   0     0 |   0     0 | 18  295    3   36    0
Apr 18 14:46:19 ubuntu dstat.sh[69689]: 18-04 14:46:19| 23   3  72   0   0|4387M  177M  175M 3022M|5914B 1659B|   0     0 |   0     0 |1577  2563 |2.26 1.76 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  295    3   37    0
Apr 18 14:46:20 ubuntu dstat.sh[69689]: 18-04 14:46:20| 23   7  71   0   0|4383M  181M  175M 3022M|  11k 1462B|   0   289k|   0  23.1 |1972  2881 |2.26 1.76 1.02|1.0   0  72|   0     0 |   0     0 | 18  295    3   37    0
Apr 18 14:46:21 ubuntu dstat.sh[69689]: 18-04 14:46:21| 21   6  71   0   0|4366M  198M  175M 3022M|8722B 1694B|   0    72k|   0  9.00 |1901  2863 |2.16 1.74 1.02|1.0   0  58|   0     0 |   0     0 | 18  295    3   37    0
Apr 18 14:46:22 ubuntu dstat.sh[69689]: 18-04 14:46:22| 23   4  70   0   0|4324M  240M  175M 3022M|  11k 1617B|   0   192k|   0  22.0 |1985  2850 |2.16 1.74 1.02|1.0   0  32|   0     0 |   0     0 | 18  295    3   39    0
Apr 18 14:46:23 ubuntu dstat.sh[69689]: 18-04 14:46:23| 24   4  72   0   0|4380M  184M  175M 3022M|8963B 1460B|   0    64k|   0  4.01 |1741  2599 |2.16 1.74 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  296    3   39    0
Apr 18 14:46:24 ubuntu dstat.sh[69689]: 18-04 14:46:24| 21   7  71   0   0|4378M  186M  175M 3022M|7955B 1687B|  16k  914k|1.00  71.9 |2119  3479 |2.16 1.74 1.02|2.0   0  49|   0     0 |   0     0 | 18  295    3   40    0
Apr 18 14:46:25 ubuntu dstat.sh[69689]: 18-04 14:46:25| 23   5  71   0   0|4359M  204M  175M 3022M|  12k 1621B|   0     0 |   0     0 |1850  2662 |2.16 1.74 1.02|2.0   0  34|   0     0 |   0     0 | 18  295    3   44    0
Apr 18 14:46:26 ubuntu dstat.sh[69689]: 18-04 14:46:26| 22   7  71   0   0|4334M  230M  175M 3023M|  10k 1459B|   0   312k|   0  31.0 |2184  3519 |2.07 1.73 1.02|3.0   0  58|   0     0 |   0     0 | 18  295    3   45    0
Apr 18 14:46:27 ubuntu dstat.sh[69689]: 18-04 14:46:27| 23   5  70   0   0|4378M  185M  175M 3023M|5299B 1621B|   0   324k|   0  34.0 |2041  3362 |2.07 1.73 1.02|2.0   0  33|   0     0 |   0     0 | 18  295    3   45    0
Apr 18 14:46:28 ubuntu dstat.sh[69689]: 18-04 14:46:28| 23   5  72   0   0|4359M  204M  175M 3023M|  11k 1566B|   0   212k|   0  8.00 |1840  2630 |2.07 1.73 1.02|2.0   0  49|   0     0 |   0     0 | 18  295    3   47    0
Apr 18 14:46:29 ubuntu dstat.sh[69689]: 18-04 14:46:29| 24   3  71   0   0|4347M  216M  175M 3023M|7904B 1511B| 128k  240k|11.0  17.0 |1901  2879 |2.07 1.73 1.02|2.0   0  16|   0     0 |   0     0 | 18  295    3   48    0
Apr 18 14:46:30 ubuntu dstat.sh[69689]: 18-04 14:46:30| 28   4  66   1   0|4376M  187M  175M 3023M|  11k 1695B| 352k 1341k|36.0   199 |3967  6697 |2.07 1.73 1.02|6.0   0 1.0|   0     0 |   0     0 | 18  297    3   49    0
Apr 18 14:46:31 ubuntu dstat.sh[69689]: 18-04 14:46:31| 27   5  68   0   0|4373M  189M  175M 3024M|7972B 1511B|   0   648k|   0  39.0 |2609  5001 |1.98 1.72 1.02|2.0   0 7.0|   0     0 |   0     0 | 18  296    3   50    0
Apr 18 14:46:32 ubuntu dstat.sh[69689]: 18-04 14:46:32| 27   8  63   1   0|4327M  235M  175M 3024M|5461B 1567B|8195B 4666k|2.00   353 |4620  8231 |1.98 1.72 1.02|2.0   0 160|   0     0 |   0     0 | 18  295    3   51    0
Apr 18 14:46:33 ubuntu dstat.sh[69689]: 18-04 14:46:33| 11  21  68   0   0|4335M  227M  175M 3024M|  12k 1620B|   0   372k|   0  31.0 |4358  7348 |1.98 1.72 1.02|2.0   0 710|   0     0 |   0     0 | 18  295    3   51    0
Apr 18 14:46:34 ubuntu dstat.sh[69689]: 18-04 14:46:34| 10  21  68   0   0|4332M  230M  175M 3024M|8078B 1620B|   0  1316k|   0  79.0 |4744  8118 |1.98 1.72 1.02|2.0   0 765|   0     0 |   0     0 | 18  295    3   51    0
Apr 18 14:46:35 ubuntu dstat.sh[69689]: 18-04 14:46:35| 11  20  68   0   0|4337M  225M  175M 3024M|  11k 1617B|   0   507k|   0  39.9 |4731  8006 |1.98 1.72 1.02|3.0   0 747|   0     0 |   0     0 | 18  295    3   51    0
Apr 18 14:46:36 ubuntu dstat.sh[69689]: 18-04 14:46:36| 10  20  68   0   0|4342M  220M  175M 3024M|9049B 1460B|   0  4014k|   0   476 |4783  6601 |1.90 1.71 1.02|3.0   0 584|   0     0 |   0     0 | 18  295    3   42    0
Apr 18 14:46:37 ubuntu dstat.sh[69689]: 18-04 14:46:37|  9  21  68   0   0|4337M  225M  175M 3024M|  13k 1693B|   0    32k|   0  7.99 |3854  6323 |1.90 1.71 1.02|2.0   0 556|   0     0 |   0     0 | 18  295    3   42    0
Apr 18 14:46:38 ubuntu dstat.sh[69689]: 18-04 14:46:38| 14  14  72   0   0|4360M  288M  175M 2945M|9403B 1661B|  24k   24k|6.00  3.00 |2421  3709 |1.90 1.71 1.02|1.0   0 208|   0     0 |   0     0 | 18  295    3   41    0
Apr 18 14:46:39 ubuntu dstat.sh[69689]: 18-04 14:46:39| 22   7  69   0   0|4375M  258M  176M 2960M|5282B 1461B|8210B   16k|1.00  3.01 |  15k   29k|1.90 1.71 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  295    3   41    0
Apr 18 14:46:40 ubuntu dstat.sh[69689]: 18-04 14:46:40|  8   2  88   0   0|4383M  249M  176M 2961M|  10k 3657B|  32k 3082k|1.00  53.9 |1811  2995 |1.90 1.71 1.02|  0   0 3.0|   0     0 |   0     0 | 18  296    3   37    0
Apr 18 14:46:41 ubuntu dstat.sh[69689]: 18-04 14:46:41| 15   2  82   0   0|4394M  237M  176M 2961M|  25k 7707B| 404k  949k|18.0  36.0 |1727  2525 |1.75 1.68 1.01|1.0   0 1.0|   0     0 |   0     0 | 18  297    3   37    0
Apr 18 14:46:42 ubuntu dstat.sh[69689]: 18-04 14:46:42| 15   2  80   1   0|4393M  237M  176M 2962M|  31k   16k| 664k 2183k|61.0   101 |2616  3986 |1.75 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    3   32    0
Apr 18 14:46:43 ubuntu dstat.sh[69689]: 18-04 14:46:43| 18   1  79   1   0|4409M  220M  176M 2963M|  28k   13k| 771k 1234k|42.9  46.9 |1674  2388 |1.75 1.68 1.01|  0   0   0|   0     0 |   0     0 | 18  297    3   32    0
Apr 18 14:46:44 ubuntu dstat.sh[69689]: 18-04 14:46:44| 16   1  81   0   0|4408M  220M  176M 2964M|  27k   14k| 800k 1563k|46.0  61.0 |1618  2449 |1.75 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    3   27    0
Apr 18 14:46:45 ubuntu dstat.sh[69689]: 18-04 14:46:45| 22   4  73   2   0|4414M  175M  176M 3001M|  13k 2460B|  11M 2519k| 128  98.1 |1831  2892 |1.75 1.68 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    3   27    0
Apr 18 14:46:46 ubuntu dstat.sh[69689]: 18-04 14:46:46| 23   4  72   1   0|4425M  136M  176M 3027M|8581B 1829B|   0  4883k|   0   160 |1786  2949 |1.77 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    3   25    1
Apr 18 14:46:47 ubuntu dstat.sh[69689]: 18-04 14:46:47| 24   3  72   1   0|4425M  131M  177M 3030M|5504B 1936B|   0  7094k|   0   330 |2007  2555 |1.77 1.68 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  295    3   25    0
Apr 18 14:46:48 ubuntu dstat.sh[69689]: 18-04 14:46:48| 25   4  70   0   0|4393M  161M  177M 3031M|5423B 1458B| 396k   20k|8.00  2.00 |5580    11k|1.77 1.68 1.02|2.0   0  10|   0     0 |   0     0 | 18  295    3   24    0
Apr 18 14:46:49 ubuntu dstat.sh[69689]: 18-04 14:46:49| 26   6  66   0   0|4419M  135M  177M 3033M|  13k 1695B|   0    84k|   0  1.00 |9056    19k|1.77 1.68 1.02|4.0   0  45|   0     0 |   0     0 | 18  295    3   24    0
Apr 18 14:46:50 ubuntu dstat.sh[69689]: 18-04 14:46:50| 25   6  68   0   0|4339M  216M  177M 3032M|  12k 1616B|  32k 1867k|1.00  45.9 |4408  7662 |1.77 1.68 1.02|1.0   0  18|   0     0 |   0     0 | 18  295    3   24    0
Apr 18 14:46:51 ubuntu dstat.sh[69689]: 18-04 14:46:51| 23   6  68   0   0|4358M  196M  177M 3032M|  12k 1618B|  80k  264k|4.99  16.0 |9844    19k|1.71 1.67 1.02|1.0   0  50|   0     0 |   0     0 | 18  295    3   24    0
Apr 18 14:46:52 ubuntu dstat.sh[69689]: 18-04 14:46:52| 23   7  68   0   0|4393M  161M  177M 3032M|  11k 1464B|   0    21M|   0   109 |8481    17k|1.71 1.67 1.02|2.0   0  16|   0     0 |   0     0 | 18  295    3   23    0
Apr 18 14:46:53 ubuntu dstat.sh[69689]: 18-04 14:46:53| 22   8  68   0   0|4395M  159M  177M 3032M|  13k 1687B|   0    58M|   0   202 |9392    18k|1.71 1.67 1.02|1.0   0  13|   0     0 |   0     0 | 18  295    3   23    0
Apr 18 14:46:54 ubuntu dstat.sh[69689]: 18-04 14:46:54| 25   3  72   0   0|4377M  178M  177M 3032M|  14k 1620B|   0   236k|   0  8.00 |1470  1990 |1.71 1.67 1.02|2.0   0 9.0|   0     0 |   0     0 | 18  295    3   23    0
Apr 18 14:46:55 ubuntu dstat.sh[69689]: 18-04 14:46:55| 22   6  71   0   0|4350M  204M  177M 3032M|5264B 1459B|   0  4098B|   0  1.00 |1953  3012 |1.71 1.67 1.02|1.0   0  94|   0     0 |   0     0 | 18  295    3   19    0
Apr 18 14:46:56 ubuntu dstat.sh[69689]: 18-04 14:46:56| 24   6  68   0   0|4372M  163M  177M 3047M|  12k 1848B|  16k 1237k|4.00  13.0 |  12k   24k|1.73 1.68 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  295    4   19    0
Apr 18 14:46:57 ubuntu dstat.sh[69689]: 18-04 14:46:57|  6   2  90   0   0|4381M  154M  177M 3047M|  16k 3839B|   0  1171k|   0  43.0 |1768  2852 |1.73 1.68 1.02|  0   0 4.0|   0     0 |   0     0 | 18  296    4   19    0
Apr 18 14:46:58 ubuntu dstat.sh[69689]: 18-04 14:46:58| 14   1  83   0   0|4391M  144M  178M 3048M|  17k 7533B|   0   979k|   0  88.9 |1441  2024 |1.73 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Apr 18 14:46:59 ubuntu dstat.sh[69689]: 18-04 14:46:59| 13   1  84   0   0|4393M  142M  178M 3048M|  26k   11k|   0  1160k|   0  51.0 |1606  2361 |1.73 1.68 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Apr 18 14:47:00 ubuntu dstat.sh[69689]: 18-04 14:47:00|  8   1  90   1   0|4393M  142M  178M 3048M|  49k 9750B|  32k 1060k|1.00  55.0 |1642  2594 |1.73 1.68 1.02|  0 1.0   0|   0     0 |   0     0 | 18  298    4   19    0
Apr 18 14:47:01 ubuntu dstat.sh[69689]: 18-04 14:47:01| 12   2  84   1   0|4402M  132M  178M 3048M| 126k   11k|   0  1526k|   0  79.3 |1788  2742 |1.59 1.65 1.02|2.0   0   0|   0     0 |   0     0 | 18  298    4   19    0
Apr 18 14:47:02 ubuntu dstat.sh[69689]: 18-04 14:47:02| 16   1  81   0   0|4404M  130M  178M 3048M|  29k   13k|   0  1302k|   0  52.9 |1622  2341 |1.59 1.65 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    4   19    0
Apr 18 14:47:03 ubuntu dstat.sh[69689]: 18-04 14:47:03| 15   2  82   1   0|4404M  129M  178M 3049M| 267k   20k|   0  2258k|   0   107 |1905  2618 |1.59 1.65 1.02|  0   0   0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:04 ubuntu dstat.sh[69689]: 18-04 14:47:04| 12   2  83   1   0|4404M  129M  178M 3049M| 134k   18k| 124k 2263k|9.99   111 |2156  2992 |1.59 1.65 1.02|  0   0   0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:05 ubuntu dstat.sh[69689]: 18-04 14:47:05| 15   5  78   1   0|4399M  141M  178M 3042M|  14M   77k|   0    12M|   0   340 |5491  2996 |1.59 1.65 1.02|  0 1.0 3.0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:06 ubuntu dstat.sh[69689]: 18-04 14:47:06| 18   3  77   1   0|4408M  131M  178M 3043M|3370k   16k| 164k   26M|4.00   178 |2570  2944 |1.55 1.64 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:07 ubuntu dstat.sh[69689]: 18-04 14:47:07| 21   6  71   2   0|4400M  139M  182M 3037M|  13k 1621B|   0    37M|   0   257 |2150  2996 |1.55 1.64 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:08 ubuntu dstat.sh[69689]: 18-04 14:47:08| 23   4  72   1   0|4415M  127M  182M 3032M|  11k 1617B|   0  2036k|   0  83.8 |1772  2366 |1.55 1.64 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:09 ubuntu dstat.sh[69689]: 18-04 14:47:09| 22   4  72   1   0|4401M  135M  183M 3035M|  13k 1623B|   0  2477k|   0  90.2 |1906  2568 |1.55 1.64 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:10 ubuntu dstat.sh[69689]: 18-04 14:47:10| 24   2  71   0   0|4405M  127M  184M 3036M|8461B 1618B|   0  2917k|   0  78.9 |1780  2726 |1.55 1.64 1.02|2.0   0   0|   0     0 |   0     0 | 18  297    4   19    1
Apr 18 14:47:11 ubuntu dstat.sh[69689]: 18-04 14:47:11| 19   5  75   1   0|4403M  129M  185M 3032M|8875B 3619B|4090B 3243k|1.00   113 |2035  3249 |1.50 1.63 1.02|1.0   0   0|   0     0 |   0     0 | 18  298    4   19    1
Apr 18 14:47:12 ubuntu dstat.sh[69689]: 18-04 14:47:12| 23   6  70   0   0|4381M  182M  185M 3002M|  15k 2210B|  24k   17M|4.00   137 |2217  3222 |1.50 1.63 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   19    0
Apr 18 14:47:13 ubuntu dstat.sh[69689]: 18-04 14:47:13| 23   6  70   0   0|4393M  170M  185M 3002M|9739B 1713B|   0  1867k|   0  13.0 |9341    19k|1.50 1.63 1.02|1.0   0  12|   0     0 |   0     0 | 18  295    4   19    0
Apr 18 14:47:14 ubuntu dstat.sh[69689]: 18-04 14:47:14| 24   6  69   0   0|4403M  159M  185M 3002M|  11k 1623B|   0  1515k|   0  31.1 |9063    18k|1.50 1.63 1.02|2.0   0  13|   0     0 |   0     0 | 18  295    4   19    0
Apr 18 14:47:15 ubuntu dstat.sh[69689]: 18-04 14:47:15| 24   3  71   0   0|4366M  195M  185M 3003M|7696B 1454B|   0   271k|   0  6.98 |1438  2073 |1.50 1.63 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   19    0
Apr 18 14:47:16 ubuntu dstat.sh[69689]: 18-04 14:47:16| 25   4  71   1   0|4391M  167M  185M 3006M|  13k 1667B| 927k 2632k|25.1  94.3 |3205  5629 |1.46 1.62 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  296    4   24    0
Apr 18 14:47:17 ubuntu dstat.sh[69689]: 18-04 14:47:17| 25   8  65   2   0|4351M  205M  185M 3007M|9747B 1620B| 788k 6421k|46.0   585 |6653    12k|1.46 1.62 1.02|2.0   0 124|   0     0 |   0     0 | 18  297    4   27    0
Apr 18 14:47:18 ubuntu dstat.sh[69689]: 18-04 14:47:18| 18  17  64   1   0|4356M  198M  185M 3010M|5077B 1694B|3564k 1992k| 215   256 |3744  5007 |1.46 1.62 1.02|1.0   0 330|   0     0 |   0     0 | 18  297    4   29    0
Apr 18 14:47:19 ubuntu dstat.sh[69689]: 18-04 14:47:19| 26  10  51  13   0|4341M  172M  185M 3050M|5951B 2010B|  41M 2535k|3305  60.0 |5459  9031 |1.46 1.62 1.02|1.0   0  15|   0     0 |   0     0 | 18  298    4   26    0
Apr 18 14:47:20 ubuntu dstat.sh[69689]: 18-04 14:47:20|  5   2  91   0   0|4326M  187M  185M 3050M|  17k 3545B|   0   478k|   0  49.8 |1792  2742 |1.46 1.62 1.02|  0   0   0|   0     0 |   0     0 | 18  298    4   26    0
Apr 18 14:47:21 ubuntu dstat.sh[69689]: 18-04 14:47:21|  3   1  94   0   0|4326M  187M  185M 3050M| 157k 4361B| 128k 8215B|2.01  1.00 |1296  1958 |1.34 1.59 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  298    4   25    0
Apr 18 14:47:22 ubuntu dstat.sh[69689]: 18-04 14:47:22|  4   2  92   0   0|4314M  197M  186M 3052M|  43k  122k| 951k  463k|19.0  4.99 |1419  2005 |1.34 1.59 1.01|  0   0  10|   0     0 |   0     0 | 18  297    4   25    0
Apr 18 14:47:23 ubuntu dstat.sh[69689]: 18-04 14:47:23|  3   0  95   0   0|4315M  197M  186M 3052M|  12k 1618B|   0  8623k|   0   248 |1524  1809 |1.34 1.59 1.01|  0   0   0|   0     0 |   0     0 | 18  297    4   23    0
Apr 18 14:47:24 ubuntu dstat.sh[69689]: 18-04 14:47:24|  3   1  95   0   0|4314M  197M  186M 3052M|  11k 1459B|   0   280k|   0  24.0 |1397  2191 |1.34 1.59 1.01|  0   0   0|   0     0 |   0     0 | 18  297    4   23    0
Apr 18 14:47:25 ubuntu dstat.sh[69689]: 18-04 14:47:25|  2   1  96   0   0|4314M  197M  186M 3052M|  12k 1623B|   0    36k|   0  5.01 |1084  1684 |1.34 1.59 1.01|  0   0   0|   0     0 |   0     0 | 18  297    4   18    0
Apr 18 14:47:26 ubuntu dstat.sh[69689]: 18-04 14:47:26|  2   1  95   0   0|4314M  197M  186M 3052M|5451B 1621B|   0   372k|   0  15.0 |1168  1985 |1.24 1.56 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   18    0
Apr 18 14:47:27 ubuntu dstat.sh[69689]: 18-04 14:47:27|  5   1  93   1   0|4314M  197M  186M 3052M|5787B 1532B|   0   564k|   0  75.0 |1930  3351 |1.24 1.56 1.00|  0   0 1.0|   0     0 |   0     0 | 18  297    4   17    0
Apr 18 14:47:28 ubuntu dstat.sh[69689]: 18-04 14:47:28|  1   1  96   0   0|4314M  197M  186M 3052M|  12k 1619B|   0   108k|   0  8.00 |1159  1847 |1.24 1.56 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   17    0
Apr 18 14:47:29 ubuntu dstat.sh[69689]: 18-04 14:47:29|  3   1  95   0   0|4314M  197M  186M 3052M|8199B 1618B|   0   643k|   0  48.0 |1351  2238 |1.24 1.56 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Apr 18 14:47:30 ubuntu dstat.sh[69689]: 18-04 14:47:30|  3   1  95   0   0|4314M  197M  186M 3052M|  10k 1459B|   0   240k|   0  34.0 |1415  2273 |1.24 1.56 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   14    0
Apr 18 14:47:31 ubuntu dstat.sh[69689]: 18-04 14:47:31|  2   0  96   0   0|4314M  197M  186M 3052M|  11k 1618B|   0  4092B|   0  1.00 |1096  1766 |1.14 1.54 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Apr 18 14:47:32 ubuntu dstat.sh[69689]: 18-04 14:47:32|  3   1  95   0   0|4314M  197M  186M 3052M|  11k 1459B|   0   180k|   0  11.0 |1253  1995 |1.14 1.54 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    4   12    0
Apr 18 14:47:33 ubuntu dstat.sh[69689]: 18-04 14:47:33|  5   2  91   0   0|4315M  197M  186M 3052M|  13k 1620B|   0     0 |   0     0 |2666  4772 |1.14 1.54 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Apr 18 14:47:34 ubuntu dstat.sh[69689]: 18-04 14:47:34|  5   1  92   0   0|4315M  197M  186M 3052M|6809B 1619B|   0     0 |   0     0 |1472  2294 |1.14 1.54 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:35 ubuntu dstat.sh[69689]: 18-04 14:47:35|  2   1  96   0   1|4315M  197M  186M 3052M|  13k 1534B|   0    76k|   0  5.01 |1149  1793 |1.14 1.54 1.00|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:36 ubuntu dstat.sh[69689]: 18-04 14:47:36|  3   1  94   0   0|4315M  197M  186M 3052M|8832B 1693B|   0    32k|   0  3.00 |1129  1765 |1.05 1.51 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:37 ubuntu dstat.sh[69689]: 18-04 14:47:37|  3   1  94   0   0|4315M  196M  186M 3052M|4853B 1622B|   0   465k|   0  45.1 |1484  2477 |1.05 1.51 0.99|  0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:38 ubuntu dstat.sh[69689]: 18-04 14:47:38|  2   1  96   0   0|4316M  196M  186M 3052M|  11k 1620B|   0    12M|   0  41.0 |1199  1776 |1.05 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:39 ubuntu dstat.sh[69689]: 18-04 14:47:39|  2   1  96   0   0|4316M  196M  186M 3052M|8892B 1532B|   0   352k|   0  13.0 |1140  1845 |1.05 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:40 ubuntu dstat.sh[69689]: 18-04 14:47:40|  2   0  95   0   0|4316M  196M  186M 3052M|  12k 1688B|   0   384k|   0  32.0 |1372  2191 |1.05 1.51 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:41 ubuntu dstat.sh[69689]: 18-04 14:47:41|  2   1  96   0   0|4316M  196M  186M 3052M|8297B 1621B|   0    12k|   0  1.00 |1156  1885 |0.96 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:42 ubuntu dstat.sh[69689]: 18-04 14:47:42|  3   0  94   0   0|4316M  196M  186M 3052M|7313B 1459B|   0   452k|   0  49.0 |1697  2777 |0.96 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:43 ubuntu dstat.sh[69689]: 18-04 14:47:43|  2   3  93   0   0|4318M  193M  186M 3052M|  17k 1694B|   0   107M|   0   303 |2081  3225 |0.96 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:44 ubuntu dstat.sh[69689]: 18-04 14:47:44|  2   1  95   0   0|4318M  193M  186M 3052M|  11k 1618B|   0  2832k|   0   251 |1370  1810 |0.96 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:45 ubuntu dstat.sh[69689]: 18-04 14:47:45|  2   1  97   0   0|4318M  193M  186M 3052M|4646B 1459B|   0     0 |   0     0 | 949  1686 |0.96 1.49 0.99|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:46 ubuntu dstat.sh[69689]: 18-04 14:47:46|  2   0  96   0   0|4318M  193M  186M 3052M|  11k 1622B|   0    52k|   0  4.00 |1083  1733 |0.89 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:47 ubuntu dstat.sh[69689]: 18-04 14:47:47|  3   1  95   0   0|4318M  193M  186M 3052M|7644B 1662B|  20k  364k|2.00  33.0 |1382  2385 |0.89 1.46 0.98|  0   0 1.0|   0     0 |   0     0 | 18  297    4   13    0
Apr 18 14:47:48 ubuntu dstat.sh[69689]: 18-04 14:47:48|  1   1  96   0   0|4318M  193M  186M 3052M|  11k 1458B|   0  2240k|   0  10.0 |1116  1794 |0.89 1.46 0.98|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
