Mar 10 16:55:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 16:55:15 ubuntu dstat.sh[59692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 16:55:15 ubuntu dstat.sh[59692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 17:00:23 ubuntu dstat.sh[59692]: 10-03 17:00:23| 29  25  44   0   0|4562M  138M  168M 2927M|  12k 9467B|   0   328k|   0  21.0 |7692  8644 |2.50 1.87 1.06|2.0   0 404|   0     0 |           | 17  245    0   24    0
Mar 10 17:00:24 ubuntu dstat.sh[59692]: 10-03 17:00:24| 47  21  32   0   0|4563M  177M  168M 2888M|5995B 3732B|  92k 9400k|6.00  84.0 |6331  8563 |2.50 1.87 1.06|4.0   0 275|   0     0 |           | 17  247    0   25    0
Mar 10 17:00:25 ubuntu dstat.sh[59692]: 10-03 17:00:25| 52  28  20   0   0|4643M  141M  168M 2846M|9695B 7580B|  32k  547k|1.00  32.0 |6917  6985 |2.62 1.91 1.07|4.0   0 476|   0     0 |           | 17  248    0   25    0
Mar 10 17:00:26 ubuntu dstat.sh[59692]: 10-03 17:00:26| 52  21  24   1   0|4639M  177M  168M 2815M|9851B 6389B|1161k  993k|57.0  78.1 |8477    14k|2.62 1.91 1.07|3.0   0 253|   0     0 |           | 17  251    0   29    0
Mar 10 17:00:27 ubuntu dstat.sh[59692]: 10-03 17:00:27| 51  29  19   0   0|4730M  178M  168M 2724M|9854B 7299B|   0   378k|   0  20.9 |6500  6243 |2.62 1.91 1.07|6.0   0 433|   0     0 |           | 17  252    0   29    0
Mar 10 17:00:28 ubuntu dstat.sh[59692]: 10-03 17:00:28| 47  22  30   0   0|4696M  245M  168M 2692M|  10k 6821B| 566k 1841k|32.1   123 |8645    15k|2.62 1.91 1.07|5.0   0 305|   0     0 |           | 17  259    0   30    0
Mar 10 17:00:29 ubuntu dstat.sh[59692]: 10-03 17:00:29| 60  20  20   0   0|4863M  133M  168M 2638M|6164B 3583B| 100k  524k|4.00  12.0 |5351  4809 |2.62 1.91 1.07|2.0   0 188|   0     0 |           | 17  260    0   30    0
Mar 10 17:00:30 ubuntu dstat.sh[59692]: 10-03 17:00:30| 60  13  26   1   0|4960M  122M  168M 2554M|  20k   16k|1259k  894k|59.1  59.1 |7163    15k|2.57 1.91 1.08|3.0   0  19|   0     0 |           | 17  262    0   32    0
Mar 10 17:00:31 ubuntu dstat.sh[59692]: 10-03 17:00:31| 61  12  25   0   0|4994M  114M  168M 2528M|7881B 3534B|1722k 3184k|61.8   211 |6735  8123 |2.57 1.91 1.08|5.0   0  24|   0     0 |           | 17  270    0   37    0
Mar 10 17:00:32 ubuntu dstat.sh[59692]: 10-03 17:00:32| 46  24  29   1   0|4976M  153M  168M 2508M|  16k   13k|4407k 1237k|73.4  58.3 |7403  7510 |2.57 1.91 1.08|4.0   0 417|   0     0 |           | 17  269    0   39    0
Mar 10 17:00:33 ubuntu dstat.sh[59692]: 10-03 17:00:33| 51  27  20   0   0|4960M  168M  168M 2509M|4704B 1509B| 946k   15M|18.0  1178 |7228  8151 |2.57 1.91 1.08|4.0   0 460|   0     0 |           | 17  269    0   37    0
Mar 10 17:00:34 ubuntu dstat.sh[59692]: 10-03 17:00:34| 56  22  22   0   0|5008M  120M  168M 2509M|  15k   11k| 861k  993k|14.0  42.9 |6474    10k|2.57 1.91 1.08|5.0   0 216|   0     0 |           | 18  270    0   37    0
Mar 10 17:00:35 ubuntu dstat.sh[59692]: 10-03 17:00:35| 80  16   3   1   0|5065M  146M  168M 2428M|5587B 2254B|3015k  517k| 132  31.0 |5802  4165 |2.68 1.95 1.10|4.0   0  48|   0     0 |           | 18  272    0   38    0
Mar 10 17:00:36 ubuntu dstat.sh[59692]: 10-03 17:00:36| 81  12   7   0   0|5172M  121M  168M 2349M|  12k 9489B|1312k 1544k|57.2   105 |6268  5556 |2.68 1.95 1.10|4.0   0  15|   0     0 |           | 18  284    0   38    0
Mar 10 17:00:37 ubuntu dstat.sh[59692]: 10-03 17:00:37| 47  18  33   1   0|5176M  143M  168M 2325M|9008B 5726B|1172k 1856k|30.0   231 |7919    12k|2.68 1.95 1.10|5.0   0 224|   0     0 |           | 18  282    0   37    0
Mar 10 17:00:38 ubuntu dstat.sh[59692]: 10-03 17:00:38| 39   8  51   0   0|5204M  137M  168M 2304M|  26k   10k| 779k 3206k|8.98  39.9 |4023  3860 |2.68 1.95 1.10|3.0   0 8.0|   0     0 |           | 18  288    0   37    1
Mar 10 17:00:39 ubuntu dstat.sh[59692]: 10-03 17:00:39| 42  18  38   1   0|5154M  193M  168M 2299M|  16M  249k|2853k 2793k|34.0   162 |  16k   12k|2.68 1.95 1.10|3.0   0 270|   0     0 |           | 18  288    0   38    0
Mar 10 17:00:40 ubuntu dstat.sh[59692]: 10-03 17:00:40| 51  11  38   0   0|5235M  134M  168M 2277M|5996B 3590B| 513k 2235k|4.00   224 |3878  2461 |2.63 1.95 1.10|1.0   0 4.0|   0     0 |           | 18  289    0   38    0
Mar 10 17:00:41 ubuntu dstat.sh[59692]: 10-03 17:00:41| 27   4  66   0   0|5241M  129M  168M 2277M|  22k   18k|   0   496k|   0  55.0 |4812  5547 |2.63 1.95 1.10|2.0   0 2.0|   0     0 |           | 18  299    0   35    0
Mar 10 17:00:42 ubuntu dstat.sh[59692]: 10-03 17:00:42| 28   6  63   0   0|5242M  127M  168M 2277M| 402k   16M| 479k  627k|25.9  65.8 |4985  4562 |2.63 1.95 1.10|1.0   0 7.0|   0     0 |           | 18  298    0   37    0
Mar 10 17:00:43 ubuntu dstat.sh[59692]: 10-03 17:00:43| 18   3  78   0   0|5235M  156M  168M 2256M|  13k 9502B|   0  5674k|   0   667 |2967  2812 |2.63 1.95 1.10|  0   0 1.0|   0     0 |           | 18  299    0   37    0
Mar 10 17:00:44 ubuntu dstat.sh[59692]: 10-03 17:00:44|  9   4  85   0   0|5170M  221M  168M 2256M|8605B 4476B|  96k 9122k|6.00  63.0 |2817  3350 |2.63 1.95 1.10|  0   0  37|   0     0 |           | 18  298    0   38    0
Mar 10 17:00:45 ubuntu dstat.sh[59692]: 10-03 17:00:45| 20   4  75   1   0|5167M  216M  168M 2264M|  16M   91k|  16k  924k|1.00  58.2 |9714  9314 |2.74 1.98 1.12|2.0   0 2.0|   0     0 |           | 18  303    0   35    0
Mar 10 17:00:46 ubuntu dstat.sh[59692]: 10-03 17:00:46| 14  14  70   0   0|5111M  264M  168M 2272M| 167k 6402B|  92k  700k|6.00  62.0 |6278  6616 |2.74 1.98 1.12|2.0   0 407|   0     0 |           | 18  300    0   38    0
Mar 10 17:00:47 ubuntu dstat.sh[59692]: 10-03 17:00:47| 22   5  72   0   0|5181M  194M  168M 2272M|4377B 1619B|   0   344k|   0  29.0 |2609  2518 |2.74 1.98 1.12|1.0   0  59|   0     0 |           | 18  300    0   38    0
Mar 10 17:00:48 ubuntu dstat.sh[59692]: 10-03 17:00:48| 11  17  71   1   0|5174M  201M  168M 2272M|4101B 1543B|   0  1341k|   0  74.1 |6116  5531 |2.74 1.98 1.12|2.0   0 400|   0     0 |           | 18  300    0   38    0
Mar 10 17:00:49 ubuntu dstat.sh[59692]: 10-03 17:00:49|  5  10  83   0   0|5172M  203M  168M 2272M|4372B 1617B|  20k 1892k|2.99  8.98 |4011  3954 |2.74 1.98 1.12|  0   0 268|   0     0 |           | 18  300    0   37    0
Mar 10 17:00:50 ubuntu dstat.sh[59692]: 10-03 17:00:50| 13   3  83   0   0|5210M  165M  168M 2272M|4521B 1552B|   0    16M|   0  53.0 |1906  2048 |2.68 1.98 1.12|2.0   0  11|   0     0 |           | 18  304    0   37    0
Mar 10 17:00:51 ubuntu dstat.sh[59692]: 10-03 17:00:51| 19   2  77   0   0|5234M  140M  168M 2272M|  10k 7837B|   0  4090B|   0  1.00 |2238  1995 |2.68 1.98 1.12|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 10 17:00:52 ubuntu dstat.sh[59692]: 10-03 17:00:52| 15  12  71   0   0|5180M  195M  168M 2272M|7237B 4366B|  76k    0 |7.00     0 |5030  4507 |2.68 1.98 1.12|2.0   0 215|   0     0 |           | 18  308    0   38    0
Mar 10 17:00:53 ubuntu dstat.sh[59692]: 10-03 17:00:53| 12  16  70   0   0|5167M  207M  168M 2273M|4634B 1625B|   0     0 |   0     0 |5398  4318 |2.68 1.98 1.12|1.0   0 218|   0     0 |           | 18  308    0   37    0
Mar 10 17:00:54 ubuntu dstat.sh[59692]: 10-03 17:00:54| 16  12  70   0   0|5187M  187M  168M 2273M|4576B 1457B|4094B  396k|1.00  20.0 |4505  3658 |2.68 1.98 1.12|1.0   0 170|   0     0 |           | 18  308    0   37    0
Mar 10 17:00:55 ubuntu dstat.sh[59692]: 10-03 17:00:55| 23   4  72   0   0|5248M  126M  168M 2273M|4510B 1620B|  16k  676k|1.00  37.0 |2505  2450 |2.55 1.96 1.12|1.0   0 1.0|   0     0 |           | 18  308    0   37    0
Mar 10 17:00:56 ubuntu dstat.sh[59692]: 10-03 17:00:56| 25   4  69   0   0|5274M  131M  168M 2243M|5800B 1510B| 403k  863k|13.0  70.9 |3113  3073 |2.55 1.96 1.12|1.0   0 7.0|   0     0 |           | 18  316    0   37    0
Mar 10 17:00:57 ubuntu dstat.sh[59692]: 10-03 17:00:57| 23   4  72   0   0|5213M  191M  168M 2243M|6167B 1566B|  24k 8194B|4.00  2.00 |2169  1847 |2.55 1.96 1.12|1.0   0 5.0|   0     0 |           | 18  314    0   35    0
Mar 10 17:00:58 ubuntu dstat.sh[59692]: 10-03 17:00:58| 22   5  72   0   0|5263M  142M  168M 2243M|7254B 1619B|   0   532k|   0  34.0 |2395  2213 |2.55 1.96 1.12|1.0   0 3.0|   0     0 |           | 18  314    0   35    0
Mar 10 17:00:59 ubuntu dstat.sh[59692]: 10-03 17:00:59| 20   2  77   0   0|5263M  141M  168M 2243M|  12k 8849B|   0   120k|   0  8.01 |2388  2208 |2.55 1.96 1.12|2.0   0 1.0|   0     0 |           | 18  320    0   36    0
Mar 10 17:01:00 ubuntu dstat.sh[59692]: 10-03 17:01:00| 23   6  70   0   0|5242M  162M  168M 2243M|4494B 1460B|   0  1918k|   0   116 |2784  2801 |2.42 1.95 1.12|1.0   0  16|   0     0 |           | 18  314    0   36    0
Mar 10 17:01:01 ubuntu dstat.sh[59692]: 10-03 17:01:01| 24   4  70   0   0|5185M  219M  168M 2243M|5091B 1618B|   0   340k|   0  30.0 |2822  2503 |2.42 1.95 1.12|1.0   0  29|   0     0 |           | 18  314    0   36    0
Mar 10 17:01:02 ubuntu dstat.sh[59692]: 10-03 17:01:02| 10  20  69   0   0|5172M  232M  168M 2243M|4444B 1621B| 392k  681k|5.00  34.0 |5328  4305 |2.42 1.95 1.12|2.0   0 269|   0     0 |           | 18  314    0   36    0
Mar 10 17:01:03 ubuntu dstat.sh[59692]: 10-03 17:01:03| 10  18  69   0   0|5174M  230M  168M 2244M|4924B 1618B|  32k 3919k|4.99   472 |5508  4344 |2.42 1.95 1.12|1.0   0 287|   0     0 |           | 18  314    0   36    0
Mar 10 17:01:04 ubuntu dstat.sh[59692]: 10-03 17:01:04| 23   4  71   0   0|5214M  190M  168M 2244M|5344B 2112B|  16k   20k|2.00  3.00 |2541  2159 |2.42 1.95 1.12|1.0   0  33|   0     0 |           | 18  315    0   36    0
Mar 10 17:01:05 ubuntu dstat.sh[59692]: 10-03 17:01:05| 21   2  75   0   0|5215M  183M  169M 2249M|9859B 3480B|  48k 1337k|2.00  39.0 |2367  2376 |2.39 1.95 1.12|1.0   0 2.0|   0     0 |           | 18  314    0   36    0
Mar 10 17:01:06 ubuntu dstat.sh[59692]: 10-03 17:01:06| 25   7  67   0   0|5212M  185M  169M 2250M|  11k 4400B|   0   576k|   0  35.0 |3688  8656 |2.39 1.95 1.12|3.0   0  53|   0     0 |           | 18  317    0   37    0
Mar 10 17:01:07 ubuntu dstat.sh[59692]: 10-03 17:01:07| 24   6  68   0   0|5194M  198M  169M 2255M|4028B  983B|  12k 1055k|3.00  24.0 |  11k   19k|2.39 1.95 1.12|1.0   0  14|   0     0 |           | 18  316    0   37    0
Mar 10 17:01:08 ubuntu dstat.sh[59692]: 10-03 17:01:08| 20   5  73   0   0|5188M  203M  169M 2255M|  10k 3826B| 216k  413k|12.0  7.02 |  11k   20k|2.39 1.95 1.12|1.0   0 8.0|   0     0 |           | 18  317    0   37    0
Mar 10 17:01:09 ubuntu dstat.sh[59692]: 10-03 17:01:09| 23   5  71   0   0|5168M  222M  169M 2256M|4155B 1456B|   0   607k|   0  15.0 |2527  2141 |2.39 1.95 1.12|1.0   0  15|   0     0 |           | 18  317    0   36    0
Mar 10 17:01:10 ubuntu dstat.sh[59692]: 10-03 17:01:10| 13  17  69   0   0|5137M  264M  169M 2246M|4904B 1795B|   0    17M|   0   144 |4950  4132 |2.20 1.92 1.12|3.0   0 268|   0     0 |           | 18  316    0   36    0
Mar 10 17:01:11 ubuntu dstat.sh[59692]: 10-03 17:01:11| 24   3  72   0   0|5188M  212M  169M 2246M|4711B 1499B|   0    88k|   0  6.00 |2254  1943 |2.20 1.92 1.12|3.0   0   0|   0     0 |           | 18  316    0   36    0
Mar 10 17:01:12 ubuntu dstat.sh[59692]: 10-03 17:01:12| 19   2  78   0   0|5193M  208M  169M 2246M|  15k   12k|  16k    0 |1.00     0 |2467  2287 |2.20 1.92 1.12|3.0   0   0|   0     0 |           | 18  316    0   39    0
Mar 10 17:01:13 ubuntu dstat.sh[59692]: 10-03 17:01:13| 18  11  69   0   0|5154M  246M  169M 2246M|4213B 1498B|  16k    0 |2.00     0 |3533  3038 |2.20 1.92 1.12|2.0   0 117|   0     0 |           | 18  316    0   39    0
Mar 10 17:01:14 ubuntu dstat.sh[59692]: 10-03 17:01:14| 19   3  77   0   0|5184M  217M  169M 2246M|9786B 6707B|   0     0 |   0     0 |2234  2181 |2.20 1.92 1.12|2.0   0   0|   0     0 |           | 18  317    0   39    0
Mar 10 17:01:15 ubuntu dstat.sh[59692]: 10-03 17:01:15| 22   6  70   0   0|5181M  219M  169M 2246M|6878B 3552B|  32k  356k|1.00  33.0 |3308  3196 |2.10 1.90 1.12|1.0   0  71|   0     0 |           | 18  316    0   40    0
Mar 10 17:01:16 ubuntu dstat.sh[59692]: 10-03 17:01:16| 19   2  76   0   0|5205M  195M  169M 2246M|  13k 9376B|   0   692k|   0  38.0 |2887  3053 |2.10 1.90 1.12|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
Mar 10 17:01:17 ubuntu dstat.sh[59692]: 10-03 17:01:17| 22   7  70   0   0|5172M  228M  169M 2246M|  10k 6719B|  32k  196k|2.00  14.0 |3090  2660 |2.10 1.90 1.12|2.0   0  57|   0     0 |           | 18  318    0   41    0
Mar 10 17:01:18 ubuntu dstat.sh[59692]: 10-03 17:01:18| 19   2  78   0   0|5194M  207M  169M 2246M|  14k   11k|   0   144k|   0  10.0 |2382  2205 |2.10 1.90 1.12|  0   0   0|   0     0 |           | 18  319    0   43    0
Mar 10 17:01:19 ubuntu dstat.sh[59692]: 10-03 17:01:19| 21   6  71   0   0|5186M  215M  169M 2246M|6599B 1652B|   0  1568k|   0   273 |2706  2171 |2.10 1.90 1.12|2.0   0  32|   0     0 |           | 18  318    0   44    0
Mar 10 17:01:20 ubuntu dstat.sh[59692]: 10-03 17:01:20| 17   2  81   0   0|5191M  209M  169M 2246M|  12k 9665B|   0   112k|   0  8.00 |2056  1919 |2.01 1.89 1.12|  0   0   0|   0     0 |           | 18  319    0   44    0
Mar 10 17:01:21 ubuntu dstat.sh[59692]: 10-03 17:01:21| 18   5  74   1   0|5153M  248M  169M 2246M|8572B 4378B|   0   380k|   0  39.0 |3339  3442 |2.01 1.89 1.12|2.0   0  47|   0     0 |           | 18  318    0   45    0
Mar 10 17:01:22 ubuntu dstat.sh[59692]: 10-03 17:01:22| 21   3  75   0   0|5187M  214M  169M 2246M|  10k 7449B|   0   168k|   0  11.0 |2235  1964 |2.01 1.89 1.12|2.0   0   0|   0     0 |           | 18  319    0   43    0
Mar 10 17:01:23 ubuntu dstat.sh[59692]: 10-03 17:01:23| 20   6  72   0   0|5188M  212M  169M 2246M|8682B 6031B|   0   204k|   0  14.0 |2918  2604 |2.01 1.89 1.12|2.0   0  33|   0     0 |           | 18  318    0   46    0
Mar 10 17:01:24 ubuntu dstat.sh[59692]: 10-03 17:01:24| 20   5  75   0   0|5237M  164M  169M 2246M|7035B 4006B|   0    88k|   0  10.0 |2239  1930 |2.01 1.89 1.12|2.0   0 6.0|   0     0 |           | 18  319    0   46    0
Mar 10 17:01:25 ubuntu dstat.sh[59692]: 10-03 17:01:25| 16   2  80   0   0|5233M  167M  169M 2246M|  14k   10k|   0   792k|   0  68.0 |2746  3157 |1.85 1.85 1.11|2.0   0   0|   0     0 |           | 18  318    0   47    0
Mar 10 17:01:26 ubuntu dstat.sh[59692]: 10-03 17:01:26|  7   9  80   1   0|5212M  187M  170M 2247M|8345B 3267B|1122k  359k| 251  35.9 |3916  4238 |1.85 1.85 1.11|  0   0 180|   0     0 |           | 18  320    0   42    0
Mar 10 17:01:27 ubuntu dstat.sh[59692]: 10-03 17:01:27|  4   6  88   0   0|5210M  190M  170M 2247M|  14k 2431B|   0   341k|   0  24.1 |2717  2861 |1.85 1.85 1.11|1.0   0 112|   0     0 |           | 18  320    0   43    0
Mar 10 17:01:28 ubuntu dstat.sh[59692]: 10-03 17:01:28|  4   4  91   0   0|5203M  196M  170M 2247M|  10k 4480B|   0   276k|   0  18.0 |2210  2495 |1.85 1.85 1.11|1.0   0  47|   0     0 |           | 18  320    0   44    0
Mar 10 17:01:29 ubuntu dstat.sh[59692]: 10-03 17:01:29| 16  11  71   1   0|5210M  182M  170M 2253M|4130B 1350B| 244k  220k|25.0  15.0 |4163  3458 |1.85 1.85 1.11|2.0   0 180|   0     0 |           | 18  320    0   44    0
Mar 10 17:01:30 ubuntu dstat.sh[59692]: 10-03 17:01:30| 21   3  74   0   0|5217M  171M  170M 2258M|8419B 2903B|8190B 1536k|2.00  23.0 |2597  2576 |1.78 1.84 1.11|1.0   0  17|   0     0 |           | 18  321    0   38    0
Mar 10 17:01:31 ubuntu dstat.sh[59692]: 10-03 17:01:31| 18   4  77   0   0|5178M  206M  170M 2261M|  13k 4844B|   0  1652k|   0  62.0 |2825  2957 |1.78 1.84 1.11|1.0   0  14|   0     0 |           | 18  320    0   38    0
Mar 10 17:01:32 ubuntu dstat.sh[59692]: 10-03 17:01:32| 14  14  70   1   0|5176M  206M  170M 2264M|5153B 1618B|1166k 2541k|18.0  88.9 |5200  5212 |1.78 1.84 1.11|1.0   0 290|   0     0 |           | 18  320    0   38    0
Mar 10 17:01:33 ubuntu dstat.sh[59692]: 10-03 17:01:33| 19   2  76   0   0|5218M  164M  170M 2264M|  11k 7329B|   0    36k|   0  4.00 |2250  2221 |1.78 1.84 1.11|1.0   0 1.0|   0     0 |           | 18  321    0   38    0
Mar 10 17:01:34 ubuntu dstat.sh[59692]: 10-03 17:01:34| 21   6  73   0   0|5190M  192M  170M 2264M|  22k   18k|   0     0 |   0     0 |2824  2387 |1.78 1.84 1.11|1.0   0  47|   0     0 |           | 18  320    0   31    0
Mar 10 17:01:35 ubuntu dstat.sh[59692]: 10-03 17:01:35| 19   3  76   0   0|5223M  159M  170M 2264M|  11k 7377B|  32k 1849k|1.00   330 |2448  2508 |1.64 1.81 1.10|2.0   0   0|   0     0 |           | 18  321    0   31    0
Mar 10 17:01:36 ubuntu dstat.sh[59692]: 10-03 17:01:36| 22   5  72   0   0|5241M  140M  170M 2264M|9122B 4714B| 409k  393k|25.0  22.0 |3178  3058 |1.64 1.81 1.10|1.0   0  14|   0     0 |           | 18  320    0   33    0
Mar 10 17:01:37 ubuntu dstat.sh[59692]: 10-03 17:01:37| 21   3  75   0   0|5237M  144M  170M 2264M|  10k 7148B|   0   120k|   0  7.99 |2555  2220 |1.64 1.81 1.10|1.0   0   0|   0     0 |           | 18  321    0   33    0
Mar 10 17:01:38 ubuntu dstat.sh[59692]: 10-03 17:01:38| 25   5  67   2   0|5182M  198M  170M 2266M|5528B 2768B|1953k 1704k|77.0   188 |7508    11k|1.64 1.81 1.10|1.0   0 8.0|   0     0 |           | 18  322    0   31    0
Mar 10 17:01:39 ubuntu dstat.sh[59692]: 10-03 17:01:39| 24   4  72   0   0|5240M  139M  170M 2266M|6456B 3533B|   0   440k|   0  29.0 |2735  2428 |1.64 1.81 1.10|  0   0   0|   0     0 |           | 18  323    0   33    0
Mar 10 17:01:40 ubuntu dstat.sh[59692]: 10-03 17:01:40| 16   3  78   0   0|5237M  142M  170M 2267M|  13k 9252B| 224k  696k|10.0  67.0 |3818  4846 |1.51 1.78 1.10|1.0   0   0|   0     0 |           | 18  323    0   33    0
Mar 10 17:01:41 ubuntu dstat.sh[59692]: 10-03 17:01:41| 15  15  67   1   0|5201M  178M  170M 2267M|6040B 2691B|   0  7350k|   0   407 |6714  7764 |1.51 1.78 1.10|1.0   0 328|   0     0 |           | 18  322    0   34    0
Mar 10 17:01:42 ubuntu dstat.sh[59692]: 10-03 17:01:42|  9  24  67   0   0|5196M  183M  170M 2267M|3621B  540B|   0   276k|   0  24.0 |7204  6565 |1.51 1.78 1.10|1.0   0 663|   0     0 |           | 18  322    0   30    0
Mar 10 17:01:43 ubuntu dstat.sh[59692]: 10-03 17:01:43|  9  22  67   0   0|5197M  181M  170M 2267M|4564B  972B|   0  1136k|   0  66.0 |7246  6788 |1.51 1.78 1.10|1.0   0 617|   0     0 |           | 18  322    0   30    0
Mar 10 17:01:44 ubuntu dstat.sh[59692]: 10-03 17:01:44|  8  23  67   0   0|5195M  184M  170M 2267M|5112B 1566B|   0   252k|   0  26.0 |7315  6726 |1.51 1.78 1.10|1.0   0 670|   0     0 |           | 18  322    0   30    0
Mar 10 17:01:45 ubuntu dstat.sh[59692]: 10-03 17:01:45|  9  22  67   0   0|5185M  194M  170M 2267M|3586B  648B|   0   428k|   0  39.0 |7484  7162 |1.47 1.77 1.09|1.0   0 698|   0     0 |           | 18  322    0   30    0
Mar 10 17:01:46 ubuntu dstat.sh[59692]: 10-03 17:01:46|  8  23  67   0   0|5164M  215M  170M 2267M|4266B 1350B|   0   676k|   0  44.0 |7818  7937 |1.47 1.77 1.09|5.0   0 740|   0     0 |           | 18  322    0   26    0
Mar 10 17:01:47 ubuntu dstat.sh[59692]: 10-03 17:01:47| 16  12  71   0   0|5168M  305M  170M 2183M|3966B 1187B|  24k 2171k|3.00  12.0 |3677  3250 |1.47 1.77 1.09|1.0   0 162|   0     0 |           | 18  322    0   26    0
Mar 10 17:01:48 ubuntu dstat.sh[59692]: 10-03 17:01:48| 24   4  70   0   0|5183M  284M  170M 2188M|4599B 1511B|  12k 2254k|2.00  67.0 |3033  3169 |1.47 1.77 1.09|2.0   0  17|   0     0 |           | 18  322    0   26    0
Mar 10 17:01:49 ubuntu dstat.sh[59692]: 10-03 17:01:49| 15   1  82   0   0|5194M  273M  170M 2189M|  20k   11k| 707k 1187k|46.0  36.0 |2037  2080 |1.47 1.77 1.09|  0   0   0|   0     0 |           | 18  323    0   26    0
Mar 10 17:01:50 ubuntu dstat.sh[59692]: 10-03 17:01:50| 14   2  82   1   0|5195M  270M  171M 2190M|  28k   16k| 653k 2039k|67.1  70.1 |2100  2288 |1.43 1.75 1.09|2.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 10 17:01:51 ubuntu dstat.sh[59692]: 10-03 17:01:51| 17   1  79   1   0|5216M  248M  171M 2191M|  19k   12k|1163k 1507k|63.9  41.0 |2243  2253 |1.43 1.75 1.09|  0   0   0|   0     0 |           | 18  323    0   26    0
Mar 10 17:01:52 ubuntu dstat.sh[59692]: 10-03 17:01:52| 17   2  80   1   0|5233M  229M  171M 2193M|  21k   12k| 797k 1457k|50.0  45.0 |2049  2028 |1.43 1.75 1.09|1.0   0   0|   0     0 |           | 18  323    0   26    0
Mar 10 17:01:53 ubuntu dstat.sh[59692]: 10-03 17:01:53| 21   3  74   1   0|5236M  189M  172M 2230M|6964B 3002B|  11M 1468k| 126  66.0 |2540  2523 |1.43 1.75 1.09|1.0   0 2.0|   0     0 |           | 18  323    0   26    0
Mar 10 17:01:54 ubuntu dstat.sh[59692]: 10-03 17:01:54| 24   2  72   0   0|5239M  169M  172M 2246M|4036B 1188B|   0  1264k|   0  30.0 |2320  2166 |1.43 1.75 1.09|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 10 17:01:55 ubuntu dstat.sh[59692]: 10-03 17:01:55| 22   3  72   1   0|5254M  132M  173M 2267M|4684B 1404B|   0  4164k|   0   400 |2691  2648 |1.39 1.74 1.09|1.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 10 17:01:56 ubuntu dstat.sh[59692]: 10-03 17:01:56| 24   4  71   1   0|5242M  141M  174M 2269M|6426B 1567B|   0  6019k|   0   164 |3071  3291 |1.39 1.74 1.09|3.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 10 17:01:57 ubuntu dstat.sh[59692]: 10-03 17:01:57| 23   4  70   1   0|5259M  129M  175M 2263M|5414B 1305B|   0   110M|   0  1081 |4209  4598 |1.39 1.74 1.09|1.0   0   0|   0     0 |           | 18  322    0   25    0
Mar 10 17:01:58 ubuntu dstat.sh[59692]: 10-03 17:01:58| 23   6  71   0   1|5231M  158M  175M 2263M|6216B 2540B|   0   995k|   0  47.1 |3108  2918 |1.39 1.74 1.09|  0   0  35|   0     0 |           | 18  323    0   25    0
Mar 10 17:01:59 ubuntu dstat.sh[59692]: 10-03 17:01:59| 20   3  75   0   0|5231M  152M  175M 2268M|  10k 2836B|   0  1210k|   0  16.0 |2212  1959 |1.39 1.74 1.09|1.0   0 2.0|   0     0 |           | 18  322    0   25    0
Mar 10 17:02:00 ubuntu dstat.sh[59692]: 10-03 17:02:00| 20   4  76   0   0|5242M  140M  175M 2269M|  11k 4519B|   0   532k|   0  29.0 |2440  2335 |1.28 1.71 1.09|2.0   0  18|   0     0 |           | 18  323    0   25    0
Mar 10 17:02:01 ubuntu dstat.sh[59692]: 10-03 17:02:01| 23   7  68   0   0|5227M  150M  175M 2274M|5102B 1416B|   0  1244k|   0  32.0 |8967    18k|1.28 1.71 1.09|1.0   0  15|   0     0 |           | 18  322    0   25    0
Mar 10 17:02:02 ubuntu dstat.sh[59692]: 10-03 17:02:02| 22   7  68   0   0|5223M  154M  175M 2274M|4568B 1405B|   0    13M|   0  79.1 |9821    17k|1.28 1.71 1.09|2.0   0  20|   0     0 |           | 18  322    0   25    0
Mar 10 17:02:03 ubuntu dstat.sh[59692]: 10-03 17:02:03| 23   5  71   0   0|5169M  218M  175M 2263M|4665B 1608B|   0   888k|   0  26.0 |2635  2172 |1.28 1.71 1.09|1.0   0  16|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:04 ubuntu dstat.sh[59692]: 10-03 17:02:04| 24   5  68   0   0|5196M  192M  175M 2263M|4479B 1606B|   0     0 |   0     0 |  10k   19k|1.28 1.71 1.09|2.0   0  43|   0     0 |           | 18  322    0   24    0
Mar 10 17:02:05 ubuntu dstat.sh[59692]: 10-03 17:02:05| 19   4  76   0   0|5205M  178M  175M 2267M|  10k 3799B|   0   929k|   0   126 |2550  2205 |1.18 1.68 1.08|1.0   0  35|   0     0 |           | 18  323    0   24    0
