Jun 05 17:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 17:25:13 ubuntu dstat.sh[65268]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 17:25:13 ubuntu dstat.sh[65268]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 17:38:27 ubuntu dstat.sh[65268]: 05-06 17:38:27| 26   6  63   3   0|5372M  160M  175M 2113M|4915B 1618B|   0    11M|   0   934 |9898    16k|1.25 1.04 0.96|3.0   0   0|   0     0 |           | 18  302    0  106    2
Jun 05 17:38:28 ubuntu dstat.sh[65268]: 05-06 17:38:28| 23   4  69   1   0|5373M  158M  175M 2113M|4667B 1615B|   0  2118k|   0   166 |7237    11k|1.31 1.05 0.97|  0 1.0   0|   0     0 |           | 18  302    0  106    2
Jun 05 17:38:29 ubuntu dstat.sh[65268]: 05-06 17:38:29|  7   1  89   1   0|5373M  158M  175M 2114M|4401B 1523B|   0  1211k|   0   118 |2821  4018 |1.31 1.05 0.97|  0   0   0|   0     0 |           | 18  301    0  107    2
Jun 05 17:38:30 ubuntu dstat.sh[65268]: 05-06 17:38:30| 11   2  83   1   0|5373M  158M  175M 2114M|  10k 2996B|   0  1743k|   0   150 |3582  4833 |1.31 1.05 0.97|  0   0   0|   0     0 |           | 18  301    0  109    2
Jun 05 17:38:31 ubuntu dstat.sh[65268]: 05-06 17:38:31| 12   2  83   0   0|5373M  158M  175M 2114M|4834B 1458B|   0  1292k|   0   120 |4077  5993 |1.31 1.05 0.97|2.0   0   0|   0     0 |           | 18  302    0  106    2
Jun 05 17:38:32 ubuntu dstat.sh[65268]: 05-06 17:38:32| 26   5  63   3   0|5373M  157M  175M 2115M|4805B 1622B|   0  9919k|   0   828 |9325    15k|1.31 1.05 0.97|1.0   0   0|   0     0 |           | 18  302    0  106    2
Jun 05 17:38:33 ubuntu dstat.sh[65268]: 05-06 17:38:33| 24   5  67   1   0|5374M  156M  175M 2115M|4875B 1457B|   0  3338k|   0   206 |7432    11k|1.37 1.07 0.97|1.0   0   0|   0     0 |           | 18  302    0  107    2
Jun 05 17:38:34 ubuntu dstat.sh[65268]: 05-06 17:38:34|  8   2  87   1   0|5375M  156M  175M 2115M|7692B 2602B|   0  2146k|   0   209 |3060  4563 |1.37 1.07 0.97|  0   0   0|   0     0 |           | 18  301    0  109    2
Jun 05 17:38:35 ubuntu dstat.sh[65268]: 05-06 17:38:35| 13   3  81   1   0|5376M  154M  175M 2115M|7779B 2442B|   0  1720k|   0   212 |3828  5425 |1.37 1.07 0.97|1.0   0 1.0|   0     0 |           | 18  301    0  103    2
Jun 05 17:38:36 ubuntu dstat.sh[65268]: 05-06 17:38:36| 14   3  80   1   0|5378M  151M  175M 2115M|4828B 2055B|   0  1966k|   0   196 |3785  5193 |1.37 1.07 0.97|1.0   0   0|   0     0 |           | 18  301    0  105    2
Jun 05 17:38:37 ubuntu dstat.sh[65268]: 05-06 17:38:37|  8   2  88   1   0|5378M  151M  175M 2115M|6095B 1526B|   0  1390k|   0   127 |2508  3527 |1.37 1.07 0.97|1.0   0   0|   0     0 |           | 18  302    0  105    2
Jun 05 17:38:38 ubuntu dstat.sh[65268]: 05-06 17:38:38|  9   2  85   2   0|5379M  151M  175M 2116M|5936B 2548B|   0  6957k|   0   512 |3858  6333 |1.50 1.10 0.98|  0   0   0|   0     0 |           | 18  301    0  107    2
Jun 05 17:38:39 ubuntu dstat.sh[65268]: 05-06 17:38:39| 19   3  75   1   0|5384M  146M  175M 2116M|  10k 3231B|   0  1100k|   0   114 |4142  4779 |1.50 1.10 0.98|  0   0 6.0|   0     0 |           | 18  301    0  109    2
Jun 05 17:38:40 ubuntu dstat.sh[65268]: 05-06 17:38:40| 10   2  86   1   0|5384M  146M  175M 2116M|7131B 2508B|   0  1351k|   0   150 |3125  4278 |1.50 1.10 0.98|  0   0   0|   0     0 |           | 18  301    0  103    2
Jun 05 17:38:41 ubuntu dstat.sh[65268]: 05-06 17:38:41|  6   1  90   1   0|5383M  146M  175M 2116M|  11k 2624B|   0  6730k|   0   834 |2615  2940 |1.50 1.10 0.98|1.0   0   0|   0     0 |           | 18  302    0  105    2
Jun 05 17:38:42 ubuntu dstat.sh[65268]: 05-06 17:38:42|  7   2  89   1   0|5383M  146M  175M 2116M|  11k 3460B|   0  1444k|   0   146 |2829  4059 |1.50 1.10 0.98|1.0   0   0|   0     0 |           | 18  301    0  105    2
Jun 05 17:38:43 ubuntu dstat.sh[65268]: 05-06 17:38:43| 11   2  84   1   0|5383M  146M  175M 2116M|  11k 3457B|   0  1711k|   0   200 |3875  5626 |1.70 1.15 1.00|  0   0   0|   0     0 |           | 18  301    0  105    2
Jun 05 17:38:44 ubuntu dstat.sh[65268]: 05-06 17:38:44| 19   4  74   2   0|5383M  146M  175M 2116M|4443B 1621B|   0  2257k|   0   256 |5808  8624 |1.70 1.15 1.00|2.0   0   0|   0     0 |           | 18  302    0  102    2
Jun 05 17:38:45 ubuntu dstat.sh[65268]: 05-06 17:38:45| 25   6  65   3   0|5383M  146M  176M 2116M|4709B 1627B|   0  7554k|   0   607 |8577    13k|1.70 1.15 1.00|2.0   0 1.0|   0     0 |           | 18  302    0  102    2
Jun 05 17:38:46 ubuntu dstat.sh[65268]: 05-06 17:38:46| 24   5  67   1   0|5384M  144M  176M 2117M|4549B 1610B|  95k 2536k|4.97   235 |7342    10k|1.70 1.15 1.00|5.0   0   0|   0     0 |           | 18  302    0  103    2
Jun 05 17:38:47 ubuntu dstat.sh[65268]: 05-06 17:38:47| 25   5  67   1   0|5385M  143M  176M 2117M|4148B 1574B|   0  2417k|   0   268 |7826    11k|1.70 1.15 1.00|3.0   0   0|   0     0 |           | 18  303    0  104    2
Jun 05 17:38:48 ubuntu dstat.sh[65268]: 05-06 17:38:48| 26   6  62   3   0|5388M  139M  176M 2117M|4267B 1619B|   0  4625k|   0   506 |8586    13k|1.73 1.17 1.01|3.0   0 3.0|   0     0 |           | 18  302    0  102    2
Jun 05 17:38:49 ubuntu dstat.sh[65268]: 05-06 17:38:49| 29   9  60   1   0|5394M  163M  175M 2088M|4083B 1621B|   0  3287k|   0   256 |8125    20k|1.73 1.17 1.01|2.0   0  37|   0     0 |           | 18  304    0  104    2
Jun 05 17:38:50 ubuntu dstat.sh[65268]: 05-06 17:38:50| 12   3  80   1   0|5394M  163M  175M 2089M|5491B 2449B|   0  3351k|   0   310 |4055  6158 |1.73 1.17 1.01|  0   0 2.0|   0     0 |           | 18  301    0  106    2
Jun 05 17:38:51 ubuntu dstat.sh[65268]: 05-06 17:38:51|  7   2  86   2   0|5394M  163M  175M 2089M|5793B 2450B|   0  5807k|   0   412 |3325  5089 |1.73 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0  106    2
Jun 05 17:38:52 ubuntu dstat.sh[65268]: 05-06 17:38:52| 10   2  86   1   0|5395M  162M  175M 2089M|6121B 2397B|   0  2161k|   0   185 |3462  4831 |1.73 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   96    2
Jun 05 17:38:53 ubuntu dstat.sh[65268]: 05-06 17:38:53|  9   2  87   1   0|5394M  162M  175M 2089M|5640B 2029B|   0  1268k|   0   140 |2723  4007 |1.75 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   96    2
Jun 05 17:38:54 ubuntu dstat.sh[65268]: 05-06 17:38:54|  4   1  92   0   0|5394M  162M  175M 2089M|4470B 1511B|   0   664k|   0  47.0 |1637  2204 |1.75 1.18 1.01|2.0   0   0|   0     0 |           | 18  302    0   97    2
Jun 05 17:38:55 ubuntu dstat.sh[65268]: 05-06 17:38:55|  6   2  92   1   0|5394M  162M  175M 2089M|6320B 2451B|   0  1133k|   0   122 |2293  3417 |1.75 1.18 1.01|  0   0 1.0|   0     0 |           | 18  301    0   97    2
Jun 05 17:38:56 ubuntu dstat.sh[65268]: 05-06 17:38:56|  8   2  89   1   0|5394M  162M  175M 2089M|6091B 2048B|   0  1818k|   0   140 |2584  3625 |1.75 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   89    2
Jun 05 17:38:57 ubuntu dstat.sh[65268]: 05-06 17:38:57|  9   1  86   1   0|5394M  162M  175M 2089M|6142B 2332B|   0  7563k|   0   991 |3618  4683 |1.75 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   89    2
Jun 05 17:38:58 ubuntu dstat.sh[65268]: 05-06 17:38:58|  7   2  90   0   0|5394M  162M  175M 2089M|5593B 2084B|   0  1121k|   0  97.1 |2393  3488 |1.69 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   90    2
Jun 05 17:38:59 ubuntu dstat.sh[65268]: 05-06 17:38:59| 12   2  85   1   0|5394M  162M  175M 2089M|  11k 3733B|   0  1382k|   0   144 |3092  3998 |1.69 1.18 1.01|3.0   0   0|   0     0 |           | 18  301    0   90    2
Jun 05 17:39:00 ubuntu dstat.sh[65268]: 05-06 17:39:00|  3   1  94   0   0|5394M  162M  175M 2089M|4764B 1452B|   0   781k|   0  59.8 |1577  2137 |1.69 1.18 1.01|1.0   0   0|   0     0 |           | 18  302    0   86    2
Jun 05 17:39:01 ubuntu dstat.sh[65268]: 05-06 17:39:01|  5   2  92   1   0|5394M  162M  175M 2089M|6941B 2030B|   0  1092k|   0   101 |2082  2988 |1.69 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   86    2
Jun 05 17:39:02 ubuntu dstat.sh[65268]: 05-06 17:39:02| 12   3  80   2   0|5394M  161M  175M 2090M|6274B 2083B|   0  6895k|   0   481 |4607  6706 |1.69 1.18 1.01|  0   0   0|   0     0 |           | 18  301    0   87    2
Jun 05 17:39:03 ubuntu dstat.sh[65268]: 05-06 17:39:03| 10   2  86   1   0|5394M  161M  175M 2090M|  12k 3395B|   0  1396k|   0   160 |3145  4398 |1.63 1.17 1.01|2.0   0   0|   0     0 |           | 18  301    0   88    2
Jun 05 17:39:04 ubuntu dstat.sh[65268]: 05-06 17:39:04| 10   3  85   0   0|5394M  161M  175M 2090M|5101B 1620B|   0  2156k|   0  97.0 |3457  4822 |1.63 1.17 1.01|2.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 05 17:39:05 ubuntu dstat.sh[65268]: 05-06 17:39:05| 27   6  62   3   0|5394M  161M  175M 2090M|5163B 1621B|   0  3650k|   0   439 |8410    13k|1.63 1.17 1.01|3.0   0 4.0|   0     0 |           | 18  302    0   79    2
Jun 05 17:39:06 ubuntu dstat.sh[65268]: 05-06 17:39:06| 25   5  68   1   0|5394M  160M  176M 2090M|5787B 1623B|   0  2076k|   0   200 |7323    11k|1.63 1.17 1.01|4.0   0   0|   0     0 |           | 18  303    0   79    2
Jun 05 17:39:07 ubuntu dstat.sh[65268]: 05-06 17:39:07|  9   2  86   1   0|5394M  160M  176M 2090M|5208B 1616B|  16k 2957k|1.00   285 |3502  5464 |1.63 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   82    2
Jun 05 17:39:08 ubuntu dstat.sh[65268]: 05-06 17:39:08| 15   3  79   3   0|5394M  160M  176M 2091M|4922B 1621B|   0  7503k|   0   576 |5041  8006 |1.58 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   82    2
Jun 05 17:39:09 ubuntu dstat.sh[65268]: 05-06 17:39:09| 10   5  83   1   0|5393M  154M  176M 2098M|4813B 1624B|  44k 6228k|4.01   796 |3872  5045 |1.58 1.17 1.01|5.0   0 3.0|   0     0 |           | 18  302    0   83    2
Jun 05 17:39:10 ubuntu dstat.sh[65268]: 05-06 17:39:10| 25   5  65   2   0|5392M  154M  176M 2098M|4488B 1911B|   0  5255k|   0   536 |8476    14k|1.58 1.17 1.01|3.0   0   0|   0     0 |           | 18  302    0   84    2
Jun 05 17:39:11 ubuntu dstat.sh[65268]: 05-06 17:39:11| 25   4  67   0   0|5394M  153M  176M 2099M|  10k 2537B|   0  2387k|   0   231 |7781    11k|1.58 1.17 1.01|4.0   0   0|   0     0 |           | 18  302    0   84    2
Jun 05 17:39:12 ubuntu dstat.sh[65268]: 05-06 17:39:12| 24   5  67   2   0|5395M  151M  176M 2099M|4606B 1608B|   0  2428k|   0   256 |7102    10k|1.58 1.17 1.01|3.0   0   0|   0     0 |           | 18  302    0   78    2
Jun 05 17:39:13 ubuntu dstat.sh[65268]: 05-06 17:39:13| 27   6  64   3   0|5395M  151M  176M 2099M|4421B 1515B|   0  8946k|   0   720 |8990    14k|1.54 1.17 1.01|2.0   0   0|   0     0 |           | 18  302    0   80    2
Jun 05 17:39:14 ubuntu dstat.sh[65268]: 05-06 17:39:14| 16   4  77   0   0|5396M  149M  176M 2099M|4587B 1574B|   0   874k|   0  93.8 |5440  7631 |1.54 1.17 1.01|  0   0   0|   0     0 |           | 18  302    0   80    2
Jun 05 17:39:15 ubuntu dstat.sh[65268]: 05-06 17:39:15| 10   3  86   1   0|5396M  149M  176M 2099M|5399B 1520B|   0   876k|   0  92.5 |3515  4872 |1.54 1.17 1.01|2.0   0 1.0|   0     0 |           | 18  303    0   80    2
Jun 05 17:39:16 ubuntu dstat.sh[65268]: 05-06 17:39:16| 26   5  64   2   0|5396M  149M  176M 2100M|5923B 1510B|   0  3536k|   0   451 |8481    13k|1.54 1.17 1.01|3.0   0 2.0|   0     0 |           | 18  302    0   70    2
Jun 05 17:39:17 ubuntu dstat.sh[65268]: 05-06 17:39:17| 24   5  67   1   0|5397M  147M  176M 2100M|6068B 1506B|   0  2618k|   0   217 |7735    11k|1.54 1.17 1.01|3.0   0 1.0|   0     0 |           | 18  302    0   73    2
Jun 05 17:39:18 ubuntu dstat.sh[65268]: 05-06 17:39:18| 25   6  64   4   0|5397M  147M  176M 2100M|5462B 1570B|   0  9692k|   0   798 |9276    14k|1.57 1.18 1.01|1.0 1.0   0|   0     0 |           | 18  302    0   73    2
Jun 05 17:39:19 ubuntu dstat.sh[65268]: 05-06 17:39:19| 25   5  66   1   0|5397M  147M  176M 2101M|4925B 1454B|   0  2801k|   0   379 |8207    13k|1.57 1.18 1.01|5.0   0   0|   0     0 |           | 18  302    0   73    2
Jun 05 17:39:20 ubuntu dstat.sh[65268]: 05-06 17:39:20| 24   5  68   1   0|5398M  146M  176M 2101M|4459B 1458B|4097B 1577k|1.00   159 |7225    10k|1.57 1.18 1.01|3.0   0   0|   0     0 |           | 18  302    0   74    2
Jun 05 17:39:21 ubuntu dstat.sh[65268]: 05-06 17:39:21| 25   4  67   1   0|5400M  144M  176M 2101M|4936B 2506B|   0  2627k|   0   306 |6943  9966 |1.57 1.18 1.01|5.0   0   0|   0     0 |           | 18  301    0   62    2
Jun 05 17:39:22 ubuntu dstat.sh[65268]: 05-06 17:39:22|  4   1  92   0   0|5400M  144M  176M 2101M|5943B 1631B|   0  1135k|   0  92.0 |1985  2750 |1.57 1.18 1.01|2.0   0   0|   0     0 |           | 18  302    0   62    2
Jun 05 17:39:23 ubuntu dstat.sh[65268]: 05-06 17:39:23|  8   2  87   1   0|5399M  144M  176M 2101M|  11k 3461B|   0    11M|   0   217 |3312  4800 |1.61 1.20 1.02|  0   0   0|   0     0 |           | 18  301    0   62    2
Jun 05 17:39:24 ubuntu dstat.sh[65268]: 05-06 17:39:24| 12   2  80   2   0|5399M  144M  176M 2101M|5330B 2462B|   0  5877k|   0   442 |4089  6246 |1.61 1.20 1.02|  0   0   0|   0     0 |           | 18  301    0   63    2
Jun 05 17:39:25 ubuntu dstat.sh[65268]: 05-06 17:39:25| 11   2  84   1   0|5400M  143M  176M 2101M|4261B 1761B|  16k 3665k|1.00   229 |3953  5557 |1.61 1.20 1.02|  0   0 1.0|   0     0 |           | 18  302    0   55    2
Jun 05 17:39:26 ubuntu dstat.sh[65268]: 05-06 17:39:26| 11   2  83   1   0|5400M  143M  176M 2102M|  11k 3459B|   0  2004k|   0   235 |4027  6034 |1.61 1.20 1.02|  0   0   0|   0     0 |           | 18  301    0   55    2
Jun 05 17:39:27 ubuntu dstat.sh[65268]: 05-06 17:39:27| 12   3  81   1   0|5400M  143M  176M 2102M|4757B 1664B|   0  2528k|   0   265 |4364  6494 |1.61 1.20 1.02|1.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 05 17:39:28 ubuntu dstat.sh[65268]: 05-06 17:39:28| 26   5  65   2   0|5400M  143M  176M 2102M|4387B 1623B|  32k 4459k|1.00   482 |8088    13k|1.64 1.21 1.02|2.0   0   0|   0     0 |           | 18  302    0   55    2
Jun 05 17:39:29 ubuntu dstat.sh[65268]: 05-06 17:39:29| 25   6  65   3   0|5400M  142M  176M 2102M|4092B 1688B|   0  9113k|   0   717 |8893    14k|1.64 1.21 1.02|3.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 05 17:39:30 ubuntu dstat.sh[65268]: 05-06 17:39:30| 24   5  68   1   0|5402M  140M  176M 2102M|4163B 1606B|   0  1570k|   0   155 |7250    10k|1.64 1.21 1.02|2.0   0   0|   0     0 |           | 18  302    0   51    2
Jun 05 17:39:31 ubuntu dstat.sh[65268]: 05-06 17:39:31|  8   2  88   1   0|5402M  140M  176M 2103M|5751B 2533B|   0  2331k|   0   208 |3016  4596 |1.64 1.21 1.02|1.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 05 17:39:32 ubuntu dstat.sh[65268]: 05-06 17:39:32| 17   3  76   2   0|5403M  139M  176M 2103M|  11k 3395B|  60k 1992k|4.00   221 |5167  7270 |1.64 1.21 1.02|1.0   0   0|   0     0 |           | 18  301    0   52    2
Jun 05 17:39:33 ubuntu dstat.sh[65268]: 05-06 17:39:33|  9   1  87   1   0|5403M  138M  176M 2103M|5672B 1578B|   0  1500k|   0   165 |3453  5313 |1.51 1.19 1.02|  0 1.0   0|   0     0 |           | 18  302    0   48    2
Jun 05 17:39:34 ubuntu dstat.sh[65268]: 05-06 17:39:34| 26   5  64   2   0|5403M  138M  177M 2103M|5459B 1570B|   0  4988k|   0   544 |8549    13k|1.51 1.19 1.02|3.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 05 17:39:35 ubuntu dstat.sh[65268]: 05-06 17:39:35| 24   6  66   2   0|5404M  136M  177M 2104M|5418B 1508B|  16k 7274k|1.00   498 |8467    13k|1.51 1.19 1.02|3.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 05 17:39:36 ubuntu dstat.sh[65268]: 05-06 17:39:36| 13   3  80   1   0|5404M  136M  177M 2104M|7763B 2568B|   0  3208k|   0   284 |4364  6391 |1.51 1.19 1.02|  0   0   0|   0     0 |           | 18  301    0   49    2
Jun 05 17:39:37 ubuntu dstat.sh[65268]: 05-06 17:39:37| 12   2  85   1   0|5405M  134M  177M 2104M|  15k 4976B|   0  1317k|   0   155 |3475  4853 |1.51 1.19 1.02|1.0   0   0|   0     0 |           | 18  301    0   43    2
Jun 05 17:39:38 ubuntu dstat.sh[65268]: 05-06 17:39:38| 10   1  86   0   0|5405M  134M  177M 2104M|  16k 4250B|   0   824k|   0  74.7 |2952  3895 |1.39 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   43    2
Jun 05 17:39:39 ubuntu dstat.sh[65268]: 05-06 17:39:39| 10   2  86   0   0|5406M  133M  177M 2104M|  15k 4318B|   0   769k|   0  74.1 |2342  2929 |1.39 1.17 1.01|1.0   0 6.0|   0     0 |           | 18  302    0   43    2
Jun 05 17:39:40 ubuntu dstat.sh[65268]: 05-06 17:39:40| 11   2  84   1   0|5407M  133M  177M 2104M|  11k 3298B|   0  1176k|   0   128 |3265  4350 |1.39 1.17 1.01|  0   0   0|   0     0 |           | 18  301    0   43    2
Jun 05 17:39:41 ubuntu dstat.sh[65268]: 05-06 17:39:41| 19   4  73   1   0|5407M  132M  177M 2105M|5788B 1713B|   0  2279k|   0   277 |6541  9762 |1.39 1.17 1.01|2.0   0   0|   0     0 |           | 18  302    0   38    2
Jun 05 17:39:42 ubuntu dstat.sh[65268]: 05-06 17:39:42| 26   6  65   2   0|5407M  132M  177M 2105M|4589B 1462B|   0  7827k|   0   684 |8787    14k|1.39 1.17 1.01|4.0   0   0|   0     0 |           | 18  302    0   39    2
Jun 05 17:39:43 ubuntu dstat.sh[65268]: 05-06 17:39:43| 25   5  66   1   0|5408M  130M  177M 2105M|5046B 1454B|   0  2933k|   0   289 |7412    11k|1.36 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   40    2
Jun 05 17:39:44 ubuntu dstat.sh[65268]: 05-06 17:39:44|  5   2  91   1   0|5408M  130M  177M 2105M|5804B 2425B|   0  6607k|   0   241 |2225  3188 |1.36 1.17 1.01|1.0   0   0|   0     0 |           | 18  302    0   40    2
Jun 05 17:39:45 ubuntu dstat.sh[65268]: 05-06 17:39:45|  9   1  87   1   0|5409M  130M  177M 2105M|  10k 2995B|   0  1263k|   0   140 |2969  4030 |1.36 1.17 1.01|4.0   0 1.0|   0     0 |           | 18  301    0   37    2
Jun 05 17:39:46 ubuntu dstat.sh[65268]: 05-06 17:39:46|  9   2  86   1   0|5409M  129M  177M 2105M|  11k 3460B|   0  1384k|   0   145 |3233  4638 |1.36 1.17 1.01|1.0   0   0|   0     0 |           | 18  301    0   37    2
Jun 05 17:39:47 ubuntu dstat.sh[65268]: 05-06 17:39:47| 15   4  78   1   0|5409M  129M  177M 2105M|4279B 1627B|   0  2198k|   0   223 |5338  8070 |1.36 1.17 1.01|8.0   0   0|   0     0 |           | 18  302    0   37    2
Jun 05 17:39:48 ubuntu dstat.sh[65268]: 05-06 17:39:48| 26   5  65   2   0|5409M  129M  177M 2106M|4646B 1608B|   0  3903k|   0   434 |8316    13k|1.41 1.18 1.02|4.0   0   0|   0     0 |           | 18  302    0   37    2
Jun 05 17:39:49 ubuntu dstat.sh[65268]: 05-06 17:39:49| 29   9  59   2   0|5412M  151M  176M 2081M|4451B 1624B|  32k 7049k|1.00   483 |8361    18k|1.41 1.18 1.02|2.0   0  36|   0     0 |           | 18  302    0   36    2
Jun 05 17:39:50 ubuntu dstat.sh[65268]: 05-06 17:39:50| 10   3  84   1   0|5416M  147M  176M 2081M|5570B 2579B|   0  2136k|   0   186 |3283  4774 |1.41 1.18 1.02|2.0   0 2.0|   0     0 |           | 18  301    0   37    2
Jun 05 17:39:51 ubuntu dstat.sh[65268]: 05-06 17:39:51| 10   1  86   1   0|5416M  147M  176M 2082M|  12k 3448B|   0  1244k|   0   129 |3298  4634 |1.41 1.18 1.02|  0   0 2.0|   0     0 |           | 18  301    0   37    2
Jun 05 17:39:52 ubuntu dstat.sh[65268]: 05-06 17:39:52| 22   4  71   2   0|5416M  146M  176M 2082M|4842B 1465B|   0  2665k|   0   307 |6669    10k|1.41 1.18 1.02|9.0 1.0 2.0|   0     0 |           | 18  302    0   39    2
Jun 05 17:39:53 ubuntu dstat.sh[65268]: 05-06 17:39:53| 26   5  65   2   0|5416M  146M  176M 2082M|4900B 1613B|   0  4139k|   0   437 |8786    14k|1.37 1.18 1.02|1.0   0   0|   0     0 |           | 18  302    0   37    2
Jun 05 17:39:54 ubuntu dstat.sh[65268]: 05-06 17:39:54| 24   5  66   1   0|5416M  146M  176M 2082M|4741B 1617B|   0  6592k|   0   457 |7388    11k|1.37 1.18 1.02|2.0   0   0|   0     0 |           | 18  303    0   38    2
Jun 05 17:39:55 ubuntu dstat.sh[65268]: 05-06 17:39:55| 25   6  65   2   0|5416M  146M  176M 2083M|4919B 1684B|   0  4494k|   0   496 |8011    13k|1.37 1.18 1.02|1.0   0 1.0|   0     0 |           | 18  302    0   39    2
Jun 05 17:39:56 ubuntu dstat.sh[65268]: 05-06 17:39:56| 26   5  68   1   0|5416M  146M  176M 2083M|5050B 1468B|   0  3504k|   0   154 |6639  9110 |1.37 1.18 1.02|4.0   0   0|   0     0 |           | 18  302    0   41    2
Jun 05 17:39:57 ubuntu dstat.sh[65268]: 05-06 17:39:57| 19   4  72   2   0|5416M  145M  176M 2083M|5814B 2571B|   0  3182k|   0   337 |5840  8870 |1.37 1.18 1.02|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 05 17:39:58 ubuntu dstat.sh[65268]: 05-06 17:39:58|  7   2  89   1   0|5416M  145M  176M 2083M|5083B 1871B|   0  2660k|   0   219 |2858  4189 |1.26 1.16 1.01|  0   0   0|   0     0 |           | 18  301    0   41    2
Jun 05 17:39:59 ubuntu dstat.sh[65268]: 05-06 17:39:59|  7   2  89   0   0|5416M  145M  176M 2083M|8993B 1905B|   0  5963k|   0   320 |2473  3244 |1.26 1.16 1.01|3.0 1.0   0|   0     0 |           | 18  302    0   41    2
Jun 05 17:40:00 ubuntu dstat.sh[65268]: 05-06 17:40:00|  6   1  90   1   0|5416M  145M  176M 2083M|5978B 1922B|   0  1273k|   0   118 |2359  3555 |1.26 1.16 1.01|  0   0   0|   0     0 |           | 18  301    0   42    2
Jun 05 17:40:01 ubuntu dstat.sh[65268]: 05-06 17:40:01|  8   2  88   1   0|5416M  145M  176M 2083M|  12k 3441B|   0  1329k|   0   129 |2904  3922 |1.26 1.16 1.01|1.0   0   0|   0     0 |           | 18  301    0   42    2
Jun 05 17:40:02 ubuntu dstat.sh[65268]: 05-06 17:40:02| 18   4  74   2   0|5417M  145M  176M 2083M|5390B 1467B|   0  2978k|   0   347 |6210  9569 |1.26 1.16 1.01|3.0   0   0|   0     0 |           | 18  302    0   43    2
Jun 05 17:40:03 ubuntu dstat.sh[65268]: 05-06 17:40:03| 25   4  64   2   0|5417M  144M  176M 2084M|4868B 1458B|   0  9432k|   0   748 |9265    15k|1.24 1.15 1.01|2.0   0   0|   0     0 |           | 18  302    0   45    2
Jun 05 17:40:04 ubuntu dstat.sh[65268]: 05-06 17:40:04| 25   5  67   1   0|5418M  143M  176M 2084M|5167B 1664B|  16k 2591k|1.00   206 |8048    12k|1.24 1.15 1.01|1.0   0   0|   0     0 |           | 18  302    0   46    2
Jun 05 17:40:05 ubuntu dstat.sh[65268]: 05-06 17:40:05|  8   2  87   1   0|5418M  142M  176M 2084M|6147B 2445B|   0  3091k|   0   271 |3248  5024 |1.24 1.15 1.01|1.0   0 1.0|   0     0 |           | 18  301    0   48    2
Jun 05 17:40:06 ubuntu dstat.sh[65268]: 05-06 17:40:06|  8   2  87   1   0|5418M  142M  176M 2084M|  12k 3459B|   0  1368k|   0   128 |3077  4168 |1.24 1.15 1.01|  0   0   0|   0     0 |           | 18  301    0   46    2
Jun 05 17:40:07 ubuntu dstat.sh[65268]: 05-06 17:40:07| 17   4  74   2   0|5418M  142M  176M 2084M|5297B 1625B|   0  2644k|   0   280 |6605  9934 |1.24 1.15 1.01|1.0   0   0|   0     0 |           | 18  302    0   48    2
Jun 05 17:40:08 ubuntu dstat.sh[65268]: 05-06 17:40:08| 26   6  63   3   0|5418M  141M  176M 2085M|4803B 1621B|   0  9538k|   0   866 |9413    16k|1.46 1.20 1.03|4.0 1.0 1.0|   0     0 |           | 18  302    0   48    2
Jun 05 17:40:09 ubuntu dstat.sh[65268]: 05-06 17:40:09| 24   4  68   1   0|5419M  141M  177M 2085M|5137B 1613B|   0  4273k|   0   342 |8398    13k|1.46 1.20 1.03|1.0   0   0|   0     0 |           | 18  302    0   49    2
Jun 05 17:40:10 ubuntu dstat.sh[65268]: 05-06 17:40:10| 17   4  76   2   0|5419M  140M  177M 2085M|5519B 2839B|   0  3380k|   0   332 |5735  8700 |1.46 1.20 1.03|  0   0   0|   0     0 |           | 18  301    0   40    2
