Jul 18 03:31:15 jammy-provider-cloud-0000007362 systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 03:31:15 jammy-provider-cloud-0000007362 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 03:43:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:37| 16   3  78   1   0|4268M  333M  202M 2937M|5236B 1455B|  16k 1940k|1.00   227 |4227  8697 |0.68 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7  107    0
Jul 18 03:43:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:38| 11   1  85   1   0|4270M  331M  202M 2937M|6506B 1631B|   0  1958k|   0   199 |2891  5478 |0.68 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    7  107    0
Jul 18 03:43:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:39|  6   2  91   0   0|4270M  331M  202M 2938M|4647B 1612B|   0  1855k|   0   184 |2542  4890 |0.68 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7  108    0
Jul 18 03:43:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:40| 24   3  71   2   0|4270M  331M  202M 2938M|5335B 1722B|   0  2210k|   0   266 |4653  9827 |0.68 0.88 0.81|6.0   0   0|   0     0 |   0     0 | 18  284    7  105    0
Jul 18 03:43:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:41| 26   4  67   1   0|4271M  330M  202M 2938M|7748B 1613B|   0  8391k|   0   617 |6092    13k|0.68 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    7  108    0
Jul 18 03:43:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:42| 27   4  67   1   0|4272M  328M  202M 2939M|  42k 1626B|   0  1622k|   0   189 |5147    11k|0.70 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jul 18 03:43:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:43| 28   4  66   2   0|4273M  327M  202M 2939M|6381B 1694B|   0  2036k|   0   243 |5114    11k|0.70 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Jul 18 03:43:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:44| 11   2  84   0   0|4274M  325M  202M 2939M|7507B 1920B|   0  8015k|   0   890 |3429  6410 |0.70 0.88 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  110    0
Jul 18 03:43:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:45| 19   2  77   1   0|4274M  325M  202M 2939M|4126B 1464B|   0  1514k|   0   189 |3299  7458 |0.70 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Jul 18 03:43:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:46| 27   4  68   1   0|4274M  325M  202M 2940M|4863B 1624B|  32k 2153k|1.00   253 |5647    12k|0.70 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jul 18 03:43:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:47| 28   7  63   1   0|4280M  319M  202M 2940M|6854B 1617B|   0  2428k|   0   305 |6939    16k|0.81 0.90 0.82|2.0   0  34|   0     0 |   0     0 | 18  285    7  110    0
Jul 18 03:43:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:48| 28   2  66   2   0|4280M  318M  202M 2940M|6521B 1616B|   0  8163k|   0   636 |5949    12k|0.81 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Jul 18 03:43:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:49| 27   4  68   1   0|4282M  316M  202M 2941M|5027B 1668B|   0  1622k|   0   172 |5926    13k|0.81 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  283    7  113    0
Jul 18 03:43:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:50| 17   1  78   1   0|4282M  316M  202M 2941M|  13k 4326B|   0  2315k|   0   277 |4265  8300 |0.81 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jul 18 03:43:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:51|  8   2  88   0   0|4282M  316M  202M 2941M|  18k 8048B|   0  1839k|   0   153 |2640  4742 |0.81 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  283    7  109    0
Jul 18 03:43:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:52| 12   2  85   1   0|4283M  315M  202M 2941M|  21k 9071B|   0  1682k|   0   180 |2950  5443 |0.74 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  282    7  109    0
Jul 18 03:43:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:53|  8   1  89   1   0|4282M  315M  202M 2941M|7191B 1620B|  16k 1200k|1.00   105 |2191  4172 |0.74 0.89 0.81|4.0   0   0|   0     0 |   0     0 | 18  284    7  109    0
Jul 18 03:43:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:54| 13   3  80   2   0|4283M  314M  202M 2941M|  14k 5884B|   0  7099k|   0   630 |4247  8648 |0.74 0.89 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    7  105    0
Jul 18 03:43:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:55|  7   2  90   0   0|4283M  314M  202M 2941M|  21k 8769B|   0   886k|   0  79.2 |2209  3820 |0.74 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    7  106    0
Jul 18 03:43:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:56| 26   5  67   2   0|4283M  314M  202M 2942M|7043B 1615B|  32k 3406k|1.00   444 |6096    13k|0.74 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Jul 18 03:43:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:57| 29   3  66   1   0|4283M  313M  202M 2942M|9532B 1620B|   0  2464k|   0   256 |4873    11k|0.68 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    7  102    0
Jul 18 03:43:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:58| 22   4  70   1   0|4283M  313M  202M 2943M|  12k 4349B|   0  2956k|   0   277 |6286    13k|0.68 0.87 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  282    7  100    0
Jul 18 03:43:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:43:59|  9   2  89   1   0|4285M  311M  202M 2943M|6018B 1592B|  52k 2056k|10.0   185 |2638  4915 |0.68 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  283    7  100    0
Jul 18 03:44:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:00| 13   3  82   1   0|4285M  311M  202M 2943M|  29k   13k|   0  1818k|   0   208 |3807  7086 |0.68 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7   96    0
Jul 18 03:44:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:01| 18   2  76   1   0|4285M  311M  202M 2943M|5501B 1619B|   0  5931k|   0   507 |4043  8993 |0.68 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jul 18 03:44:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:02| 29   3  67   2   0|4285M  311M  202M 2943M|7020B 1627B|   0  4046k|   0   346 |5225    12k|0.71 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  283    7   98    0
Jul 18 03:44:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:03| 18   3  75   1   0|4285M  310M  202M 2944M|  11k 4345B|   0  3923k|   0   266 |4939    10k|0.71 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7  100    0
Jul 18 03:44:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:04| 11   1  85   0   0|4285M  310M  202M 2944M|  39k   18k|   0  1525k|   0   142 |2738  4842 |0.71 0.87 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  283    7   99    0
Jul 18 03:44:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:05|  9   2  88   1   0|4286M  309M  202M 2944M|  11k 2655B|   0  9789k|   0  1100 |2545  4097 |0.71 0.87 0.81|5.0   0   0|   0     0 |   0     0 | 18  283    7   99    0
Jul 18 03:44:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:06|  5   1  91   0   0|4286M  309M  202M 2944M|  28k   12k|   0  1826k|   0   106 |2177  3847 |0.71 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  282    7   95    0
Jul 18 03:44:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:07| 27   4  66   1   0|4286M  308M  202M 2944M|6224B 1672B|   0  2491k|   0   313 |5167    11k|0.73 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   98    0
Jul 18 03:44:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:08| 26   3  67   1   0|4286M  308M  202M 2945M|6185B 1715B|   0  6697k|   0   482 |5469    13k|0.73 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Jul 18 03:44:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:09| 10   2  85   1   0|4286M  308M  202M 2945M|8386B 4477B|   0  2210k|   0   242 |3188  6497 |0.73 0.88 0.81|2.0   0 1.0|   0     0 |   0     0 | 18  284    7  101    0
Jul 18 03:44:10 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:10| 10   2  87   0   0|4286M  308M  202M 2945M|  27k   13k|   0  1128k|   0   119 |2684  4647 |0.73 0.88 0.81|3.0   0   0|   0     0 |   0     0 | 18  284    7   99    0
Jul 18 03:44:11 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:11| 18   2  78   1   0|4286M  307M  202M 2945M|5988B 1769B|   0  1289k|   0   142 |3218  6838 |0.73 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jul 18 03:44:12 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:12| 27   4  66   1   0|4286M  307M  202M 2945M|  45k 1617B|   0  2742k|   0   292 |5738    12k|0.75 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7  104    0
Jul 18 03:44:13 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:13| 26   4  69   1   0|4287M  306M  202M 2946M|6636B 1555B|4098B 1945k|1.00   206 |5644    11k|0.75 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  286    7  105    0
Jul 18 03:44:14 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:14| 29   4  65   1   0|4287M  305M  202M 2946M|  24k   10k|   0  2199k|   0   232 |5886    12k|0.75 0.88 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  106    0
Jul 18 03:44:15 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:15| 21   3  74   1   0|4288M  304M  202M 2946M|9715B 4506B|   0  7386k|   0   594 |5742    11k|0.75 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7  108    0
Jul 18 03:44:16 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:16|  8   1  89   1   0|4288M  304M  202M 2946M|  12k 4248B|   0  1045k|   0   123 |2368  4314 |0.75 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7  106    0
Jul 18 03:44:17 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:17|  8   1  90   0   0|4288M  304M  202M 2946M|6350B 1625B|   0   903k|   0  83.3 |2241  3909 |0.77 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7  106    0
Jul 18 03:44:18 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:18|  5   1  91   0   0|4289M  304M  202M 2946M|  11k 3898B|   0   974k|   0  94.8 |2025  3784 |0.77 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Jul 18 03:44:19 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:19|  8   2  87   1   0|4289M  303M  202M 2947M|  32k   13k|   0  1419k|   0   163 |2759  5042 |0.77 0.88 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   86    0
Jul 18 03:44:20 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:20| 22   4  74   1   0|4289M  303M  202M 2947M|8235B 1589B|   0  1819k|   0   249 |4342  8919 |0.77 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   89    0
Jul 18 03:44:21 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:21| 28   3  68   1   0|4290M  302M  202M 2947M|5528B 1624B|   0  3020k|   0   303 |5688    12k|0.77 0.88 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   83    0
Jul 18 03:44:22 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:22| 24   3  70   1   0|4291M  300M  202M 2947M|  11k 4452B|  16k 2892k|1.00   299 |5723    12k|0.71 0.87 0.81|4.0   0   0|   0     0 |   0     0 | 18  284    7   84    0
Jul 18 03:44:23 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:23|  8   1  89   1   0|4291M  300M  202M 2948M|5349B 1626B|   0  1839k|   0   156 |2151  4190 |0.71 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   83    0
Jul 18 03:44:24 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:24|  5   1  91   0   0|4292M  299M  202M 2948M|  28k   13k|   0  1286k|   0   111 |2200  3932 |0.71 0.87 0.81|4.0   0 2.0|   0     0 |   0     0 | 18  285    7   83    0
Jul 18 03:44:25 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:25| 26   4  67   2   0|4292M  299M  202M 2948M|4858B 1738B|  16k   11M|1.00  1341 |5906    12k|0.71 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   87    0
Jul 18 03:44:26 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:26| 28   4  64   1   0|4293M  298M  202M 2948M|5334B 1686B|   0  9285k|   0   697 |6096    13k|0.71 0.87 0.81|3.0   0   0|   0     0 |   0     0 | 18  285    7   91    0
Jul 18 03:44:27 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:27| 25   5  68   1   0|4294M  296M  202M 2949M|8735B 1519B|   0  2559k|   0   269 |5966    12k|0.74 0.87 0.81|5.0   0   0|   0     0 |   0     0 | 18  285    7   96    0
Jul 18 03:44:28 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:28|  4   1  92   1   0|4294M  296M  202M 2949M|  14k 4358B|   0  1819k|   0   135 |2066  3888 |0.74 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 18 03:44:29 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:29| 11   2  86   1   0|4294M  296M  202M 2949M|  25k   10k|   0  1639k|   0   178 |2902  5313 |0.74 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 18 03:44:30 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:30| 12   1  84   0   0|4294M  296M  202M 2949M|  27k   13k|   0  1457k|   0   140 |2826  4912 |0.74 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 18 03:44:31 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:31| 18   4  77   1   0|4296M  293M  202M 2949M|4074B 1631B|   0  1643k|   0   195 |4309  9021 |0.74 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jul 18 03:44:32 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:32| 30   2  65   2   0|4296M  293M  202M 2950M|4505B 1641B|   0  6842k|   0   608 |5709    12k|0.76 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 18 03:44:33 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:33| 24   4  68   1   0|4298M  291M  202M 2950M|6268B 1828B|   0  4584k|   0   257 |6179    13k|0.76 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7  102    0
Jul 18 03:44:34 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:34| 27   3  67   1   0|4299M  289M  202M 2950M|6787B 1587B|   0  2433k|   0   280 |5279    11k|0.76 0.87 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  285    7  104    0
Jul 18 03:44:35 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:35| 27   2  66   1   0|4300M  288M  202M 2951M|6384B 1729B|   0  2382k|   0   247 |5203    11k|0.76 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7  105    0
Jul 18 03:44:36 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:36| 28   5  66   0   0|4301M  286M  202M 2951M|5044B 1734B|   0  8072k|   0   891 |5866    12k|0.76 0.87 0.81|5.0   0   0|   0     0 |   0     0 | 18  286    7  106    0
Jul 18 03:44:37 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:37| 27   4  67   1   0|4302M  285M  202M 2951M|5134B 1620B|   0  3288k|   0   294 |4866    11k|0.76 0.87 0.81|2.0 1.0   0|   0     0 |   0     0 | 18  285    7  100    0
Jul 18 03:44:38 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:38| 27   4  67   2   0|4303M  284M  202M 2952M|6056B 1627B|   0  7431k|   0   561 |6014    14k|0.78 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  286    7  101    0
Jul 18 03:44:39 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:39| 30   3  66   1   0|4304M  283M  202M 2952M|5694B 1688B|   0  2168k|   0   249 |4719    11k|0.78 0.87 0.81|2.0   0   0|   0     0 |   0     0 | 18  285    7  103    0
Jul 18 03:44:40 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:40| 20   3  73   1   0|4305M  282M  202M 2952M|  10k 4609B|   0  2034k|   0   269 |4491    10k|0.78 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  284    7  104    0
Jul 18 03:44:41 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:41| 10   2  85   1   0|4305M  281M  202M 2952M|7933B 4075B|   0  1919k|   0   181 |2609  4977 |0.78 0.87 0.81|1.0   0   0|   0     0 |   0     0 | 18  285    7  101    0
Jul 18 03:44:42 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:42|  6   1  90   0   0|4305M  281M  202M 2952M|  42k 1866B|   0  1339k|   0   107 |1910  3544 |0.78 0.87 0.81|1.0 1.0   0|   0     0 |   0     0 | 18  285    7  101    0
Jul 18 03:44:43 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:43|  8   2  89   1   0|4305M  281M  202M 2953M|9618B 4350B|   0  1580k|   0   176 |2405  4869 |0.79 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 18 03:44:44 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:44| 13   2  83   1   0|4305M  281M  202M 2953M|9709B 4364B|   0  1765k|   0   200 |3335  6390 |0.79 0.88 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   97    0
Jul 18 03:44:45 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:45| 15   2  80   1   0|4306M  280M  202M 2953M|  51k   24k|   0  1858k|   0   214 |3302  6097 |0.79 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7   97    0
Jul 18 03:44:46 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:46|  9   2  87   0   0|4306M  280M  202M 2953M|  27k   12k|   0  1408k|   0   138 |2537  4463 |0.79 0.88 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    7   97    0
Jul 18 03:44:47 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:47| 13   3  81   1   0|4304M  282M  202M 2953M|  11k 4070B|   0  1424k|   0   142 |3125  7663 |0.79 0.88 0.82|3.0   0  34|   0     0 |   0     0 | 18  284    7   93    0
Jul 18 03:44:48 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:48|  6   1  89   0   0|4304M  282M  202M 2953M|  27k   10k|  16k 5402k|1.00   340 |2588  4791 |0.81 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Jul 18 03:44:49 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:49| 30   3  66   2   0|4304M  281M  202M 2954M|4419B 1695B|   0  3442k|   0   293 |5218    11k|0.81 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    7   92    0
Jul 18 03:44:50 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:50| 25   4  68   1   0|4304M  280M  202M 2954M|6145B 1768B|   0  2396k|   0   236 |5697    12k|0.81 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    7   95    0
Jul 18 03:44:51 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:51| 26   3  68   1   0|4305M  279M  202M 2954M|7069B 1629B|   0  1874k|   0   223 |5440    11k|0.81 0.88 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  286    7   93    0
Jul 18 03:44:52 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:52| 26   3  67   1   0|4306M  278M  202M 2954M|7516B 1692B|   0  2366k|   0   283 |5356    11k|0.81 0.88 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    7   96    0
Jul 18 03:44:53 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:53|  6   1  93   0   0|4306M  278M  202M 2954M|  10k 4355B|   0  1221k|   0   106 |1876  3424 |0.91 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  285    7   93    0
Jul 18 03:44:54 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:54|  6   1  91   1   0|4306M  278M  202M 2955M|  15k 4345B|  16k 1733k|1.00   187 |2352  4389 |0.91 0.90 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  284    7   94    0
Jul 18 03:44:55 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:55| 14   2  80   1   0|4306M  277M  202M 2955M|  12k 3720B|   0  7739k|   0   597 |4384  8712 |0.91 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jul 18 03:44:56 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:56| 10   2  87   1   0|4308M  276M  202M 2955M|  29k   13k|   0  9928k|   0  1173 |3229  4653 |0.91 0.90 0.82|1.0   0   0|   0     0 |   0     0 | 18  284    7   94    0
Jul 18 03:44:57 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:57| 10   2  85   1   0|4307M  276M  202M 2955M|8673B 1665B|   0  1170k|   0   134 |3092  6023 |0.91 0.90 0.82|2.0   0   0|   0     0 |   0     0 | 18  286    7   87    0
Jul 18 03:44:58 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:58| 27   3  67   1   0|4309M  274M  202M 2955M|7533B 1843B|   0  2615k|   0   244 |6186    12k|0.91 0.90 0.83|2.0   0 1.0|   0     0 |   0     0 | 18  286    8   89    0
Jul 18 03:44:59 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:44:59| 28   4  67   1   0|4309M  273M  202M 2956M|6198B 1697B|   0  2420k|   0   290 |6439    13k|0.91 0.90 0.83|3.0   0   0|   0     0 |   0     0 | 18  285    8   91    0
Jul 18 03:45:00 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:00| 11   2  83   1   0|4310M  272M  202M 2956M|9754B 4409B|   0  2406k|   0   234 |3601  7085 |0.91 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   92    0
Jul 18 03:45:01 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:01| 11   2  86   1   0|4310M  272M  202M 2956M|  28k   13k|   0  1633k|   0   164 |2972  5312 |0.91 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 18 03:45:02 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:02| 15   2  80   1   0|4311M  271M  202M 2956M|8563B 1559B|   0  5700k|   0   398 |3950  7933 |0.91 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Jul 18 03:45:03 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:03| 28   4  67   1   0|4312M  270M  202M 2956M|4819B 1662B|   0  2973k|   0   313 |5706    12k|0.92 0.90 0.83|2.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 18 03:45:04 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:04| 11   2  84   1   0|4313M  270M  202M 2957M|  31k   13k|   0  2019k|   0   218 |3247  6023 |0.92 0.90 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  284    8   93    0
Jul 18 03:45:05 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:05|  8   1  88   1   0|4312M  270M  202M 2957M|9044B 4428B|   0  1619k|   0   172 |2356  4527 |0.92 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 18 03:45:06 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:06|  6   2  90   1   0|4313M  269M  202M 2957M|  12k 4282B|   0  6391k|   0   730 |2326  4078 |0.92 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  284    8   93    0
Jul 18 03:45:07 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:07|  8   2  88   1   0|4313M  269M  202M 2957M|  16k 8117B|   0  1591k|   0   188 |2603  4872 |0.92 0.90 0.83|1.0   0   0|   0     0 |   0     0 | 18  285    8   94    0
Jul 18 03:45:08 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:08|  6   2  91   1   0|4313M  269M  202M 2957M|  24k 8491B|   0  1584k|   0  94.5 |1936  3321 |0.85 0.89 0.82|2.0   0   0|   0     0 |   0     0 | 18  284    8   91    0
Jul 18 03:45:09 jammy-provider-cloud-0000007362 dstat.sh[58264]: 18-07 03:45:09| 13   3  81   0   0|4314M  268M  202M 2957M|  12k 6428B|   0  1585k|   0   181 |3442  6358 |0.85 0.89 0.82|1.0   0   0|   0     0 |   0     0 | 18  285    8   92    0
